Date,CUB
2013-07-18,53.95
2013-07-19,53.05
2013-07-22,52.05
2013-07-23,52.4
2013-07-24,51.1
2013-07-25,49.0
2013-07-26,46.95
2013-07-29,46.6
2013-07-30,47.3
2013-07-31,47.2
2013-08-01,47.75
2013-08-02,46.25
2013-08-05,47.0
2013-08-06,46.05
2013-08-07,45.5
2013-08-08,45.35
2013-08-12,45.05
2013-08-13,45.35
2013-08-14,45.45
2013-08-16,44.35
2013-08-19,43.65
2013-08-20,44.35
2013-08-21,43.7
2013-08-22,43.75
2013-08-23,44.0
2013-08-26,44.05
2013-08-27,42.85
2013-08-28,41.6
2013-08-29,40.55
2013-08-30,39.85
2013-09-02,39.85
2013-09-03,39.0
2013-09-04,38.0
2013-09-05,40.9
2013-09-06,41.5
2013-09-10,41.35
2013-09-11,42.8
2013-09-12,42.45
2013-09-13,43.45
2013-09-16,43.5
2013-09-17,44.0
2013-09-18,43.25
2013-09-19,44.95
2013-09-20,43.85
2013-09-23,43.55
2013-09-24,43.2
2013-09-25,42.9
2013-09-26,43.05
2013-09-27,43.5
2013-09-30,42.4
2013-10-01,43.0
2013-10-03,43.15
2013-10-04,43.0
2013-10-07,42.55
2013-10-08,42.95
2013-10-09,43.2
2013-10-10,43.4
2013-10-11,45.75
2013-10-14,48.25
2013-10-15,46.45
2013-10-17,46.15
2013-10-18,46.6
2013-10-21,48.3
2013-10-22,48.4
2013-10-23,47.9
2013-10-24,47.6
2013-10-25,46.7
2013-10-28,46.35
2013-10-29,47.05
2013-10-30,46.75
2013-10-31,48.0
2013-11-01,48.3
2013-11-03,49.25
2013-11-05,49.55
2013-11-06,49.35
2013-11-07,48.85
2013-11-08,47.7
2013-11-11,47.1
2013-11-12,47.75
2013-11-13,47.0
2013-11-14,46.7
2013-11-18,46.9
2013-11-19,47.3
2013-11-20,47.4
2013-11-21,47.3
2013-11-22,47.65
2013-11-25,47.2
2013-11-26,47.1
2013-11-27,47.15
2013-11-28,47.25
2013-11-29,49.2
2013-12-02,49.7
2013-12-03,48.95
2013-12-04,48.2
2013-12-05,49.0
2013-12-06,49.85
2013-12-09,49.65
2013-12-10,48.5
2013-12-11,48.9
2013-12-12,48.7
2013-12-13,48.05
2013-12-16,48.0
2013-12-17,48.0
2013-12-18,48.6
2013-12-19,48.55
2013-12-20,48.2
2013-12-23,50.15
2013-12-24,49.35
2013-12-26,49.7
2013-12-27,49.8
2013-12-30,51.3
2013-12-31,51.7
2014-01-01,51.4
2014-01-02,50.6
2014-01-03,50.7
2014-01-06,50.6
2014-01-07,50.5
2014-01-08,50.55
2014-01-09,50.5
2014-01-10,50.5
2014-01-13,49.7
2014-01-14,50.9
2014-01-15,50.0
2014-01-16,51.1
2014-01-17,50.5
2014-01-20,50.45
2014-01-21,50.55
2014-01-22,50.55
2014-01-23,50.55
2014-01-24,50.5
2014-01-27,50.0
2014-01-28,50.0
2014-01-29,49.5
2014-01-30,48.7
2014-01-31,48.9
2014-02-03,48.5
2014-02-04,48.55
2014-02-05,48.5
2014-02-06,49.15
2014-02-07,48.8
2014-02-10,48.5
2014-02-11,48.45
2014-02-12,48.3
2014-02-13,48.5
2014-02-14,48.1
2014-02-17,47.4
2014-02-18,47.0
2014-02-19,47.1
2014-02-20,46.85
2014-02-21,46.5
2014-02-24,45.85
2014-02-25,45.85
2014-02-26,46.3
2014-02-28,46.35
2014-03-03,46.15
2014-03-04,47.55
2014-03-05,48.55
2014-03-06,49.0
2014-03-07,49.2
2014-03-10,50.15
2014-03-11,50.4
2014-03-12,49.4
2014-03-13,49.6
2014-03-14,49.5
2014-03-18,49.75
2014-03-19,49.8
2014-03-20,49.85
2014-03-21,49.9
2014-03-22,50.05
2014-03-24,51.35
2014-03-25,51.0
2014-03-26,51.95
2014-03-27,53.2
2014-03-28,53.35
2014-03-31,53.85
2014-04-01,52.9
2014-04-02,53.65
2014-04-03,52.9
2014-04-04,52.55
2014-04-07,51.05
2014-04-09,52.15
2014-04-10,55.55
2014-04-11,54.55
2014-04-15,55.0
2014-04-16,55.45
2014-04-17,57.55
2014-04-21,58.0
2014-04-22,58.0
2014-04-23,58.5
2014-04-25,58.0
2014-04-28,58.5
2014-04-29,58.1
2014-04-30,58.55
2014-05-02,58.35
2014-05-05,58.1
2014-05-06,61.7
2014-05-07,61.6
2014-05-08,64.45
2014-05-09,63.75
2014-05-12,64.35
2014-05-13,65.0
2014-05-14,64.55
2014-05-15,64.55
2014-05-16,66.0
2014-05-19,68.55
2014-05-20,68.9
2014-05-21,69.05
2014-05-22,73.0
2014-05-23,73.05
2014-05-26,70.85
2014-05-27,68.1
2014-05-28,69.7
2014-05-29,66.85
2014-05-30,68.15
2014-06-02,69.4
2014-06-03,69.25
2014-06-04,70.1
2014-06-05,70.6
2014-06-06,70.7
2014-06-09,73.4
2014-06-10,71.0
2014-06-11,71.4
2014-06-12,72.55
2014-06-13,71.7
2014-06-16,72.9
2014-06-17,73.35
2014-06-18,73.65
2014-06-19,73.1
2014-06-20,74.05
2014-06-23,74.6
2014-06-24,75.7
2014-06-25,74.6
2014-06-26,74.55
2014-06-27,75.1
2014-06-30,75.05
2014-07-01,76.0
2014-07-02,76.0
2014-07-03,75.75
2014-07-04,75.05
2014-07-07,75.1
2014-07-08,74.4
2014-07-09,74.15
2014-07-10,74.05
2014-07-11,74.15
2014-07-14,74.45
2014-07-15,74.55
2014-07-16,75.95
2014-07-17,81.05
2014-07-18,80.75
2014-07-21,79.4
2014-07-22,77.2
2014-07-23,77.1
2014-07-24,76.05
2014-07-25,75.25
2014-07-28,75.25
2014-07-30,74.4
2014-07-31,73.65
2014-08-01,73.6
2014-08-04,74.5
2014-08-05,74.4
2014-08-06,74.25
2014-08-07,73.0
2014-08-08,72.85
2014-08-11,71.35
2014-08-12,71.95
2014-08-13,72.8
2014-08-14,75.5
2014-08-18,75.1
2014-08-19,75.2
2014-08-20,75.05
2014-08-21,76.45
2014-08-22,78.1
2014-08-25,78.3
2014-08-26,78.9
2014-08-27,78.8
2014-08-28,77.05
2014-09-01,77.65
2014-09-02,78.55
2014-09-03,78.9
2014-09-04,78.75
2014-09-05,76.95
2014-09-08,78.35
2014-09-09,79.1
2014-09-10,82.0
2014-09-11,85.55
2014-09-12,85.45
2014-09-15,84.9
2014-09-16,81.95
2014-09-17,82.45
2014-09-18,85.05
2014-09-19,85.05
2014-09-22,83.45
2014-09-23,81.8
2014-09-24,82.05
2014-09-25,78.3
2014-09-26,82.95
2014-09-29,86.05
2014-09-30,85.9
2014-10-01,85.85
2014-10-07,84.55
2014-10-08,84.55
2014-10-09,84.7
2014-10-10,84.05
2014-10-13,83.7
2014-10-14,83.95
2014-10-16,82.05
2014-10-17,83.25
2014-10-20,82.75
2014-10-21,82.75
2014-10-22,82.95
2014-10-23,83.0
2014-10-27,81.45
2014-10-28,81.2
2014-10-29,81.4
2014-10-30,82.05
2014-10-31,84.8
2014-11-03,83.6
2014-11-05,82.1
2014-11-07,81.55
2014-11-10,82.55
2014-11-11,85.1
2014-11-12,85.5
2014-11-13,89.55
2014-11-14,90.55
2014-11-17,89.9
2014-11-18,92.0
2014-11-19,92.25
2014-11-20,90.85
2014-11-21,93.85
2014-11-24,96.15
2014-11-25,92.95
2014-11-26,92.95
2014-11-27,90.35
2014-11-28,92.9
2014-12-01,91.35
2014-12-02,92.05
2014-12-03,93.0
2014-12-04,92.8
2014-12-05,92.75
2014-12-08,92.25
2014-12-09,92.3
2014-12-10,92.75
2014-12-11,91.8
2014-12-12,90.75
2014-12-15,91.9
2014-12-16,88.9
2014-12-17,87.0
2014-12-18,88.5
2014-12-19,90.35
2014-12-22,92.5
2014-12-23,94.6
2014-12-24,93.2
2014-12-26,93.3
2014-12-29,92.7
2014-12-30,92.95
2014-12-31,94.15
2015-01-01,94.3
2015-01-02,94.15
2015-01-05,97.3
2015-01-06,97.1
2015-01-07,97.0
2015-01-08,96.85
2015-01-09,96.65
2015-01-12,97.85
2015-01-13,96.4
2015-01-14,94.7
2015-01-15,95.9
2015-01-16,94.8
2015-01-19,93.9
2015-01-20,95.45
2015-01-21,95.25
2015-01-22,93.85
2015-01-23,93.2
2015-01-27,95.5
2015-01-28,95.35
2015-01-29,94.9
2015-01-30,93.35
2015-02-02,93.2
2015-02-03,92.95
2015-02-04,90.5
2015-02-05,95.1
2015-02-06,94.75
2015-02-09,94.5
2015-02-10,95.45
2015-02-11,95.65
2015-02-12,93.9
2015-02-13,94.35
2015-02-16,94.5
2015-02-18,97.6
2015-02-19,99.75
2015-02-20,98.95
2015-02-23,98.45
2015-02-24,99.9
2015-02-25,98.05
2015-02-26,99.25
2015-02-27,99.7
2015-02-28,99.5
2015-03-02,99.7
2015-03-03,100.4
2015-03-04,99.95
2015-03-05,99.2
2015-03-09,99.05
2015-03-10,98.0
2015-03-11,96.85
2015-03-12,99.0
2015-03-13,98.45
2015-03-16,96.6
2015-03-17,96.3
2015-03-18,96.55
2015-03-19,96.85
2015-03-20,96.05
2015-03-23,94.6
2015-03-24,96.9
2015-03-25,96.6
2015-03-26,95.95
2015-03-27,95.8
2015-03-30,96.0
2015-03-31,96.9
2015-04-01,98.3
2015-04-06,96.85
2015-04-07,96.95
2015-04-08,96.9
2015-04-09,94.8
2015-04-10,95.25
2015-04-13,95.05
2015-04-15,95.75
2015-04-16,95.7
2015-04-17,95.1
2015-04-20,93.85
2015-04-21,94.1
2015-04-22,94.55
2015-04-23,94.8
2015-04-24,95.7
2015-04-27,93.1
2015-04-28,92.1
2015-04-29,93.75
2015-04-30,94.4
2015-05-04,95.6
2015-05-05,94.9
2015-05-06,96.55
2015-05-07,95.95
2015-05-08,96.0
2015-05-11,95.0
2015-05-12,96.1
2015-05-13,99.85
2015-05-14,100.7
2015-05-15,99.85
2015-05-18,99.25
2015-05-19,98.85
2015-05-20,99.8
2015-05-21,99.35
2015-05-22,99.6
2015-05-25,102.8
2015-05-26,99.75
2015-05-27,100.7
2015-05-28,101.1
2015-05-29,102.75
2015-06-01,103.05
2015-06-02,102.5
2015-06-03,101.65
2015-06-04,102.45
2015-06-05,102.6
2015-06-08,100.5
2015-06-09,101.45
2015-06-10,103.45
2015-06-11,100.6
2015-06-12,99.4
2015-06-15,98.2
2015-06-16,100.7
2015-06-17,101.4
2015-06-18,102.8
2015-06-19,101.65
2015-06-22,101.8
2015-06-23,101.95
2015-06-24,99.95
2015-06-25,101.5
2015-06-26,101.25
2015-06-29,101.2
2015-06-30,100.95
2015-07-01,101.45
2015-07-02,102.2
2015-07-03,102.4
2015-07-06,101.05
2015-07-07,100.4
2015-07-08,101.3
2015-07-09,100.95
2015-07-10,100.8
2015-07-13,102.05
2015-07-14,102.15
2015-07-15,101.65
2015-07-16,101.8
2015-07-17,101.25
2015-07-20,100.8
2015-07-21,100.25
2015-07-22,100.4
2015-07-23,100.2
2015-07-24,98.1
2015-07-27,100.0
2015-07-28,101.25
2015-07-29,100.85
2015-07-30,101.3
2015-07-31,101.1
2015-08-03,100.3
2015-08-04,100.55
2015-08-05,100.6
2015-08-06,100.75
2015-08-07,99.95
2015-08-10,100.55
2015-08-11,99.8
2015-08-12,100.0
2015-08-13,98.75
2015-08-14,100.35
2015-08-17,99.4
2015-08-18,98.0
2015-08-19,99.0
2015-08-20,99.75
2015-08-21,97.35
2015-08-24,90.65
2015-08-25,93.15
2015-08-26,95.8
2015-08-27,96.95
2015-08-28,96.6
2015-08-31,95.85
2015-09-01,94.05
2015-09-02,92.85
2015-09-03,93.55
2015-09-04,92.35
2015-09-07,92.85
2015-09-08,94.7
2015-09-09,95.6
2015-09-10,93.75
2015-09-11,93.65
2015-09-14,93.35
2015-09-15,92.85
2015-09-16,92.35
2015-09-18,88.05
2015-09-21,91.9
2015-09-22,91.25
2015-09-23,91.95
2015-09-24,91.9
2015-09-28,91.95
2015-09-29,91.2
2015-09-30,91.95
2015-10-01,91.8
2015-10-05,91.9
2015-10-06,91.9
2015-10-07,90.25
2015-10-08,89.9
2015-10-09,91.05
2015-10-12,91.25
2015-10-13,90.45
2015-10-14,89.5
2015-10-15,88.65
2015-10-16,89.9
2015-10-19,89.75
2015-10-20,88.9
2015-10-21,86.0
2015-10-23,88.9
2015-10-26,88.25
2015-10-27,87.95
2015-10-28,87.75
2015-10-29,86.85
2015-10-30,89.9
2015-11-02,89.85
2015-11-03,88.55
2015-11-04,86.95
2015-11-05,86.7
2015-11-06,85.25
2015-11-09,86.1
2015-11-10,86.5
2015-11-11,87.3
2015-11-13,85.05
2015-11-16,85.25
2015-11-17,86.45
2015-11-18,86.2
2015-11-19,87.7
2015-11-20,89.95
2015-11-23,89.95
2015-11-24,89.85
2015-11-26,88.85
2015-11-27,89.4
2015-11-30,85.75
2015-12-01,85.7
2015-12-02,85.85
2015-12-03,85.45
2015-12-04,85.85
2015-12-07,87.35
2015-12-08,88.45
2015-12-09,88.65
2015-12-10,89.45
2015-12-11,89.7
2015-12-14,88.6
2015-12-15,91.05
2015-12-16,91.45
2015-12-17,91.0
2015-12-18,91.05
2015-12-21,92.1
2015-12-22,92.1
2015-12-23,91.5
2015-12-24,91.5
2015-12-28,90.7
2015-12-29,90.9
2015-12-30,91.4
2015-12-31,92.15
2016-01-01,92.4
2016-01-04,92.0
2016-01-05,90.9
2016-01-06,90.85
2016-01-07,89.95
2016-01-08,89.7
2016-01-11,87.45
2016-01-12,85.1
2016-01-13,82.35
2016-01-14,83.65
2016-01-15,82.25
2016-01-18,80.1
2016-01-19,80.8
2016-01-20,79.5
2016-01-21,78.6
2016-01-22,79.3
2016-01-25,78.5
2016-01-27,79.45
2016-01-28,79.8
2016-01-29,80.0
2016-02-01,82.8
2016-02-02,81.6
2016-02-03,81.45
2016-02-04,81.45
2016-02-05,81.4
2016-02-08,84.4
2016-02-09,85.0
2016-02-10,83.4
2016-02-11,82.6
2016-02-12,83.85
2016-02-15,84.65
2016-02-16,83.5
2016-02-17,83.55
2016-02-18,83.5
2016-02-19,83.5
2016-02-22,84.35
2016-02-23,82.5
2016-02-24,83.4
2016-02-25,81.45
2016-02-26,82.95
2016-02-29,84.4
2016-03-01,87.05
2016-03-02,88.45
2016-03-03,89.1
2016-03-04,88.85
2016-03-08,87.5
2016-03-09,88.65
2016-03-10,85.85
2016-03-11,85.4
2016-03-14,88.1
2016-03-15,88.3
2016-03-16,87.0
2016-03-17,88.75
2016-03-18,88.9
2016-03-21,90.85
2016-03-22,91.1
2016-03-23,91.6
2016-03-28,88.0
2016-03-29,91.15
2016-03-30,93.7
2016-03-31,94.8
2016-04-01,97.25
2016-04-04,96.9
2016-04-05,96.4
2016-04-06,96.65
2016-04-07,94.9
2016-04-08,94.55
2016-04-11,93.6
2016-04-12,96.0
2016-04-13,97.0
2016-04-18,95.2
2016-04-20,93.75
2016-04-21,93.85
2016-04-22,94.8
2016-04-25,95.2
2016-04-26,95.4
2016-04-27,95.35
2016-04-28,94.2
2016-04-29,93.9
2016-05-02,93.9
2016-05-03,96.0
2016-05-04,96.25
2016-05-05,96.0
2016-05-06,96.0
2016-05-09,95.9
2016-05-10,96.25
2016-05-11,96.05
2016-05-12,96.15
2016-05-13,96.75
2016-05-16,96.25
2016-05-17,97.0
2016-05-18,98.4
2016-05-19,99.2
2016-05-20,98.0
2016-05-23,103.05
2016-05-24,104.65
2016-05-25,103.85
2016-05-26,104.25
2016-05-27,106.7
2016-05-30,107.1
2016-05-31,106.55
2016-06-01,106.45
2016-06-02,107.05
2016-06-03,105.0
2016-06-06,105.45
2016-06-07,104.15
2016-06-08,107.4
2016-06-09,109.05
2016-06-10,109.65
2016-06-13,109.45
2016-06-14,108.35
2016-06-15,109.35
2016-06-16,107.85
2016-06-17,109.1
2016-06-20,110.05
2016-06-21,108.45
2016-06-22,110.05
2016-06-23,110.05
2016-06-24,106.95
2016-06-27,109.95
2016-06-28,109.3
2016-06-29,110.8
2016-06-30,116.4
2016-07-01,120.45
2016-07-04,121.45
2016-07-05,124.7
2016-07-07,121.65
2016-07-08,118.65
2016-07-11,119.1
2016-07-12,120.15
2016-07-13,119.35
2016-07-14,119.95
2016-07-15,120.0
2016-07-18,119.45
2016-07-19,119.6
2016-07-20,121.05
2016-07-21,122.15
2016-07-22,122.6
2016-07-25,125.4
2016-07-26,125.3
2016-07-27,127.65
2016-07-28,129.75
2016-07-29,129.85
2016-08-01,128.0
2016-08-02,125.55
2016-08-03,124.75
2016-08-04,124.3
2016-08-05,124.85
2016-08-08,127.65
2016-08-09,130.0
2016-08-10,130.75
2016-08-11,129.3
2016-08-12,127.95
2016-08-16,129.55
2016-08-17,129.15
2016-08-18,133.8
2016-08-19,134.9
2016-08-22,133.45
2016-08-23,132.85
2016-08-24,129.6
2016-08-25,131.15
2016-08-26,129.95
2016-08-29,131.05
2016-08-30,134.1
2016-08-31,131.7
2016-09-01,131.9
2016-09-02,133.25
2016-09-06,129.55
2016-09-07,131.75
2016-09-08,135.15
2016-09-09,139.15
2016-09-12,135.75
2016-09-14,133.65
2016-09-15,132.25
2016-09-16,132.15
2016-09-19,130.95
2016-09-20,130.35
2016-09-21,131.65
2016-09-22,130.35
2016-09-23,128.75
2016-09-26,130.6
2016-09-27,130.95
2016-09-28,132.85
2016-09-29,132.95
2016-09-30,132.1
2016-10-03,135.3
2016-10-04,138.6
2016-10-05,137.6
2016-10-06,136.7
2016-10-07,137.6
2016-10-10,140.05
2016-10-13,140.65
2016-10-14,143.9
2016-10-17,143.0
2016-10-18,142.3
2016-10-19,143.0
2016-10-20,146.0
2016-10-21,144.2
2016-10-24,142.5
2016-10-25,143.95
2016-10-26,144.4
2016-10-27,145.25
2016-10-28,149.15
2016-10-30,149.6
2016-11-01,149.6
2016-11-02,150.05
2016-11-03,149.5
2016-11-04,149.55
2016-11-07,150.5
2016-11-08,151.6
2016-11-09,147.5
2016-11-10,151.15
2016-11-11,148.85
2016-11-15,139.55
2016-11-16,134.85
2016-11-17,131.6
2016-11-18,137.5
2016-11-21,129.9
2016-11-22,134.45
2016-11-23,134.3
2016-11-24,130.9
2016-11-25,137.45
2016-11-28,134.3
2016-11-29,134.3
2016-11-30,134.7
2016-12-01,136.45
2016-12-02,135.4
2016-12-05,137.6
2016-12-06,139.55
2016-12-07,139.1
2016-12-08,138.0
2016-12-09,135.25
2016-12-12,134.1
2016-12-13,133.9
2016-12-14,130.15
2016-12-15,130.15
2016-12-16,129.65
2016-12-19,129.65
2016-12-20,132.7
2016-12-21,129.65
2016-12-22,129.75
2016-12-23,131.25
2016-12-26,131.55
2016-12-27,130.7
2016-12-28,128.4
2016-12-29,128.85
2016-12-30,129.15
2017-01-02,129.7
2017-01-03,132.35
2017-01-04,131.35
2017-01-05,135.05
2017-01-06,138.8
2017-01-09,139.35
2017-01-10,138.35
2017-01-11,139.05
2017-01-12,136.2
2017-01-13,141.5
2017-01-16,142.6
2017-01-17,143.05
2017-01-18,141.25
2017-01-19,140.0
2017-01-20,142.0
2017-01-23,144.95
2017-01-24,143.8
2017-01-25,148.1
2017-01-27,154.6
2017-01-30,144.95
2017-01-31,150.05
2017-02-01,153.55
2017-02-02,160.15
2017-02-03,165.5
2017-02-06,166.7
2017-02-07,162.55
2017-02-08,157.4
2017-02-09,150.15
2017-02-10,156.55
2017-02-13,153.85
2017-02-14,150.5
2017-02-15,155.25
2017-02-16,152.6
2017-02-17,151.05
2017-02-20,150.0
2017-02-21,150.85
2017-02-22,149.95
2017-02-23,148.1
2017-02-27,145.8
2017-02-28,144.3
2017-03-01,146.55
2017-03-02,144.45
2017-03-03,143.95
2017-03-06,143.2
2017-03-07,141.4
2017-03-08,141.05
2017-03-09,137.6
2017-03-10,137.75
2017-03-14,139.85
2017-03-15,148.1
2017-03-16,147.95
2017-03-17,146.75
2017-03-20,145.7
2017-03-21,146.0
2017-03-22,143.75
2017-03-23,142.5
2017-03-24,143.95
2017-03-27,142.3
2017-03-28,142.6
2017-03-29,142.05
2017-03-30,145.0
2017-03-31,151.6
2017-04-03,151.65
2017-04-05,152.65
2017-04-06,152.85
2017-04-07,152.95
2017-04-10,153.1
2017-04-11,153.5
2017-04-12,149.35
2017-04-13,150.6
2017-04-17,150.2
2017-04-18,148.6
2017-04-19,148.55
2017-04-20,148.6
2017-04-21,149.2
2017-04-24,151.8
2017-04-25,152.95
2017-04-26,160.3
2017-04-27,159.25
2017-04-28,164.8
2017-05-02,164.3
2017-05-03,165.6
2017-05-04,164.55
2017-05-05,166.95
2017-05-08,165.65
2017-05-09,168.5
2017-05-10,168.4
2017-05-11,173.25
2017-05-12,173.8
2017-05-15,181.8
2017-05-16,179.65
2017-05-17,176.65
2017-05-18,174.7
2017-05-19,169.35
2017-05-22,164.05
2017-05-23,168.15
2017-05-24,167.5
2017-05-25,168.3
2017-05-26,171.9
2017-05-29,165.2
2017-05-30,167.0
2017-05-31,171.15
2017-06-01,173.75
2017-06-02,173.25
2017-06-05,172.3
2017-06-06,169.85
2017-06-07,173.35
2017-06-08,173.75
2017-06-09,174.8
2017-06-12,174.65
2017-06-13,174.75
2017-06-14,192.3
2017-06-15,179.05
2017-06-16,182.65
2017-06-19,183.4
2017-06-20,178.6
2017-06-21,180.85
2017-06-22,179.75
2017-06-23,179.35
2017-06-27,178.85
2017-06-28,177.5
2017-06-29,182.2
2017-06-30,176.85
2017-07-03,180.8
2017-07-04,182.1
2017-07-05,179.6
2017-07-06,180.0
2017-07-07,181.55
2017-07-10,184.8
2017-07-11,183.5
2017-07-12,183.05
2017-07-13,174.15
2017-07-14,172.45
2017-07-17,169.6
2017-07-18,166.7
2017-07-19,164.05
2017-07-20,161.55
2017-07-21,159.65
2017-07-24,158.7
2017-07-25,162.65
2017-07-26,163.35
2017-07-27,168.05
2017-07-28,167.55
2017-07-31,176.35
2017-08-01,174.95
2017-08-02,171.25
2017-08-03,170.95
2017-08-04,168.05
2017-08-07,171.1
2017-08-08,168.25
2017-08-09,162.0
2017-08-10,156.85
2017-08-11,155.2
2017-08-14,156.1
2017-08-16,158.3
2017-08-17,159.8
2017-08-18,154.1
2017-08-21,155.6
2017-08-22,156.55
2017-08-23,158.4
2017-08-24,162.2
2017-08-28,159.0
2017-08-29,159.15
2017-08-30,159.0
2017-08-31,158.9
2017-09-01,160.45
2017-09-04,160.6
2017-09-05,161.35
2017-09-06,161.55
2017-09-07,160.05
2017-09-08,160.0
2017-09-11,162.9
2017-09-12,166.75
2017-09-13,167.85
2017-09-14,167.75
2017-09-15,166.7
2017-09-18,169.45
2017-09-19,169.8
2017-09-20,165.05
2017-09-21,164.15
2017-09-22,160.2
2017-09-25,155.75
2017-09-26,154.55
2017-09-27,149.7
2017-09-28,156.7
2017-09-29,162.3
2017-10-03,164.15
2017-10-04,164.5
2017-10-05,164.05
2017-10-06,163.85
2017-10-09,162.0
2017-10-10,158.85
2017-10-11,159.35
2017-10-12,158.05
2017-10-13,159.6
2017-10-16,159.8
2017-10-17,160.3
2017-10-18,159.65
2017-10-19,157.6
2017-10-23,159.7
2017-10-24,159.75
2017-10-25,156.65
2017-10-26,158.15
2017-10-27,159.55
2017-10-30,159.65
2017-10-31,161.55
2017-11-01,160.7
2017-11-02,159.95
2017-11-03,163.35
2017-11-06,162.05
2017-11-07,164.2
2017-11-08,164.5
2017-11-09,162.2
2017-11-10,162.8
2017-11-13,166.35
2017-11-14,162.05
2017-11-15,161.95
2017-11-16,163.0
2017-11-17,164.0
2017-11-20,164.2
2017-11-21,164.2
2017-11-22,165.05
2017-11-23,164.25
2017-11-24,165.95
2017-11-27,161.65
2017-11-28,163.7
2017-11-29,163.05
2017-11-30,167.45
2017-12-01,171.6
2017-12-04,175.75
2017-12-05,179.8
2017-12-06,178.85
2017-12-07,179.5
2017-12-08,179.0
2017-12-11,180.7
2017-12-12,177.75
2017-12-13,178.85
2017-12-14,177.9
2017-12-15,178.25
2017-12-18,177.45
2017-12-19,177.3
2017-12-20,173.55
2017-12-21,176.4
2017-12-22,178.15
2017-12-26,179.35
2017-12-27,178.8
2017-12-28,178.7
2017-12-29,179.8
