Date,HSCL
2013-08-27,12.95
2013-08-28,13.2
2013-08-29,13.15
2013-08-30,13.15
2013-09-02,13.25
2013-09-03,13.0
2013-09-04,13.45
2013-09-05,13.4
2013-09-06,13.9
2013-09-10,14.1
2013-09-11,14.1
2013-09-12,15.2
2013-09-13,14.95
2013-09-16,15.1
2013-09-17,15.2
2013-09-18,15.4
2013-09-19,14.5
2013-09-20,14.35
2013-09-23,14.6
2013-09-24,14.1
2013-09-25,13.8
2013-09-26,14.0
2013-09-27,14.55
2013-09-30,14.15
2013-10-01,14.55
2013-10-03,14.3
2013-10-04,14.3
2013-10-07,14.15
2013-10-08,14.0
2013-10-09,14.1
2013-10-10,14.4
2013-10-11,14.4
2013-10-14,14.15
2013-10-15,14.15
2013-10-17,14.55
2013-10-18,15.1
2013-10-21,15.9
2013-10-22,16.8
2013-10-23,16.65
2013-10-24,17.1
2013-10-25,16.65
2013-10-28,16.15
2013-10-29,15.95
2013-10-30,15.95
2013-10-31,15.35
2013-11-01,15.45
2013-11-03,15.5
2013-11-05,15.3
2013-11-06,15.6
2013-11-07,16.0
2013-11-08,16.0
2013-11-11,16.25
2013-11-12,16.2
2013-11-13,16.0
2013-11-14,15.95
2013-11-18,16.05
2013-11-19,16.1
2013-11-20,16.0
2013-11-21,16.45
2013-11-22,15.95
2013-11-25,16.0
2013-11-26,16.15
2013-11-27,16.15
2013-11-28,16.0
2013-11-29,16.0
2013-12-02,16.25
2013-12-03,16.5
2013-12-04,16.0
2013-12-05,16.15
2013-12-06,16.0
2013-12-09,16.35
2013-12-10,19.0
2013-12-11,18.0
2013-12-12,17.4
2013-12-13,18.0
2013-12-16,18.2
2013-12-17,17.6
2013-12-18,18.9
2013-12-19,18.8
2013-12-20,18.95
2013-12-23,19.15
2013-12-24,18.7
2013-12-26,18.6
2013-12-27,18.5
2013-12-30,18.45
2013-12-31,18.5
2014-01-01,18.6
2014-01-02,18.25
2014-01-03,17.95
2014-01-06,17.9
2014-01-07,18.0
2014-01-08,17.6
2014-01-09,17.3
2014-01-10,17.0
2014-01-13,17.4
2014-01-14,17.05
2014-01-15,16.45
2014-01-16,16.95
2014-01-17,17.45
2014-01-20,17.2
2014-01-21,17.4
2014-01-22,17.0
2014-01-23,16.7
2014-01-24,16.2
2014-01-27,16.0
2014-01-28,16.0
2014-01-29,16.05
2014-01-30,15.9
2014-01-31,16.0
2014-02-03,15.75
2014-02-04,15.65
2014-02-05,15.85
2014-02-06,16.15
2014-02-07,19.35
2014-02-10,20.15
2014-02-11,19.4
2014-02-12,18.8
2014-02-13,17.5
2014-02-14,17.85
2014-02-17,16.9
2014-02-18,17.1
2014-02-19,17.15
2014-02-20,17.0
2014-02-21,17.05
2014-02-24,17.3
2014-02-25,17.95
2014-02-26,17.3
2014-02-28,17.4
2014-03-03,17.1
2014-03-04,17.15
2014-03-05,17.95
2014-03-06,17.8
2014-03-07,18.0
2014-03-10,18.2
2014-03-11,18.55
2014-03-12,18.1
2014-03-13,17.8
2014-03-14,17.7
2014-03-18,17.55
2014-03-19,17.7
2014-03-20,17.45
2014-03-21,17.95
2014-03-22,17.5
2014-03-24,17.95
2014-03-25,17.9
2014-03-26,19.7
2014-03-27,20.3
2014-03-28,20.55
2014-03-31,20.7
2014-04-01,20.0
2014-04-02,20.2
2014-04-03,20.0
2014-04-04,20.05
2014-04-07,20.2
2014-04-09,20.25
2014-04-10,20.5
2014-04-11,20.05
2014-04-15,20.75
2014-04-16,21.0
2014-04-17,20.9
2014-04-21,21.3
2014-04-22,21.65
2014-04-23,20.75
2014-04-25,20.1
2014-04-28,20.45
2014-04-29,20.9
2014-04-30,20.1
2014-05-02,20.3
2014-05-05,20.15
2014-05-06,20.0
2014-05-07,19.9
2014-05-08,20.0
2014-05-09,20.25
2014-05-12,20.05
2014-05-13,20.35
2014-05-14,20.2
2014-05-15,20.0
2014-05-16,20.05
2014-05-19,21.45
2014-05-20,25.05
2014-05-21,26.85
2014-05-22,28.1
2014-05-23,29.1
2014-05-26,26.4
2014-05-27,24.85
2014-05-28,24.65
2014-05-29,23.9
2014-05-30,24.1
2014-06-02,24.95
2014-06-03,25.6
2014-06-04,25.5
2014-06-05,26.75
2014-06-06,27.9
2014-06-09,27.5
2014-06-10,26.75
2014-06-11,26.4
2014-06-12,25.7
2014-06-13,25.55
2014-06-16,24.5
2014-06-17,25.95
2014-06-18,26.4
2014-06-19,25.6
2014-06-20,25.45
2014-06-23,24.65
2014-06-24,24.95
2014-06-25,25.05
2014-06-26,27.55
2014-06-27,28.65
2014-06-30,29.15
2014-07-01,29.55
2014-07-02,32.5
2014-07-03,34.1
2014-07-04,35.45
2014-07-07,33.75
2014-07-08,32.1
2014-07-09,30.5
2014-07-10,30.6
2014-07-11,29.1
2014-07-14,27.65
2014-07-15,27.3
2014-07-16,28.65
2014-07-17,30.05
2014-07-18,31.55
2014-07-21,32.6
2014-07-22,31.0
2014-07-23,29.45
2014-07-24,28.55
2014-07-25,27.15
2014-07-28,26.5
2014-07-30,27.25
2014-07-31,27.45
2014-08-01,26.85
2014-08-04,29.0
2014-08-05,28.7
2014-08-06,29.0
2014-08-07,27.8
2014-08-08,27.0
2014-08-11,27.7
2014-08-12,30.3
2014-08-13,28.7
2014-08-14,29.5
2014-08-18,30.2
2014-08-19,30.4
2014-08-20,29.3
2014-08-21,29.1
2014-08-22,29.85
2014-08-25,28.45
2014-08-26,28.0
2014-08-27,28.35
2014-08-28,27.8
2014-09-01,29.2
2014-09-02,29.0
2014-09-03,28.85
2014-09-04,30.0
2014-09-05,30.45
2014-09-08,31.3
2014-09-09,30.55
2014-09-10,31.8
2014-09-11,32.65
2014-09-12,35.85
2014-09-15,38.7
2014-09-16,32.85
2014-09-17,34.45
2014-09-18,35.1
2014-09-19,33.8
2014-09-22,33.25
2014-09-23,32.3
2014-09-24,30.35
2014-09-25,29.25
2014-09-26,29.3
2014-09-29,30.1
2014-09-30,31.1
2014-10-01,30.5
2014-10-07,29.85
2014-10-08,31.35
2014-10-09,32.0
2014-10-10,30.85
2014-10-13,29.75
2014-10-14,29.35
2014-10-16,28.65
2014-10-17,29.1
2014-10-20,28.95
2014-10-21,28.55
2014-10-22,28.5
2014-10-23,29.95
2014-10-27,29.35
2014-10-28,28.9
2014-10-29,28.35
2014-10-30,28.85
2014-10-31,28.75
2014-11-03,28.65
2014-11-05,30.95
2014-11-07,31.75
2014-11-10,32.15
2014-11-11,32.4
2014-11-12,32.0
2014-11-13,30.3
2014-11-14,28.1
2014-11-17,28.55
2014-11-18,30.65
2014-11-19,29.85
2014-11-20,30.9
2014-11-21,30.45
2014-11-24,29.4
2014-11-25,28.85
2014-11-26,29.3
2014-11-27,29.05
2014-11-28,28.85
2014-12-01,28.6
2014-12-02,28.75
2014-12-03,28.65
2014-12-04,28.65
2014-12-05,28.4
2014-12-08,28.0
2014-12-09,27.65
2014-12-10,27.95
2014-12-11,27.9
2014-12-12,26.9
2014-12-15,26.7
2014-12-16,23.75
2014-12-17,24.0
2014-12-18,25.05
2014-12-19,24.2
2014-12-22,24.1
2014-12-23,24.25
2014-12-24,23.95
2014-12-26,23.85
2014-12-29,24.0
2014-12-30,24.0
2014-12-31,23.8
2015-01-01,24.8
2015-01-02,25.8
2015-01-05,26.3
2015-01-06,24.85
2015-01-07,24.95
2015-01-08,24.95
2015-01-09,24.8
2015-01-12,24.8
2015-01-13,25.85
2015-01-14,25.0
2015-01-15,25.25
2015-01-16,24.6
2015-01-19,24.7
2015-01-20,25.15
2015-01-21,25.35
2015-01-22,24.6
2015-01-23,23.75
2015-01-27,23.65
2015-01-28,24.0
2015-01-29,24.05
2015-01-30,23.85
2015-02-02,23.5
2015-02-03,23.35
2015-02-04,23.0
2015-02-05,22.75
2015-02-06,22.15
2015-02-09,21.85
2015-02-10,21.55
2015-02-11,21.05
2015-02-12,21.15
2015-02-13,20.05
2015-02-16,19.2
2015-02-18,20.2
2015-02-19,19.6
2015-02-20,19.7
2015-02-23,19.5
2015-02-24,19.3
2015-02-25,18.3
2015-02-26,17.9
2015-02-27,18.25
2015-02-28,19.4
2015-03-02,19.75
2015-03-03,19.45
2015-03-04,19.3
2015-03-05,19.0
2015-03-09,18.5
2015-03-10,18.05
2015-03-11,18.0
2015-03-12,18.0
2015-03-13,17.95
2015-03-16,17.05
2015-03-17,16.35
2015-03-18,17.2
2015-03-19,16.75
2015-03-20,16.1
2015-03-23,15.9
2015-03-24,15.75
2015-03-25,14.85
2015-03-26,15.55
2015-03-27,15.15
2015-03-30,14.75
2015-03-31,15.1
2015-04-01,17.55
2015-04-06,18.35
2015-04-07,18.5
2015-04-08,22.2
2015-04-09,24.05
2015-04-10,23.0
2015-04-13,22.0
2015-04-15,20.95
2015-04-16,20.25
2015-04-17,19.95
2015-04-20,20.25
2015-04-21,20.3
2015-04-22,20.5
2015-04-23,20.0
2015-04-24,19.65
2015-04-27,19.45
2015-04-28,19.4
2015-04-29,19.5
2015-04-30,19.2
2015-05-04,19.1
2015-05-05,18.55
2015-05-06,17.85
2015-05-07,16.5
2015-05-08,17.2
2015-05-11,16.9
2015-05-12,16.5
2015-05-13,16.65
2015-05-14,17.15
2015-05-15,17.7
2015-05-18,17.75
2015-05-19,17.55
2015-05-20,17.7
2015-05-21,17.75
2015-05-22,17.5
2015-05-25,17.05
2015-05-26,16.8
2015-05-27,16.6
2015-05-28,16.5
2015-05-29,16.55
2015-06-01,16.4
2015-06-02,15.75
2015-06-03,14.85
2015-06-04,15.4
2015-06-05,15.8
2015-06-08,15.7
2015-06-09,15.4
2015-06-10,15.55
2015-06-11,15.4
2015-06-12,15.0
2015-06-15,15.3
2015-06-16,14.8
2015-06-17,15.25
2015-06-18,15.2
2015-06-19,15.25
2015-06-22,15.7
2015-06-23,15.7
2015-06-24,15.35
2015-06-25,15.45
2015-06-26,15.6
2015-06-29,15.15
2015-06-30,15.3
2015-07-01,16.1
2015-07-02,16.8
2015-07-03,16.6
2015-07-06,16.7
2015-07-07,16.35
2015-07-08,16.5
2015-07-09,17.15
2015-07-10,17.2
2015-07-13,17.55
2015-07-14,18.25
2015-07-15,21.2
2015-07-16,20.85
2015-07-17,20.7
2015-07-20,21.0
2015-07-21,19.75
2015-07-22,20.1
2015-07-23,19.65
2015-07-24,18.95
2015-07-27,18.55
2015-07-28,18.15
2015-07-29,18.45
2015-07-30,18.9
2015-07-31,18.3
2015-08-03,19.55
2015-08-04,23.45
2015-08-05,23.5
2015-08-06,22.85
2015-08-07,21.85
2015-08-10,21.2
2015-08-11,20.5
2015-08-12,19.65
2015-08-13,17.8
2015-08-14,18.95
2015-08-17,19.55
2015-08-18,18.25
2015-08-19,18.15
2015-08-20,17.5
2015-08-21,16.8
2015-08-24,15.4
2015-08-25,15.8
2015-08-26,15.5
2015-08-27,16.0
2015-08-28,15.85
2015-08-31,15.9
2015-09-01,15.15
2015-09-02,15.3
2015-09-03,15.75
2015-09-04,15.2
2015-09-07,14.75
2015-09-08,14.8
2015-09-09,15.1
2015-09-10,15.2
2015-09-11,15.6
2015-09-14,15.65
2015-09-15,16.0
2015-09-16,15.4
2015-09-18,15.6
2015-09-21,15.95
2015-09-22,15.9
2015-09-23,15.25
2015-09-24,15.4
2015-09-28,15.4
2015-09-29,15.3
2015-09-30,15.35
2015-10-01,15.5
2015-10-05,15.85
2015-10-06,16.3
2015-10-07,16.4
2015-10-08,16.0
2015-10-09,15.75
2015-10-12,18.25
2015-10-13,17.6
2015-10-14,17.4
2015-10-15,17.2
2015-10-16,17.25
2015-10-19,16.95
2015-10-20,16.5
2015-10-21,16.55
2015-10-23,16.2
2015-10-26,15.85
2015-10-27,16.7
2015-10-28,17.0
2015-10-29,16.85
2015-10-30,16.5
2015-11-02,15.85
2015-11-03,16.0
2015-11-04,15.7
2015-11-05,15.45
2015-11-06,15.2
2015-11-09,15.75
2015-11-10,15.25
2015-11-11,15.7
2015-11-13,15.8
2015-11-16,16.15
2015-11-17,16.0
2015-11-18,15.65
2015-11-19,16.0
2015-11-20,16.05
2015-11-23,15.4
2015-11-24,15.2
2015-11-26,15.0
2015-11-27,15.05
2015-11-30,14.95
2015-12-01,15.0
2015-12-02,15.0
2015-12-03,15.0
2015-12-04,14.95
2015-12-07,14.55
2015-12-08,14.05
2015-12-09,13.05
2015-12-10,12.55
2015-12-11,12.75
2015-12-14,13.95
2015-12-15,14.0
2015-12-16,12.9
2015-12-17,13.05
2015-12-18,13.0
2015-12-21,13.85
2015-12-22,14.55
2015-12-23,16.0
2015-12-24,16.3
2015-12-28,16.0
2015-12-29,16.05
2015-12-30,15.55
2015-12-31,15.05
2016-01-01,15.0
2016-01-04,13.95
2016-01-05,13.95
2016-01-06,15.9
2016-01-07,13.3
2016-01-08,13.95
2016-01-11,13.35
2016-01-12,13.35
2016-01-13,14.0
2016-01-14,14.0
2016-01-15,13.75
2016-01-18,13.1
2016-01-19,13.45
2016-01-20,13.6
2016-01-21,13.75
2016-01-22,13.65
2016-01-25,13.8
2016-01-27,13.5
2016-01-28,13.65
2016-01-29,14.3
2016-02-01,17.0
2016-02-02,16.4
2016-02-03,16.3
2016-02-04,16.75
2016-02-05,17.1
2016-02-08,16.9
2016-02-09,17.2
2016-02-10,16.95
2016-02-11,14.55
2016-02-12,15.55
2016-02-15,16.5
2016-02-16,15.5
2016-02-17,15.35
2016-02-18,15.45
2016-02-19,16.2
2016-02-22,16.55
2016-02-23,16.1
2016-02-24,15.35
2016-02-25,15.4
2016-02-26,14.9
2016-02-29,14.75
2016-03-01,15.1
2016-03-02,16.1
2016-03-03,16.3
2016-03-04,15.95
2016-03-08,15.55
2016-03-09,15.6
2016-03-10,15.35
2016-03-11,15.4
2016-03-14,15.25
2016-03-15,15.4
2016-03-16,15.35
2016-03-17,15.3
2016-03-18,15.15
2016-03-21,15.45
2016-03-22,15.1
2016-03-23,16.05
2016-03-28,15.75
2016-03-29,15.55
2016-03-30,16.0
2016-03-31,15.75
2016-04-01,15.75
2016-04-04,15.7
2016-04-05,15.35
2016-04-06,16.05
2016-04-07,15.5
2016-04-08,15.85
2016-04-11,16.8
2016-04-12,17.45
2016-04-13,17.8
2016-04-18,18.3
2016-04-20,19.2
2016-04-21,18.15
2016-04-22,17.85
2016-04-25,17.7
2016-04-26,18.0
2016-04-27,18.0
2016-04-28,17.9
2016-04-29,18.15
2016-05-02,18.4
2016-05-03,18.0
2016-05-04,17.95
2016-05-05,18.2
2016-05-06,18.0
2016-05-09,18.3
2016-05-10,18.1
2016-05-11,18.15
2016-05-12,18.05
2016-05-13,18.0
2016-05-16,18.05
2016-05-17,18.35
2016-05-18,19.25
2016-05-19,19.6
2016-05-20,20.35
2016-05-23,20.8
2016-05-24,19.75
2016-05-25,19.75
2016-05-26,20.3
2016-05-27,20.15
2016-05-30,19.85
2016-05-31,19.45
2016-06-01,19.75
2016-06-02,20.25
2016-06-03,19.7
2016-06-06,19.75
2016-06-07,20.65
2016-06-08,23.25
2016-06-09,23.1
2016-06-10,23.3
2016-06-13,24.6
2016-06-14,26.55
2016-06-15,29.2
2016-06-16,29.45
2016-06-17,29.05
2016-06-20,28.5
2016-06-21,27.85
2016-06-22,29.3
2016-06-23,29.0
2016-06-24,29.1
2016-06-27,30.45
2016-06-28,33.5
2016-06-29,33.75
2016-06-30,33.0
2016-07-01,33.4
2016-07-04,33.6
2016-07-05,35.15
2016-07-07,35.85
2016-07-08,36.65
2016-07-11,37.7
2016-07-12,36.3
2016-07-13,36.0
2016-07-14,36.35
2016-07-15,35.55
2016-07-18,34.1
2016-07-19,34.85
2016-07-20,35.45
2016-07-21,34.9
2016-07-22,34.65
2016-07-25,34.0
2016-07-26,33.05
2016-07-27,33.8
2016-07-28,33.6
2016-07-29,33.25
2016-08-01,34.5
2016-08-02,33.6
2016-08-03,33.7
2016-08-04,35.8
2016-08-05,38.3
2016-08-08,38.6
2016-08-09,40.55
2016-08-10,38.9
2016-08-11,38.35
2016-08-12,37.15
2016-08-16,35.05
2016-08-17,36.1
2016-08-18,36.15
2016-08-19,37.15
2016-08-22,36.35
2016-08-23,36.35
2016-08-24,33.9
2016-08-25,33.95
2016-08-26,33.85
2016-08-29,33.75
2016-08-30,35.65
2016-08-31,35.65
2016-09-01,35.6
2016-09-02,35.6
2016-09-06,35.0
2016-09-07,34.5
2016-09-08,35.15
2016-09-09,34.6
2016-09-12,34.35
2016-09-14,35.9
2016-09-15,35.4
2016-09-16,35.6
2016-09-19,36.7
2016-09-20,37.1
2016-09-21,37.35
2016-09-22,38.0
2016-09-23,39.5
2016-09-26,39.85
2016-09-27,38.8
2016-09-28,41.0
2016-09-29,36.9
2016-09-30,39.55
2016-10-03,42.8
2016-10-04,43.8
2016-10-05,45.0
2016-10-06,44.4
2016-10-07,43.05
2016-10-10,42.15
2016-10-13,42.85
2016-10-14,42.0
2016-10-17,41.95
2016-10-18,42.35
2016-10-19,42.6
2016-10-20,42.55
2016-10-21,43.5
2016-10-24,45.65
2016-10-25,46.85
2016-10-26,45.9
2016-10-27,45.2
2016-10-28,46.7
2016-10-30,47.15
2016-11-01,46.4
2016-11-02,45.45
2016-11-03,45.25
2016-11-04,43.45
2016-11-07,44.5
2016-11-08,43.75
2016-11-09,41.15
2016-11-10,43.65
2016-11-11,44.65
2016-11-15,39.95
2016-11-16,39.0
2016-11-17,37.9
2016-11-18,36.3
2016-11-21,33.2
2016-11-22,35.95
2016-11-23,36.45
2016-11-24,36.05
2016-11-25,37.1
2016-11-28,37.4
2016-11-29,37.35
2016-11-30,37.4
2016-12-01,36.9
2016-12-02,36.5
2016-12-05,36.45
2016-12-06,36.55
2016-12-07,36.25
2016-12-08,36.9
2016-12-09,36.6
2016-12-12,36.45
2016-12-13,36.2
2016-12-14,34.8
2016-12-15,34.95
2016-12-16,35.05
2016-12-19,34.25
2016-12-20,34.9
2016-12-21,35.25
2016-12-22,34.05
2016-12-23,34.25
2016-12-26,34.0
2016-12-27,33.25
2016-12-28,33.1
2016-12-29,33.3
2016-12-30,33.25
2017-01-02,33.7
2017-01-03,35.9
2017-01-04,36.7
2017-01-05,38.6
2017-01-06,39.85
2017-01-09,41.55
2017-01-10,42.4
2017-01-11,43.6
2017-01-12,42.7
2017-01-13,41.45
2017-01-16,42.15
2017-01-17,43.1
2017-01-18,42.65
2017-01-19,42.1
2017-01-20,41.4
2017-01-23,42.15
2017-01-24,42.15
2017-01-25,43.15
2017-01-27,43.3
2017-01-30,43.1
2017-01-31,42.05
2017-02-01,42.8
2017-02-02,45.25
2017-02-03,47.25
2017-02-06,49.2
2017-02-07,47.45
2017-02-08,47.7
2017-02-09,47.3
2017-02-10,46.85
2017-02-13,44.65
2017-02-14,45.65
2017-02-15,43.65
2017-02-16,45.75
2017-02-17,45.85
2017-02-20,45.7
2017-02-21,44.8
2017-02-22,44.2
2017-02-23,43.65
2017-02-27,43.95
2017-02-28,43.4
2017-03-01,44.1
2017-03-02,44.7
2017-03-03,44.8
2017-03-06,44.05
2017-03-07,43.55
2017-03-08,42.8
2017-03-09,43.5
2017-03-10,42.6
2017-03-14,44.55
2017-03-15,43.95
2017-03-16,43.9
2017-03-17,43.8
2017-03-20,44.0
2017-03-21,43.3
2017-03-22,43.65
2017-03-23,43.55
2017-03-24,43.0
2017-03-27,43.7
2017-03-28,43.0
2017-03-29,42.85
2017-03-30,42.75
2017-03-31,43.75
2017-04-03,47.35
2017-04-05,49.9
2017-04-06,49.0
2017-04-07,50.5
2017-04-10,50.05
2017-04-11,50.15
2017-04-12,48.65
2017-04-13,48.25
2017-04-17,49.65
2017-04-18,49.1
2017-04-19,49.85
2017-04-20,50.3
2017-04-21,50.25
2017-04-24,53.25
2017-04-25,55.6
2017-04-26,54.15
2017-04-27,57.05
2017-04-28,56.05
2017-05-02,55.3
2017-05-03,58.4
2017-05-04,58.9
2017-05-05,60.5
2017-05-08,61.85
2017-05-09,60.9
2017-05-10,62.4
2017-05-11,60.95
2017-05-12,62.05
2017-05-15,63.8
2017-05-16,66.7
2017-05-17,63.55
2017-05-18,64.05
2017-05-19,65.0
2017-05-22,63.0
2017-05-23,61.25
2017-05-24,58.5
2017-05-25,60.4
2017-05-26,61.3
2017-05-29,60.25
2017-05-30,61.65
2017-05-31,60.1
2017-06-01,60.35
2017-06-02,60.75
2017-06-05,60.85
2017-06-06,59.5
2017-06-07,60.75
2017-06-08,61.05
2017-06-09,61.9
2017-06-12,62.85
2017-06-13,66.5
2017-06-14,66.4
2017-06-15,65.65
2017-06-16,67.95
2017-06-19,67.95
2017-06-20,67.95
2017-06-21,69.75
2017-06-22,70.25
2017-06-23,71.8
2017-06-27,73.85
2017-06-28,74.6
2017-06-29,75.75
2017-06-30,78.6
2017-07-03,76.75
2017-07-04,74.3
2017-07-05,75.1
2017-07-06,74.25
2017-07-07,74.25
2017-07-10,74.6
2017-07-11,74.35
2017-07-12,75.55
2017-07-13,75.65
2017-07-14,74.55
2017-07-17,74.35
2017-07-18,74.55
2017-07-19,77.25
2017-07-20,83.15
2017-07-21,83.55
2017-07-24,84.95
2017-07-25,86.15
2017-07-26,85.5
2017-07-27,84.7
2017-07-28,84.85
2017-07-31,86.5
2017-08-01,86.85
2017-08-02,85.5
2017-08-03,84.25
2017-08-04,84.65
2017-08-07,86.2
2017-08-08,84.0
2017-08-09,82.5
2017-08-10,75.35
2017-08-11,79.15
2017-08-14,80.65
2017-08-16,80.85
2017-08-17,81.0
2017-08-18,81.3
2017-08-21,87.0
2017-08-22,89.1
2017-08-23,90.45
2017-08-24,92.95
2017-08-28,96.5
2017-08-29,96.15
2017-08-30,98.75
2017-08-31,105.1
2017-09-01,111.85
2017-09-04,115.2
2017-09-05,117.0
2017-09-06,113.55
2017-09-07,108.4
2017-09-08,104.65
2017-09-11,105.95
2017-09-12,106.75
2017-09-13,106.1
2017-09-14,105.9
2017-09-15,116.0
2017-09-18,126.85
2017-09-19,133.0
2017-09-20,129.3
2017-09-21,139.85
2017-09-22,133.5
2017-09-25,127.6
2017-09-26,136.95
2017-09-27,136.65
2017-09-28,140.6
2017-09-29,139.75
2017-10-03,139.3
2017-10-04,146.45
2017-10-05,161.9
2017-10-06,157.35
2017-10-09,165.55
2017-10-10,163.55
2017-10-11,168.85
2017-10-12,172.65
2017-10-13,169.55
2017-10-16,164.65
2017-10-17,165.8
2017-10-18,163.55
2017-10-19,159.85
2017-10-23,160.15
2017-10-24,158.3
2017-10-25,151.3
2017-10-26,168.95
2017-10-27,169.9
2017-10-30,175.8
2017-10-31,173.45
2017-11-01,170.7
2017-11-02,168.1
2017-11-03,169.7
2017-11-06,166.1
2017-11-07,159.3
2017-11-08,154.35
2017-11-09,170.4
2017-11-10,164.7
2017-11-13,168.15
2017-11-14,168.3
2017-11-15,162.25
2017-11-16,163.1
2017-11-17,163.8
2017-11-20,163.65
2017-11-21,161.3
2017-11-22,172.0
2017-11-23,171.1
2017-11-24,166.65
2017-11-27,168.85
2017-11-28,164.1
2017-11-29,162.95
2017-11-30,164.4
2017-12-01,161.6
2017-12-04,159.15
2017-12-05,157.0
2017-12-06,156.1
2017-12-07,158.55
2017-12-08,157.65
2017-12-11,158.7
2017-12-12,157.05
2017-12-13,153.3
2017-12-14,151.75
2017-12-15,155.25
2017-12-18,153.0
2017-12-19,155.9
2017-12-20,156.9
2017-12-21,160.5
2017-12-22,162.45
2017-12-26,158.9
2017-12-27,156.15
2017-12-28,154.35
2017-12-29,153.75
