Date,TINPLATE
2013-01-01,52.3
2013-01-02,52.5
2013-01-03,52.6
2013-01-04,52.5
2013-01-07,52.95
2013-01-08,52.65
2013-01-09,52.35
2013-01-10,52.15
2013-01-11,51.65
2013-01-14,51.95
2013-01-15,52.1
2013-01-16,52.55
2013-01-17,52.25
2013-01-18,52.3
2013-01-21,51.45
2013-01-22,51.0
2013-01-23,50.45
2013-01-24,49.2
2013-01-25,49.1
2013-01-28,49.55
2013-01-29,48.55
2013-01-30,48.15
2013-01-31,51.1
2013-02-01,52.0
2013-02-04,50.45
2013-02-05,48.95
2013-02-06,49.05
2013-02-07,48.4
2013-02-08,48.1
2013-02-11,48.1
2013-02-12,48.05
2013-02-13,47.7
2013-02-14,47.0
2013-02-15,46.5
2013-02-18,46.9
2013-02-19,48.1
2013-02-20,48.2
2013-02-21,47.35
2013-02-22,46.8
2013-02-25,46.05
2013-02-26,44.6
2013-02-27,44.65
2013-02-28,42.25
2013-03-01,43.25
2013-03-04,42.45
2013-03-05,42.5
2013-03-06,42.55
2013-03-07,42.55
2013-03-08,43.55
2013-03-11,43.65
2013-03-12,43.05
2013-03-13,42.35
2013-03-14,42.2
2013-03-15,42.9
2013-03-18,42.55
2013-03-19,41.1
2013-03-20,40.4
2013-03-21,40.0
2013-03-22,39.8
2013-03-25,39.45
2013-03-26,39.25
2013-03-28,40.3
2013-04-01,41.4
2013-04-02,42.3
2013-04-03,42.1
2013-04-04,41.1
2013-04-05,42.0
2013-04-08,41.5
2013-04-09,41.5
2013-04-10,41.85
2013-04-11,41.9
2013-04-12,43.15
2013-04-15,43.75
2013-04-16,43.8
2013-04-17,43.65
2013-04-18,45.05
2013-04-22,45.75
2013-04-23,44.65
2013-04-25,43.75
2013-04-26,42.65
2013-04-29,42.3
2013-04-30,41.2
2013-05-02,40.65
2013-05-03,41.0
2013-05-06,41.1
2013-05-07,41.95
2013-05-08,41.7
2013-05-09,41.85
2013-05-10,41.65
2013-05-11,41.6
2013-05-13,41.1
2013-05-14,40.7
2013-05-15,41.05
2013-05-16,40.65
2013-05-17,40.6
2013-05-20,41.35
2013-05-21,40.55
2013-05-22,45.1
2013-05-23,43.3
2013-05-24,41.85
2013-05-27,41.6
2013-05-28,41.7
2013-05-29,41.1
2013-05-30,41.05
2013-05-31,40.8
2013-06-03,40.45
2013-06-04,40.8
2013-06-05,41.0
2013-06-06,41.05
2013-06-07,42.15
2013-06-10,40.25
2013-06-11,39.5
2013-06-12,39.05
2013-06-13,38.25
2013-06-14,38.5
2013-06-17,38.55
2013-06-18,39.6
2013-06-19,39.15
2013-06-20,38.5
2013-06-21,38.3
2013-06-24,38.1
2013-06-25,37.55
2013-06-26,37.75
2013-06-27,38.0
2013-06-28,38.8
2013-07-01,36.85
2013-07-02,37.45
2013-07-03,37.5
2013-07-04,37.6
2013-07-05,37.5
2013-07-08,37.25
2013-07-09,37.35
2013-07-10,37.0
2013-07-11,37.2
2013-07-12,37.05
2013-07-15,37.15
2013-07-16,36.35
2013-07-17,36.4
2013-07-18,36.3
2013-07-19,36.45
2013-07-22,36.7
2013-07-23,37.3
2013-07-24,36.3
2013-07-25,35.8
2013-07-26,35.65
2013-07-29,35.0
2013-07-30,35.0
2013-07-31,34.2
2013-08-01,33.15
2013-08-02,31.6
2013-08-05,32.25
2013-08-06,30.85
2013-08-07,30.85
2013-08-08,32.95
2013-08-12,38.2
2013-08-13,39.7
2013-08-14,37.8
2013-08-16,35.95
2013-08-19,34.7
2013-08-20,34.65
2013-08-21,34.0
2013-08-22,34.85
2013-08-23,34.9
2013-08-26,34.95
2013-08-27,34.6
2013-08-28,33.4
2013-08-29,33.6
2013-08-30,33.55
2013-09-02,33.95
2013-09-03,33.15
2013-09-04,33.45
2013-09-05,33.85
2013-09-06,34.05
2013-09-10,34.9
2013-09-11,35.2
2013-09-12,34.9
2013-09-13,35.4
2013-09-16,35.2
2013-09-17,36.2
2013-09-18,35.75
2013-09-19,37.9
2013-09-20,36.45
2013-09-23,36.15
2013-09-24,35.65
2013-09-25,35.35
2013-09-26,35.85
2013-09-27,35.1
2013-09-30,34.4
2013-10-01,34.8
2013-10-03,35.65
2013-10-04,35.95
2013-10-07,36.95
2013-10-08,36.7
2013-10-09,37.45
2013-10-10,38.25
2013-10-11,37.4
2013-10-14,37.25
2013-10-15,36.15
2013-10-17,36.85
2013-10-18,38.05
