Date,MHRIL
2013-01-01,339.95
2013-01-02,339.55
2013-01-03,341.45
2013-01-04,335.8
2013-01-07,335.9
2013-01-08,343.9
2013-01-09,336.95
2013-01-10,333.65
2013-01-11,329.8
2013-01-14,328.95
2013-01-15,332.6
2013-01-16,331.75
2013-01-17,332.15
2013-01-18,324.1
2013-01-21,326.95
2013-01-22,319.95
2013-01-23,313.45
2013-01-24,308.25
2013-01-25,312.6
2013-01-28,308.1
2013-01-29,302.6
2013-01-30,302.4
2013-01-31,304.0
2013-02-01,300.95
2013-02-04,297.3
2013-02-05,296.0
2013-02-06,296.45
2013-02-07,295.15
2013-02-08,295.25
2013-02-11,297.45
2013-02-12,295.15
2013-02-13,298.0
2013-02-14,290.5
2013-02-15,293.35
2013-02-18,299.25
2013-02-19,297.1
2013-02-20,294.65
2013-02-21,290.1
2013-02-22,292.85
2013-02-25,284.6
2013-02-26,275.65
2013-02-27,276.25
2013-02-28,280.55
2013-03-01,288.55
2013-03-04,276.6
2013-03-05,279.35
2013-03-06,275.85
2013-03-07,275.65
2013-03-08,273.95
2013-03-11,272.95
2013-03-12,273.15
2013-03-13,267.05
2013-03-14,268.85
2013-03-15,267.6
2013-03-18,271.05
2013-03-19,267.05
2013-03-20,258.75
2013-03-21,256.75
2013-03-22,253.65
2013-03-25,249.85
2013-03-26,252.05
2013-03-28,256.95
2013-04-01,267.65
2013-04-02,267.45
2013-04-03,267.6
2013-04-04,263.1
2013-04-05,263.0
2013-04-08,260.05
2013-04-09,266.85
2013-04-10,258.8
2013-04-11,263.55
2013-04-12,261.2
2013-04-15,259.95
2013-04-16,259.3
2013-04-17,256.85
2013-04-18,259.8
2013-04-22,256.75
2013-04-23,258.9
2013-04-25,253.1
2013-04-26,250.55
2013-04-29,255.55
2013-04-30,258.65
2013-05-02,259.95
2013-05-03,259.2
2013-05-06,254.45
2013-05-07,252.95
2013-05-08,253.5
2013-05-09,251.3
2013-05-10,251.4
2013-05-11,251.35
2013-05-13,250.05
2013-05-14,248.95
2013-05-15,249.2
2013-05-16,249.45
2013-05-17,251.7
2013-05-20,248.8
2013-05-21,249.75
2013-05-22,249.0
2013-05-23,245.95
2013-05-24,245.2
2013-05-27,249.55
2013-05-28,250.5
2013-05-29,249.95
2013-05-30,249.1
2013-05-31,247.45
2013-06-03,247.75
2013-06-04,248.7
2013-06-05,245.4
2013-06-06,245.7
2013-06-07,244.35
2013-06-10,244.05
2013-06-11,240.0
2013-06-12,239.8
2013-06-13,238.2
2013-06-14,245.2
2013-06-17,244.7
2013-06-18,244.4
2013-06-19,241.75
