Date,ACCELYA
2013-09-06,624.55
2013-09-10,636.95
2013-09-11,650.75
2013-09-12,645.15
2013-09-13,633.95
2013-09-16,636.2
2013-09-17,590.35
2013-09-18,590.1
2013-09-19,582.45
2013-09-20,570.1
2013-09-23,577.3
2013-09-24,575.2
2013-09-25,577.25
2013-09-26,581.15
2013-09-27,574.35
2013-09-30,559.35
2013-10-01,602.4
2013-10-03,629.75
2013-10-04,640.55
2013-10-07,643.15
2013-10-08,628.15
2013-10-09,618.85
2013-10-10,618.65
2013-10-11,628.6
2013-10-14,688.75
2013-10-15,672.3
2013-10-17,686.1
2013-10-18,688.4
2013-10-21,690.6
2013-10-22,687.95
2013-10-23,693.35
2013-10-24,597.7
2013-10-25,584.8
2013-10-28,567.8
2013-10-29,586.05
2013-10-30,594.25
2013-10-31,590.15
2013-11-01,585.1
2013-11-03,602.8
2013-11-05,601.5
2013-11-06,600.75
2013-11-07,596.3
2013-11-08,588.45
2013-11-11,584.0
2013-11-12,578.0
2013-11-13,568.6
2013-11-14,574.75
2013-11-18,569.85
2013-11-19,572.9
2013-11-20,563.3
2013-11-21,560.0
2013-11-22,563.6
2013-11-25,612.6
2013-11-26,627.9
2013-11-27,616.55
2013-11-28,612.95
2013-11-29,628.1
2013-12-02,632.55
2013-12-03,625.85
2013-12-04,615.9
2013-12-05,615.55
2013-12-06,610.65
2013-12-09,598.1
2013-12-10,598.9
2013-12-11,599.95
2013-12-12,596.25
2013-12-13,560.15
2013-12-16,591.45
2013-12-17,592.65
2013-12-18,594.15
2013-12-19,589.25
2013-12-20,619.1
2013-12-23,610.55
2013-12-24,620.75
2013-12-26,691.6
2013-12-27,786.1
2013-12-30,769.35
2013-12-31,759.05
2014-01-01,762.15
2014-01-02,717.05
2014-01-03,725.25
2014-01-06,749.6
2014-01-07,754.4
2014-01-08,765.4
2014-01-09,752.4
2014-01-10,740.95
2014-01-13,749.5
2014-01-14,728.65
2014-01-15,743.6
2014-01-16,729.9
2014-01-17,727.9
2014-01-20,741.75
2014-01-21,745.35
2014-01-22,745.55
2014-01-23,735.45
2014-01-24,728.05
2014-01-27,710.7
2014-01-28,748.5
2014-01-29,741.15
2014-01-30,717.95
2014-01-31,727.05
2014-02-03,723.85
2014-02-04,727.55
2014-02-05,722.3
2014-02-06,682.0
2014-02-07,684.75
2014-02-10,676.3
2014-02-11,678.0
2014-02-12,683.15
2014-02-13,680.85
2014-02-14,649.0
2014-02-17,654.3
2014-02-18,663.15
2014-02-19,660.0
2014-02-20,652.2
2014-02-21,654.65
2014-02-24,671.95
2014-02-25,675.85
2014-02-26,680.65
2014-02-28,688.15
2014-03-03,662.4
2014-03-04,662.45
2014-03-05,700.95
2014-03-06,696.7
2014-03-07,674.55
2014-03-10,673.4
2014-03-11,669.65
2014-03-12,669.1
2014-03-13,687.45
2014-03-14,692.15
2014-03-18,765.15
2014-03-19,743.6
2014-03-20,759.0
2014-03-21,755.05
2014-03-22,750.5
2014-03-24,737.85
2014-03-25,729.45
2014-03-26,723.2
2014-03-27,721.15
2014-03-28,740.75
2014-03-31,754.65
2014-04-01,754.6
2014-04-02,758.7
2014-04-03,778.35
2014-04-04,795.6
2014-04-07,802.9
2014-04-09,801.6
2014-04-10,785.95
2014-04-11,777.8
2014-04-15,789.15
2014-04-16,779.1
2014-04-17,799.95
2014-04-21,795.3
2014-04-22,780.15
2014-04-23,764.25
2014-04-25,761.75
2014-04-28,762.7
2014-04-29,767.5
2014-04-30,763.6
2014-05-02,718.25
2014-05-05,664.55
2014-05-06,671.75
2014-05-07,675.3
2014-05-08,658.25
2014-05-09,660.4
2014-05-12,629.3
2014-05-13,629.35
2014-05-14,641.9
2014-05-15,640.25
2014-05-16,619.15
2014-05-19,598.65
2014-05-20,637.05
2014-05-21,639.5
2014-05-22,619.65
2014-05-23,626.2
2014-05-26,609.75
2014-05-27,636.4
2014-05-28,641.7
2014-05-29,626.95
2014-05-30,635.0
2014-06-02,625.15
2014-06-03,611.9
2014-06-04,608.5
2014-06-05,618.55
2014-06-06,617.95
2014-06-09,668.9
2014-06-10,670.35
2014-06-11,666.1
2014-06-12,684.35
2014-06-13,665.4
2014-06-16,670.65
2014-06-17,676.95
2014-06-18,670.2
2014-06-19,668.75
2014-06-20,665.05
2014-06-23,657.55
2014-06-24,658.8
2014-06-25,653.8
2014-06-26,655.65
2014-06-27,685.75
2014-06-30,680.45
2014-07-01,735.8
2014-07-02,748.05
2014-07-03,731.7
2014-07-04,731.35
2014-07-07,723.15
2014-07-08,710.65
2014-07-09,705.35
2014-07-10,705.3
2014-07-11,696.95
2014-07-14,692.4
2014-07-15,704.55
2014-07-16,720.1
2014-07-17,720.55
2014-07-18,708.6
2014-07-21,707.05
2014-07-22,709.15
2014-07-23,703.9
2014-07-24,699.95
2014-07-25,692.35
2014-07-28,708.95
2014-07-30,711.65
2014-07-31,710.9
2014-08-01,720.35
2014-08-04,730.55
2014-08-05,731.0
2014-08-06,732.65
2014-08-07,663.6
2014-08-08,643.55
2014-08-11,650.2
2014-08-12,647.45
2014-08-13,623.5
2014-08-14,622.15
2014-08-18,633.0
2014-08-19,629.15
2014-08-20,647.3
2014-08-21,650.8
2014-08-22,654.6
2014-08-25,650.1
2014-08-26,651.25
2014-08-27,656.9
2014-08-28,658.25
2014-09-01,672.1
2014-09-02,687.35
2014-09-03,705.95
2014-09-04,696.65
2014-09-05,707.15
2014-09-08,718.15
2014-09-09,718.8
2014-09-10,721.05
2014-09-11,697.2
2014-09-12,704.1
2014-09-15,695.5
2014-09-16,678.05
2014-09-17,677.7
2014-09-18,730.75
2014-09-19,752.15
2014-09-22,748.7
2014-09-23,729.3
2014-09-24,729.6
2014-09-25,723.75
2014-09-26,704.75
2014-09-29,716.3
2014-09-30,737.35
2014-10-01,749.1
2014-10-07,709.45
2014-10-08,725.65
2014-10-09,755.75
2014-10-10,736.95
2014-10-13,750.9
2014-10-14,755.7
2014-10-16,757.0
2014-10-17,764.95
2014-10-20,768.95
2014-10-21,781.9
2014-10-22,785.75
2014-10-23,789.8
2014-10-27,789.15
2014-10-28,842.6
2014-10-29,823.2
2014-10-30,824.35
2014-10-31,815.9
2014-11-03,808.85
2014-11-05,797.4
2014-11-07,776.55
2014-11-10,800.85
2014-11-11,808.9
2014-11-12,826.8
2014-11-13,856.45
2014-11-14,856.65
2014-11-17,858.05
2014-11-18,877.25
2014-11-19,893.6
2014-11-20,904.4
2014-11-21,899.35
2014-11-24,910.3
2014-11-25,880.9
2014-11-26,891.35
2014-11-27,887.9
2014-11-28,920.25
2014-12-01,910.1
2014-12-02,931.4
2014-12-03,972.9
2014-12-04,981.95
2014-12-05,965.25
2014-12-08,958.6
2014-12-09,926.45
2014-12-10,996.5
2014-12-11,1055.7
2014-12-12,1034.25
2014-12-15,1042.9
2014-12-16,988.55
2014-12-17,982.7
2014-12-18,1001.1
2014-12-19,988.4
2014-12-22,1010.7
2014-12-23,1021.75
2014-12-24,1006.5
2014-12-26,992.4
2014-12-29,980.95
2014-12-30,987.65
2014-12-31,1003.2
2015-01-01,1021.85
2015-01-02,1006.9
2015-01-05,1004.6
2015-01-06,977.05
2015-01-07,999.9
2015-01-08,998.35
2015-01-09,988.05
2015-01-12,987.0
2015-01-13,985.8
2015-01-14,982.0
2015-01-15,1026.15
2015-01-16,1052.1
2015-01-19,1040.45
2015-01-20,1035.95
2015-01-21,1028.1
2015-01-22,1013.05
2015-01-23,1013.1
2015-01-27,997.2
2015-01-28,977.8
2015-01-29,1003.8
2015-01-30,971.3
2015-02-02,946.55
2015-02-03,938.2
2015-02-04,946.75
2015-02-05,941.85
2015-02-06,927.7
2015-02-09,916.1
2015-02-10,925.4
2015-02-11,925.0
2015-02-12,924.05
2015-02-13,923.8
2015-02-16,919.8
2015-02-18,960.35
2015-02-19,948.3
2015-02-20,942.05
2015-02-23,948.85
2015-02-24,946.55
2015-02-25,922.75
2015-02-26,938.05
2015-02-27,945.4
2015-02-28,923.25
2015-03-02,953.8
2015-03-03,971.6
2015-03-04,975.8
2015-03-05,1003.05
2015-03-09,999.0
2015-03-10,984.55
2015-03-11,956.0
2015-03-12,950.65
2015-03-13,959.1
2015-03-16,946.2
2015-03-17,939.5
2015-03-18,935.9
2015-03-19,938.0
2015-03-20,925.05
2015-03-23,912.9
2015-03-24,926.6
2015-03-25,921.05
2015-03-26,910.5
2015-03-27,910.45
2015-03-30,933.9
2015-03-31,931.5
2015-04-01,950.5
2015-04-06,965.05
2015-04-07,952.35
2015-04-08,948.15
2015-04-09,973.7
2015-04-10,968.65
2015-04-13,1003.3
2015-04-15,1026.8
2015-04-16,1040.95
2015-04-17,1062.35
2015-04-20,1063.25
2015-04-21,1049.7
2015-04-22,1080.4
2015-04-23,1092.3
2015-04-24,1071.55
2015-04-27,1001.1
2015-04-28,984.15
2015-04-29,1003.2
2015-04-30,958.45
2015-05-04,957.7
2015-05-05,957.35
2015-05-06,955.15
2015-05-07,955.2
2015-05-08,954.0
2015-05-11,955.4
2015-05-12,969.35
2015-05-13,966.6
2015-05-14,949.0
2015-05-15,950.85
2015-05-18,954.4
2015-05-19,957.65
2015-05-20,959.95
2015-05-21,954.95
2015-05-22,956.1
2015-05-25,948.45
2015-05-26,941.3
2015-05-27,939.95
2015-05-28,940.25
2015-05-29,940.0
2015-06-01,935.0
2015-06-02,952.6
2015-06-03,962.45
2015-06-04,969.3
2015-06-05,969.1
2015-06-08,982.6
2015-06-09,976.9
2015-06-10,980.95
2015-06-11,981.05
2015-06-12,985.65
2015-06-15,989.55
2015-06-16,1000.95
2015-06-17,1000.4
2015-06-18,995.35
2015-06-19,992.65
2015-06-22,979.25
2015-06-23,1006.2
2015-06-24,1043.55
2015-06-25,1014.75
2015-06-26,1019.85
2015-06-29,999.05
2015-06-30,999.5
2015-07-01,1004.25
2015-07-02,995.6
2015-07-03,1003.4
2015-07-06,1007.45
2015-07-07,1005.65
2015-07-08,1009.65
2015-07-09,999.45
2015-07-10,995.1
2015-07-13,997.4
2015-07-14,996.55
2015-07-15,996.25
2015-07-16,1000.7
2015-07-17,992.55
2015-07-20,988.05
2015-07-21,989.75
2015-07-22,994.75
2015-07-23,993.75
2015-07-24,996.8
2015-07-27,1011.15
2015-07-28,1035.8
2015-07-29,1095.9
2015-07-30,1075.5
2015-07-31,1116.65
2015-08-03,1084.75
2015-08-04,1128.3
2015-08-05,1168.75
2015-08-06,1035.3
2015-08-07,1036.6
2015-08-10,1037.5
2015-08-11,1037.5
2015-08-12,1033.65
2015-08-13,1039.0
2015-08-14,1042.8
2015-08-17,1028.4
2015-08-18,1021.25
2015-08-19,1135.4
2015-08-20,1055.35
2015-08-21,1048.75
2015-08-24,983.1
2015-08-25,981.45
2015-08-26,1015.55
2015-08-27,1016.15
2015-08-28,1014.15
2015-08-31,1007.85
2015-09-01,987.5
2015-09-02,992.2
2015-09-03,1005.8
2015-09-04,984.5
2015-09-07,968.75
2015-09-08,949.55
2015-09-09,971.8
2015-09-10,966.1
2015-09-11,967.0
2015-09-14,972.85
2015-09-15,977.25
2015-09-16,986.2
2015-09-18,981.85
2015-09-21,987.45
2015-09-22,971.2
2015-09-23,957.85
2015-09-24,967.25
2015-09-28,955.55
2015-09-29,954.85
2015-09-30,948.35
2015-10-01,933.55
2015-10-05,935.85
2015-10-06,932.6
2015-10-07,934.4
2015-10-08,941.0
2015-10-09,950.15
2015-10-12,944.7
2015-10-13,939.2
2015-10-14,953.3
2015-10-15,936.65
2015-10-16,933.25
2015-10-19,943.55
2015-10-20,936.3
2015-10-21,940.35
2015-10-23,929.55
2015-10-26,940.0
2015-10-27,939.25
2015-10-28,946.5
2015-10-29,944.4
2015-10-30,949.4
2015-11-02,942.2
2015-11-03,945.45
2015-11-04,937.95
2015-11-05,917.9
2015-11-06,916.1
2015-11-09,921.05
2015-11-10,914.45
2015-11-11,922.15
2015-11-13,917.05
2015-11-16,926.05
2015-11-17,937.45
2015-11-18,947.75
2015-11-19,965.6
2015-11-20,953.8
2015-11-23,932.95
2015-11-24,937.3
2015-11-26,925.35
2015-11-27,930.9
2015-11-30,927.5
2015-12-01,932.55
2015-12-02,943.65
2015-12-03,938.35
2015-12-04,948.8
2015-12-07,956.35
2015-12-08,935.85
2015-12-09,921.25
2015-12-10,920.05
2015-12-11,917.35
2015-12-14,921.2
2015-12-15,925.95
2015-12-16,916.05
2015-12-17,909.7
2015-12-18,920.25
2015-12-21,930.6
2015-12-22,932.7
2015-12-23,945.65
2015-12-24,934.35
2015-12-28,933.25
2015-12-29,947.95
2015-12-30,934.5
2015-12-31,932.05
2016-01-01,938.3
2016-01-04,941.05
2016-01-05,937.5
2016-01-06,923.1
2016-01-07,916.4
2016-01-08,953.55
2016-01-11,934.8
2016-01-12,943.65
2016-01-13,941.05
2016-01-14,929.0
2016-01-15,903.15
2016-01-18,817.3
2016-01-19,828.55
2016-01-20,834.75
2016-01-21,846.45
2016-01-22,852.0
2016-01-25,870.1
2016-01-27,871.55
2016-01-28,900.15
2016-01-29,909.05
2016-02-01,910.0
2016-02-02,905.05
2016-02-03,915.05
2016-02-04,921.65
2016-02-05,913.25
2016-02-08,933.5
2016-02-09,926.1
2016-02-10,921.0
2016-02-11,890.7
2016-02-12,860.25
2016-02-15,866.35
2016-02-16,852.4
2016-02-17,847.4
2016-02-18,868.3
2016-02-19,865.3
2016-02-22,865.4
2016-02-23,870.6
2016-02-24,862.3
2016-02-25,873.6
2016-02-26,882.05
2016-02-29,869.05
2016-03-01,881.5
2016-03-02,902.0
2016-03-03,900.15
2016-03-04,906.3
2016-03-08,890.25
2016-03-09,878.55
2016-03-10,889.0
2016-03-11,876.8
2016-03-14,869.65
2016-03-15,873.55
2016-03-16,873.1
2016-03-17,869.9
2016-03-18,876.3
2016-03-21,873.3
2016-03-22,880.9
2016-03-23,889.5
2016-03-28,880.9
2016-03-29,867.75
2016-03-30,899.55
2016-03-31,866.9
2016-04-01,886.1
2016-04-04,887.45
2016-04-05,894.3
2016-04-06,896.95
2016-04-07,908.2
2016-04-08,924.3
2016-04-11,915.85
2016-04-12,916.5
2016-04-13,925.7
2016-04-18,940.4
2016-04-20,952.05
2016-04-21,949.5
2016-04-22,952.5
2016-04-25,924.05
2016-04-26,929.25
2016-04-27,930.0
2016-04-28,915.0
2016-04-29,918.15
2016-05-02,917.2
2016-05-03,928.1
2016-05-04,1002.1
2016-05-05,1015.95
2016-05-06,1009.9
2016-05-09,1071.3
2016-05-10,1081.95
2016-05-11,1097.45
2016-05-12,1101.15
2016-05-13,1104.25
2016-05-16,1124.4
2016-05-17,1108.55
2016-05-18,1109.75
2016-05-19,1094.9
2016-05-20,1099.1
2016-05-23,1100.0
2016-05-24,1080.1
2016-05-25,1080.5
2016-05-26,1080.2
2016-05-27,1083.05
2016-05-30,1108.75
2016-05-31,1093.25
2016-06-01,1107.8
2016-06-02,1100.65
2016-06-03,1108.5
2016-06-06,1100.35
2016-06-07,1120.1
2016-06-08,1135.7
2016-06-09,1125.3
2016-06-10,1132.2
2016-06-13,1116.9
2016-06-14,1109.75
2016-06-15,1101.4
2016-06-16,1099.25
2016-06-17,1098.45
2016-06-20,1085.7
2016-06-21,1100.85
2016-06-22,1100.2
2016-06-23,1138.5
2016-06-24,1089.7
2016-06-27,1112.5
2016-06-28,1109.65
2016-06-29,1110.75
2016-06-30,1144.95
2016-07-01,1125.35
2016-07-04,1128.45
2016-07-05,1109.35
2016-07-07,1200.5
2016-07-08,1219.45
2016-07-11,1201.55
2016-07-12,1205.7
2016-07-13,1218.1
2016-07-14,1213.5
2016-07-15,1205.25
2016-07-18,1200.55
2016-07-19,1199.35
2016-07-20,1205.0
2016-07-21,1188.65
2016-07-22,1203.25
2016-07-25,1201.1
2016-07-26,1200.4
2016-07-27,1214.9
2016-07-28,1199.8
2016-07-29,1218.6
2016-08-01,1227.05
2016-08-02,1193.6
2016-08-03,1197.95
2016-08-04,1220.15
2016-08-05,1248.9
2016-08-08,1243.7
2016-08-09,1208.75
2016-08-10,1223.25
2016-08-11,1226.35
2016-08-12,1232.4
2016-08-16,1239.85
2016-08-17,1242.4
2016-08-18,1258.75
2016-08-19,1268.0
2016-08-22,1259.3
2016-08-23,1256.0
2016-08-24,1254.5
2016-08-25,1210.35
2016-08-26,1220.4
2016-08-29,1211.6
2016-08-30,1237.3
2016-08-31,1242.65
2016-09-01,1222.45
2016-09-02,1235.35
2016-09-06,1234.9
2016-09-07,1229.75
2016-09-08,1242.55
2016-09-09,1241.15
2016-09-12,1246.1
2016-09-14,1230.0
2016-09-15,1238.25
2016-09-16,1257.55
2016-09-19,1311.85
2016-09-20,1389.7
2016-09-21,1436.5
2016-09-22,1447.2
2016-09-23,1459.65
2016-09-26,1423.3
2016-09-27,1386.7
2016-09-28,1388.75
2016-09-29,1320.3
2016-09-30,1340.05
2016-10-03,1341.85
2016-10-04,1323.1
2016-10-05,1357.4
2016-10-06,1358.7
2016-10-07,1380.6
2016-10-10,1401.4
2016-10-13,1356.45
2016-10-14,1376.6
2016-10-17,1380.25
2016-10-18,1367.35
2016-10-19,1347.75
2016-10-20,1357.75
2016-10-21,1382.4
2016-10-24,1367.75
2016-10-25,1379.9
2016-10-26,1366.65
2016-10-27,1392.4
2016-10-28,1380.55
2016-10-30,1409.6
2016-11-01,1423.95
2016-11-02,1410.2
2016-11-03,1368.1
2016-11-04,1376.0
2016-11-07,1360.05
2016-11-08,1360.2
2016-11-09,1443.8
2016-11-10,1453.3
2016-11-11,1465.2
2016-11-15,1398.95
2016-11-16,1406.55
2016-11-17,1447.25
2016-11-18,1427.45
2016-11-21,1401.1
2016-11-22,1386.5
2016-11-23,1424.6
2016-11-24,1395.7
2016-11-25,1425.85
2016-11-28,1442.75
2016-11-29,1415.25
2016-11-30,1429.4
2016-12-01,1435.95
2016-12-02,1433.4
2016-12-05,1411.5
2016-12-06,1410.5
2016-12-07,1420.05
2016-12-08,1434.1
2016-12-09,1449.6
2016-12-12,1440.9
2016-12-13,1441.7
2016-12-14,1440.0
2016-12-15,1447.35
2016-12-16,1461.05
2016-12-19,1450.4
2016-12-20,1440.0
2016-12-21,1440.55
2016-12-22,1436.25
2016-12-23,1424.0
2016-12-26,1439.65
2016-12-27,1435.75
2016-12-28,1452.95
2016-12-29,1440.0
2016-12-30,1440.0
2017-01-02,1450.05
2017-01-03,1450.7
2017-01-04,1459.15
2017-01-05,1460.0
2017-01-06,1460.1
2017-01-09,1456.55
2017-01-10,1454.0
2017-01-11,1468.35
2017-01-12,1474.45
2017-01-13,1469.6
2017-01-16,1450.75
2017-01-17,1459.9
2017-01-18,1477.25
2017-01-19,1490.55
2017-01-20,1492.6
2017-01-23,1499.95
2017-01-24,1506.15
2017-01-25,1525.7
2017-01-27,1539.15
2017-01-30,1595.65
2017-01-31,1627.95
2017-02-01,1620.15
2017-02-02,1627.55
2017-02-03,1610.25
2017-02-06,1682.45
2017-02-07,1698.3
2017-02-08,1595.7
2017-02-09,1617.5
2017-02-10,1566.2
2017-02-13,1623.0
2017-02-14,1588.4
2017-02-15,1586.4
2017-02-16,1583.0
2017-02-17,1564.05
2017-02-20,1546.2
2017-02-21,1530.8
2017-02-22,1523.85
2017-02-23,1507.85
2017-02-27,1507.7
2017-02-28,1492.25
2017-03-01,1456.75
2017-03-02,1415.1
2017-03-03,1489.85
2017-03-06,1462.5
2017-03-07,1462.2
2017-03-08,1451.65
2017-03-09,1439.0
2017-03-10,1434.35
2017-03-14,1430.4
2017-03-15,1427.85
2017-03-16,1397.45
2017-03-17,1409.75
2017-03-20,1404.7
2017-03-21,1410.3
2017-03-22,1405.95
2017-03-23,1425.4
2017-03-24,1407.2
2017-03-27,1413.65
2017-03-28,1412.0
2017-03-29,1408.0
2017-03-30,1444.25
2017-03-31,1451.35
2017-04-03,1470.7
2017-04-05,1483.45
2017-04-06,1483.65
2017-04-07,1462.05
2017-04-10,1449.5
2017-04-11,1441.9
2017-04-12,1469.55
2017-04-13,1473.85
2017-04-17,1546.45
2017-04-18,1527.35
2017-04-19,1559.7
2017-04-20,1544.7
2017-04-21,1521.85
2017-04-24,1516.0
2017-04-25,1509.0
2017-04-26,1474.95
2017-04-27,1458.85
2017-04-28,1492.05
2017-05-02,1479.65
2017-05-03,1475.75
2017-05-04,1451.0
2017-05-05,1450.7
2017-05-08,1450.25
2017-05-09,1477.35
2017-05-10,1488.2
2017-05-11,1457.1
2017-05-12,1474.35
2017-05-15,1426.45
2017-05-16,1424.5
2017-05-17,1412.55
2017-05-18,1408.15
2017-05-19,1386.7
2017-05-22,1376.1
2017-05-23,1345.85
2017-05-24,1333.05
2017-05-25,1324.65
2017-05-26,1349.1
2017-05-29,1296.75
2017-05-30,1304.0
2017-05-31,1312.5
2017-06-01,1337.9
2017-06-02,1338.55
2017-06-05,1340.4
2017-06-06,1341.8
2017-06-07,1336.7
2017-06-08,1352.85
2017-06-09,1405.7
2017-06-12,1381.5
2017-06-13,1391.75
2017-06-14,1449.45
2017-06-15,1462.8
2017-06-16,1450.0
2017-06-19,1367.4
2017-06-20,1346.8
2017-06-21,1343.85
2017-06-22,1339.9
2017-06-23,1323.6
2017-06-27,1326.7
2017-06-28,1331.0
2017-06-29,1320.55
2017-06-30,1328.0
2017-07-03,1326.15
2017-07-04,1349.8
2017-07-05,1335.35
2017-07-06,1312.15
2017-07-07,1339.8
2017-07-10,1339.05
2017-07-11,1350.2
2017-07-12,1352.0
2017-07-13,1379.3
2017-07-14,1383.25
2017-07-17,1381.8
2017-07-18,1386.1
2017-07-19,1386.75
2017-07-20,1441.95
2017-07-21,1408.0
2017-07-24,1395.3
2017-07-25,1395.5
2017-07-26,1408.2
2017-07-27,1394.25
2017-07-28,1417.25
2017-07-31,1428.65
2017-08-01,1410.75
2017-08-02,1413.05
2017-08-03,1386.8
2017-08-04,1401.9
2017-08-07,1387.9
2017-08-08,1370.0
2017-08-09,1392.55
2017-08-10,1377.65
2017-08-11,1372.6
2017-08-14,1350.2
2017-08-16,1371.4
2017-08-17,1403.05
2017-08-18,1410.25
2017-08-21,1403.25
2017-08-22,1405.4
2017-08-23,1383.5
2017-08-24,1371.4
2017-08-28,1394.7
2017-08-29,1394.65
2017-08-30,1399.85
2017-08-31,1405.45
2017-09-01,1413.75
2017-09-04,1410.05
2017-09-05,1415.55
2017-09-06,1419.85
2017-09-07,1409.45
2017-09-08,1408.95
2017-09-11,1382.15
2017-09-12,1371.2
2017-09-13,1381.55
2017-09-14,1390.2
2017-09-15,1402.4
2017-09-18,1470.05
2017-09-19,1522.4
2017-09-20,1510.75
2017-09-21,1500.35
2017-09-22,1492.65
2017-09-25,1482.45
2017-09-26,1502.15
2017-09-27,1480.8
2017-09-28,1431.25
2017-09-29,1428.4
2017-10-03,1451.75
2017-10-04,1424.3
2017-10-05,1441.2
2017-10-06,1431.65
2017-10-09,1474.25
2017-10-10,1486.5
2017-10-11,1457.6
2017-10-12,1444.0
2017-10-13,1459.7
2017-10-16,1439.35
2017-10-17,1452.25
2017-10-18,1464.15
2017-10-19,1454.0
2017-10-23,1437.45
2017-10-24,1423.45
2017-10-25,1442.25
2017-10-26,1413.85
2017-10-27,1399.1
2017-10-30,1399.3
2017-10-31,1398.2
2017-11-01,1382.35
2017-11-02,1390.6
2017-11-03,1370.05
2017-11-06,1377.55
2017-11-07,1347.5
2017-11-08,1344.25
2017-11-09,1326.05
2017-11-10,1321.3
2017-11-13,1293.85
2017-11-14,1280.3
2017-11-15,1289.2
2017-11-16,1290.15
2017-11-17,1307.3
2017-11-20,1336.3
2017-11-21,1392.75
2017-11-22,1386.35
2017-11-23,1399.5
2017-11-24,1399.65
2017-11-27,1397.3
2017-11-28,1386.45
2017-11-29,1346.15
2017-11-30,1372.4
2017-12-01,1368.35
2017-12-04,1392.45
2017-12-05,1389.65
2017-12-06,1374.6
2017-12-07,1398.25
2017-12-08,1413.5
2017-12-11,1449.65
2017-12-12,1447.45
2017-12-13,1445.85
2017-12-14,1430.35
2017-12-15,1447.95
2017-12-18,1425.55
2017-12-19,1413.25
2017-12-20,1417.25
2017-12-21,1415.55
2017-12-22,1491.85
2017-12-26,1473.5
2017-12-27,1437.2
2017-12-28,1441.15
2017-12-29,1434.35
