Date,MAHINDCIE
2013-12-17,46.95
2013-12-18,46.95
2013-12-19,46.8
2013-12-20,46.3
2013-12-23,46.2
2013-12-24,46.7
2013-12-26,46.75
2013-12-27,46.75
2013-12-30,47.4
2013-12-31,49.15
2014-01-01,49.0
2014-01-02,49.0
2014-01-03,48.4
2014-01-06,53.15
2014-01-07,53.8
2014-01-08,55.15
2014-01-09,53.6
2014-01-10,53.0
2014-01-13,53.2
2014-01-14,53.0
2014-01-15,52.65
2014-01-16,50.5
2014-01-17,48.6
2014-01-20,47.05
2014-01-21,49.0
2014-01-22,54.95
2014-01-23,53.7
2014-01-24,54.0
2014-01-27,52.7
2014-01-28,52.35
2014-01-29,51.8
2014-01-30,50.35
2014-01-31,50.4
2014-02-03,50.8
2014-02-04,50.8
2014-02-05,52.2
2014-02-06,54.4
2014-02-07,59.4
2014-02-10,60.15
2014-02-11,59.05
2014-02-12,59.1
2014-02-13,59.0
2014-02-14,60.25
2014-02-17,59.15
2014-02-18,59.95
2014-02-19,60.05
2014-02-20,60.4
2014-02-21,64.5
2014-02-24,66.55
2014-02-25,75.45
2014-02-26,77.7
2014-02-28,81.15
2014-03-03,77.65
2014-03-04,77.4
2014-03-05,77.55
2014-03-06,78.0
2014-03-07,77.3
2014-03-10,79.95
2014-03-11,79.65
2014-03-12,77.1
2014-03-13,75.6
2014-03-14,73.1
2014-03-18,73.0
2014-03-19,71.6
2014-03-20,72.7
2014-03-21,70.45
2014-03-22,71.9
2014-03-24,76.0
2014-03-25,76.0
2014-03-26,75.2
2014-03-27,77.75
2014-03-28,75.9
2014-03-31,74.75
2014-04-01,77.5
2014-04-02,79.4
2014-04-03,80.35
2014-04-04,81.5
2014-04-07,81.8
2014-04-09,98.15
2014-04-10,113.8
2014-04-11,120.9
2014-04-15,116.05
2014-04-16,116.05
2014-04-17,120.3
2014-04-21,120.55
2014-04-22,115.45
2014-04-23,115.55
2014-04-25,120.05
2014-04-28,124.95
2014-04-29,117.75
2014-04-30,112.4
2014-05-02,110.3
2014-05-05,111.1
2014-05-06,115.9
2014-05-07,112.55
2014-05-08,114.3
2014-05-09,111.75
2014-05-12,109.05
2014-05-13,106.95
2014-05-14,108.85
2014-05-15,106.6
2014-05-16,104.75
2014-05-19,108.8
2014-05-20,107.5
2014-05-21,105.05
2014-05-22,108.15
2014-05-23,110.85
2014-05-26,105.9
2014-05-27,103.55
2014-05-28,108.25
2014-05-29,106.3
2014-05-30,116.15
2014-06-02,119.05
2014-06-03,116.3
2014-06-04,123.35
2014-06-05,121.25
2014-06-06,117.75
2014-06-09,122.3
2014-06-10,119.65
2014-06-11,115.45
2014-06-12,118.8
2014-06-13,118.8
2014-06-16,113.4
2014-06-17,114.4
2014-06-18,114.0
2014-06-19,114.5
2014-06-20,121.0
2014-06-23,145.2
2014-06-24,165.3
2014-06-25,154.35
2014-06-26,147.15
2014-06-27,149.4
2014-06-30,160.85
2014-07-01,164.35
2014-07-02,167.05
2014-07-03,171.15
2014-07-04,182.05
2014-07-07,182.2
2014-07-08,164.65
2014-07-09,161.85
2014-07-10,165.4
2014-07-11,152.45
2014-07-14,153.1
2014-07-15,159.15
2014-07-16,161.3
2014-07-17,159.75
2014-07-18,158.2
2014-07-21,160.3
2014-07-22,156.05
2014-07-23,155.7
2014-07-24,162.55
2014-07-25,158.55
2014-07-28,158.8
2014-07-30,157.85
2014-07-31,158.85
2014-08-01,152.6
2014-08-04,159.45
2014-08-05,161.05
2014-08-06,159.9
2014-08-07,162.6
2014-08-08,155.4
2014-08-11,156.95
2014-08-12,157.7
2014-08-13,153.5
2014-08-14,156.1
2014-08-18,157.25
2014-08-19,157.35
2014-08-20,171.8
2014-08-21,174.85
2014-08-22,171.0
2014-08-25,165.5
2014-08-26,164.1
2014-08-27,167.3
2014-08-28,175.4
2014-09-01,177.3
2014-09-02,175.75
2014-09-03,175.25
2014-09-04,182.3
2014-09-05,200.0
2014-09-08,193.6
2014-09-09,201.45
2014-09-10,200.05
2014-09-11,197.2
2014-09-12,201.25
2014-09-15,208.8
2014-09-16,203.2
2014-09-17,201.4
2014-09-18,209.15
2014-09-19,209.2
2014-09-22,219.0
2014-09-23,219.55
2014-09-24,216.3
2014-09-25,209.7
2014-09-26,205.5
2014-09-29,212.55
2014-09-30,213.35
2014-10-01,207.85
2014-10-07,206.1
2014-10-08,201.45
2014-10-09,204.0
2014-10-10,200.25
2014-10-13,193.85
2014-10-14,193.6
2014-10-16,181.3
2014-10-17,170.95
2014-10-20,168.9
2014-10-21,184.95
2014-10-22,188.5
2014-10-23,188.5
2014-10-27,184.6
2014-10-28,181.85
2014-10-29,176.5
2014-10-30,181.6
2014-10-31,182.25
2014-11-03,218.7
2014-11-05,209.25
2014-11-07,204.3
2014-11-10,208.7
2014-11-11,212.65
2014-11-12,208.55
2014-11-13,210.15
2014-11-14,225.6
2014-11-17,227.35
2014-11-18,219.65
2014-11-19,233.1
2014-11-20,229.8
2014-11-21,226.6
2014-11-24,231.4
2014-11-25,222.95
2014-11-26,223.4
2014-11-27,225.85
2014-11-28,227.2
2014-12-01,227.55
2014-12-02,222.45
2014-12-03,224.8
2014-12-04,229.35
2014-12-05,229.85
2014-12-08,242.6
2014-12-09,238.85
2014-12-10,241.05
2014-12-11,231.8
2014-12-12,221.35
2014-12-15,215.05
2014-12-16,207.6
2014-12-17,209.95
2014-12-18,215.85
2014-12-19,214.75
2014-12-22,209.9
2014-12-23,210.1
2014-12-24,210.1
2014-12-26,207.75
2014-12-29,206.75
2014-12-30,211.3
2014-12-31,212.45
2015-01-01,217.4
2015-01-02,217.35
2015-01-05,214.15
2015-01-06,208.7
2015-01-07,206.75
2015-01-08,218.9
2015-01-09,219.85
2015-01-12,242.6
2015-01-13,243.6
2015-01-14,243.65
2015-01-15,247.65
2015-01-16,232.0
2015-01-19,239.5
2015-01-20,234.15
2015-01-21,246.65
2015-01-22,239.65
2015-01-23,234.0
2015-01-27,226.75
2015-01-28,228.0
2015-01-29,228.6
2015-01-30,220.15
2015-02-02,226.6
2015-02-03,225.1
2015-02-04,227.3
2015-02-05,225.1
2015-02-06,221.85
2015-02-09,211.4
2015-02-10,209.25
2015-02-11,211.65
2015-02-12,225.45
2015-02-13,228.15
2015-02-16,224.95
2015-02-18,224.8
2015-02-19,220.15
2015-02-20,222.0
2015-02-23,213.75
2015-02-24,210.65
2015-02-25,213.45
2015-02-26,204.9
2015-02-27,208.05
2015-02-28,209.25
2015-03-02,213.85
2015-03-03,209.9
2015-03-04,199.85
2015-03-05,199.95
2015-03-09,196.45
2015-03-10,189.95
2015-03-11,187.25
2015-03-12,205.35
2015-03-13,199.5
2015-03-16,201.55
2015-03-17,204.0
2015-03-18,201.9
2015-03-19,204.15
2015-03-20,203.0
2015-03-23,197.55
2015-03-24,194.0
2015-03-25,193.2
2015-03-26,189.65
2015-03-27,195.45
2015-03-30,212.2
2015-03-31,216.45
2015-04-01,215.4
2015-04-06,215.65
2015-04-07,220.65
2015-04-08,217.85
2015-04-09,221.05
2015-04-10,214.7
2015-04-13,213.9
2015-04-15,218.9
2015-04-16,216.15
2015-04-17,210.9
2015-04-20,197.25
2015-04-21,194.0
2015-04-22,199.0
2015-04-23,198.05
2015-04-24,196.3
2015-04-27,188.7
2015-04-28,199.55
2015-04-29,193.45
2015-04-30,189.9
2015-05-04,197.15
2015-05-05,200.8
2015-05-06,197.8
2015-05-07,193.05
2015-05-08,195.85
2015-05-11,199.2
2015-05-12,202.25
2015-05-13,212.75
2015-05-14,211.65
2015-05-15,212.6
2015-05-18,222.05
2015-05-19,217.7
2015-05-20,219.9
2015-05-21,216.75
2015-05-22,217.4
2015-05-25,211.55
2015-05-26,209.45
2015-05-27,212.4
2015-05-28,216.05
2015-05-29,220.35
2015-06-01,216.65
2015-06-02,216.0
2015-06-03,209.65
2015-06-04,206.2
2015-06-05,207.1
2015-06-08,206.05
2015-06-09,203.7
2015-06-10,208.05
2015-06-11,203.2
2015-06-12,198.35
2015-06-15,199.2
2015-06-16,202.4
2015-06-17,199.55
2015-06-18,202.8
2015-06-19,198.2
2015-06-22,202.6
2015-06-23,204.2
2015-06-24,203.2
2015-06-25,197.55
2015-06-26,202.75
2015-06-29,214.5
2015-06-30,229.8
2015-07-01,223.85
2015-07-02,230.55
2015-07-03,237.45
2015-07-06,239.45
2015-07-07,238.9
2015-07-08,233.55
2015-07-09,240.3
2015-07-10,235.75
2015-07-13,238.1
2015-07-14,237.3
2015-07-15,240.25
2015-07-16,243.45
2015-07-17,241.95
2015-07-20,246.9
2015-07-21,244.9
2015-07-22,253.0
2015-07-23,271.6
2015-07-24,267.95
2015-07-27,264.05
2015-07-28,259.35
2015-07-29,266.3
2015-07-30,266.8
2015-07-31,261.5
2015-08-03,295.9
2015-08-04,294.5
2015-08-05,290.7
2015-08-06,295.2
2015-08-07,282.5
2015-08-10,278.7
2015-08-11,278.65
2015-08-12,262.6
2015-08-13,271.2
2015-08-14,285.15
2015-08-17,281.05
2015-08-18,282.25
2015-08-19,277.3
2015-08-20,272.45
2015-08-21,268.75
2015-08-24,250.6
2015-08-25,255.35
2015-08-26,264.5
2015-08-27,274.85
2015-08-28,278.8
2015-08-31,287.3
2015-09-01,278.75
2015-09-02,272.6
2015-09-03,275.25
2015-09-04,269.95
2015-09-07,262.7
2015-09-08,265.0
2015-09-09,269.45
2015-09-10,272.3
2015-09-11,263.7
2015-09-14,260.95
2015-09-15,260.75
2015-09-16,259.7
2015-09-18,260.0
2015-09-21,265.3
2015-09-22,258.2
2015-09-23,257.75
2015-09-24,256.1
2015-09-28,254.85
2015-09-29,254.75
2015-09-30,255.4
2015-10-01,252.5
2015-10-05,257.65
2015-10-06,263.0
2015-10-07,260.45
2015-10-08,268.8
2015-10-09,265.7
2015-10-12,268.5
2015-10-13,263.7
2015-10-14,263.95
2015-10-15,264.15
2015-10-16,271.55
2015-10-19,266.25
2015-10-20,263.85
2015-10-21,258.8
2015-10-23,254.35
2015-10-26,245.5
2015-10-27,244.05
2015-10-28,237.0
2015-10-29,254.95
2015-10-30,253.0
2015-11-02,252.85
2015-11-03,257.3
2015-11-04,261.35
2015-11-05,249.7
2015-11-06,249.35
2015-11-09,249.5
2015-11-10,246.75
2015-11-11,251.55
2015-11-13,242.9
2015-11-16,244.25
2015-11-17,244.4
2015-11-18,245.05
2015-11-19,248.15
2015-11-20,256.25
2015-11-23,249.0
2015-11-24,249.0
2015-11-26,252.75
2015-11-27,246.55
2015-11-30,250.5
2015-12-01,259.95
2015-12-02,260.8
2015-12-03,257.3
2015-12-04,249.0
2015-12-07,258.65
2015-12-08,248.45
2015-12-09,246.6
2015-12-10,249.5
2015-12-11,248.75
2015-12-14,249.15
2015-12-15,259.25
2015-12-16,260.65
2015-12-17,262.25
2015-12-18,258.15
2015-12-21,255.9
2015-12-22,253.05
2015-12-23,251.75
2015-12-24,254.85
2015-12-28,250.5
2015-12-29,249.9
2015-12-30,254.95
2015-12-31,251.1
2016-01-01,253.45
2016-01-04,247.15
2016-01-05,249.7
2016-01-06,247.85
2016-01-07,245.0
2016-01-08,245.0
2016-01-11,244.5
2016-01-12,247.2
2016-01-13,243.8
2016-01-14,235.75
2016-01-15,218.75
2016-01-18,209.15
2016-01-19,211.3
2016-01-20,210.35
2016-01-21,210.05
2016-01-22,220.3
2016-01-25,230.3
2016-01-27,227.0
2016-01-28,230.15
2016-01-29,234.75
2016-02-01,236.65
2016-02-02,235.0
2016-02-03,222.05
2016-02-04,221.05
2016-02-05,218.65
2016-02-08,217.85
2016-02-09,212.2
2016-02-10,202.65
2016-02-11,188.25
2016-02-12,186.2
2016-02-15,194.2
2016-02-16,190.1
2016-02-17,190.0
2016-02-18,196.7
2016-02-19,192.05
2016-02-22,192.55
2016-02-23,177.1
2016-02-24,170.85
2016-02-25,168.05
2016-02-26,164.45
2016-02-29,158.0
2016-03-01,167.35
2016-03-02,166.85
2016-03-03,180.85
2016-03-04,182.0
2016-03-08,181.8
2016-03-09,182.25
2016-03-10,179.6
2016-03-11,179.75
2016-03-14,178.1
2016-03-15,172.85
2016-03-16,172.15
2016-03-17,169.7
2016-03-18,196.7
2016-03-21,195.05
2016-03-22,192.9
2016-03-23,195.35
2016-03-28,191.85
2016-03-29,187.7
2016-03-30,186.75
2016-03-31,196.15
2016-04-01,193.55
2016-04-04,194.0
2016-04-05,193.75
2016-04-06,189.95
2016-04-07,186.3
2016-04-08,187.8
2016-04-11,199.85
2016-04-12,205.1
2016-04-13,206.95
2016-04-18,208.3
2016-04-20,206.9
2016-04-21,209.6
2016-04-22,202.65
2016-04-25,203.8
2016-04-26,202.3
2016-04-27,201.9
2016-04-28,200.1
2016-04-29,198.2
2016-05-02,193.65
2016-05-03,194.6
2016-05-04,187.8
2016-05-05,189.4
2016-05-06,189.25
2016-05-09,189.5
2016-05-10,189.2
2016-05-11,187.4
2016-05-12,185.9
2016-05-13,191.8
2016-05-16,190.85
2016-05-17,192.45
2016-05-18,189.9
2016-05-19,185.8
2016-05-20,186.5
2016-05-23,185.35
2016-05-24,183.95
2016-05-25,192.5
2016-05-26,197.55
2016-05-27,196.0
2016-05-30,194.0
2016-05-31,213.8
2016-06-01,205.45
2016-06-02,199.7
2016-06-03,196.9
2016-06-06,194.75
2016-06-07,199.9
2016-06-08,201.5
2016-06-09,199.2
2016-06-10,193.9
2016-06-13,197.4
2016-06-14,194.1
2016-06-15,195.15
2016-06-16,192.4
2016-06-17,191.6
2016-06-20,193.35
2016-06-21,193.75
2016-06-22,189.35
2016-06-23,189.4
2016-06-24,182.9
2016-06-27,178.05
2016-06-28,176.05
2016-06-29,177.5
2016-06-30,177.9
2016-07-01,176.85
2016-07-04,183.6
2016-07-05,183.95
2016-07-07,180.9
2016-07-08,179.85
2016-07-11,181.7
2016-07-12,186.8
2016-07-13,184.9
2016-07-14,186.35
2016-07-15,182.3
2016-07-18,184.1
2016-07-19,181.45
2016-07-20,183.25
2016-07-21,181.2
2016-07-22,179.1
2016-07-25,178.6
2016-07-26,178.1
2016-07-27,179.4
2016-07-28,180.5
2016-07-29,184.0
2016-08-01,182.7
2016-08-02,183.25
2016-08-03,181.95
2016-08-04,180.95
2016-08-05,180.1
2016-08-08,175.75
2016-08-09,175.2
2016-08-10,172.2
2016-08-11,174.05
2016-08-12,179.35
2016-08-16,179.3
2016-08-17,182.75
2016-08-18,184.9
2016-08-19,184.15
2016-08-22,181.2
2016-08-23,183.55
2016-08-24,184.5
2016-08-25,183.7
2016-08-26,180.0
2016-08-29,180.7
2016-08-30,178.75
2016-08-31,177.4
2016-09-01,177.35
2016-09-02,180.65
2016-09-06,181.05
2016-09-07,184.3
2016-09-08,192.55
2016-09-09,197.35
2016-09-12,191.45
2016-09-14,194.3
2016-09-15,192.6
2016-09-16,194.8
2016-09-19,191.65
2016-09-20,189.4
2016-09-21,193.3
2016-09-22,192.75
2016-09-23,190.45
2016-09-26,188.25
2016-09-27,190.45
2016-09-28,190.1
2016-09-29,188.35
2016-09-30,191.9
2016-10-03,192.45
2016-10-04,204.4
2016-10-05,199.7
2016-10-06,202.3
2016-10-07,196.45
2016-10-10,191.9
2016-10-13,190.95
2016-10-14,189.55
2016-10-17,185.55
2016-10-18,189.7
2016-10-19,187.0
2016-10-20,187.25
2016-10-21,194.85
2016-10-24,193.7
2016-10-25,194.15
2016-10-26,193.25
2016-10-27,196.75
2016-10-28,198.65
2016-10-30,198.9
2016-11-01,199.1
2016-11-02,195.0
2016-11-03,194.9
2016-11-04,197.8
2016-11-07,197.5
2016-11-08,194.9
2016-11-09,187.35
2016-11-10,193.0
2016-11-11,189.75
2016-11-15,188.55
2016-11-16,185.2
2016-11-17,178.8
2016-11-18,179.15
2016-11-21,181.4
2016-11-22,183.3
2016-11-23,184.2
2016-11-24,184.35
2016-11-25,184.15
2016-11-28,181.65
2016-11-29,184.25
2016-11-30,196.85
2016-12-01,192.5
2016-12-02,188.95
2016-12-05,189.0
2016-12-06,188.85
2016-12-07,189.3
2016-12-08,189.8
2016-12-09,189.0
2016-12-12,189.8
2016-12-13,187.6
2016-12-14,185.4
2016-12-15,186.2
2016-12-16,184.5
2016-12-19,184.65
2016-12-20,182.9
2016-12-21,182.95
2016-12-22,176.7
2016-12-23,177.75
2016-12-26,175.05
2016-12-27,179.6
2016-12-28,177.45
2016-12-29,182.75
2016-12-30,183.75
2017-01-02,182.75
2017-01-03,182.6
2017-01-04,181.8
2017-01-05,187.6
2017-01-06,188.75
2017-01-09,189.5
2017-01-10,190.55
2017-01-11,195.9
2017-01-12,195.8
2017-01-13,201.05
2017-01-16,196.45
2017-01-17,196.95
2017-01-18,196.6
2017-01-19,204.55
2017-01-20,196.2
2017-01-23,194.8
2017-01-24,194.95
2017-01-25,194.9
2017-01-27,193.95
2017-01-30,191.1
2017-01-31,191.3
2017-02-01,193.05
2017-02-02,196.45
2017-02-03,197.9
2017-02-06,194.6
2017-02-07,194.05
2017-02-08,194.6
2017-02-09,195.3
2017-02-10,198.85
2017-02-13,196.95
2017-02-14,197.05
2017-02-15,194.85
2017-02-16,199.65
2017-02-17,200.05
2017-02-20,203.5
2017-02-21,209.55
2017-02-22,205.35
2017-02-23,201.8
2017-02-27,206.35
2017-02-28,200.15
2017-03-01,200.85
2017-03-02,199.6
2017-03-03,201.3
2017-03-06,201.8
2017-03-07,200.3
2017-03-08,202.15
2017-03-09,204.95
2017-03-10,206.6
2017-03-14,210.7
2017-03-15,207.9
2017-03-16,206.35
2017-03-17,211.75
2017-03-20,212.75
2017-03-21,208.8
2017-03-22,206.15
2017-03-23,203.3
2017-03-24,199.6
2017-03-27,201.15
2017-03-28,199.9
2017-03-29,208.3
2017-03-30,207.6
2017-03-31,212.5
2017-04-03,226.65
2017-04-05,220.9
2017-04-06,223.7
2017-04-07,217.25
2017-04-10,222.05
2017-04-11,224.8
2017-04-12,220.6
2017-04-13,223.7
2017-04-17,225.0
2017-04-18,225.1
2017-04-19,225.3
2017-04-20,226.25
2017-04-21,223.25
2017-04-24,218.8
2017-04-25,223.15
2017-04-26,221.2
2017-04-27,226.2
2017-04-28,244.7
2017-05-02,238.65
2017-05-03,240.65
2017-05-04,252.1
2017-05-05,243.45
2017-05-08,246.2
2017-05-09,244.65
2017-05-10,246.5
2017-05-11,242.25
2017-05-12,240.15
2017-05-15,245.35
2017-05-16,246.75
2017-05-17,244.2
2017-05-18,243.8
2017-05-19,247.4
2017-05-22,237.15
2017-05-23,233.85
2017-05-24,240.85
2017-05-25,239.25
2017-05-26,244.15
2017-05-29,240.05
2017-05-30,236.6
2017-05-31,242.1
2017-06-01,247.1
2017-06-02,246.8
2017-06-05,248.5
2017-06-06,250.55
2017-06-07,247.65
2017-06-08,244.95
2017-06-09,244.9
2017-06-12,242.55
2017-06-13,240.1
2017-06-14,242.25
2017-06-15,242.1
2017-06-16,238.05
2017-06-19,240.1
2017-06-20,241.85
2017-06-21,239.5
2017-06-22,237.1
2017-06-23,232.05
2017-06-27,230.0
2017-06-28,229.4
2017-06-29,232.25
2017-06-30,243.8
2017-07-03,242.9
2017-07-04,240.25
2017-07-05,244.75
2017-07-06,238.45
2017-07-07,238.2
2017-07-10,236.3
2017-07-11,240.3
2017-07-12,241.6
2017-07-13,244.75
2017-07-14,238.85
2017-07-17,243.0
2017-07-18,241.55
2017-07-19,248.6
2017-07-20,244.75
2017-07-21,245.15
2017-07-24,249.7
2017-07-25,251.85
2017-07-26,252.15
2017-07-27,248.45
2017-07-28,251.7
2017-07-31,250.35
2017-08-01,248.8
2017-08-02,246.1
2017-08-03,241.95
2017-08-04,245.05
2017-08-07,250.7
2017-08-08,243.35
2017-08-09,239.15
2017-08-10,236.05
2017-08-11,231.55
2017-08-14,238.7
2017-08-16,236.55
2017-08-17,238.3
2017-08-18,236.05
2017-08-21,234.05
2017-08-22,241.1
2017-08-23,240.6
2017-08-24,240.8
2017-08-28,240.8
2017-08-29,239.9
2017-08-30,237.8
2017-08-31,240.75
2017-09-01,237.85
2017-09-04,237.05
2017-09-05,237.3
2017-09-06,237.7
2017-09-07,236.6
2017-09-08,236.1
2017-09-11,240.5
2017-09-12,241.4
2017-09-13,245.2
2017-09-14,241.5
2017-09-15,242.5
2017-09-18,240.25
2017-09-19,247.8
2017-09-20,244.3
2017-09-21,239.35
2017-09-22,239.55
2017-09-25,234.5
2017-09-26,233.05
2017-09-27,224.5
2017-09-28,231.5
2017-09-29,239.55
2017-10-03,236.4
2017-10-04,230.35
2017-10-05,241.5
2017-10-06,240.65
2017-10-09,234.25
2017-10-10,239.8
2017-10-11,234.9
2017-10-12,236.1
2017-10-13,236.4
2017-10-16,233.65
2017-10-17,233.0
2017-10-18,234.2
2017-10-19,235.5
2017-10-23,239.15
2017-10-24,243.25
2017-10-25,251.85
2017-10-26,246.3
2017-10-27,244.85
2017-10-30,248.65
2017-10-31,250.25
2017-11-01,249.5
2017-11-02,246.85
2017-11-03,252.5
2017-11-06,248.95
2017-11-07,245.3
2017-11-08,244.45
2017-11-09,245.4
2017-11-10,244.2
2017-11-13,242.3
2017-11-14,241.8
2017-11-15,237.3
2017-11-16,238.4
2017-11-17,239.0
2017-11-20,238.75
2017-11-21,235.2
2017-11-22,240.25
2017-11-23,246.3
2017-11-24,245.35
2017-11-27,243.65
2017-11-28,256.75
2017-11-29,250.25
2017-11-30,245.4
2017-12-01,241.6
2017-12-04,240.6
2017-12-05,235.8
2017-12-06,236.85
2017-12-07,240.25
2017-12-08,239.1
2017-12-11,240.05
2017-12-12,240.45
2017-12-13,240.15
2017-12-14,238.85
2017-12-15,238.95
2017-12-18,242.5
2017-12-19,243.75
2017-12-20,248.15
2017-12-21,246.15
2017-12-22,250.25
2017-12-26,259.65
2017-12-27,250.35
2017-12-28,259.25
2017-12-29,258.15
