Date,WABAG
2013-09-11,489.85
2013-09-12,493.15
2013-09-13,483.8
2013-09-16,481.0
2013-09-17,476.05
2013-09-18,479.95
2013-09-19,476.2
2013-09-20,470.15
2013-09-23,463.9
2013-09-24,461.8
2013-09-25,466.85
2013-09-26,479.35
2013-09-27,478.8
2013-09-30,467.9
2013-10-01,454.45
2013-10-03,457.55
2013-10-04,458.9
2013-10-07,458.2
2013-10-08,461.0
2013-10-09,472.7
2013-10-10,478.4
2013-10-11,483.85
2013-10-14,508.3
2013-10-15,499.95
2013-10-17,507.75
2013-10-18,515.6
2013-10-21,511.45
2013-10-22,512.8
2013-10-23,523.05
2013-10-24,516.8
2013-10-25,513.55
2013-10-28,512.85
2013-10-29,531.5
2013-10-30,538.8
2013-10-31,544.85
2013-11-01,549.05
2013-11-03,543.6
2013-11-05,549.8
2013-11-06,559.95
2013-11-07,562.6
2013-11-08,535.0
2013-11-11,515.45
2013-11-12,514.75
2013-11-13,504.1
2013-11-14,502.8
2013-11-18,507.3
2013-11-19,500.7
2013-11-20,499.7
2013-11-21,496.25
2013-11-22,493.6
2013-11-25,492.35
2013-11-26,489.2
2013-11-27,506.45
2013-11-28,514.45
2013-11-29,534.95
2013-12-02,527.0
2013-12-03,531.55
2013-12-04,526.85
2013-12-05,539.55
2013-12-06,541.65
2013-12-09,549.4
2013-12-10,542.5
2013-12-11,543.5
2013-12-12,530.9
2013-12-13,529.65
2013-12-16,530.55
2013-12-17,528.75
2013-12-18,557.35
2013-12-19,544.4
2013-12-20,543.75
2013-12-23,563.35
2013-12-24,560.8
2013-12-26,550.1
2013-12-27,560.45
2013-12-30,554.95
2013-12-31,555.55
2014-01-01,561.15
2014-01-02,558.6
2014-01-03,552.2
2014-01-06,559.8
2014-01-07,552.7
2014-01-08,555.2
2014-01-09,548.75
2014-01-10,555.95
2014-01-13,559.6
2014-01-14,551.4
2014-01-15,526.2
2014-01-16,512.65
2014-01-17,526.15
2014-01-20,507.35
2014-01-21,508.35
2014-01-22,522.65
2014-01-23,535.35
2014-01-24,526.25
2014-01-27,513.3
2014-01-28,520.05
2014-01-29,506.85
2014-01-30,512.25
2014-01-31,540.2
2014-02-03,546.8
2014-02-04,562.6
2014-02-05,559.2
2014-02-06,555.25
2014-02-07,558.8
2014-02-10,554.35
2014-02-11,589.25
2014-02-12,622.2
2014-02-13,615.1
2014-02-14,600.2
2014-02-17,604.2
2014-02-18,601.15
2014-02-19,615.05
2014-02-20,605.1
2014-02-21,608.4
2014-02-24,620.5
2014-02-25,623.1
2014-02-26,626.6
2014-02-28,645.2
2014-03-03,637.85
2014-03-04,632.35
2014-03-05,678.65
2014-03-06,695.35
2014-03-07,687.3
2014-03-10,708.4
2014-03-11,694.5
2014-03-12,709.7
2014-03-13,694.65
2014-03-14,689.2
2014-03-18,699.95
2014-03-19,711.9
2014-03-20,701.05
2014-03-21,709.05
2014-03-22,713.5
2014-03-24,707.7
2014-03-25,703.1
2014-03-26,706.95
2014-03-27,712.5
2014-03-28,765.55
2014-03-31,782.8
2014-04-01,750.65
2014-04-02,742.35
2014-04-03,764.05
2014-04-04,748.75
2014-04-07,739.85
2014-04-09,762.55
2014-04-10,756.55
2014-04-11,747.6
2014-04-15,773.05
2014-04-16,767.1
2014-04-17,773.6
2014-04-21,787.1
2014-04-22,805.4
2014-04-23,795.3
2014-04-25,786.5
2014-04-28,797.9
2014-04-29,792.75
2014-04-30,793.15
2014-05-02,792.75
2014-05-05,798.9
2014-05-06,803.05
2014-05-07,795.45
2014-05-08,802.95
2014-05-09,802.45
2014-05-12,812.75
2014-05-13,830.65
2014-05-14,883.4
2014-05-15,894.2
2014-05-16,920.25
2014-05-19,976.35
2014-05-20,980.0
2014-05-21,958.5
2014-05-22,947.45
2014-05-23,975.1
2014-05-26,1053.25
2014-05-27,1031.05
2014-05-28,1036.75
2014-05-29,1071.8
2014-05-30,1179.95
2014-06-02,1197.55
2014-06-03,1169.55
2014-06-04,1181.25
2014-06-05,1151.25
2014-06-06,1186.85
2014-06-09,1221.1
2014-06-10,1211.0
2014-06-11,1235.4
2014-06-12,1377.3
2014-06-13,1347.5
2014-06-16,1339.45
2014-06-17,1324.1
2014-06-18,1313.65
2014-06-19,1317.55
2014-06-20,1304.9
2014-06-23,1230.7
2014-06-24,1219.6
2014-06-25,1230.1
2014-06-26,1205.3
2014-06-27,1246.0
2014-08-06,1401.3
2014-08-07,1358.9
2014-08-08,1375.0
2014-08-11,1371.45
2014-08-12,1338.45
2014-08-13,1353.3
2014-08-14,1371.65
2014-08-18,1374.75
2014-08-19,1391.0
2014-08-20,1399.45
2014-08-21,1395.1
2014-08-22,1399.4
2014-08-25,1379.0
2014-08-26,1368.45
2014-08-27,1348.25
2014-08-28,1411.0
2014-09-01,1384.0
2014-09-02,1421.6
2014-09-03,1398.55
2014-09-04,1415.3
2014-09-05,1403.8
2014-09-08,1391.05
2014-09-09,1523.55
2014-09-10,1458.1
2014-09-11,1481.5
2014-09-12,1494.55
2014-09-15,1487.15
2014-09-16,1448.15
2014-09-17,1445.6
2014-09-18,1478.0
2014-09-19,1454.15
2014-09-22,1552.85
2014-09-23,1589.0
2014-09-24,1664.8
2014-09-25,1559.1
2014-09-26,1598.4
2014-09-29,1702.7
2014-09-30,1687.95
2014-10-01,1658.4
2014-10-07,1690.15
2014-10-08,1609.95
2014-10-09,1692.1
2014-10-10,1638.25
2014-10-13,1674.4
2014-10-14,1659.95
2014-10-16,1615.15
2014-10-17,1571.3
2014-10-20,1563.05
2014-10-21,1595.6
2014-10-22,1594.8
2014-10-23,1625.15
2014-10-27,1595.4
2014-10-28,1593.9
2014-10-29,1595.2
2014-10-30,1592.7
2014-10-31,1605.0
2014-11-03,1598.55
2014-11-05,1600.9
2014-11-07,1615.9
2014-11-10,1569.95
2014-11-11,1576.35
2014-11-12,1590.95
2014-11-13,1577.8
2014-11-14,1595.75
2014-11-17,1570.55
2014-11-18,1595.4
2014-11-19,1576.05
2014-11-20,1588.85
2014-11-21,1601.2
2014-11-24,1632.45
2014-11-25,1659.4
2014-11-26,1677.7
2014-11-27,1661.15
2014-11-28,1643.75
2014-12-01,1631.2
2014-12-02,1582.15
2014-12-03,1578.35
2014-12-04,1589.5
2014-12-05,1570.95
2014-12-08,1547.7
2014-12-09,1523.3
2014-12-10,1513.4
2014-12-11,1529.1
2014-12-12,1527.65
2014-12-15,1472.05
2014-12-16,1414.45
2014-12-17,1486.9
2014-12-18,1496.15
2014-12-19,1531.5
2014-12-22,1517.25
2014-12-23,1536.7
2014-12-24,1514.0
2014-12-26,1537.15
2014-12-29,1519.35
2014-12-30,1497.55
2014-12-31,1473.8
2015-01-01,1479.2
2015-01-02,1506.55
2015-01-05,1599.35
2015-01-06,1551.4
2015-01-07,1543.8
2015-01-08,1576.6
2015-01-09,1572.1
2015-01-12,1585.95
2015-01-13,1599.75
2015-01-14,1587.85
2015-01-15,1594.55
2015-01-16,1584.5
2015-01-19,1558.6
2015-01-20,1545.95
2015-01-21,1553.15
2015-01-22,1614.2
2015-01-23,1595.8
2015-01-27,1606.45
2015-01-28,1601.3
2015-01-29,1592.5
2015-01-30,1611.35
2015-02-02,1561.9
2015-02-03,1551.35
2015-02-04,1547.9
2015-02-05,1563.95
2015-02-06,1509.05
2015-02-09,1462.25
2015-02-10,1468.55
2015-02-11,1499.65
2015-02-12,1534.0
2015-02-13,1621.95
2015-02-16,1625.95
2015-02-18,1708.2
2015-02-19,1717.85
2015-02-20,1707.7
2015-02-23,1709.65
2015-02-24,1680.0
2015-02-25,1700.15
2015-02-26,1709.7
2015-02-27,1814.0
2015-02-28,1750.4
2015-03-02,1768.5
2015-03-03,1768.1
2015-03-04,1716.85
2015-03-05,1734.3
2015-03-09,1663.55
2015-03-10,1635.05
2015-03-11,1636.6
2015-03-12,1656.45
2015-03-13,1666.75
2015-03-16,1778.1
2015-03-17,1900.35
2015-03-18,1897.55
2015-03-19,1838.45
2015-03-20,1785.3
2015-03-23,1789.3
2015-03-24,1750.15
2015-03-25,1724.55
2015-03-26,827.15
2015-03-27,800.15
2015-03-30,807.65
2015-03-31,819.65
2015-04-01,827.75
2015-04-06,822.35
2015-04-07,821.95
2015-04-08,822.6
2015-04-09,797.2
2015-04-10,780.8
2015-04-13,787.0
2015-04-15,780.65
2015-04-16,799.0
2015-04-17,787.7
2015-04-20,749.1
2015-04-21,747.65
2015-04-22,737.55
2015-04-23,713.65
2015-04-24,674.55
2015-04-27,636.2
2015-04-28,635.75
2015-04-29,678.8
2015-04-30,699.95
2015-05-04,711.5
2015-05-05,728.3
2015-05-06,714.6
2015-05-07,682.7
2015-05-08,703.05
2015-05-11,695.75
2015-05-12,670.4
2015-05-13,677.3
2015-05-14,657.25
2015-05-15,697.75
2015-05-18,715.3
2015-05-19,774.6
2015-05-20,776.3
2015-05-21,750.15
2015-05-22,765.45
2015-05-25,779.05
2015-05-26,736.25
2015-05-27,731.6
2015-05-28,734.85
2015-05-29,732.9
2015-06-01,745.85
2015-06-02,728.65
2015-06-03,703.5
2015-06-04,707.05
2015-06-05,731.5
2015-06-08,728.65
2015-06-09,732.7
2015-06-10,718.95
2015-06-11,698.9
2015-06-12,691.5
2015-06-15,699.4
2015-06-16,694.15
2015-06-17,693.95
2015-06-18,710.2
2015-06-19,693.05
2015-06-22,715.4
2015-06-23,745.5
2015-06-24,755.95
2015-06-25,766.9
2015-06-26,753.6
2015-06-29,728.5
2015-06-30,740.4
2015-07-01,746.9
2015-07-02,753.0
2015-07-03,790.8
2015-07-06,798.35
2015-07-07,789.25
2015-07-08,768.1
2015-07-09,764.7
2015-07-10,768.15
2015-07-13,767.6
2015-07-14,770.7
2015-07-15,759.05
2015-07-16,790.1
2015-07-17,787.05
2015-07-20,783.05
2015-07-21,777.65
2015-07-22,777.8
2015-07-23,765.5
2015-07-24,758.5
2015-07-27,744.9
2015-07-28,729.75
2015-07-29,746.1
2015-07-30,747.2
2015-07-31,759.45
2015-08-03,752.45
2015-08-04,751.25
2015-08-05,751.4
2015-08-06,759.1
2015-08-07,767.75
2015-08-10,745.6
2015-08-11,748.85
2015-08-12,738.95
2015-08-13,733.35
2015-08-14,747.5
2015-08-17,743.1
2015-08-18,758.95
2015-08-19,752.15
2015-08-20,743.9
2015-08-21,743.85
2015-08-24,703.15
2015-08-25,688.5
2015-08-26,660.15
2015-08-27,682.4
2015-08-28,698.5
2015-08-31,694.0
2015-09-01,679.6
2015-09-02,681.95
2015-09-03,713.5
2015-09-04,685.0
2015-09-07,667.55
2015-09-08,665.85
2015-09-09,674.3
2015-09-10,669.8
2015-09-11,680.6
2015-09-14,687.2
2015-09-15,682.2
2015-09-16,671.8
2015-09-18,697.7
2015-09-21,687.0
2015-09-22,672.4
2015-09-23,672.5
2015-09-24,674.3
2015-09-28,671.2
2015-09-29,665.9
2015-09-30,665.0
2015-10-01,650.9
2015-10-05,658.3
2015-10-06,669.95
2015-10-07,658.25
2015-10-08,654.4
2015-10-09,651.75
2015-10-12,645.2
2015-10-13,638.95
2015-10-14,639.0
2015-10-15,633.7
2015-10-16,632.4
2015-10-19,647.0
2015-10-20,635.05
2015-10-21,664.2
2015-10-23,651.45
2015-10-26,647.35
2015-10-27,646.6
2015-10-28,644.3
2015-10-29,640.85
2015-10-30,640.9
2015-11-02,624.4
2015-11-03,632.3
2015-11-04,630.45
2015-11-05,636.9
2015-11-06,631.25
2015-11-09,667.55
2015-11-10,654.4
2015-11-11,669.15
2015-11-13,655.65
2015-11-16,657.9
2015-11-17,734.5
2015-11-18,714.05
2015-11-19,712.55
2015-11-20,702.45
2015-11-23,695.95
2015-11-24,707.4
2015-11-26,710.45
2015-11-27,713.15
2015-11-30,700.05
2015-12-01,708.45
2015-12-02,703.35
2015-12-03,701.3
2015-12-04,689.6
2015-12-07,700.8
2015-12-08,683.6
2015-12-09,682.9
2015-12-10,677.75
2015-12-11,687.15
2015-12-14,682.25
2015-12-15,684.9
2015-12-16,684.35
2015-12-17,695.45
2015-12-18,681.3
2015-12-21,686.5
2015-12-22,679.95
2015-12-23,698.85
2015-12-24,693.7
2015-12-28,698.8
2015-12-29,687.1
2015-12-30,687.5
2015-12-31,687.75
2016-01-01,691.35
2016-01-04,680.25
2016-01-05,679.25
2016-01-06,672.45
2016-01-07,667.15
2016-01-08,681.25
2016-01-11,668.15
2016-01-12,666.8
2016-01-13,661.5
2016-01-14,642.4
2016-01-15,610.8
2016-01-18,589.95
2016-01-19,613.95
2016-01-20,588.7
2016-01-21,572.35
2016-01-22,576.3
2016-01-25,591.45
2016-01-27,586.25
2016-01-28,589.9
2016-01-29,590.15
2016-02-01,585.85
2016-02-02,579.45
2016-02-03,560.8
2016-02-04,558.6
2016-02-05,564.45
2016-02-08,576.8
2016-02-09,574.9
2016-02-10,568.5
2016-02-11,550.45
2016-02-12,531.0
2016-02-15,536.15
2016-02-16,525.7
2016-02-17,524.35
2016-02-18,528.75
2016-02-19,519.05
2016-02-22,511.25
2016-02-23,510.4
2016-02-24,498.6
2016-02-25,479.75
2016-02-26,469.75
2016-02-29,449.3
2016-03-01,421.5
2016-03-02,439.85
2016-03-03,434.1
2016-03-04,440.7
2016-03-08,466.85
2016-03-09,488.85
2016-03-10,492.7
2016-03-11,520.15
2016-03-14,526.6
2016-03-15,526.0
2016-03-16,507.6
2016-03-17,514.2
2016-03-18,509.0
2016-03-21,532.45
2016-03-22,544.8
2016-03-23,540.0
2016-03-28,529.6
2016-03-29,526.75
2016-03-30,524.0
2016-03-31,518.35
2016-04-01,518.4
2016-04-04,519.4
2016-04-05,519.95
2016-04-06,519.05
2016-04-07,534.7
2016-04-08,544.9
2016-04-11,551.7
2016-04-12,564.7
2016-04-13,560.75
2016-04-18,578.45
2016-04-20,577.1
2016-04-21,580.1
2016-04-22,562.7
2016-04-25,573.7
2016-04-26,575.1
2016-04-27,576.1
2016-04-28,574.5
2016-04-29,574.85
2016-05-02,589.4
2016-05-03,587.5
2016-05-04,584.6
2016-05-05,578.6
2016-05-06,563.1
2016-05-09,576.7
2016-05-10,575.1
2016-05-11,593.65
2016-05-12,592.25
2016-05-13,584.35
2016-05-16,585.1
2016-05-17,585.85
2016-05-18,588.25
2016-05-19,579.2
2016-05-20,555.7
2016-05-23,570.05
2016-05-24,557.95
2016-05-25,560.1
2016-05-26,559.35
2016-05-27,556.3
2016-05-30,595.3
2016-05-31,577.7
2016-06-01,593.9
2016-06-02,612.1
2016-06-03,607.75
2016-06-06,608.35
2016-06-07,614.95
2016-06-08,618.0
2016-06-09,638.65
2016-06-10,622.15
2016-06-13,602.8
2016-06-14,604.9
2016-06-15,606.65
2016-06-16,596.6
2016-06-17,609.1
2016-06-20,591.75
2016-06-21,579.35
2016-06-22,569.8
2016-06-23,564.35
2016-06-24,553.3
2016-06-27,581.05
2016-06-28,585.65
2016-06-29,595.95
2016-06-30,592.35
2016-07-01,598.1
2016-07-04,607.5
2016-07-05,593.3
2016-07-07,597.3
2016-07-08,591.45
2016-07-11,592.9
2016-07-12,609.85
2016-07-13,608.65
2016-07-14,600.5
2016-07-15,598.6
2016-07-18,592.95
2016-07-19,582.2
2016-07-20,591.55
2016-07-21,587.8
2016-07-22,589.8
2016-07-25,590.8
2016-07-26,580.95
2016-07-27,585.2
2016-07-28,581.6
2016-07-29,578.7
2016-08-01,574.0
2016-08-02,580.6
2016-08-03,576.15
2016-08-04,582.2
2016-08-05,583.25
2016-08-08,586.3
2016-08-09,586.45
2016-08-10,575.85
2016-08-11,584.2
2016-08-12,584.1
2016-08-16,573.45
2016-08-17,584.5
2016-08-18,578.65
2016-08-19,579.7
2016-08-22,571.1
2016-08-23,573.7
2016-08-24,571.7
2016-08-25,573.05
2016-08-26,564.45
2016-08-29,555.35
2016-08-30,554.75
2016-08-31,569.0
2016-09-01,564.8
2016-09-02,564.95
2016-09-06,567.1
2016-09-07,572.65
2016-09-08,573.0
2016-09-09,565.55
2016-09-12,552.7
2016-09-14,558.6
2016-09-15,558.35
2016-09-16,551.65
2016-09-19,552.25
2016-09-20,550.2
2016-09-21,553.55
2016-09-22,557.65
2016-09-23,551.45
2016-09-26,551.9
2016-09-27,550.95
2016-09-28,566.0
2016-09-29,545.3
2016-09-30,549.45
2016-10-03,564.4
2016-10-04,562.8
2016-10-05,556.65
2016-10-06,559.85
2016-10-07,554.45
2016-10-10,565.45
2016-10-13,565.4
2016-10-14,560.1
2016-10-17,553.15
2016-10-18,538.75
2016-10-19,520.65
2016-10-20,496.65
2016-10-21,508.15
2016-10-24,508.9
2016-10-25,504.6
2016-10-26,503.1
2016-10-27,499.6
2016-10-28,495.35
2016-10-30,506.75
2016-11-01,501.0
2016-11-02,488.8
2016-11-03,481.4
2016-11-04,463.6
2016-11-07,467.55
2016-11-08,467.2
2016-11-09,493.9
2016-11-10,524.15
2016-11-11,512.3
2016-11-15,496.9
2016-11-16,488.3
2016-11-17,487.45
2016-11-18,497.1
2016-11-21,475.75
2016-11-22,470.05
2016-11-23,478.05
2016-11-24,495.4
2016-11-25,497.2
2016-11-28,496.15
2016-11-29,499.8
2016-11-30,496.35
2016-12-01,503.25
2016-12-02,494.2
2016-12-05,490.7
2016-12-06,489.9
2016-12-07,485.95
2016-12-08,490.2
2016-12-09,490.9
2016-12-12,482.2
2016-12-13,482.65
2016-12-14,481.4
2016-12-15,477.55
2016-12-16,469.55
2016-12-19,464.45
2016-12-20,469.75
2016-12-21,462.65
2016-12-22,451.6
2016-12-23,452.8
2016-12-26,460.65
2016-12-27,459.85
2016-12-28,464.3
2016-12-29,468.7
2016-12-30,468.85
2017-01-02,476.0
2017-01-03,479.7
2017-01-04,479.75
2017-01-05,479.6
2017-01-06,479.75
2017-01-09,480.8
2017-01-10,481.95
2017-01-11,490.75
2017-01-12,498.0
2017-01-13,498.2
2017-01-16,495.45
2017-01-17,490.1
2017-01-18,494.45
2017-01-19,492.45
2017-01-20,487.7
2017-01-23,489.0
2017-01-24,496.35
2017-01-25,497.85
2017-01-27,499.65
2017-01-30,496.8
2017-01-31,486.55
2017-02-01,487.2
2017-02-02,480.6
2017-02-03,489.55
2017-02-06,492.45
2017-02-07,489.65
2017-02-08,489.9
2017-02-09,488.05
2017-02-10,489.8
2017-02-13,489.85
2017-02-14,490.15
2017-02-15,486.55
2017-02-16,492.4
2017-02-17,517.25
2017-02-20,522.4
2017-02-21,524.75
2017-02-22,547.5
2017-02-23,557.25
2017-02-27,577.4
2017-02-28,574.6
2017-03-01,586.55
2017-03-02,569.5
2017-03-03,581.0
2017-03-06,581.4
2017-03-07,569.1
2017-03-08,565.8
2017-03-09,558.8
2017-03-10,559.2
2017-03-14,576.05
2017-03-15,620.1
2017-03-16,621.6
2017-03-17,602.7
2017-03-20,595.35
2017-03-21,594.05
2017-03-22,590.15
2017-03-23,623.35
2017-03-24,669.25
2017-03-27,672.65
2017-03-28,670.9
2017-03-29,693.5
2017-03-30,679.0
2017-03-31,681.35
2017-04-03,688.4
2017-04-05,697.75
2017-04-06,702.4
2017-04-07,675.9
2017-04-10,690.05
2017-04-11,678.8
2017-04-12,668.0
2017-04-13,659.1
2017-04-17,655.9
2017-04-18,664.65
2017-04-19,690.85
2017-04-20,692.55
2017-04-21,696.35
2017-04-24,690.65
2017-04-25,697.35
2017-04-26,673.75
2017-04-27,680.1
2017-04-28,672.6
2017-05-02,681.05
2017-05-03,684.25
2017-05-04,674.8
2017-05-05,674.85
2017-05-08,668.9
2017-05-09,666.6
2017-05-10,675.0
2017-05-11,667.8
2017-05-12,660.5
2017-05-15,668.4
2017-05-16,671.5
2017-05-17,679.75
2017-05-18,670.1
2017-05-19,671.95
2017-05-22,691.5
2017-05-23,680.95
2017-05-24,675.8
2017-05-25,682.5
2017-05-26,674.95
2017-05-29,654.9
2017-05-30,669.4
2017-05-31,653.5
2017-06-01,662.5
2017-06-02,672.25
2017-06-05,678.2
2017-06-06,669.5
2017-06-07,672.05
2017-06-08,671.6
2017-06-09,681.7
2017-06-12,690.2
2017-06-13,684.7
2017-06-14,684.1
2017-06-15,689.85
2017-06-16,711.15
2017-06-19,727.55
2017-06-20,724.45
2017-06-21,732.3
2017-06-22,717.15
2017-06-23,702.15
2017-06-27,690.9
2017-06-28,682.5
2017-06-29,693.0
2017-06-30,688.7
2017-07-03,695.0
2017-07-04,680.25
2017-07-05,680.05
2017-07-06,678.7
2017-07-07,670.15
2017-07-10,666.95
2017-07-11,682.65
2017-07-12,675.6
2017-07-13,684.8
2017-07-14,680.1
2017-07-17,669.05
2017-07-18,663.75
2017-07-19,668.3
2017-07-20,602.95
2017-07-21,608.9
2017-07-24,589.8
2017-07-25,582.2
2017-07-26,597.55
2017-07-27,599.9
2017-07-28,611.2
2017-07-31,610.05
2017-08-01,609.25
2017-08-02,613.25
2017-08-03,622.65
2017-08-04,623.15
2017-08-07,624.75
2017-08-08,641.3
2017-08-09,629.65
2017-08-10,613.1
2017-08-11,620.6
2017-08-14,620.95
2017-08-16,632.4
2017-08-17,628.45
2017-08-18,630.1
2017-08-21,614.25
2017-08-22,608.6
2017-08-23,603.25
2017-08-24,611.25
2017-08-28,606.15
2017-08-29,607.2
2017-08-30,606.3
2017-08-31,614.35
2017-09-01,611.7
2017-09-04,609.3
2017-09-05,621.9
2017-09-06,625.4
2017-09-07,623.3
2017-09-08,618.55
2017-09-11,616.3
2017-09-12,627.05
2017-09-13,635.1
2017-09-14,630.05
2017-09-15,636.55
2017-09-18,640.3
2017-09-19,641.45
2017-09-20,639.75
2017-09-21,633.1
2017-09-22,619.55
2017-09-25,598.6
2017-09-26,608.65
2017-09-27,599.15
2017-09-28,591.95
2017-09-29,589.8
2017-10-03,592.35
2017-10-04,589.2
2017-10-05,585.2
2017-10-06,587.2
2017-10-09,589.15
2017-10-10,578.15
2017-10-11,590.55
2017-10-12,583.3
2017-10-13,580.7
2017-10-16,586.6
2017-10-17,598.65
2017-10-18,592.85
2017-10-19,596.8
2017-10-23,599.3
2017-10-24,597.0
2017-10-25,591.5
2017-10-26,598.05
2017-10-27,590.75
2017-10-30,589.6
2017-10-31,586.8
2017-11-01,586.7
2017-11-02,589.8
2017-11-03,587.5
2017-11-06,593.2
2017-11-07,587.15
2017-11-08,585.9
2017-11-09,583.1
2017-11-10,578.05
2017-11-13,566.05
2017-11-14,555.45
2017-11-15,533.55
2017-11-16,543.35
2017-11-17,546.65
2017-11-20,549.7
2017-11-21,549.85
2017-11-22,549.2
2017-11-23,555.75
2017-11-24,574.3
2017-11-27,582.65
2017-11-28,600.15
2017-11-29,599.85
2017-11-30,603.7
2017-12-01,594.9
2017-12-04,596.45
2017-12-05,601.2
2017-12-06,598.85
2017-12-07,606.05
2017-12-08,619.35
2017-12-11,613.45
2017-12-12,610.5
2017-12-13,614.05
2017-12-14,614.25
2017-12-15,607.85
2017-12-18,602.85
2017-12-19,604.5
2017-12-20,607.15
2017-12-21,621.6
2017-12-22,617.65
2017-12-26,618.2
2017-12-27,618.55
2017-12-28,620.65
2017-12-29,610.65
