Date,OILCOUNTUB
2013-07-29,33.0
2013-07-30,31.05
2013-07-31,29.5
2013-08-01,31.0
2013-08-02,31.0
2013-08-05,31.0
2013-08-06,31.0
2013-08-07,31.0
2013-08-08,31.35
2013-08-12,31.45
2013-08-13,31.75
2013-08-14,31.55
2013-08-16,31.1
2013-08-19,31.45
2013-08-20,31.05
2013-08-21,31.75
2013-08-22,31.5
2013-08-23,32.0
2013-08-26,35.2
2013-08-27,33.3
2013-08-28,37.15
2013-08-29,37.0
2013-08-30,36.15
2013-09-02,34.75
2013-09-03,32.9
2013-09-04,32.5
2013-09-05,32.55
2013-09-06,32.0
2013-09-10,32.55
2013-09-11,31.9
2013-09-12,32.85
2013-09-13,33.3
2013-09-16,32.1
2013-09-17,31.9
2013-09-18,35.1
2013-09-19,33.7
2013-09-20,32.45
2013-09-23,33.0
2013-09-24,33.95
2013-09-25,33.3
2013-09-26,32.55
2013-09-27,32.95
2013-09-30,31.95
2013-10-01,32.2
2013-10-03,32.1
2013-10-04,32.4
2013-10-07,32.95
2013-10-08,32.9
2013-10-09,33.7
2013-10-10,33.25
2013-10-11,33.15
2013-10-14,33.0
2013-10-15,33.15
2013-10-17,33.15
2013-10-18,33.15
2013-10-21,33.35
2013-10-22,33.7
2013-10-23,33.8
2013-10-24,33.65
2013-10-25,33.0
2013-10-28,33.6
2013-10-29,33.2
2013-10-30,33.35
2013-10-31,33.4
2013-11-01,33.3
2013-11-03,33.7
2013-11-05,34.35
2013-11-06,35.75
2013-11-07,35.15
2013-11-08,36.2
2013-11-11,35.85
2013-11-12,34.1
2013-11-13,33.7
2013-11-14,34.55
2013-11-18,34.35
2013-11-19,34.35
2013-11-20,35.1
2013-11-21,34.2
2013-11-22,34.6
2013-11-25,34.2
2013-11-26,34.65
2013-11-27,33.8
2013-11-28,35.9
2013-11-29,39.5
2013-12-02,37.65
2013-12-03,37.45
2013-12-04,36.6
2013-12-05,37.3
2013-12-06,36.0
2013-12-09,35.05
2013-12-10,34.2
2013-12-11,34.5
2013-12-12,33.8
2013-12-13,33.75
2013-12-16,33.55
2013-12-17,33.55
2013-12-18,34.15
2013-12-19,35.1
2013-12-20,34.6
2013-12-23,35.05
2013-12-24,35.6
2013-12-26,35.85
2013-12-27,36.05
2013-12-30,36.15
2013-12-31,36.0
2014-01-01,36.3
2014-01-02,36.55
2014-01-03,36.4
2014-01-06,36.6
2014-01-07,36.25
2014-01-08,37.85
2014-01-09,37.05
2014-01-10,36.5
2014-01-13,35.5
2014-01-14,35.9
2014-01-15,35.9
2014-01-16,35.7
2014-01-17,34.05
2014-01-20,34.4
2014-01-21,34.45
2014-01-22,34.5
2014-01-23,33.8
2014-01-24,33.0
2014-01-27,31.75
2014-01-28,32.6
2014-01-29,31.45
2014-01-30,32.0
2014-01-31,33.35
2014-02-03,32.45
2014-02-04,32.95
2014-02-05,32.2
2014-02-06,31.65
2014-02-07,31.5
2014-02-10,31.85
2014-02-11,31.95
2014-02-12,31.75
2014-02-13,30.4
2014-02-14,30.3
2014-02-17,30.4
2014-02-18,30.75
2014-02-19,30.45
2014-02-20,30.25
2014-02-21,30.45
2014-02-24,30.2
2014-02-25,34.25
2014-02-26,34.3
2014-02-28,35.45
2014-03-03,33.6
2014-03-04,33.5
2014-03-05,33.9
2014-03-06,35.05
2014-03-07,34.75
2014-03-10,34.95
2014-03-11,34.55
2014-03-12,34.6
2014-03-13,34.25
2014-03-14,34.7
2014-03-18,34.25
2014-03-19,35.0
2014-03-20,35.25
2014-03-21,36.6
2014-03-22,36.1
2014-03-24,36.1
2014-03-25,36.0
2014-03-26,36.3
2014-03-27,38.95
2014-03-28,40.6
2014-03-31,40.7
2014-04-01,39.6
2014-04-02,39.85
2014-04-03,38.7
2014-04-04,38.5
2014-04-07,39.2
2014-04-09,41.55
2014-04-10,42.15
2014-04-11,44.1
2014-04-15,44.75
2014-04-16,42.5
2014-04-17,42.85
2014-04-21,43.05
2014-04-22,43.55
2014-04-23,45.5
2014-04-25,48.65
2014-04-28,47.2
2014-04-29,45.4
2014-04-30,47.8
2014-05-02,45.8
2014-05-05,46.05
2014-05-06,46.1
2014-05-07,44.35
2014-05-08,44.45
2014-05-09,44.75
2014-05-12,44.25
2014-05-13,44.7
2014-05-14,44.8
2014-05-15,44.2
2014-05-16,43.15
2014-05-19,47.75
2014-05-20,48.9
2014-05-21,54.2
2014-05-22,53.0
2014-05-23,54.55
2014-05-26,52.45
2014-05-27,53.25
2014-05-28,54.75
2014-05-29,51.65
2014-05-30,52.3
2014-06-02,52.55
2014-06-03,52.4
2014-06-04,56.85
2014-06-05,55.75
2014-06-06,56.9
2014-06-09,56.3
2014-06-10,58.05
2014-06-11,59.65
2014-06-12,63.75
2014-06-13,60.65
2014-06-16,59.35
2014-06-17,61.55
2014-06-18,63.45
2014-06-19,62.95
2014-06-20,61.3
2014-06-23,61.3
2014-06-24,65.25
2014-06-25,63.1
2014-06-26,63.9
2014-06-27,64.1
2014-06-30,65.0
2014-07-01,64.95
2014-07-02,66.2
2014-07-03,66.6
2014-07-04,65.35
2014-07-07,67.65
2014-07-08,61.15
2014-07-09,57.75
2014-07-10,58.45
2014-07-11,55.0
2014-07-14,55.35
2014-07-15,56.75
2014-07-16,57.95
2014-07-17,58.4
2014-07-18,62.3
2014-07-21,62.15
2014-07-22,60.45
2014-07-23,57.35
2014-07-24,56.55
2014-07-25,54.15
2014-07-28,51.75
2014-07-30,51.35
2014-07-31,52.15
2014-08-01,50.85
2014-08-04,51.75
2014-08-05,51.45
2014-08-06,51.15
2014-08-07,51.3
2014-08-08,49.6
2014-08-11,50.25
2014-08-12,49.85
2014-08-13,48.1
2014-08-14,47.65
2014-08-18,49.2
2014-08-19,51.45
2014-08-20,50.8
2014-08-21,50.0
2014-08-22,49.05
2014-08-25,48.8
2014-08-26,46.55
2014-08-27,46.95
2014-08-28,46.85
2014-09-01,46.8
2014-09-02,48.0
2014-09-03,49.5
2014-09-04,47.65
2014-09-05,47.0
2014-09-08,48.4
2014-09-09,48.2
2014-09-10,51.0
2014-09-11,52.5
2014-09-12,52.6
2014-09-15,53.25
2014-09-16,49.5
2014-09-17,48.4
2014-09-18,50.0
2014-09-19,51.7
2014-09-22,53.05
2014-09-23,50.25
2014-09-24,48.65
2014-09-25,46.65
2014-09-26,46.55
2014-09-29,47.9
2014-09-30,46.7
2014-10-01,46.65
2014-10-07,46.2
2014-10-08,45.7
2014-10-09,46.1
2014-10-10,44.8
2014-10-13,45.45
2014-10-14,44.95
2014-10-16,45.1
2014-10-17,44.55
2014-10-20,44.6
2014-10-21,44.05
2014-10-22,44.05
2014-10-23,44.75
2014-10-27,44.65
2014-10-28,45.85
2014-10-29,46.0
2014-10-30,43.15
2014-10-31,41.9
2014-11-03,42.3
2014-11-05,40.65
2014-11-07,40.7
2014-11-10,40.25
2014-11-11,40.0
2014-11-12,40.25
2014-11-13,39.85
2014-11-14,40.0
2014-11-17,41.05
2014-11-18,40.5
2014-11-19,40.2
2014-11-20,39.4
2014-11-21,39.35
2014-11-24,40.2
2014-11-25,42.95
2014-11-26,46.5
2014-11-27,44.85
2014-11-28,42.5
2014-12-01,41.2
2014-12-02,41.05
2014-12-03,41.55
2014-12-04,41.1
2014-12-05,41.05
2014-12-08,39.75
2014-12-09,38.15
2014-12-10,38.6
2014-12-11,37.85
2014-12-12,36.45
2014-12-15,35.1
2014-12-16,33.05
2014-12-17,32.65
2014-12-18,34.3
2014-12-19,34.95
2014-12-22,34.65
2014-12-23,34.8
2014-12-24,33.6
2014-12-26,34.05
2014-12-29,34.65
2014-12-30,34.65
2014-12-31,34.65
2015-01-01,35.8
2015-01-02,36.05
2015-01-05,36.5
2015-01-06,34.3
2015-01-07,34.55
2015-01-08,35.15
2015-01-09,35.2
2015-01-12,35.2
2015-01-13,35.3
2015-01-14,35.2
2015-01-15,35.4
2015-01-16,35.5
2015-01-19,34.7
2015-01-20,34.65
2015-01-21,36.3
2015-01-22,35.7
2015-01-23,35.1
2015-01-27,34.7
2015-01-28,34.7
2015-01-29,35.0
2015-01-30,35.35
2015-02-02,34.6
2015-02-03,35.05
2015-02-04,36.2
2015-02-05,34.95
2015-02-06,34.1
2015-02-09,33.75
2015-02-10,33.4
2015-02-11,33.7
2015-02-12,34.15
2015-02-13,35.0
2015-02-16,35.0
2015-02-18,36.7
2015-02-19,36.05
2015-02-20,35.45
2015-02-23,35.1
2015-02-24,34.95
2015-02-25,35.15
2015-02-26,35.25
2015-02-27,34.8
2015-02-28,34.55
2015-03-02,34.5
2015-03-03,34.4
2015-03-04,34.05
2015-03-05,34.3
2015-03-09,33.7
2015-03-10,33.35
2015-03-11,33.3
2015-03-12,33.1
2015-03-13,32.6
2015-03-16,32.25
2015-03-17,31.8
2015-03-18,31.7
2015-03-19,31.5
2015-03-20,30.2
2015-03-23,29.25
2015-03-24,28.2
2015-03-25,29.45
2015-03-26,29.05
2015-03-27,28.8
2015-03-30,29.15
2015-03-31,29.75
2015-04-01,31.65
2015-04-06,33.2
2015-04-07,33.7
2015-04-08,33.75
2015-04-09,34.2
2015-04-10,33.9
2015-04-13,34.05
2015-04-15,35.1
2015-04-16,40.2
2015-04-17,40.35
2015-04-20,41.45
2015-04-21,38.3
2015-04-22,36.95
2015-04-23,37.4
2015-04-24,36.3
2015-04-27,34.65
2015-04-28,34.65
2015-04-29,35.85
2015-04-30,37.9
2015-05-04,36.25
2015-05-05,34.65
2015-05-06,34.2
2015-05-07,32.9
2015-05-08,33.1
2015-05-11,33.75
2015-05-12,32.65
2015-05-13,32.95
2015-05-14,32.7
2015-05-15,32.55
2015-05-18,32.65
2015-05-19,32.9
2015-05-20,32.75
2015-05-21,33.0
2015-05-22,32.45
2015-05-25,33.75
2015-05-26,33.2
2015-05-27,32.55
2015-05-28,32.45
2015-05-29,32.5
2015-06-01,32.4
2015-06-02,31.15
2015-06-03,29.45
2015-06-04,29.55
2015-06-05,29.6
2015-06-08,28.6
2015-06-09,28.05
2015-06-10,27.8
2015-06-11,27.75
2015-06-12,27.55
2015-06-15,27.95
2015-06-16,27.75
2015-06-17,28.45
2015-06-18,29.45
2015-06-19,30.55
2015-06-22,30.35
2015-06-23,31.75
2015-06-24,31.65
2015-06-25,30.55
2015-06-26,31.2
2015-06-29,31.1
2015-06-30,31.2
2015-07-01,31.15
2015-07-02,31.35
2015-07-03,31.8
2015-07-06,33.3
2015-07-07,34.8
2015-07-08,37.15
2015-07-09,37.55
2015-07-10,37.15
2015-07-13,36.75
2015-07-14,36.8
2015-07-15,36.9
2015-07-16,36.6
2015-07-17,35.4
2015-07-20,36.35
2015-07-21,35.55
2015-07-22,36.3
2015-07-23,36.35
2015-07-24,35.6
2015-07-27,35.75
2015-07-28,38.25
2015-07-29,36.7
2015-07-30,35.4
2015-07-31,32.95
2015-08-03,33.35
2015-08-04,33.9
2015-08-05,33.95
2015-08-06,33.55
2015-08-07,33.3
2015-08-10,33.75
2015-08-11,33.35
2015-08-12,31.35
2015-08-13,31.45
2015-08-14,31.45
2015-08-17,30.9
2015-08-18,30.1
2015-08-19,30.05
2015-08-20,29.8
2015-08-21,29.75
2015-08-24,27.3
2015-08-25,28.0
2015-08-26,28.6
2015-08-27,28.5
2015-08-28,28.4
2015-08-31,28.6
2015-09-01,27.05
2015-09-02,27.15
2015-09-03,27.85
2015-09-04,26.95
2015-09-07,25.6
2015-09-08,27.0
2015-09-09,27.6
2015-09-10,27.55
2015-09-11,27.85
2015-09-14,27.5
2015-09-15,27.7
2015-09-16,28.25
2015-09-18,28.3
2015-09-21,28.1
2015-09-22,27.4
2015-09-23,27.95
2015-09-24,27.4
2015-09-28,27.85
2015-09-29,27.5
2015-09-30,27.2
2015-10-01,26.85
2015-10-05,27.35
2015-10-06,28.0
2015-10-07,28.75
2015-10-08,28.85
2015-10-09,28.3
2015-10-12,29.05
2015-10-13,28.35
2015-10-14,28.2
2015-10-15,28.25
2015-10-16,28.9
2015-10-19,28.6
2015-10-20,28.9
2015-10-21,28.9
2015-10-23,29.45
2015-10-26,28.8
2015-10-27,29.1
2015-10-28,28.3
2015-10-29,28.7
2015-10-30,28.1
2015-11-02,27.95
2015-11-03,28.2
2015-11-04,27.8
2015-11-05,27.6
2015-11-06,27.25
2015-11-09,27.6
2015-11-10,26.5
2015-11-11,27.15
2015-11-13,27.65
2015-11-16,27.2
2015-11-17,27.25
2015-11-18,27.3
2015-11-19,27.2
2015-11-20,26.8
2015-11-23,26.9
2015-11-24,26.85
2015-11-26,28.9
2015-11-27,30.5
2015-11-30,32.35
2015-12-01,30.95
2015-12-02,30.75
2015-12-03,32.05
2015-12-04,31.1
2015-12-07,28.7
2015-12-08,27.5
2015-12-09,26.65
2015-12-10,27.0
2015-12-11,27.25
2015-12-14,27.15
2015-12-15,27.8
2015-12-16,27.6
2015-12-17,29.9
2015-12-18,30.65
2015-12-21,32.0
2015-12-22,33.3
2015-12-23,32.75
2015-12-24,32.6
2015-12-28,31.85
2015-12-29,30.95
2015-12-30,30.35
2015-12-31,31.25
2016-01-01,32.1
2016-01-04,31.75
2016-01-05,32.25
2016-01-06,31.6
2016-01-07,30.2
2016-01-08,30.55
2016-01-11,30.4
2016-01-12,30.1
2016-01-13,30.2
2016-01-14,30.2
2016-01-15,28.45
2016-01-18,27.5
2016-01-19,27.65
2016-01-20,27.0
2016-01-21,26.8
2016-01-22,27.0
2016-01-25,26.85
2016-01-27,27.65
2016-01-28,29.45
2016-01-29,29.5
2016-02-01,29.15
2016-02-02,27.8
2016-02-03,27.2
2016-02-04,27.6
2016-02-05,27.3
2016-02-08,27.35
2016-02-09,26.65
2016-02-10,26.1
2016-02-11,24.4
2016-02-12,24.15
2016-02-15,24.65
2016-02-16,25.0
2016-02-17,24.15
2016-02-18,24.7
2016-02-19,25.0
2016-02-22,26.0
2016-02-23,24.7
2016-02-24,24.8
2016-02-25,24.0
2016-02-26,23.7
2016-02-29,23.45
2016-03-01,24.25
2016-03-02,25.0
2016-03-03,25.15
2016-03-04,25.55
2016-03-08,25.1
2016-03-09,25.15
2016-03-10,24.7
2016-03-11,24.75
2016-03-14,25.9
2016-03-15,25.25
2016-03-16,24.75
2016-03-17,25.4
2016-03-18,25.4
2016-03-21,25.0
2016-03-22,25.55
2016-03-23,25.45
2016-03-28,24.05
2016-03-29,23.65
2016-03-30,24.15
2016-03-31,24.2
2016-04-01,24.3
2016-04-04,24.5
2016-04-05,24.2
2016-04-06,24.0
2016-04-07,23.9
2016-04-08,24.35
2016-04-11,24.45
2016-04-12,24.95
2016-04-13,25.85
2016-04-18,30.05
2016-04-20,29.0
2016-04-21,29.2
2016-04-22,28.95
2016-04-25,29.55
2016-04-26,29.0
2016-04-27,29.65
2016-04-28,29.0
2016-04-29,28.45
2016-05-02,28.7
2016-05-03,28.6
2016-05-04,28.05
2016-05-05,28.0
2016-05-06,27.3
2016-05-09,26.65
2016-05-10,26.6
2016-05-11,31.9
2016-05-12,30.75
2016-05-13,30.2
2016-05-16,29.5
2016-05-17,31.1
2016-05-18,30.15
2016-05-19,30.8
2016-05-20,29.85
2016-05-23,30.0
2016-05-24,29.4
2016-05-25,29.4
2016-05-26,30.05
2016-05-27,29.3
2016-05-30,28.65
2016-05-31,28.3
2016-06-01,28.4
2016-06-02,28.95
2016-06-03,28.85
2016-06-06,27.95
2016-06-07,28.55
2016-06-08,30.0
2016-06-09,29.95
2016-06-10,29.5
2016-06-13,29.2
2016-06-14,29.9
2016-06-15,30.1
2016-06-16,29.2
2016-06-17,30.0
2016-06-20,29.4
2016-06-21,29.6
2016-06-22,29.3
2016-06-23,29.1
2016-06-24,28.65
2016-06-27,28.6
2016-06-28,29.5
2016-06-29,29.75
2016-06-30,31.85
2016-07-01,31.25
2016-07-04,31.85
2016-07-05,31.5
2016-07-07,31.1
2016-07-08,32.35
2016-07-11,32.4
2016-07-12,31.7
2016-07-13,31.7
2016-07-14,31.6
2016-07-15,31.25
2016-07-18,33.45
2016-07-19,34.25
2016-07-20,34.65
2016-07-21,32.65
2016-07-22,33.95
2016-07-25,35.3
2016-07-26,34.4
2016-07-27,34.1
2016-07-28,33.15
2016-07-29,29.25
2016-08-01,27.45
2016-08-02,27.25
2016-08-03,26.1
2016-08-04,25.3
2016-08-05,26.65
2016-08-08,26.2
2016-08-09,26.35
2016-08-10,25.2
2016-08-11,25.0
2016-08-12,25.6
2016-08-16,25.05
2016-08-17,25.45
2016-08-18,25.5
2016-08-19,25.2
2016-08-22,26.35
2016-08-23,26.0
2016-08-24,25.95
2016-08-25,25.65
2016-08-26,30.75
2016-08-29,33.35
2016-08-30,34.05
2016-08-31,33.55
2016-09-01,31.95
2016-09-02,31.6
2016-09-06,32.4
2016-09-07,31.75
2016-09-08,32.35
2016-09-09,31.95
2016-09-12,31.15
2016-09-14,30.8
2016-09-15,31.15
2016-09-16,30.6
2016-09-19,30.1
2016-09-20,30.5
2016-09-21,30.3
2016-09-22,30.1
2016-09-23,31.0
2016-09-26,30.95
2016-09-27,30.45
2016-09-28,30.15
2016-09-29,34.15
2016-09-30,35.0
2016-10-03,34.05
2016-10-04,33.85
2016-10-05,34.45
2016-10-06,33.65
2016-10-07,33.65
2016-10-10,36.5
2016-10-13,33.85
2016-10-14,34.75
2016-10-17,33.55
2016-10-18,33.9
2016-10-19,34.5
2016-10-20,33.55
2016-10-21,34.25
2016-10-24,33.6
2016-10-25,33.6
2016-10-26,34.45
2016-10-27,33.4
2016-10-28,33.75
2016-10-30,33.95
2016-11-01,33.15
2016-11-02,34.45
2016-11-03,34.05
2016-11-04,32.7
2016-11-07,33.3
2016-11-08,33.45
2016-11-09,31.15
2016-11-10,31.8
2016-11-11,30.45
2016-11-15,27.95
2016-11-16,28.6
2016-11-17,28.75
2016-11-18,27.5
2016-11-21,27.65
2016-11-22,28.45
2016-11-23,28.25
2016-11-24,28.75
2016-11-25,34.5
2016-11-28,32.25
2016-11-29,33.15
2016-11-30,33.85
2016-12-01,37.7
2016-12-02,35.8
2016-12-05,35.3
2016-12-06,36.3
2016-12-07,34.8
2016-12-08,34.9
2016-12-09,37.0
2016-12-12,37.3
2016-12-13,42.8
2016-12-14,40.0
2016-12-15,39.0
2016-12-16,38.65
2016-12-19,39.2
2016-12-20,37.7
2016-12-21,39.15
2016-12-22,36.25
2016-12-23,36.45
2016-12-26,35.35
2016-12-27,36.0
2016-12-28,37.25
2016-12-29,37.85
2016-12-30,36.85
2017-01-02,38.5
2017-01-03,39.8
2017-01-04,41.25
2017-01-05,41.5
2017-01-06,40.2
2017-01-09,40.55
2017-01-10,40.6
2017-01-11,40.9
2017-01-12,39.75
2017-01-13,39.7
2017-01-16,41.95
2017-01-17,44.15
2017-01-18,52.05
2017-01-19,53.2
2017-01-20,51.55
2017-01-23,52.8
2017-01-24,53.3
2017-01-25,56.5
2017-01-27,58.35
2017-01-30,54.85
2017-01-31,55.8
2017-02-01,56.45
2017-03-07,45.85
2017-03-08,46.95
2017-03-09,46.15
2017-03-10,45.4
2017-03-14,45.05
2017-03-15,46.15
2017-03-16,48.1
2017-03-17,49.65
2017-03-20,49.3
2017-03-21,47.6
2017-03-22,46.5
2017-03-23,47.65
2017-03-24,47.05
2017-03-27,46.2
2017-03-28,46.35
2017-03-29,46.05
2017-03-30,46.2
2017-03-31,45.8
2017-04-03,47.15
2017-04-05,47.0
2017-04-06,48.3
2017-04-07,48.55
2017-04-10,49.0
2017-04-11,49.5
2017-04-12,49.45
2017-04-13,54.35
2017-04-17,56.4
2017-04-18,54.45
2017-04-19,52.3
2017-04-20,53.1
2017-04-21,52.0
2017-04-24,51.75
2017-04-25,51.85
2017-04-26,56.0
2017-04-27,54.05
2017-04-28,52.65
2017-05-02,51.4
2017-05-03,51.9
2017-05-04,50.4
2017-05-05,48.9
2017-05-08,51.15
2017-05-09,51.85
2017-05-10,51.6
2017-05-11,50.25
2017-05-12,50.1
2017-05-15,50.2
2017-05-16,53.6
2017-05-17,54.9
2017-05-18,53.85
2017-05-19,52.45
2017-05-22,52.7
2017-05-23,52.8
2017-05-24,49.45
2017-05-25,49.9
2017-05-26,48.5
2017-05-29,47.15
2017-05-30,46.7
2017-05-31,46.45
2017-06-01,45.85
2017-06-02,45.8
2017-06-05,45.45
2017-06-06,44.5
2017-06-07,46.45
2017-06-08,48.7
2017-06-09,48.05
2017-06-12,47.0
2017-06-13,47.0
2017-06-14,46.4
2017-06-15,45.75
2017-06-16,51.45
2017-06-19,48.0
2017-06-20,47.65
2017-06-21,47.95
2017-06-22,47.0
2017-06-23,45.55
2017-06-27,44.85
2017-06-28,45.05
2017-06-29,46.95
2017-06-30,47.45
2017-07-03,45.95
2017-07-04,45.65
2017-07-05,46.55
2017-07-06,46.95
2017-07-07,46.5
2017-07-10,46.9
2017-07-11,46.15
2017-07-12,45.95
2017-07-13,45.65
2017-07-14,45.6
2017-07-17,45.7
2017-07-18,45.3
2017-07-19,46.3
2017-07-20,45.3
2017-07-21,46.5
2017-07-24,45.8
2017-07-25,44.95
2017-07-26,45.05
2017-07-27,46.55
2017-07-28,46.4
2017-07-31,46.5
2017-08-01,45.95
2017-08-02,45.45
2017-08-03,45.65
2017-08-04,45.75
2017-08-07,46.05
2017-08-08,44.7
2017-08-09,44.0
2017-08-10,42.55
2017-08-11,40.2
2017-08-14,41.1
2017-08-16,41.6
2017-08-17,43.15
2017-08-18,42.65
2017-08-21,42.8
2017-08-22,42.3
2017-08-23,44.55
2017-08-24,43.55
2017-08-28,43.95
2017-08-29,43.8
2017-08-30,44.2
2017-08-31,43.65
2017-09-01,44.55
2017-09-04,44.25
2017-09-05,44.5
2017-09-06,46.1
2017-09-07,45.1
2017-09-08,45.7
2017-09-11,45.2
2017-09-12,47.8
2017-09-13,48.85
2017-09-14,48.1
2017-09-15,47.0
2017-09-18,48.05
2017-09-19,49.3
2017-09-20,49.65
2017-09-21,48.6
2017-09-22,46.0
2017-09-25,43.9
2017-09-26,45.4
2017-09-27,44.4
2017-09-28,44.15
2017-09-29,44.3
2017-10-03,44.15
2017-10-04,44.3
2017-10-05,44.3
2017-10-06,44.75
2017-10-09,45.35
2017-10-10,45.45
2017-10-11,45.4
2017-10-12,45.4
2017-10-13,46.2
2017-10-16,46.85
2017-10-17,47.4
2017-10-18,46.3
2017-10-19,47.05
2017-10-23,46.65
2017-10-24,47.85
2017-10-25,51.05
2017-10-26,50.35
2017-10-27,53.2
2017-10-30,56.3
2017-10-31,54.2
2017-11-01,57.75
2017-11-02,55.9
2017-11-03,56.55
2017-11-06,58.3
2017-11-07,56.05
2017-11-08,52.6
2017-11-09,53.4
2017-11-10,50.2
2017-11-13,50.05
2017-11-14,48.8
2017-11-15,47.2
2017-11-16,48.2
2017-11-17,49.1
2017-11-20,51.1
2017-11-21,50.3
2017-11-22,49.6
2017-11-23,52.05
2017-11-24,49.3
2017-11-27,50.0
2017-11-28,49.85
2017-11-29,48.9
2017-11-30,48.15
2017-12-01,47.15
2017-12-04,46.9
2017-12-05,47.15
2017-12-06,46.1
2017-12-07,48.25
2017-12-08,48.4
2017-12-11,47.7
2017-12-12,51.75
2017-12-13,49.15
2017-12-14,48.25
2017-12-15,48.0
2017-12-18,47.65
2017-12-19,49.05
2017-12-20,49.5
2017-12-21,50.05
2017-12-22,49.1
2017-12-26,51.6
2017-12-27,54.85
2017-12-28,53.55
2017-12-29,52.0
