Date,INDLMETER
2013-01-01,39.0
2013-01-02,39.1
2013-01-03,38.65
2013-01-04,39.3
2013-01-07,39.0
2013-01-08,38.55
2013-01-09,39.0
2013-01-10,38.8
2013-01-11,38.55
2013-01-14,38.45
2013-01-15,38.1
2013-01-16,38.6
2013-01-17,37.0
2013-01-18,37.3
2013-01-21,36.3
2013-01-22,36.35
2013-01-23,35.05
2013-01-24,32.6
2013-01-25,32.0
2013-01-28,32.0
2013-01-29,33.95
2013-01-30,34.45
2013-01-31,32.25
2013-02-01,32.95
2013-02-04,32.35
2013-02-05,33.0
2013-02-06,34.0
2013-02-07,33.95
2013-02-08,32.75
2013-02-11,32.75
2013-02-12,32.0
2013-02-13,31.85
2013-02-14,30.0
2013-02-15,30.6
2013-02-18,30.1
2013-02-19,29.3
2013-02-21,29.05
2013-02-22,30.0
2013-02-25,30.0
2013-02-26,28.3
2013-02-27,28.95
2013-02-28,30.0
2013-03-01,30.0
2013-03-04,28.0
2013-03-05,26.9
2013-03-06,25.75
2013-03-07,27.75
2013-03-08,27.35
2013-03-11,28.0
2013-03-12,28.95
2013-03-13,28.0
2013-03-14,28.0
2013-03-15,26.5
2013-03-18,27.95
2013-03-19,26.55
2013-03-20,24.4
2013-03-21,24.7
2013-03-22,24.4
2013-03-25,23.25
2013-03-26,22.9
2013-03-28,27.45
2013-04-01,29.0
2013-04-02,27.05
2013-04-03,26.9
2013-04-04,27.0
2013-04-05,26.5
2013-04-15,25.0
2013-04-16,25.0
2013-04-30,29.8
2013-05-02,28.05
2013-05-09,25.1
2013-05-10,25.05
2013-05-13,30.05
2013-05-14,25.0
2013-05-15,26.1
2013-05-16,27.0
2013-05-21,25.0
2013-05-23,24.05
2013-05-29,25.0
2013-05-30,27.5
2013-05-31,25.0
2013-06-03,30.0
2013-06-04,33.0
2013-06-06,36.3
2013-06-07,39.25
2013-06-11,40.0
2013-06-12,39.8
2013-06-13,37.85
2013-06-14,38.95
2013-06-18,38.9
2013-06-19,38.0
2013-06-20,36.2
2013-06-21,37.95
2013-06-24,39.8
2013-06-25,39.0
2013-07-10,39.85
2013-07-17,37.9
2013-07-22,36.05
2013-07-26,34.25
2013-07-29,32.55
2013-07-30,33.95
2013-08-02,35.5
2013-08-29,33.75
2013-09-10,32.1
2013-09-12,30.5
2013-09-20,30.5
2013-09-30,29.0
2013-10-04,27.55
2013-10-08,26.2
2013-10-09,25.0
2013-10-10,24.5
2013-10-11,25.0
2013-10-14,25.25
2013-10-15,26.0
2013-10-17,26.0
2013-10-18,24.7
2013-10-21,23.5
2013-10-22,22.35
2013-10-23,23.45
2013-10-24,24.0
2013-10-25,24.0
2013-10-28,23.8
2013-10-29,22.65
2013-11-06,22.65
2013-11-11,23.75
2013-11-14,24.5
2013-11-27,23.3
2013-11-28,24.0
2013-11-29,22.8
2013-12-02,23.0
2013-12-11,23.75
2013-12-12,24.0
2013-12-13,23.15
2013-12-16,24.3
2013-12-17,24.0
2013-12-18,23.95
2013-12-23,23.05
2013-12-24,23.05
2013-12-26,22.4
2013-12-30,22.05
2013-12-31,23.15
2014-01-01,23.45
2014-01-02,24.35
2014-01-03,23.15
2014-01-09,22.1
2014-01-10,23.15
2014-01-13,24.3
2014-01-14,25.5
2014-01-15,26.75
2014-01-16,28.05
2014-01-17,27.65
2014-01-20,26.3
2014-01-21,27.0
2014-01-22,25.65
2014-01-24,24.5
2014-01-27,23.3
2014-01-28,22.4
2014-01-29,22.45
2014-01-31,21.55
2014-02-03,21.5
2014-02-04,21.65
2014-02-06,22.0
2014-02-07,21.85
2014-02-10,22.9
2014-02-11,21.9
2014-02-12,22.0
2014-02-14,21.1
2014-02-17,20.8
2014-02-20,20.7
2014-02-24,21.7
2014-02-25,21.05
2014-02-26,21.7
2014-02-28,22.7
2014-03-03,23.5
2014-03-04,23.5
2014-03-05,22.55
2014-03-06,22.05
2014-03-07,21.8
2014-03-10,22.7
2014-03-11,24.2
2014-03-12,21.8
2014-03-13,21.85
2014-03-14,20.75
2014-03-18,21.9
2014-03-19,24.05
2014-03-20,25.95
2014-03-21,25.45
2014-03-22,23.3
2014-03-24,24.05
2014-03-25,22.7
2014-03-26,22.55
2014-03-27,21.95
2014-03-28,22.0
2014-03-31,23.05
2014-04-01,22.8
2014-04-02,24.45
2014-04-03,25.7
2014-04-04,25.15
2014-04-07,27.15
2014-04-09,26.5
2014-04-10,26.85
2014-04-11,26.45
2014-04-15,27.25
2014-04-16,24.55
2014-04-17,23.55
2014-04-21,24.85
2014-04-22,25.75
2014-04-23,25.9
2014-04-25,25.75
2014-04-28,26.75
2014-04-29,26.5
2014-04-30,25.6
2014-05-02,26.0
2014-05-05,25.3
2014-05-06,26.0
2014-05-08,27.35
2014-05-09,28.7
2014-05-12,26.0
2014-05-13,26.9
2014-05-14,28.05
2014-05-15,29.8
2014-05-16,29.7
2014-05-19,33.0
2014-05-20,35.3
2014-05-21,36.5
2014-05-22,38.95
2014-05-23,43.65
2014-05-26,42.95
2014-05-27,41.2
2014-05-28,42.7
2014-05-29,41.5
2014-05-30,45.65
2014-06-02,48.15
2014-06-03,46.75
2014-06-04,47.8
2014-06-05,49.3
2014-08-06,44.85
2014-08-07,44.25
2014-08-08,44.85
2014-08-11,44.0
2014-08-12,42.25
2014-08-13,41.0
2014-08-14,38.95
2014-08-18,37.05
2014-08-19,37.9
2014-08-20,36.25
2014-08-21,37.5
2014-08-22,37.5
2014-08-25,37.1
2014-08-26,36.5
2014-08-27,37.3
2014-09-01,39.15
2014-09-02,38.4
2014-09-03,36.65
2014-09-04,35.65
2014-09-05,37.0
2014-09-09,40.65
2014-09-10,41.05
2014-09-11,43.5
2014-09-12,45.65
2014-09-15,45.8
2014-09-16,43.65
2014-09-17,41.5
2014-09-18,41.25
2014-09-22,41.0
2014-09-23,39.55
2014-09-25,37.6
2014-09-30,36.05
2014-10-07,36.0
2014-10-13,37.8
2014-10-14,36.0
2014-10-16,35.0
2014-10-17,35.5
2014-10-20,35.05
2014-10-21,35.6
2014-10-22,34.45
2014-10-23,35.8
2014-10-27,36.0
2014-10-28,34.8
2014-10-29,33.65
2014-10-31,35.3
2014-11-03,37.05
2014-11-05,36.05
2014-11-07,37.3
2014-11-12,39.0
2014-11-13,42.9
2014-11-14,47.15
2014-11-17,46.2
2014-11-18,47.05
2014-11-19,46.8
2014-11-20,45.8
2014-11-21,46.55
2014-11-24,45.5
2014-11-25,45.0
2014-11-26,45.9
2014-11-27,45.55
2014-11-28,46.0
2014-12-01,45.6
2014-12-02,45.2
2014-12-03,47.45
2014-12-04,49.8
2014-12-05,49.85
2014-12-08,49.05
2014-12-09,47.1
2014-12-10,50.0
2014-12-11,49.35
2014-12-12,48.55
2014-12-15,48.4
2014-12-16,45.75
2014-12-17,44.0
2014-12-18,45.5
2014-12-19,45.9
2014-12-22,46.0
2014-12-23,45.15
2014-12-26,45.05
2014-12-29,44.6
2014-12-30,46.25
2014-12-31,47.5
2015-01-01,46.7
2015-01-02,50.0
2015-01-05,49.5
2015-01-06,46.3
2015-01-07,46.1
2015-01-08,46.1
2015-01-09,49.4
2015-01-12,59.25
2015-01-13,56.3
2015-01-14,56.9
2015-01-15,64.7
2015-01-16,71.15
2015-01-19,78.25
2015-01-20,85.75
2015-01-21,79.7
2015-01-22,78.9
2015-01-23,76.2
2015-01-27,72.8
2015-01-28,71.9
2015-01-29,74.45
2015-01-30,73.75
2015-02-02,77.7
2015-02-03,78.95
2015-02-04,77.75
2015-02-05,76.45
2015-02-06,76.0
2015-02-09,74.85
2015-02-10,70.2
2015-02-11,73.5
2015-02-12,72.9
2015-02-13,73.05
2015-02-16,72.1
2015-02-18,72.7
2015-02-19,72.7
2015-02-20,73.7
2015-02-23,72.1
2015-02-24,69.6
2015-02-25,73.15
2015-02-26,71.1
2015-02-27,69.35
2015-02-28,66.55
2015-03-02,72.0
2015-03-03,75.55
2015-03-04,73.55
2015-03-05,73.95
2015-03-09,74.7
2015-03-10,76.05
2015-03-11,76.55
2015-03-12,75.95
2015-03-13,74.9
2015-03-16,73.05
2015-03-17,76.25
2015-03-18,75.05
2015-03-19,73.55
2015-03-20,75.85
2015-03-23,74.55
2015-03-24,74.15
2015-03-25,74.15
2015-03-26,73.35
2015-03-27,72.0
2015-03-30,73.9
2015-03-31,75.0
2015-04-01,78.9
2015-04-06,79.7
2015-04-07,83.05
2015-04-08,83.4
2015-04-09,81.25
2015-04-10,80.5
2015-04-13,81.9
2015-04-15,81.5
2015-04-16,80.25
2015-04-17,78.1
2015-04-20,76.0
2015-04-21,77.25
2015-04-22,77.55
2015-04-23,77.35
2015-04-24,78.2
2015-04-27,76.0
2015-04-28,76.75
2015-04-29,77.5
2015-04-30,79.2
2015-05-04,76.5
2015-05-05,76.0
2015-05-06,74.75
2015-05-07,75.0
2015-05-08,75.0
2015-05-11,77.8
2015-05-12,75.45
2015-05-13,76.0
2015-05-14,75.0
2015-05-15,74.1
2015-05-18,69.05
2015-05-19,72.0
2015-05-20,69.95
2015-05-21,69.9
2015-05-22,69.95
2015-05-25,71.0
2015-05-26,69.25
2015-05-27,69.0
2015-05-28,68.25
2015-05-29,68.95
2015-06-01,72.6
2015-06-02,70.0
2015-06-03,69.0
2015-06-04,68.7
2015-06-05,69.05
2015-06-08,68.9
2015-06-09,70.95
2015-06-10,70.25
2015-06-11,67.75
2015-06-12,67.25
2015-06-15,69.65
2015-06-16,70.0
2015-06-17,70.3
2015-06-18,70.0
2015-06-19,69.0
2015-06-22,69.0
2015-06-23,69.05
2015-06-24,69.75
2015-06-25,69.0
2015-06-26,68.0
2015-06-29,68.3
2015-06-30,67.85
2015-07-01,66.9
2015-07-02,68.45
2015-07-03,68.8
2015-07-06,67.95
2015-07-07,67.5
2015-07-08,68.0
2015-07-09,66.6
2015-07-10,66.95
2015-07-13,65.8
2015-07-14,67.0
2015-07-15,66.15
2015-07-16,71.8
2015-07-17,76.7
2015-07-20,84.35
2015-07-21,79.0
2015-07-22,80.9
2015-07-23,81.0
2015-07-24,79.5
2015-07-27,79.25
2015-07-28,86.8
2015-07-29,85.55
2015-07-30,83.9
2015-07-31,83.5
2015-08-03,90.35
2015-08-04,90.55
2015-08-05,89.85
2015-08-06,86.5
2015-08-07,81.85
2015-08-10,82.05
2015-08-11,80.85
2015-08-12,75.9
2015-08-13,75.4
2015-08-14,70.6
2015-08-17,74.9
2015-08-18,73.15
2015-08-19,72.15
2015-08-20,69.75
2015-08-21,69.35
2015-08-24,55.5
2015-08-25,56.8
2015-08-26,55.45
2015-08-27,63.0
2015-08-28,60.8
2015-08-31,64.9
2015-09-01,61.3
2015-09-02,60.0
2015-09-03,59.6
2015-09-04,54.85
2015-09-07,50.55
2015-09-08,49.7
2015-09-09,51.9
2015-09-10,52.6
2015-09-11,52.5
2015-09-14,52.85
2015-09-15,50.5
2015-09-16,51.75
2015-09-18,52.35
2015-09-21,54.15
2015-09-22,63.2
2015-09-23,66.7
2015-09-24,65.3
2015-09-28,62.6
2015-09-29,62.95
2015-09-30,61.75
2015-10-01,62.75
2015-10-05,61.6
2015-10-06,67.65
2015-10-07,66.1
2015-10-08,65.05
2015-10-09,65.5
2015-10-12,67.6
2015-10-13,66.2
2015-10-14,67.25
2015-10-15,70.0
2015-10-16,69.35
2015-10-19,69.55
2015-10-20,69.0
2015-10-21,68.15
2015-10-23,68.05
2015-10-26,68.65
2015-10-27,70.0
2015-10-28,70.9
2015-10-29,68.4
2015-10-30,67.8
2015-11-03,68.0
2015-11-04,68.0
2015-11-05,67.0
2015-11-06,66.0
2015-11-09,64.15
2015-11-10,65.85
2015-11-11,65.0
2015-11-13,64.5
2015-11-16,61.05
2015-11-17,62.55
2015-11-18,62.5
2015-11-19,61.75
2015-11-20,62.0
2015-11-23,64.4
2015-11-24,66.45
2015-11-26,70.6
2015-11-27,71.6
2015-11-30,85.15
2015-12-01,82.25
2015-12-02,82.1
2015-12-03,79.95
2015-12-04,81.2
2015-12-07,78.6
2015-12-08,78.45
2015-12-09,75.4
2015-12-10,79.6
2015-12-11,77.9
2015-12-14,75.1
2015-12-15,79.15
2015-12-16,84.4
2015-12-17,88.05
2015-12-18,86.6
2015-12-21,103.9
2015-12-22,119.75
2015-12-23,117.0
2015-12-24,115.25
2015-12-28,111.1
2015-12-29,107.1
2015-12-30,109.7
2015-12-31,118.8
2016-01-01,120.15
2016-01-04,112.7
2016-01-05,117.55
2016-01-06,113.4
2016-01-07,110.9
2016-01-08,114.85
2016-01-11,114.2
2016-01-12,111.1
2016-01-13,105.75
2016-01-14,100.15
2016-01-15,90.3
2016-01-18,85.8
2016-01-19,89.35
2016-01-20,93.8
2016-01-21,98.45
2016-01-22,103.35
2016-01-25,108.5
2016-01-27,106.65
2016-01-28,107.25
2016-01-29,105.5
2016-02-01,105.0
2016-02-02,102.75
2016-02-03,100.4
2016-02-04,101.3
2016-02-05,96.45
2016-02-08,92.8
2016-02-09,91.45
2016-02-10,88.65
2016-02-11,80.1
2016-02-12,80.5
2016-02-15,80.5
2016-02-16,76.5
2016-02-17,75.8
2016-02-18,74.35
2016-02-19,76.95
2016-02-22,77.25
2016-02-23,73.4
2016-02-24,70.95
2016-02-25,70.55
2016-02-26,69.5
2016-02-29,69.95
2016-03-01,73.4
2016-03-02,77.05
2016-03-03,79.8
2016-03-04,85.75
2016-03-08,85.55
2016-03-09,87.1
2016-03-10,82.6
2016-03-11,85.8
2016-03-14,83.0
2016-03-15,82.85
2016-03-16,85.75
2016-03-17,90.25
2016-03-18,86.0
2016-03-21,88.35
2016-03-22,86.35
2016-03-23,84.5
2016-03-28,85.55
2016-03-29,85.45
2016-03-30,88.1
2016-03-31,86.4
2016-04-01,92.75
2016-04-04,95.75
2016-04-05,97.3
2016-04-06,100.3
2016-04-07,102.85
2016-04-08,105.0
2016-04-11,103.25
2016-04-12,101.85
2016-04-13,101.95
2016-04-18,101.55
2016-04-20,99.55
2016-04-21,104.85
2016-04-22,120.15
2016-04-25,109.1
2016-04-26,110.35
2016-04-27,111.25
2016-04-28,107.4
2016-04-29,109.95
2016-05-02,110.25
2016-05-03,108.25
2016-05-04,106.55
2016-05-05,106.35
2016-05-06,104.25
2016-05-09,108.0
2016-05-10,113.4
2016-05-11,109.9
2016-05-12,108.95
2016-05-13,107.95
2016-05-16,105.4
2016-05-17,107.0
2016-05-18,107.5
2016-05-19,107.2
2016-05-20,104.15
2016-05-23,109.0
2016-05-24,106.9
2016-05-25,103.95
2016-05-26,108.8
2016-05-27,110.15
2016-05-30,102.25
2016-05-31,97.15
2016-06-01,94.15
2016-06-02,96.45
2016-06-03,94.15
2016-06-06,89.65
2016-06-07,90.8
2016-06-08,90.9
2016-06-09,94.7
2016-06-10,93.3
2016-06-13,93.0
2016-06-14,98.1
2016-06-15,97.65
2016-06-16,95.0
2016-06-17,93.5
2016-06-20,91.75
2016-06-21,91.0
2016-06-22,91.25
2016-06-23,90.4
