Date,OIL
2013-08-06,436.75
2013-08-07,450.5
2013-08-08,454.25
2013-08-12,479.15
2013-08-13,475.1
2013-08-14,492.75
2013-08-16,465.3
2013-08-19,449.35
2013-08-20,433.8
2013-08-21,436.65
2013-08-22,439.2
2013-08-23,451.5
2013-08-26,454.15
2013-08-27,443.25
2013-08-28,417.5
2013-08-29,416.45
2013-08-30,434.65
2013-09-02,431.45
2013-09-03,429.05
2013-09-04,429.45
2013-09-05,432.6
2013-09-06,445.15
2013-09-10,460.65
2013-09-11,466.7
2013-09-12,448.1
2013-09-13,470.25
2013-09-16,467.0
2013-09-17,475.55
2013-09-18,479.7
2013-09-19,493.75
2013-09-20,466.5
2013-09-23,480.4
2013-09-24,465.8
2013-09-25,470.35
2013-09-26,451.95
2013-09-27,454.3
2013-09-30,437.4
2013-10-01,447.9
2013-10-03,458.9
2013-10-04,461.1
2013-10-07,464.4
2013-10-08,462.25
2013-10-09,465.1
2013-10-10,462.25
2013-10-11,463.25
2013-10-14,463.95
2013-10-15,460.55
2013-10-17,454.4
2013-10-18,464.55
2013-10-21,468.85
2013-10-22,466.65
2013-10-23,457.65
2013-10-24,453.4
2013-10-25,454.65
2013-10-28,454.1
2013-10-29,459.95
2013-10-30,463.25
2013-10-31,473.85
2013-11-01,475.05
2013-11-03,477.7
2013-11-05,469.35
2013-11-06,464.35
2013-11-07,465.2
2013-11-08,459.9
2013-11-11,455.75
2013-11-12,461.95
2013-11-13,458.8
2013-11-14,462.4
2013-11-18,462.05
2013-11-19,462.15
2013-11-20,454.8
2013-11-21,451.0
2013-11-22,450.0
2013-11-25,457.85
2013-11-26,462.95
2013-11-27,473.2
2013-11-28,479.4
2013-11-29,483.15
2013-12-02,464.75
2013-12-03,469.65
2013-12-04,472.45
2013-12-05,461.9
2013-12-06,462.05
2013-12-09,480.95
2013-12-10,473.9
2013-12-11,463.25
2013-12-12,460.05
2013-12-13,455.95
2013-12-16,453.05
2013-12-17,458.1
2013-12-18,461.7
2013-12-19,458.35
2013-12-20,470.5
2013-12-23,477.85
2013-12-24,474.2
2013-12-26,476.75
2013-12-27,485.75
2013-12-30,484.4
2013-12-31,488.35
2014-01-01,483.15
2014-01-02,462.75
2014-01-03,471.35
2014-01-06,476.45
2014-01-07,464.8
2014-01-08,464.05
2014-01-09,466.45
2014-01-10,465.25
2014-01-13,482.25
2014-01-14,483.1
2014-01-15,479.95
2014-01-16,476.05
2014-01-17,472.75
2014-01-20,474.8
2014-01-21,477.55
2014-01-22,479.15
2014-01-23,480.9
2014-01-24,471.15
2014-01-27,456.6
2014-01-28,451.75
2014-01-29,465.4
2014-01-30,460.9
2014-01-31,474.2
2014-02-03,459.9
2014-02-04,447.75
2014-02-05,440.3
2014-02-06,445.8
2014-02-07,449.7
2014-02-10,452.4
2014-02-11,456.4
2014-02-12,460.25
2014-02-13,456.2
2014-02-14,457.05
2014-02-17,448.1
2014-02-18,447.25
2014-02-19,455.4
2014-02-20,443.85
2014-02-21,446.8
2014-02-24,446.3
2014-02-25,447.2
2014-02-26,440.6
2014-02-28,455.55
2014-03-03,451.3
2014-03-04,456.15
2014-03-05,472.0
2014-03-06,476.4
2014-03-07,486.75
2014-03-10,489.45
2014-03-11,475.45
2014-03-12,467.75
2014-03-13,480.2
2014-03-14,480.15
2014-03-18,488.3
2014-03-19,487.0
2014-03-20,480.3
2014-03-21,477.7
2014-03-22,480.55
2014-03-24,482.2
2014-03-25,471.6
2014-03-26,482.25
2014-03-27,476.85
2014-03-28,479.55
2014-03-31,484.05
2014-04-01,492.2
2014-04-02,491.0
2014-04-03,490.45
2014-04-04,483.15
2014-04-07,483.65
2014-04-09,489.4
2014-04-10,484.15
2014-04-11,483.55
2014-04-15,481.85
2014-04-16,475.05
2014-04-17,477.7
2014-04-21,481.95
2014-04-22,493.45
2014-04-23,493.45
2014-04-25,494.75
2014-04-28,493.1
2014-04-29,487.5
2014-04-30,477.25
2014-05-02,482.5
2014-05-05,482.45
2014-05-06,485.1
2014-05-07,487.2
2014-05-08,487.9
2014-05-09,494.15
2014-05-12,510.9
2014-05-13,537.2
2014-05-14,550.85
2014-05-15,548.7
2014-05-16,567.05
2014-05-19,604.15
2014-05-20,599.45
2014-05-21,606.75
2014-05-22,618.9
2014-05-23,615.25
2014-05-26,607.8
2014-05-27,579.0
2014-05-28,568.0
2014-05-29,556.0
2014-05-30,570.05
2014-06-02,574.2
2014-06-03,572.55
2014-06-04,562.1
2014-06-05,573.45
2014-06-06,595.95
2014-06-09,609.05
2014-06-10,594.6
2014-06-11,595.55
2014-06-12,609.8
2014-06-13,588.9
2014-06-16,597.35
2014-06-17,603.3
2014-06-18,595.35
2014-06-19,561.35
2014-06-20,567.9
2014-06-23,586.15
2014-06-24,597.6
2014-06-25,587.9
2014-06-26,571.35
2014-06-27,574.4
2014-06-30,587.65
2014-07-01,591.3
2014-07-02,588.8
2014-07-03,590.6
2014-07-04,583.35
2014-07-07,581.4
2014-07-08,571.2
2014-07-09,573.65
2014-07-10,582.15
2014-07-11,571.75
2014-07-14,572.2
2014-07-15,580.95
2014-07-16,579.55
2014-07-17,578.9
2014-07-18,573.95
2014-07-21,576.65
2014-07-22,581.3
2014-07-23,579.9
2014-07-24,580.05
2014-07-25,582.5
2014-07-28,575.4
2014-07-30,566.65
2014-07-31,565.0
2014-08-01,565.15
2014-08-04,569.45
2014-08-05,572.4
2014-08-06,578.4
2014-08-07,578.0
2014-08-08,565.3
2014-08-11,567.0
2014-08-12,570.05
2014-08-13,571.95
2014-08-14,579.7
2014-08-18,595.35
2014-08-19,604.45
2014-08-20,602.6
2014-08-21,607.1
2014-08-22,598.1
2014-08-25,594.85
2014-08-26,589.75
2014-08-27,606.0
2014-08-28,615.4
2014-09-01,620.3
2014-09-02,620.95
2014-09-03,623.2
2014-09-04,630.95
2014-09-05,644.4
2014-09-08,661.2
2014-09-09,659.7
2014-09-10,639.3
2014-09-11,638.15
2014-09-12,637.45
2014-09-15,646.7
2014-09-16,630.15
2014-09-17,631.85
2014-09-18,627.95
2014-09-19,610.35
2014-09-22,616.15
2014-09-23,604.15
2014-09-24,609.55
2014-09-25,607.15
2014-09-26,610.0
2014-09-29,604.1
2014-09-30,608.6
2014-10-01,592.15
2014-10-07,592.9
2014-10-08,595.4
2014-10-09,612.95
2014-10-10,600.15
2014-10-13,594.8
2014-10-14,583.35
2014-10-16,567.9
2014-10-17,575.0
2014-10-20,583.95
2014-10-21,587.2
2014-10-22,585.75
2014-10-23,594.15
2014-10-27,598.5
2014-10-28,599.2
2014-10-29,610.4
2014-10-30,616.05
2014-10-31,635.75
2014-11-03,633.2
2014-11-05,621.7
2014-11-07,603.6
2014-11-10,607.9
2014-11-11,610.3
2014-11-12,597.5
2014-11-13,582.75
2014-11-14,592.6
2014-11-17,593.05
2014-11-18,588.3
2014-11-19,580.55
2014-11-20,579.65
2014-11-21,589.85
2014-11-24,596.65
2014-11-25,600.15
2014-11-26,616.8
2014-11-27,608.7
2014-11-28,592.1
2014-12-01,570.95
2014-12-02,578.15
2014-12-03,585.35
2014-12-04,589.0
2014-12-05,576.75
2014-12-08,577.7
2014-12-09,573.05
2014-12-10,571.95
2014-12-11,565.95
2014-12-12,547.05
2014-12-15,535.1
2014-12-16,540.2
2014-12-17,545.45
2014-12-18,561.8
2014-12-19,564.45
2014-12-22,566.2
2014-12-23,569.7
2014-12-24,570.65
2014-12-26,569.9
2014-12-29,567.2
2014-12-30,567.25
2014-12-31,576.4
2015-01-01,576.55
2015-01-02,578.95
2015-01-05,563.85
2015-01-06,535.2
2015-01-07,532.8
2015-01-08,550.3
2015-01-09,565.2
2015-01-12,550.85
2015-01-13,535.2
2015-01-14,529.8
2015-01-15,532.15
2015-01-16,527.0
2015-01-19,531.75
2015-01-20,537.15
2015-01-21,535.7
2015-01-22,544.15
2015-01-23,553.2
2015-01-27,543.65
2015-01-28,562.1
2015-01-29,551.35
2015-01-30,534.5
2015-02-02,533.25
2015-02-03,531.35
2015-02-04,548.75
2015-02-05,540.05
2015-02-06,547.0
2015-02-09,543.0
2015-02-10,530.85
2015-02-11,530.95
2015-02-12,531.65
2015-02-13,500.2
2015-02-16,499.0
2015-02-18,501.1
2015-02-19,497.3
2015-02-20,494.4
2015-02-23,487.3
2015-02-24,470.25
2015-02-25,479.0
2015-02-26,473.8
2015-02-27,502.8
2015-02-28,497.65
2015-03-02,498.6
2015-03-03,489.55
2015-03-04,488.25
2015-03-05,492.65
2015-03-09,492.45
2015-03-10,493.9
2015-03-11,484.85
2015-03-12,486.15
2015-03-13,486.85
2015-03-16,477.4
2015-03-17,480.15
2015-03-18,478.25
2015-03-19,483.85
2015-03-20,481.0
2015-03-23,484.25
2015-03-24,471.45
2015-03-25,471.3
2015-03-26,468.3
2015-03-27,457.3
2015-03-30,456.85
2015-03-31,454.95
2015-04-01,457.8
2015-04-06,459.85
2015-04-07,457.65
2015-04-08,452.0
2015-04-09,456.65
2015-04-10,467.65
2015-04-13,481.85
2015-04-15,501.4
2015-04-16,511.0
2015-04-17,520.9
2015-04-20,500.45
2015-04-21,487.3
2015-04-22,466.2
2015-04-23,473.15
2015-04-24,469.15
2015-04-27,466.2
2015-04-28,467.7
2015-04-29,463.65
2015-04-30,457.8
2015-05-04,487.7
2015-05-05,484.4
2015-05-06,468.85
2015-05-07,464.8
2015-05-08,472.8
2015-05-11,486.55
2015-05-12,481.35
2015-05-13,476.1
2015-05-14,488.45
2015-05-15,496.6
2015-05-18,500.3
2015-05-19,496.6
2015-05-20,488.5
2015-05-21,478.5
2015-05-22,478.8
2015-05-25,480.05
2015-05-26,476.8
2015-05-27,473.9
2015-05-28,476.05
2015-05-29,464.95
2015-06-01,483.05
2015-06-02,476.4
2015-06-03,473.5
2015-06-04,470.6
2015-06-05,471.3
2015-06-08,467.05
2015-06-09,465.45
2015-06-10,471.0
2015-06-11,467.8
2015-06-12,470.1
2015-06-15,467.15
2015-06-16,466.95
2015-06-17,463.7
2015-06-18,466.0
2015-06-19,471.2
2015-06-22,470.7
2015-06-23,473.45
2015-06-24,471.35
2015-06-25,469.55
2015-06-26,463.85
2015-06-29,448.55
2015-06-30,446.8
2015-07-01,449.25
2015-07-02,454.15
2015-07-03,452.75
2015-07-06,449.9
2015-07-07,445.8
2015-07-08,429.5
2015-07-09,421.8
2015-07-10,438.9
2015-07-13,440.05
2015-07-14,438.35
2015-07-15,443.25
2015-07-16,445.05
2015-07-17,442.95
2015-07-20,439.6
2015-07-21,439.35
2015-07-22,436.3
2015-07-23,442.0
2015-07-24,446.05
2015-07-27,437.95
2015-07-28,429.55
2015-07-29,421.8
2015-07-30,422.55
2015-07-31,432.35
2015-08-03,441.9
2015-08-04,440.3
2015-08-05,449.4
2015-08-06,456.4
2015-08-07,456.35
2015-08-10,456.75
2015-08-11,451.85
2015-08-12,450.4
2015-08-13,450.15
2015-08-14,454.5
2015-08-17,460.65
2015-08-18,461.15
2015-08-19,461.2
2015-08-20,459.6
2015-08-21,455.85
2015-08-24,428.85
2015-08-25,443.05
2015-08-26,449.4
2015-08-27,454.8
2015-08-28,468.1
2015-08-31,449.45
2015-09-01,452.4
2015-09-02,455.25
2015-09-03,457.95
2015-09-04,435.75
2015-09-07,432.7
2015-09-08,434.9
2015-09-09,436.95
2015-09-10,444.05
2015-09-11,444.4
2015-09-14,446.75
2015-09-15,448.0
2015-09-16,441.85
2015-09-18,435.0
2015-09-21,434.55
2015-09-22,433.9
2015-09-23,427.7
2015-09-24,432.3
2015-09-28,421.9
2015-09-29,427.2
2015-09-30,423.35
2015-10-01,431.25
2015-10-05,440.65
2015-10-06,444.85
2015-10-07,455.45
2015-10-08,463.4
2015-10-09,454.9
2015-10-12,447.3
2015-10-13,449.3
2015-10-14,443.9
2015-10-15,441.95
2015-10-16,442.95
2015-10-19,442.95
2015-10-20,438.85
2015-10-21,435.35
2015-10-23,434.75
2015-10-26,417.15
2015-10-27,408.15
2015-10-28,400.9
2015-10-29,403.15
2015-10-30,405.9
2015-11-02,401.95
2015-11-03,404.05
2015-11-04,404.45
2015-11-05,404.8
2015-11-06,402.05
2015-11-09,398.9
2015-11-10,390.95
2015-11-11,393.15
2015-11-13,369.15
2015-11-16,358.15
2015-11-17,363.2
2015-11-18,364.35
2015-11-19,363.05
2015-11-20,362.9
2015-11-23,369.85
2015-11-24,370.95
2015-11-26,380.4
2015-11-27,378.6
2015-11-30,377.5
2015-12-01,388.3
2015-12-02,385.75
2015-12-03,386.5
2015-12-04,394.5
2015-12-07,387.1
2015-12-08,374.2
2015-12-09,373.2
2015-12-10,366.85
2015-12-11,373.8
2015-12-14,367.65
2015-12-15,363.0
2015-12-16,376.2
2015-12-17,376.65
2015-12-18,375.15
2015-12-21,376.05
2015-12-22,374.0
2015-12-23,376.45
2015-12-24,387.55
2015-12-28,399.7
2015-12-29,391.0
2015-12-30,392.9
2015-12-31,383.0
2016-01-01,389.05
2016-01-04,398.95
2016-01-05,402.3
2016-01-06,399.75
2016-01-07,388.4
2016-01-08,393.85
2016-01-11,376.25
2016-01-12,374.4
2016-01-13,362.8
2016-01-14,358.05
2016-01-15,355.15
2016-01-18,347.0
2016-01-19,343.15
2016-01-20,339.85
2016-01-21,333.7
2016-01-22,344.0
2016-01-25,346.05
2016-01-27,347.05
2016-01-28,348.25
2016-01-29,351.55
2016-02-01,356.05
2016-02-02,347.4
2016-02-03,339.9
2016-02-04,341.55
2016-02-05,341.5
2016-02-08,335.85
2016-02-09,339.1
2016-02-10,331.65
2016-02-11,326.75
2016-02-12,315.75
2016-02-15,323.0
2016-02-16,318.5
2016-02-17,315.65
2016-02-18,323.45
2016-02-19,321.6
2016-02-22,320.4
2016-02-23,319.45
2016-02-24,318.4
2016-02-25,317.8
2016-02-26,318.9
2016-02-29,309.25
2016-03-01,301.45
2016-03-02,306.6
2016-03-03,308.75
2016-03-04,309.0
2016-03-08,311.3
2016-03-09,309.75
2016-03-10,309.6
2016-03-11,310.9
2016-03-14,309.95
2016-03-15,308.15
2016-03-16,303.35
2016-03-17,306.25
2016-03-18,313.35
2016-03-21,317.65
2016-03-22,317.4
2016-03-23,317.1
2016-03-28,315.05
2016-03-29,312.55
2016-03-30,315.1
2016-03-31,313.0
2016-04-01,316.3
2016-04-04,314.75
2016-04-05,313.7
2016-04-06,318.7
2016-04-07,318.05
2016-04-08,317.15
2016-04-11,317.5
2016-04-12,318.05
2016-04-13,319.65
2016-04-18,313.45
2016-04-20,313.9
2016-04-21,317.05
2016-04-22,317.0
2016-04-25,316.0
2016-04-26,318.9
2016-04-27,327.9
2016-04-28,330.8
2016-04-29,332.05
2016-05-02,335.3
2016-05-03,337.6
2016-05-04,328.4
2016-05-05,320.4
2016-05-06,328.6
2016-05-09,331.95
2016-05-10,326.35
2016-05-11,327.05
2016-05-12,324.95
2016-05-13,328.6
2016-05-16,329.65
2016-05-17,341.2
2016-05-18,345.0
2016-05-19,341.0
2016-05-20,339.15
2016-05-23,339.55
2016-05-24,341.6
2016-05-25,342.65
2016-05-26,347.7
2016-05-27,348.7
2016-05-30,349.65
2016-05-31,350.0
2016-06-01,352.35
2016-06-02,352.65
2016-06-03,351.15
2016-06-06,349.1
2016-06-07,352.0
2016-06-08,351.3
2016-06-09,358.65
2016-06-10,357.95
2016-06-13,350.0
2016-06-14,350.0
2016-06-15,349.6
2016-06-16,351.6
2016-06-17,349.85
2016-06-20,352.3
2016-06-21,356.85
2016-06-22,357.9
2016-06-23,359.25
2016-06-24,348.25
2016-06-27,348.45
2016-06-28,346.05
2016-06-29,351.6
2016-06-30,352.2
2016-07-01,363.55
2016-07-04,372.6
2016-07-05,374.3
2016-07-07,368.35
2016-07-08,360.65
2016-07-11,364.35
2016-07-12,365.45
2016-07-13,371.5
2016-07-14,368.5
2016-07-15,374.45
2016-07-18,362.7
2016-07-19,369.75
2016-07-20,372.6
2016-07-21,374.8
2016-07-22,374.95
2016-07-25,374.95
2016-07-26,372.45
2016-07-27,372.95
2016-07-28,370.3
2016-07-29,368.55
2016-08-01,369.75
2016-08-02,370.65
2016-08-03,366.65
2016-08-04,368.15
2016-08-05,374.95
2016-08-08,373.9
2016-08-09,371.4
2016-08-10,364.0
2016-08-11,365.85
2016-08-12,368.9
2016-08-16,368.8
2016-08-17,369.95
2016-08-18,374.5
2016-08-19,374.95
2016-08-22,373.85
2016-08-23,371.75
2016-08-24,386.3
2016-08-25,383.75
2016-08-26,384.7
2016-08-29,384.25
2016-08-30,385.75
2016-08-31,384.5
2016-09-01,384.35
2016-09-02,385.8
2016-09-06,387.55
2016-09-07,395.9
2016-09-08,396.7
2016-09-09,400.6
2016-09-12,395.95
2016-09-14,396.75
2016-09-15,391.95
2016-09-16,403.2
2016-09-19,401.6
2016-09-20,404.9
2016-09-21,404.65
2016-09-22,406.8
2016-09-23,403.75
2016-09-26,403.7
2016-09-27,407.3
2016-09-28,402.4
2016-09-29,398.5
2016-09-30,400.1
2016-10-03,414.85
2016-10-04,415.0
2016-10-05,410.6
2016-10-06,412.1
2016-10-07,415.35
2016-10-10,412.6
2016-10-13,414.75
2016-10-14,417.9
2016-10-17,414.3
2016-10-18,409.7
2016-10-19,413.85
2016-10-20,414.25
2016-10-21,414.4
2016-10-24,417.25
2016-10-25,414.9
2016-10-26,411.95
2016-10-27,412.4
2016-10-28,416.0
2016-10-30,417.3
2016-11-01,418.0
2016-11-02,410.15
2016-11-03,408.3
2016-11-04,402.6
2016-11-07,407.55
2016-11-08,409.6
2016-11-09,403.4
2016-11-10,410.95
2016-11-11,407.5
2016-11-15,404.9
2016-11-16,410.15
2016-11-17,409.75
2016-11-18,418.55
2016-11-21,417.25
2016-11-22,425.85
2016-11-23,427.2
2016-11-24,439.35
2016-11-25,436.85
2016-11-28,428.25
2016-11-29,415.0
2016-11-30,419.35
2016-12-01,428.15
2016-12-02,426.55
2016-12-05,436.7
2016-12-06,436.9
2016-12-07,436.75
2016-12-08,440.85
2016-12-09,442.65
2016-12-12,443.5
2016-12-13,444.1
2016-12-14,446.85
2016-12-15,439.65
2016-12-16,440.05
2016-12-19,441.35
2016-12-20,437.25
2016-12-21,439.8
2016-12-22,438.75
2016-12-23,437.05
2016-12-26,430.35
2016-12-27,436.1
2016-12-28,437.05
2016-12-29,444.15
2016-12-30,452.1
2017-01-02,455.25
2017-01-03,458.45
2017-01-04,456.5
2017-01-05,467.15
2017-01-06,475.1
2017-01-09,478.25
2017-01-10,482.4
2017-01-11,485.0
2017-01-12,346.9
2017-01-13,345.6
2017-01-16,343.15
2017-01-17,341.75
2017-01-18,336.3
2017-01-19,333.45
2017-01-20,328.15
2017-01-23,336.6
2017-01-24,337.35
2017-01-25,337.7
2017-01-27,338.75
2017-01-30,336.3
2017-01-31,329.65
2017-02-01,331.15
2017-02-02,340.3
2017-02-03,344.75
2017-02-06,347.7
2017-02-07,335.2
2017-02-08,336.9
2017-02-09,344.25
2017-02-10,345.55
2017-02-13,334.7
2017-02-14,336.95
2017-02-15,336.35
2017-02-16,334.65
2017-02-17,333.4
2017-02-20,327.15
2017-02-21,328.05
2017-02-22,326.5
2017-02-23,326.9
2017-02-27,328.2
2017-02-28,327.1
2017-03-01,333.15
2017-03-02,330.95
2017-03-03,333.65
2017-03-06,338.35
2017-03-07,335.05
2017-03-08,327.05
2017-03-09,324.1
2017-03-10,334.4
2017-03-14,335.2
2017-03-15,332.6
2017-03-16,337.5
2017-03-17,334.05
2017-03-20,334.05
2017-03-21,332.5
2017-03-22,328.65
2017-03-23,333.3
2017-03-24,332.8
2017-03-27,333.2
2017-03-28,330.9
2017-03-29,331.0
2017-03-30,328.7
2017-03-31,333.8
2017-04-03,330.3
2017-04-05,332.4
2017-04-06,333.65
2017-04-07,335.0
2017-04-10,337.95
2017-04-11,337.2
2017-04-12,333.6
2017-04-13,334.8
2017-04-17,332.55
2017-04-18,332.9
2017-04-19,331.7
2017-04-20,324.45
2017-04-21,324.5
2017-04-24,323.65
2017-04-25,327.55
2017-04-26,325.55
2017-04-27,323.05
2017-04-28,327.15
2017-05-02,330.2
2017-05-03,330.05
2017-05-04,331.1
2017-05-05,322.2
2017-05-08,324.15
2017-05-09,325.6
2017-05-10,324.7
2017-05-11,317.15
2017-05-12,318.8
2017-05-15,320.35
2017-05-16,323.0
2017-05-17,320.45
2017-05-18,317.35
2017-05-19,316.35
2017-05-22,314.35
2017-05-23,310.7
2017-05-24,304.55
2017-05-25,307.1
2017-05-26,310.3
2017-05-29,306.7
2017-05-30,315.0
2017-05-31,306.8
2017-06-01,303.0
2017-06-02,300.4
2017-06-05,301.8
2017-06-06,296.5
2017-06-07,299.45
2017-06-08,292.35
2017-06-09,289.15
2017-06-12,288.9
2017-06-13,294.7
2017-06-14,294.2
2017-06-15,299.4
2017-06-16,294.4
2017-06-19,291.75
2017-06-20,295.1
2017-06-21,286.65
2017-06-22,281.5
2017-06-23,275.2
2017-06-27,268.75
2017-06-28,264.75
2017-06-29,265.25
2017-06-30,259.6
2017-07-03,260.5
2017-07-04,263.8
2017-07-05,266.75
2017-07-06,265.35
2017-07-07,263.6
2017-07-10,265.6
2017-07-11,263.75
2017-07-12,266.2
2017-07-13,265.95
2017-07-14,269.4
2017-07-17,274.4
2017-07-18,277.65
2017-07-19,283.55
2017-07-20,285.25
2017-07-21,282.4
2017-07-24,281.35
2017-07-25,280.15
2017-07-26,282.05
2017-07-27,279.0
2017-07-28,281.75
2017-07-31,287.5
2017-08-01,286.15
2017-08-02,282.05
2017-08-03,285.25
2017-08-04,284.25
2017-08-07,287.25
2017-08-08,282.35
2017-08-09,282.05
2017-08-10,281.95
2017-08-11,278.95
2017-08-14,280.05
2017-08-16,286.45
2017-08-17,282.75
2017-08-18,286.45
2017-08-21,272.7
2017-08-22,276.1
2017-08-23,278.8
2017-08-24,283.4
2017-08-28,288.1
2017-08-29,289.2
2017-08-30,292.05
2017-08-31,285.15
2017-09-01,295.2
2017-09-04,308.45
2017-09-05,308.8
2017-09-06,309.25
2017-09-07,305.7
2017-09-08,315.35
2017-09-11,331.2
2017-09-12,331.45
2017-09-13,323.5
2017-09-14,318.1
2017-09-15,323.05
2017-09-18,325.2
2017-09-19,329.95
2017-09-20,328.1
2017-09-21,328.3
2017-09-22,328.7
2017-09-25,332.5
2017-09-26,349.35
2017-09-27,350.55
2017-09-28,348.3
2017-09-29,353.65
2017-10-03,354.75
2017-10-04,350.45
2017-10-05,349.75
2017-10-06,350.05
2017-10-09,345.4
2017-10-10,352.5
2017-10-11,346.0
2017-10-12,347.2
2017-10-13,349.7
2017-10-16,347.95
2017-10-17,345.2
2017-10-18,343.4
2017-10-19,340.6
2017-10-23,339.8
2017-10-24,344.95
2017-10-25,339.6
2017-10-26,351.75
2017-10-27,351.95
2017-10-30,375.1
2017-10-31,369.05
2017-11-01,370.3
2017-11-02,360.35
2017-11-03,362.5
2017-11-06,370.85
2017-11-07,374.45
2017-11-08,363.7
2017-11-09,363.8
2017-11-10,362.1
2017-11-13,356.1
2017-11-14,351.2
2017-11-15,352.5
2017-11-16,350.8
2017-11-17,353.55
2017-11-20,352.8
2017-11-21,354.55
2017-11-22,362.15
2017-11-23,363.65
2017-11-24,368.8
2017-11-27,370.95
2017-11-28,373.2
2017-11-29,369.0
2017-11-30,361.95
2017-12-01,360.4
2017-12-04,360.95
2017-12-05,354.4
2017-12-06,347.9
2017-12-07,349.55
2017-12-08,360.8
2017-12-11,358.1
2017-12-12,354.9
2017-12-13,356.35
2017-12-14,353.75
2017-12-15,355.35
2017-12-18,351.9
2017-12-19,353.3
2017-12-20,353.6
2017-12-21,358.4
2017-12-22,358.9
2017-12-26,357.4
2017-12-27,360.9
2017-12-28,375.95
2017-12-29,371.5
