Date,SHIVAMAUTO
2013-11-08,112.0
2013-11-11,113.0
2013-11-12,113.0
2013-11-14,111.25
2013-11-18,112.0
2013-11-19,110.1
2013-11-20,115.0
2013-11-21,111.0
2013-11-22,110.0
2013-11-25,110.5
2013-11-27,111.0
2013-12-03,116.55
2013-12-04,118.0
2013-12-05,120.8
2013-12-09,116.15
2013-12-10,116.0
2013-12-11,115.0
2013-12-16,111.15
2013-12-17,107.55
2013-12-18,112.9
2013-12-19,110.0
2013-12-20,115.5
2013-12-23,120.0
2013-12-24,124.7
2013-12-26,125.05
2013-12-27,125.0
2013-12-30,124.05
2013-12-31,125.0
2014-01-02,124.5
2014-01-03,125.0
2014-01-06,125.0
2014-01-07,125.95
2014-01-08,125.05
2014-01-09,125.0
2014-01-13,125.4
2014-01-14,126.3
2014-01-15,122.2
2014-01-16,120.0
2014-01-17,123.7
2014-01-20,120.0
2014-01-21,123.7
2014-01-22,123.55
2014-01-24,119.25
2014-01-27,120.0
2014-01-28,118.2
2014-01-29,117.9
2014-01-30,116.25
2014-01-31,115.2
2014-02-03,120.95
2014-02-04,119.35
2014-02-05,117.4
2014-02-06,116.6
2014-02-07,118.05
2014-02-11,112.85
2014-02-13,115.0
2014-02-14,113.95
2014-02-17,113.2
2014-02-18,113.05
2014-02-19,115.35
2014-02-24,113.5
2014-02-25,113.15
2014-02-26,113.05
2014-02-28,114.0
2014-03-03,116.85
2014-03-04,114.65
2014-03-05,112.0
2014-03-06,115.1
2014-03-07,113.05
2014-03-10,116.05
2014-03-11,115.5
2014-03-12,113.0
2014-03-13,112.25
2014-03-14,114.4
2014-03-18,116.95
2014-03-19,117.85
2014-03-20,115.0
2014-03-21,115.0
2014-03-24,115.1
2014-03-25,117.5
2014-03-26,118.1
2014-03-27,123.45
2014-03-28,122.0
2014-03-31,125.55
2014-04-01,126.65
2014-04-02,132.45
2014-04-03,128.95
2014-04-04,130.0
2014-04-07,130.25
2014-04-09,131.0
2014-04-10,134.75
2014-04-11,129.3
2014-04-15,130.3
2014-04-16,129.35
2014-04-17,136.4
2014-04-21,140.1
2014-04-22,139.6
2014-04-23,140.0
2014-04-25,135.0
2014-04-28,133.0
2014-04-29,132.2
2014-04-30,132.05
2014-05-02,132.3
2014-05-05,133.5
2014-05-06,132.65
2014-05-07,135.2
2014-05-08,134.8
2014-05-09,139.65
2014-05-12,134.9
2014-05-13,134.75
2014-05-14,140.0
2014-05-15,138.25
2014-05-16,137.6
2014-05-19,149.4
2014-05-20,155.9
2014-05-21,153.9
2014-05-22,153.45
2014-05-23,154.85
2014-05-26,157.7
2014-05-27,156.0
2014-05-28,160.0
2014-05-29,160.9
2014-05-30,155.9
2014-06-02,157.85
2014-06-03,162.15
2014-06-04,165.95
2014-06-05,172.6
2014-06-06,175.35
2014-06-09,178.85
2014-06-10,177.45
2014-06-11,172.15
2014-06-12,177.2
2014-06-13,170.0
2014-06-16,176.15
2014-06-17,180.0
2014-06-18,184.2
2014-06-19,180.4
2014-06-20,176.35
2014-06-23,177.4
2014-06-24,180.4
2014-06-25,179.95
2014-06-26,175.95
2014-06-27,177.0
2014-06-30,182.5
2014-07-01,189.45
2014-07-02,191.9
2014-07-03,186.7
2014-07-04,188.65
2014-07-07,195.7
2014-07-08,184.05
2014-07-09,182.05
2014-07-10,178.2
2014-07-11,170.9
2014-07-14,168.25
2014-07-15,174.05
2014-07-16,175.55
2014-07-17,178.5
2014-07-18,185.7
2014-07-21,197.55
2014-07-22,197.45
2014-07-23,195.0
2014-07-24,200.85
2014-07-25,196.65
2014-07-28,192.25
2014-07-30,198.45
2014-07-31,203.0
2014-08-01,203.9
2014-08-04,206.65
2014-08-05,212.0
2014-08-06,210.1
2014-08-07,206.65
2014-08-08,201.6
2014-08-11,207.05
2014-08-12,208.8
2014-08-13,204.95
2014-08-14,206.95
2014-08-18,218.45
2014-08-19,236.55
2014-08-20,239.3
2014-08-21,240.75
2014-08-22,240.15
2014-08-25,252.35
2014-08-26,265.25
2014-08-27,270.9
2014-08-28,267.45
2014-09-01,273.95
2014-09-02,275.75
2014-09-03,268.15
2014-09-04,263.9
2014-09-05,273.9
2014-09-08,278.6
2014-09-09,271.1
2014-09-10,279.7
2014-09-11,280.15
2014-09-12,289.15
2014-09-15,318.95
2014-09-16,300.25
2014-09-17,306.45
2014-09-18,320.8
2014-09-19,313.45
2014-09-22,312.7
2014-09-23,319.45
2014-09-24,312.95
2014-09-25,311.45
2014-09-26,325.0
2014-09-29,333.35
2014-09-30,328.55
2014-10-01,322.45
2014-10-07,309.75
2014-10-08,306.9
2014-10-09,320.05
2014-10-10,313.25
2014-10-13,309.3
2014-10-14,309.65
2014-10-16,311.65
2014-10-17,319.85
2014-10-20,313.1
2014-10-21,314.3
2014-10-22,324.15
2014-10-23,329.2
2014-10-27,334.3
2014-10-28,341.0
2014-10-29,343.0
2014-10-30,66.75
2014-10-31,71.2
2014-11-03,73.7
2014-11-05,72.2
2014-11-07,71.15
2014-11-10,71.35
2014-11-11,69.4
2014-11-12,68.65
2014-11-13,66.8
2014-11-14,74.6
2014-11-17,74.45
2014-11-18,78.7
2014-11-19,77.65
2014-11-20,76.15
2014-11-21,74.35
2014-11-24,73.05
2014-11-25,70.45
2014-11-26,72.45
2014-11-27,72.05
2014-11-28,72.7
2014-12-01,71.1
2014-12-02,69.65
2014-12-03,73.05
2014-12-04,72.25
2014-12-05,71.05
2014-12-08,70.05
2014-12-09,69.25
2014-12-10,69.85
2014-12-11,68.65
2014-12-12,67.6
2014-12-15,65.45
2014-12-16,63.2
2014-12-17,60.6
2014-12-18,63.35
2014-12-19,65.25
2014-12-22,64.45
2014-12-23,63.4
2014-12-24,62.15
2014-12-26,63.0
2014-12-29,63.9
2014-12-30,63.9
2014-12-31,71.25
2015-01-01,70.6
2015-01-02,70.35
2015-01-05,69.85
2015-01-06,67.95
2015-01-07,67.8
2015-01-08,69.15
2015-01-09,70.5
2015-01-12,70.1
2015-01-13,70.05
2015-01-14,69.0
2015-01-15,68.8
2015-01-16,67.95
2015-01-19,73.15
2015-01-20,79.85
2015-01-21,81.5
2015-01-22,80.45
2015-01-23,78.8
2015-01-27,75.4
2015-01-28,74.3
2015-01-29,81.4
2015-01-30,78.7
2015-02-02,79.1
2015-02-03,76.75
2015-02-04,75.25
2015-02-05,75.25
2015-02-06,72.25
2015-02-09,70.1
2015-02-10,69.55
2015-02-11,69.6
2015-02-12,76.1
2015-02-13,74.15
2015-02-16,78.15
2015-02-18,79.2
2015-02-19,77.9
2015-02-20,76.05
2015-02-23,82.3
2015-02-24,78.95
2015-02-25,81.8
2015-02-26,80.0
2015-02-27,80.75
2015-02-28,78.7
2015-03-02,80.75
2015-03-03,80.85
2015-03-04,81.7
2015-03-05,83.9
2015-03-09,81.1
2015-03-10,80.15
2015-03-11,80.75
2015-03-12,80.9
2015-03-13,78.35
2015-03-16,77.1
2015-03-17,75.05
2015-03-18,75.65
2015-03-19,77.25
2015-03-20,76.65
2015-03-23,77.3
2015-03-24,74.5
2015-03-25,72.25
2015-03-26,70.5
2015-03-27,74.4
2015-03-30,76.1
2015-03-31,75.95
2015-04-01,77.9
2015-04-06,78.65
2015-04-07,78.1
2015-04-08,78.95
2015-04-09,87.05
2015-04-10,104.45
2015-04-13,117.0
2015-04-15,107.3
2015-04-16,105.15
2015-04-17,101.1
2015-04-20,97.4
2015-04-21,100.7
2015-04-22,99.8
2015-04-23,95.95
2015-04-24,92.6
2015-04-27,89.0
2015-04-28,89.1
2015-04-29,95.45
2015-04-30,93.0
2015-05-04,96.05
2015-05-05,95.0
2015-05-06,96.8
2015-05-07,102.4
2015-05-08,117.75
2015-05-11,115.3
2015-05-12,115.65
2015-05-13,116.45
2015-05-14,124.5
2015-05-15,133.3
2015-05-18,128.8
2015-05-19,121.25
2015-05-20,117.75
2015-05-21,120.95
2015-05-22,118.45
2015-05-25,114.3
2015-05-26,111.1
2015-05-27,114.5
2015-05-28,113.45
2015-05-29,113.65
2015-06-01,113.1
2015-06-02,110.0
2015-06-03,107.2
2015-06-04,105.35
2015-06-05,106.15
2015-06-08,103.1
2015-06-09,102.35
2015-06-10,109.8
2015-06-11,113.25
2015-06-12,109.35
2015-06-15,108.45
2015-06-16,109.4
2015-06-17,111.3
2015-06-18,113.8
2015-06-19,112.15
2015-06-22,111.95
2015-06-23,112.7
2015-06-24,115.8
2015-06-25,122.85
2015-06-26,122.25
2015-06-29,117.3
2015-06-30,121.7
2015-07-01,119.95
2015-07-02,128.25
2015-07-03,137.5
2015-07-06,142.65
2015-07-07,136.45
2015-07-08,136.35
2015-07-09,139.05
2015-07-10,142.45
2015-07-13,145.9
2015-07-14,140.8
2015-07-15,140.3
2015-07-16,138.05
2015-07-17,134.25
2015-07-20,138.45
2015-07-21,131.75
2015-07-22,138.6
2015-07-23,141.3
2015-07-24,137.2
2015-07-27,136.65
2015-07-28,144.45
2015-07-29,149.2
2015-07-30,148.05
2015-07-31,146.85
2015-08-03,140.85
2015-08-04,140.65
2015-08-05,136.25
2015-08-06,142.05
2015-08-07,143.3
2015-08-10,144.65
2015-08-11,142.95
2015-08-12,139.0
2015-08-13,140.35
2015-08-14,138.5
2015-08-17,139.05
2015-08-18,141.6
2015-08-19,149.55
2015-08-20,157.95
2015-08-21,161.3
2015-08-24,138.8
2015-08-25,138.6
2015-08-26,133.55
2015-08-27,142.45
2015-08-28,147.15
2015-08-31,146.6
2015-09-01,145.2
2015-09-02,144.5
2015-09-03,144.65
2015-09-04,139.6
2015-09-07,132.2
2015-09-08,131.0
2015-09-09,137.1
2015-09-10,133.95
2015-09-11,134.95
2015-09-14,138.25
2015-09-15,141.65
2015-09-16,140.0
2015-09-18,143.25
2015-09-21,140.6
2015-09-22,137.5
2015-09-23,136.85
2015-09-24,137.4
2015-09-28,136.55
2015-09-29,134.5
2015-09-30,140.25
2015-10-01,139.45
2015-10-05,141.6
2015-10-06,142.6
2015-10-07,140.7
2015-10-08,70.85
2015-10-09,67.9
2015-10-12,66.65
2015-10-13,68.7
2015-10-14,67.7
2015-10-15,69.45
2015-10-16,73.1
2015-10-19,73.15
2015-10-20,71.25
2015-10-21,69.6
2015-10-23,67.1
2015-10-26,67.6
2015-10-27,67.8
2015-10-28,68.05
2015-10-29,68.1
2015-10-30,66.8
2015-11-02,67.25
2015-11-03,59.7
2015-11-04,58.75
2015-11-05,55.7
2015-11-06,56.55
2015-11-09,58.0
2015-11-10,56.0
2015-11-11,57.85
2015-11-13,56.65
2015-11-16,55.55
2015-11-17,55.35
2015-11-18,52.95
2015-11-19,54.3
2015-11-20,58.45
2015-11-23,59.2
2015-11-24,59.0
2015-11-26,63.35
2015-11-27,63.5
2015-11-30,62.85
2015-12-01,61.75
2015-12-02,62.9
2015-12-03,63.2
2015-12-04,62.0
2015-12-07,61.2
2015-12-08,58.25
2015-12-09,56.1
2015-12-10,59.25
2015-12-11,57.5
2015-12-14,56.15
2015-12-15,56.9
2015-12-16,57.0
2015-12-17,57.65
2015-12-18,61.75
2015-12-21,63.0
2015-12-22,61.95
2015-12-23,62.65
2015-12-24,62.15
2015-12-28,62.05
2015-12-29,62.5
2015-12-30,62.05
2015-12-31,62.1
2016-01-01,65.55
2016-01-04,65.75
2016-01-05,64.95
2016-01-06,63.65
2016-01-07,60.65
2016-01-08,61.3
2016-01-11,59.65
2016-01-12,58.6
2016-01-13,56.8
2016-01-14,54.4
2016-01-15,52.4
2016-01-18,50.65
2016-01-19,50.4
2016-01-20,48.65
2016-01-21,48.95
2016-01-22,51.85
2016-01-25,52.5
2016-01-27,52.65
2016-01-28,53.0
2016-01-29,53.6
2016-02-01,54.95
2016-02-02,53.75
2016-02-03,50.5
2016-02-04,49.7
2016-02-05,50.2
2016-02-08,50.55
2016-02-09,49.85
2016-02-10,48.25
2016-02-11,43.05
2016-02-12,40.2
2016-02-15,46.05
2016-02-16,41.9
2016-02-17,42.85
2016-02-18,42.35
2016-02-19,44.75
2016-02-22,48.05
2016-02-23,47.15
2016-02-24,44.9
2016-02-25,44.75
2016-02-26,43.1
2016-02-29,42.5
2016-03-01,47.65
2016-03-02,52.4
2016-03-03,51.7
2016-03-04,54.0
2016-03-08,51.9
2016-03-09,51.85
2016-03-10,50.25
2016-03-11,49.35
2016-03-14,49.5
2016-03-15,49.3
2016-03-16,48.75
2016-03-17,47.05
2016-03-18,45.7
2016-03-21,43.8
2016-03-22,42.3
2016-03-23,45.5
2016-03-28,47.0
2016-03-29,45.6
2016-03-30,46.5
2016-03-31,48.4
2016-04-01,49.35
2016-04-04,49.8
2016-04-05,48.05
2016-04-06,47.9
2016-04-07,46.75
2016-04-08,46.9
2016-04-11,49.5
2016-04-12,49.7
2016-04-13,51.15
2016-04-18,50.45
2016-04-20,50.75
2016-04-21,49.9
2016-04-22,49.25
2016-04-25,48.15
2016-04-26,48.3
2016-04-27,47.35
2016-04-28,47.6
2016-04-29,46.6
2016-05-02,47.3
2016-05-03,47.7
2016-05-04,46.45
2016-05-05,46.75
2016-05-06,46.5
2016-05-09,46.6
2016-05-10,47.15
2016-05-11,46.6
2016-05-12,46.5
2016-05-13,46.55
2016-05-16,45.8
2016-05-17,46.75
2016-05-18,47.85
2016-05-19,48.65
2016-05-20,48.3
2016-05-23,46.6
2016-05-24,45.25
2016-05-25,46.45
2016-05-26,46.7
2016-05-27,45.95
2016-05-30,44.45
2016-05-31,44.55
2016-06-01,45.55
2016-06-02,44.7
2016-06-03,45.35
2016-06-06,44.8
2016-06-07,44.5
2016-06-08,46.25
2016-06-09,46.1
2016-06-10,45.9
2016-06-13,44.9
2016-06-14,45.4
2016-06-15,45.85
2016-06-16,47.05
2016-06-17,47.6
2016-06-20,47.6
2016-06-21,48.9
2016-06-22,48.25
2016-06-23,50.3
2016-06-24,47.7
2016-06-27,48.35
2016-06-28,48.4
2016-06-29,50.2
2016-06-30,50.65
2016-07-01,51.65
2016-07-04,51.65
2016-07-05,49.9
2016-07-07,49.45
2016-07-08,50.3
2016-07-11,49.7
2016-07-12,50.75
2016-07-13,51.3
2016-07-14,51.55
2016-07-15,49.35
2016-07-18,49.0
2016-07-19,50.35
2016-07-20,50.6
2016-07-21,51.95
2016-07-22,52.65
2016-07-25,52.6
2016-07-26,55.55
2016-07-27,55.55
2016-07-28,56.85
2016-07-29,56.3
2016-08-01,55.0
2016-08-02,54.4
2016-08-03,53.1
2016-08-04,53.4
2016-08-05,54.8
2016-08-08,54.9
2016-08-09,54.4
2016-08-10,52.4
2016-08-11,53.05
2016-08-12,53.25
2016-08-16,47.75
2016-08-17,49.3
2016-08-18,49.3
2016-08-19,49.65
2016-08-22,47.8
2016-08-23,47.55
2016-08-24,47.15
2016-08-25,47.7
2016-08-26,46.85
2016-08-29,46.15
2016-08-30,45.6
2016-08-31,45.2
2016-09-01,45.85
2016-09-02,45.95
2016-09-06,46.0
2016-09-07,46.15
2016-09-08,46.25
2016-09-09,46.0
2016-09-12,45.05
2016-09-14,44.85
2016-09-15,45.75
2016-09-16,47.4
2016-09-19,47.65
2016-09-20,48.55
2016-09-21,47.6
2016-09-22,47.85
2016-09-23,47.45
2016-09-26,46.9
2016-09-27,46.35
2016-09-28,46.7
2016-09-29,44.5
2016-09-30,44.8
2016-10-03,49.1
2016-10-04,48.05
2016-10-05,50.0
2016-10-06,49.0
2016-10-07,49.95
2016-10-10,50.0
2016-10-13,49.45
2016-10-14,51.3
2016-10-17,50.9
2016-10-18,51.5
2016-10-19,50.5
2016-10-20,51.25
2016-10-21,50.75
2016-10-24,52.05
2016-10-25,52.2
2016-10-26,50.85
2016-10-27,49.6
2016-10-28,50.3
2016-10-30,51.7
2016-11-01,51.25
2016-11-02,50.2
2016-11-03,49.55
2016-11-04,46.9
2016-11-07,46.35
2016-11-08,46.7
2016-11-09,44.7
2016-11-10,45.5
2016-11-11,44.8
2016-11-15,41.95
2016-11-16,41.9
2016-11-17,39.9
2016-11-18,39.65
2016-11-21,37.95
2016-11-22,38.05
2016-11-23,39.5
2016-11-24,39.5
2016-11-25,40.9
2016-11-28,42.0
2016-11-29,41.8
2016-11-30,41.75
2016-12-01,41.2
2016-12-02,39.5
2016-12-05,41.05
2016-12-06,40.2
2016-12-07,40.0
2016-12-08,45.35
2016-12-09,45.8
2016-12-12,44.95
2016-12-13,44.3
2016-12-14,43.85
2016-12-15,43.75
2016-12-16,44.15
2016-12-19,43.6
2016-12-20,43.15
2016-12-21,42.8
2016-12-22,41.75
2016-12-23,41.25
2016-12-26,40.0
2016-12-27,40.55
2016-12-28,42.05
2016-12-29,41.6
2016-12-30,42.9
2017-01-02,44.45
2017-01-03,44.15
2017-01-04,45.45
2017-01-05,45.6
2017-01-06,44.65
2017-01-09,44.0
2017-01-10,43.6
2017-01-11,43.85
2017-01-12,43.45
2017-01-13,42.75
2017-01-16,42.75
2017-01-17,42.75
2017-01-18,42.8
2017-01-19,43.55
2017-01-20,43.1
2017-01-23,43.05
2017-01-24,43.1
2017-01-25,43.35
2017-01-27,48.25
2017-01-30,46.95
2017-01-31,45.4
2017-02-01,46.9
2017-02-02,46.6
2017-02-03,46.8
2017-02-06,47.3
2017-02-07,47.35
2017-02-08,47.95
2017-02-09,49.3
2017-02-10,48.3
2017-02-13,48.25
2017-02-14,44.1
2017-02-15,43.95
2017-02-16,44.0
2017-02-17,44.6
2017-02-20,44.2
2017-02-21,44.5
2017-02-22,43.65
2017-02-23,43.25
2017-02-27,42.65
2017-02-28,42.5
2017-03-01,43.35
2017-03-02,42.85
2017-03-03,43.95
2017-03-06,43.35
2017-03-07,43.4
2017-03-08,42.35
2017-03-09,42.85
2017-03-10,42.35
2017-03-14,42.9
2017-03-15,43.15
2017-03-16,44.35
2017-03-17,43.5
2017-03-20,45.1
2017-03-21,45.15
2017-03-22,43.8
2017-03-23,44.45
2017-03-24,43.95
2017-03-27,43.2
2017-03-28,43.5
2017-03-29,44.25
2017-03-30,45.8
2017-03-31,45.1
2017-04-03,44.75
2017-04-05,47.8
2017-04-06,47.6
2017-04-07,47.7
2017-04-10,48.6
2017-04-11,48.55
2017-04-12,46.95
2017-04-13,49.25
2017-04-17,48.55
2017-04-18,47.35
2017-04-19,47.3
2017-04-20,49.4
2017-04-21,59.25
2017-04-24,59.5
2017-04-25,60.35
2017-04-26,58.05
2017-04-27,57.85
2017-04-28,56.55
2017-05-02,59.85
2017-05-03,58.6
2017-05-04,59.3
2017-05-05,57.65
2017-05-08,57.05
2017-05-09,58.2
2017-05-10,57.65
2017-05-11,57.1
2017-05-12,56.5
2017-05-15,55.65
2017-05-16,56.0
2017-05-17,55.45
2017-05-18,54.15
2017-05-19,53.8
2017-05-22,52.35
2017-05-23,51.35
2017-05-24,50.65
2017-05-25,52.2
2017-05-26,51.8
2017-05-29,50.05
2017-05-30,51.45
2017-05-31,51.6
2017-06-01,50.85
2017-06-02,50.6
2017-06-05,50.9
2017-06-06,53.7
2017-06-07,52.5
2017-06-08,62.9
2017-06-09,60.0
2017-06-12,58.6
2017-06-13,59.95
2017-06-14,60.15
2017-06-15,60.55
2017-06-16,58.95
2017-06-19,64.55
2017-06-20,69.8
2017-06-21,72.2
2017-06-22,68.15
2017-06-23,66.9
2017-06-27,64.55
2017-06-28,64.15
2017-06-29,67.9
2017-06-30,67.55
2017-07-03,68.95
2017-07-04,69.7
2017-07-05,68.95
2017-07-06,69.45
2017-07-07,68.85
2017-07-10,68.8
2017-07-11,67.45
2017-07-12,68.5
2017-07-13,73.7
2017-07-14,71.95
2017-07-17,70.6
2017-07-18,71.9
2017-07-19,71.95
2017-07-20,70.8
2017-07-21,69.25
2017-07-24,68.25
2017-07-25,68.55
2017-07-26,70.55
2017-07-27,70.0
2017-07-28,69.4
2017-07-31,70.8
2017-08-01,69.3
2017-08-02,69.45
2017-08-03,67.65
2017-08-04,68.4
2017-08-07,69.2
2017-08-08,67.35
2017-08-09,66.4
2017-08-10,61.2
2017-08-11,62.95
2017-08-14,64.95
2017-08-16,65.5
2017-08-17,65.0
2017-08-18,64.0
2017-08-21,62.65
2017-08-22,61.7
2017-08-23,62.8
2017-08-24,62.3
2017-08-28,62.5
2017-08-29,61.7
2017-08-30,62.6
2017-08-31,64.7
2017-09-01,65.45
2017-09-04,66.35
2017-09-05,66.85
2017-09-06,67.5
2017-09-07,68.9
2017-09-08,67.4
2017-09-11,68.75
2017-09-12,67.7
2017-09-13,66.45
2017-09-14,64.9
2017-09-15,64.6
2017-09-18,63.75
2017-09-19,69.2
2017-09-20,71.55
2017-09-21,70.25
2017-09-22,66.9
2017-09-25,67.9
2017-09-26,69.95
2017-09-27,66.8
2017-09-28,67.65
2017-09-29,67.25
2017-10-03,66.6
2017-10-04,67.65
2017-10-05,71.1
2017-10-06,69.6
2017-10-09,77.1
2017-10-10,75.8
2017-10-11,79.1
2017-10-12,82.3
2017-10-13,93.8
2017-10-16,89.25
2017-10-17,98.7
2017-10-18,100.75
2017-10-19,99.6
2017-10-23,104.25
2017-10-24,101.3
2017-10-25,97.0
2017-10-26,99.45
2017-10-27,97.65
2017-10-30,99.2
2017-10-31,101.85
2017-11-01,99.85
2017-11-02,98.9
2017-11-03,98.6
2017-11-06,98.05
2017-11-07,93.8
2017-11-08,91.75
2017-11-09,91.7
2017-11-10,91.05
2017-11-13,92.5
2017-11-14,90.0
2017-11-15,87.1
2017-11-16,88.1
2017-11-17,88.8
2017-11-20,90.85
2017-11-21,91.05
2017-11-22,91.1
2017-11-23,89.3
2017-11-24,90.1
2017-11-27,89.35
2017-11-28,88.8
2017-11-29,85.45
2017-11-30,88.1
2017-12-01,87.15
2017-12-04,86.35
2017-12-05,85.2
2017-12-06,85.95
2017-12-07,86.8
2017-12-08,87.9
2017-12-11,86.25
2017-12-12,90.7
2017-12-13,88.9
2017-12-14,86.4
2017-12-15,87.85
2017-12-18,86.15
2017-12-19,86.5
2017-12-20,90.75
2017-12-21,90.9
2017-12-22,89.85
2017-12-26,93.7
2017-12-27,91.7
2017-12-28,90.55
2017-12-29,91.95
