Date,RJL
2013-01-01,68.2
2013-01-02,70.05
2013-01-03,72.9
2013-01-04,71.45
2013-01-07,71.1
2013-01-08,70.65
2013-01-09,70.1
2013-01-10,68.0
2013-01-11,68.05
2013-01-14,71.35
2013-01-15,70.1
2013-01-16,68.05
2013-01-17,67.75
2013-01-18,66.9
2013-01-21,65.9
2013-01-22,66.5
2013-01-23,65.6
2013-01-24,61.95
2013-01-25,61.25
2013-01-28,60.95
2013-01-29,58.9
2013-01-30,59.8
2013-01-31,59.75
2013-02-01,59.55
2013-02-04,58.05
2013-02-05,57.15
2013-02-06,57.5
2013-02-07,54.8
2013-02-08,55.35
2013-02-11,55.0
2013-02-12,54.45
2013-02-13,53.9
2013-02-14,53.9
2013-02-15,53.9
2013-02-18,54.25
2013-02-19,55.65
2013-02-20,55.25
2013-02-21,53.75
2013-02-22,53.1
2013-02-25,53.15
2013-02-26,50.55
2013-02-27,51.85
2013-02-28,50.05
2013-03-01,51.5
2013-03-04,49.7
2013-03-05,50.05
2013-03-06,50.4
2013-03-07,51.0
2013-03-08,51.1
2013-03-11,56.15
2013-03-12,58.65
2013-03-13,59.65
2013-03-14,58.95
2013-03-15,56.85
2013-03-18,59.55
2013-03-19,59.25
2013-03-20,59.85
2013-03-21,59.5
2013-03-22,59.1
2013-03-25,59.85
2013-03-26,59.95
2013-03-28,60.0
2013-04-01,60.8
2013-04-02,61.1
2013-04-03,60.2
2013-04-04,60.0
2013-04-05,60.5
2013-04-08,60.0
2013-04-09,62.25
2013-04-10,63.65
2013-04-11,62.95
2013-04-12,65.3
2013-04-15,62.45
2013-04-16,63.6
2013-04-17,61.6
2013-04-18,60.55
2013-04-22,64.45
2013-04-23,62.3
2013-04-25,62.05
2013-04-26,64.3
2013-04-29,64.0
2013-04-30,66.45
2013-05-02,63.2
2013-05-03,63.9
2013-05-06,62.7
2013-05-07,61.5
2013-05-08,62.95
2013-05-09,62.15
2013-05-10,61.4
2013-05-11,61.95
2013-05-13,62.0
2013-05-14,61.35
2013-05-15,61.2
2013-05-16,60.45
2013-05-17,60.35
2013-05-20,59.95
2013-05-21,59.15
2013-05-22,58.5
2013-05-23,59.05
2013-05-24,61.75
2013-05-27,60.8
2013-05-28,58.75
2013-05-29,63.15
2013-05-30,63.35
2013-05-31,64.6
2013-06-03,64.9
2013-06-04,62.9
2013-06-05,61.1
2013-06-06,62.45
2013-06-07,65.5
2013-06-10,64.05
2013-06-11,63.5
2013-06-12,65.0
2013-06-13,58.95
2013-06-14,59.25
2013-06-17,58.6
2013-06-18,59.0
2013-06-19,59.3
2013-06-20,56.3
2013-06-21,56.6
2013-06-24,53.6
2013-06-25,47.75
2013-06-26,46.45
2013-06-27,50.05
2013-06-28,51.85
2013-07-01,51.0
2013-07-02,51.1
2013-07-03,50.5
2013-07-04,51.8
2013-07-05,50.3
2013-07-08,49.7
2013-07-09,49.4
2013-07-10,47.9
2013-07-11,48.25
2013-07-12,47.25
2013-07-15,48.0
2013-07-16,47.3
2013-07-17,47.85
2013-07-18,46.3
2013-07-19,46.95
2013-07-22,47.2
2013-07-23,48.45
2013-07-24,47.65
2013-07-25,47.95
2013-07-26,48.0
2013-07-29,47.6
2013-07-30,48.6
2013-07-31,48.6
2013-08-01,47.9
2013-08-02,47.2
2013-08-05,47.5
2013-08-06,47.35
2013-08-07,48.2
2013-08-08,48.0
2013-08-12,48.0
2013-08-13,49.9
2013-08-14,50.6
2013-08-16,50.95
2013-08-19,49.9
2013-08-20,50.1
2013-08-21,49.95
2013-08-22,49.9
2013-08-23,52.1
2013-08-26,49.9
2013-08-27,48.2
2013-08-28,49.0
2013-08-29,49.8
2013-08-30,49.8
2013-09-02,53.95
2013-09-03,51.65
2013-09-04,53.8
2013-09-05,56.6
2013-09-06,57.45
2013-09-10,54.35
2013-09-11,52.35
2013-09-12,54.35
2013-09-13,52.8
2013-09-16,52.95
2013-09-17,53.35
2013-09-18,53.95
2013-09-19,54.45
2013-09-20,52.25
2013-09-23,51.35
2013-09-24,51.95
2013-09-25,52.55
2013-09-26,52.9
2013-09-27,49.55
2013-09-30,49.5
2013-10-01,48.5
2013-10-03,48.95
2013-10-04,56.75
2013-10-07,63.15
2013-10-08,63.0
2013-10-09,58.25
2013-10-10,56.9
2013-10-11,60.2
2013-10-14,58.15
2013-10-15,56.15
2013-10-17,56.0
2013-10-18,58.45
2013-10-21,60.05
2013-10-22,61.05
2013-10-23,58.25
2013-10-24,59.75
2013-10-25,60.65
2013-10-28,62.05
2013-10-29,67.65
2013-10-30,64.65
2013-10-31,62.4
2013-11-01,62.4
2013-11-03,62.45
2013-11-05,60.15
2013-11-06,58.4
2013-11-07,58.25
2013-11-08,56.5
2013-11-11,54.9
2013-11-12,59.25
2013-11-13,55.35
2013-11-14,55.65
2013-11-18,64.8
2013-11-19,65.8
2013-11-20,64.95
2013-11-21,62.55
2013-11-22,63.2
2013-11-25,61.85
2013-11-26,61.0
2013-11-27,59.9
2013-11-28,59.5
2013-11-29,58.95
2013-12-02,58.5
2013-12-03,60.45
2013-12-04,55.8
2013-12-05,56.45
2013-12-06,55.5
2013-12-09,55.1
2013-12-10,55.35
2013-12-11,54.3
2013-12-12,52.35
2013-12-13,52.25
2013-12-16,52.65
2013-12-17,51.5
2013-12-18,51.35
2013-12-19,50.55
2013-12-20,52.5
2013-12-23,51.1
2013-12-24,54.4
2013-12-26,55.6
2013-12-27,58.05
2013-12-30,56.05
2013-12-31,60.1
2014-01-01,59.45
2014-01-02,60.25
2014-01-03,58.95
2014-01-06,59.9
2014-01-07,66.45
2014-01-08,63.95
2014-01-09,62.35
2014-01-10,60.25
2014-01-13,60.8
2014-01-14,61.05
2014-01-15,59.8
2014-01-16,58.85
2014-01-17,58.2
2014-01-20,56.95
2014-01-21,58.2
2014-01-22,57.3
2014-01-23,58.75
2014-01-24,58.15
2014-01-27,55.5
2014-01-28,54.55
2014-01-29,55.2
2014-01-30,55.0
2014-01-31,55.9
2014-02-03,62.6
2014-02-04,65.0
2014-02-05,58.65
2014-02-06,58.75
2014-02-07,58.8
2014-02-10,56.5
2014-02-11,59.2
2014-02-12,61.7
2014-02-13,60.0
2014-02-14,60.65
2014-02-17,59.55
2014-02-18,60.85
2014-02-19,60.6
2014-02-20,59.75
2014-02-21,59.75
2014-02-24,60.05
2014-02-25,59.25
2014-02-26,58.4
2014-02-28,58.85
2014-03-03,60.0
2014-03-04,60.1
2014-03-05,58.55
2014-03-06,57.75
2014-03-07,56.6
2014-03-10,56.6
2014-03-11,56.0
2014-03-12,55.0
2014-03-13,57.6
2014-03-14,59.25
2014-03-18,58.55
2014-03-19,58.6
2014-03-20,57.6
2014-03-21,58.8
2014-03-22,57.7
2014-03-24,60.35
2014-03-25,61.55
2014-03-26,61.95
2014-03-27,61.5
2014-03-28,62.55
2014-03-31,62.05
2014-04-01,62.55
2014-04-02,62.5
2014-04-03,60.75
2014-04-04,60.3
2014-04-07,61.55
2014-04-09,62.0
2014-04-10,61.25
2014-04-11,61.5
2014-04-15,59.0
2014-04-16,57.3
2014-04-17,58.2
2014-04-21,58.35
2014-04-22,59.6
2014-04-23,60.85
2014-04-25,59.05
2014-04-28,57.9
2014-04-29,58.3
2014-04-30,56.8
2014-05-02,57.15
2014-05-05,57.6
2014-05-06,57.95
2014-05-07,57.9
2014-05-08,56.9
2014-05-09,56.5
2014-05-12,49.85
2014-05-13,50.05
2014-05-14,50.6
2014-05-15,50.0
2014-05-16,48.8
2014-05-19,50.35
2014-05-20,57.45
2014-05-21,60.95
2014-05-22,65.05
2014-05-23,66.05
2014-05-26,62.5
2014-05-27,57.5
2014-05-28,59.8
2014-05-29,57.85
2014-05-30,58.95
2014-06-02,57.75
2014-06-03,58.0
2014-06-04,58.45
2014-06-05,59.65
2014-06-06,61.1
2014-06-09,64.4
2014-06-10,66.05
2014-06-11,70.35
2014-06-12,75.75
2014-06-13,72.95
2014-06-16,70.45
2014-06-17,71.15
2014-06-18,70.1
2014-06-19,69.2
2014-06-20,71.15
2014-06-23,69.2
2014-06-24,69.05
2014-06-25,69.7
2014-06-26,69.7
2014-06-27,69.7
2014-06-30,69.5
2014-07-01,69.1
2014-07-02,69.7
2014-07-03,67.5
2014-07-04,68.7
2014-07-07,68.05
2014-07-08,65.5
2014-07-09,65.55
2014-07-10,63.9
2014-07-11,61.25
2014-07-14,59.6
2014-07-15,61.5
2014-07-16,62.25
2014-07-17,61.2
2014-07-18,61.1
2014-07-21,61.55
2014-07-22,59.3
2014-07-23,60.95
2014-07-24,60.1
2014-07-25,59.05
2014-07-28,58.95
2014-07-30,58.25
2014-07-31,59.3
2014-08-01,58.35
2014-08-04,59.35
2014-08-05,61.8
2014-08-06,60.3
2014-08-07,63.3
2014-08-08,61.3
2014-08-11,62.0
2014-08-12,62.1
2014-08-13,60.9
2014-08-14,60.45
2014-08-18,61.9
2014-08-19,61.15
2014-08-20,62.3
2014-08-21,64.35
2014-08-22,65.05
2014-08-25,63.5
2014-08-26,62.3
2014-08-27,63.05
2014-08-28,61.8
2014-09-01,62.45
2014-09-02,62.3
2014-09-03,62.8
2014-09-04,61.1
2014-09-05,62.85
2014-09-08,62.85
2014-09-09,62.1
2014-09-10,62.55
2014-09-11,63.75
2014-09-12,65.05
2014-09-15,66.35
2014-09-16,64.15
2014-09-17,63.9
2014-09-18,64.4
2014-09-19,63.4
2014-09-22,67.9
2014-09-23,67.0
2014-09-24,64.2
2014-09-25,62.05
2014-09-26,61.95
2014-09-29,62.1
2014-09-30,61.25
2014-10-01,61.75
2014-10-07,61.85
2014-10-08,61.1
2014-10-09,61.25
2014-10-10,61.55
2014-10-13,61.0
2014-10-14,59.65
2014-10-16,58.65
2014-10-17,59.6
2014-10-20,60.6
2014-10-21,59.35
2014-10-22,60.1
2014-10-23,60.65
2014-10-27,60.8
2014-10-28,60.3
2014-10-29,61.05
2014-10-30,60.1
2014-10-31,60.2
2014-11-03,60.4
2014-11-05,61.0
2014-11-07,60.55
2014-11-10,60.15
2014-11-11,60.2
2014-11-12,65.5
2014-11-13,65.55
2014-11-14,63.1
2014-11-17,61.3
2014-11-18,62.85
2014-11-19,61.0
2014-11-20,60.8
2014-11-21,61.05
2014-11-24,61.15
2014-11-25,59.6
2014-11-26,60.7
2014-11-27,60.0
2014-11-28,63.8
2014-12-01,64.8
2014-12-02,65.1
2014-12-03,64.9
2014-12-04,63.55
2014-12-05,63.05
2014-12-08,61.15
2014-12-09,60.75
2014-12-10,62.05
2014-12-11,60.85
2014-12-12,60.45
2014-12-15,60.3
2014-12-16,59.35
2014-12-17,58.9
2014-12-18,60.3
2014-12-19,60.1
2014-12-22,60.45
2014-12-23,60.15
2014-12-24,60.45
2014-12-26,60.35
2014-12-29,61.3
2014-12-30,61.7
2014-12-31,61.8
2015-01-01,62.0
2015-01-02,62.95
2015-01-05,62.3
2015-01-06,61.4
2015-01-07,60.25
2015-01-08,61.4
2015-01-09,61.0
2015-01-12,60.6
2015-01-13,60.6
2015-01-14,59.75
2015-01-15,60.7
2015-01-16,59.5
2015-01-19,60.95
2015-01-20,60.65
2015-01-21,62.15
2015-01-22,61.25
2015-01-23,60.2
2015-01-27,61.25
2015-01-28,60.35
2015-01-29,72.4
2015-01-30,83.4
2015-02-02,94.9
2015-02-03,98.4
2015-02-04,96.7
2015-02-05,87.55
2015-02-06,86.1
2015-02-09,83.2
2015-02-10,83.65
2015-02-11,82.45
2015-02-12,83.5
2015-02-13,82.35
2015-02-16,82.15
2015-02-18,85.95
2015-02-19,88.45
2015-02-20,87.15
2015-02-23,84.05
2015-02-24,81.9
2015-02-25,79.45
2015-02-26,80.05
2015-02-27,80.6
2015-02-28,79.95
2015-03-02,79.85
2015-03-03,81.8
2015-03-04,80.65
2015-03-05,80.6
2015-03-09,86.7
2015-03-10,81.65
2015-03-11,82.75
2015-03-12,82.75
2015-03-13,81.05
2015-03-16,82.05
2015-03-17,81.45
2015-03-18,82.2
2015-03-19,83.6
2015-03-20,80.85
2015-03-23,77.85
2015-03-24,78.25
2015-03-25,75.35
2015-03-26,71.55
2015-03-27,71.4
2015-03-30,72.0
2015-03-31,71.8
2015-04-01,86.15
2015-04-06,84.65
2015-04-07,82.15
2015-04-08,91.75
2015-04-09,96.4
2015-04-10,99.5
2015-04-13,107.05
2015-04-15,99.85
2015-04-16,96.05
2015-04-17,94.9
2015-04-20,92.1
2015-04-21,94.0
2015-04-22,93.0
2015-04-23,92.45
2015-04-24,90.3
2015-04-27,87.55
2015-04-28,88.65
2015-04-29,89.0
2015-04-30,88.35
2015-05-04,92.05
2015-05-05,91.05
2015-05-06,88.5
2015-05-07,87.25
2015-05-08,86.3
2015-05-11,87.55
2015-05-12,85.7
2015-05-13,86.6
2015-05-14,86.15
2015-05-15,86.45
2015-05-18,87.35
2015-05-19,91.15
2015-05-20,93.55
2015-05-21,91.4
2015-05-22,91.0
2015-05-25,85.8
2015-05-26,86.45
2015-05-27,77.45
2015-05-28,76.25
2015-05-29,74.6
2015-06-01,71.55
2015-06-02,71.35
2015-06-03,67.0
2015-06-04,65.6
2015-06-05,68.0
2015-06-08,66.05
2015-06-09,65.5
2015-06-10,64.75
2015-06-11,63.15
2015-06-12,63.25
2015-06-15,63.0
2015-06-16,64.8
2015-06-17,65.6
2015-06-18,66.65
2015-06-19,66.7
2015-06-22,65.5
2015-06-23,66.75
2015-06-24,70.0
2015-06-25,68.15
2015-06-26,65.95
2015-06-29,65.2
2015-06-30,66.0
2015-07-01,67.45
2015-07-02,68.35
2015-07-03,64.4
2015-07-06,64.6
2015-07-07,64.55
2015-07-08,63.9
2015-07-09,65.1
2015-07-10,64.8
2015-07-13,64.1
2015-07-14,65.75
2015-07-15,64.75
2015-07-16,65.85
2015-07-17,65.6
2015-07-20,65.6
2015-07-21,63.0
2015-07-22,60.25
2015-07-23,61.5
2015-07-24,63.6
2015-07-27,62.4
2015-07-28,60.5
2015-07-29,61.5
2015-07-30,62.05
2015-07-31,62.85
2015-08-03,71.45
2015-08-04,74.35
2015-08-05,75.0
2015-08-06,81.6
2015-08-07,83.45
2015-08-10,86.7
2015-08-11,84.25
2015-08-12,81.25
2015-08-13,73.35
2015-08-14,78.1
2015-08-17,79.9
2015-08-18,81.25
2015-08-19,82.55
2015-08-20,80.25
2015-08-21,76.15
2015-08-24,70.1
2015-08-25,70.0
2015-08-26,70.0
2015-08-27,75.25
2015-08-28,74.85
2015-08-31,76.0
2015-09-01,69.75
2015-09-02,69.45
2015-09-03,70.75
2015-09-04,69.2
2015-09-07,66.2
2015-09-08,68.7
2015-09-09,69.5
2015-09-10,68.8
2015-09-11,70.65
2015-09-14,70.7
2015-09-15,70.85
2015-09-16,70.15
2015-09-18,70.8
2015-09-21,70.1
2015-09-22,71.75
2015-09-23,71.25
2015-09-24,72.1
2015-09-28,72.0
