Date,NIITLTD
2013-01-01,28.75
2013-01-02,29.9
2013-01-03,30.4
2013-01-04,30.65
2013-01-07,31.35
2013-01-08,30.9
2013-01-09,30.3
2013-01-10,29.95
2013-01-11,29.1
2013-01-14,29.8
2013-01-15,29.3
2013-01-16,28.8
2013-01-17,28.95
2013-01-18,26.6
2013-01-21,27.8
2013-01-22,27.9
2013-01-23,26.95
2013-01-24,26.75
2013-01-25,27.15
2013-01-28,27.7
2013-01-29,27.05
2013-01-30,27.4
2013-01-31,27.0
2013-02-01,26.8
2013-02-04,26.5
2013-02-05,26.3
2013-02-06,26.2
2013-02-07,26.25
2013-02-08,26.0
2013-02-11,25.85
2013-02-12,25.25
2013-02-13,25.35
2013-02-14,24.8
2013-02-15,24.8
2013-02-18,24.95
2013-02-19,25.0
2013-02-20,25.7
2013-02-21,24.85
2013-02-22,25.1
2013-02-25,24.5
2013-02-26,24.0
2013-02-27,23.55
2013-02-28,23.05
2013-03-01,23.25
2013-03-04,22.65
2013-03-05,22.95
2013-03-06,22.95
2013-03-07,23.85
2013-03-08,24.3
2013-03-11,23.95
2013-03-12,23.45
2013-03-13,23.1
2013-03-14,22.85
2013-03-15,21.5
2013-03-18,21.95
2013-03-19,21.7
2013-03-20,21.15
2013-03-21,20.4
2013-03-22,20.15
2013-03-25,20.55
2013-03-26,20.5
2013-03-28,20.65
2013-04-01,22.65
2013-04-02,23.45
2013-04-03,24.05
2013-04-04,23.6
2013-04-05,23.55
2013-04-08,23.55
2013-04-09,24.0
2013-04-10,24.05
2013-04-11,24.0
2013-04-12,23.05
2013-04-15,23.5
2013-04-16,23.05
2013-04-17,23.05
2013-04-18,23.1
2013-04-22,23.45
2013-04-23,23.2
2013-04-25,23.95
2013-04-26,23.75
2013-04-29,24.05
2013-04-30,23.85
2013-05-02,23.9
2013-05-03,23.6
2013-05-06,23.3
2013-05-07,23.9
2013-05-08,23.55
2013-05-09,23.1
2013-05-10,23.05
2013-05-11,23.2
2013-05-13,23.25
2013-05-14,22.85
2013-05-15,22.8
2013-05-16,22.5
2013-05-17,22.35
2013-05-20,22.35
2013-05-21,22.25
2013-05-22,21.6
2013-05-23,21.05
2013-05-24,21.2
2013-05-27,22.8
2013-05-28,22.15
2013-05-29,22.0
2013-05-30,21.85
2013-05-31,21.55
2013-06-03,21.7
2013-06-04,21.55
2013-06-05,20.95
2013-06-06,20.7
2013-06-07,20.85
2013-06-10,20.7
2013-06-11,20.85
2013-06-12,21.0
2013-06-13,21.0
2013-06-14,21.5
2013-06-17,21.7
2013-06-18,22.3
2013-06-19,22.0
2013-06-20,20.65
2013-06-21,20.0
2013-06-24,19.75
2013-06-25,19.55
2013-06-26,19.4
2013-06-27,18.8
2013-06-28,18.7
2013-07-01,19.15
2013-07-02,19.3
2013-07-03,18.6
2013-07-04,18.35
2013-07-05,18.5
2013-07-08,18.25
2013-07-09,18.9
2013-07-10,19.2
2013-07-11,19.15
2013-07-12,18.95
2013-07-15,19.1
2013-07-16,18.9
2013-07-17,18.6
2013-07-18,18.8
2013-07-19,17.95
2013-07-22,17.05
2013-07-23,17.1
2013-07-24,17.05
2013-07-25,16.9
2013-07-26,16.7
2013-07-29,16.2
2013-07-30,15.45
2013-07-31,15.1
2013-08-01,15.05
2013-08-02,15.45
2013-08-05,15.2
2013-08-06,15.6
2013-08-07,16.05
2013-08-08,17.35
2013-08-12,18.25
2013-08-13,18.0
2013-08-14,18.6
2013-08-16,18.75
2013-08-19,18.1
2013-08-20,17.95
2013-08-21,18.3
2013-08-22,19.25
2013-08-23,20.05
2013-08-26,20.0
2013-08-27,19.95
2013-08-28,20.0
2013-08-29,19.6
2013-08-30,18.65
2013-09-02,19.05
2013-09-03,19.1
2013-09-04,18.95
2013-09-05,19.2
2013-09-06,20.5
2013-09-10,21.45
2013-09-11,21.35
2013-09-12,21.3
2013-09-13,21.1
2013-09-16,20.65
2013-09-17,20.2
2013-09-18,19.35
2013-09-19,19.3
2013-09-20,19.25
2013-09-23,18.6
2013-09-24,18.8
2013-09-25,19.1
2013-09-26,18.85
2013-09-27,18.95
2013-09-30,18.75
2013-10-01,18.75
2013-10-03,19.0
2013-10-04,18.8
2013-10-07,19.1
2013-10-08,19.95
2013-10-09,19.7
2013-10-10,20.25
2013-10-11,20.0
2013-10-14,20.0
2013-10-15,19.9
2013-10-17,19.85
2013-10-18,19.8
2013-10-21,20.15
2013-10-22,20.3
2013-10-23,20.15
2013-10-24,20.15
2013-10-25,19.9
2013-10-28,19.9
2013-10-29,20.0
2013-10-30,20.05
2013-10-31,19.8
2013-11-01,20.4
2013-11-03,20.75
2013-11-05,21.65
2013-11-06,21.75
2013-11-07,21.15
2013-11-08,20.9
2013-11-11,20.8
2013-11-12,21.1
2013-11-13,20.75
2013-11-14,20.95
2013-11-18,21.0
2013-11-19,22.0
2013-11-20,22.75
2013-11-21,21.9
2013-11-22,22.05
2013-11-25,22.2
2013-11-26,22.4
2013-11-27,21.8
2013-11-28,22.35
2013-11-29,22.45
2013-12-02,21.9
2013-12-03,22.25
2013-12-04,24.35
2013-12-05,23.85
2013-12-06,24.65
2013-12-09,24.25
2013-12-10,25.6
2013-12-11,25.8
2013-12-12,25.15
2013-12-13,24.0
2013-12-16,24.25
2013-12-17,24.55
2013-12-18,24.65
2013-12-19,25.35
2013-12-20,27.1
2013-12-23,27.15
2013-12-24,27.2
2013-12-26,27.2
2013-12-27,27.1
2013-12-30,26.6
2013-12-31,27.6
2014-01-01,27.45
2014-01-02,26.9
2014-01-03,27.05
2014-01-06,28.05
2014-01-07,28.95
2014-01-08,28.95
2014-01-09,27.85
2014-01-10,27.8
2014-01-13,27.4
2014-01-14,27.2
2014-01-15,27.15
2014-01-16,28.4
2014-01-17,27.55
2014-01-20,28.05
2014-01-21,28.15
2014-01-22,27.9
2014-01-23,27.5
2014-01-24,27.3
2014-01-27,25.9
2014-01-28,26.25
2014-01-29,25.5
2014-01-30,24.7
2014-01-31,26.15
2014-02-03,25.9
2014-02-04,25.45
2014-02-05,25.15
2014-02-06,24.8
2014-02-07,25.3
2014-02-10,24.9
2014-02-11,24.75
2014-02-12,24.65
2014-02-13,23.3
2014-02-14,23.95
2014-02-17,23.45
2014-02-18,24.3
2014-02-19,24.35
2014-02-20,24.65
2014-02-21,27.1
2014-02-24,29.2
2014-02-25,27.7
2014-02-26,26.9
2014-02-28,27.85
2014-03-03,27.7
2014-03-04,28.5
2014-03-05,27.9
2014-03-06,27.85
2014-03-07,27.8
2014-03-10,28.95
2014-03-11,27.8
2014-03-12,28.0
2014-03-13,26.9
2014-03-14,27.3
2014-03-18,27.25
2014-03-19,27.1
2014-03-20,26.6
2014-03-21,26.55
2014-03-22,26.45
2014-03-24,26.4
2014-03-25,26.0
2014-03-26,26.3
2014-03-27,27.15
2014-03-28,26.65
2014-03-31,26.85
2014-04-01,27.0
2014-04-02,31.4
2014-04-03,33.0
2014-04-04,31.8
2014-04-07,31.1
2014-04-09,30.9
2014-04-10,31.35
2014-04-11,33.0
2014-04-15,31.95
2014-04-16,30.65
2014-04-17,31.15
2014-04-21,32.65
2014-04-22,32.45
2014-04-23,33.95
2014-04-25,32.6
2014-04-28,32.65
2014-04-29,32.9
2014-04-30,32.7
2014-05-02,32.45
2014-05-05,32.35
2014-05-06,31.65
2014-05-07,32.05
2014-05-08,31.55
2014-05-09,32.55
2014-05-12,32.4
2014-05-13,32.8
2014-05-14,33.85
2014-05-15,32.5
2014-05-16,32.6
2014-05-19,34.4
2014-05-20,35.4
2014-05-21,41.0
2014-05-22,40.9
2014-05-23,43.65
2014-05-26,41.2
2014-05-27,44.7
2014-05-28,45.85
2014-05-29,44.85
2014-05-30,47.8
2014-06-02,47.25
2014-06-03,48.1
2014-06-04,51.65
2014-06-05,56.4
2014-06-06,58.55
2014-06-09,59.2
2014-06-10,57.9
2014-06-11,58.3
2014-06-12,62.25
2014-06-13,59.8
2014-06-16,58.45
2014-06-17,59.85
2014-06-18,57.85
2014-06-19,56.85
2014-06-20,56.45
2014-06-23,55.0
2014-06-24,57.25
2014-06-25,59.6
2014-06-26,56.15
2014-06-27,55.25
2014-08-06,43.05
2014-08-07,43.6
2014-08-08,41.95
2014-08-11,42.8
2014-08-12,44.9
2014-08-13,42.7
2014-08-14,41.85
2014-08-18,41.9
2014-08-19,41.85
2014-08-20,43.9
2014-08-21,46.05
2014-08-22,48.35
2014-08-25,47.65
2014-08-26,47.4
2014-08-27,49.75
2014-08-28,49.85
2014-09-01,52.3
2014-09-02,54.4
2014-09-03,52.6
2014-09-04,50.65
2014-09-05,50.65
2014-09-08,51.05
2014-09-09,50.35
2014-09-10,52.85
2014-09-11,52.95
2014-09-12,53.35
2014-09-15,52.1
2014-09-16,49.7
2014-09-17,49.8
2014-09-18,52.25
2014-09-19,54.85
2014-09-22,55.75
2014-09-23,53.0
2014-09-24,50.4
2014-09-25,48.05
2014-09-26,49.3
2014-09-29,51.2
2014-09-30,51.15
2014-10-01,52.3
2014-10-07,51.4
2014-10-08,52.15
2014-10-09,53.55
2014-10-10,52.65
2014-10-13,52.25
2014-10-14,50.6
2014-10-16,48.5
2014-10-17,46.2
2014-10-20,46.8
2014-10-21,46.35
2014-10-22,45.75
2014-10-23,46.85
2014-10-27,45.8
2014-10-28,44.5
2014-10-29,45.2
2014-10-30,45.5
2014-10-31,46.5
2014-11-03,51.0
2014-11-05,52.45
2014-11-07,51.05
2014-11-10,49.95
2014-11-11,50.8
2014-11-12,52.4
2014-11-13,51.5
2014-11-14,50.95
2014-11-17,51.0
2014-11-18,54.2
2014-11-19,52.9
2014-11-20,53.65
2014-11-21,52.15
2014-11-24,55.35
2014-11-25,53.8
2014-11-26,52.65
2014-11-27,53.25
2014-11-28,52.35
2014-12-01,51.3
2014-12-02,52.05
2014-12-03,53.95
2014-12-04,56.6
2014-12-05,55.05
2014-12-08,54.75
2014-12-09,52.35
2014-12-10,54.3
2014-12-11,53.55
2014-12-12,52.8
2014-12-15,51.75
2014-12-16,48.5
2014-12-17,46.2
2014-12-18,48.75
2014-12-19,48.5
2014-12-22,48.25
2014-12-23,46.75
2014-12-24,47.25
2014-12-26,47.6
2014-12-29,47.85
2014-12-30,47.8
2014-12-31,48.35
2015-01-01,48.9
2015-01-02,49.6
2015-01-05,49.4
2015-01-06,47.4
2015-01-07,47.65
2015-01-08,48.2
2015-01-09,48.4
2015-01-12,51.6
2015-01-13,50.05
2015-01-14,48.35
2015-01-15,48.2
2015-01-16,46.6
2015-01-19,46.9
2015-01-20,46.85
2015-01-21,45.45
2015-01-22,46.15
2015-01-23,45.5
2015-01-27,45.05
2015-01-28,44.55
2015-01-29,44.05
2015-01-30,44.25
2015-02-02,43.2
2015-02-03,43.25
2015-02-04,43.3
2015-02-05,42.2
2015-02-06,41.2
2015-02-09,40.35
2015-02-10,40.65
2015-02-11,41.85
2015-02-12,43.55
2015-02-13,42.55
2015-02-16,41.95
2015-02-18,44.95
2015-02-19,44.7
2015-02-20,47.45
2015-02-23,45.6
2015-02-24,44.65
2015-02-25,44.9
2015-02-26,43.75
2015-02-27,45.15
2015-02-28,44.9
2015-03-02,44.1
2015-03-03,44.55
2015-03-04,43.05
2015-03-05,42.45
2015-03-09,41.85
2015-03-10,41.45
2015-03-11,41.9
2015-03-12,42.15
2015-03-13,40.85
2015-03-16,39.95
2015-03-17,39.5
2015-03-18,38.85
2015-03-19,38.85
2015-03-20,36.85
2015-03-23,38.5
2015-03-24,37.25
2015-03-25,37.2
2015-03-26,35.65
2015-03-27,35.6
2015-03-30,36.8
2015-03-31,35.95
2015-04-01,38.85
2015-04-06,38.6
2015-04-07,38.6
2015-04-08,39.65
2015-04-09,40.35
2015-04-10,40.1
2015-04-13,40.7
2015-04-15,40.15
2015-04-16,38.75
2015-04-17,39.05
2015-04-20,39.1
2015-04-21,39.3
2015-04-22,39.15
2015-04-23,38.85
2015-04-24,37.95
2015-04-27,36.6
2015-04-28,36.25
2015-04-29,36.15
2015-04-30,36.0
2015-05-04,36.05
2015-05-05,37.8
2015-05-06,36.7
2015-05-07,36.3
2015-05-08,37.75
2015-05-11,39.45
2015-05-12,38.05
2015-05-13,38.3
2015-05-14,37.35
2015-05-15,37.95
2015-05-18,38.1
2015-05-19,39.3
2015-05-20,41.35
2015-05-21,42.15
2015-05-22,41.75
2015-05-25,40.45
2015-05-26,40.35
2015-05-27,37.7
2015-05-28,38.45
2015-05-29,38.95
2015-06-01,39.6
2015-06-02,39.85
2015-06-03,38.5
2015-06-04,39.15
2015-06-05,38.5
2015-06-08,38.9
2015-06-09,38.3
2015-06-10,38.8
2015-06-11,37.95
2015-06-12,37.6
2015-06-15,37.85
2015-06-16,38.2
2015-06-17,39.45
2015-06-18,40.1
2015-06-19,40.2
2015-06-22,40.95
2015-06-23,41.6
2015-06-24,42.2
2015-06-25,42.25
2015-06-26,41.75
2015-06-29,40.1
2015-06-30,41.3
2015-07-01,42.8
2015-07-02,45.2
2015-07-03,45.95
2015-07-06,49.95
2015-07-07,48.0
2015-07-08,48.05
2015-07-09,49.25
2015-07-10,47.9
2015-07-13,49.1
2015-07-14,51.05
2015-07-15,53.35
2015-07-16,52.15
2015-07-17,58.15
2015-07-20,67.0
2015-07-21,63.5
2015-07-22,65.65
2015-07-23,66.5
2015-07-24,64.65
2015-07-27,67.3
2015-07-28,70.3
2015-07-29,73.65
2015-07-30,81.0
2015-07-31,81.5
2015-08-03,81.15
2015-08-04,78.2
2015-08-05,80.05
2015-08-06,77.1
2015-08-07,75.8
2015-08-10,74.25
2015-08-11,77.15
2015-08-12,73.3
2015-08-13,69.85
2015-08-14,73.3
2015-08-17,76.95
2015-08-18,77.25
2015-08-19,81.0
2015-08-20,77.7
2015-08-21,80.75
2015-08-24,76.75
2015-08-25,72.95
2015-08-26,69.65
2015-08-27,71.15
2015-08-28,74.5
2015-08-31,71.9
2015-09-01,69.0
2015-09-02,69.65
2015-09-03,71.35
2015-09-04,68.25
2015-09-07,65.9
2015-09-08,67.5
2015-09-09,68.45
2015-09-10,69.1
2015-09-11,70.55
2015-09-14,68.7
2015-09-15,68.0
2015-09-16,67.0
2015-09-18,67.45
2015-09-21,70.5
2015-09-22,68.85
2015-09-23,69.45
2015-09-24,71.35
2015-09-28,70.6
2015-09-29,72.75
2015-09-30,73.5
2015-10-01,73.95
2015-10-05,81.8
2015-10-06,92.55
2015-10-07,93.95
2015-10-08,97.25
2015-10-09,96.25
2015-10-12,91.35
2015-10-13,92.75
2015-10-14,91.9
2015-10-15,94.55
2015-10-16,96.2
2015-10-19,102.6
2015-10-20,100.35
2015-10-21,97.9
2015-10-23,93.25
2015-10-26,94.45
2015-10-27,94.75
2015-10-28,94.85
2015-10-29,96.1
2015-10-30,93.75
2015-11-02,94.5
2015-11-03,90.8
2015-11-04,91.35
2015-11-05,88.35
2015-11-06,89.4
2015-11-09,87.75
2015-11-10,85.75
2015-11-11,88.85
2015-11-13,86.65
