Date,ANSALHSG
2013-10-14,16.05
2013-10-15,15.7
2013-10-17,15.75
2013-10-18,15.8
2013-10-21,16.1
2013-10-22,16.25
2013-10-23,16.05
2013-10-24,16.05
2013-10-25,16.0
2013-10-28,18.25
2013-10-29,17.95
2013-10-30,17.5
2013-10-31,17.3
2013-11-01,17.4
2013-11-03,17.5
2013-11-05,17.8
2013-11-06,17.7
2013-11-07,17.3
2013-11-08,17.2
2013-11-11,16.85
2013-11-12,16.75
2013-11-13,16.5
2013-11-14,16.95
2013-11-18,18.3
2013-11-19,18.0
2013-11-20,18.0
2013-11-21,18.05
2013-11-22,17.75
2013-11-25,18.45
2013-11-26,18.75
2013-11-27,18.6
2013-11-28,18.6
2013-11-29,18.55
2013-12-02,18.3
2013-12-03,17.8
2013-12-04,21.35
2013-12-05,20.65
2013-12-06,19.9
2013-12-09,19.35
2013-12-10,18.8
2013-12-11,18.85
2013-12-12,18.55
2013-12-13,18.25
2013-12-16,18.1
2013-12-17,18.65
2013-12-18,18.8
2013-12-19,18.9
2013-12-20,19.05
2013-12-23,19.35
2013-12-24,20.15
2013-12-26,19.95
2013-12-27,19.9
2013-12-30,19.6
2013-12-31,19.3
2014-01-01,20.2
2014-01-02,19.9
2014-01-03,19.8
2014-01-06,19.55
2014-01-07,19.3
2014-01-08,19.1
2014-01-09,19.1
2014-01-10,19.05
2014-01-13,18.75
2014-01-14,18.95
2014-01-15,19.1
2014-01-16,18.5
2014-01-17,18.8
2014-01-20,18.8
2014-01-21,18.65
2014-01-22,18.45
2014-01-23,18.55
2014-01-24,18.15
2014-01-27,17.6
2014-01-28,17.35
2014-01-29,16.6
2014-01-30,16.35
2014-01-31,15.8
2014-02-03,15.55
2014-02-04,15.7
2014-02-05,15.5
2014-02-06,15.15
2014-02-07,15.55
2014-02-10,15.7
2014-02-11,15.85
2014-02-12,16.0
2014-02-13,16.15
2014-02-14,16.15
2014-02-17,16.55
2014-02-18,16.7
2014-02-19,16.85
2014-02-20,16.65
2014-02-21,16.7
2014-02-24,17.05
2014-02-25,17.0
2014-02-26,17.1
2014-02-28,17.2
2014-03-03,16.85
2014-03-04,16.95
2014-03-05,17.15
2014-03-06,17.6
2014-03-07,17.55
2014-03-10,17.8
2014-03-11,17.3
2014-03-12,17.3
2014-03-13,17.7
2014-03-14,17.4
2014-03-18,17.25
2014-03-19,17.5
2014-03-20,17.35
2014-03-21,17.1
2014-03-22,17.6
2014-03-24,17.4
2014-03-25,17.1
2014-03-26,17.0
2014-03-27,17.45
2014-03-28,17.25
2014-03-31,17.4
2014-04-01,17.5
2014-04-02,18.15
2014-04-03,17.8
2014-04-04,19.15
2014-04-07,19.4
2014-04-09,19.85
2014-04-10,20.05
2014-04-11,21.95
2014-04-15,20.55
2014-04-16,19.8
2014-04-17,20.6
2014-04-21,20.9
2014-04-22,20.35
2014-04-23,19.75
2014-04-25,19.55
2014-04-28,19.45
2014-04-29,19.0
2014-04-30,18.85
2014-05-02,19.0
2014-05-05,19.1
2014-05-06,19.05
2014-05-07,18.8
2014-05-08,18.25
2014-05-09,19.0
2014-05-12,18.95
2014-05-13,19.25
2014-05-14,21.2
2014-05-15,20.1
2014-05-16,20.35
2014-05-19,22.95
2014-05-20,24.6
2014-05-21,25.3
2014-05-22,29.15
2014-05-23,28.25
2014-05-26,28.95
2014-05-27,27.45
2014-05-28,28.4
2014-05-29,25.6
2014-05-30,24.35
2014-06-02,24.95
2014-06-03,25.35
2014-06-04,26.65
2014-06-05,27.35
2014-06-06,28.25
2014-06-09,31.05
2014-06-10,30.9
2014-06-11,29.7
2014-06-12,30.15
2014-06-13,27.7
2014-06-16,27.4
2014-06-17,29.05
2014-06-18,28.0
2014-06-19,27.9
2014-06-20,27.4
2014-06-23,27.0
2014-06-24,28.05
2014-06-25,29.75
2014-06-26,30.55
2014-06-27,29.7
2014-06-30,30.0
2014-07-01,29.95
2014-07-02,29.5
2014-07-03,29.5
2014-07-04,29.9
2014-07-07,30.1
2014-07-08,28.1
2014-07-09,28.55
2014-07-10,28.8
2014-07-11,27.45
2014-07-14,27.05
2014-07-15,27.9
2014-07-16,31.15
2014-07-17,30.55
2014-07-18,29.9
2014-07-21,31.55
2014-07-22,30.55
2014-07-23,32.75
2014-07-24,31.9
2014-07-25,30.6
2014-07-28,29.5
2014-07-30,30.1
2014-07-31,31.35
2014-08-01,32.85
2014-08-04,32.45
2014-08-05,31.9
2014-08-06,31.25
2014-08-07,30.8
2014-08-08,29.5
2014-08-11,29.65
2014-08-12,29.5
2014-08-13,28.0
2014-08-14,28.45
2014-08-18,30.1
2014-08-19,30.2
2014-08-20,30.4
2014-08-21,30.0
2014-08-22,29.2
2014-08-25,29.1
2014-08-26,28.4
2014-08-27,30.2
2014-08-28,31.65
2014-09-01,32.15
2014-09-02,31.95
2014-09-03,31.95
2014-09-04,31.2
2014-09-05,30.8
2014-09-08,31.4
2014-09-09,31.3
2014-09-10,33.2
2014-09-11,34.05
2014-09-12,33.7
2014-09-15,33.9
2014-09-16,32.3
2014-09-17,32.15
2014-09-18,34.55
2014-09-19,32.95
2014-09-22,32.85
2014-09-23,31.85
2014-09-24,31.15
2014-09-25,30.5
2014-09-26,30.5
2014-09-29,31.2
2014-09-30,30.65
2014-10-01,30.25
2014-10-07,29.55
2014-10-08,29.5
2014-10-09,30.45
2014-10-10,29.7
2014-10-13,29.25
2014-10-14,29.45
2014-10-16,29.0
2014-10-17,28.75
2014-10-20,28.9
2014-10-21,28.9
2014-10-22,29.0
2014-10-23,29.15
2014-10-27,32.2
2014-10-28,32.6
2014-10-29,31.7
2014-10-30,32.2
2014-10-31,32.3
2014-11-03,32.75
2014-11-05,32.4
2014-11-07,31.5
2014-11-10,31.5
2014-11-11,31.1
2014-11-12,30.7
2014-11-13,30.7
2014-11-14,30.8
2014-11-17,32.25
2014-11-18,31.9
2014-11-19,32.4
2014-11-20,31.7
2014-11-21,31.65
2014-11-24,31.15
2014-11-25,29.75
2014-11-26,31.45
2014-11-27,31.15
2014-11-28,30.85
2014-12-01,30.45
2014-12-02,30.45
2014-12-03,30.35
2014-12-04,30.45
2014-12-05,30.55
2014-12-08,30.0
2014-12-09,29.4
2014-12-10,30.25
2014-12-11,29.45
2014-12-12,29.0
2014-12-15,28.7
2014-12-16,27.45
2014-12-17,26.65
2014-12-18,27.65
2014-12-19,27.5
2014-12-22,27.55
2014-12-23,27.6
2014-12-24,27.35
2014-12-26,27.95
2014-12-29,28.1
2014-12-30,27.95
2014-12-31,28.55
2015-01-01,29.2
2015-01-02,30.35
2015-01-05,31.95
2015-01-06,30.6
2015-01-07,30.05
2015-01-08,31.55
2015-01-09,30.65
2015-01-12,31.0
2015-01-13,30.3
2015-01-14,30.95
2015-01-15,32.6
2015-01-16,32.0
2015-01-19,31.7
2015-01-20,35.3
2015-01-21,35.4
2015-01-22,33.8
2015-01-23,33.5
2015-01-27,33.6
2015-01-28,32.65
2015-01-29,32.3
2015-01-30,32.15
2015-02-02,32.9
2015-02-03,32.45
2015-02-04,32.85
2015-02-05,32.65
2015-02-06,32.25
2015-02-09,30.45
2015-02-10,29.9
2015-02-11,30.6
2015-02-12,30.65
2015-02-13,30.7
2015-02-16,30.15
2015-02-18,31.1
2015-02-19,30.7
2015-02-20,30.05
2015-02-23,31.75
2015-02-24,30.6
2015-02-25,30.85
2015-02-26,30.65
2015-02-27,31.75
2015-02-28,31.0
2015-03-02,35.6
2015-03-03,35.85
2015-03-04,33.6
2015-03-05,33.1
2015-03-09,32.3
2015-03-10,31.35
2015-03-11,31.4
2015-03-12,31.3
2015-03-13,30.5
2015-03-16,30.45
2015-03-17,30.3
2015-03-18,30.4
2015-03-19,29.6
2015-03-20,29.2
2015-03-23,28.25
2015-03-24,28.15
2015-03-25,28.6
2015-03-26,28.55
2015-03-27,27.9
2015-03-30,29.15
2015-03-31,28.8
2015-04-01,29.65
2015-04-06,30.4
2015-04-07,30.05
2015-04-08,31.2
2015-04-09,30.75
2015-04-10,31.45
2015-04-13,32.1
2015-04-15,31.7
2015-04-16,30.95
2015-04-17,30.95
2015-04-20,30.65
2015-04-21,30.6
2015-04-22,30.3
2015-04-23,30.1
2015-04-24,29.15
2015-04-27,28.05
2015-04-28,28.25
2015-04-29,28.9
2015-04-30,28.45
2015-05-04,29.45
2015-05-05,29.15
2015-05-06,27.7
2015-05-07,27.35
2015-05-08,28.1
2015-05-11,27.7
2015-05-12,27.3
2015-05-13,27.9
2015-05-14,27.45
2015-05-15,27.3
2015-05-18,27.1
2015-05-19,27.3
2015-05-20,27.75
2015-05-21,27.5
2015-05-22,27.3
2015-05-25,26.75
2015-05-26,25.5
2015-05-27,26.0
2015-05-28,25.55
2015-05-29,25.85
2015-06-01,26.5
2015-06-02,25.55
2015-06-03,23.75
2015-06-04,23.75
2015-06-05,24.1
2015-06-08,24.0
2015-06-09,23.5
2015-06-10,24.05
2015-06-11,23.55
2015-06-12,23.65
2015-06-15,23.55
2015-06-16,24.05
2015-06-17,23.9
2015-06-18,23.85
2015-06-19,23.9
2015-06-22,24.7
2015-06-23,25.2
2015-06-24,24.25
2015-06-25,24.8
2015-06-26,24.75
2015-06-29,23.9
2015-06-30,24.2
2015-07-01,24.2
2015-07-02,24.1
2015-07-03,24.15
2015-07-06,24.05
2015-07-07,25.2
2015-07-08,24.85
2015-07-09,24.95
2015-07-10,25.55
2015-07-13,25.75
2015-07-14,25.75
2015-07-15,26.05
2015-07-16,26.15
2015-07-17,26.0
2015-07-20,25.85
2015-07-21,25.45
2015-07-22,26.1
2015-07-23,25.65
2015-07-24,25.95
2015-07-27,24.85
2015-07-28,25.25
2015-07-29,25.2
2015-07-30,25.3
2015-07-31,25.5
2015-08-03,26.15
2015-08-04,25.4
2015-08-05,25.8
2015-08-06,25.55
2015-08-07,25.3
2015-08-10,25.05
2015-08-11,24.55
2015-08-12,24.3
2015-08-13,24.1
2015-08-14,24.45
2015-08-17,24.3
2015-08-18,24.45
2015-08-19,25.1
2015-08-20,22.95
2015-08-21,22.8
2015-08-24,22.35
2015-08-25,20.0
2015-08-26,19.8
2015-08-27,20.6
2015-08-28,20.1
2015-08-31,20.35
2015-09-01,19.95
2015-09-02,19.65
2015-09-03,19.85
2015-09-04,19.4
2015-09-07,20.9
2015-09-08,20.4
2015-09-09,20.7
2015-09-10,20.85
2015-09-11,21.2
2015-09-14,21.45
2015-09-15,21.55
2015-09-16,21.55
2015-09-18,22.0
2015-09-21,22.5
2015-09-22,22.5
2015-09-23,22.35
2015-09-24,22.3
2015-09-28,22.35
2015-09-29,24.0
2015-09-30,23.45
2015-10-01,22.95
2015-10-05,23.15
2015-10-06,23.45
2015-10-07,23.75
2015-10-08,23.6
2015-10-09,23.25
2015-10-12,22.85
2015-10-13,22.6
2015-10-14,23.8
2015-10-15,23.8
2015-10-16,23.6
2015-10-19,26.2
2015-10-20,28.6
2015-10-21,29.65
2015-10-23,29.05
2015-10-26,27.5
2015-10-27,27.1
2015-10-28,26.25
2015-10-29,25.65
2015-10-30,24.8
2015-11-02,24.2
2015-11-03,24.6
2015-11-04,24.9
2015-11-05,24.5
2015-11-06,24.0
2015-11-09,23.9
2015-11-10,23.15
2015-11-11,23.5
2015-11-13,22.45
2015-11-16,25.35
2015-11-17,27.35
2015-11-18,25.2
2015-11-19,26.35
2015-11-20,26.6
2015-11-23,25.2
2015-11-24,25.3
2015-11-26,26.1
2015-11-27,25.55
2015-11-30,25.5
2015-12-01,25.15
2015-12-02,24.75
2015-12-03,25.35
2015-12-04,25.45
2015-12-07,25.65
2015-12-08,26.35
2015-12-09,25.15
2015-12-10,25.85
2015-12-11,24.8
2015-12-14,24.65
2015-12-15,25.05
2015-12-16,24.95
2015-12-17,25.25
2015-12-18,24.95
2015-12-21,26.35
2015-12-22,26.5
2015-12-23,26.3
2015-12-24,26.9
2015-12-28,28.5
2015-12-29,28.6
2015-12-30,28.95
2015-12-31,28.2
2016-01-01,28.6
2016-01-04,28.55
2016-01-05,28.45
2016-01-06,28.65
2016-01-07,26.85
2016-01-08,27.35
2016-01-11,26.9
2016-01-12,26.4
2016-01-13,25.45
2016-01-14,24.65
2016-01-15,24.0
2016-01-18,22.75
2016-01-19,23.7
2016-01-20,22.6
2016-01-21,23.25
2016-01-22,24.0
2016-01-25,23.35
2016-01-27,23.3
2016-01-28,23.6
2016-01-29,23.85
2016-02-01,23.9
2016-02-02,23.15
2016-02-03,23.2
2016-02-04,22.9
2016-02-05,23.2
2016-02-08,23.7
2016-02-09,23.4
2016-02-10,22.75
2016-02-11,18.2
2016-02-12,18.65
2016-02-15,19.7
2016-02-16,18.9
2016-02-17,18.65
2016-02-18,19.65
2016-02-19,19.25
2016-02-22,19.6
2016-02-23,19.95
2016-02-24,19.45
2016-02-25,19.05
2016-02-26,19.05
2016-02-29,19.15
2016-03-01,19.75
2016-03-02,20.7
2016-03-03,21.0
2016-03-04,21.25
2016-03-08,21.35
2016-03-09,21.0
2016-03-10,20.45
2016-03-11,21.15
2016-03-14,20.25
2016-03-15,20.2
2016-03-16,20.0
2016-03-17,19.35
2016-03-18,19.5
2016-03-21,19.95
2016-03-22,20.1
2016-03-23,20.0
2016-03-28,19.75
2016-03-29,19.95
2016-03-30,20.0
2016-03-31,19.95
2016-04-01,20.55
2016-04-04,20.9
2016-04-05,20.35
2016-04-06,20.1
2016-04-07,20.0
2016-04-08,20.2
2016-04-11,20.25
2016-04-12,20.1
2016-04-13,20.8
2016-04-18,21.4
2016-04-20,21.3
2016-04-21,21.4
2016-04-22,21.2
2016-04-25,20.75
2016-04-26,20.9
2016-04-27,20.75
2016-04-28,21.15
2016-04-29,20.85
2016-05-02,21.1
2016-05-03,21.05
2016-05-04,20.85
2016-05-05,20.75
2016-05-06,20.8
2016-05-09,20.5
2016-05-10,20.35
2016-05-11,20.05
2016-05-12,20.9
2016-05-13,20.2
2016-05-16,20.25
2016-05-17,20.15
2016-05-18,20.2
2016-05-19,20.25
2016-05-20,20.1
2016-05-23,20.05
2016-05-24,20.0
2016-05-25,19.95
2016-05-26,20.55
2016-05-27,20.6
2016-05-30,20.8
2016-05-31,20.1
2016-06-01,20.2
2016-06-02,20.25
2016-06-03,20.35
2016-06-06,20.5
2016-06-07,20.95
2016-06-08,21.35
2016-06-09,21.45
2016-06-10,21.4
2016-06-13,22.7
2016-06-14,27.2
2016-06-15,27.75
2016-06-16,25.8
2016-06-17,26.85
2016-06-20,27.6
2016-06-21,27.1
2016-06-22,27.2
2016-06-23,26.9
2016-06-24,25.85
2016-06-27,27.35
2016-06-28,29.0
2016-06-29,29.75
2016-06-30,29.45
2016-07-01,29.1
2016-07-04,29.85
2016-07-05,29.1
2016-07-07,28.85
2016-07-08,28.4
2016-07-11,29.15
2016-07-12,28.45
2016-07-13,28.9
2016-07-14,31.8
2016-07-15,30.35
2016-07-18,30.2
2016-07-19,29.6
2016-07-20,30.15
2016-07-21,29.9
2016-07-22,30.1
2016-07-25,29.5
2016-07-26,29.3
2016-07-27,29.45
2016-07-28,29.55
2016-07-29,29.05
2016-08-01,25.35
2016-08-02,26.1
2016-08-03,25.65
2016-08-04,25.65
2016-08-05,25.85
2016-08-08,26.3
2016-08-09,25.75
2016-08-10,24.75
2016-08-11,24.35
2016-08-12,24.55
2016-08-16,23.85
2016-08-17,23.45
2016-08-18,24.3
2016-08-19,24.3
2016-08-22,24.0
2016-08-23,24.45
2016-08-24,24.65
2016-08-25,24.3
2016-08-26,24.25
2016-08-29,24.3
2016-08-30,24.1
2016-08-31,24.85
2016-09-01,24.7
2016-09-02,25.5
2016-09-06,25.45
2016-09-07,25.75
2016-09-08,26.7
2016-09-09,25.85
2016-09-12,24.8
2016-09-14,24.75
2016-09-15,25.1
2016-09-16,25.0
2016-09-19,24.9
2016-09-20,24.9
2016-09-21,24.8
2016-09-22,24.85
2016-09-23,25.05
2016-09-26,24.6
2016-09-27,24.55
2016-09-28,24.4
2016-09-29,22.6
2016-09-30,23.15
2016-10-03,23.6
2016-10-04,23.95
2016-10-05,25.15
2016-10-06,24.75
2016-10-07,24.4
2016-10-10,24.1
2016-10-13,23.4
2016-10-14,24.15
2016-10-17,24.0
2016-10-18,23.95
2016-10-19,24.6
2016-10-20,25.95
2016-10-21,26.4
2016-10-24,27.1
2016-10-25,26.95
2016-10-26,27.9
2016-10-27,27.55
2016-10-28,27.4
2016-10-30,27.8
2016-11-01,27.5
2016-11-02,27.1
2016-11-03,27.3
2016-11-04,25.7
2016-11-07,25.95
2016-11-08,25.0
2016-11-09,23.35
2016-11-10,24.4
2016-11-11,21.2
2016-11-15,18.75
2016-11-16,16.1
2016-11-17,17.55
2016-11-18,16.85
2016-11-21,15.9
2016-11-22,16.25
2016-11-23,16.55
2016-11-24,17.0
2016-11-25,17.55
2016-11-28,18.3
2016-11-29,20.1
2016-11-30,20.75
2016-12-01,20.05
2016-12-02,19.75
2016-12-05,19.5
2016-12-06,19.85
2016-12-07,19.9
2016-12-08,20.25
2016-12-09,19.9
2016-12-12,19.85
2016-12-13,20.0
2016-12-14,19.7
2016-12-15,19.35
2016-12-16,19.9
2016-12-19,19.75
2016-12-20,19.05
2016-12-21,18.35
2016-12-22,18.4
2016-12-23,18.45
2016-12-26,18.35
2016-12-27,18.0
2016-12-28,18.75
2016-12-29,18.45
2016-12-30,19.65
2017-01-02,21.6
2017-01-03,22.2
2017-01-04,21.9
2017-01-05,21.7
2017-01-06,21.7
2017-01-09,23.1
2017-01-10,22.9
2017-01-11,23.0
2017-01-12,22.75
2017-01-13,22.6
2017-01-16,24.0
2017-01-17,23.9
2017-01-18,23.55
2017-01-19,23.25
2017-01-20,22.85
2017-01-23,23.05
2017-01-24,23.1
2017-01-25,23.3
2017-01-27,24.65
2017-01-30,24.9
2017-01-31,24.25
2017-02-01,26.65
2017-02-02,26.05
2017-02-03,26.25
2017-02-06,25.35
2017-02-07,25.85
2017-02-08,25.5
2017-02-09,24.4
2017-02-10,24.35
2017-02-13,23.35
2017-02-14,23.9
2017-02-15,23.3
2017-02-16,23.15
2017-02-17,23.35
2017-02-20,23.3
2017-02-21,23.5
2017-02-22,23.15
2017-02-23,22.75
2017-02-27,22.9
2017-02-28,22.6
2017-03-01,24.6
2017-03-02,23.55
2017-03-03,24.35
2017-03-06,24.4
2017-03-07,23.55
2017-03-08,23.3
2017-03-09,23.3
2017-03-10,22.85
2017-03-14,23.2
2017-03-15,22.95
2017-03-16,23.1
2017-03-17,22.85
2017-03-20,22.5
2017-03-21,22.8
2017-03-22,22.5
2017-03-23,22.75
2017-03-24,22.65
2017-03-27,22.4
2017-03-28,22.65
2017-03-29,24.0
2017-03-30,24.15
2017-03-31,24.45
2017-04-03,24.8
2017-04-05,25.9
2017-04-06,28.2
2017-04-07,28.8
2017-04-10,28.8
2017-04-11,28.5
2017-04-12,28.05
2017-04-13,29.6
2017-04-17,33.85
2017-04-18,32.4
2017-04-19,33.9
2017-04-20,34.1
2017-04-21,33.85
2017-04-24,33.0
2017-04-25,32.4
2017-04-26,31.4
2017-04-27,31.2
2017-04-28,30.85
2017-05-02,32.35
2017-05-03,33.05
2017-05-04,31.95
2017-05-05,30.65
2017-05-08,33.25
2017-05-09,33.45
2017-05-10,32.55
2017-05-11,32.15
2017-05-12,31.8
2017-05-15,31.8
2017-05-16,31.45
2017-05-17,32.7
2017-05-18,30.8
2017-05-19,30.35
2017-05-22,29.25
2017-05-23,27.85
2017-05-24,26.8
2017-05-25,28.3
2017-05-26,29.05
2017-05-29,28.65
2017-05-30,27.75
2017-05-31,27.6
2017-06-01,27.35
2017-06-02,27.45
2017-06-05,29.15
2017-06-06,28.2
2017-06-07,30.1
2017-06-08,28.85
2017-06-09,29.85
2017-06-12,29.7
2017-06-13,29.75
2017-06-14,29.85
2017-06-15,31.75
2017-06-16,30.6
2017-06-19,29.85
2017-06-20,29.4
2017-06-21,29.2
2017-06-22,28.4
2017-06-23,28.35
2017-06-27,27.8
2017-06-28,26.9
2017-06-29,27.4
2017-06-30,28.15
2017-07-03,28.4
2017-07-04,28.1
2017-07-05,28.55
2017-07-06,28.65
2017-07-07,28.75
2017-07-10,28.8
2017-07-11,28.25
2017-07-12,28.15
2017-07-13,27.95
2017-07-14,27.5
2017-07-17,27.1
2017-07-18,26.5
2017-07-19,26.8
2017-07-20,26.55
2017-07-21,26.05
2017-07-24,26.15
2017-07-25,27.1
2017-07-26,27.0
2017-07-27,26.3
2017-07-28,26.3
2017-07-31,26.0
2017-08-01,25.85
2017-08-02,25.7
2017-08-03,25.4
2017-08-04,24.7
2017-08-07,24.95
2017-08-08,23.9
2017-08-09,22.3
2017-08-10,20.65
2017-08-11,21.05
2017-08-14,22.55
2017-08-16,22.45
2017-08-17,22.8
2017-08-18,22.1
2017-08-21,21.2
2017-08-22,20.75
2017-08-23,21.2
2017-08-24,20.6
2017-08-28,23.9
2017-08-29,23.2
2017-08-30,24.3
2017-08-31,23.8
2017-09-01,24.35
2017-09-04,23.75
2017-09-05,23.95
2017-09-06,23.4
2017-09-07,23.55
2017-09-08,23.0
2017-09-11,23.3
2017-09-12,23.4
2017-09-13,23.2
2017-09-14,22.75
2017-09-15,22.15
2017-09-18,22.45
2017-09-19,22.6
2017-09-20,22.55
2017-09-21,23.45
2017-09-22,22.35
2017-09-25,21.9
2017-09-26,22.05
2017-09-27,19.6
2017-09-28,20.95
2017-09-29,20.85
2017-10-03,21.0
2017-10-04,20.85
2017-10-05,20.85
2017-10-06,20.95
2017-10-09,21.25
2017-10-10,21.15
2017-10-11,20.9
2017-10-12,20.9
2017-10-13,20.85
2017-10-16,20.7
2017-10-17,20.4
2017-10-18,20.5
2017-10-19,20.5
2017-10-23,21.05
2017-10-24,22.4
2017-10-25,22.55
2017-10-26,23.0
2017-10-27,22.65
2017-10-30,22.75
2017-10-31,22.35
2017-11-01,23.9
2017-11-02,23.75
2017-11-03,23.4
2017-11-06,23.1
2017-11-07,21.55
2017-11-08,21.95
2017-11-09,22.2
2017-11-10,21.6
2017-11-13,21.95
2017-11-14,21.9
2017-11-15,20.7
2017-11-16,21.95
2017-11-17,23.85
2017-11-20,23.6
2017-11-21,22.8
2017-11-22,22.6
2017-11-23,22.65
2017-11-24,22.4
2017-11-27,22.55
2017-11-28,22.5
2017-11-29,23.9
2017-11-30,23.7
2017-12-01,23.0
2017-12-04,22.9
2017-12-05,22.8
2017-12-06,22.35
2017-12-07,23.25
2017-12-08,23.1
2017-12-11,23.15
2017-12-12,23.0
2017-12-13,21.85
2017-12-14,22.3
2017-12-15,22.4
2017-12-18,21.65
2017-12-19,22.2
2017-12-20,23.0
2017-12-21,27.6
2017-12-22,26.45
2017-12-26,28.55
2017-12-27,26.7
2017-12-28,27.05
2017-12-29,27.3
