Date,JSWENERGY
2013-07-17,42.2
2013-07-18,42.7
2013-07-19,42.8
2013-07-22,43.1
2013-07-23,44.1
2013-07-24,42.45
2013-07-25,44.4
2013-07-26,44.0
2013-07-29,45.0
2013-07-30,41.55
2013-07-31,41.7
2013-08-01,39.5
2013-08-02,36.95
2013-08-05,35.55
2013-08-06,35.0
2013-08-07,37.5
2013-08-08,37.8
2013-08-12,38.15
2013-08-13,39.15
2013-08-14,40.0
2013-08-16,37.1
2013-08-19,37.6
2013-08-20,39.1
2013-08-21,37.4
2013-08-22,39.35
2013-08-23,38.7
2013-08-26,39.4
2013-08-27,37.7
2013-08-28,37.0
2013-08-29,38.2
2013-08-30,38.55
2013-09-02,39.95
2013-09-03,37.55
2013-09-04,39.55
2013-09-05,39.9
2013-09-06,42.2
2013-09-10,43.35
2013-09-11,43.2
2013-09-12,41.8
2013-09-13,43.55
2013-09-16,43.55
2013-09-17,43.0
2013-09-18,43.45
2013-09-19,45.1
2013-09-20,45.75
2013-09-23,46.0
2013-09-24,44.95
2013-09-25,44.6
2013-09-26,46.0
2013-09-27,45.65
2013-09-30,43.9
2013-10-01,44.05
2013-10-03,44.8
2013-10-04,44.0
2013-10-07,43.95
2013-10-08,43.7
2013-10-09,45.75
2013-10-10,45.05
2013-10-11,44.7
2013-10-14,45.35
2013-10-15,43.7
2013-10-17,43.7
2013-10-18,44.6
2013-10-21,46.4
2013-10-22,48.7
2013-10-23,46.9
2013-10-24,47.4
2013-10-25,46.3
2013-10-28,44.95
2013-10-29,45.8
2013-10-30,45.9
2013-10-31,46.55
2013-11-01,46.9
2013-11-03,47.3
2013-11-05,47.2
2013-11-06,48.05
2013-11-07,46.95
2013-11-08,47.4
2013-11-11,47.1
2013-11-12,45.1
2013-11-13,43.8
2013-11-14,45.5
2013-11-18,47.15
2013-11-19,47.9
2013-11-20,49.05
2013-11-21,47.55
2013-11-22,47.55
2013-11-25,49.4
2013-11-26,48.6
2013-11-27,50.1
2013-11-28,50.25
2013-11-29,52.0
2013-12-02,54.8
2013-12-03,54.5
2013-12-04,53.7
2013-12-05,54.45
2013-12-06,54.95
2013-12-09,55.25
2013-12-10,57.6
2013-12-11,54.7
2013-12-12,54.75
2013-12-13,53.15
2013-12-16,53.7
2013-12-17,53.1
2013-12-18,54.35
2013-12-19,53.45
2013-12-20,54.75
2013-12-23,56.4
2013-12-24,56.75
2013-12-26,56.0
2013-12-27,55.55
2013-12-30,54.75
2013-12-31,56.45
2014-01-01,56.55
2014-01-02,53.7
2014-01-03,52.65
2014-01-06,52.75
2014-01-07,51.45
2014-01-08,51.55
2014-01-09,50.85
2014-01-10,48.75
2014-01-13,49.8
2014-01-14,50.0
2014-01-15,50.8
2014-01-16,50.85
2014-01-17,50.1
2014-01-20,50.55
2014-01-21,50.55
2014-01-22,50.55
2014-01-23,50.25
2014-01-24,47.95
2014-01-27,44.0
2014-01-28,43.4
2014-01-29,44.25
2014-01-30,43.55
2014-01-31,44.1
2014-02-03,43.0
2014-02-04,43.05
2014-02-05,44.05
2014-02-06,45.4
2014-02-07,45.3
2014-02-10,45.35
2014-02-11,44.95
2014-02-12,44.65
2014-02-13,44.15
2014-02-14,44.9
2014-02-17,45.6
2014-02-18,47.6
2014-02-19,49.25
2014-02-20,50.1
2014-02-21,50.0
2014-02-24,50.05
2014-02-25,48.9
2014-02-26,51.75
2014-02-28,50.3
2014-03-03,48.55
2014-03-04,49.5
2014-03-05,50.0
2014-03-06,51.65
2014-03-07,52.6
2014-03-10,51.8
2014-03-11,52.9
2014-03-12,52.2
2014-03-13,52.3
2014-03-14,52.4
2014-03-18,53.45
2014-03-19,53.5
2014-03-20,56.4
2014-03-21,55.5
2014-03-22,55.55
2014-03-24,56.3
2014-03-25,58.85
2014-03-26,58.9
2014-03-27,57.3
2014-03-28,60.5
2014-03-31,59.25
2014-04-01,60.2
2014-04-02,61.65
2014-04-03,60.65
2014-04-04,61.7
2014-04-07,61.65
2014-04-09,63.15
2014-04-10,64.9
2014-04-11,62.5
2014-04-15,59.35
2014-04-16,56.85
2014-04-17,58.9
2014-04-21,58.3
2014-04-22,58.45
2014-04-23,58.65
2014-04-25,56.55
2014-04-28,57.1
2014-04-29,56.05
2014-04-30,53.6
2014-05-02,51.6
2014-05-05,53.6
2014-05-06,53.75
2014-05-07,53.85
2014-05-08,54.65
2014-05-09,55.95
2014-05-12,56.85
2014-05-13,57.7
2014-05-14,59.85
2014-05-15,59.95
2014-05-16,63.2
2014-05-19,68.85
2014-05-20,73.05
2014-05-21,73.2
2014-05-22,74.95
2014-05-23,76.3
2014-05-26,76.65
2014-05-27,74.2
2014-05-28,74.8
2014-05-29,73.6
2014-05-30,73.65
2014-06-02,74.75
2014-06-03,74.35
2014-06-04,79.75
2014-06-05,81.9
2014-06-06,82.2
2014-06-09,83.2
2014-06-10,81.15
2014-06-11,78.85
2014-06-12,78.9
2014-06-13,75.6
2014-06-16,75.25
2014-06-17,77.55
2014-06-18,75.1
2014-06-19,73.7
2014-06-20,73.45
2014-06-23,72.15
2014-06-24,76.25
2014-06-25,78.2
2014-06-26,78.2
2014-06-27,78.0
2014-06-30,84.35
2014-07-01,82.4
2014-07-02,85.25
2014-07-03,84.1
2014-07-04,84.0
2014-07-07,83.2
2014-07-08,75.95
2014-07-09,74.1
2014-07-10,76.8
2014-07-11,70.45
2014-07-14,71.9
2014-07-15,74.7
2014-07-16,77.4
2014-07-17,79.7
2014-07-18,77.5
2014-07-21,78.7
2014-07-22,81.15
2014-07-23,82.2
2014-07-24,81.5
2014-07-25,79.8
2014-07-28,77.3
2014-07-30,75.95
2014-07-31,75.3
2014-08-01,74.75
2014-08-04,76.75
2014-08-05,79.35
2014-08-06,77.0
2014-08-07,77.3
2014-08-08,73.9
2014-08-11,74.2
2014-08-12,77.05
2014-08-13,74.35
2014-08-14,75.65
2014-08-18,76.25
2014-08-19,77.5
2014-08-20,80.0
2014-08-21,78.7
2014-08-22,78.95
2014-08-25,76.1
2014-08-26,78.05
2014-08-27,77.15
2014-08-28,76.05
2014-09-01,79.8
2014-09-02,78.8
2014-09-03,82.2
2014-09-04,80.1
2014-09-05,78.55
2014-09-08,80.0
2014-09-09,80.3
2014-09-10,82.1
2014-09-11,81.4
2014-09-12,79.75
2014-09-15,80.0
2014-09-16,74.8
2014-09-17,74.2
2014-09-18,77.65
2014-09-19,76.2
2014-09-22,76.85
2014-09-23,74.05
2014-09-24,77.1
2014-09-25,72.15
2014-09-26,72.3
2014-09-29,71.5
2014-09-30,70.7
2014-10-01,69.25
2014-10-07,71.1
2014-10-08,69.15
2014-10-09,73.6
2014-10-10,72.75
2014-10-13,74.2
2014-10-14,72.05
2014-10-16,69.3
2014-10-17,69.9
2014-10-20,72.4
2014-10-21,75.1
2014-10-22,76.35
2014-10-23,75.5
2014-10-27,74.4
2014-10-28,77.65
2014-10-29,78.15
2014-10-30,80.5
2014-10-31,80.3
2014-11-03,80.4
2014-11-05,78.25
2014-11-07,77.8
2014-11-10,77.0
2014-11-11,78.2
2014-11-12,78.25
2014-11-13,75.1
2014-11-14,75.85
2014-11-17,85.05
2014-11-18,84.05
2014-11-19,82.9
2014-11-20,82.7
2014-11-21,82.25
2014-11-24,88.2
2014-11-25,86.3
2014-11-26,90.6
2014-11-27,93.1
2014-11-28,94.0
2014-12-01,94.65
2014-12-02,97.1
2014-12-03,95.65
2014-12-04,93.25
2014-12-05,92.15
2014-12-08,91.05
2014-12-09,90.65
2014-12-10,93.55
2014-12-11,93.85
2014-12-12,91.8
2014-12-15,92.85
2014-12-16,90.25
2014-12-17,89.95
2014-12-18,93.25
2014-12-19,102.1
2014-12-22,100.75
2014-12-23,100.5
2014-12-24,100.7
2014-12-26,101.1
2014-12-29,99.25
2014-12-30,102.35
2014-12-31,102.75
2015-01-01,102.5
2015-01-02,101.75
2015-01-05,102.25
2015-01-06,96.9
2015-01-07,97.2
2015-01-08,99.65
2015-01-09,99.75
2015-01-12,103.35
2015-01-13,101.45
2015-01-14,102.65
2015-01-15,105.85
2015-01-16,107.2
2015-01-19,112.7
2015-01-20,109.95
2015-01-21,110.5
2015-01-22,110.55
2015-01-23,112.3
2015-01-27,114.95
2015-01-28,117.15
2015-01-29,119.85
2015-01-30,121.05
2015-02-02,124.4
2015-02-03,112.85
2015-02-04,107.65
2015-02-05,104.65
2015-02-06,102.15
2015-02-09,105.7
2015-02-10,107.2
2015-02-11,111.5
2015-02-12,112.8
2015-02-13,114.2
2015-02-16,112.3
2015-02-18,116.75
2015-02-19,118.05
2015-02-20,116.1
2015-02-23,113.5
2015-02-24,114.4
2015-02-25,113.95
2015-02-26,114.55
2015-02-27,118.85
2015-02-28,114.7
2015-03-02,112.95
2015-03-03,114.1
2015-03-04,112.8
2015-03-05,113.35
2015-03-09,113.9
2015-03-10,111.5
2015-03-11,109.1
2015-03-12,110.9
2015-03-13,115.55
2015-03-16,114.2
2015-03-17,119.8
2015-03-18,117.85
2015-03-19,116.65
2015-03-20,118.7
2015-03-23,118.0
2015-03-24,121.6
2015-03-25,122.25
2015-03-26,120.1
2015-03-27,119.75
2015-03-30,118.9
2015-03-31,119.2
2015-04-01,119.3
2015-04-06,119.35
2015-04-07,118.95
2015-04-08,118.95
2015-04-09,119.9
2015-04-10,119.85
2015-04-13,119.5
2015-04-15,116.15
2015-04-16,114.55
2015-04-17,112.85
2015-04-20,111.1
2015-04-21,113.8
2015-04-22,115.0
2015-04-23,114.85
2015-04-24,114.75
2015-04-27,106.6
2015-04-28,110.05
2015-04-29,111.8
2015-04-30,114.5
2015-05-04,116.95
2015-05-05,115.6
2015-05-06,106.95
2015-05-07,104.8
2015-05-08,107.8
2015-05-11,108.95
2015-05-12,101.85
2015-05-13,106.05
2015-05-14,111.35
2015-05-15,111.65
2015-05-18,112.75
2015-05-19,110.55
2015-05-20,112.8
2015-05-21,113.2
2015-05-22,108.85
2015-05-25,109.9
2015-05-26,108.8
2015-05-27,109.6
2015-05-28,111.8
2015-05-29,112.15
2015-06-01,113.3
2015-06-02,106.4
2015-06-03,103.0
2015-06-04,101.55
2015-06-05,104.15
2015-06-08,104.5
2015-06-09,104.05
2015-06-10,104.9
2015-06-11,99.65
2015-06-12,97.85
2015-06-15,100.4
2015-06-16,99.1
2015-06-17,99.75
2015-06-18,98.35
2015-06-19,98.75
2015-06-22,102.8
2015-06-23,106.4
2015-06-24,106.95
2015-06-25,107.5
2015-06-26,105.55
2015-06-29,101.6
2015-06-30,98.3
2015-07-01,98.85
2015-07-02,97.8
2015-07-03,95.55
2015-07-06,97.25
2015-07-07,98.95
2015-07-08,98.3
2015-07-09,99.3
2015-07-10,97.3
2015-07-13,99.2
2015-07-14,103.15
2015-07-15,104.9
2015-07-16,101.95
2015-07-17,103.55
2015-07-20,101.3
2015-07-21,97.1
2015-07-22,98.9
2015-07-23,93.3
2015-07-24,93.15
2015-07-27,92.55
2015-07-28,86.35
2015-07-29,87.55
2015-07-30,87.2
2015-07-31,84.3
2015-08-03,82.1
2015-08-04,80.1
2015-08-05,79.35
2015-08-06,78.7
2015-08-07,77.15
2015-08-10,76.65
2015-08-11,76.35
2015-08-12,72.9
2015-08-13,69.5
2015-08-14,74.25
2015-08-17,77.35
2015-08-18,75.8
2015-08-19,75.2
2015-08-20,73.6
2015-08-21,73.8
2015-08-24,61.75
2015-08-25,65.75
2015-08-26,68.8
2015-08-27,73.8
2015-08-28,74.6
2015-08-31,76.05
2015-09-01,70.4
2015-09-02,69.1
2015-09-03,73.9
2015-09-04,71.1
2015-09-07,67.7
2015-09-08,74.15
2015-09-09,78.0
2015-09-10,81.95
2015-09-11,81.8
2015-09-14,83.85
2015-09-15,82.2
2015-09-16,84.05
2015-09-18,82.85
2015-09-21,86.3
2015-09-22,84.4
2015-09-23,86.75
2015-09-24,87.35
2015-09-28,86.7
2015-09-29,87.95
2015-09-30,94.2
2015-10-01,89.35
2015-10-05,93.45
2015-10-06,92.5
2015-10-07,91.2
2015-10-08,89.05
2015-10-09,86.1
2015-10-12,87.55
2015-10-13,90.75
2015-10-14,87.35
2015-10-15,87.95
2015-10-16,87.15
2015-10-19,89.05
2015-10-20,92.55
2015-10-21,91.75
2015-10-23,93.15
2015-10-26,88.05
2015-10-27,91.2
2015-10-28,87.85
2015-10-29,90.1
2015-10-30,93.3
2015-11-02,93.75
2015-11-03,93.6
2015-11-04,93.75
2015-11-05,89.75
2015-11-06,85.8
2015-11-09,87.0
2015-11-10,84.55
2015-11-11,85.4
2015-11-13,82.75
2015-11-16,83.3
2015-11-17,84.2
2015-11-18,84.7
2015-11-19,85.75
2015-11-20,87.3
2015-11-23,87.65
2015-11-24,85.45
2015-11-26,86.95
2015-11-27,87.3
2015-11-30,85.65
2015-12-01,86.35
2015-12-02,86.4
2015-12-03,85.25
2015-12-04,85.05
2015-12-07,83.8
2015-12-08,78.95
2015-12-09,78.5
2015-12-10,79.4
2015-12-11,74.85
2015-12-14,77.2
2015-12-15,76.15
2015-12-16,78.7
2015-12-17,81.0
2015-12-18,81.95
2015-12-21,83.25
2015-12-22,82.2
2015-12-23,83.4
2015-12-24,83.65
2015-12-28,83.05
2015-12-29,83.45
2015-12-30,84.8
2015-12-31,85.05
2016-01-01,86.65
2016-01-04,85.1
2016-01-05,85.0
2016-01-06,84.05
2016-01-07,79.6
2016-01-08,82.9
2016-01-11,82.95
2016-01-12,83.7
2016-01-13,80.0
2016-01-14,77.9
2016-01-15,72.3
2016-01-18,70.25
2016-01-19,74.5
2016-01-20,69.6
2016-01-21,73.45
2016-01-22,74.3
2016-01-25,73.65
2016-01-27,73.95
2016-01-28,74.5
2016-01-29,76.65
2016-02-01,75.15
2016-02-02,74.4
2016-02-03,69.15
2016-02-04,70.0
2016-02-05,70.75
2016-02-08,70.25
2016-02-09,69.35
2016-02-10,68.15
2016-02-11,62.6
2016-02-12,62.75
2016-02-15,65.8
2016-02-16,63.6
2016-02-17,64.8
2016-02-18,67.85
2016-02-19,66.05
2016-02-22,65.85
2016-02-23,64.3
2016-02-24,65.2
2016-02-25,62.8
2016-02-26,62.25
2016-02-29,61.75
2016-03-01,63.15
2016-03-02,63.1
2016-03-03,66.05
2016-03-04,69.4
2016-03-08,69.6
2016-03-09,69.1
2016-03-10,69.95
2016-03-11,69.1
2016-03-14,68.45
2016-03-15,66.5
2016-03-16,68.2
2016-03-17,68.35
2016-03-18,70.55
2016-03-21,71.65
2016-03-22,72.3
2016-03-23,70.25
2016-03-28,65.9
2016-03-29,66.7
2016-03-30,68.95
2016-03-31,69.55
2016-04-01,67.95
2016-04-04,67.95
2016-04-05,66.0
2016-04-06,66.3
2016-04-07,65.95
2016-04-08,65.2
2016-04-11,67.0
2016-04-12,68.35
2016-04-13,69.75
2016-04-18,71.6
2016-04-20,72.1
2016-04-21,70.7
2016-04-22,69.65
2016-04-25,68.05
2016-04-26,68.15
2016-04-27,67.85
2016-04-28,67.3
2016-04-29,67.7
2016-05-02,67.1
2016-05-03,66.6
2016-05-04,66.65
2016-05-05,66.7
2016-05-06,67.75
2016-05-09,68.55
2016-05-10,68.55
2016-05-11,68.0
2016-05-12,67.8
2016-05-13,67.65
2016-05-16,70.2
2016-05-17,71.0
2016-05-18,70.8
2016-05-19,69.4
2016-05-20,68.0
2016-05-23,67.2
2016-05-24,67.0
2016-05-25,67.9
2016-05-26,68.5
2016-05-27,71.7
2016-05-30,71.8
2016-05-31,71.15
2016-06-01,70.3
2016-06-02,70.1
2016-06-03,69.1
2016-06-06,69.55
2016-06-07,70.75
2016-06-08,80.45
2016-06-09,78.3
2016-06-10,80.0
2016-06-13,78.8
2016-06-14,79.15
2016-06-15,81.95
2016-06-16,84.3
2016-06-17,84.1
2016-06-20,83.65
2016-06-21,83.3
2016-06-22,79.35
2016-06-23,80.7
2016-06-24,79.9
2016-06-27,80.05
2016-06-28,79.9
2016-06-29,84.55
2016-06-30,83.9
2016-07-01,83.2
2016-07-04,84.5
2016-07-05,85.05
2016-07-07,84.3
2016-07-08,83.65
2016-07-11,82.05
2016-07-12,83.1
2016-07-13,80.95
2016-07-14,80.2
2016-07-15,80.05
2016-07-18,80.05
2016-07-19,81.3
2016-07-20,83.55
2016-07-21,79.85
2016-07-22,79.45
2016-07-25,80.2
2016-07-26,79.45
2016-07-27,78.5
2016-07-28,81.05
2016-07-29,82.55
2016-08-01,82.5
2016-08-02,81.7
2016-08-03,79.5
2016-08-04,79.75
2016-08-05,81.5
2016-08-08,82.15
2016-08-09,82.95
2016-08-10,81.5
2016-08-11,77.9
2016-08-12,80.0
2016-08-16,78.15
2016-08-17,78.95
2016-08-18,79.5
2016-08-19,79.5
2016-08-22,78.6
2016-08-23,78.55
2016-08-24,79.0
2016-08-25,80.05
2016-08-26,78.0
2016-08-29,77.8
2016-08-30,77.95
2016-08-31,77.7
2016-09-01,76.2
2016-09-02,76.5
2016-09-06,77.5
2016-09-07,77.85
2016-09-08,79.6
2016-09-09,81.85
2016-09-12,79.1
2016-09-14,81.3
2016-09-15,80.7
2016-09-16,79.65
2016-09-19,80.45
2016-09-20,79.4
2016-09-21,79.2
2016-09-22,78.75
2016-09-23,79.05
2016-09-26,77.55
2016-09-27,77.6
2016-09-28,77.6
2016-09-29,72.9
2016-09-30,73.05
2016-10-03,74.35
2016-10-04,75.2
2016-10-05,74.7
2016-10-06,74.5
2016-10-07,73.6
2016-10-10,74.25
2016-10-13,70.1
2016-10-14,71.0
2016-10-17,69.95
2016-10-18,70.8
2016-10-19,71.5
2016-10-20,71.85
2016-10-21,70.95
2016-10-24,70.75
2016-10-25,70.0
2016-10-26,66.7
2016-10-27,65.05
2016-10-28,65.4
2016-10-30,65.7
2016-11-01,66.55
2016-11-02,65.4
2016-11-03,64.2
2016-11-04,62.7
2016-11-07,62.85
2016-11-08,62.4
2016-11-09,59.1
2016-11-10,62.8
2016-11-11,61.1
2016-11-15,57.2
2016-11-16,57.95
2016-11-17,56.85
2016-11-18,56.85
2016-11-21,54.65
2016-11-22,54.3
2016-11-23,55.3
2016-11-24,54.8
2016-11-25,56.7
2016-11-28,57.3
2016-11-29,59.3
2016-11-30,59.6
2016-12-01,58.6
2016-12-02,56.95
2016-12-05,56.4
2016-12-06,58.35
2016-12-07,57.45
2016-12-08,58.1
2016-12-09,58.85
2016-12-12,58.5
2016-12-13,58.75
2016-12-14,59.25
2016-12-15,61.75
2016-12-16,60.05
2016-12-19,60.4
2016-12-20,59.1
2016-12-21,59.8
2016-12-22,58.6
2016-12-23,58.35
2016-12-26,55.45
2016-12-27,56.7
2016-12-28,58.7
2016-12-29,59.75
2016-12-30,60.85
2017-01-02,62.25
2017-01-03,60.6
2017-01-04,61.1
2017-01-05,61.6
2017-01-06,65.3
2017-01-09,64.1
2017-01-10,64.4
2017-01-11,64.3
2017-01-12,65.5
2017-01-13,65.45
2017-01-16,64.85
2017-01-17,64.0
2017-01-18,61.8
2017-01-19,60.0
2017-01-20,61.3
2017-01-23,59.3
2017-01-24,61.15
2017-01-25,60.3
2017-01-27,62.55
2017-01-30,62.45
2017-01-31,61.0
2017-02-01,61.0
2017-02-02,62.2
2017-02-03,62.4
2017-02-06,62.8
2017-02-07,62.2
2017-02-08,62.65
2017-02-09,63.25
2017-02-10,63.1
2017-02-13,62.2
2017-02-14,61.5
2017-02-15,59.95
2017-02-16,61.25
2017-02-17,60.8
2017-02-20,61.85
2017-02-21,64.05
2017-02-22,63.1
2017-02-23,62.7
2017-02-27,65.15
2017-02-28,65.2
2017-03-01,64.75
2017-03-02,62.15
2017-03-03,62.1
2017-03-06,63.7
2017-03-07,63.85
2017-03-08,62.0
2017-03-09,61.45
2017-03-10,61.1
2017-03-14,62.25
2017-03-15,62.35
2017-03-16,64.05
2017-03-17,63.85
2017-03-20,63.0
2017-03-21,62.05
2017-03-22,60.3
2017-03-23,61.3
2017-03-24,61.8
2017-03-27,60.95
2017-03-28,61.6
2017-03-29,61.25
2017-03-30,62.8
2017-03-31,62.7
2017-04-03,64.2
2017-04-05,66.65
2017-04-06,67.6
2017-04-07,66.25
2017-04-10,65.35
2017-04-11,65.25
2017-04-12,64.25
2017-04-13,64.7
2017-04-17,63.4
2017-04-18,63.85
2017-04-19,65.2
2017-04-20,64.45
2017-04-21,63.7
2017-04-24,63.45
2017-04-25,64.05
2017-04-26,63.75
2017-04-27,66.9
2017-04-28,67.05
2017-05-02,62.25
2017-05-03,63.35
2017-05-04,62.9
2017-05-05,64.45
2017-05-08,66.95
2017-05-09,68.9
2017-05-10,69.8
2017-05-11,68.15
2017-05-12,66.8
2017-05-15,68.55
2017-05-16,68.0
2017-05-17,68.2
2017-05-18,65.2
2017-05-19,64.75
2017-05-22,65.2
2017-05-23,63.55
2017-05-24,62.1
2017-05-25,63.65
2017-05-26,64.55
2017-05-29,61.85
2017-05-30,62.15
2017-05-31,63.1
2017-06-01,63.05
2017-06-02,63.65
2017-06-05,64.0
2017-06-06,63.0
2017-06-07,63.0
2017-06-08,64.75
2017-06-09,64.2
2017-06-12,63.1
2017-06-13,63.0
2017-06-14,62.7
2017-06-15,63.7
2017-06-16,62.95
2017-06-19,62.75
2017-06-20,62.6
2017-06-21,64.7
2017-06-22,64.9
2017-06-23,63.1
2017-06-27,63.15
2017-06-28,63.2
2017-06-29,64.8
2017-06-30,64.05
2017-07-03,65.0
2017-07-04,66.2
2017-07-05,67.75
2017-07-06,64.6
2017-07-07,64.15
2017-07-10,64.35
2017-07-11,64.25
2017-07-12,64.6
2017-07-13,64.1
2017-07-14,63.4
2017-07-17,62.5
2017-07-18,62.3
2017-07-19,64.2
2017-07-20,65.45
2017-07-21,66.95
2017-07-24,65.8
2017-07-25,66.45
2017-07-26,68.0
2017-07-27,67.15
2017-07-28,72.05
2017-07-31,70.45
2017-08-01,70.0
2017-08-02,69.65
2017-08-03,67.05
2017-08-04,68.25
2017-08-07,69.0
2017-08-08,70.95
2017-08-09,70.55
2017-08-10,64.9
2017-08-11,63.75
2017-08-14,64.2
2017-08-16,64.6
2017-08-17,64.25
2017-08-18,63.95
2017-08-21,62.8
2017-08-22,61.0
2017-08-23,61.15
2017-08-24,63.8
2017-08-28,66.9
2017-08-29,65.35
2017-08-30,66.6
2017-08-31,67.45
2017-09-01,67.05
2017-09-04,66.7
2017-09-05,67.3
2017-09-06,66.45
2017-09-07,67.15
2017-09-08,72.1
2017-09-11,74.0
2017-09-12,77.25
2017-09-13,77.05
2017-09-14,78.3
2017-09-15,77.85
2017-09-18,76.75
2017-09-19,79.1
2017-09-20,79.4
2017-09-21,76.9
2017-09-22,73.35
2017-09-25,73.15
2017-09-26,73.05
2017-09-27,68.9
2017-09-28,73.15
2017-09-29,73.75
2017-10-03,75.2
2017-10-04,76.5
2017-10-05,76.65
2017-10-06,77.3
2017-10-09,76.05
2017-10-10,79.45
2017-10-11,79.9
2017-10-12,81.05
2017-10-13,79.75
2017-10-16,78.8
2017-10-17,82.2
2017-10-18,81.15
2017-10-19,80.7
2017-10-23,81.1
2017-10-24,82.05
2017-10-25,81.5
2017-10-26,83.7
2017-10-27,86.15
2017-10-30,87.0
2017-10-31,85.4
2017-11-01,85.45
2017-11-02,82.6
2017-11-03,81.65
2017-11-06,82.0
2017-11-07,79.45
2017-11-08,81.5
2017-11-09,82.85
2017-11-10,83.55
2017-11-13,81.8
2017-11-14,80.75
2017-11-15,79.2
2017-11-16,80.35
2017-11-17,80.55
2017-11-20,80.65
2017-11-21,79.85
2017-11-22,78.6
2017-11-23,83.15
2017-11-24,84.2
2017-11-27,83.8
2017-11-28,81.75
2017-11-29,81.4
2017-11-30,83.75
2017-12-01,83.6
2017-12-04,83.9
2017-12-05,80.95
2017-12-06,78.45
2017-12-07,81.55
2017-12-08,82.9
2017-12-11,81.95
2017-12-12,80.4
2017-12-13,79.85
2017-12-14,79.35
2017-12-15,80.8
2017-12-18,79.85
2017-12-19,81.75
2017-12-20,83.7
2017-12-21,86.55
2017-12-22,89.15
2017-12-26,91.45
2017-12-27,89.5
2017-12-28,88.9
2017-12-29,92.4
