Date,CESC
2013-05-15,315.45
2013-05-16,318.2
2013-05-17,320.75
2013-05-20,326.55
2013-05-21,329.05
2013-05-22,323.6
2013-05-23,313.2
2013-05-24,328.2
2013-05-27,329.6
2013-05-28,336.6
2013-05-29,336.15
2013-05-30,331.2
2013-05-31,330.45
2013-06-03,335.35
2013-06-04,329.25
2013-06-05,334.65
2013-06-06,344.8
2013-06-07,349.7
2013-06-10,344.2
2013-06-11,333.85
2013-06-12,325.7
2013-06-13,312.85
2013-06-14,333.65
2013-06-17,335.95
2013-06-18,332.75
2013-06-19,342.95
2013-06-20,329.85
2013-06-21,326.75
2013-06-24,334.25
2013-06-25,343.5
2013-06-26,342.4
2013-06-27,331.35
2013-06-28,338.65
2013-07-01,340.6
2013-07-02,339.5
2013-07-03,343.6
2013-07-04,358.4
2013-07-05,354.9
2013-07-08,360.05
2013-07-09,363.1
2013-07-10,353.9
2013-07-11,360.0
2013-07-12,355.5
2013-07-15,359.6
2013-07-16,347.25
2013-07-17,341.6
2013-07-18,340.7
2013-07-19,336.05
2013-07-22,337.65
2013-07-23,337.3
2013-07-24,333.9
2013-07-25,333.4
2013-07-26,325.2
2013-07-29,336.0
2013-07-30,325.55
2013-07-31,321.1
2013-08-01,328.1
2013-08-02,322.95
2013-08-05,328.9
2013-08-06,321.3
2013-08-07,318.8
2013-08-08,317.75
2013-08-12,312.65
2013-08-13,320.8
2013-08-14,309.15
2013-08-16,295.8
2013-08-19,285.35
2013-08-20,274.9
2013-08-21,280.8
2013-08-22,285.3
2013-08-23,297.7
2013-08-26,294.45
2013-08-27,299.05
2013-08-28,298.55
2013-08-29,304.9
2013-08-30,307.95
2013-09-02,309.4
2013-09-03,303.65
2013-09-04,309.95
2013-09-05,309.6
2013-09-06,309.6
2013-09-10,318.8
2013-09-11,312.8
2013-09-12,319.5
2013-09-13,319.4
2013-09-16,319.35
2013-09-17,320.1
2013-09-18,321.9
2013-09-19,331.5
2013-09-20,334.7
2013-09-23,329.6
2013-09-24,326.05
2013-09-25,334.2
2013-09-26,339.95
2013-09-27,336.85
2013-09-30,338.9
2013-10-01,340.6
2013-10-03,348.55
2013-10-04,348.9
2013-10-07,342.3
2013-10-08,348.45
2013-10-09,344.1
2013-10-10,343.1
2013-10-11,339.55
2013-10-14,340.05
2013-10-15,330.15
2013-10-17,329.75
2013-10-18,345.75
2013-10-21,340.9
2013-10-22,349.6
2013-10-23,345.55
2013-10-24,347.65
2013-10-25,345.75
2013-10-28,342.75
2013-10-29,340.85
2013-10-30,344.4
2013-10-31,372.4
2013-11-01,377.4
2013-11-03,377.8
2013-11-05,381.3
2013-11-06,389.9
2013-11-07,396.75
2013-11-08,402.55
2013-11-11,393.45
2013-11-12,392.1
2013-11-13,391.6
2013-11-14,396.55
2013-11-18,393.45
2013-11-19,394.75
2013-11-20,387.05
2013-11-21,389.0
2013-11-22,379.25
2013-11-25,380.75
2013-11-26,386.15
2013-11-27,381.85
2013-11-28,384.85
2013-11-29,381.25
2013-12-02,384.55
2013-12-03,395.35
2013-12-04,388.75
2013-12-05,393.85
2013-12-06,396.7
2013-12-09,392.05
2013-12-10,405.3
2013-12-11,411.05
2013-12-12,416.6
2013-12-13,420.3
2013-12-16,429.0
2013-12-17,420.35
2013-12-18,427.95
2013-12-19,430.3
2013-12-20,437.7
2013-12-23,436.65
2013-12-24,428.35
2013-12-26,441.85
2013-12-27,449.0
2013-12-30,455.8
2013-12-31,465.85
2014-01-01,464.6
2014-01-02,449.25
2014-01-03,446.75
2014-01-06,465.75
2014-01-07,452.55
2014-01-08,441.2
2014-01-09,446.95
2014-01-10,445.8
2014-01-13,445.3
2014-01-14,461.0
2014-01-15,452.6
2014-01-16,444.65
2014-01-17,440.45
2014-01-20,437.8
2014-01-21,427.05
2014-01-22,439.45
2014-01-23,431.75
2014-01-24,419.2
2014-01-27,412.9
2014-01-28,411.9
2014-01-29,412.35
2014-01-30,403.8
2014-01-31,437.8
2014-02-03,435.5
2014-02-04,448.05
2014-02-05,446.35
2014-02-06,456.0
2014-02-07,448.25
2014-02-10,449.45
2014-02-11,437.45
2014-02-12,424.45
2014-02-13,421.8
2014-02-14,422.95
2014-02-17,431.5
2014-02-18,438.7
2014-02-19,445.95
2014-02-20,436.35
2014-02-21,445.3
2014-02-24,444.15
2014-02-25,456.6
2014-02-26,467.95
2014-02-28,484.55
2014-03-03,483.0
2014-03-04,480.9
2014-03-05,481.0
2014-03-06,495.3
2014-03-07,489.25
2014-03-10,479.1
2014-03-11,484.7
2014-03-12,481.5
2014-03-13,464.05
2014-03-14,460.95
2014-03-18,466.35
2014-03-19,469.75
2014-03-20,462.9
2014-03-21,457.2
2014-03-22,461.25
2014-03-24,473.6
2014-03-25,487.35
2014-03-26,487.75
2014-03-27,480.55
2014-03-28,513.4
2014-03-31,501.25
2014-04-01,504.0
2014-04-02,515.05
2014-04-03,511.1
2014-04-04,511.45
2014-04-07,508.8
2014-04-09,516.55
2014-04-10,518.4
2014-04-11,524.1
2014-04-15,515.8
2014-04-16,510.05
2014-04-17,512.95
2014-04-21,509.25
2014-04-22,508.15
2014-04-23,503.95
2014-04-25,488.8
2014-04-28,480.75
2014-04-29,463.3
2014-04-30,454.9
2014-05-02,452.95
2014-05-05,451.3
2014-05-06,452.35
2014-05-07,470.8
2014-05-08,472.25
2014-05-09,508.1
2014-05-12,510.45
2014-05-13,523.55
2014-05-14,519.25
2014-05-15,520.3
2014-05-16,531.95
2014-05-19,564.55
2014-05-20,573.45
2014-05-21,595.55
2014-05-22,618.25
2014-05-23,649.75
2014-05-26,632.5
2014-05-27,610.95
2014-05-28,602.95
2014-05-29,588.45
2014-05-30,577.45
2014-06-02,604.75
2014-06-03,606.85
2014-06-04,607.25
2014-06-05,621.45
2014-06-06,621.75
2014-06-09,629.3
2014-06-10,622.3
2014-06-11,612.95
2014-06-12,618.8
2014-06-13,590.4
2014-06-16,603.35
2014-06-17,623.35
2014-06-18,621.5
2014-06-19,624.0
2014-06-20,596.3
2014-06-23,607.7
2014-06-24,634.85
2014-06-25,624.9
2014-06-26,618.7
2014-06-27,650.5
2014-06-30,706.8
2014-07-01,685.85
2014-07-02,720.6
2014-07-03,713.55
2014-07-04,755.25
2014-07-07,779.85
2014-07-08,715.65
2014-07-09,696.15
2014-07-10,690.2
2014-07-11,635.6
2014-07-14,646.15
2014-07-15,630.8
2014-07-16,627.4
2014-07-17,650.6
2014-07-18,655.0
2014-07-21,667.1
2014-07-22,656.6
2014-07-23,652.5
2014-07-24,654.25
2014-07-25,640.5
2014-07-28,605.65
2014-07-30,642.7
2014-07-31,645.65
2014-08-01,646.6
2014-08-04,681.3
2014-08-05,688.75
2014-08-06,688.35
2014-08-07,681.15
2014-08-08,667.2
2014-08-11,676.1
2014-08-12,686.0
2014-08-13,699.25
2014-08-14,696.95
2014-08-18,706.8
2014-08-19,698.55
2014-08-20,699.15
2014-08-21,707.6
2014-08-22,723.55
2014-08-25,727.6
2014-08-26,695.5
2014-08-27,693.65
2014-08-28,695.5
2014-09-01,709.05
2014-09-02,700.4
2014-09-03,708.5
2014-09-04,741.7
2014-09-05,757.35
2014-09-08,760.85
2014-09-09,773.65
2014-09-10,762.15
2014-09-11,766.4
2014-09-12,755.0
2014-09-15,813.85
2014-09-16,764.35
2014-09-17,787.75
2014-09-18,797.2
2014-09-19,782.75
2014-09-22,764.75
2014-09-23,764.65
2014-09-24,776.55
2014-09-25,739.85
2014-09-26,752.2
2014-09-29,762.9
2014-09-30,750.05
2014-10-01,749.65
2014-10-07,743.1
2014-10-08,736.45
2014-10-09,748.85
2014-10-10,735.45
2014-10-13,717.6
2014-10-14,710.2
2014-10-16,688.9
2014-10-17,671.2
2014-10-20,655.8
2014-10-21,661.7
2014-10-22,674.45
2014-10-23,683.65
2014-10-27,671.7
2014-10-28,664.2
2014-10-29,659.45
2014-10-30,658.9
2014-10-31,678.05
2014-11-03,685.45
2014-11-05,690.65
2014-11-07,690.65
2014-11-10,663.0
2014-11-11,686.35
2014-11-12,707.3
2014-11-13,713.4
2014-11-14,757.35
2014-11-17,747.2
2014-11-18,734.6
2014-11-19,720.55
2014-11-20,713.95
2014-11-21,688.9
2014-11-24,698.4
2014-11-25,676.45
2014-11-26,685.1
2014-11-27,693.45
2014-11-28,709.9
2014-12-01,718.2
2014-12-02,710.55
2014-12-03,715.65
2014-12-04,705.15
2014-12-05,700.25
2014-12-08,665.75
2014-12-09,637.65
2014-12-10,655.6
2014-12-11,657.15
2014-12-12,656.15
2014-12-15,631.35
2014-12-16,629.2
2014-12-17,608.5
2014-12-18,629.3
2014-12-19,635.5
2014-12-22,640.35
2014-12-23,643.15
2014-12-24,648.35
2014-12-26,650.75
2014-12-29,665.5
2014-12-30,664.6
2014-12-31,670.45
2015-01-01,663.2
2015-01-02,675.0
2015-01-05,679.45
2015-01-06,671.0
2015-01-07,662.75
2015-01-08,692.1
2015-01-09,688.1
2015-01-12,723.15
2015-01-13,711.5
2015-01-14,730.45
2015-01-15,730.35
2015-01-16,728.05
2015-01-19,726.2
2015-01-20,724.85
2015-01-21,721.7
2015-01-22,717.65
2015-01-23,714.1
2015-01-27,709.2
2015-01-28,712.3
2015-01-29,727.6
2015-01-30,731.3
2015-02-02,733.55
2015-02-03,712.3
2015-02-04,702.75
2015-02-05,672.25
2015-02-06,683.45
2015-02-09,660.15
2015-02-10,675.65
2015-02-11,716.8
2015-02-12,687.1
2015-02-13,696.25
2015-02-16,610.85
2015-02-18,607.4
2015-02-19,620.05
2015-02-20,613.3
2015-02-23,601.15
2015-02-24,586.7
2015-02-25,572.6
2015-02-26,588.85
2015-02-27,600.6
2015-02-28,594.0
2015-03-02,585.3
2015-03-03,606.55
2015-03-04,591.7
2015-03-05,597.9
2015-03-09,586.0
2015-03-10,594.15
2015-03-11,592.75
2015-03-12,599.25
2015-03-13,589.05
2015-03-16,588.7
2015-03-17,599.95
2015-03-18,599.5
2015-03-19,594.9
2015-03-20,591.55
2015-03-23,601.2
2015-03-24,604.3
2015-03-25,592.0
2015-03-26,573.8
2015-03-27,575.25
2015-03-30,598.05
2015-03-31,603.85
2015-04-01,609.75
2015-04-06,611.15
2015-04-07,612.3
2015-04-08,616.75
2015-04-09,602.85
2015-04-10,599.1
2015-04-13,605.15
2015-04-15,600.35
2015-04-16,588.05
2015-04-17,572.45
2015-04-20,543.8
2015-04-21,553.55
2015-04-22,552.6
2015-04-23,533.5
2015-04-24,540.7
2015-04-27,541.9
2015-04-28,543.45
2015-04-29,543.2
2015-04-30,547.9
2015-05-04,548.65
2015-05-05,541.55
2015-05-06,536.05
2015-05-07,533.5
2015-05-08,538.0
2015-05-11,544.45
2015-05-12,533.1
2015-05-13,534.85
2015-05-14,543.15
2015-05-15,569.8
2015-05-18,579.7
2015-05-19,578.8
2015-05-20,589.75
2015-05-21,587.05
2015-05-22,560.2
2015-05-25,559.45
2015-05-26,561.6
2015-05-27,544.3
2015-05-28,547.6
2015-05-29,548.2
2015-06-01,546.65
2015-06-02,537.75
2015-06-03,524.8
2015-06-04,522.6
2015-06-05,519.1
2015-06-08,512.9
2015-06-09,523.65
2015-06-10,529.55
2015-06-11,516.95
2015-06-12,527.85
2015-06-15,528.2
2015-06-16,529.7
2015-06-17,533.4
2015-06-18,548.8
2015-06-19,549.6
2015-06-22,555.2
2015-06-23,552.65
2015-06-24,553.6
2015-06-25,565.85
2015-06-26,554.25
2015-06-29,554.35
2015-06-30,558.75
2015-07-01,562.55
2015-07-02,556.9
2015-07-03,551.75
2015-07-06,566.2
2015-07-07,576.1
2015-07-08,566.85
2015-07-09,567.2
2015-07-10,560.25
2015-07-13,556.75
2015-07-14,570.6
2015-07-15,567.75
2015-07-16,573.05
2015-07-17,592.4
2015-07-20,617.85
2015-07-21,590.4
2015-07-22,585.25
2015-07-23,571.85
2015-07-24,569.55
2015-07-27,564.1
2015-07-28,564.45
2015-07-29,570.4
2015-07-30,571.05
2015-07-31,565.25
2015-08-03,563.9
2015-08-04,574.6
2015-08-05,594.65
2015-08-06,583.5
2015-08-07,588.7
2015-08-10,592.05
2015-08-11,589.0
2015-08-12,581.95
2015-08-13,587.95
2015-08-14,592.95
2015-08-17,589.1
2015-08-18,568.45
2015-08-19,565.85
2015-08-20,547.95
2015-08-21,555.55
2015-08-24,493.45
2015-08-25,521.85
2015-08-26,537.45
2015-08-27,533.25
2015-08-28,523.3
2015-08-31,523.95
2015-09-01,512.3
2015-09-02,501.85
2015-09-03,509.8
2015-09-04,489.55
2015-09-07,485.65
2015-09-08,493.6
2015-09-09,496.55
2015-09-10,485.3
2015-09-11,488.65
2015-09-14,506.2
2015-09-15,505.7
2015-09-16,512.65
2015-09-18,526.25
2015-09-21,548.35
2015-09-22,530.25
2015-09-23,534.2
2015-09-24,532.85
2015-09-28,521.45
2015-09-29,517.2
2015-09-30,516.85
2015-10-01,518.45
2015-10-05,530.0
2015-10-06,557.15
2015-10-07,566.05
2015-10-08,564.15
2015-10-09,580.05
2015-10-12,583.65
2015-10-13,588.0
2015-10-14,577.6
2015-10-15,573.6
2015-10-16,584.9
2015-10-19,590.9
2015-10-20,600.15
2015-10-21,597.05
2015-10-23,605.4
2015-10-26,604.05
2015-10-27,605.3
2015-10-28,601.65
2015-10-29,584.1
2015-10-30,581.4
2015-11-02,579.35
2015-11-03,575.25
2015-11-04,576.75
2015-11-05,555.45
2015-11-06,538.55
2015-11-09,537.25
2015-11-10,525.15
2015-11-11,527.85
2015-11-13,556.7
2015-11-16,548.8
2015-11-17,541.85
2015-11-18,540.8
2015-11-19,540.2
2015-11-20,541.8
2015-11-23,558.6
2015-11-24,555.05
2015-11-26,548.85
2015-11-27,551.3
2015-11-30,550.5
2015-12-01,556.1
2015-12-02,571.7
2015-12-03,555.0
2015-12-04,553.2
2015-12-07,556.0
2015-12-08,546.1
2015-12-09,516.6
2015-12-10,514.1
2015-12-11,517.15
2015-12-14,517.8
2015-12-15,518.65
2015-12-16,502.2
2015-12-17,508.7
2015-12-18,508.1
2015-12-21,509.1
2015-12-22,510.0
2015-12-23,510.5
2015-12-24,522.9
2015-12-28,516.35
2015-12-29,511.6
2015-12-30,518.2
2015-12-31,513.6
2016-01-01,517.45
2016-01-04,522.55
2016-01-05,516.2
2016-01-06,512.4
2016-01-07,490.2
2016-01-08,494.05
2016-01-11,490.25
2016-01-12,493.0
2016-01-13,480.95
2016-01-14,462.75
2016-01-15,453.25
2016-01-18,444.75
2016-01-19,457.0
2016-01-20,444.15
2016-01-21,440.45
2016-01-22,448.75
2016-01-25,431.55
2016-01-27,447.15
2016-01-28,448.45
2016-01-29,452.3
2016-02-01,450.35
2016-02-02,441.95
2016-02-03,439.3
2016-02-04,435.35
2016-02-05,449.8
2016-02-08,447.4
2016-02-09,432.2
2016-02-10,439.65
2016-02-11,417.7
2016-02-12,416.6
2016-02-15,431.85
2016-02-16,424.65
2016-02-17,432.1
2016-02-18,429.65
2016-02-19,433.4
2016-02-22,447.45
2016-02-23,446.35
2016-02-24,438.65
2016-02-25,430.95
2016-02-26,434.75
2016-02-29,437.2
2016-03-01,451.35
2016-03-02,460.4
2016-03-03,459.95
2016-03-04,458.55
2016-03-08,468.05
2016-03-09,476.4
2016-03-10,468.7
2016-03-11,461.35
2016-03-14,464.75
2016-03-15,479.8
2016-03-16,477.85
2016-03-17,463.5
2016-03-18,474.15
2016-03-21,475.3
2016-03-22,480.1
2016-03-23,472.55
2016-03-28,462.45
2016-03-29,459.8
2016-03-30,470.3
2016-03-31,472.7
2016-04-01,473.95
2016-04-04,474.65
2016-04-05,472.3
2016-04-06,471.5
2016-04-07,471.65
2016-04-08,472.95
2016-04-11,475.9
2016-04-12,491.15
2016-04-13,498.15
2016-04-18,505.85
2016-04-20,525.95
2016-04-21,519.1
2016-04-22,535.5
2016-04-25,547.7
2016-04-26,547.35
2016-04-27,553.3
2016-04-28,534.65
2016-04-29,538.5
2016-05-02,542.1
2016-05-03,535.3
2016-05-04,530.5
2016-05-05,524.2
2016-05-06,542.4
2016-05-09,538.4
2016-05-10,533.6
2016-05-11,532.35
2016-05-12,535.5
2016-05-13,542.2
2016-05-16,534.1
2016-05-17,538.15
2016-05-18,546.45
2016-05-19,551.9
2016-05-20,555.15
2016-05-23,567.8
2016-05-24,560.5
2016-05-25,559.05
2016-05-26,559.05
2016-05-27,562.35
2016-05-30,556.65
2016-05-31,544.5
2016-06-01,542.45
2016-06-02,538.05
2016-06-03,548.4
2016-06-06,561.3
2016-06-07,554.65
2016-06-08,556.2
2016-06-09,556.3
2016-06-10,565.05
2016-06-13,552.35
2016-06-14,553.0
2016-06-15,577.6
2016-06-16,578.6
2016-06-17,581.1
2016-06-20,577.2
2016-06-21,580.85
2016-06-22,575.8
2016-06-23,569.6
2016-06-24,575.8
2016-06-27,579.85
2016-06-28,584.55
2016-06-29,585.0
2016-06-30,596.85
2016-07-01,598.4
2016-07-04,616.5
2016-07-05,604.5
2016-07-07,611.25
2016-07-08,609.35
2016-07-11,607.7
2016-07-12,604.05
2016-07-13,598.85
2016-07-14,596.9
2016-07-15,584.65
2016-07-18,601.2
2016-07-19,608.3
2016-07-20,604.5
2016-07-21,594.8
2016-07-22,604.7
2016-07-25,616.3
2016-07-26,611.4
2016-07-27,609.7
2016-07-28,628.5
2016-07-29,614.6
2016-08-01,611.05
2016-08-02,605.4
2016-08-03,599.35
2016-08-04,609.95
2016-08-05,617.3
2016-08-08,627.4
2016-08-09,628.55
2016-08-10,626.55
2016-08-11,629.7
2016-08-12,639.65
2016-08-16,651.15
2016-08-17,652.0
2016-08-18,655.5
2016-08-19,660.05
2016-08-22,654.3
2016-08-23,651.4
2016-08-24,650.5
2016-08-25,658.2
2016-08-26,652.3
2016-08-29,651.9
2016-08-30,655.1
2016-08-31,666.6
2016-09-01,661.05
2016-09-02,674.45
2016-09-06,671.5
2016-09-07,672.8
2016-09-08,670.4
2016-09-09,642.35
2016-09-12,637.35
2016-09-14,653.55
2016-09-15,648.3
2016-09-16,653.2
2016-09-19,648.8
2016-09-20,641.75
2016-09-21,643.35
2016-09-22,644.0
2016-09-23,645.5
2016-09-26,641.05
2016-09-27,617.15
2016-09-28,622.0
2016-09-29,609.5
2016-09-30,610.75
2016-10-03,624.6
2016-10-04,632.4
2016-10-05,614.0
2016-10-06,623.65
2016-10-07,629.35
2016-10-10,626.2
2016-10-13,600.75
2016-10-14,602.65
2016-10-17,594.8
2016-10-18,604.15
2016-10-19,613.2
2016-10-20,613.2
2016-10-21,616.3
2016-10-24,615.2
2016-10-25,617.3
2016-10-26,602.2
2016-10-27,614.05
2016-10-28,628.45
2016-10-30,626.8
2016-11-01,628.6
2016-11-02,626.05
2016-11-03,593.6
2016-11-04,586.2
2016-11-07,596.35
2016-11-08,591.95
2016-11-09,584.3
2016-11-10,594.65
2016-11-11,593.45
2016-11-15,580.4
2016-11-16,588.35
2016-11-17,593.5
2016-11-18,595.0
2016-11-21,578.3
2016-11-22,574.9
2016-11-23,568.75
2016-11-24,568.4
2016-11-25,574.6
2016-11-28,584.6
2016-11-29,584.4
2016-11-30,586.3
2016-12-01,595.05
2016-12-02,578.0
2016-12-05,581.3
2016-12-06,589.4
2016-12-07,587.8
2016-12-08,594.25
2016-12-09,625.35
2016-12-12,622.5
2016-12-13,626.45
2016-12-14,614.8
2016-12-15,627.4
2016-12-16,626.05
2016-12-19,628.05
2016-12-20,620.75
2016-12-21,622.65
2016-12-22,614.35
2016-12-23,620.55
2016-12-26,609.5
2016-12-27,627.95
2016-12-28,632.35
2016-12-29,637.6
2016-12-30,638.5
2017-01-02,645.05
2017-01-03,643.95
2017-01-04,646.35
2017-01-05,647.2
2017-01-06,640.2
2017-01-09,647.75
2017-01-10,655.85
2017-01-11,667.55
2017-01-12,664.55
2017-01-13,674.4
2017-01-16,689.15
2017-01-17,679.9
2017-01-18,687.8
2017-01-19,685.4
2017-01-20,687.4
2017-01-23,697.25
2017-01-24,736.25
2017-01-25,736.75
2017-01-27,735.5
2017-01-30,740.15
2017-01-31,738.15
2017-02-01,762.85
2017-02-02,760.4
2017-02-03,772.15
2017-02-06,772.45
2017-02-07,804.85
2017-02-08,806.1
2017-02-09,827.65
2017-02-10,841.55
2017-02-13,866.15
2017-02-14,856.95
2017-02-15,847.3
2017-02-16,853.6
2017-02-17,859.75
2017-02-20,866.65
2017-02-21,875.05
2017-02-22,872.75
2017-02-23,856.1
2017-02-27,842.25
2017-02-28,840.4
2017-03-01,827.6
2017-03-02,810.6
2017-03-03,821.85
2017-03-06,826.95
2017-03-07,818.0
2017-03-08,810.65
2017-03-09,812.2
2017-03-10,795.65
2017-03-14,821.2
2017-03-15,818.8
2017-03-16,838.85
2017-03-17,830.75
2017-03-20,831.2
2017-03-21,838.5
2017-03-22,831.65
2017-03-23,833.45
2017-03-24,828.35
2017-03-27,821.9
2017-03-28,829.95
2017-03-29,831.35
2017-03-30,843.7
2017-03-31,841.2
2017-04-03,857.8
2017-04-05,848.5
2017-04-06,837.5
2017-04-07,842.45
2017-04-10,841.55
2017-04-11,840.8
2017-04-12,835.3
2017-04-13,829.4
2017-04-17,841.0
2017-04-18,859.8
2017-04-19,892.1
2017-04-20,899.0
2017-04-21,912.15
2017-04-24,913.35
2017-04-25,928.65
2017-04-26,924.25
2017-04-27,929.45
2017-04-28,944.6
2017-05-02,957.05
2017-05-03,950.85
2017-05-04,951.05
2017-05-05,942.35
2017-05-08,979.45
2017-05-09,972.05
2017-05-10,987.65
2017-05-11,982.5
2017-05-12,977.15
2017-05-15,985.45
2017-05-16,982.9
2017-05-17,975.9
2017-05-18,830.3
2017-05-19,877.55
2017-05-22,883.9
2017-05-23,850.5
2017-05-24,874.6
2017-05-25,888.0
2017-05-26,897.9
2017-05-29,889.55
2017-05-30,893.55
2017-05-31,917.75
2017-06-01,908.9
2017-06-02,917.0
2017-06-05,909.9
2017-06-06,892.85
2017-06-07,909.85
2017-06-08,906.9
2017-06-09,899.1
2017-06-12,895.6
2017-06-13,893.45
2017-06-14,896.7
2017-06-15,892.6
2017-06-16,881.0
2017-06-19,899.9
2017-06-20,886.75
2017-06-21,898.15
2017-06-22,881.3
2017-06-23,868.9
2017-06-27,864.7
2017-06-28,880.0
2017-06-29,867.3
2017-06-30,868.55
2017-07-03,876.2
2017-07-04,872.35
2017-07-05,875.4
2017-07-06,868.4
2017-07-07,871.85
2017-07-10,874.35
2017-07-11,862.2
2017-07-12,873.05
2017-07-13,868.35
2017-07-14,904.7
2017-07-17,901.3
2017-07-18,885.9
2017-07-19,903.6
2017-07-20,899.85
2017-07-21,899.75
2017-07-24,898.35
2017-07-25,897.35
2017-07-26,898.5
2017-07-27,897.8
2017-07-28,930.7
2017-07-31,942.75
2017-08-01,946.05
2017-08-02,950.65
2017-08-03,962.2
2017-08-04,967.55
2017-08-07,977.8
2017-08-08,957.0
2017-08-09,959.5
2017-08-10,909.95
2017-08-11,918.15
2017-08-14,941.25
2017-08-16,940.85
2017-08-17,954.0
2017-08-18,940.9
2017-08-21,941.1
2017-08-22,933.9
2017-08-23,939.95
2017-08-24,956.35
2017-08-28,1019.6
2017-08-29,999.2
2017-08-30,1021.05
2017-08-31,1015.7
2017-09-01,1039.8
2017-09-04,1035.55
2017-09-05,1053.15
2017-09-06,1045.55
2017-09-07,1048.25
2017-09-08,1037.85
2017-09-11,1047.65
2017-09-12,1048.4
2017-09-13,1048.9
2017-09-14,1058.9
2017-09-15,1049.2
2017-09-18,1055.5
2017-09-19,1072.55
2017-09-20,1063.55
2017-09-21,1052.75
2017-09-22,1013.1
2017-09-25,988.45
2017-09-26,1010.0
2017-09-27,986.85
2017-09-28,981.75
2017-09-29,986.8
2017-10-03,996.6
2017-10-04,997.1
2017-10-05,1003.55
2017-10-06,1042.5
2017-10-09,1052.55
2017-10-10,1056.7
2017-10-11,1032.05
2017-10-12,1044.8
2017-10-13,1044.15
2017-10-16,1031.5
2017-10-17,1038.65
2017-10-18,1033.7
2017-10-19,1029.3
2017-10-23,1026.6
2017-10-24,1030.45
2017-10-25,1027.15
2017-10-26,1030.25
2017-10-27,1003.55
2017-10-30,1001.85
2017-10-31,1018.7
2017-11-01,1018.35
2017-11-02,1016.8
2017-11-03,1001.05
2017-11-06,995.0
2017-11-07,984.75
2017-11-08,991.3
2017-11-09,1012.1
2017-11-10,1012.5
2017-11-13,1018.25
2017-11-14,1024.8
2017-11-15,1015.95
2017-11-16,1002.55
2017-11-17,1004.65
2017-11-20,1006.8
2017-11-21,1015.5
2017-11-22,1033.45
2017-11-23,1018.25
2017-11-24,1009.15
2017-11-27,1020.95
2017-11-28,1015.0
2017-11-29,1024.15
2017-11-30,1013.15
2017-12-01,996.1
2017-12-04,981.75
2017-12-05,989.75
2017-12-06,977.45
2017-12-07,992.7
2017-12-08,1008.45
2017-12-11,1010.2
2017-12-12,1006.9
2017-12-13,1013.65
2017-12-14,1001.8
2017-12-15,1014.85
2017-12-18,1008.05
2017-12-19,1007.8
2017-12-20,1007.75
2017-12-21,1052.25
2017-12-22,1049.15
2017-12-26,1054.3
2017-12-27,1052.7
2017-12-28,1044.05
2017-12-29,1048.0
