Date,MUTHOOTFIN
2013-05-28,144.2
2013-05-29,145.55
2013-05-30,143.2
2013-05-31,138.65
2013-06-03,131.75
2013-06-04,134.55
2013-06-05,135.25
2013-06-06,142.2
2013-06-07,142.2
2013-06-10,134.25
2013-06-11,132.8
2013-06-12,131.45
2013-06-13,125.85
2013-06-14,123.05
2013-06-17,124.15
2013-06-18,123.2
2013-06-19,120.6
2013-06-20,118.4
2013-06-21,112.85
2013-06-24,105.9
2013-06-25,91.6
2013-06-26,98.35
2013-06-27,101.6
2013-06-28,103.0
2013-07-01,106.65
2013-07-02,104.0
2013-07-03,97.4
2013-07-04,97.05
2013-07-05,96.0
2013-07-08,92.65
2013-07-09,94.5
2013-07-10,93.7
2013-07-11,96.3
2013-07-12,95.35
2013-07-15,101.85
2013-07-16,103.45
2013-07-17,99.1
2013-07-18,99.8
2013-07-19,97.1
2013-07-22,97.9
2013-07-23,96.95
2013-07-24,95.0
2013-07-25,91.3
2013-07-26,86.65
2013-07-29,81.45
2013-07-30,77.3
2013-07-31,76.3
2013-08-01,75.65
2013-08-02,76.15
2013-08-05,76.6
2013-08-06,74.95
2013-08-07,76.65
2013-08-08,79.65
2013-08-12,95.55
2013-08-13,99.95
2013-08-14,98.6
2013-08-16,95.1
2013-08-19,102.65
2013-08-20,101.0
2013-08-21,99.2
2013-08-22,100.85
2013-08-23,100.3
2013-08-26,100.8
2013-08-27,100.0
2013-08-28,102.4
2013-08-29,121.1
2013-08-30,113.6
2013-09-02,113.35
2013-09-03,112.75
2013-09-04,117.45
2013-09-05,119.45
2013-09-06,117.85
2013-09-10,123.9
2013-09-11,124.0
2013-09-12,117.0
2013-09-13,113.9
2013-09-16,112.45
2013-09-17,103.45
2013-09-18,96.8
2013-09-19,101.6
2013-09-20,99.1
2013-09-23,97.6
2013-09-24,98.0
2013-09-25,97.4
2013-09-26,95.3
2013-09-27,93.7
2013-09-30,90.55
2013-10-01,90.8
2013-10-03,89.85
2013-10-04,94.3
2013-10-07,97.15
2013-10-08,99.0
2013-10-09,99.0
2013-10-10,98.6
2013-10-11,97.0
2013-10-14,96.7
2013-10-15,92.9
2013-10-17,93.5
2013-10-18,95.45
2013-10-21,95.85
2013-10-22,98.0
2013-10-23,100.15
2013-10-24,99.85
2013-10-25,99.3
2013-10-28,104.25
2013-10-29,102.55
2013-10-30,102.7
2013-10-31,106.15
2013-11-01,106.3
2013-11-03,106.6
2013-11-05,104.9
2013-11-06,110.1
2013-11-07,121.25
2013-11-08,117.3
2013-11-11,115.95
2013-11-12,110.4
2013-11-13,106.2
2013-11-14,107.6
2013-11-18,107.8
2013-11-19,106.5
2013-11-20,107.75
2013-11-21,105.2
2013-11-22,104.8
2013-11-25,107.15
2013-11-26,107.0
2013-11-27,105.6
2013-11-28,106.15
2013-11-29,108.7
2013-12-02,110.1
2013-12-03,109.15
2013-12-04,107.4
2013-12-05,107.35
2013-12-06,107.15
2013-12-09,107.0
2013-12-10,105.75
2013-12-11,104.5
2013-12-12,105.4
2013-12-13,104.1
2013-12-16,106.0
2013-12-17,103.95
2013-12-18,104.15
2013-12-19,104.35
2013-12-20,103.9
2013-12-23,106.2
2013-12-24,105.35
2013-12-26,107.9
2013-12-27,110.35
2013-12-30,110.7
2013-12-31,107.95
2014-01-01,108.5
2014-01-02,109.35
2014-01-03,109.15
2014-01-06,107.3
2014-01-07,107.4
2014-01-08,107.45
2014-01-09,128.9
2014-01-10,138.85
2014-01-13,138.85
2014-01-14,136.6
2014-01-15,138.15
2014-01-16,132.55
2014-01-17,126.6
2014-01-20,128.1
2014-01-21,133.3
2014-01-22,131.55
2014-01-23,130.0
2014-01-24,131.6
2014-01-27,125.55
2014-01-28,129.2
2014-01-29,126.2
2014-01-30,122.3
2014-01-31,127.15
2014-02-03,127.45
2014-02-04,129.1
2014-02-05,133.65
2014-02-06,132.15
2014-02-07,138.3
2014-02-10,145.5
2014-02-11,160.25
2014-02-12,175.25
2014-02-13,160.65
2014-02-14,165.75
2014-02-17,160.3
2014-02-18,160.6
2014-02-19,161.05
2014-02-20,155.85
2014-02-21,154.6
2014-02-24,164.5
2014-02-25,166.25
2014-02-26,163.5
2014-02-28,165.3
2014-03-03,163.35
2014-03-04,162.75
2014-03-05,167.95
2014-03-06,165.5
2014-03-07,163.6
2014-03-10,171.5
2014-03-11,169.7
2014-03-12,169.4
2014-03-13,168.7
2014-03-14,166.0
2014-03-18,156.25
2014-03-19,158.1
2014-03-20,156.75
2014-03-21,156.85
2014-03-22,158.15
2014-03-24,167.6
2014-03-25,169.75
2014-03-26,166.75
2014-03-27,169.05
2014-03-28,168.8
2014-03-31,172.0
2014-04-01,169.55
2014-04-02,170.6
2014-04-03,166.1
2014-04-04,163.95
2014-04-07,163.45
2014-04-09,161.05
2014-04-10,166.65
2014-04-11,164.35
2014-04-15,164.8
2014-04-16,170.55
2014-04-17,178.2
2014-04-21,175.05
2014-04-22,175.0
2014-04-23,169.05
2014-04-25,172.85
2014-04-28,174.2
2014-04-29,175.45
2014-04-30,179.35
2014-05-02,183.7
2014-05-05,180.25
2014-05-06,180.1
2014-05-07,181.7
2014-05-08,183.45
2014-05-09,182.6
2014-05-12,188.15
2014-05-13,193.35
2014-05-14,191.2
2014-05-15,189.95
2014-05-16,192.65
2014-05-19,202.7
2014-05-20,195.3
2014-05-21,204.6
2014-05-22,211.1
2014-05-23,209.45
2014-05-26,196.25
2014-05-27,192.85
2014-05-28,206.9
2014-05-29,198.75
2014-05-30,195.4
2014-06-02,199.9
2014-06-03,204.45
2014-06-04,200.05
2014-06-05,204.55
2014-06-06,199.85
2014-06-09,195.05
2014-06-10,189.85
2014-06-11,186.3
2014-06-12,198.25
2014-06-13,191.85
2014-06-16,191.8
2014-06-17,191.35
2014-06-18,190.25
2014-06-19,190.7
2014-06-20,188.15
2014-06-23,186.6
2014-06-24,188.15
2014-06-25,188.0
2014-06-26,186.3
2014-06-27,186.1
2014-06-30,188.3
2014-07-01,189.05
2014-07-02,188.6
2014-07-03,189.25
2014-07-04,188.9
2014-07-07,189.7
2014-07-08,184.3
2014-07-09,181.5
2014-07-10,180.75
2014-07-11,172.8
2014-07-14,171.7
2014-07-15,177.55
2014-07-16,176.55
2014-07-17,179.6
2014-07-18,186.0
2014-07-21,182.55
2014-07-22,178.75
2014-07-23,173.95
2014-07-24,174.1
2014-07-25,175.0
2014-07-28,176.7
2014-07-30,175.0
2014-07-31,172.9
2014-08-01,174.15
2014-08-04,175.0
2014-08-05,177.25
2014-08-06,179.0
2014-08-07,178.15
2014-08-08,175.6
2014-08-11,175.95
2014-08-12,178.55
2014-08-13,176.0
2014-08-14,179.25
2014-08-18,177.6
2014-08-19,194.25
2014-08-20,187.85
2014-08-21,188.9
2014-08-22,192.0
2014-08-25,190.15
2014-08-26,192.15
2014-08-27,190.5
2014-08-28,195.6
2014-09-01,194.35
2014-09-02,191.1
2014-09-03,191.5
2014-09-04,190.9
2014-09-05,190.75
2014-09-08,192.55
2014-09-09,190.0
2014-09-10,189.0
2014-09-11,190.55
2014-09-12,197.65
2014-09-15,192.25
2014-09-16,190.15
2014-09-17,196.4
2014-09-18,194.75
2014-09-19,203.35
2014-09-22,203.8
2014-09-23,201.2
2014-09-24,196.4
2014-09-25,192.15
2014-09-26,191.9
2014-09-29,202.95
2014-09-30,204.4
2014-10-01,201.7
2014-10-07,193.65
2014-10-08,192.7
2014-10-09,192.95
2014-10-10,189.4
2014-10-13,189.35
2014-10-14,188.55
2014-10-16,188.2
2014-10-17,187.95
2014-10-20,188.75
2014-10-21,186.25
2014-10-22,182.9
2014-10-23,185.65
2014-10-27,183.6
2014-10-28,186.75
2014-10-29,186.75
2014-10-30,189.0
2014-10-31,197.3
2014-11-03,198.35
2014-11-05,197.1
2014-11-07,194.95
2014-11-10,195.5
2014-11-11,195.8
2014-11-12,195.0
2014-11-13,192.95
2014-11-14,194.35
2014-11-17,193.05
2014-11-18,192.9
2014-11-19,191.05
2014-11-20,188.95
2014-11-21,189.95
2014-11-24,190.1
2014-11-25,185.3
2014-11-26,187.6
2014-11-27,188.4
2014-11-28,195.75
2014-12-01,195.15
2014-12-02,193.05
2014-12-03,192.2
2014-12-04,195.1
2014-12-05,196.35
2014-12-08,196.15
2014-12-09,195.5
2014-12-10,195.75
2014-12-11,194.75
2014-12-12,193.55
2014-12-15,195.05
2014-12-16,195.35
2014-12-17,191.1
2014-12-18,188.2
2014-12-19,192.55
2014-12-22,191.6
2014-12-23,189.6
2014-12-24,190.85
2014-12-26,191.85
2014-12-29,192.0
2014-12-30,191.4
2014-12-31,192.35
2015-01-01,214.4
2015-01-02,203.45
2015-01-05,198.45
2015-01-06,195.95
2015-01-07,195.6
2015-01-08,196.55
2015-01-09,196.3
2015-01-12,196.15
2015-01-13,196.05
2015-01-14,192.45
2015-01-15,198.85
2015-01-16,197.45
2015-01-19,207.1
2015-01-20,216.85
2015-01-21,232.5
2015-01-22,228.5
2015-01-23,222.85
2015-01-27,221.95
2015-01-28,221.6
2015-01-29,219.7
2015-01-30,211.15
2015-02-02,215.05
2015-02-03,208.1
2015-02-04,209.75
2015-02-05,214.3
2015-02-06,213.7
2015-02-09,214.35
2015-02-10,214.55
2015-02-11,207.85
2015-02-12,208.5
2015-02-13,210.65
2015-02-16,212.95
2015-02-18,217.35
2015-02-19,218.7
2015-02-20,219.7
2015-02-23,219.7
2015-02-24,218.35
2015-02-25,215.95
2015-02-26,218.1
2015-02-27,219.9
2015-02-28,238.05
2015-03-02,220.5
2015-03-03,220.5
2015-03-04,220.0
2015-03-05,219.05
2015-03-09,217.4
2015-03-10,212.55
2015-03-11,213.5
2015-03-12,213.7
2015-03-13,211.05
2015-03-16,204.6
2015-03-17,205.1
2015-03-18,202.55
2015-03-19,195.6
2015-03-20,195.7
2015-03-23,194.4
2015-03-24,194.45
2015-03-25,195.05
2015-03-26,195.6
2015-03-27,197.4
2015-03-30,205.65
2015-03-31,207.05
2015-04-01,204.4
2015-04-06,201.6
2015-04-07,204.15
2015-04-08,202.3
2015-04-09,199.25
2015-04-10,203.15
2015-04-13,199.55
2015-04-15,191.65
2015-04-16,192.6
2015-04-17,189.75
2015-04-20,189.8
2015-04-21,191.55
2015-04-22,190.95
2015-04-23,189.3
2015-04-24,187.2
2015-04-27,184.4
2015-04-28,183.55
2015-04-29,184.0
2015-04-30,183.5
2015-05-04,184.9
2015-05-05,184.3
2015-05-06,177.3
2015-05-07,173.6
2015-05-08,178.3
2015-05-11,186.75
2015-05-12,185.95
2015-05-13,191.6
2015-05-14,191.2
2015-05-15,190.95
2015-05-18,190.9
2015-05-19,191.25
2015-05-20,192.85
2015-05-21,191.9
2015-05-22,191.05
2015-05-25,188.8
2015-05-26,185.75
2015-05-27,188.2
2015-05-28,187.8
2015-05-29,195.05
2015-06-01,189.7
2015-06-02,185.8
2015-06-03,188.0
2015-06-04,189.6
2015-06-05,188.25
2015-06-08,187.4
2015-06-09,185.45
2015-06-10,189.0
2015-06-11,185.2
2015-06-12,186.0
2015-06-15,186.95
2015-06-16,187.0
2015-06-17,185.75
2015-06-18,187.0
2015-06-19,186.95
2015-06-22,187.95
2015-06-23,189.0
2015-06-24,185.2
2015-06-25,183.55
2015-06-26,183.4
2015-06-29,189.0
2015-06-30,202.05
2015-07-01,199.45
2015-07-02,203.5
2015-07-03,208.3
2015-07-06,217.65
2015-07-07,208.55
2015-07-08,204.15
2015-07-09,198.9
2015-07-10,203.35
2015-07-13,204.05
2015-07-14,200.7
2015-07-15,212.65
2015-07-16,209.4
2015-07-17,213.7
2015-07-20,208.35
2015-07-21,202.9
2015-07-22,201.85
2015-07-23,199.3
2015-07-24,198.85
2015-07-27,194.0
2015-07-28,191.05
2015-07-29,192.7
2015-07-30,193.65
2015-07-31,198.25
2015-08-03,194.7
2015-08-04,192.3
2015-08-05,193.65
2015-08-06,190.7
2015-08-07,187.45
2015-08-10,183.35
2015-08-11,179.35
2015-08-12,177.35
2015-08-13,172.55
2015-08-14,176.3
2015-08-17,178.55
2015-08-18,181.0
2015-08-19,180.8
2015-08-20,179.6
2015-08-21,175.1
2015-08-24,162.1
2015-08-25,165.2
2015-08-26,165.9
2015-08-27,169.6
2015-08-28,162.1
2015-08-31,172.5
2015-09-01,173.3
2015-09-02,168.75
2015-09-03,168.25
2015-09-04,164.7
2015-09-07,165.15
2015-09-08,165.1
2015-09-09,165.85
2015-09-10,162.3
2015-09-11,162.55
2015-09-14,161.65
2015-09-15,159.1
2015-09-16,158.85
2015-09-18,154.45
2015-09-21,159.05
2015-09-22,155.65
2015-09-23,159.7
2015-09-24,158.5
2015-09-28,155.65
2015-09-29,162.0
2015-09-30,164.2
2015-10-01,162.0
2015-10-05,163.25
2015-10-06,163.8
2015-10-07,173.9
2015-10-08,180.4
2015-10-09,182.25
2015-10-12,185.05
2015-10-13,180.7
2015-10-14,180.85
2015-10-15,181.6
2015-10-16,183.8
2015-10-19,181.85
2015-10-20,187.4
2015-10-21,189.25
2015-10-23,186.05
2015-10-26,183.5
2015-10-27,181.2
2015-10-28,181.3
2015-10-29,180.55
2015-10-30,180.35
2015-11-02,182.7
2015-11-03,183.25
2015-11-04,185.25
2015-11-05,182.0
2015-11-06,177.55
2015-11-09,180.75
2015-11-10,178.85
2015-11-11,182.5
2015-11-13,181.5
2015-11-16,181.6
2015-11-17,179.5
2015-11-18,178.95
2015-11-19,178.6
2015-11-20,180.05
2015-11-23,178.2
2015-11-24,178.95
2015-11-26,181.9
2015-11-27,178.9
2015-11-30,181.1
2015-12-01,186.0
2015-12-02,193.9
2015-12-03,195.75
2015-12-04,195.6
2015-12-07,190.0
2015-12-08,186.15
2015-12-09,183.85
2015-12-10,184.15
2015-12-11,180.75
2015-12-14,180.75
2015-12-15,181.35
2015-12-16,182.15
2015-12-17,182.55
2015-12-18,180.65
2015-12-21,179.3
2015-12-22,179.5
2015-12-23,180.0
2015-12-24,178.35
2015-12-28,178.85
2015-12-29,177.1
2015-12-30,178.8
2015-12-31,179.65
2016-01-01,178.75
2016-01-04,178.35
2016-01-05,177.45
2016-01-06,177.2
2016-01-07,178.0
2016-01-08,185.8
2016-01-11,185.85
2016-01-12,189.9
2016-01-13,180.35
2016-01-14,185.0
2016-01-15,182.95
2016-01-18,177.05
2016-01-19,176.3
2016-01-20,177.35
2016-01-21,172.4
2016-01-22,175.05
2016-01-25,179.9
2016-01-27,187.0
2016-01-28,186.5
2016-01-29,192.3
2016-02-01,198.0
2016-02-02,194.95
2016-02-03,186.6
2016-02-04,185.15
2016-02-05,183.8
2016-02-08,184.1
2016-02-09,189.35
2016-02-10,186.9
2016-02-11,182.95
2016-02-12,181.2
2016-02-15,185.0
2016-02-16,184.8
2016-02-17,186.3
2016-02-18,187.8
2016-02-19,187.55
2016-02-22,186.4
2016-02-23,183.85
2016-02-24,179.6
2016-02-25,175.8
2016-02-26,179.4
2016-02-29,173.85
2016-03-01,174.9
2016-03-02,174.9
2016-03-03,173.4
2016-03-04,176.2
2016-03-08,176.35
2016-03-09,176.5
2016-03-10,177.5
2016-03-11,176.95
2016-03-14,177.95
2016-03-15,178.6
2016-03-16,176.8
2016-03-17,177.2
2016-03-18,178.0
2016-03-21,177.55
2016-03-22,177.0
2016-03-23,177.95
2016-03-28,173.95
2016-03-29,173.1
2016-03-30,175.2
2016-03-31,178.75
2016-04-01,180.25
2016-04-04,179.9
2016-04-05,178.55
2016-04-06,179.05
2016-04-07,176.75
2016-04-08,178.75
2016-04-11,176.85
2016-04-12,176.5
2016-04-13,183.95
2016-04-18,186.35
2016-04-20,188.4
2016-04-21,193.95
2016-04-22,195.9
2016-04-25,195.05
2016-04-26,199.1
2016-04-27,209.0
2016-04-28,209.25
2016-04-29,203.1
2016-05-02,199.75
2016-05-03,196.1
2016-05-04,194.0
2016-05-05,190.4
2016-05-06,191.85
2016-05-09,215.0
2016-05-10,206.85
2016-05-11,203.8
2016-05-12,203.45
2016-05-13,211.2
2016-05-16,220.55
2016-05-17,223.1
2016-05-18,217.1
2016-05-19,218.8
2016-05-20,213.85
2016-05-23,217.15
2016-05-24,215.6
2016-05-25,209.8
2016-05-26,217.1
2016-05-27,214.65
2016-05-30,233.95
2016-05-31,232.4
2016-06-01,244.4
2016-06-02,242.15
2016-06-03,251.15
2016-06-06,271.35
2016-06-07,273.1
2016-06-08,273.35
2016-06-09,255.55
2016-06-10,255.8
2016-06-13,260.35
2016-06-14,268.3
2016-06-15,269.0
2016-06-16,266.8
2016-06-17,265.8
2016-06-20,259.95
2016-06-21,268.1
2016-06-22,267.55
2016-06-23,269.7
2016-06-24,282.15
2016-06-27,280.35
2016-06-28,279.2
2016-06-29,287.8
2016-06-30,293.05
2016-07-01,287.4
2016-07-04,287.85
2016-07-05,287.1
2016-07-07,278.25
2016-07-08,279.3
2016-07-11,282.45
2016-07-12,281.3
2016-07-13,272.35
2016-07-14,275.1
2016-07-15,275.2
2016-07-18,278.4
2016-07-19,275.85
2016-07-20,278.3
2016-07-21,275.35
2016-07-22,277.55
2016-07-25,279.1
2016-07-26,285.9
2016-07-27,308.8
2016-07-28,319.1
2016-07-29,331.75
2016-08-01,355.45
2016-08-02,362.35
2016-08-03,347.95
2016-08-04,360.15
2016-08-05,352.65
2016-08-08,399.8
2016-08-09,379.75
2016-08-10,391.45
2016-08-11,368.35
2016-08-12,369.05
2016-08-16,365.5
2016-08-17,358.35
2016-08-18,359.35
2016-08-19,349.9
2016-08-22,342.2
2016-08-23,334.35
2016-08-24,336.6
2016-08-25,325.8
2016-08-26,335.55
2016-08-29,339.45
2016-08-30,354.2
2016-08-31,375.75
2016-09-01,363.4
2016-09-02,360.05
2016-09-06,358.2
2016-09-07,368.2
2016-09-08,374.75
2016-09-09,366.4
2016-09-12,349.0
2016-09-14,335.8
2016-09-15,344.85
2016-09-16,342.8
2016-09-19,349.5
2016-09-20,354.1
2016-09-21,363.35
2016-09-22,385.4
2016-09-23,375.0
2016-09-26,368.2
2016-09-27,373.3
2016-09-28,364.3
2016-09-29,341.85
2016-09-30,348.8
2016-10-03,351.1
2016-10-04,349.55
2016-10-05,345.7
2016-10-06,341.25
2016-10-07,338.85
2016-10-10,343.7
2016-10-13,343.0
2016-10-14,350.1
2016-10-17,347.3
2016-10-18,351.5
2016-10-19,344.6
2016-10-20,349.25
2016-10-21,346.1
2016-10-24,365.65
2016-10-25,369.85
2016-10-26,363.3
2016-10-27,356.7
2016-10-28,358.9
2016-10-30,363.55
2016-11-01,361.75
2016-11-02,352.65
2016-11-03,351.1
2016-11-04,343.6
2016-11-07,353.75
2016-11-08,361.85
2016-11-09,358.55
2016-11-10,354.35
2016-11-11,341.45
2016-11-15,322.5
2016-11-16,309.75
2016-11-17,315.85
2016-11-18,301.75
2016-11-21,289.4
2016-11-22,296.25
2016-11-23,296.3
2016-11-24,288.15
2016-11-25,288.35
2016-11-28,285.5
2016-11-29,308.7
2016-11-30,302.95
2016-12-01,301.9
2016-12-02,295.5
2016-12-05,293.2
2016-12-06,298.15
2016-12-07,298.75
2016-12-08,298.9
2016-12-09,303.65
2016-12-12,297.0
2016-12-13,289.7
2016-12-14,278.3
2016-12-15,270.7
2016-12-16,269.95
2016-12-19,267.05
2016-12-20,266.85
2016-12-21,268.1
2016-12-22,271.95
2016-12-23,275.0
2016-12-26,269.65
2016-12-27,272.3
2016-12-28,274.45
2016-12-29,281.9
2016-12-30,282.7
2017-01-02,285.2
2017-01-03,286.55
2017-01-04,286.9
2017-01-05,292.9
2017-01-06,295.15
2017-01-09,291.85
2017-01-10,288.1
2017-01-11,289.05
2017-01-12,290.85
2017-01-13,297.3
2017-01-16,302.7
2017-01-17,310.45
2017-01-18,310.4
2017-01-19,305.4
2017-01-20,295.15
2017-01-23,295.85
2017-01-24,298.85
2017-01-25,321.55
2017-01-27,320.75
2017-01-30,320.05
2017-01-31,305.65
2017-02-01,323.7
2017-02-02,346.45
2017-02-03,343.5
2017-02-06,352.2
2017-02-07,340.4
2017-02-08,331.85
2017-02-09,339.0
2017-02-10,340.85
2017-02-13,328.75
2017-02-14,335.0
2017-02-15,331.8
2017-02-16,348.1
2017-02-17,348.4
2017-02-20,350.4
2017-02-21,350.1
2017-02-22,350.4
2017-02-23,353.7
2017-02-27,355.8
2017-02-28,356.3
2017-03-01,358.8
2017-03-02,354.35
2017-03-03,347.35
2017-03-06,350.15
2017-03-07,351.35
2017-03-08,352.45
2017-03-09,351.85
2017-03-10,338.7
2017-03-14,340.95
2017-03-15,343.7
2017-03-16,348.6
2017-03-17,349.1
2017-03-20,344.8
2017-03-21,350.6
2017-03-22,347.1
2017-03-23,353.55
2017-03-24,350.2
2017-03-27,350.1
2017-03-28,350.95
2017-03-29,378.25
2017-03-30,373.75
2017-03-31,368.95
2017-04-03,380.65
2017-04-05,396.1
2017-04-06,380.1
2017-04-07,377.1
2017-04-10,375.25
2017-04-11,385.15
2017-04-12,382.45
2017-04-13,389.6
2017-04-17,394.7
2017-04-18,396.4
2017-04-19,407.0
2017-04-20,416.55
2017-04-21,406.45
2017-04-24,395.15
2017-04-25,393.95
2017-04-26,388.95
2017-04-27,400.4
2017-04-28,394.3
2017-05-02,393.65
2017-05-03,395.5
2017-05-04,400.25
2017-05-05,391.7
2017-05-08,394.55
2017-05-09,396.2
2017-05-10,398.8
2017-05-11,395.7
2017-05-12,390.7
2017-05-15,392.45
2017-05-16,394.8
2017-05-17,395.15
2017-05-18,379.2
2017-05-19,379.15
2017-05-22,385.45
2017-05-23,382.85
2017-05-24,386.05
2017-05-25,389.4
2017-05-26,398.9
2017-05-29,391.0
2017-05-30,395.05
2017-05-31,412.65
2017-06-01,409.95
2017-06-02,428.2
2017-06-05,433.6
2017-06-06,424.85
2017-06-07,439.2
2017-06-08,435.55
2017-06-09,446.7
2017-06-12,449.45
2017-06-13,464.7
2017-06-14,476.9
2017-06-15,472.8
2017-06-16,471.85
2017-06-19,459.7
2017-06-20,464.8
2017-06-21,459.1
2017-06-22,451.15
2017-06-23,447.15
2017-06-27,436.05
2017-06-28,446.15
2017-06-29,460.1
2017-06-30,455.15
2017-07-03,456.55
2017-07-04,450.6
2017-07-05,451.15
2017-07-06,446.6
2017-07-07,448.9
2017-07-10,449.5
2017-07-11,445.05
2017-07-12,467.75
2017-07-13,469.65
2017-07-14,472.85
2017-07-17,468.4
2017-07-18,468.9
2017-07-19,470.55
2017-07-20,460.15
2017-07-21,452.75
2017-07-24,461.35
2017-07-25,465.95
2017-07-26,477.65
2017-07-27,465.35
2017-07-28,467.5
2017-07-31,474.15
2017-08-01,470.55
2017-08-02,464.45
2017-08-03,453.9
2017-08-04,461.75
2017-08-07,474.35
2017-08-08,479.6
2017-08-09,457.35
2017-08-10,434.7
2017-08-11,442.85
2017-08-14,453.9
2017-08-16,453.75
2017-08-17,463.75
2017-08-18,464.0
2017-08-21,454.65
2017-08-22,442.9
2017-08-23,444.45
2017-08-24,443.25
2017-08-28,453.15
2017-08-29,453.6
2017-08-30,463.05
2017-08-31,476.25
2017-09-01,475.85
2017-09-04,462.95
2017-09-05,466.2
2017-09-06,505.1
2017-09-07,492.55
2017-09-08,489.95
2017-09-11,502.9
2017-09-12,518.05
2017-09-13,508.2
2017-09-14,507.75
2017-09-15,507.45
2017-09-18,508.8
2017-09-19,509.9
2017-09-20,512.65
2017-09-21,503.1
2017-09-22,488.2
2017-09-25,476.6
2017-09-26,478.4
2017-09-27,460.6
2017-09-28,458.85
2017-09-29,474.9
2017-10-03,476.85
2017-10-04,473.6
2017-10-05,477.25
2017-10-06,493.65
2017-10-09,486.2
2017-10-10,491.2
2017-10-11,482.7
2017-10-12,495.35
2017-10-13,498.15
2017-10-16,503.35
2017-10-17,500.3
2017-10-18,502.9
2017-10-19,499.6
2017-10-23,499.0
2017-10-24,499.1
2017-10-25,487.45
2017-10-26,486.45
2017-10-27,481.2
2017-10-30,496.75
2017-10-31,493.3
2017-11-01,511.85
2017-11-02,506.2
2017-11-03,497.2
2017-11-06,492.3
2017-11-07,468.4
2017-11-08,474.6
2017-11-09,490.35
2017-11-10,483.8
2017-11-13,467.05
2017-11-14,451.35
2017-11-15,430.0
2017-11-16,458.1
2017-11-17,456.55
2017-11-20,449.7
2017-11-21,452.4
2017-11-22,460.9
2017-11-23,453.55
2017-11-24,451.05
2017-11-27,463.15
2017-11-28,454.35
2017-11-29,454.2
2017-11-30,442.4
2017-12-01,440.5
2017-12-04,439.95
2017-12-05,438.3
2017-12-06,430.8
2017-12-07,434.95
2017-12-08,439.25
2017-12-11,437.8
2017-12-12,431.45
2017-12-13,413.0
2017-12-14,422.1
2017-12-15,429.65
2017-12-18,439.85
2017-12-19,444.6
2017-12-20,444.75
2017-12-21,472.2
2017-12-22,463.4
2017-12-26,463.85
2017-12-27,476.15
2017-12-28,473.85
2017-12-29,474.65
