Date,KMSUGAR
2013-11-18,1.3
2013-11-20,1.35
2013-11-22,1.4
2013-11-25,1.4
2013-11-26,1.35
2013-11-27,1.3
2013-11-28,1.25
2013-11-29,1.25
2013-12-02,1.3
2013-12-03,1.25
2013-12-04,1.25
2013-12-05,1.2
2013-12-06,1.25
2013-12-09,1.25
2013-12-10,1.2
2013-12-11,1.2
2013-12-12,1.2
2013-12-13,1.2
2013-12-16,1.2
2013-12-17,1.15
2013-12-18,1.15
2013-12-19,1.1
2013-12-20,1.1
2013-12-24,1.1
2013-12-26,1.05
2013-12-27,1.05
2013-12-31,1.0
2014-01-01,1.0
2014-01-02,1.0
2014-01-09,1.05
2014-01-13,1.1
2014-01-14,1.15
2014-01-16,1.2
2014-01-17,1.15
2014-01-20,1.2
2014-01-21,1.15
2014-01-22,1.1
2014-01-23,1.05
2014-01-24,1.0
2014-01-27,1.0
2014-01-28,1.05
2014-01-29,1.0
2014-01-30,0.95
2014-01-31,1.0
2014-02-03,1.0
2014-02-04,1.05
2014-02-05,1.1
2014-02-06,1.15
2014-02-07,1.2
2014-02-12,1.15
2014-02-13,1.1
2014-02-14,1.1
2014-02-17,1.15
2014-02-19,1.2
2014-02-21,1.15
2014-02-25,1.15
2014-02-26,1.1
2014-02-28,1.1
2014-03-03,1.1
2014-03-04,1.15
2014-03-05,1.15
2014-03-06,1.1
2014-03-07,1.1
2014-03-10,1.1
2014-03-11,1.1
2014-03-12,1.2
2014-03-13,1.25
2014-03-14,1.3
2014-03-18,1.3
2014-03-19,1.3
2014-03-20,1.4
2014-03-21,1.35
2014-03-24,1.25
2014-03-27,1.15
2014-03-28,1.1
2014-03-31,1.2
2014-04-01,1.3
2014-04-02,1.4
2014-04-04,1.45
2014-04-07,1.5
2014-04-09,1.55
2014-04-10,1.5
2014-04-11,1.45
2014-04-15,1.5
2014-04-16,1.5
2014-04-17,1.5
2014-04-21,1.5
2014-04-22,1.45
2014-04-23,1.5
2014-04-25,1.55
2014-04-28,1.6
2014-04-29,1.55
2014-04-30,1.5
2014-05-02,1.5
2014-05-05,1.55
2014-05-06,1.55
2014-05-07,1.5
2014-05-08,1.45
2014-05-09,1.35
2014-05-12,1.45
2014-05-13,1.55
2014-05-14,1.7
2014-05-15,1.85
2014-05-16,1.9
2014-05-19,1.95
2014-05-20,2.0
2014-05-21,2.1
2014-05-22,2.2
2014-05-23,2.3
2014-05-26,2.35
2014-05-27,2.45
2014-05-28,2.55
2014-05-29,2.65
2014-05-30,2.75
2014-06-02,2.85
2014-06-03,2.95
2014-06-04,3.05
2014-06-05,3.2
2014-06-06,3.35
2014-06-09,3.5
2014-06-10,3.65
2014-06-11,3.8
2014-06-12,3.95
2014-08-06,4.7
2014-08-07,4.5
2014-08-08,4.55
2014-08-11,4.35
2014-08-12,4.55
2014-08-13,4.75
2014-08-14,4.55
2014-08-18,4.35
2014-08-19,4.25
2014-08-20,4.05
2014-08-21,4.1
2014-08-22,4.05
2014-08-25,4.1
2014-08-26,3.95
2014-08-27,3.95
2014-08-28,3.8
2014-09-01,3.9
2014-09-02,3.9
2014-09-03,3.95
2014-09-04,3.95
2014-09-05,3.65
2014-09-08,3.65
2014-09-09,4.0
2014-09-10,4.4
2014-09-11,4.8
2014-09-12,4.8
2014-09-15,4.6
2014-09-16,4.4
2014-09-17,4.2
2014-09-18,4.25
2014-09-19,4.05
2014-09-22,4.0
2014-09-23,3.85
2014-09-24,3.85
2014-09-25,3.7
2014-09-26,3.7
2014-09-29,3.8
2014-09-30,3.65
2014-10-01,3.55
2014-10-07,3.65
2014-10-08,3.8
2014-10-09,3.75
2014-10-10,3.8
2014-10-13,3.65
2014-10-14,3.55
2014-10-16,3.45
2014-10-17,3.3
2014-10-20,3.3
2014-10-21,3.35
2014-10-22,3.35
2014-10-23,3.35
2014-10-27,3.25
2014-10-28,3.3
2014-10-29,3.25
2014-10-30,3.15
2014-10-31,3.1
2014-11-03,3.1
2014-11-05,3.2
2014-11-07,3.35
2014-11-10,3.35
2014-11-11,3.5
2014-11-12,3.65
2014-11-13,3.65
2014-11-14,3.6
2014-11-17,3.95
2014-11-18,4.3
2014-11-19,4.7
2014-11-20,4.5
2014-11-21,4.7
2014-11-24,4.75
2014-11-25,4.65
2014-11-26,4.5
2014-11-27,4.4
2014-11-28,4.35
2014-12-01,4.2
2014-12-02,4.05
2014-12-03,4.1
2014-12-04,4.15
2014-12-05,4.1
2014-12-08,4.3
2014-12-09,4.25
2014-12-10,4.1
2014-12-11,4.05
2014-12-12,4.2
2014-12-15,4.0
2014-12-16,3.6
2014-12-17,3.55
2014-12-18,3.75
2014-12-19,3.9
2014-12-22,3.9
2014-12-23,3.9
2014-12-24,3.75
2014-12-26,3.6
2014-12-29,3.6
2014-12-30,3.8
2014-12-31,3.65
2015-01-01,3.75
2015-01-02,4.2
2015-01-05,4.1
2015-01-06,4.0
2015-01-07,3.95
2015-01-08,3.95
2015-01-09,4.05
2015-01-12,4.3
2015-01-13,4.3
2015-01-14,4.2
2015-01-15,4.15
2015-01-16,4.4
2015-01-19,4.3
2015-01-20,4.2
2015-01-21,4.15
2015-01-22,4.25
2015-01-23,4.0
2015-01-27,4.1
2015-01-28,4.1
2015-01-29,4.2
2015-01-30,4.1
2015-02-02,3.65
2015-02-03,4.05
2015-02-04,3.85
2015-02-05,3.9
2015-02-06,3.6
2015-02-09,3.8
2015-02-10,3.6
2015-02-11,3.65
2015-02-12,3.5
2015-02-13,3.5
2015-02-16,3.2
2015-02-18,3.35
2015-02-19,3.45
2015-02-20,3.3
2015-02-23,3.3
2015-02-24,3.25
2015-02-25,3.1
2015-02-26,3.05
2015-02-27,3.05
2015-02-28,3.05
2015-03-02,3.05
2015-03-03,3.1
2015-03-04,2.95
2015-03-05,2.95
2015-03-09,2.9
2015-03-10,3.0
2015-03-11,2.9
2015-03-12,2.85
2015-03-13,2.85
2015-03-16,2.75
2015-03-17,2.65
2015-03-18,2.65
2015-03-19,2.65
2015-03-20,2.65
2015-03-23,2.35
2015-03-24,2.35
2015-03-25,2.2
2015-03-26,2.0
2015-03-27,2.05
2015-03-30,2.05
2015-03-31,2.1
2015-04-01,2.2
2015-04-06,2.55
2015-04-07,2.55
2015-04-08,2.7
2015-04-09,2.85
2015-04-10,2.8
2015-04-13,2.85
2015-04-15,2.8
2015-04-16,2.8
2015-04-17,2.7
2015-04-20,2.9
2015-04-21,2.65
2015-04-22,2.65
2015-04-23,2.6
2015-04-24,2.6
2015-04-27,2.5
2015-04-28,2.6
2015-04-29,2.5
2015-04-30,2.6
2015-05-04,2.5
2015-05-05,2.5
2015-05-06,2.4
2015-05-07,2.3
2015-05-08,2.55
2015-05-11,2.4
2015-05-12,2.55
2015-05-13,2.25
2015-05-14,2.35
2015-05-15,2.5
2015-05-18,2.3
2015-05-19,2.4
2015-05-20,2.4
2015-05-21,2.25
2015-05-22,2.15
2015-05-25,2.3
2015-05-26,2.3
2015-05-27,2.45
2015-05-28,2.25
2015-05-29,2.3
2015-06-01,2.3
2015-06-02,2.35
2015-06-03,2.05
2015-06-04,2.0
2015-06-05,2.25
2015-06-08,2.2
2015-06-09,2.1
2015-06-10,2.35
2015-06-11,2.2
2015-06-12,2.05
2015-06-15,2.15
2015-06-16,2.2
2015-06-17,2.1
2015-06-18,2.1
2015-06-19,2.2
2015-06-22,2.15
2015-06-23,2.1
2015-06-24,2.1
2015-06-25,2.05
2015-06-26,2.0
2015-06-29,2.05
2015-06-30,2.05
2015-07-01,2.1
2015-07-02,2.1
2015-07-03,2.1
2015-07-06,2.1
2015-07-07,2.05
2015-07-08,2.05
2015-07-09,2.1
2015-07-10,2.05
2015-07-13,2.0
2015-07-14,2.0
2015-07-15,2.0
2015-07-16,2.0
2015-07-17,2.0
2015-07-20,2.0
2015-07-21,2.05
2015-07-22,1.95
2015-07-23,2.0
2015-07-24,2.05
2015-07-27,2.1
2015-07-28,2.05
2015-07-29,1.95
2015-07-30,2.0
2015-07-31,2.0
2015-08-03,2.0
2015-08-04,2.05
2015-08-05,2.25
2015-08-06,2.55
2015-08-07,2.6
2015-08-10,2.25
2015-08-11,2.2
2015-08-12,2.05
2015-08-13,2.05
2015-08-14,2.0
2015-08-17,2.05
2015-08-18,2.0
2015-08-19,2.05
2015-08-20,2.1
2015-08-21,2.05
2015-08-24,2.0
2015-08-25,2.0
2015-08-26,2.1
2015-08-27,2.0
2015-08-28,2.0
2015-08-31,2.0
2015-09-01,2.0
2015-09-02,2.05
2015-09-03,2.05
2015-09-04,2.25
2015-09-07,2.1
2015-09-08,2.05
2015-09-09,2.05
2015-09-10,2.15
2015-09-11,2.05
2015-09-15,2.05
2015-09-16,2.15
2015-09-18,2.1
2015-09-21,2.15
2015-09-22,2.2
2015-09-23,2.05
2015-09-24,2.1
2015-09-28,2.05
2015-09-29,2.05
2015-09-30,2.05
2015-10-01,2.1
2015-10-05,2.2
2015-10-06,2.3
2015-10-07,2.75
2015-10-08,3.3
2015-10-09,3.6
2015-10-12,3.25
2015-10-13,3.1
2015-10-14,2.9
2015-10-15,3.1
2015-10-16,3.05
2015-10-19,3.35
2015-10-20,3.65
2015-10-21,4.0
2015-10-23,4.2
2015-10-26,4.4
2015-10-27,4.3
2015-10-28,4.5
2015-10-29,4.7
2015-10-30,4.9
2015-11-02,5.1
2015-11-03,5.35
2015-11-04,5.6
2015-11-05,5.45
2015-11-06,5.2
2015-11-09,5.4
2015-11-10,5.15
2015-11-11,4.95
2015-11-13,5.15
2015-11-16,5.4
2015-11-17,5.65
2015-11-18,5.9
2015-11-19,6.1
2015-11-20,6.4
2015-11-23,6.25
2015-11-24,6.2
2015-11-26,5.9
2015-11-27,5.65
2015-11-30,5.4
2015-12-01,5.15
2015-12-02,5.4
2015-12-03,5.35
2015-12-04,5.35
2015-12-07,5.1
2016-01-05,5.55
2016-01-06,5.8
2016-01-07,6.05
2016-01-08,6.35
2016-01-11,6.65
2016-01-12,6.55
2016-01-13,6.25
2016-01-14,5.95
2016-01-15,5.7
2016-01-18,5.45
2016-01-19,5.7
2016-01-20,5.45
2016-01-21,5.2
2016-01-22,5.25
2016-01-25,5.1
2016-01-27,5.3
2016-01-28,5.55
2016-01-29,5.35
2016-02-01,5.6
2016-02-02,5.6
2016-02-03,5.4
2016-02-04,5.15
2016-02-05,5.1
2016-02-08,5.3
2016-02-09,5.05
2016-02-10,4.55
2016-02-11,4.1
2016-02-12,3.7
2016-02-15,3.85
2016-02-16,4.0
2016-02-17,4.2
2016-02-18,4.4
2016-02-19,4.6
2016-02-22,4.4
2016-02-23,4.2
2016-02-24,4.1
2016-02-25,4.1
2016-02-26,4.3
2016-02-29,4.5
2016-03-01,4.7
2016-03-02,4.9
2016-03-03,5.05
2016-03-04,5.3
2016-03-08,5.55
2016-03-09,5.8
2016-03-10,6.05
2016-03-11,5.95
2016-03-14,6.2
2016-03-15,6.5
2016-03-16,6.65
2016-03-17,6.35
2016-03-18,6.65
2016-03-21,6.95
2016-03-22,6.75
2016-03-23,7.05
2016-03-28,6.75
2016-03-29,6.95
2016-03-30,7.25
2016-03-31,7.0
2016-04-01,7.35
2016-04-04,7.15
2016-05-10,6.6
2016-05-11,6.85
2016-05-12,7.15
2016-05-13,7.5
2016-05-16,7.85
2016-05-17,8.0
2016-05-18,7.8
2016-05-19,7.9
2016-05-20,7.55
2016-05-23,7.7
2016-05-24,7.35
2016-05-25,7.15
2016-05-26,7.45
2016-05-27,7.3
2016-05-30,7.4
2016-05-31,7.05
2016-06-01,7.4
2016-06-02,7.75
2016-06-03,8.2
2016-06-06,9.0
2016-06-07,9.85
2016-06-08,10.0
2016-06-09,9.5
2016-06-10,9.75
2016-06-13,9.9
2016-06-14,9.55
2016-06-15,10.0
2016-06-16,10.0
2016-06-17,9.5
2016-06-20,9.6
2016-06-21,9.4
2016-06-22,8.95
2016-06-23,8.95
2016-06-24,8.6
2016-06-27,9.0
2016-06-28,9.45
2016-06-29,9.9
2016-06-30,10.3
2016-07-01,10.1
2016-07-04,11.0
2016-07-05,11.05
2016-07-07,12.0
2016-07-08,13.15
2016-07-11,13.8
2016-07-12,13.15
2016-07-13,12.5
2016-07-14,13.1
2016-07-15,12.8
2016-07-18,12.75
2016-07-19,12.65
2016-07-20,12.8
2016-07-21,12.85
2016-07-22,13.45
2016-07-25,14.05
2016-07-26,13.4
2016-07-27,13.15
2016-07-28,13.0
2016-07-29,13.65
2016-08-01,13.4
2016-08-02,13.1
2016-08-03,13.0
2016-08-04,13.6
2016-08-05,13.45
2016-08-08,13.1
2016-08-09,12.7
2016-08-10,12.25
2016-08-11,11.45
2016-08-12,11.1
2016-08-16,12.2
2016-08-17,12.1
2016-08-18,13.3
2016-08-19,13.75
2016-08-22,13.25
2016-08-23,13.7
2016-08-24,13.45
2016-08-25,13.6
2016-08-26,13.4
2016-08-29,13.3
2016-08-30,12.45
2016-08-31,13.15
2016-09-01,12.8
2016-09-02,13.0
2016-09-06,12.7
2016-09-07,12.6
2016-09-08,12.6
2016-09-09,13.1
2016-09-12,12.95
2016-09-14,13.0
2016-09-15,12.85
2016-09-16,13.15
2016-09-19,14.0
2016-09-20,13.75
2016-09-21,13.4
2016-09-22,13.6
2016-09-23,13.4
2016-09-26,12.95
2016-09-27,13.05
2016-09-28,13.0
2016-09-29,12.15
2016-09-30,12.9
2016-10-03,13.2
2016-10-04,13.05
2016-10-05,15.65
2016-10-06,17.5
2016-10-07,18.95
2016-10-10,19.85
2016-10-13,19.25
2016-10-14,20.4
2016-10-17,21.1
2016-10-18,22.75
2016-10-19,22.4
2016-10-20,23.8
2016-10-21,25.25
2016-10-24,25.75
2016-10-25,26.8
2016-10-26,28.1
2016-10-27,29.35
2016-10-28,27.95
2016-10-30,26.6
2016-11-01,25.3
2016-11-02,26.55
2016-11-03,27.85
2016-11-04,26.5
2016-11-07,25.2
2016-11-08,23.95
2016-11-09,22.8
2016-11-10,23.9
2016-11-11,22.75
2016-11-15,21.65
2016-11-16,20.6
2016-11-17,19.6
2016-11-18,18.75
2016-11-21,17.85
2016-11-22,17.0
2016-11-23,17.85
2016-11-24,17.65
2016-11-25,18.5
2016-11-28,19.4
2016-11-29,20.35
2016-11-30,21.35
2016-12-01,22.4
2016-12-02,21.3
2016-12-05,20.3
2016-12-06,21.1
2016-12-07,22.1
2016-12-08,23.2
2016-12-09,23.5
2016-12-12,22.7
2016-12-13,23.55
2016-12-14,23.4
2016-12-15,23.25
2016-12-16,23.4
2016-12-19,23.05
2016-12-20,22.55
2016-12-21,23.35
2016-12-22,23.95
2016-12-23,24.9
2016-12-26,24.8
2016-12-27,25.9
2016-12-28,26.95
2016-12-29,28.25
2016-12-30,29.4
2017-01-02,30.25
2017-01-03,30.75
2017-01-04,29.4
2017-01-05,29.55
2017-01-06,30.75
2017-01-09,31.5
2017-01-10,31.65
2017-01-11,31.95
2017-01-12,32.55
2017-01-13,32.15
2017-01-16,31.55
2017-01-17,30.6
2017-01-18,31.15
2017-01-19,31.4
2017-01-20,30.3
2017-01-23,30.55
2017-01-24,30.15
2017-01-25,30.85
2017-01-27,32.1
2017-01-30,32.55
2017-01-31,32.65
2017-02-01,33.2
2017-02-02,34.5
2017-02-03,34.9
2017-02-06,36.4
2017-02-07,36.4
2017-02-08,35.9
2017-02-09,33.8
2017-02-10,31.55
2017-02-13,32.2
2017-02-14,30.95
2017-02-15,28.65
2017-02-16,30.25
2017-02-17,30.25
2017-02-20,30.05
2017-02-21,30.2
2017-02-22,28.75
2017-02-23,29.6
2017-02-27,28.9
2017-02-28,28.15
2017-03-01,27.6
2017-03-02,26.15
2017-03-03,28.75
2017-03-06,30.0
2017-03-07,29.65
2017-03-08,28.9
2017-03-09,28.25
2017-03-10,28.45
2017-03-14,28.35
2017-03-15,28.1
2017-03-16,27.7
2017-03-17,28.5
2017-03-20,28.15
2017-03-21,27.85
2017-03-22,27.2
2017-03-23,27.25
2017-03-24,26.75
2017-03-27,26.5
2017-03-28,26.55
2017-03-29,25.7
2017-03-30,26.3
2017-03-31,26.8
2017-04-03,29.05
2017-04-05,28.9
2017-04-06,28.75
2017-04-07,28.05
2017-04-10,27.7
2017-04-11,26.95
2017-04-12,28.0
2017-04-13,27.4
2017-04-17,27.8
2017-04-18,27.35
2017-04-19,27.5
2017-04-20,28.0
2017-04-21,28.45
2017-04-24,27.75
2017-04-25,27.75
2017-04-26,27.1
2017-04-27,27.0
2017-04-28,26.7
2017-05-02,26.35
2017-05-03,26.25
2017-05-04,26.4
2017-05-05,26.3
2017-05-08,26.0
2017-05-09,25.95
2017-05-10,25.1
2017-05-11,24.15
2017-05-12,23.1
2017-05-15,24.7
2017-05-16,24.35
2017-05-17,24.85
2017-05-18,24.3
2017-05-19,24.45
2017-05-22,23.3
2017-05-23,19.8
2017-05-24,19.1
2017-05-25,22.5
2017-05-26,22.2
2017-05-29,20.7
2017-05-30,21.0
2017-05-31,20.75
2017-06-01,20.8
2017-06-02,20.45
2017-06-05,20.25
2017-06-06,19.7
2017-06-07,20.2
2017-06-08,19.85
2017-06-09,20.1
2017-06-12,19.75
2017-06-13,20.5
2017-06-14,20.0
2017-06-15,20.05
2017-06-16,19.9
2017-06-19,19.75
2017-06-20,19.3
2017-06-21,19.6
2017-06-22,20.0
2017-06-23,19.55
2017-06-27,19.75
2017-06-28,20.05
2017-06-29,19.85
2017-06-30,23.4
2017-07-03,24.95
2017-07-04,22.9
2017-07-05,22.05
2017-07-06,21.95
2017-07-07,22.6
2017-07-10,22.6
2017-07-11,22.6
2017-07-12,22.3
2017-07-13,21.95
2017-07-14,21.95
2017-07-17,21.9
2017-07-18,21.35
2017-07-19,21.9
2017-07-20,22.1
2017-07-21,22.65
2017-07-24,22.25
2017-07-25,22.5
2017-07-26,22.15
2017-07-27,21.5
2017-07-28,20.9
2017-07-31,20.95
2017-08-01,20.95
2017-08-02,21.1
2017-08-03,20.95
2017-08-04,20.8
2017-08-07,24.3
2017-08-08,22.65
2017-08-09,21.95
2017-08-10,20.75
2017-08-11,21.2
2017-08-14,21.45
2017-08-16,21.6
2017-08-17,21.3
2017-08-18,21.2
2017-08-21,20.85
2017-08-22,20.45
2017-08-23,20.85
2017-08-24,20.8
2017-08-28,21.05
2017-08-29,22.25
2017-08-30,23.1
2017-08-31,23.1
2017-09-01,23.05
2017-09-04,22.6
2017-09-05,22.55
2017-09-06,22.1
2017-09-07,21.9
2017-09-08,21.85
2017-09-11,21.9
2017-09-12,21.75
2017-09-13,21.5
2017-09-14,24.2
2017-09-15,23.25
2017-09-18,23.85
2017-09-19,24.4
2017-09-20,26.05
2017-09-21,25.65
2017-09-22,23.75
2017-09-25,22.85
2017-09-26,22.85
2017-09-27,22.95
2017-09-28,23.7
2017-09-29,23.6
2017-10-03,23.4
2017-10-04,22.95
2017-10-05,23.35
2017-10-06,25.75
2017-10-09,25.5
2017-10-10,26.45
2017-10-11,25.35
2017-10-12,25.95
2017-10-13,25.15
2017-10-16,24.25
2017-10-17,24.25
2017-10-18,24.2
2017-10-19,24.15
2017-10-23,25.15
2017-10-24,24.6
2017-10-25,24.25
2017-10-26,23.55
2017-10-27,23.75
2017-10-30,24.1
2017-10-31,23.9
2017-11-01,24.15
2017-11-02,23.75
2017-11-03,23.9
2017-11-06,23.55
2017-11-07,22.25
2017-11-08,22.65
2017-11-09,23.1
2017-11-10,23.85
2017-11-13,21.0
2017-11-14,20.4
2017-11-15,18.95
2017-11-16,19.7
2017-11-17,20.1
2017-11-20,20.45
2017-11-21,20.85
2017-11-22,20.55
2017-11-23,21.75
2017-11-24,21.15
2017-11-27,21.5
2017-11-28,21.25
2017-11-29,21.1
2017-11-30,20.65
2017-12-01,20.6
2017-12-04,20.5
2017-12-05,20.65
2017-12-06,20.25
2017-12-07,20.25
2017-12-08,20.2
2017-12-11,20.35
2017-12-12,20.25
2017-12-13,20.05
2017-12-14,19.7
2017-12-15,19.45
2017-12-18,19.4
2017-12-19,19.9
2017-12-20,20.1
2017-12-21,19.2
2017-12-22,18.95
2017-12-26,19.15
2017-12-27,19.05
2017-12-28,18.55
2017-12-29,18.55
