Date,JVLAGRO
2013-05-20,12.25
2013-05-21,12.25
2013-05-22,12.0
2013-05-23,11.9
2013-05-24,12.25
2013-05-27,12.15
2013-05-28,12.15
2013-05-29,12.5
2013-05-30,12.2
2013-05-31,11.95
2013-06-03,12.05
2013-06-04,12.0
2013-06-05,11.85
2013-06-06,11.8
2013-06-07,11.7
2013-06-10,11.25
2013-06-11,11.0
2013-06-12,10.85
2013-06-13,10.95
2013-06-14,11.4
2013-06-17,11.2
2013-06-18,11.0
2013-06-19,11.4
2013-06-20,11.1
2013-06-21,11.15
2013-06-24,11.0
2013-06-25,10.85
2013-06-26,10.3
2013-06-27,10.15
2013-06-28,9.9
2013-07-01,10.35
2013-07-02,10.25
2013-07-03,9.85
2013-07-04,10.1
2013-07-05,9.7
2013-07-08,9.7
2013-07-09,9.6
2013-07-10,9.7
2013-07-11,9.9
2013-07-12,9.6
2013-07-15,9.6
2013-07-16,9.35
2013-07-17,8.95
2013-07-18,8.5
2013-07-19,8.05
2013-07-22,8.15
2013-07-23,8.15
2013-07-24,8.0
2013-07-25,7.8
2013-07-26,7.7
2013-07-29,7.25
2013-07-30,7.5
2013-07-31,7.5
2013-08-01,7.4
2013-08-02,6.4
2013-08-05,6.2
2013-08-06,6.4
2013-08-07,6.1
2013-08-08,6.0
2013-08-12,5.95
2013-08-13,6.25
2013-08-14,6.5
2013-08-16,7.75
2013-08-19,9.3
2013-08-20,8.8
2013-08-21,8.7
2013-08-22,8.8
2013-08-23,9.15
2013-08-26,9.0
2013-08-27,8.85
2013-08-28,8.5
2013-08-29,8.55
2013-08-30,7.85
2013-09-02,7.4
2013-09-03,6.7
2013-09-04,6.75
2013-09-05,7.05
2013-09-06,7.4
2013-09-10,7.75
2013-09-11,8.1
2013-09-12,8.5
2013-09-13,8.9
2013-09-16,9.3
2013-09-17,9.75
2013-09-18,10.2
2013-09-19,10.7
2013-09-20,11.0
2013-09-23,11.55
2013-09-24,11.0
2013-09-25,10.45
2013-09-26,10.95
2013-09-27,11.45
2013-09-30,12.0
2013-10-01,11.4
2013-10-03,11.95
2013-10-04,12.3
2013-10-07,11.7
2013-10-08,11.35
2013-10-09,10.8
2013-10-10,10.7
2013-10-11,10.2
2013-10-14,10.35
2013-10-15,10.2
2013-10-17,10.15
2013-10-18,10.2
2013-10-21,9.75
2013-10-22,9.9
2013-10-23,9.65
2013-10-24,9.7
2013-10-25,10.15
2013-10-28,10.65
2013-10-29,10.2
2013-10-30,10.7
2013-10-31,10.55
2013-11-01,11.05
2013-11-03,11.6
2013-11-05,12.0
2013-11-06,11.55
2013-11-07,11.95
2013-11-08,11.9
2013-11-11,11.75
2013-11-12,11.15
2013-11-13,11.25
2013-11-14,11.9
2013-11-18,11.4
2013-11-19,11.55
2013-11-20,11.85
2013-11-21,11.8
2013-11-22,11.55
2013-11-25,11.75
2013-11-26,12.25
2013-11-27,12.05
2013-11-28,12.1
2013-11-29,11.85
2013-12-02,11.9
2013-12-03,12.1
2013-12-04,11.65
2013-12-05,11.7
2013-12-06,11.7
2013-12-09,11.7
2013-12-10,11.2
2013-12-11,11.55
2013-12-12,10.85
2013-12-13,10.65
2013-12-16,10.2
2013-12-17,10.4
2013-12-18,10.1
2013-12-19,9.8
2013-12-20,10.15
2013-12-23,10.2
2013-12-24,10.55
2013-12-26,11.4
2013-12-27,11.75
2013-12-30,10.95
2013-12-31,10.9
2014-01-01,10.4
2014-01-02,9.65
2014-01-03,9.3
2014-01-06,9.75
2014-01-07,10.2
2014-01-08,10.65
2014-01-09,10.25
2014-01-10,9.75
2014-01-13,9.35
2014-01-14,9.6
2014-01-15,9.15
2014-01-16,9.05
2014-01-17,9.25
2014-01-20,9.35
2014-01-21,9.3
2014-01-22,9.15
2014-01-23,9.1
2014-01-24,9.1
2014-01-27,8.95
2014-01-28,9.2
2014-01-29,9.0
2014-01-30,8.9
2014-01-31,8.95
2014-02-03,9.05
2014-02-04,9.1
2014-02-05,9.55
2014-02-06,9.65
2014-02-07,9.55
2014-02-10,9.45
2014-02-11,9.3
2014-02-12,9.5
2014-02-13,9.35
2014-02-14,9.35
2014-02-17,9.0
2014-02-18,9.0
2014-02-19,9.0
2014-02-20,9.0
2014-02-21,9.0
2014-02-24,9.15
2014-02-25,9.0
2014-02-26,9.05
2014-02-28,9.0
2014-03-03,8.85
2014-03-04,8.9
2014-03-05,8.9
2014-03-06,8.9
2014-03-07,8.85
2014-03-10,8.95
2014-03-11,8.9
2014-03-12,9.35
2014-03-13,9.5
2014-03-14,9.1
2014-03-18,9.2
2014-03-19,9.25
2014-03-20,9.55
2014-03-21,10.25
2014-03-22,10.1
2014-03-24,9.75
2014-03-25,9.55
2014-03-26,9.55
2014-03-27,9.45
2014-03-28,9.5
2014-03-31,9.9
2014-04-01,9.6
2014-04-02,9.7
2014-04-03,9.75
2014-04-04,9.75
2014-04-07,9.6
2014-04-09,9.75
2014-04-10,10.25
2014-04-11,10.3
2014-04-15,10.15
2014-04-16,9.95
2014-04-17,10.35
2014-04-21,10.2
2014-04-22,10.35
2014-04-23,10.55
2014-04-25,11.1
2014-04-28,11.8
2014-04-29,11.3
2014-04-30,11.15
2014-05-02,11.1
2014-05-05,11.2
2014-05-06,10.95
2014-05-07,10.95
2014-05-08,10.65
2014-05-09,10.95
2014-05-12,12.0
2014-05-13,12.0
2014-05-14,11.9
2014-05-15,12.1
2014-05-16,12.05
2014-05-19,12.15
2014-05-20,14.05
2014-05-21,15.05
2014-05-22,14.65
2014-05-23,15.8
2014-05-26,15.05
2014-05-27,14.65
2014-05-28,14.7
2014-05-29,14.45
2014-05-30,14.45
2014-06-02,15.0
2014-06-03,16.35
2014-06-04,16.95
2014-06-05,17.2
2014-06-06,17.0
2014-06-09,17.3
2014-06-10,17.15
2014-06-11,16.4
2014-06-12,16.45
2014-06-13,15.45
2014-06-16,16.05
2014-06-17,17.05
2014-06-18,16.5
2014-06-19,16.5
2014-06-20,16.75
2014-06-23,16.15
2014-06-24,16.8
2014-06-25,16.75
2014-06-26,16.3
2014-06-27,16.1
2014-06-30,16.95
2014-07-01,16.7
2014-07-02,16.85
2014-07-03,16.55
2014-07-04,16.85
2014-07-07,17.6
2014-07-08,17.0
2014-07-09,16.55
2014-07-10,18.55
2014-07-11,19.15
2014-07-14,19.75
2014-07-15,19.25
2014-07-16,18.1
2014-07-17,17.65
2014-07-18,17.75
2014-07-21,17.8
2014-07-22,17.85
2014-07-23,17.5
2014-07-24,16.85
2014-07-25,16.55
2014-07-28,16.55
2014-07-30,16.5
2014-07-31,16.6
2014-08-01,16.25
2014-08-04,16.35
2014-08-05,16.7
2014-08-06,16.75
2014-08-07,16.6
2014-08-08,17.1
2014-08-11,17.2
2014-08-12,17.2
2014-08-13,16.45
2014-08-14,16.65
2014-08-18,16.95
2014-08-19,17.3
2014-08-20,18.7
2014-08-21,19.05
2014-08-22,17.75
2014-08-25,17.55
2014-08-26,17.4
2014-08-27,18.05
2014-08-28,19.15
2014-09-01,19.1
2014-09-02,18.7
2014-09-03,18.8
2014-09-04,18.5
2014-09-05,18.6
2014-09-08,19.1
2014-09-09,19.45
2014-09-10,19.35
2014-09-11,19.85
2014-09-12,23.15
2014-09-15,21.8
2014-09-16,21.4
2014-09-17,21.05
2014-09-18,20.95
2014-09-19,20.15
2014-09-22,20.7
2014-09-23,19.8
2014-09-24,18.95
2014-09-25,17.9
2014-09-26,18.5
2014-09-29,18.8
2014-09-30,18.4
2014-10-01,18.5
2014-10-07,18.7
2014-10-08,18.35
2014-10-09,18.5
2014-10-10,18.8
2014-10-13,19.05
2014-10-14,17.95
2014-10-16,17.65
2014-10-17,18.1
2014-10-20,17.8
2014-10-21,18.05
2014-10-22,17.7
2014-10-23,18.1
2014-10-27,18.0
2014-10-28,17.55
2014-10-29,17.7
2014-10-30,17.85
2014-10-31,17.85
2014-11-03,18.1
2014-11-05,18.35
2014-11-07,18.15
2014-11-10,17.9
2014-11-11,18.25
2014-11-12,18.7
2014-11-13,18.8
2014-11-14,20.1
2014-11-17,21.35
2014-11-18,20.65
2014-11-19,19.9
2014-11-20,20.15
2014-11-21,19.5
2014-11-24,19.4
2014-11-25,18.75
2014-11-26,19.05
2014-11-27,19.5
2014-11-28,19.25
2014-12-01,19.15
2014-12-02,18.85
2014-12-03,19.05
2014-12-04,19.1
2014-12-05,18.75
2014-12-08,19.0
2014-12-09,19.0
2014-12-10,20.5
2014-12-11,20.95
2014-12-12,21.55
2014-12-15,21.7
2014-12-16,19.9
2014-12-17,19.5
2014-12-18,20.05
2014-12-19,19.8
2014-12-22,19.65
2014-12-23,19.5
2014-12-24,19.25
2014-12-26,19.75
2014-12-29,19.85
2014-12-30,19.9
2014-12-31,20.1
2015-01-01,21.25
2015-01-02,21.5
2015-01-05,21.1
2015-01-06,20.5
2015-01-07,20.15
2015-01-08,20.4
2015-01-09,20.2
2015-01-12,20.25
2015-01-13,19.95
2015-01-14,19.85
2015-01-15,19.65
2015-01-16,19.9
2015-01-19,20.2
2015-01-20,19.95
2015-01-21,19.95
2015-01-22,19.85
2015-01-23,19.75
2015-01-27,19.85
2015-01-28,19.75
2015-01-29,19.95
2015-01-30,19.75
2015-02-02,20.75
2015-02-03,20.85
2015-02-04,20.75
2015-02-05,21.05
2015-02-06,20.6
2015-02-09,20.2
2015-02-10,18.45
2015-02-11,18.6
2015-02-12,18.2
2015-02-13,18.75
2015-02-16,18.25
2015-02-18,18.0
2015-02-19,17.6
2015-02-20,17.2
2015-02-23,17.3
2015-02-24,17.35
2015-02-25,17.55
2015-02-26,17.25
2015-02-27,17.15
2015-02-28,17.0
2015-03-02,17.0
2015-03-03,17.1
2015-03-04,16.95
2015-03-05,17.3
2015-03-09,17.25
2015-03-10,16.65
2015-03-11,16.95
2015-03-12,16.9
2015-03-13,16.05
2015-03-16,15.6
2015-03-17,15.6
2015-03-18,15.1
2015-03-19,14.6
2015-03-20,14.1
2015-03-23,13.4
2015-03-24,13.65
2015-03-25,13.45
2015-03-26,13.45
2015-03-27,13.1
2015-03-30,13.55
2015-03-31,14.7
2015-04-01,15.75
2015-04-06,16.6
2015-04-07,16.45
2015-04-08,16.1
2015-04-09,17.05
2015-04-10,17.55
2015-04-13,18.55
2015-04-15,18.8
2015-04-16,18.2
2015-04-17,17.8
2015-04-20,17.75
2015-04-21,17.6
2015-04-22,17.3
2015-04-23,17.15
2015-04-24,16.75
2015-04-27,16.3
2015-04-28,15.9
2015-04-29,16.4
2015-04-30,16.1
2015-05-04,17.05
2015-05-05,16.85
2015-05-06,16.2
2015-05-07,16.4
2015-05-08,16.85
2015-05-11,16.7
2015-05-12,16.35
2015-05-13,15.8
2015-05-14,15.9
2015-05-15,16.2
2015-05-18,15.95
2015-05-19,16.4
2015-05-20,16.05
2015-05-21,15.95
2015-05-22,15.9
2015-05-25,15.8
2015-05-26,15.75
2015-05-27,15.9
2015-05-28,15.65
2015-05-29,16.0
2015-06-01,15.2
2015-06-02,14.9
2015-06-03,14.15
2015-06-04,13.95
2015-06-05,13.9
2015-06-08,13.45
2015-06-09,13.35
2015-06-10,14.1
2015-06-11,13.65
2015-06-12,13.7
2015-06-15,13.6
2015-06-16,13.65
2015-06-17,13.9
2015-06-18,13.75
2015-06-19,14.2
2015-06-22,14.2
2015-06-23,14.6
2015-06-24,14.15
2015-06-25,14.25
2015-06-26,14.0
2015-06-29,14.15
2015-06-30,13.8
2015-07-01,13.95
2015-07-02,14.35
2015-07-03,14.65
2015-07-06,14.85
2015-07-07,14.45
2015-07-08,14.05
2015-07-09,15.3
2015-07-10,15.15
2015-07-13,15.0
2015-07-14,15.2
2015-07-15,14.9
2015-07-16,15.15
2015-07-17,15.0
2015-07-20,16.6
2015-07-21,16.0
2015-07-22,16.55
2015-07-23,16.75
2015-07-24,16.6
2015-07-27,17.1
2015-07-28,18.05
2015-07-29,18.55
2015-07-30,19.25
2015-07-31,19.45
2015-08-03,18.25
2015-08-04,18.35
2015-08-05,18.35
2015-08-06,17.4
2015-08-07,17.05
2015-08-10,18.2
2015-08-11,18.5
2015-08-12,17.5
2015-08-13,17.25
2015-08-14,17.8
2015-08-17,17.5
2015-08-18,17.8
2015-08-19,19.05
2015-08-20,18.35
2015-08-21,18.0
2015-08-24,16.0
2015-08-25,15.25
2015-08-26,15.8
2015-08-27,17.75
2015-08-28,16.8
2015-08-31,17.0
2015-09-01,16.8
2015-09-02,16.75
2015-09-03,16.4
2015-09-04,15.5
2015-09-07,15.2
2015-09-08,15.25
2015-09-09,15.95
2015-09-10,15.6
2015-09-11,15.6
2015-09-14,15.6
2015-09-15,15.6
2015-09-16,16.2
2015-09-18,16.75
2015-09-21,16.7
2015-09-22,16.65
2015-09-23,16.45
2015-09-24,16.5
2015-09-28,16.55
2015-09-29,16.4
2015-09-30,16.4
2015-10-01,16.4
2015-10-05,16.6
2015-10-06,16.65
2015-10-07,17.6
2015-10-08,17.8
2015-10-09,17.85
2015-10-12,17.75
2015-10-13,17.45
2015-10-14,17.4
2015-10-15,17.4
2015-10-16,17.1
2015-10-19,17.15
2015-10-20,17.6
2015-10-21,17.85
2015-10-23,17.45
2015-10-26,17.75
2015-10-27,17.1
2015-10-28,17.4
2015-10-29,17.25
2015-10-30,17.25
2015-11-02,17.05
2015-11-03,16.7
2015-11-04,16.4
2015-11-05,17.0
2015-11-06,16.85
2015-11-09,16.5
2015-11-10,16.45
2015-11-11,16.95
2015-11-13,16.5
2015-11-16,15.85
2015-11-17,15.85
2015-11-18,15.9
2015-11-19,15.95
2015-11-20,17.25
2015-11-23,17.45
2015-11-24,18.95
2015-11-26,21.05
2015-11-27,19.75
2015-11-30,19.0
2015-12-01,20.25
2015-12-02,21.0
2015-12-03,20.9
2015-12-04,20.35
2015-12-07,20.65
2015-12-08,20.35
2015-12-09,18.65
2015-12-10,19.2
2015-12-11,18.95
2015-12-14,18.9
2015-12-15,19.3
2015-12-16,19.95
2015-12-17,19.95
2015-12-18,20.15
2015-12-21,20.5
2015-12-22,20.65
2015-12-23,20.15
2015-12-24,20.3
2015-12-28,22.75
2015-12-29,23.0
2015-12-30,23.05
2015-12-31,22.15
2016-01-01,23.55
2016-01-04,24.35
2016-01-05,26.7
2016-01-06,25.1
2016-01-07,23.4
2016-01-08,23.75
2016-01-11,25.45
2016-01-12,25.3
2016-01-13,23.15
2016-01-14,22.2
2016-01-15,21.55
2016-01-18,19.0
2016-01-19,20.25
2016-01-20,19.2
2016-01-21,19.55
2016-01-22,20.35
2016-01-25,21.05
2016-01-27,21.2
2016-01-28,20.85
2016-01-29,20.5
2016-02-01,20.3
2016-02-02,20.45
2016-02-03,19.75
2016-02-04,19.9
2016-02-05,19.25
2016-02-08,19.2
2016-02-09,18.15
2016-02-10,17.4
2016-02-11,15.75
2016-02-12,15.15
2016-02-15,16.85
2016-02-16,16.55
2016-02-17,16.3
2016-02-18,16.75
2016-02-19,17.15
2016-02-22,17.45
2016-02-23,17.0
2016-02-24,16.3
2016-02-25,16.05
2016-02-26,15.6
2016-02-29,15.85
2016-03-01,17.25
2016-03-02,18.05
2016-03-03,19.2
2016-03-04,20.0
2016-03-08,19.7
2016-03-09,19.5
2016-03-10,19.1
2016-03-11,18.4
2016-03-14,18.45
2016-03-15,17.8
2016-03-16,18.1
2016-03-17,18.6
2016-03-18,18.35
2016-03-21,18.55
2016-03-22,18.3
2016-03-23,17.85
2016-03-28,17.7
2016-03-29,17.55
2016-03-30,18.05
2016-03-31,17.8
2016-04-01,18.2
2016-04-04,19.75
2016-04-05,19.25
2016-04-06,19.7
2016-04-07,19.55
2016-04-08,19.1
2016-04-11,19.0
2016-04-12,19.25
2016-04-13,19.65
2016-04-18,20.1
2016-04-20,19.65
2016-04-21,19.5
2016-04-22,19.45
2016-04-25,19.8
2016-04-26,19.85
2016-04-27,19.5
2016-04-28,18.9
2016-04-29,19.2
2016-05-02,19.45
2016-05-03,19.15
2016-05-04,18.7
2016-05-05,18.55
2016-05-06,18.35
2016-05-09,18.6
2016-05-10,18.6
2016-05-11,18.4
2016-05-12,19.1
2016-05-13,18.65
2016-05-16,19.0
2016-05-17,20.05
2016-05-18,19.7
2016-05-19,19.35
2016-05-20,18.75
2016-05-23,18.35
2016-05-24,18.4
2016-05-25,18.8
2016-05-26,19.0
2016-05-27,19.1
2016-05-30,18.85
2016-05-31,18.65
2016-06-01,18.65
2016-06-02,18.45
2016-06-03,18.55
2016-06-06,18.8
2016-06-07,18.4
2016-06-08,18.7
2016-06-09,18.7
2016-06-10,18.95
2016-06-13,19.95
2016-06-14,19.5
2016-06-15,20.2
2016-06-16,19.8
2016-06-17,19.3
2016-06-20,20.8
2016-06-21,22.55
2016-06-22,23.1
2016-06-23,21.55
2016-06-24,20.75
2016-06-27,22.75
2016-06-28,22.95
2016-06-29,23.05
2016-06-30,22.4
2016-07-01,22.8
2016-07-04,22.55
2016-07-05,22.25
2016-07-07,22.1
2016-07-08,21.75
2016-07-11,21.65
2016-07-12,21.8
2016-07-13,21.65
2016-07-14,21.45
2016-07-15,20.8
2016-07-18,20.75
2016-07-19,20.8
2016-07-20,20.9
2016-07-21,20.35
2016-07-22,20.3
2016-07-25,20.35
2016-07-26,19.8
2016-07-27,19.25
2016-07-28,19.8
2016-07-29,19.95
2016-08-01,19.65
2016-08-02,19.5
2016-08-03,19.1
2016-08-04,18.85
2016-08-05,19.15
2016-08-08,18.95
2016-08-09,20.15
2016-08-10,20.3
2016-08-11,20.5
2016-08-12,20.35
2016-08-16,20.25
2016-08-17,19.9
2016-08-18,19.85
2016-08-19,19.6
2016-08-22,19.0
2016-08-23,19.25
2016-08-24,19.15
2016-08-25,19.0
2016-08-26,18.5
2016-08-29,18.55
2016-08-30,18.55
2016-08-31,18.4
2016-09-01,18.85
2016-09-02,17.5
2016-09-06,17.45
2016-09-07,16.35
2016-09-08,16.05
2016-09-09,16.3
2016-09-12,16.55
2016-09-14,17.45
2016-09-15,17.75
2016-09-16,17.5
2016-09-19,16.35
2016-09-20,16.25
2016-09-21,17.35
2016-09-22,17.7
2016-09-23,18.05
2016-09-26,18.85
2016-11-29,17.6
2016-11-30,17.1
2016-12-01,16.7
2016-12-02,16.35
2016-12-05,17.05
2016-12-06,16.7
2016-12-07,16.75
2016-12-08,16.95
2016-12-09,17.0
2016-12-12,17.1
2016-12-13,17.4
2016-12-14,17.0
2016-12-15,16.95
2016-12-16,17.5
2016-12-19,17.6
2016-12-20,17.1
2016-12-21,17.15
2016-12-22,16.5
2016-12-23,16.85
2016-12-26,16.15
2016-12-27,16.9
2016-12-28,16.75
2016-12-29,16.35
2016-12-30,16.65
2017-01-02,17.15
2017-01-03,18.0
2017-01-04,18.9
2017-01-05,19.0
2017-01-06,19.0
2017-01-09,18.25
2017-01-10,18.9
2017-01-11,18.45
2017-01-12,18.25
2017-01-13,18.05
2017-01-16,18.3
2017-01-17,19.2
2017-01-18,20.15
2017-01-19,21.15
2017-01-20,22.15
2017-01-23,23.25
2017-01-24,22.5
2017-01-25,21.6
2017-01-27,22.25
2017-01-30,21.5
2017-01-31,20.45
2017-02-01,21.45
2017-02-02,20.95
2017-02-03,20.2
2017-02-06,20.4
2017-02-07,22.4
2017-02-08,21.65
2017-02-09,21.45
2017-02-10,21.4
2017-02-13,21.0
2017-02-14,23.1
2017-02-15,20.85
2017-02-16,20.95
2017-02-17,20.65
2017-02-20,20.7
2017-02-21,21.2
2017-02-22,20.7
2017-02-23,20.9
2017-02-27,20.4
2017-02-28,20.55
2017-03-01,19.95
2017-03-02,19.55
2017-03-03,21.2
2017-03-06,21.25
2017-03-07,20.8
2017-03-08,20.55
2017-03-09,20.35
2017-03-10,20.05
2017-03-14,20.1
2017-03-15,20.1
2017-03-16,20.75
2017-03-17,21.25
2017-03-20,21.0
2017-03-21,20.85
2017-03-22,20.35
2017-03-23,20.35
2017-03-24,20.25
2017-03-27,20.35
2017-03-28,20.45
2017-03-29,19.95
2017-03-30,20.25
2017-03-31,20.4
2017-04-03,20.6
2017-04-05,21.2
2017-04-06,22.5
2017-04-07,22.15
2017-04-10,22.25
2017-04-11,22.05
2017-04-12,21.25
2017-04-13,20.85
2017-04-17,21.0
2017-04-18,21.15
2017-04-19,21.05
2017-04-20,21.15
2017-04-21,20.9
2017-04-24,21.0
2017-04-25,21.55
2017-04-26,21.15
2017-04-27,20.95
2017-04-28,20.85
2017-05-02,20.15
2017-05-03,19.75
2017-05-04,19.95
2017-05-05,19.55
2017-05-08,19.75
2017-05-09,19.85
2017-05-10,19.9
2017-05-11,20.35
2017-05-12,20.05
2017-05-15,20.1
2017-05-16,19.5
2017-05-17,19.3
2017-05-18,19.5
2017-05-19,20.75
2017-05-22,20.65
2017-05-23,19.3
2017-05-24,19.25
2017-05-25,19.4
2017-05-26,19.25
2017-05-29,19.05
2017-05-30,19.05
2017-05-31,18.0
2017-06-01,18.05
2017-06-02,21.65
2017-06-05,20.8
2017-06-06,20.95
2017-06-07,20.35
2017-06-08,19.4
2017-06-09,19.45
2017-06-12,19.15
2017-06-13,19.1
2017-06-14,18.45
2017-06-15,18.7
2017-06-16,20.65
2017-06-19,19.45
2017-06-20,19.15
2017-06-21,19.2
2017-06-22,20.0
2017-06-23,18.95
2017-06-27,18.95
2017-06-28,19.0
2017-06-29,19.0
2017-06-30,19.15
2017-07-03,18.95
2017-07-04,18.9
2017-07-05,19.0
2017-07-06,20.95
2017-07-07,20.65
2017-07-10,20.1
2017-07-11,19.75
2017-07-12,19.6
2017-07-13,19.6
2017-07-14,21.8
2017-07-17,23.1
2017-07-18,23.55
2017-07-19,25.4
2017-07-20,26.95
2017-07-21,25.05
2017-07-24,24.45
2017-07-25,23.8
2017-07-26,24.95
2017-07-27,23.85
2017-07-28,24.05
2017-07-31,24.05
2017-08-01,23.05
2017-08-02,22.1
2017-08-03,22.15
2017-08-04,22.15
2017-08-07,22.8
2017-08-08,22.1
2017-08-09,21.4
2017-08-10,20.3
2017-08-11,19.4
2017-08-14,20.45
2017-08-16,20.9
2017-08-17,22.8
2017-08-18,21.65
2017-08-21,21.2
2017-08-22,21.25
2017-08-23,21.0
2017-08-24,20.9
2017-08-28,20.85
2017-08-29,20.55
2017-08-30,21.15
2017-08-31,21.0
2017-09-01,21.35
2017-09-04,20.95
2017-09-05,21.05
2017-09-06,21.05
2017-09-07,21.1
2017-09-08,20.9
2017-09-11,20.85
2017-09-12,23.4
2017-09-13,23.9
2017-09-14,22.65
2017-09-15,22.0
2017-09-18,22.5
2017-09-19,21.5
2017-09-20,21.4
2017-09-21,21.4
2017-09-22,20.85
2017-09-25,20.2
2017-09-26,20.65
2017-09-27,20.0
2017-09-28,20.1
2017-09-29,20.5
2017-10-03,21.25
2017-10-04,20.9
2017-10-05,20.7
2017-10-06,20.9
2017-10-09,21.05
2017-10-10,22.15
2017-10-11,21.25
2017-10-12,21.2
2017-10-13,21.1
2017-10-16,20.6
2017-10-17,20.9
2017-10-18,20.55
2017-10-19,20.85
2017-10-23,20.45
2017-10-24,22.05
2017-10-25,22.05
2017-10-26,21.8
2017-10-27,21.8
2017-10-30,22.3
2017-10-31,21.65
2017-11-01,23.05
2017-11-02,22.05
2017-11-03,21.85
2017-11-06,21.85
2017-11-07,21.1
2017-11-08,21.75
2017-11-09,21.8
2017-11-10,21.45
2017-11-13,21.3
2017-11-14,21.05
2017-11-15,20.75
2017-11-16,20.6
2017-11-17,20.7
2017-11-20,21.65
2017-11-21,21.3
2017-11-22,21.15
2017-11-23,21.05
2017-11-24,21.5
2017-11-27,21.3
2017-11-28,21.1
2017-11-29,21.45
2017-11-30,21.85
2017-12-01,23.5
2017-12-04,23.3
2017-12-05,22.8
2017-12-06,22.9
2017-12-07,25.2
2017-12-08,25.55
2017-12-11,25.8
2017-12-12,25.25
2017-12-13,24.95
2017-12-14,22.6
2017-12-15,22.55
2017-12-18,22.1
2017-12-19,23.35
2017-12-20,23.75
2017-12-21,23.55
2017-12-22,23.6
2017-12-26,24.35
2017-12-27,24.3
2017-12-28,24.05
2017-12-29,27.45
