Date,SWARAJENG
2014-07-31,906.25
2014-08-01,890.4
2014-08-04,900.0
2014-08-05,922.9
2014-08-06,909.75
2014-08-07,914.6
2014-08-08,905.0
2014-08-11,900.8
2014-08-12,880.75
2014-08-13,881.05
2014-08-14,900.6
2014-08-18,900.3
2014-08-19,890.8
2014-08-20,894.7
2014-08-21,925.9
2014-08-22,946.1
2014-08-25,938.15
2014-08-26,928.45
2014-08-27,932.6
2014-08-28,930.05
2014-09-01,947.4
2014-09-02,939.15
2014-09-03,960.2
2014-09-04,953.35
2014-09-05,985.2
2014-09-08,977.75
2014-09-09,978.25
2014-09-10,990.7
2014-09-11,994.85
2014-09-12,994.9
2014-09-15,980.1
2014-09-16,1000.1
2014-09-17,996.25
2014-09-18,1007.65
2014-09-19,1007.9
2014-09-22,1043.65
2014-09-23,1011.8
2014-09-24,1011.65
2014-09-25,981.1
2014-09-26,979.2
2014-09-29,997.25
2014-09-30,1001.5
2014-10-01,993.2
2014-10-07,1006.45
2014-10-08,1004.1
2014-10-09,1003.0
2014-10-10,985.5
2014-10-13,992.1
2014-10-14,982.95
2014-10-16,976.2
2014-10-17,966.25
2014-10-20,951.35
2014-10-21,971.85
2014-10-22,976.5
2014-10-23,975.7
2014-10-27,972.0
2014-10-28,966.2
2014-10-29,975.8
2014-10-30,965.8
2014-10-31,958.95
2014-11-03,971.45
2014-11-05,964.2
2014-11-07,957.1
2014-11-10,961.55
2014-11-11,957.5
2014-11-12,970.35
2014-11-13,955.15
2014-11-14,948.6
2014-11-17,955.7
2014-11-18,957.45
2014-11-19,951.55
2014-11-20,940.95
2014-11-21,949.25
2014-11-24,947.9
2014-11-25,940.3
2014-11-26,948.35
2014-11-27,949.35
2014-11-28,947.0
2014-12-01,940.1
2014-12-02,940.9
2014-12-03,946.3
2014-12-04,945.1
2014-12-05,942.55
2014-12-08,933.85
2014-12-09,934.65
2014-12-10,922.35
2014-12-11,923.5
2014-12-12,905.95
2014-12-15,911.75
2014-12-16,893.25
2014-12-17,912.35
2014-12-18,899.2
2014-12-19,915.85
2014-12-22,900.85
2014-12-23,892.15
2014-12-24,901.45
2014-12-26,907.45
2014-12-29,889.05
2014-12-30,881.5
2014-12-31,896.25
2015-01-01,893.8
2015-01-02,892.15
2015-01-05,906.2
2015-01-06,899.3
2015-01-07,897.2
2015-01-08,899.9
2015-01-09,901.15
2015-01-12,907.6
2015-01-13,932.05
2015-01-14,961.55
2015-01-15,977.0
2015-01-16,968.35
2015-01-19,976.35
2015-01-20,969.75
2015-01-21,942.15
2015-01-22,935.85
2015-01-23,946.15
2015-01-27,959.75
2015-01-28,956.95
2015-01-29,957.35
2015-01-30,873.2
2015-02-02,865.0
2015-02-03,828.65
2015-02-04,828.05
2015-02-05,832.3
2015-02-06,825.5
2015-02-09,819.9
2015-02-10,816.0
2015-02-11,837.85
2015-02-12,836.7
2015-02-13,826.95
2015-02-16,826.7
2015-02-18,821.2
2015-02-19,839.65
2015-02-20,837.85
2015-02-23,812.2
2015-02-24,807.1
2015-02-25,810.55
2015-02-26,786.15
2015-02-27,796.7
2015-02-28,784.05
2015-03-02,789.05
2015-03-03,780.15
2015-03-04,777.15
2015-03-05,783.0
2015-03-09,784.45
2015-03-10,781.75
2015-03-11,787.3
2015-03-12,787.55
2015-03-13,769.95
2015-03-16,776.8
2015-03-17,813.75
2015-03-18,821.6
2015-03-19,815.3
2015-03-20,811.15
2015-03-23,802.0
2015-03-24,796.55
2015-03-25,811.3
2015-03-26,804.6
2015-03-27,797.25
2015-03-30,804.7
2015-03-31,808.45
2015-04-01,811.5
2015-04-06,826.05
2015-04-07,834.9
2015-04-08,878.0
2015-04-09,878.35
2015-04-10,885.65
2015-04-13,868.95
2015-04-15,873.0
2015-04-16,854.8
2015-04-17,835.4
2015-04-20,821.4
2015-04-21,831.4
2015-04-22,841.1
2015-04-23,831.8
2015-04-24,817.05
2015-04-27,788.9
2015-04-28,806.7
2015-04-29,805.1
2015-04-30,807.55
2015-05-04,833.05
2015-05-05,820.3
2015-05-06,802.0
2015-05-07,781.6
2015-05-08,788.2
2015-05-11,834.55
2015-05-12,805.7
2015-05-13,804.0
2015-05-14,821.2
2015-05-15,821.8
2015-05-18,822.65
2015-05-19,829.05
2015-05-20,838.1
2015-05-21,838.0
2015-05-22,834.55
2015-05-25,840.55
2015-05-26,843.25
2015-05-27,837.85
2015-05-28,837.95
2015-05-29,838.25
2015-06-01,818.25
2015-06-02,820.85
2015-06-03,813.15
2015-06-04,804.8
2015-06-05,805.1
2015-06-08,796.05
2015-06-09,792.25
2015-06-10,796.75
2015-06-11,797.1
2015-06-12,805.5
2015-06-15,816.25
2015-06-16,815.8
2015-06-17,826.4
2015-06-18,833.5
2015-06-19,832.8
2015-06-22,871.5
2015-06-23,891.65
2015-06-24,897.8
2015-06-25,884.75
2015-06-26,881.3
2015-06-29,891.35
2015-06-30,906.1
2015-07-01,909.0
2015-07-02,914.65
2015-07-03,930.45
2015-07-06,941.2
2015-07-07,956.1
2015-07-08,940.95
2015-07-09,894.65
2015-07-10,865.35
2015-07-13,873.45
2015-07-14,875.6
2015-07-15,872.3
2015-07-16,877.25
2015-07-17,875.8
2015-07-20,872.55
2015-07-21,872.85
2015-07-22,868.45
2015-07-23,885.25
2015-07-24,871.75
2015-07-27,855.65
2015-07-28,909.2
2015-07-29,920.7
2015-07-30,917.5
2015-07-31,918.6
2015-08-03,909.95
2015-08-04,982.25
2015-08-05,988.35
2015-08-06,988.05
2015-08-07,991.1
2015-08-10,995.1
2015-08-11,990.25
2015-08-12,962.95
2015-08-13,957.3
2015-08-14,960.6
2015-08-17,961.3
2015-08-18,936.55
2015-08-19,951.25
2015-08-20,949.95
2015-08-21,931.95
2015-08-24,849.05
2015-08-25,843.9
2015-08-26,861.45
2015-08-27,889.35
2015-08-28,893.6
2015-08-31,896.3
2015-09-01,878.75
2015-09-02,864.85
2015-09-03,875.45
2015-09-04,858.3
2015-09-07,855.1
2015-09-08,848.8
2015-09-09,860.35
2015-09-10,843.85
2015-09-11,851.65
2015-09-14,861.25
2015-09-15,865.05
2015-09-16,872.1
2015-09-18,868.7
2015-09-21,874.0
2015-09-22,875.35
2015-09-23,870.85
2015-09-24,871.8
2015-09-28,869.75
2015-09-29,871.3
2015-09-30,881.05
2015-10-01,871.8
2015-10-05,881.1
2015-10-06,878.95
2015-10-07,876.5
2015-10-08,873.75
2015-10-09,874.15
2015-10-12,846.25
2015-10-13,848.75
2015-10-14,865.35
2015-10-15,857.65
2015-10-16,872.6
2015-10-19,876.95
2015-10-20,910.0
2015-10-21,943.1
2015-10-23,927.25
2015-10-26,923.9
2015-10-27,930.3
2015-10-28,932.35
2015-10-29,934.8
2015-10-30,938.25
2015-11-02,945.1
2015-11-03,941.9
2015-11-04,945.1
2015-11-05,945.35
2015-11-06,949.7
2015-11-09,945.85
2015-11-10,940.5
2015-11-11,943.65
2015-11-13,932.65
2015-11-16,936.55
2015-11-17,939.35
2015-11-18,931.95
2015-11-19,931.3
2015-11-20,926.4
2015-11-23,923.3
2015-11-24,918.5
2015-11-26,912.95
2015-11-27,913.95
2015-11-30,903.25
2015-12-01,915.0
2015-12-02,916.45
2015-12-03,927.55
2015-12-04,914.9
2015-12-07,911.75
2015-12-08,912.1
2015-12-09,895.85
2015-12-10,894.75
2015-12-11,893.85
2015-12-14,913.7
2015-12-15,927.0
2015-12-16,934.4
2015-12-17,919.75
2015-12-18,940.65
2015-12-21,950.1
2015-12-22,950.1
2015-12-23,947.65
2015-12-24,955.65
2015-12-28,969.4
2015-12-29,956.9
2015-12-30,958.25
2015-12-31,969.55
2016-01-01,962.5
2016-01-04,946.85
2016-01-05,961.05
2016-01-06,964.4
2016-01-07,952.2
2016-01-08,953.1
2016-01-11,955.85
2016-01-12,950.05
2016-01-13,932.15
2016-01-14,909.9
2016-01-15,908.25
2016-01-18,897.8
2016-01-19,919.85
2016-01-20,906.6
2016-01-21,886.6
2016-01-22,897.4
2016-01-25,891.95
2016-01-27,856.25
2016-01-28,844.1
2016-01-29,849.95
2016-02-01,874.4
2016-02-02,880.15
2016-02-03,851.45
2016-02-04,848.95
2016-02-05,854.05
2016-02-08,856.8
2016-02-09,847.3
2016-02-10,834.1
2016-02-11,806.1
2016-02-12,785.15
2016-02-15,802.85
2016-02-16,801.0
2016-02-17,789.25
2016-02-18,792.9
2016-02-19,797.1
2016-02-22,808.85
2016-02-23,810.35
2016-02-24,806.15
2016-02-25,816.4
2016-02-26,816.25
2016-02-29,819.45
2016-03-01,841.9
2016-03-02,873.0
2016-03-03,867.05
2016-03-04,871.9
2016-03-08,861.05
2016-03-09,855.15
2016-03-10,842.75
2016-03-11,852.15
2016-03-14,849.35
2016-03-15,848.0
2016-03-16,844.7
2016-03-17,841.7
2016-03-18,846.4
2016-03-21,861.15
2016-03-22,860.8
2016-03-23,860.25
2016-03-28,848.15
2016-03-29,844.2
2016-03-30,861.8
2016-03-31,856.6
2016-04-01,878.5
2016-04-04,890.3
2016-04-05,870.6
2016-04-06,904.0
2016-04-07,892.25
2016-04-08,898.15
2016-04-11,989.0
2016-04-12,1005.65
2016-04-13,1105.9
2016-04-18,1095.5
2016-04-20,1110.0
2016-04-21,1139.05
2016-04-22,1142.0
2016-04-25,1137.6
2016-04-26,1125.1
2016-04-27,1160.0
2016-04-28,1106.05
2016-04-29,1101.55
2016-05-02,1139.6
2016-05-03,1134.05
2016-05-04,1113.35
2016-05-05,1113.1
2016-05-06,1106.85
2016-05-09,1114.45
2016-05-10,1108.95
2016-05-11,1106.45
2016-05-12,1102.35
2016-05-13,1100.0
2016-05-16,1096.7
2016-05-17,1096.35
2016-05-18,1121.85
2016-05-19,1100.9
2016-05-20,1106.9
2016-05-23,1101.6
2016-05-24,1100.05
2016-05-25,1101.2
2016-05-26,1100.6
2016-05-27,1100.15
2016-05-30,1111.15
2016-05-31,1107.2
2016-06-01,1107.65
2016-06-02,1107.0
2016-06-03,1103.5
2016-06-06,1099.05
2016-06-07,1101.55
2016-06-08,1123.5
2016-06-09,1110.45
2016-06-10,1105.05
2016-06-13,1100.95
2016-06-14,1115.7
2016-06-15,1138.45
2016-06-16,1135.25
2016-06-17,1121.45
2016-06-20,1117.35
2016-06-21,1106.65
2016-06-22,1163.4
2016-06-23,1153.0
2016-06-24,1162.4
2016-06-27,1157.7
2016-06-28,1148.25
2016-06-29,1155.85
2016-06-30,1183.65
2016-07-01,1218.3
2016-07-04,1238.1
2016-07-05,1245.0
2016-07-07,1180.35
2016-07-08,1156.95
2016-07-11,1150.2
2016-07-12,1148.55
2016-07-13,1138.7
2016-07-14,1134.2
2016-07-15,1142.95
2016-07-18,1122.9
2016-07-19,1110.45
2016-07-20,1140.7
2016-07-21,1145.3
2016-07-22,1146.5
2016-07-25,1171.95
2016-07-26,1189.4
2016-07-27,1177.5
2016-07-28,1161.4
2016-07-29,1163.7
2016-08-01,1157.8
2016-08-02,1146.45
2016-08-03,1127.05
2016-08-04,1119.95
2016-08-05,1118.0
2016-08-08,1128.1
2016-08-09,1144.15
2016-08-10,1139.2
2016-08-11,1134.3
2016-08-12,1126.1
2016-08-16,1145.1
2016-08-17,1149.6
2016-08-18,1149.55
2016-08-19,1160.05
2016-08-22,1149.5
2016-08-23,1145.0
2016-08-24,1149.15
2016-08-25,1125.65
2016-08-26,1126.1
2016-08-29,1116.55
2016-08-30,1158.0
2016-08-31,1162.4
2016-09-01,1166.8
2016-09-02,1161.55
2016-09-06,1180.0
2016-09-07,1206.9
2016-09-08,1218.6
2016-09-09,1210.05
2016-09-12,1209.35
2016-09-14,1205.95
2016-09-15,1207.35
2016-09-16,1196.9
2016-09-19,1218.5
2016-09-20,1209.0
2016-09-21,1204.75
2016-09-22,1196.35
2016-09-23,1186.45
2016-09-26,1197.2
2016-09-27,1206.4
2016-09-28,1209.75
2016-09-29,1179.1
2016-09-30,1184.35
2016-10-03,1260.1
2016-10-04,1333.35
2016-10-05,1380.4
2016-10-06,1371.05
2016-10-07,1331.45
2016-10-10,1323.25
2016-10-13,1335.25
2016-10-14,1379.8
2016-10-17,1359.2
2016-10-18,1380.9
2016-10-19,1372.65
2016-10-20,1379.6
2016-10-21,1377.05
2016-10-24,1377.15
2016-10-25,1348.75
2016-10-26,1328.0
2016-10-27,1328.4
2016-10-28,1345.2
2016-10-30,1379.6
2016-11-01,1359.2
2016-11-02,1375.0
2016-11-03,1380.3
2016-11-04,1336.0
2016-11-07,1390.0
2016-11-08,1401.3
2016-11-09,1392.5
2016-11-10,1384.1
2016-11-11,1350.75
2016-11-15,1293.85
2016-11-16,1327.4
2016-11-17,1321.1
2016-11-18,1325.3
2016-11-21,1301.35
2016-11-22,1315.15
2016-11-23,1302.45
2016-11-24,1321.05
2016-11-25,1325.15
2016-11-28,1314.85
2016-11-29,1328.65
2016-11-30,1327.1
2016-12-01,1339.05
2016-12-02,1336.35
2016-12-05,1339.25
2016-12-06,1341.1
2016-12-07,1344.15
2016-12-08,1353.4
2016-12-09,1351.1
2016-12-12,1340.05
2016-12-13,1358.4
2016-12-14,1356.35
2016-12-15,1353.75
2016-12-16,1354.6
2016-12-19,1347.15
2016-12-20,1356.9
2016-12-21,1337.4
2016-12-22,1341.9
2016-12-23,1335.55
2016-12-26,1310.3
2016-12-27,1311.75
2016-12-28,1303.9
2016-12-29,1302.95
2016-12-30,1302.35
2017-01-02,1328.0
2017-01-03,1352.9
2017-01-04,1357.75
2017-01-05,1354.85
2017-01-06,1345.15
2017-01-09,1335.6
2017-01-10,1334.75
2017-01-11,1348.0
2017-01-12,1347.25
2017-01-13,1340.85
2017-01-16,1340.5
2017-01-17,1368.45
2017-01-18,1344.0
2017-01-19,1351.0
2017-01-20,1360.9
2017-01-23,1356.0
2017-01-24,1370.2
2017-01-25,1418.8
2017-01-27,1427.7
2017-01-30,1405.9
2017-01-31,1413.4
2017-02-01,1434.55
2017-02-02,1444.05
2017-02-03,1436.75
2017-02-06,1421.8
2017-02-07,1401.9
2017-02-08,1394.05
2017-02-09,1391.8
2017-02-10,1424.8
2017-02-13,1400.65
2017-02-14,1388.25
2017-02-15,1378.2
2017-02-16,1384.25
2017-02-17,1393.4
2017-02-20,1379.75
2017-02-21,1379.05
2017-02-22,1374.75
2017-02-23,1375.0
2017-02-27,1374.7
2017-02-28,1393.3
2017-03-01,1410.65
2017-03-02,1395.3
2017-03-03,1388.9
2017-03-06,1386.75
2017-03-07,1372.4
2017-03-08,1376.35
2017-03-09,1368.4
2017-03-10,1387.45
2017-03-14,1372.45
2017-03-15,1377.95
2017-03-16,1367.05
2017-03-17,1373.4
2017-03-20,1380.9
2017-03-21,1382.65
2017-03-22,1383.25
2017-03-23,1398.4
2017-03-24,1403.5
2017-03-27,1462.8
2017-03-28,1483.4
2017-03-29,1436.85
2017-03-30,1465.75
2017-03-31,1483.5
2017-04-03,1482.6
2017-04-05,1435.0
2017-04-06,1487.3
2017-04-07,1488.6
2017-04-10,1493.7
2017-04-11,1499.75
2017-04-12,1474.9
2017-04-13,1499.75
2017-04-17,1470.6
2017-04-18,1490.05
2017-04-19,1491.15
2017-04-20,1498.9
2017-04-21,1544.4
2017-04-24,1608.05
2017-04-25,1664.6
2017-04-26,1865.3
2017-04-27,1820.1
2017-04-28,1818.15
2017-05-02,1838.15
2017-05-03,1829.05
2017-05-04,1833.5
2017-05-05,1828.35
2017-05-08,1828.6
2017-05-09,1842.5
2017-05-10,1835.1
2017-05-11,1820.25
2017-05-12,1804.8
2017-05-15,1858.2
2017-05-16,1850.35
2017-05-17,1854.75
2017-05-18,1850.85
2017-05-19,1843.6
2017-05-22,1829.65
2017-05-23,1797.55
2017-05-24,1780.65
2017-05-25,1825.95
2017-05-26,1840.25
2017-05-29,1797.6
2017-05-30,1843.2
2017-05-31,1869.4
2017-06-01,1875.6
2017-06-02,1898.45
2017-06-05,1900.15
2017-06-06,1926.95
2017-06-07,1952.2
2017-06-08,1997.8
2017-06-09,1981.1
2017-06-12,2204.45
2017-06-13,2199.6
2017-06-14,2274.45
2017-06-15,2338.5
2017-06-16,2362.2
2017-06-19,2381.85
2017-06-20,2363.1
2017-06-21,2347.2
2017-06-22,2334.35
2017-06-23,2347.15
2017-06-27,2303.0
2017-06-28,2270.55
2017-06-29,2353.25
2017-06-30,2345.9
2017-07-03,2346.0
2017-07-04,2339.5
2017-07-05,2355.5
2017-07-06,2342.55
2017-07-07,2337.15
2017-07-10,2260.6
2017-07-11,2251.0
2017-07-12,2220.5
2017-07-13,2154.3
2017-07-14,2159.2
2017-07-17,2138.35
2017-07-18,2172.25
2017-07-19,2175.35
2017-07-20,2176.3
2017-07-21,2158.7
2017-07-24,2183.05
2017-07-25,2160.5
2017-07-26,2122.05
2017-07-27,2088.1
2017-07-28,2136.25
2017-07-31,2099.9
2017-08-01,2112.8
2017-08-02,2102.55
2017-08-03,2075.35
2017-08-04,2028.3
2017-08-07,2006.45
2017-08-08,1993.7
2017-08-09,2002.7
2017-08-10,1975.05
2017-08-11,1997.05
2017-08-14,1950.4
2017-08-16,1972.8
2017-08-17,1939.95
2017-08-18,1958.8
2017-08-21,1963.35
2017-08-22,1965.2
2017-08-23,1964.15
2017-08-24,1981.9
2017-08-28,1938.35
2017-08-29,1950.25
2017-08-30,1956.3
2017-08-31,1983.1
2017-09-01,2115.1
2017-09-04,2104.4
2017-09-05,2086.6
2017-09-06,2076.55
2017-09-07,2003.65
2017-09-08,2024.05
2017-09-11,1995.75
2017-09-12,2034.8
2017-09-13,2053.4
2017-09-14,2056.7
2017-09-15,2101.4
2017-09-18,2048.15
2017-09-19,2032.55
2017-09-20,2037.35
2017-09-21,2030.35
2017-09-22,1999.35
2017-09-25,2023.1
2017-09-26,2034.5
2017-09-27,1980.85
2017-09-28,1993.5
2017-09-29,2032.7
2017-10-03,1999.65
2017-10-04,1992.45
2017-10-05,2011.75
2017-10-06,2020.7
2017-10-09,2049.15
2017-10-10,2153.95
2017-10-11,2089.95
2017-10-12,2090.65
2017-10-13,2040.1
2017-10-16,2034.8
2017-10-17,2012.5
2017-10-18,2026.4
2017-10-19,2024.85
2017-10-23,1985.9
2017-10-24,2038.35
2017-10-25,2014.5
2017-10-26,2016.25
2017-10-27,2004.95
2017-10-30,2020.25
2017-10-31,2091.45
2017-11-01,2030.4
2017-11-02,1993.95
2017-11-03,1963.9
2017-11-06,1983.7
2017-11-07,1950.15
2017-11-08,1911.35
2017-11-09,1912.2
2017-11-10,1916.85
2017-11-13,1908.6
2017-11-14,1882.0
2017-11-15,1872.7
2017-11-16,1921.7
2017-11-17,1937.75
2017-11-20,1905.95
2017-11-21,1886.8
2017-11-22,1893.7
2017-11-23,1889.95
2017-11-24,1973.35
2017-11-27,1968.65
2017-11-28,1995.55
2017-11-29,1967.85
2017-11-30,1962.65
2017-12-01,1948.2
2017-12-04,1948.1
2017-12-05,1945.0
2017-12-06,1949.85
2017-12-07,1947.95
2017-12-08,1943.35
2017-12-11,1946.15
2017-12-12,1948.45
2017-12-13,1939.7
2017-12-14,1945.15
2017-12-15,1962.0
2017-12-18,2007.9
2017-12-19,2021.0
2017-12-20,2024.4
