Date,BSLNIFTY
2014-01-10,61.3
2014-01-13,61.43
2014-01-14,60.0
2014-01-15,60.0
2014-01-16,60.0
2014-01-17,59.9
2014-01-20,58.28
2014-01-21,58.74
2014-01-22,60.0
2014-01-23,59.5
2014-01-24,60.6
2014-01-27,59.8
2014-01-28,59.4
2014-01-29,59.83
2014-01-30,59.0
2014-02-03,58.45
2014-02-04,58.35
2014-02-05,58.0
2014-02-06,58.0
2014-02-10,59.0
2014-02-11,58.01
2014-02-12,59.39
2014-02-13,58.0
2014-02-14,58.42
2014-02-17,59.49
2014-02-18,58.0
2014-02-19,60.49
2014-02-20,59.49
2014-02-21,59.0
2014-02-24,59.2
2014-02-26,60.88
2014-02-28,59.89
2014-03-04,59.65
2014-03-06,60.0
2014-03-07,60.01
2014-03-10,60.05
2014-03-11,60.25
2014-03-12,59.4
2014-03-13,61.9
2014-03-14,58.75
2014-03-18,58.5
2014-03-19,60.0
2014-03-20,59.05
2014-03-21,59.5
2014-03-22,60.0
2014-03-24,60.0
2014-03-25,61.0
2014-03-26,59.85
2014-03-27,59.27
2014-03-28,60.05
2014-03-31,63.06
2014-04-01,63.0
2014-04-02,61.16
2014-04-04,61.15
2014-04-09,61.85
2014-04-10,63.8
2014-04-11,62.01
2014-04-16,61.0
2014-04-17,61.05
2014-04-22,62.0
2014-04-23,63.0
2014-04-25,61.76
2014-04-29,62.0
2014-04-30,61.5
2014-05-02,63.85
2014-05-06,62.6
2014-05-08,63.39
2014-05-09,62.5
2014-05-12,64.05
2014-05-13,64.35
2014-05-14,66.98
2014-05-15,68.7
2014-05-16,67.1
2014-05-19,69.65
2014-05-20,70.99
2014-05-21,70.0
2014-05-22,71.0
2014-05-23,68.01
2014-05-26,68.55
2014-05-27,68.5
2014-05-28,68.56
2014-05-29,71.99
2014-05-30,70.79
2014-06-02,70.85
2014-06-03,68.3
2014-06-04,71.0
2014-06-05,71.0
2014-06-06,70.99
2014-06-09,71.5
2014-06-10,71.4
2014-06-11,75.61
2014-06-12,75.72
2014-06-16,69.12
2014-06-17,70.75
2014-06-18,70.5
2014-06-19,70.65
2014-06-20,70.52
2014-06-23,72.7
2014-06-24,71.1
2014-06-25,72.0
2014-06-26,71.98
2014-06-27,71.8
2014-06-30,71.0
2014-07-01,72.2
2014-07-02,72.5
2014-07-03,71.0
2014-07-04,70.22
2014-07-07,71.5
2014-07-08,71.5
2014-07-09,72.0
2014-07-10,70.48
2014-07-11,70.7
2014-07-14,71.9
2014-07-16,72.5
2014-07-17,72.5
2014-07-18,72.7
2014-07-21,73.0
2014-07-22,72.53
2014-07-23,72.05
2014-07-24,74.48
2014-07-25,73.5
2014-07-28,73.99
2014-07-30,72.74
2014-07-31,72.0
2014-08-04,75.5
2014-08-05,74.5
2014-08-07,73.5
2014-08-08,74.5
2014-08-12,72.7
2014-08-13,72.75
2014-08-18,74.99
2014-08-19,76.9
2014-08-20,76.98
2014-08-21,74.5
2014-09-01,74.0
2014-09-02,78.15
2014-09-03,78.8
2014-09-04,78.37
2014-09-05,77.5
2014-09-08,76.01
2014-09-09,76.25
2014-09-10,77.5
2014-09-11,77.55
2014-09-12,78.0
2014-09-15,78.0
2014-09-16,78.77
2014-09-17,76.45
2014-09-18,77.06
2014-09-19,77.0
2014-09-23,76.05
2014-09-25,77.0
2014-09-26,75.39
2014-09-29,77.0
2014-09-30,77.0
2014-10-01,77.5
2014-10-07,78.0
2014-10-08,75.77
2014-10-09,76.25
2014-10-10,77.0
2014-10-13,76.39
2014-10-14,74.97
2014-10-16,76.0
2014-10-20,76.15
2014-10-21,76.15
2014-10-23,77.52
2014-10-27,76.0
2014-10-29,77.3
2014-10-30,77.49
2014-10-31,77.5
2014-11-03,79.8
2014-11-05,81.0
2014-11-07,80.36
2014-11-10,81.8
2014-11-11,80.5
2014-11-12,81.02
2014-11-13,80.2
2014-11-14,82.21
2014-11-17,83.34
2014-11-18,83.9
2014-11-19,84.0
2014-11-20,83.8
2014-11-21,83.9
2014-11-24,84.0
2014-11-25,82.0
2014-11-27,84.95
2014-11-28,83.12
2014-12-01,84.7
2014-12-02,82.5
2014-12-03,82.4
2014-12-04,84.99
2014-12-05,85.2
2014-12-08,81.44
2014-12-10,83.69
2014-12-11,84.8
2014-12-12,86.99
2014-12-15,88.4
2014-12-16,89.0
2014-12-17,89.0
2014-12-18,85.0
2014-12-19,85.0
2014-12-22,85.0
2014-12-23,85.14
2014-12-24,85.0
2014-12-26,85.95
2014-12-29,86.0
2014-12-30,87.5
2014-12-31,97.38
2015-01-01,97.0
2015-01-02,100.0
2015-01-05,95.45
2015-01-06,95.2
2015-01-07,95.0
2015-01-08,100.0
2015-01-09,92.0
2015-01-12,93.45
2015-01-13,99.95
2015-01-14,99.09
2015-01-15,98.0
2015-01-16,89.2
2015-01-19,89.35
2015-01-20,97.44
2015-01-21,96.0
2015-01-22,94.0
2015-01-23,94.0
2015-01-27,92.45
2015-01-28,91.2
2015-01-29,98.45
2015-01-30,99.9
2015-02-02,99.0
2015-02-03,98.0
2015-02-04,99.99
2015-02-05,92.55
2015-02-06,99.94
2015-02-09,99.85
2015-02-10,102.0
2015-02-11,105.0
2015-02-12,104.0
2015-02-13,96.0
2015-02-16,98.0
2015-02-18,105.0
2015-02-19,108.0
2015-02-23,104.0
2015-02-24,101.0
2015-02-26,107.0
2015-02-27,102.0
2015-02-28,102.0
2015-03-02,100.0
2015-03-05,106.93
2015-03-09,107.57
2015-03-10,101.99
2015-03-11,98.5
2015-03-12,101.11
2015-03-13,101.1
2015-03-16,101.1
2015-03-17,103.0
2015-03-18,98.61
2015-03-19,107.4
2015-03-20,104.0
2015-03-23,104.1
2015-03-25,97.8
2015-03-26,99.92
2015-03-27,100.08
2015-03-30,103.0
2015-04-07,104.0
2015-04-08,102.75
2015-04-09,104.85
2015-04-10,105.25
2015-04-13,95.95
2015-04-15,99.56
2015-04-16,101.0
2015-04-17,103.5
2015-04-20,99.1
2015-04-21,103.0
2015-04-22,95.0
2015-04-23,99.45
2015-04-24,95.0
2015-04-27,94.0
2015-04-28,94.0
2015-04-29,92.75
2015-04-30,93.0
2015-05-04,100.27
2015-05-05,97.9
2015-05-06,99.81
2015-05-07,97.85
2015-05-11,94.1
2015-05-12,94.5
2015-05-14,98.8
2015-05-15,96.84
2015-05-18,94.99
2015-05-19,96.0
2015-05-20,97.05
2015-05-21,98.0
2015-05-22,97.4
2015-05-25,98.0
2015-05-26,101.39
2015-05-27,101.2
2015-05-28,100.5
2015-06-01,100.0
2015-06-03,99.05
2015-06-09,99.0
2015-06-10,99.45
2015-06-15,98.8
2015-06-16,96.5
2015-06-23,96.5
2015-06-24,95.7
2015-06-25,97.95
2015-06-26,98.0
2015-06-29,97.45
2015-06-30,98.45
2015-07-01,100.15
2015-07-02,101.15
2015-07-07,97.15
2015-07-08,94.02
2015-07-09,104.0
2015-07-10,100.0
2015-07-15,100.15
2015-07-17,105.0
2015-07-20,104.8
2015-07-21,103.0
2015-07-22,105.0
2015-07-23,105.0
2015-07-24,99.51
2015-07-27,99.5
2015-07-28,98.0
2015-07-29,101.17
2015-07-31,98.01
2015-08-03,98.1
2015-08-04,98.1
2015-08-06,94.83
2015-08-07,98.85
2015-08-11,105.5
2015-08-12,103.9
2015-08-13,99.0
2015-08-14,94.31
2015-08-17,94.31
2015-08-18,95.0
2015-08-19,94.62
2015-08-20,102.0
2015-08-21,102.61
2015-08-24,102.99
2015-08-25,101.75
2015-09-02,97.0
2015-09-04,94.1
2015-09-08,81.02
2015-09-09,88.0
2015-09-10,85.09
2015-09-11,89.84
2015-09-14,89.85
2015-09-15,89.79
2015-09-16,89.74
2015-09-18,89.69
2015-09-21,90.0
2015-09-22,86.81
2015-09-23,87.0
2015-09-24,84.99
2015-09-28,88.9
2015-09-29,91.0
2015-09-30,90.95
2015-10-01,84.89
2015-10-05,85.0
2015-10-06,88.9
2015-10-07,86.29
2015-10-09,89.9
2015-10-14,85.0
2015-10-15,83.0
2015-10-16,87.39
2015-10-19,86.65
2015-10-20,86.45
2015-10-23,87.5
2015-10-26,86.6
2015-10-28,86.0
2015-10-29,86.0
2015-10-30,85.0
2015-11-02,81.5
2015-11-05,85.8
2015-11-06,85.45
2015-11-09,81.65
2015-11-10,85.6
2015-11-11,88.76
2015-11-13,87.7
2015-11-16,86.99
2015-11-17,84.0
2015-11-18,81.72
2015-11-19,88.85
2015-11-20,87.88
2015-11-23,86.99
2015-11-24,84.0
2015-11-26,88.0
2015-11-27,85.9
2015-11-30,87.7
2015-12-01,87.0
2015-12-02,88.4
2015-12-03,87.07
2015-12-04,93.47
2015-12-07,85.83
2015-12-08,87.8
2015-12-09,84.86
2015-12-10,90.0
2015-12-11,87.05
2015-12-14,87.05
2015-12-15,91.49
2015-12-16,83.25
2015-12-17,85.74
2015-12-18,89.52
2015-12-21,85.61
2015-12-22,92.0
2015-12-23,91.9
2015-12-24,91.51
2015-12-28,89.29
2015-12-29,94.86
2015-12-30,92.0
2015-12-31,91.6
2016-01-01,94.14
2016-01-04,89.44
2016-01-05,90.55
2016-01-06,90.0
2016-01-07,88.0
2016-01-08,88.13
2016-01-11,85.83
2016-01-12,86.1
2016-01-13,86.0
2016-01-14,81.73
2016-01-15,82.95
2016-01-18,81.62
2016-01-19,86.0
2016-01-20,85.0
2016-01-21,87.0
2016-01-25,90.0
2016-01-27,89.5
2016-01-29,90.74
2016-02-01,87.1
2016-02-02,88.0
2016-02-03,91.8
2016-02-04,91.8
2016-02-05,91.8
2016-02-08,86.17
2016-02-09,90.76
2016-02-10,89.0
2016-02-11,91.0
2016-02-17,88.75
2016-02-18,88.37
2016-02-19,89.1
2016-02-22,87.85
2016-02-23,82.02
2016-02-24,85.0
2016-02-26,88.0
2016-02-29,87.0
2016-03-01,87.9
2016-03-03,87.7
2016-03-04,82.47
2016-03-08,84.4
2016-03-09,85.0
2016-03-10,81.0
2016-03-11,82.84
2016-03-14,84.0
2016-03-15,90.6
2016-03-16,88.49
2016-03-17,90.0
2016-03-18,89.75
2016-03-21,89.99
2016-03-22,89.94
2016-03-23,89.98
2016-03-28,89.0
2016-03-29,89.0
2016-03-30,89.3
2016-03-31,89.0
2016-04-05,90.0
2016-04-06,84.5
2016-04-07,88.8
2016-04-08,88.0
2016-04-11,88.85
2016-04-12,88.85
2016-04-13,89.9
2016-04-18,91.0
2016-04-20,90.95
2016-04-21,88.5
2016-04-22,89.0
2016-04-25,91.39
2016-04-26,90.0
2016-04-27,88.61
2016-04-28,90.0
2016-04-29,90.0
2016-05-02,90.0
2016-05-03,90.99
2016-05-04,91.35
2016-05-05,91.65
2016-05-06,91.65
2016-05-09,86.3
2016-05-10,87.12
2016-05-11,98.67
2016-05-12,93.74
2016-05-13,94.99
2016-05-16,93.5
2016-05-17,90.01
2016-05-18,92.45
2016-05-19,94.5
2016-05-20,93.0
2016-05-23,88.34
2016-05-24,90.0
2016-05-25,87.6
2016-05-26,90.0
2016-05-27,90.0
2016-05-30,90.85
2016-05-31,90.85
2016-06-01,92.7
2016-06-02,88.13
2016-06-03,90.0
2016-06-06,90.0
2016-06-07,90.99
2016-06-08,88.05
2016-06-09,87.51
2016-06-10,89.77
2016-06-13,89.59
2016-06-14,90.93
2016-06-15,91.8
2016-06-16,91.8
2016-06-17,88.01
2016-06-20,90.0
2016-06-21,87.44
2016-06-22,89.8
2016-06-23,89.95
2016-06-24,93.25
2016-06-27,93.25
2016-06-28,93.0
2016-06-29,90.0
2016-06-30,90.9
2016-07-01,92.45
2016-07-04,90.0
2016-07-05,88.65
2016-07-07,90.8
2016-07-08,88.0
2016-07-11,89.7
2016-07-12,87.61
2016-07-13,89.85
2016-07-14,88.99
2016-07-15,89.2
2016-07-18,89.49
2016-07-19,88.5
2016-07-20,87.3
2016-07-21,89.0
2016-07-22,89.82
2016-07-25,89.95
2016-07-26,88.51
2016-07-27,89.99
2016-07-28,89.95
2016-07-29,90.0
2016-08-01,87.51
2016-08-02,91.74
2016-08-03,90.99
2016-08-04,91.0
2016-08-05,90.6
2016-08-08,91.0
2016-08-09,91.76
2016-08-10,91.0
2016-08-11,88.25
2016-08-12,88.87
2016-08-16,90.94
2016-08-17,90.85
2016-08-18,90.81
2016-08-19,90.01
2016-08-22,90.31
2016-08-23,87.94
2016-08-24,91.26
2016-08-25,89.8
2016-08-26,91.24
2016-08-29,89.2
2016-08-30,90.89
2016-08-31,92.45
2016-09-01,93.06
2016-09-02,91.7
2016-09-06,93.19
2016-09-07,91.9
2016-09-08,91.5
2016-09-09,92.88
2016-09-12,89.2
2016-09-14,88.3
2016-09-15,92.0
2016-09-16,92.5
2016-09-19,92.5
2016-09-20,92.0
2016-09-21,93.0
2016-09-22,93.0
2016-09-23,90.99
2016-09-26,92.5
2016-09-27,90.26
2016-09-28,90.03
2016-09-29,90.0
2016-09-30,93.45
2016-10-03,93.94
2016-10-04,90.42
2016-10-05,93.45
2016-10-06,93.45
2016-10-10,94.0
2016-10-13,90.1
2016-10-14,90.57
2016-10-17,92.99
2016-10-18,90.51
2016-10-19,91.0
2016-10-20,90.65
2016-10-21,92.0
2016-10-24,91.0
2016-10-25,92.99
2016-10-26,90.6
2016-10-27,92.9
2016-11-01,93.0
2016-11-03,92.13
2016-11-04,86.5
2016-11-07,91.85
2016-11-08,91.8
2016-11-09,92.15
2016-11-10,98.8
2016-11-11,96.0
2016-11-15,100.0
2016-11-16,105.0
2016-11-17,95.1
2016-11-21,95.1
2016-11-24,95.5
2016-11-28,95.1
2016-11-29,90.5
2016-12-01,91.51
2016-12-02,92.0
2016-12-05,95.0
2016-12-06,91.1
2016-12-07,95.0
2016-12-08,95.0
2016-12-09,99.5
2016-12-12,99.5
2016-12-14,101.45
2016-12-16,101.4
2016-12-19,101.0
2016-12-21,92.7
2016-12-22,94.0
2016-12-26,99.85
2016-12-27,96.93
2016-12-29,93.9
2016-12-30,93.9
2017-01-02,95.67
2017-01-03,96.0
2017-01-05,99.24
2017-01-09,92.1
2017-01-10,95.0
2017-01-11,92.5
2017-01-12,93.0
2017-01-13,91.8
2017-01-17,93.6
2017-01-19,94.9
2017-01-20,91.05
2017-01-23,94.5
2017-01-24,93.99
2017-01-25,90.4
2017-01-27,94.27
2017-01-30,93.99
2017-01-31,90.07
2017-02-01,93.4
2017-02-02,92.5
2017-02-03,92.45
2017-02-06,90.65
2017-02-07,93.04
2017-02-08,93.04
2017-02-09,93.0
2017-02-10,92.5
2017-02-13,91.25
2017-02-16,91.26
2017-02-17,93.9
2017-02-20,94.5
2017-02-21,94.95
2017-02-22,92.61
2017-02-23,94.64
2017-02-27,94.99
2017-02-28,94.4
2017-03-01,94.4
2017-03-02,94.4
2017-03-03,91.5
2017-03-06,92.0
2017-03-08,92.13
2017-03-09,95.31
2017-03-10,95.0
2017-03-14,94.2
2017-03-15,94.21
2017-03-16,98.95
2017-03-17,96.4
2017-03-20,96.0
2017-03-21,95.9
2017-03-22,98.99
2017-03-23,95.9
2017-03-24,94.0
2017-03-27,94.06
2017-03-29,93.55
2017-03-30,96.99
2017-03-31,100.95
2017-04-03,98.75
2017-04-05,103.8
2017-04-06,103.8
2017-04-07,106.7
2017-04-10,109.9
2017-04-11,109.05
2017-04-12,109.05
2017-04-13,109.44
2017-04-17,107.98
2017-04-18,103.99
2017-04-19,104.0
2017-04-20,108.5
2017-04-21,105.13
2017-04-24,108.9
2017-04-25,111.5
2017-04-26,107.0
2017-04-27,108.05
2017-04-28,108.0
2017-05-02,107.0
2017-05-04,105.0
2017-05-05,94.76
2017-05-08,95.58
2017-05-09,95.24
2017-05-10,96.01
2017-05-11,96.0
2017-05-12,95.41
2017-05-16,95.8
2017-05-17,98.21
2017-05-18,96.98
2017-05-19,99.4
2017-05-22,99.0
2017-05-23,99.5
2017-05-25,100.0
2017-05-26,99.99
2017-05-29,98.21
2017-05-31,100.55
2017-06-01,100.99
2017-06-02,97.37
2017-06-05,101.67
2017-06-06,100.0
2017-06-08,103.0
2017-06-09,104.0
2017-06-12,102.99
2017-06-13,106.53
2017-06-14,101.1
2017-06-15,103.21
2017-06-19,103.97
2017-06-20,103.94
2017-06-21,106.0
2017-06-22,106.62
2017-06-23,105.0
2017-06-27,102.99
2017-06-28,100.25
2017-06-29,107.0
2017-06-30,102.64
2017-07-03,105.9
2017-07-04,104.0
2017-07-05,107.0
2017-07-06,107.0
2017-07-07,103.0
2017-07-10,102.5
2017-07-11,103.1
2017-07-12,103.25
2017-07-13,104.0
2017-07-14,103.0
2017-07-17,102.26
2017-07-18,102.0
2017-07-19,104.0
2017-07-20,102.56
2017-07-21,103.0
2017-07-24,102.99
2017-07-25,102.75
2017-07-26,102.75
2017-07-27,102.35
2017-07-28,102.15
2017-07-31,106.0
2017-08-01,102.17
2017-08-02,102.55
2017-08-03,105.0
2017-08-04,104.94
2017-08-07,106.2
2017-08-08,105.0
2017-08-09,106.18
2017-08-10,104.92
2017-08-11,102.0
2017-08-14,106.13
2017-08-16,106.45
2017-08-17,105.5
2017-08-18,106.6
2017-08-21,106.4
2017-08-22,105.99
2017-08-23,102.0
2017-08-24,103.81
2017-08-28,104.0
2017-08-29,104.0
2017-08-30,104.0
2017-08-31,104.0
2017-09-01,104.0
2017-09-04,103.55
2017-09-05,104.0
2017-09-06,104.0
2017-09-07,104.5
2017-09-11,106.99
2017-09-12,106.93
2017-09-13,104.5
2017-09-14,105.82
2017-09-15,103.76
2017-09-18,104.0
2017-09-19,104.0
2017-09-20,104.2
2017-09-21,106.65
2017-09-22,107.0
2017-09-25,104.0
2017-09-26,103.95
2017-09-27,103.95
2017-09-28,104.53
2017-09-29,106.54
2017-10-03,107.0
2017-10-04,106.75
2017-10-05,104.61
2017-10-06,105.26
2017-10-09,106.95
2017-10-10,106.7
2017-10-11,106.9
2017-10-12,106.8
2017-10-16,106.8
2017-10-17,106.74
2017-10-19,106.75
2017-10-23,107.0
2017-10-24,107.15
2017-10-25,107.0
2017-10-26,105.99
2017-10-27,102.25
2017-10-30,107.0
2017-10-31,105.79
2017-11-01,107.0
2017-11-02,106.98
2017-11-03,104.65
2017-11-06,106.7
2017-11-07,106.95
2017-11-08,107.99
2017-11-09,107.98
2017-11-10,107.97
2017-11-13,105.49
2017-11-14,106.94
2017-11-15,107.14
2017-11-16,104.01
2017-11-17,106.5
2017-11-20,105.0
2017-11-21,105.81
2017-11-22,105.02
2017-11-23,106.59
2017-11-24,107.99
2017-11-27,105.25
2017-11-28,107.99
2017-11-29,107.8
2017-11-30,105.65
2017-12-01,105.4
2017-12-04,105.7
2017-12-05,104.01
2017-12-06,102.15
2017-12-07,106.49
2017-12-08,106.8
2017-12-11,108.13
2017-12-12,107.0
2017-12-13,103.86
2017-12-14,108.01
2017-12-15,108.8
2017-12-18,105.3
2017-12-19,108.3
2017-12-20,106.05
2017-12-21,108.39
2017-12-22,109.0
2017-12-26,106.69
2017-12-27,107.0
2017-12-28,108.8
2017-12-29,108.48
