Date,HDFC
2014-05-19,916.95
2014-05-20,940.6
2014-05-21,940.75
2014-05-22,920.15
2014-05-23,931.95
2014-05-26,927.75
2014-05-27,910.25
2014-05-28,902.05
2014-05-29,896.9
2014-05-30,876.8
2014-06-02,896.35
2014-06-03,912.75
2014-06-04,901.55
2014-06-05,908.75
2014-06-06,935.15
2014-06-09,944.95
2014-06-10,954.45
2014-06-11,956.9
2014-06-12,982.05
2014-06-13,979.7
2014-06-16,961.65
2014-06-17,965.6
2014-06-18,958.45
2014-06-19,968.45
2014-06-20,969.05
2014-06-23,971.0
2014-06-24,996.1
2014-06-25,995.45
2014-06-26,976.85
2014-06-27,976.1
2014-06-30,992.55
2014-07-01,984.1
2014-07-02,1007.8
2014-07-03,1008.15
2014-07-04,1013.1
2014-07-07,1020.6
2014-07-08,1022.2
2014-07-09,1015.4
2014-07-10,1022.85
2014-07-11,989.65
2014-07-14,983.8
2014-07-15,977.55
2014-07-16,976.0
2014-07-17,972.35
2014-07-18,983.0
2014-07-21,1010.3
2014-07-22,1041.05
2014-07-23,1037.05
2014-07-24,1036.25
2014-07-25,1067.75
2014-07-28,1066.5
2014-07-30,1087.55
2014-07-31,1068.4
2014-08-01,1039.65
2014-08-04,1027.2
2014-08-05,1045.45
2014-08-06,1035.35
2014-08-07,1026.85
2014-08-08,1026.95
2014-08-11,1063.2
2014-08-12,1116.4
2014-08-13,1144.1
2014-08-14,1124.3
2014-08-18,1112.55
2014-08-19,1085.05
2014-08-20,1072.4
2014-08-21,1064.4
2014-08-22,1044.6
2014-08-25,1056.3
2014-08-26,1061.95
2014-08-27,1069.65
2014-08-28,1074.5
2014-09-01,1058.7
2014-09-02,1066.25
2014-09-03,1062.7
2014-09-04,1080.2
2014-09-05,1055.05
2014-09-08,1051.65
2014-09-09,1050.25
2014-09-10,1035.05
2014-09-11,1037.85
2014-09-12,1050.3
2014-09-15,1034.1
2014-09-16,1017.8
2014-09-17,1018.4
2014-09-18,1053.05
2014-09-19,1066.25
2014-09-22,1079.15
2014-09-23,1066.15
2014-09-24,1054.7
2014-09-25,1056.7
2014-09-26,1038.2
2014-09-29,1031.15
2014-09-30,1055.25
2014-10-01,1050.35
2014-10-07,1017.8
2014-10-08,1014.65
2014-10-09,1042.65
2014-10-10,1006.4
2014-10-13,1017.8
2014-10-14,1004.05
2014-10-16,981.3
2014-10-17,997.15
2014-10-20,1020.1
2014-10-21,1021.0
2014-10-22,1030.75
2014-10-23,1031.55
2014-10-27,1036.75
2014-10-28,1049.65
2014-10-29,1048.6
2014-10-30,1064.7
2014-10-31,1105.9
2014-11-03,1120.5
2014-11-05,1100.55
2014-11-07,1099.75
2014-11-10,1113.7
2014-11-11,1127.55
2014-11-12,1142.7
2014-11-13,1129.05
2014-11-14,1126.85
2014-11-17,1129.9
2014-11-18,1105.65
2014-11-19,1117.2
2014-11-20,1122.35
2014-11-21,1134.4
2014-11-24,1136.7
2014-11-25,1146.45
2014-11-26,1158.45
2014-11-27,1152.6
2014-11-28,1160.65
2014-12-01,1137.55
2014-12-02,1125.1
2014-12-03,1104.6
2014-12-04,1113.0
2014-12-05,1114.85
2014-12-08,1107.6
2014-12-09,1103.2
2014-12-10,1100.05
2014-12-11,1092.6
2014-12-12,1069.5
2014-12-15,1124.3
2014-12-16,1086.85
2014-12-17,1088.95
2014-12-18,1098.2
2014-12-19,1114.95
2014-12-22,1146.3
2014-12-23,1124.35
2014-12-24,1099.85
2014-12-26,1116.15
2014-12-29,1124.1
2014-12-30,1129.4
2014-12-31,1135.9
2015-01-01,1124.0
2015-01-02,1171.9
2015-01-05,1156.4
2015-01-06,1101.95
2015-01-07,1099.25
2015-01-08,1123.35
2015-01-09,1113.3
2015-01-12,1128.55
2015-01-13,1122.2
2015-01-14,1120.3
2015-01-15,1202.55
2015-01-16,1194.55
2015-01-19,1181.7
2015-01-20,1251.55
2015-01-21,1287.2
2015-01-22,1279.65
2015-01-23,1290.1
2015-01-27,1315.85
2015-01-28,1344.6
2015-01-29,1315.55
2015-01-30,1262.5
2015-02-02,1269.3
2015-02-03,1230.15
2015-02-04,1232.45
2015-02-05,1246.45
2015-02-06,1280.55
2015-02-09,1271.95
2015-02-10,1246.15
2015-02-11,1245.8
2015-02-12,1253.25
2015-02-13,1268.65
2015-02-16,1288.0
2015-02-18,1328.6
2015-02-19,1353.45
2015-02-20,1333.15
2015-02-23,1311.25
2015-02-24,1310.4
2015-02-25,1340.55
2015-02-26,1345.7
2015-02-27,1347.4
2015-02-28,1335.15
2015-03-02,1339.95
2015-03-03,1368.05
2015-03-04,1367.7
2015-03-05,1394.8
2015-03-09,1368.35
2015-03-10,1312.4
2015-03-11,1322.75
2015-03-12,1332.85
2015-03-13,1328.05
2015-03-16,1305.7
2015-03-17,1339.45
2015-03-18,1322.05
2015-03-19,1327.7
2015-03-20,1338.45
2015-03-23,1345.7
2015-03-24,1358.85
2015-03-25,1354.55
2015-03-26,1283.7
2015-03-27,1262.7
2015-03-30,1306.2
2015-03-31,1315.7
2015-04-01,1337.05
2015-04-06,1330.6
2015-04-07,1328.7
2015-04-08,1299.7
2015-04-09,1303.05
2015-04-10,1290.35
2015-04-13,1305.25
2015-04-15,1290.45
2015-04-16,1306.8
2015-04-17,1306.7
2015-04-20,1268.65
2015-04-21,1258.15
2015-04-22,1277.2
2015-04-23,1276.05
2015-04-24,1245.15
2015-04-27,1211.75
2015-04-28,1228.25
2015-04-29,1201.15
2015-04-30,1170.0
2015-05-04,1202.2
2015-05-05,1180.35
2015-05-06,1163.6
2015-05-07,1154.25
2015-05-08,1185.35
2015-05-11,1226.1
2015-05-12,1191.35
2015-05-13,1219.4
2015-05-14,1209.7
2015-05-15,1234.3
2015-05-18,1264.3
2015-05-19,1240.55
2015-05-20,1270.05
2015-05-21,1255.95
2015-05-22,1288.05
2015-05-25,1252.65
2015-05-26,1240.45
2015-05-27,1239.9
2015-05-28,1229.25
2015-05-29,1236.05
2015-06-01,1247.75
2015-06-02,1203.1
2015-06-03,1202.85
2015-06-04,1216.0
2015-06-05,1201.35
2015-06-08,1176.75
2015-06-09,1188.8
2015-06-10,1190.55
2015-06-11,1164.3
2015-06-12,1190.4
2015-06-15,1214.55
2015-06-16,1199.05
2015-06-17,1200.9
2015-06-18,1213.3
2015-06-19,1236.85
2015-06-22,1271.55
2015-06-23,1285.2
2015-06-24,1283.9
2015-06-25,1308.85
2015-06-26,1287.85
2015-06-29,1285.5
2015-06-30,1296.45
2015-07-01,1292.7
2015-07-02,1285.2
2015-07-03,1316.05
2015-07-06,1317.6
2015-07-07,1337.3
2015-07-08,1290.05
2015-07-09,1285.3
2015-07-10,1283.35
2015-07-13,1323.75
2015-07-14,1318.4
2015-07-15,1340.15
2015-07-16,1359.7
2015-07-17,1326.65
2015-07-20,1315.35
2015-07-21,1311.6
2015-07-22,1345.75
2015-07-23,1350.55
2015-07-24,1358.75
2015-07-27,1336.0
2015-07-28,1304.4
2015-07-29,1312.05
2015-07-30,1335.8
2015-07-31,1340.4
2015-08-03,1324.35
2015-08-04,1302.45
2015-08-05,1302.45
2015-08-06,1303.85
2015-08-07,1298.45
2015-08-10,1305.5
2015-08-11,1290.65
2015-08-12,1261.95
2015-08-13,1256.95
2015-08-14,1299.95
2015-08-17,1279.6
2015-08-18,1266.1
2015-08-19,1256.3
2015-08-20,1249.9
2015-08-21,1228.35
2015-08-24,1167.75
2015-08-25,1145.55
2015-08-26,1102.35
2015-08-27,1193.9
2015-08-28,1201.9
2015-08-31,1186.15
2015-09-01,1157.4
2015-09-02,1123.15
2015-09-03,1172.05
2015-09-04,1141.6
2015-09-07,1155.05
2015-09-08,1171.05
2015-09-09,1186.65
2015-09-10,1162.75
2015-09-11,1176.35
2015-09-14,1184.7
2015-09-15,1179.85
2015-09-16,1196.35
2015-09-18,1207.05
2015-09-21,1207.3
2015-09-22,1168.6
2015-09-23,1165.95
2015-09-24,1181.85
2015-09-28,1172.15
2015-09-29,1216.8
2015-09-30,1212.75
2015-10-01,1196.6
2015-10-05,1256.95
2015-10-06,1265.2
2015-10-07,1277.45
2015-10-08,1278.1
2015-10-09,1291.7
2015-10-12,1270.25
2015-10-13,1278.7
2015-10-14,1294.15
2015-10-15,1294.7
2015-10-16,1311.6
2015-10-19,1315.35
2015-10-20,1312.5
2015-10-21,1315.75
2015-10-23,1337.9
2015-10-26,1312.7
2015-10-27,1275.1
2015-10-28,1266.6
2015-10-29,1264.65
2015-10-30,1256.85
2015-11-02,1221.05
2015-11-03,1221.4
2015-11-04,1220.15
2015-11-05,1205.85
2015-11-06,1205.4
2015-11-09,1190.75
2015-11-10,1171.35
2015-11-11,1177.4
2015-11-13,1178.75
2015-11-16,1178.4
2015-11-17,1200.75
2015-11-18,1178.7
2015-11-19,1214.2
2015-11-20,1205.75
2015-11-23,1191.15
2015-11-24,1218.95
2015-11-26,1222.65
2015-11-27,1230.6
2015-11-30,1211.2
2015-12-01,1224.7
2015-12-02,1211.75
2015-12-03,1200.2
2015-12-04,1171.6
2015-12-07,1184.6
2015-12-08,1171.55
2015-12-09,1153.25
2015-12-10,1182.3
2015-12-11,1174.75
2015-12-14,1188.05
2015-12-15,1206.55
2015-12-16,1219.3
2015-12-17,1240.95
2015-12-18,1224.85
2015-12-21,1232.35
2015-12-22,1228.25
2015-12-23,1239.2
2015-12-24,1229.55
2015-12-28,1227.65
2015-12-29,1234.3
2015-12-30,1233.7
2015-12-31,1263.75
2016-01-01,1258.45
2016-01-04,1216.7
2016-01-05,1209.4
2016-01-06,1209.3
2016-01-07,1179.45
2016-01-08,1174.4
2016-01-11,1161.55
2016-01-12,1151.85
2016-01-13,1167.65
2016-01-14,1159.3
2016-01-15,1149.8
2016-01-18,1131.8
2016-01-19,1153.0
2016-01-20,1136.65
2016-01-21,1131.1
2016-01-22,1158.45
2016-01-25,1174.6
2016-01-27,1169.95
2016-01-28,1147.75
2016-01-29,1180.0
2016-02-01,1180.05
2016-02-02,1179.8
2016-02-03,1160.95
2016-02-04,1168.35
2016-02-05,1182.95
2016-02-08,1164.1
2016-02-09,1159.9
2016-02-10,1116.55
2016-02-11,1066.65
2016-02-12,1083.75
2016-02-15,1080.45
2016-02-16,1077.15
2016-02-17,1076.3
2016-02-18,1069.1
2016-02-19,1060.85
2016-02-22,1058.4
2016-02-23,1051.1
2016-02-24,1022.1
2016-02-25,1042.65
2016-02-26,1053.7
2016-02-29,1060.3
2016-03-01,1069.45
2016-03-02,1099.55
2016-03-03,1124.15
2016-03-04,1129.0
2016-03-08,1146.45
2016-03-09,1128.65
2016-03-10,1153.15
2016-03-11,1160.5
2016-03-14,1158.7
2016-03-15,1111.35
2016-03-16,1125.95
2016-03-17,1108.05
2016-03-18,1129.3
2016-03-21,1151.25
2016-03-22,1168.1
2016-03-23,1162.75
2016-03-28,1143.35
2016-03-29,1125.75
2016-03-30,1115.3
2016-03-31,1105.6
2016-04-01,1113.4
2016-04-04,1103.7
2016-04-05,1103.45
2016-04-06,1102.05
2016-04-07,1070.85
2016-04-08,1079.55
2016-04-11,1079.8
2016-04-12,1090.5
2016-04-13,1114.95
2016-04-18,1132.4
2016-04-20,1140.0
2016-04-21,1150.1
2016-04-22,1131.9
2016-04-25,1112.0
2016-04-26,1127.3
2016-04-27,1121.5
2016-04-28,1085.55
2016-04-29,1088.45
2016-05-02,1091.9
2016-05-03,1099.6
2016-05-04,1129.9
2016-05-05,1162.65
2016-05-06,1167.8
2016-05-09,1203.6
2016-05-10,1218.55
2016-05-11,1203.8
2016-05-12,1195.85
2016-05-13,1166.0
2016-05-16,1186.45
2016-05-17,1217.85
2016-05-18,1208.2
2016-05-19,1175.85
2016-05-20,1179.55
2016-05-23,1160.25
2016-05-24,1172.75
2016-05-25,1207.05
2016-05-26,1228.25
2016-05-27,1255.55
2016-05-30,1233.95
2016-05-31,1237.7
2016-06-01,1243.25
2016-06-02,1260.55
2016-06-03,1254.9
2016-06-06,1251.65
2016-06-07,1251.3
2016-06-08,1262.5
2016-06-09,1237.5
2016-06-10,1230.4
2016-06-13,1205.35
2016-06-14,1198.2
2016-06-15,1205.15
2016-06-16,1200.95
2016-06-17,1227.3
2016-06-20,1227.55
2016-06-21,1238.15
2016-06-22,1238.35
2016-06-23,1245.5
2016-06-24,1222.75
2016-06-27,1214.6
2016-06-28,1228.9
2016-06-29,1248.55
2016-06-30,1253.6
2016-07-01,1242.35
2016-07-04,1256.25
2016-07-05,1260.7
2016-07-07,1290.55
2016-07-08,1286.9
2016-07-11,1314.1
2016-07-12,1333.75
2016-07-13,1330.45
2016-07-14,1336.95
2016-07-15,1364.1
2016-07-18,1346.35
2016-07-19,1338.55
2016-07-20,1334.45
2016-07-21,1332.9
2016-07-22,1357.0
2016-07-25,1382.0
2016-07-26,1367.45
2016-07-27,1387.7
2016-07-28,1402.15
2016-07-29,1374.5
2016-08-01,1374.3
2016-08-02,1342.15
2016-08-03,1325.45
2016-08-04,1320.15
2016-08-05,1342.1
2016-08-08,1367.45
2016-08-09,1343.0
2016-08-10,1337.15
2016-08-11,1348.45
2016-08-12,1382.15
2016-08-16,1358.55
2016-08-17,1366.9
2016-08-18,1374.3
2016-08-19,1369.4
2016-08-22,1377.55
2016-08-23,1375.15
2016-08-24,1382.85
2016-08-25,1357.5
2016-08-26,1366.35
2016-08-29,1375.5
2016-08-30,1392.1
2016-08-31,1405.45
2016-09-01,1424.75
2016-09-02,1439.15
2016-09-06,1458.05
2016-09-07,1427.15
2016-09-08,1437.8
2016-09-09,1410.65
2016-09-12,1399.05
2016-09-14,1392.2
2016-09-15,1410.05
2016-09-16,1397.35
2016-09-19,1392.8
2016-09-20,1393.1
2016-09-21,1392.35
2016-09-22,1413.25
2016-09-23,1425.1
2016-09-26,1412.45
2016-09-27,1418.9
2016-09-28,1423.55
2016-09-29,1401.4
2016-09-30,1393.45
2016-10-03,1425.5
2016-10-04,1432.4
2016-10-05,1423.15
2016-10-06,1426.0
2016-10-07,1403.7
2016-10-10,1391.45
2016-10-13,1338.9
2016-10-14,1316.05
2016-10-17,1301.95
2016-10-18,1355.25
2016-10-19,1342.15
2016-10-20,1359.95
2016-10-21,1336.55
2016-10-24,1344.0
2016-10-25,1340.1
2016-10-26,1334.65
2016-10-27,1378.55
2016-10-28,1391.7
2016-10-30,1377.5
2016-11-01,1417.2
2016-11-02,1404.35
2016-11-03,1401.6
2016-11-04,1386.15
2016-11-07,1381.4
2016-11-08,1391.35
2016-11-09,1350.8
2016-11-10,1324.55
2016-11-11,1268.35
2016-11-15,1225.75
2016-11-16,1255.4
2016-11-17,1250.2
2016-11-18,1249.8
2016-11-21,1221.95
2016-11-22,1249.7
2016-11-23,1226.9
2016-11-24,1217.65
2016-11-25,1244.05
2016-11-28,1246.7
2016-11-29,1255.8
2016-11-30,1263.1
2016-12-01,1270.0
2016-12-02,1236.8
2016-12-05,1215.55
2016-12-06,1243.4
2016-12-07,1264.95
2016-12-08,1289.85
2016-12-09,1268.25
2016-12-12,1264.5
2016-12-13,1278.55
2016-12-14,1266.55
2016-12-15,1259.2
2016-12-16,1269.15
2016-12-19,1247.9
2016-12-20,1235.55
2016-12-21,1235.6
2016-12-22,1217.4
2016-12-23,1224.85
2016-12-26,1219.5
2016-12-27,1232.15
2016-12-28,1237.95
2016-12-29,1257.2
2016-12-30,1262.6
2017-01-02,1217.1
2017-01-03,1214.0
2017-01-04,1212.1
2017-01-05,1217.2
2017-01-06,1222.35
2017-01-09,1223.55
2017-01-10,1217.25
2017-01-11,1230.05
2017-01-12,1221.1
2017-01-13,1247.5
2017-01-16,1256.9
2017-01-17,1245.8
2017-01-18,1249.05
2017-01-19,1242.4
2017-01-20,1237.3
2017-01-23,1259.75
2017-01-24,1280.75
2017-01-25,1337.4
2017-01-27,1373.7
2017-01-30,1371.9
2017-01-31,1365.85
2017-02-01,1412.1
2017-02-02,1401.3
2017-02-03,1397.45
2017-02-06,1400.3
2017-02-07,1407.25
2017-02-08,1401.1
2017-02-09,1396.9
2017-02-10,1388.55
2017-02-13,1392.05
2017-02-14,1398.15
2017-02-15,1399.15
2017-02-16,1393.55
2017-02-17,1402.5
2017-02-20,1393.3
2017-02-21,1412.45
2017-02-22,1394.1
2017-02-23,1385.7
2017-02-27,1375.7
2017-02-28,1370.05
2017-03-01,1400.55
2017-03-02,1399.0
2017-03-03,1371.2
2017-03-06,1365.95
2017-03-07,1365.4
2017-03-08,1367.7
2017-03-09,1371.5
2017-03-10,1373.8
2017-03-14,1424.15
2017-03-15,1426.1
2017-03-16,1450.25
2017-03-17,1451.2
2017-03-20,1457.75
2017-03-21,1458.4
2017-03-22,1442.3
2017-03-23,1456.65
2017-03-24,1462.6
2017-03-27,1474.7
2017-03-28,1504.1
2017-03-29,1522.05
2017-03-30,1519.95
2017-03-31,1502.1
2017-04-03,1533.65
2017-04-05,1490.15
2017-04-06,1482.6
2017-04-07,1484.75
2017-04-10,1467.5
2017-04-11,1476.85
2017-04-12,1466.65
2017-04-13,1474.9
2017-04-17,1479.55
2017-04-18,1480.05
2017-04-19,1490.2
2017-04-20,1517.1
2017-04-21,1507.45
2017-04-24,1530.7
2017-04-25,1548.4
2017-04-26,1586.0
2017-04-27,1566.5
2017-04-28,1537.15
2017-05-02,1584.75
2017-05-03,1571.3
2017-05-04,1564.35
2017-05-05,1546.85
2017-05-08,1529.5
2017-05-09,1523.5
2017-05-10,1572.0
2017-05-11,1565.3
2017-05-12,1549.8
2017-05-15,1559.5
2017-05-16,1566.55
2017-05-17,1552.5
2017-05-18,1537.05
2017-05-19,1520.6
2017-05-22,1519.85
2017-05-23,1511.5
2017-05-24,1524.85
2017-05-25,1539.75
2017-05-26,1547.9
2017-05-29,1598.85
2017-05-30,1579.5
2017-05-31,1569.85
2017-06-01,1583.75
2017-06-02,1604.65
2017-06-05,1606.15
2017-06-06,1605.75
2017-06-07,1599.35
2017-06-08,1633.55
2017-06-09,1647.2
2017-06-12,1647.5
2017-06-13,1667.65
2017-06-14,1651.1
2017-06-15,1636.85
2017-06-16,1640.85
2017-06-19,1654.2
2017-06-20,1631.5
2017-06-21,1628.25
2017-06-22,1653.8
2017-06-23,1651.35
2017-06-27,1651.05
2017-06-28,1629.0
2017-06-29,1632.2
2017-06-30,1614.95
2017-07-03,1621.65
2017-07-04,1640.65
2017-07-05,1629.1
2017-07-06,1647.9
2017-07-07,1629.15
2017-07-10,1638.85
2017-07-11,1642.75
2017-07-12,1639.95
2017-07-13,1656.9
2017-07-14,1647.7
2017-07-17,1652.35
2017-07-18,1653.0
2017-07-19,1654.85
2017-07-20,1651.0
2017-07-21,1640.95
2017-07-24,1632.25
2017-07-25,1632.05
2017-07-26,1633.45
2017-07-27,1728.2
2017-07-28,1785.35
2017-07-31,1789.25
2017-08-01,1779.1
2017-08-02,1766.4
2017-08-03,1736.75
2017-08-04,1731.35
2017-08-07,1725.4
2017-08-08,1719.9
2017-08-09,1731.65
2017-08-10,1709.8
2017-08-11,1695.35
2017-08-14,1713.95
2017-08-16,1741.75
2017-08-17,1759.25
2017-08-18,1735.05
2017-08-21,1738.15
2017-08-22,1750.4
2017-08-23,1765.25
2017-08-24,1757.35
2017-08-28,1766.45
2017-08-29,1727.8
2017-08-30,1759.05
2017-08-31,1776.9
2017-09-01,1759.55
2017-09-04,1755.4
2017-09-05,1767.3
2017-09-06,1775.0
2017-09-07,1781.7
2017-09-08,1779.15
2017-09-11,1781.7
2017-09-12,1798.1
2017-09-13,1778.1
2017-09-14,1771.8
2017-09-15,1768.95
2017-09-18,1771.75
2017-09-19,1752.6
2017-09-20,1767.15
2017-09-21,1788.6
2017-09-22,1780.95
2017-09-25,1755.05
2017-09-26,1741.25
2017-09-27,1719.35
2017-09-28,1744.35
2017-09-29,1742.15
2017-10-03,1761.6
2017-10-04,1768.1
2017-10-05,1751.7
2017-10-06,1740.0
2017-10-09,1749.7
2017-10-10,1744.75
2017-10-11,1750.75
2017-10-12,1755.55
2017-10-13,1766.45
2017-10-16,1762.9
2017-10-17,1759.75
2017-10-18,1751.55
2017-10-19,1745.75
2017-10-23,1722.4
2017-10-24,1722.3
2017-10-25,1677.65
2017-10-26,1692.35
2017-10-27,1699.05
2017-10-30,1705.8
2017-10-31,1707.4
2017-11-01,1754.3
2017-11-02,1762.25
