Date,NATHBIOGEN
2015-09-23,74.0
2015-09-24,75.25
2015-09-28,74.5
2015-09-29,74.45
2015-09-30,77.75
2015-10-01,82.55
2015-10-05,83.45
2015-10-06,88.7
2015-10-07,89.8
2015-10-08,89.75
2015-10-09,97.6
2015-10-12,101.45
2015-10-13,106.25
2015-10-14,105.35
2015-10-15,100.55
2015-10-16,99.6
2015-10-19,97.85
2015-10-20,97.95
2015-10-21,99.2
2015-10-23,96.0
2015-10-26,95.1
2015-10-27,97.4
2015-10-28,78.7
2015-10-29,77.95
2015-10-30,78.3
2015-11-02,77.5
2015-11-03,75.15
2015-11-04,75.15
2015-11-05,72.95
2015-11-06,73.65
2015-11-09,72.0
2015-11-10,70.45
2015-11-11,71.3
2015-11-13,78.15
2015-11-16,80.0
2015-11-17,78.1
2015-11-18,75.05
2015-11-19,76.05
2015-11-20,75.7
2015-11-23,74.45
2015-11-24,73.65
2015-11-26,74.0
2015-11-27,75.1
2015-11-30,76.15
2015-12-01,74.95
2015-12-02,75.05
2015-12-03,78.7
2015-12-04,77.7
2015-12-07,76.05
2015-12-08,74.1
2015-12-09,72.0
2015-12-10,73.8
2015-12-11,74.85
2015-12-14,70.2
2015-12-15,74.25
2015-12-16,73.0
2015-12-17,73.6
2015-12-18,73.85
2015-12-21,74.2
2015-12-22,74.15
2015-12-23,78.4
2015-12-24,80.2
2015-12-28,80.3
2015-12-29,81.15
2015-12-30,80.2
2015-12-31,78.0
2016-01-01,79.9
2016-01-04,81.3
2016-01-05,82.95
2016-01-06,99.5
2016-01-07,98.25
2016-01-08,109.45
2016-01-11,103.0
2016-01-12,99.6
2016-01-13,91.6
2016-01-14,85.95
2016-01-15,85.2
2016-01-18,78.3
2016-01-19,87.9
2016-01-20,81.45
2016-01-21,84.2
2016-01-22,83.7
2016-01-25,84.1
2016-01-27,86.25
2016-01-28,83.5
2016-01-29,82.75
2016-02-01,85.05
2016-02-02,81.05
2016-02-03,77.65
2016-02-04,75.2
2016-02-05,74.2
2016-02-08,74.35
2016-02-09,72.75
2016-02-10,68.7
2016-02-11,65.75
2016-02-12,60.5
2016-02-15,65.15
2016-02-16,63.7
2016-02-17,61.3
2016-02-18,61.9
2016-02-19,63.35
2016-02-22,62.35
2016-02-23,68.15
2016-02-24,65.65
2016-02-25,66.05
2016-02-26,65.45
2016-02-29,66.75
2016-03-01,69.45
2016-03-02,73.05
2016-03-03,77.5
2016-03-04,77.6
2016-03-08,81.3
2016-03-09,80.2
2016-03-10,82.75
2016-03-11,84.15
2016-03-14,82.9
2016-03-15,82.3
2016-03-16,79.75
2016-03-17,80.2
2016-03-18,77.15
2016-03-21,78.95
2016-03-22,77.35
2016-03-23,82.5
2016-03-28,76.75
2016-03-29,73.9
2016-03-30,77.3
2016-03-31,80.6
2016-04-01,82.45
2016-04-04,83.9
2016-04-05,81.0
2016-04-06,81.0
2016-04-07,80.8
2016-04-08,80.2
2016-04-11,86.25
2016-04-12,95.9
2016-04-13,97.0
2016-04-18,95.4
2016-04-20,92.5
2016-04-21,92.05
2016-04-22,91.4
2016-04-25,88.5
2016-04-26,89.4
2016-04-27,90.45
2016-04-28,87.65
2016-04-29,86.75
2016-05-02,88.85
2016-05-03,92.85
2016-05-04,88.1
2016-05-05,90.0
2016-05-06,85.6
2016-05-09,86.0
2016-05-10,84.75
2016-05-11,85.3
2016-05-12,87.35
2016-05-13,91.3
2016-05-16,90.45
2016-05-17,92.5
2016-05-18,88.95
2016-05-19,88.3
2016-05-20,87.6
2016-05-23,86.0
2016-05-24,84.0
2016-05-25,84.4
2016-05-26,86.6
2016-05-27,86.1
2016-05-30,85.5
2016-05-31,88.3
2016-06-01,90.3
2016-06-02,90.25
2016-06-03,93.05
2016-06-06,89.3
2016-06-07,91.15
2016-06-08,95.1
2016-06-09,90.65
2016-06-10,90.95
2016-06-13,90.05
2016-06-14,92.15
2016-06-15,93.85
2016-06-16,92.85
2016-06-17,91.1
2016-06-20,91.75
2016-06-21,90.95
2016-06-22,94.2
2016-06-23,92.2
2016-06-24,91.55
2016-06-27,99.95
2016-06-28,98.35
2016-06-29,101.4
2016-06-30,101.25
2016-07-01,108.6
2016-07-04,110.95
2016-07-05,106.65
2016-07-07,104.65
2016-07-08,103.15
2016-07-11,104.65
2016-07-12,101.1
2016-07-13,101.7
2016-07-14,101.6
2016-07-15,100.05
2016-07-18,95.85
2016-07-19,95.85
2016-07-20,97.45
2016-07-21,97.05
2016-07-22,109.15
2016-07-25,126.6
2016-07-26,119.75
2016-07-27,121.35
2016-07-28,128.45
2016-07-29,126.7
2016-08-01,112.75
2016-08-02,109.05
2016-08-03,109.2
2016-08-04,105.0
2016-08-05,103.7
2016-08-08,104.95
2016-08-09,100.8
2016-08-10,102.25
2016-08-11,101.65
2016-08-12,101.45
2016-08-16,101.4
2016-08-17,100.15
2016-08-18,101.6
2016-08-19,108.05
2016-08-22,107.8
2016-08-23,108.15
2016-08-24,105.85
2016-08-25,106.6
2016-08-26,107.8
2016-08-29,106.0
2016-08-30,104.2
2016-08-31,104.95
2016-09-01,101.85
2016-09-02,105.95
2016-09-06,106.9
2016-09-07,104.95
2016-09-08,105.65
2016-09-09,103.85
2016-09-12,101.95
2016-09-14,102.0
2016-09-15,102.65
2016-09-16,101.85
2016-09-19,100.05
2016-09-20,99.95
2016-09-21,97.65
2016-09-22,97.5
2016-09-23,96.9
2016-09-26,97.5
2016-09-27,102.35
2016-09-28,122.8
2016-09-29,108.1
2016-09-30,117.4
2016-10-03,116.8
2016-10-04,117.8
2016-10-05,114.7
2016-10-06,116.1
2016-10-07,114.15
2016-10-10,121.05
2016-10-13,118.45
2016-10-14,123.45
2016-10-17,128.15
2016-10-18,153.75
2016-10-19,181.8
2016-10-20,170.65
2016-10-21,172.9
2016-10-24,172.65
2016-10-25,167.15
2016-10-26,167.9
2016-10-27,168.2
2016-10-28,168.75
2016-10-30,169.55
2016-11-01,172.5
2016-11-02,168.25
2016-11-03,163.9
2016-11-04,173.4
2016-11-07,192.45
2016-11-08,195.3
2016-11-09,178.55
2016-11-10,199.3
2016-11-11,186.35
2016-11-15,150.5
2016-11-16,139.25
2016-11-17,141.7
2016-11-18,144.8
2016-11-21,135.75
2016-11-22,137.15
2016-11-23,142.25
2016-11-24,146.45
2016-11-25,160.15
2016-11-28,161.0
2016-11-29,158.05
2016-11-30,158.25
2016-12-01,153.25
2016-12-02,148.2
2016-12-05,148.9
2016-12-06,146.6
2016-12-07,144.55
2016-12-08,148.0
2016-12-09,145.75
2016-12-12,144.3
2016-12-13,140.95
2016-12-14,142.15
2016-12-15,141.1
2016-12-16,139.7
2016-12-19,148.8
2016-12-20,152.15
2016-12-21,153.8
2016-12-22,151.8
2016-12-23,141.35
2016-12-26,137.3
2016-12-27,140.2
2016-12-28,141.25
2016-12-29,144.65
2016-12-30,148.5
2017-01-02,150.45
2017-01-03,162.75
2017-01-04,161.75
2017-01-05,165.35
2017-01-06,162.3
2017-01-09,161.85
2017-01-10,162.75
2017-01-11,165.8
2017-01-12,162.45
2017-01-13,161.3
2017-01-16,164.45
2017-01-17,164.2
2017-01-18,163.3
2017-01-19,162.25
2017-01-20,160.8
2017-01-23,161.65
2017-01-24,158.85
2017-01-25,161.55
2017-01-27,158.65
2017-01-30,157.05
2017-01-31,152.8
2017-02-01,150.3
2017-02-02,149.85
2017-02-03,151.5
2017-02-06,165.5
2017-02-07,159.05
2017-02-08,157.75
2017-02-09,159.4
2017-02-10,154.8
2017-02-13,155.25
2017-02-14,152.3
2017-02-15,148.85
2017-02-16,147.85
2017-02-17,147.15
2017-02-20,159.05
2017-02-21,156.2
2017-02-22,158.1
2017-02-23,156.3
2017-02-27,162.2
2017-02-28,162.35
2017-03-01,160.2
2017-03-02,156.2
2017-03-03,156.65
2017-03-06,158.35
2017-03-07,151.45
2017-03-08,154.75
2017-03-09,152.55
2017-03-10,152.45
2017-03-14,151.85
2017-03-15,149.85
2017-03-16,152.05
2017-03-17,153.1
2017-03-20,152.7
2017-03-21,150.45
2017-03-22,148.55
2017-03-23,152.05
2017-03-24,152.35
2017-03-27,150.25
2017-03-28,149.6
2017-03-29,148.85
2017-03-30,149.6
2017-03-31,148.15
2017-04-03,153.6
2017-04-05,155.35
2017-04-06,159.35
2017-04-07,191.15
2017-04-10,201.5
2017-04-11,202.65
2017-04-12,194.15
2017-04-13,206.85
2017-04-17,205.6
2017-04-18,202.65
2017-04-19,204.35
2017-04-20,202.55
2017-04-21,218.25
2017-04-24,218.85
2017-04-25,210.25
2017-04-26,207.05
2017-04-27,206.0
2017-04-28,202.0
2017-05-02,205.05
2017-05-03,203.8
2017-05-04,214.2
2017-05-05,222.3
2017-05-08,222.8
2017-05-09,212.75
2017-05-10,214.05
2017-05-11,219.15
2017-05-12,216.55
2017-05-15,226.7
2017-05-16,220.7
2017-05-17,223.9
2017-05-18,223.4
2017-05-19,222.75
2017-05-22,217.5
2017-05-23,212.95
2017-05-24,201.85
2017-05-25,205.45
2017-05-26,220.05
2017-05-29,211.75
2017-05-30,212.3
2017-05-31,220.75
2017-06-01,249.4
2017-06-02,286.35
2017-06-05,290.0
2017-06-06,281.35
2017-06-07,288.35
2017-06-08,312.2
2017-06-09,323.25
2017-06-12,332.55
2017-06-13,322.35
2017-06-14,324.0
2017-06-15,334.95
2017-06-16,333.15
2017-06-19,333.3
2017-06-20,326.9
2017-06-21,341.8
2017-06-22,338.3
2017-06-23,331.75
2017-06-27,321.85
2017-06-28,316.3
2017-06-29,318.95
2017-06-30,319.9
2017-07-03,328.75
2017-07-04,322.45
2017-07-05,334.0
2017-07-06,367.4
2017-07-07,387.0
2017-07-10,398.8
2017-07-11,426.35
2017-07-12,405.05
2017-07-13,384.85
2017-07-14,383.35
2017-07-17,395.55
2017-07-18,390.0
2017-07-19,393.95
2017-07-20,391.15
2017-07-21,398.3
2017-07-24,417.7
2017-07-25,417.25
2017-07-26,422.6
2017-07-27,416.05
2017-07-28,402.25
2017-07-31,398.3
2017-08-01,378.75
2017-08-02,381.2
2017-08-03,371.4
2017-08-04,389.95
2017-08-07,404.35
2017-08-08,378.3
2017-08-09,363.5
2017-08-10,337.7
2017-08-11,330.3
2017-08-14,345.45
2017-08-16,349.95
2017-08-17,348.8
2017-08-18,400.35
2017-08-21,383.65
2017-08-22,375.6
2017-08-23,389.15
2017-08-24,394.65
2017-08-28,376.55
2017-08-29,381.2
2017-08-30,397.5
2017-08-31,396.75
2017-09-01,390.6
2017-09-04,386.2
2017-09-05,396.5
2017-09-06,404.05
2017-09-07,394.1
2017-09-08,391.1
2017-09-11,391.8
2017-09-12,425.85
2017-09-13,429.55
2017-09-14,428.4
2017-09-15,422.15
2017-09-18,421.45
2017-09-19,417.85
2017-09-20,410.95
2017-09-21,404.9
2017-09-22,384.55
2017-09-25,373.25
2017-09-26,380.4
2017-09-27,365.05
2017-09-28,371.85
2017-09-29,392.85
2017-10-03,394.65
2017-10-04,398.5
2017-10-05,394.6
2017-10-06,391.5
2017-10-09,390.45
2017-10-10,416.9
2017-10-11,403.5
2017-10-12,408.85
2017-10-13,399.7
2017-10-16,417.1
2017-10-17,403.45
2017-10-18,405.4
2017-10-19,409.2
2017-10-23,408.95
2017-10-24,408.55
2017-10-25,400.7
2017-10-26,401.6
2017-10-27,428.25
2017-10-30,434.4
2017-10-31,422.4
2017-11-01,419.8
2017-11-02,415.35
2017-11-03,409.65
2017-11-06,428.35
2017-11-07,411.85
2017-11-08,401.9
2017-11-09,405.15
2017-11-10,396.4
2017-11-13,391.5
2017-11-14,428.9
2017-11-15,406.45
2017-11-16,411.4
2017-11-17,431.3
2017-11-20,474.2
2017-11-21,466.3
2017-11-22,462.1
2017-11-23,465.3
2017-11-24,463.3
2017-11-27,461.05
2017-11-28,456.5
2017-11-29,475.8
2017-11-30,464.0
2017-12-01,458.95
2017-12-04,468.25
2017-12-05,478.4
2017-12-06,466.05
2017-12-07,479.3
2017-12-08,469.25
2017-12-11,467.0
2017-12-12,464.1
2017-12-13,450.85
2017-12-14,445.65
2017-12-15,438.9
2017-12-18,443.6
2017-12-19,446.25
2017-12-20,452.85
2017-12-21,466.15
2017-12-22,458.9
2017-12-26,466.1
2017-12-27,460.0
2017-12-28,459.55
2017-12-29,464.25
