Date,RBL
2014-11-14,291.35
2014-11-17,295.15
2014-11-18,295.15
2014-11-19,291.05
2014-11-20,285.25
2014-11-21,285.55
2014-11-24,283.35
2014-11-25,286.45
2014-11-26,282.85
2014-11-27,280.15
2014-11-28,279.15
2014-12-01,289.05
2014-12-02,285.0
2014-12-03,303.8
2014-12-04,310.95
2014-12-05,301.4
2014-12-08,293.2
2014-12-09,284.9
2014-12-10,287.45
2014-12-11,287.75
2014-12-12,285.8
2014-12-15,286.85
2014-12-16,283.0
2014-12-17,282.75
2014-12-18,297.3
2014-12-19,294.0
2014-12-22,294.65
2014-12-23,289.75
2014-12-24,287.05
2014-12-26,290.25
2014-12-29,295.3
2014-12-30,295.05
2014-12-31,290.3
2015-01-01,291.75
2015-01-02,292.35
2015-01-05,289.85
2015-01-06,285.95
2015-01-07,290.6
2015-01-08,291.5
2015-01-09,291.0
2015-01-12,287.1
2015-01-13,286.2
2015-01-14,285.5
2015-01-15,294.85
2015-01-16,296.4
2015-01-19,298.75
2015-01-20,297.7
2015-01-21,293.9
2015-01-22,293.95
2015-01-23,295.35
2015-01-27,354.4
2015-01-28,346.3
2015-01-29,351.15
2015-01-30,337.15
2015-02-02,336.7
2015-02-03,333.05
2015-02-04,332.45
2015-02-05,329.45
2015-02-06,321.4
2015-02-09,316.05
2015-02-10,317.15
2015-02-11,329.85
2015-02-12,327.3
2015-02-13,330.05
2015-02-16,330.9
2015-02-18,329.95
2015-02-19,326.45
2015-02-20,318.15
2015-02-23,322.0
2015-02-24,313.25
2015-02-25,307.7
2015-02-26,320.95
2015-02-27,321.0
2015-02-28,320.0
2015-03-02,320.0
2015-03-03,318.85
2015-03-04,320.0
2015-03-05,319.15
2015-03-09,323.0
2015-03-10,321.0
2015-03-11,320.0
2015-03-12,321.05
2015-03-13,322.95
2015-03-16,330.5
2015-03-17,327.6
2015-03-18,328.7
2015-03-19,328.35
2015-03-20,321.55
2015-03-23,320.4
2015-03-24,318.0
2015-03-25,301.6
2015-03-26,294.3
2015-03-27,290.1
2015-03-30,306.4
2015-03-31,302.05
2015-04-01,315.0
2015-04-06,314.5
2015-04-07,309.9
2015-04-08,326.25
2015-04-09,334.8
2015-04-10,339.95
2015-04-13,346.65
2015-04-15,350.15
2015-04-16,337.7
2015-04-17,333.05
2015-04-20,313.55
2015-04-21,318.95
2015-04-22,311.3
2015-04-23,315.15
2015-04-24,304.1
2015-04-27,296.25
2015-04-28,297.7
2015-04-29,295.4
2015-04-30,292.9
2015-05-04,302.05
2015-05-05,300.35
2015-05-06,296.05
2015-05-07,278.85
2015-05-08,287.0
2015-05-11,280.55
2015-05-12,278.2
2015-05-13,280.25
2015-05-14,279.2
2015-05-15,290.15
2015-05-18,293.35
2015-05-19,292.0
2015-05-20,297.3
2015-05-21,291.15
2015-05-22,299.0
2015-05-25,289.0
2015-05-26,288.1
2015-05-27,281.1
2015-05-28,282.3
2015-05-29,278.35
2015-06-01,281.85
2015-06-02,275.55
2015-06-03,280.65
2015-06-04,279.0
2015-06-05,275.1
2015-06-08,281.9
2015-06-09,281.05
2015-06-10,285.55
2015-06-11,282.15
2015-06-12,278.75
2015-06-15,277.3
2015-06-16,282.8
2015-06-17,287.1
2015-06-18,291.75
2015-06-19,292.0
2015-06-22,298.05
2015-06-23,301.2
2015-06-24,305.95
2015-06-25,305.0
2015-06-26,295.0
2015-06-29,294.25
2015-06-30,293.75
2015-07-01,303.0
2015-07-02,303.9
2015-07-03,303.05
2015-07-06,314.55
2015-07-07,309.1
2015-07-08,313.8
2015-07-09,303.0
2015-07-10,304.9
2015-07-13,309.25
2015-07-14,305.25
2015-07-15,307.9
2015-07-16,311.45
2015-07-17,318.5
2015-07-20,318.25
2015-07-21,332.1
2015-07-22,346.35
2015-07-23,347.0
2015-07-24,337.5
2015-07-27,334.9
2015-07-28,340.7
2015-07-29,340.2
2015-07-30,339.1
2015-07-31,341.85
2015-08-03,347.0
2015-08-04,335.3
2015-08-05,329.2
2015-08-06,328.05
2015-08-07,326.1
2015-08-10,332.1
2015-08-11,325.6
2015-08-12,314.4
2015-08-13,306.7
2015-08-14,308.55
2015-08-17,319.95
2015-08-18,336.6
2015-08-19,332.6
2015-08-20,339.8
2015-08-21,326.5
2015-08-24,280.05
2015-08-25,295.5
2015-08-26,292.75
2015-08-27,295.1
2015-08-28,303.0
2015-08-31,298.0
2015-09-01,281.65
2015-09-02,273.15
2015-09-03,282.3
2015-09-04,279.35
2015-09-07,270.55
2015-09-08,282.65
2015-09-09,288.75
2015-09-10,283.5
2015-09-11,283.95
2015-09-14,280.3
2015-09-15,280.2
2015-09-16,278.0
2015-09-18,292.0
2015-09-21,291.8
2015-09-22,282.4
2015-09-23,284.5
2015-09-24,293.5
2015-09-28,293.0
2015-09-29,288.65
2015-09-30,288.35
2015-10-01,284.4
2015-10-05,289.0
2015-10-06,295.5
2015-10-07,293.0
2015-10-08,290.05
2015-10-09,307.0
2015-10-12,305.4
2015-10-13,303.95
2015-10-14,301.3
2015-10-15,309.3
2015-10-16,311.0
2015-10-19,312.25
2015-10-20,319.85
2015-10-21,319.05
2015-10-23,316.1
2015-10-26,351.6
2015-10-27,341.1
2015-10-28,337.35
2015-10-29,335.25
2015-10-30,323.0
2015-11-02,331.05
2015-11-03,329.65
2015-11-04,331.85
2015-11-05,327.35
2015-11-06,333.5
2015-11-09,328.7
2015-11-10,319.3
2015-11-11,333.95
2015-11-13,336.65
2015-11-16,327.7
2015-11-17,319.85
2015-11-18,318.0
2015-11-19,323.4
2015-11-20,338.25
2015-11-23,338.5
2015-11-24,336.0
2015-11-26,351.0
2015-11-27,337.0
2015-11-30,335.2
2015-12-01,339.95
2015-12-02,341.65
2015-12-03,339.65
2015-12-04,333.9
2015-12-07,339.4
2015-12-08,334.7
2015-12-09,322.55
2015-12-10,338.2
2015-12-11,326.7
2015-12-14,332.0
2015-12-15,329.75
2015-12-17,330.0
2015-12-18,334.9
2015-12-21,344.95
2015-12-22,340.1
2015-12-23,330.45
2015-12-24,340.0
2015-12-28,348.2
2015-12-29,346.6
2015-12-30,341.7
2015-12-31,343.0
2016-01-01,351.6
2016-01-04,346.65
2016-01-05,350.0
2016-01-06,345.0
2016-01-07,338.6
2016-01-08,334.65
2016-01-11,343.35
2016-01-12,329.85
2016-01-13,320.45
2016-01-14,320.1
2016-01-15,312.95
2016-01-18,300.4
2016-01-19,304.85
2016-01-20,290.8
2016-01-21,295.85
2016-01-22,310.0
2016-01-25,309.5
2016-01-27,323.15
2016-01-28,387.75
2016-01-29,398.2
2016-02-01,403.05
2016-02-02,384.3
2016-02-03,371.85
2016-02-04,369.45
2016-02-05,393.8
2016-02-08,377.95
2016-02-09,379.05
2016-02-10,376.9
2016-02-11,343.6
2016-02-12,342.85
2016-02-15,350.75
2016-02-16,339.35
2016-02-17,339.65
2016-02-18,346.6
2016-02-19,347.0
2016-02-22,374.2
2016-02-23,365.15
2016-02-24,350.5
2016-02-25,348.0
2016-02-26,345.0
2016-02-29,340.0
2016-03-01,365.75
2016-03-02,376.05
2016-03-03,373.0
2016-03-04,365.3
2016-03-08,364.2
2016-03-09,361.6
2016-03-10,364.65
2016-03-11,377.7
2016-03-14,378.5
2016-03-15,374.85
2016-03-16,367.25
2016-03-17,364.1
2016-03-18,357.95
2016-03-21,365.35
2016-03-22,366.0
2016-03-23,362.7
2016-03-28,352.45
2016-03-29,370.25
2016-03-30,370.05
2016-03-31,381.3
2016-04-01,379.55
2016-04-04,373.3
2016-04-05,373.55
2016-04-06,377.55
2016-04-07,376.05
2016-04-08,375.5
2016-04-11,376.4
2016-04-12,378.0
2016-04-13,380.8
2016-04-18,378.35
2016-04-20,379.5
2016-04-21,373.9
2016-04-22,374.7
2016-04-25,380.35
2016-04-26,382.9
2016-04-27,376.0
2016-04-28,377.9
2016-04-29,374.1
2016-05-02,374.2
2016-05-03,375.0
2016-05-04,374.2
2016-05-05,371.9
2016-05-06,375.1
2016-05-09,375.9
2016-05-10,374.6
2016-05-11,373.5
2016-05-12,375.0
2016-05-13,378.35
2016-05-16,381.8
2016-05-17,376.0
2016-05-18,381.25
2016-05-19,377.8
2016-05-20,365.85
2016-05-23,388.8
2016-05-24,383.85
2016-05-25,387.65
2016-05-26,381.05
2016-05-27,379.0
2016-05-30,381.7
2016-05-31,371.2
2016-06-01,383.0
2016-06-02,381.85
2016-06-03,377.9
2016-06-06,380.55
2016-06-07,382.5
2016-06-08,375.3
2016-06-09,376.95
2016-06-10,377.55
2016-06-13,376.5
2016-06-14,376.75
2016-06-15,378.2
2016-06-16,374.5
2016-06-17,369.55
2016-06-20,378.45
2016-06-21,371.65
2016-06-22,375.05
2016-06-23,372.9
2016-06-24,364.85
2016-06-27,374.95
2016-06-28,374.7
2016-06-29,384.05
2016-06-30,384.75
2016-07-01,396.95
2016-07-04,415.6
2016-07-05,416.15
2016-07-07,413.15
2016-07-08,415.55
2016-07-11,417.35
2016-07-12,398.1
2016-07-13,411.5
2016-07-14,428.7
2016-07-15,452.8
2016-07-18,449.2
2016-07-19,461.65
2016-07-20,475.95
2016-07-21,568.65
2016-07-22,638.85
2016-07-25,626.5
2016-07-26,599.85
2016-07-27,606.55
2016-07-28,592.55
2016-07-29,587.0
2016-08-01,586.35
2016-08-02,583.8
2016-08-03,574.05
2016-08-04,610.15
2016-08-05,649.5
2016-08-08,688.45
2016-08-09,687.8
2016-08-10,665.15
2016-08-11,659.85
2016-08-12,662.6
2016-08-16,645.75
2016-08-17,646.1
2016-08-18,646.7
2016-08-19,653.15
2016-08-22,666.8
2016-08-23,663.8
2016-08-24,657.15
2016-08-25,668.4
2016-08-26,664.1
2016-08-29,662.55
2016-08-30,728.8
2016-08-31,797.7
2016-09-01,820.6
2016-09-02,780.3
2016-09-06,936.35
2016-09-07,1044.9
2016-09-08,1050.05
2016-09-09,1033.8
2016-09-12,1230.55
2016-09-14,1272.65
2016-09-15,1295.5
2016-09-16,1310.7
2016-09-19,1264.1
2016-09-20,1233.75
2016-09-21,1280.75
2016-09-22,1297.5
2016-09-23,1268.95
2016-09-26,1248.15
2016-09-27,1227.45
2016-09-28,1244.25
2016-09-29,1135.05
2016-09-30,1166.05
2016-10-03,1189.9
2016-10-04,1170.95
2016-10-05,1160.6
2016-10-06,1138.45
2016-10-07,1251.25
2016-10-10,1279.3
2016-10-13,1237.25
2016-10-14,1232.2
2016-10-17,1257.1
2016-10-18,1256.1
2016-10-19,1267.8
2016-10-20,1251.35
2016-10-21,1264.2
2016-10-24,1279.75
2016-10-25,1269.4
2016-10-26,1204.4
2016-10-27,1155.45
2016-10-28,1161.7
2016-10-30,1171.6
2016-11-01,1133.7
2016-11-02,1083.75
2016-11-03,1013.35
2016-11-04,966.6
2016-11-07,1001.7
2016-11-08,990.75
2016-11-09,1000.25
2016-11-10,1013.3
2016-11-11,970.9
2016-11-15,868.0
2016-11-16,862.45
2016-11-17,833.95
2016-11-18,848.95
2016-11-21,790.2
2016-11-22,769.55
2016-11-23,908.2
2016-11-24,993.8
2016-11-25,995.35
2016-11-28,980.25
2016-11-29,977.15
2016-11-30,974.35
2016-12-01,937.8
2016-12-02,906.35
2016-12-05,894.5
2016-12-06,1021.2
2016-12-07,1012.9
2016-12-08,1026.65
2016-12-09,1001.25
2016-12-12,985.15
2016-12-13,1009.65
2016-12-14,991.0
2016-12-15,989.85
2016-12-16,985.8
2016-12-19,974.95
2016-12-20,965.1
2016-12-21,944.5
2016-12-22,920.35
2016-12-23,948.4
2016-12-26,908.55
2016-12-27,921.95
2016-12-28,933.2
2016-12-29,939.0
2016-12-30,989.0
2017-01-02,998.55
2017-01-03,1001.85
2017-01-04,994.95
2017-01-05,1005.4
2017-01-06,995.3
2017-01-09,989.65
2017-01-10,982.95
2017-01-11,1011.45
2017-01-12,997.3
2017-01-13,989.4
2017-01-16,985.85
2017-01-17,982.0
2017-01-18,974.8
2017-01-19,965.7
2017-01-20,960.15
2017-01-23,980.95
2017-01-24,978.1
2017-01-25,978.5
2017-01-27,982.6
2017-01-30,978.35
2017-01-31,970.3
2017-02-01,974.05
2017-02-02,973.15
2017-02-03,974.5
2017-02-06,1004.75
2017-02-07,982.8
2017-02-08,997.1
2017-02-09,998.9
2017-02-10,994.9
2017-02-13,980.8
2017-02-14,971.8
2017-02-15,955.95
2017-02-16,968.6
2017-02-17,971.6
2017-02-20,972.15
2017-02-21,973.05
2017-02-22,964.15
2017-02-23,959.5
2017-02-27,968.15
2017-02-28,973.05
2017-03-01,976.8
2017-03-02,959.6
2017-03-03,949.4
2017-03-06,943.35
2017-03-07,938.3
2017-03-08,924.05
2017-03-09,929.35
2017-03-10,924.45
2017-03-14,933.6
2017-03-15,942.35
2017-03-16,951.0
2017-03-17,945.65
2017-03-20,932.55
2017-03-21,927.3
2017-03-22,923.5
2017-03-23,941.15
2017-03-24,932.25
2017-03-27,930.15
2017-03-28,932.25
2017-03-29,926.2
2017-03-30,1040.8
2017-03-31,1030.2
2017-04-03,1028.65
2017-04-05,1030.65
2017-04-06,1019.7
2017-04-07,1010.65
2017-04-10,1006.3
2017-04-11,1008.0
2017-04-12,992.9
2017-04-13,1011.4
2017-04-17,1003.85
2017-04-18,1021.6
2017-04-19,1010.5
2017-04-20,1010.05
2017-04-21,1004.65
2017-04-24,1012.4
2017-04-25,1016.55
2017-04-26,1005.75
2017-04-27,1004.35
2017-04-28,1005.85
2017-05-02,992.1
2017-05-03,1003.45
2017-05-04,1005.4
2017-05-05,992.9
2017-05-08,999.35
2017-05-09,991.6
2017-05-10,993.7
2017-05-11,1021.15
2017-05-12,1010.8
2017-05-15,1020.5
2017-05-16,1013.9
2017-05-17,1042.05
2017-05-18,1036.6
2017-05-19,1066.25
2017-05-22,1073.55
2017-05-23,1102.7
2017-05-24,1068.05
2017-05-25,1085.0
2017-05-26,1080.0
2017-05-29,1069.9
2017-05-30,1057.9
2017-05-31,1073.05
2017-06-01,1111.15
2017-06-02,1333.35
2017-06-05,1276.8
2017-06-06,1272.05
2017-06-07,1322.05
2017-06-08,1313.4
2017-06-09,1360.1
2017-06-12,1342.9
2017-06-13,1347.05
2017-06-14,1347.95
2017-06-15,1336.2
2017-06-16,1376.05
2017-06-19,1393.55
2017-06-20,1381.35
2017-06-21,1361.75
2017-06-22,1352.05
2017-06-23,1312.5
2017-06-27,1302.35
2017-06-28,1316.85
2017-06-29,1328.45
2017-06-30,1318.15
2017-07-03,1323.05
2017-07-04,1326.8
2017-07-05,1342.15
2017-07-06,1333.15
2017-07-07,1330.4
2017-07-10,1326.55
2017-07-11,1334.9
2017-07-12,1338.85
2017-07-13,1332.0
2017-07-14,1348.35
2017-07-17,1364.3
2017-07-18,1358.4
2017-07-19,1357.85
2017-07-20,1346.65
2017-07-21,1336.8
2017-07-24,1342.65
2017-07-25,1336.75
2017-07-26,1333.95
2017-07-27,1312.8
2017-07-28,1304.05
2017-07-31,1304.75
2017-08-01,1290.5
2017-08-02,1291.15
2017-08-03,1274.0
2017-08-04,1290.8
2017-08-07,1278.95
2017-08-08,1271.95
2017-08-09,1247.55
2017-08-10,1196.95
2017-08-11,1142.15
2017-08-14,1172.7
2017-08-16,1323.15
2017-08-17,1304.45
2017-08-18,1286.4
2017-08-21,1298.5
2017-08-22,1309.05
2017-08-23,1251.1
2017-08-24,1198.8
2017-08-28,1182.15
2017-08-29,1193.5
2017-08-30,1190.05
2017-08-31,1186.2
2017-09-01,1260.5
2017-09-04,1228.45
2017-09-05,1237.85
2017-09-06,1219.8
2017-09-07,1194.35
2017-09-08,1181.8
2017-09-11,1187.0
2017-09-12,1190.55
2017-09-13,1263.1
2017-09-14,1234.35
2017-09-15,1225.35
2017-09-18,1216.85
2017-09-19,1229.3
2017-09-20,1213.45
2017-09-21,1202.95
2017-09-22,1198.55
2017-09-25,1136.45
2017-09-26,1144.75
2017-09-27,1131.2
2017-09-28,1129.1
2017-09-29,1131.35
2017-10-03,1129.65
2017-10-04,1139.75
2017-10-05,1149.75
2017-10-06,1195.8
2017-10-09,1246.5
2017-10-10,1241.25
2017-10-11,1223.75
2017-10-12,1201.6
2017-10-13,1220.25
2017-10-16,1212.35
2017-10-17,1212.85
2017-10-18,1205.3
2017-10-19,1212.55
2017-10-23,1211.65
2017-10-24,1211.75
2017-10-25,1202.2
2017-10-26,1201.7
2017-10-27,1198.8
2017-10-30,1195.6
2017-10-31,1212.45
2017-11-01,1207.9
2017-11-02,1208.2
2017-11-03,1196.55
2017-11-06,1197.75
2017-11-07,1233.3
2017-11-08,1285.25
2017-11-09,1288.1
2017-11-10,1280.85
2017-11-13,1240.15
2017-11-14,1285.55
2017-11-15,1233.9
2017-11-16,1244.35
2017-11-17,1258.8
2017-11-20,1255.7
2017-11-21,1259.95
2017-11-22,1276.85
2017-11-23,1294.25
2017-11-24,1242.0
2017-11-27,1219.25
2017-11-28,1211.05
2017-11-29,1214.75
2017-11-30,1202.7
2017-12-01,1200.5
2017-12-04,1199.35
2017-12-05,1196.4
2017-12-06,1185.95
2017-12-07,1189.7
2017-12-08,1182.25
2017-12-11,1176.6
2017-12-12,1167.0
2017-12-13,1151.75
2017-12-14,1144.55
2017-12-15,1146.55
2017-12-18,1138.7
2017-12-19,1138.85
2017-12-20,1143.3
2017-12-21,1176.25
2017-12-22,1157.85
2017-12-26,1173.8
2017-12-27,1154.2
2017-12-28,1162.75
2017-12-29,1167.85
