Date,PEL
2013-08-14,588.35
2013-08-16,581.75
2013-08-19,568.95
2013-08-20,576.85
2013-08-21,588.75
2013-08-22,570.95
2013-08-23,556.7
2013-08-26,568.1
2013-08-27,547.25
2013-08-28,556.25
2013-08-29,562.1
2013-08-30,628.55
2013-09-02,624.8
2013-09-03,565.0
2013-09-04,587.95
2013-09-05,599.05
2013-09-06,601.9
2013-09-10,603.7
2013-09-11,625.5
2013-09-12,620.15
2013-09-13,605.1
2013-09-16,602.65
2013-09-17,584.85
2013-09-18,582.25
2013-09-19,586.25
2013-09-20,564.0
2013-09-23,588.3
2013-09-24,584.2
2013-09-25,591.9
2013-09-26,580.5
2013-09-27,581.2
2013-09-30,592.8
2013-10-01,580.95
2013-10-03,569.75
2013-10-04,578.35
2013-10-07,573.15
2013-10-08,562.3
2013-10-09,563.55
2013-10-10,564.1
2013-10-11,564.95
2013-10-14,560.6
2013-10-15,582.95
2013-10-17,570.0
2013-10-18,570.55
2013-10-21,569.4
2013-10-22,574.75
2013-10-23,585.25
2013-10-24,573.3
2013-10-25,564.25
2013-10-28,558.55
2013-10-29,569.6
2013-10-30,575.95
2013-10-31,562.05
2013-11-01,567.2
2013-11-03,569.0
2013-11-05,564.15
2013-11-06,561.55
2013-11-07,559.85
2013-11-08,560.55
2013-11-11,560.1
2013-11-12,554.3
2013-11-13,559.85
2013-11-14,554.05
2013-11-18,552.3
2013-11-19,559.0
2013-11-20,552.3
2013-11-21,534.8
2013-11-22,544.9
2013-11-25,550.1
2013-11-26,486.65
2013-11-27,507.05
2013-11-28,514.65
2013-11-29,519.65
2013-12-02,520.6
2013-12-03,523.65
2013-12-04,524.15
2013-12-05,522.95
2013-12-06,532.95
2013-12-09,535.35
2013-12-10,544.4
2013-12-11,544.75
2013-12-12,549.95
2013-12-13,549.8
2013-12-16,538.05
2013-12-17,540.25
2013-12-18,541.4
2013-12-19,547.85
2013-12-20,565.05
2013-12-23,554.3
2013-12-24,546.85
2013-12-26,550.7
2013-12-27,548.85
2013-12-30,556.0
2013-12-31,551.7
2014-01-01,550.05
2014-01-02,546.4
2014-01-03,542.65
2014-01-06,555.4
2014-01-07,553.95
2014-01-08,551.05
2014-01-09,550.05
2014-01-10,549.15
2014-01-13,549.95
2014-01-14,550.55
2014-01-15,566.65
2014-01-16,560.05
2014-01-17,560.25
2014-01-20,561.6
2014-01-21,547.1
2014-01-22,560.9
2014-01-23,550.1
2014-01-24,546.7
2014-01-27,547.7
2014-01-28,524.1
2014-01-29,545.55
2014-01-30,545.85
2014-01-31,555.7
2014-02-03,545.0
2014-02-04,545.05
2014-02-05,544.45
2014-02-06,546.85
2014-02-07,549.65
2014-02-10,541.85
2014-02-11,538.45
2014-02-12,529.5
2014-02-13,529.45
2014-02-14,522.9
2014-02-17,522.3
2014-02-18,522.85
2014-02-19,521.95
2014-02-20,515.0
2014-02-21,533.6
2014-02-24,524.3
2014-02-25,518.6
2014-02-26,515.6
2014-02-28,555.05
2014-03-03,534.2
2014-03-04,531.6
2014-03-05,533.05
2014-03-06,528.95
2014-03-07,525.15
2014-03-10,524.95
2014-03-11,521.6
2014-03-12,514.65
2014-03-13,515.2
2014-03-14,511.55
2014-03-18,517.05
2014-03-19,515.2
2014-03-20,517.05
2014-03-21,520.45
2014-03-22,521.95
2014-03-24,519.95
2014-03-25,524.2
2014-03-26,530.05
2014-03-27,529.6
2014-03-28,536.35
2014-03-31,548.5
2014-04-01,541.45
2014-04-02,542.9
2014-04-03,537.25
2014-04-04,529.65
2014-04-07,527.75
2014-04-09,537.95
2014-04-10,553.65
2014-04-11,588.0
2014-04-15,586.85
2014-04-16,597.55
2014-04-17,606.2
2014-04-21,595.35
2014-04-22,587.3
2014-04-23,584.15
2014-04-25,575.7
2014-04-28,561.25
2014-04-29,561.8
2014-04-30,540.55
2014-05-02,546.05
2014-05-05,551.6
2014-05-06,568.75
2014-05-07,579.5
2014-05-08,589.65
2014-05-09,596.4
2014-05-12,590.8
2014-05-13,594.05
2014-05-14,597.45
2014-05-15,596.6
2014-05-16,596.0
2014-05-19,594.65
2014-05-20,606.95
2014-05-21,614.15
2014-05-22,624.65
2014-05-23,639.1
2014-05-26,623.65
2014-05-27,611.25
2014-05-28,613.55
2014-05-29,632.6
2014-05-30,676.05
2014-06-02,697.15
2014-06-03,699.0
2014-06-04,700.0
2014-06-05,710.2
2014-06-06,715.55
2014-06-09,715.95
2014-06-10,711.4
2014-06-11,705.0
2014-06-12,703.9
2014-06-13,696.65
2014-06-16,691.3
2014-06-17,694.6
2014-06-18,728.7
2014-06-19,721.0
2014-06-20,719.5
2014-06-23,712.6
2014-06-24,694.15
2014-06-25,686.85
2014-06-26,689.45
2014-06-27,689.7
2014-06-30,693.15
2014-07-01,697.45
2014-07-02,695.65
2014-07-03,694.45
2014-07-04,692.35
2014-07-07,700.0
2014-07-08,706.05
2014-07-09,699.75
2014-07-10,697.35
2014-07-11,695.95
2014-07-14,698.85
2014-07-15,632.35
2014-07-16,647.15
2014-07-17,645.9
2014-07-18,641.8
2014-07-21,632.9
2014-07-22,631.05
2014-07-23,632.8
2014-07-24,638.2
2014-07-25,623.35
2014-07-28,634.15
2014-07-30,639.5
2014-07-31,649.2
2014-08-01,652.05
2014-08-04,653.15
2014-08-05,643.65
2014-08-06,670.65
2014-08-07,657.5
2014-08-08,653.65
2014-08-11,661.35
2014-08-12,651.8
2014-08-13,677.0
2014-08-14,669.45
2014-08-18,690.9
2014-08-19,701.0
2014-08-20,717.2
2014-08-21,718.85
2014-08-22,716.6
2014-08-25,705.75
2014-08-26,698.95
2014-08-27,680.1
2014-08-28,689.15
2014-09-01,698.0
2014-09-02,677.0
2014-09-03,716.4
2014-09-04,724.85
2014-09-05,737.8
2014-09-08,743.5
2014-09-09,755.2
2014-09-10,741.5
2014-09-11,742.2
2014-09-12,742.05
2014-09-15,743.3
2014-09-16,767.4
2014-09-17,786.1
2014-09-18,789.25
2014-09-19,769.25
2014-09-22,762.0
2014-09-23,766.45
2014-09-24,799.55
2014-09-25,786.9
2014-09-26,754.05
2014-09-29,768.4
2014-09-30,766.45
2014-10-01,752.7
2014-10-07,732.8
2014-10-08,701.5
2014-10-09,713.65
2014-10-10,709.7
2014-10-13,709.9
2014-10-14,707.35
2014-10-16,675.6
2014-10-17,674.95
2014-10-20,683.0
2014-10-21,689.6
2014-10-22,684.55
2014-10-23,697.3
2014-10-27,745.95
2014-10-28,737.15
2014-10-29,769.6
2014-10-30,786.15
2014-10-31,806.45
2014-11-03,800.6
2014-11-05,800.15
2014-11-07,809.25
2014-11-10,813.25
2014-11-11,803.85
2014-11-12,842.8
2014-11-13,817.3
2014-11-14,813.15
2014-11-17,813.75
2014-11-18,812.5
2014-11-19,833.0
2014-11-20,845.1
2014-11-21,844.1
2014-11-24,848.05
2014-11-25,827.2
2014-11-26,810.2
2014-11-27,809.45
2014-11-28,809.65
2014-12-01,788.75
2014-12-02,801.95
2014-12-03,827.05
2014-12-04,833.15
2014-12-05,838.35
2014-12-08,839.25
2014-12-09,808.4
2014-12-10,837.75
2014-12-11,797.9
2014-12-12,794.95
2014-12-15,794.15
2014-12-16,781.05
2014-12-17,777.55
2014-12-18,795.05
2014-12-19,805.1
2014-12-22,812.35
2014-12-23,805.4
2014-12-24,811.6
2014-12-26,809.65
2014-12-29,810.25
2014-12-30,819.75
2014-12-31,833.7
2015-01-01,832.8
2015-01-02,839.5
2015-01-05,838.1
2015-01-06,827.2
2015-01-07,835.25
2015-01-08,840.4
2015-01-09,842.05
2015-01-12,831.75
2015-01-13,840.35
2015-01-14,836.9
2015-01-15,831.65
2015-01-16,848.7
2015-01-19,845.35
2015-01-20,834.4
2015-01-21,833.25
2015-01-22,829.65
2015-01-23,834.95
2015-01-27,835.35
2015-01-28,846.6
2015-01-29,836.55
2015-01-30,833.85
2015-02-02,836.85
2015-02-03,829.15
2015-02-04,829.05
2015-02-05,837.85
2015-02-06,833.85
2015-02-09,849.65
2015-02-10,828.25
2015-02-11,840.45
2015-02-12,833.1
2015-02-13,857.3
2015-02-16,849.05
2015-02-18,862.4
2015-02-19,863.15
2015-02-20,866.4
2015-02-23,906.0
2015-02-24,880.85
2015-02-25,884.8
2015-02-26,910.6
2015-02-27,906.35
2015-02-28,890.45
2015-03-02,889.9
2015-03-03,898.8
2015-03-04,891.55
2015-03-05,910.95
2015-03-09,881.75
2015-03-10,857.25
2015-03-11,838.7
2015-03-12,851.2
2015-03-13,851.25
2015-03-16,834.25
2015-03-17,884.05
2015-03-18,877.65
2015-03-19,879.45
2015-03-20,888.95
2015-03-23,862.6
2015-03-24,854.3
2015-03-25,861.0
2015-03-26,858.05
2015-03-27,858.95
2015-03-30,866.25
2015-03-31,870.95
2015-04-01,878.55
2015-04-06,884.75
2015-04-07,900.6
2015-04-08,901.0
2015-04-09,913.65
2015-04-10,921.35
2015-04-13,980.75
2015-04-15,967.25
2015-04-16,971.05
2015-04-17,943.45
2015-04-20,945.25
2015-04-21,940.4
2015-04-22,945.0
2015-04-23,955.15
2015-04-24,949.95
2015-04-27,935.35
2015-04-28,980.6
2015-04-29,952.9
2015-04-30,938.1
2015-05-04,944.0
2015-05-05,982.2
2015-05-06,956.55
2015-05-07,953.4
2015-05-08,978.7
2015-05-11,1013.2
2015-05-12,984.75
2015-05-13,962.25
2015-05-14,987.4
2015-05-15,1002.9
2015-05-18,1014.75
2015-05-19,1035.1
2015-05-20,1023.95
2015-05-21,1001.7
2015-05-22,988.3
2015-05-25,991.5
2015-05-26,994.3
2015-05-27,992.05
2015-05-28,994.9
2015-05-29,934.45
2015-06-01,953.8
2015-06-02,953.4
2015-06-03,962.25
2015-06-04,976.15
2015-06-05,985.35
2015-06-08,960.0
2015-06-09,961.2
2015-06-10,962.95
2015-06-11,944.7
2015-06-12,937.95
2015-06-15,933.05
2015-06-16,927.2
2015-06-17,940.0
2015-06-18,955.35
2015-06-19,927.55
2015-06-22,929.75
2015-06-23,926.7
2015-06-24,921.6
2015-06-25,937.7
2015-06-26,930.8
2015-06-29,931.55
2015-06-30,928.05
2015-07-01,932.1
2015-07-02,955.55
2015-07-03,966.05
2015-07-06,963.55
2015-07-07,971.55
2015-07-08,975.05
2015-07-09,951.1
2015-07-10,940.55
2015-07-13,953.8
2015-07-14,971.8
2015-07-15,975.25
2015-07-16,972.95
2015-07-17,975.65
2015-07-20,973.95
2015-07-21,959.85
2015-07-22,939.4
2015-07-23,933.75
2015-07-24,927.45
2015-07-27,923.4
2015-07-28,888.9
2015-07-29,928.65
2015-07-30,901.65
2015-07-31,920.2
2015-08-03,901.05
2015-08-04,905.15
2015-08-05,944.05
2015-08-06,934.15
2015-08-07,936.4
2015-08-10,936.75
2015-08-11,914.4
2015-08-12,903.1
2015-08-13,925.4
2015-08-14,921.35
2015-08-17,930.25
2015-08-18,932.7
2015-08-19,924.2
2015-08-20,901.75
2015-08-21,924.15
2015-08-24,870.35
2015-08-25,874.6
2015-08-26,874.9
2015-08-27,893.25
2015-08-28,932.25
2015-08-31,973.85
2015-09-01,936.65
2015-09-02,893.8
2015-09-03,885.8
2015-09-04,877.35
2015-09-07,858.4
2015-09-08,848.8
2015-09-09,852.75
2015-09-10,866.6
2015-09-11,848.15
2015-09-14,846.85
2015-09-15,846.4
2015-09-16,839.25
2015-09-18,814.6
2015-09-21,827.15
2015-09-22,843.85
2015-09-23,840.15
2015-09-24,859.2
2015-09-28,868.6
2015-09-29,851.15
2015-09-30,869.95
2015-10-01,889.6
2015-10-05,916.2
2015-10-06,893.2
2015-10-07,917.75
2015-10-08,910.8
2015-10-09,922.55
2015-10-12,928.1
2015-10-13,950.5
2015-10-14,949.8
2015-10-15,923.45
2015-10-16,934.5
2015-10-19,953.85
2015-10-20,939.95
2015-10-21,935.6
2015-10-23,985.4
2015-10-26,997.85
2015-10-27,986.4
2015-10-28,991.3
2015-10-29,961.95
2015-10-30,934.95
2015-11-02,991.1
2015-11-03,997.7
2015-11-04,991.3
2015-11-05,972.45
2015-11-06,1008.3
2015-11-09,989.7
2015-11-10,976.95
2015-11-11,998.45
2015-11-13,985.75
2015-11-16,957.95
2015-11-17,996.65
2015-11-18,994.9
2015-11-19,997.6
2015-11-20,990.0
2015-11-23,981.8
2015-11-24,983.2
2015-11-26,980.9
2015-11-27,966.3
2015-11-30,943.1
2015-12-01,981.05
2015-12-02,969.45
2015-12-03,960.2
2015-12-04,948.1
2015-12-07,960.8
2015-12-08,939.6
2015-12-09,925.05
2015-12-10,917.65
2015-12-11,920.25
2015-12-14,931.05
2015-12-15,942.1
2015-12-16,932.7
2015-12-17,940.0
2015-12-18,939.35
2015-12-21,939.65
2015-12-22,942.35
2015-12-23,952.0
2015-12-24,968.9
2015-12-28,968.6
2015-12-29,987.6
2015-12-30,988.2
2015-12-31,1004.35
2016-01-01,1010.0
2016-01-04,989.2
2016-01-05,985.75
2016-01-06,990.9
2016-01-07,967.6
2016-01-08,979.4
2016-01-11,954.3
2016-01-12,932.0
2016-01-13,945.7
2016-01-14,939.35
2016-01-15,911.05
2016-01-18,885.45
2016-01-19,895.3
2016-01-20,892.4
2016-01-21,891.45
2016-01-22,910.8
2016-01-25,942.8
2016-01-27,972.8
2016-01-28,966.25
2016-01-29,993.55
2016-02-01,989.05
2016-02-02,954.25
2016-02-03,923.2
2016-02-04,924.9
2016-02-05,974.65
2016-02-08,949.2
2016-02-09,960.85
2016-02-10,944.1
2016-02-11,935.05
2016-02-12,953.6
2016-02-15,985.85
2016-02-16,939.15
2016-02-17,912.5
2016-02-18,935.0
2016-02-19,922.1
2016-02-22,926.25
2016-02-23,887.75
2016-02-24,899.3
2016-02-25,868.35
2016-02-26,885.05
2016-02-29,908.1
2016-03-01,883.8
2016-03-02,889.75
2016-03-03,889.5
2016-03-04,898.8
2016-03-08,916.15
2016-03-09,916.25
2016-03-10,921.4
2016-03-11,929.3
2016-03-14,927.45
2016-03-15,938.4
2016-03-16,938.55
2016-03-17,939.1
2016-03-18,958.9
2016-03-21,966.85
2016-03-22,972.45
2016-03-23,984.1
2016-03-28,983.35
2016-03-29,980.2
2016-03-30,1019.5
2016-03-31,1036.45
2016-04-01,1048.25
2016-04-04,1090.1
2016-04-05,1097.95
2016-04-06,1072.3
2016-04-07,1088.7
2016-04-08,1060.3
2016-04-11,1052.85
2016-04-12,1086.8
2016-04-13,1084.8
2016-04-18,1084.35
2016-04-20,1061.0
2016-04-21,1080.5
2016-04-22,1076.15
2016-04-25,1098.8
2016-04-26,1098.95
2016-04-27,1108.85
2016-04-28,1145.4
2016-04-29,1190.25
2016-05-02,1169.15
2016-05-03,1183.9
2016-05-04,1202.4
2016-05-05,1195.5
2016-05-06,1189.3
2016-05-09,1212.85
2016-05-10,1245.15
2016-05-11,1239.55
2016-05-12,1213.15
2016-05-13,1265.0
2016-05-16,1272.35
2016-05-17,1334.75
2016-05-18,1398.0
2016-05-19,1441.35
2016-05-20,1419.85
2016-05-23,1418.75
2016-05-24,1425.55
2016-05-25,1423.2
2016-05-26,1351.1
2016-05-27,1398.3
2016-05-30,1383.85
2016-05-31,1445.75
2016-06-01,1413.3
2016-06-02,1420.3
2016-06-03,1449.45
2016-06-06,1421.05
2016-06-07,1400.55
2016-06-08,1375.4
2016-06-09,1332.65
2016-06-10,1341.1
2016-06-13,1361.55
2016-06-14,1395.95
2016-06-15,1376.5
2016-06-16,1400.35
2016-06-17,1355.8
2016-06-20,1343.4
2016-06-21,1370.0
2016-06-22,1398.1
2016-06-23,1395.4
2016-06-24,1421.45
2016-06-27,1390.15
2016-06-28,1377.9
2016-06-29,1399.7
2016-06-30,1446.05
2016-07-01,1461.95
2016-07-04,1465.05
2016-07-05,1506.85
2016-07-07,1527.8
2016-07-08,1487.6
2016-07-11,1509.6
2016-07-12,1491.95
2016-07-13,1524.65
2016-07-14,1537.65
2016-07-15,1554.95
2016-07-18,1526.85
2016-07-19,1571.45
2016-07-20,1649.75
2016-07-21,1605.05
2016-07-22,1575.8
2016-07-25,1585.35
2016-07-26,1583.85
2016-07-27,1588.4
2016-07-28,1608.65
2016-07-29,1607.05
2016-08-01,1618.35
2016-08-02,1592.35
2016-08-03,1582.85
2016-08-04,1579.9
2016-08-05,1576.0
2016-08-08,1591.25
2016-08-09,1633.3
2016-08-10,1604.5
2016-08-11,1601.6
2016-08-12,1678.15
2016-08-16,1771.45
2016-08-17,1844.5
2016-08-18,1949.7
2016-08-19,2041.1
2016-08-22,2065.25
2016-08-23,1995.45
2016-08-24,2004.8
2016-08-25,1954.1
2016-08-26,1847.1
2016-08-29,1872.65
2016-08-30,1890.75
2016-08-31,1838.55
2016-09-01,1827.3
2016-09-02,1809.75
2016-09-06,1866.4
2016-09-07,1870.8
2016-09-08,1903.65
2016-09-09,1870.35
2016-09-12,1865.15
2016-09-14,1872.4
2016-09-15,1922.2
2016-09-16,1911.0
2016-09-19,1895.65
2016-09-20,1878.4
2016-09-21,1878.2
2016-09-22,1893.4
2016-09-23,1901.6
2016-09-26,1886.25
2016-09-27,1891.85
2016-09-28,1871.25
2016-09-29,1837.05
2016-09-30,1838.5
2016-10-03,1911.95
2016-10-04,1894.55
2016-10-05,1881.05
2016-10-06,1846.8
2016-10-07,1858.5
2016-10-10,1848.8
2016-10-13,1792.65
2016-10-14,1838.2
2016-10-17,1860.6
2016-10-18,1873.45
2016-10-19,1856.55
2016-10-20,1836.65
2016-10-21,1853.7
2016-10-24,1819.5
2016-10-25,1841.35
2016-10-26,1793.65
2016-10-27,1798.1
2016-10-28,1774.65
2016-10-30,1812.6
2016-11-01,1748.15
2016-11-02,1688.75
2016-11-03,1634.45
2016-11-04,1610.25
2016-11-07,1664.3
2016-11-08,1680.5
2016-11-09,1631.25
2016-11-10,1597.0
2016-11-11,1522.2
2016-11-15,1401.75
2016-11-16,1428.75
2016-11-17,1422.2
2016-11-18,1438.35
2016-11-21,1435.75
2016-11-22,1499.7
2016-11-23,1653.75
2016-11-24,1638.35
2016-11-25,1662.0
2016-11-28,1650.05
2016-11-29,1641.9
2016-11-30,1693.15
2016-12-01,1630.85
2016-12-02,1646.85
2016-12-05,1667.75
2016-12-06,1678.6
2016-12-07,1702.2
2016-12-08,1726.1
2016-12-09,1719.9
2016-12-12,1716.5
2016-12-13,1728.85
2016-12-14,1710.3
2016-12-15,1691.45
2016-12-16,1699.8
2016-12-19,1615.4
2016-12-20,1606.85
2016-12-21,1551.85
2016-12-22,1483.45
2016-12-23,1468.3
2016-12-26,1473.25
2016-12-27,1501.1
2016-12-28,1527.95
2016-12-29,1597.6
2016-12-30,1624.85
2017-01-02,1594.3
2017-01-03,1578.0
2017-01-04,1598.4
2017-01-05,1658.15
2017-01-06,1678.8
2017-01-09,1672.0
2017-01-10,1734.75
2017-01-11,1749.0
2017-01-12,1782.65
2017-01-13,1792.55
2017-01-16,1786.95
2017-01-17,1791.55
2017-01-18,1844.2
2017-01-19,1836.55
2017-01-20,1768.05
2017-01-23,1696.6
2017-01-24,1729.7
2017-01-25,1711.65
2017-01-27,1718.7
2017-01-30,1718.65
2017-01-31,1687.7
2017-02-01,1713.95
2017-02-02,1674.9
2017-02-03,1692.05
2017-02-06,1766.5
2017-02-07,1743.2
2017-02-08,1761.5
2017-02-09,1765.8
2017-02-10,1776.65
2017-02-13,1811.1
2017-02-14,1832.1
2017-02-15,1857.4
2017-02-16,1845.4
2017-02-17,1883.45
2017-02-20,1890.85
2017-02-21,1899.2
2017-02-22,1899.85
2017-02-23,1869.8
2017-02-27,1849.7
2017-02-28,1844.8
2017-03-01,1838.7
2017-03-02,1835.6
2017-03-03,1822.95
2017-03-06,1870.65
2017-03-07,1891.3
2017-03-08,1909.8
2017-03-09,1888.45
2017-03-10,1868.85
2017-03-14,1867.75
2017-03-15,1859.05
2017-03-16,1901.85
2017-03-17,1858.25
2017-03-20,1861.55
2017-03-21,1856.2
2017-03-22,1858.65
2017-03-23,1880.1
2017-03-24,1860.35
2017-03-27,1853.0
2017-03-28,1868.05
2017-03-29,1876.85
2017-03-30,1868.0
2017-03-31,1903.05
2017-04-03,1936.05
2017-04-05,1961.75
2017-04-06,1933.75
2017-04-07,1922.35
2017-04-10,1962.6
2017-04-11,2038.85
2017-04-12,2071.55
2017-04-13,2241.1
2017-04-17,2273.1
2017-04-18,2233.65
2017-04-19,2254.0
2017-04-20,2265.95
2017-04-21,2351.1
2017-04-24,2445.8
2017-04-25,2517.5
2017-04-26,2449.5
2017-04-27,2475.5
2017-04-28,2496.35
2017-05-02,2547.0
2017-05-03,2581.85
2017-05-04,2563.3
2017-05-05,2503.8
2017-05-08,2499.4
2017-05-09,2490.9
2017-05-10,2526.75
2017-05-11,2544.15
2017-05-12,2599.45
2017-05-15,2866.25
2017-05-16,2800.0
2017-05-17,2830.75
2017-05-18,2799.0
2017-05-19,2833.75
2017-05-22,2761.4
2017-05-23,2727.65
2017-05-24,2655.85
2017-05-25,2695.1
2017-05-26,2728.0
2017-05-29,2645.25
2017-05-30,2717.95
2017-05-31,2734.8
2017-06-01,2816.45
2017-06-02,2816.8
2017-06-05,2806.45
2017-06-06,2798.65
2017-06-07,2802.15
2017-06-08,2804.8
2017-06-09,2947.1
2017-06-12,3054.1
2017-06-13,3017.2
2017-06-14,2992.8
2017-06-15,2987.9
2017-06-16,2959.65
2017-06-19,2910.1
2017-06-20,2902.15
2017-06-21,2870.35
2017-06-22,2890.15
2017-06-23,2820.5
2017-06-27,2805.25
2017-06-28,2801.35
2017-06-29,2771.5
2017-06-30,2796.6
2017-07-03,2873.5
2017-07-04,2818.25
2017-07-05,2820.3
2017-07-06,2934.5
2017-07-07,2946.15
2017-07-10,2901.45
2017-07-11,2860.5
2017-07-12,2923.15
2017-07-13,2917.65
2017-07-14,2903.5
2017-07-17,2927.05
2017-07-18,2925.2
2017-07-19,2956.2
2017-07-20,2948.8
2017-07-21,2918.05
2017-07-24,2922.4
2017-07-25,2906.2
2017-07-26,2905.95
2017-07-27,2840.8
2017-07-28,2930.7
2017-07-31,2952.5
2017-08-01,2957.9
2017-08-02,2912.05
2017-08-03,2902.1
2017-08-04,2940.05
2017-08-07,2963.5
2017-08-08,2919.15
2017-08-09,2851.55
2017-08-10,2731.1
2017-08-11,2701.85
2017-08-14,2759.55
2017-08-16,2748.85
2017-08-17,2713.85
2017-08-18,2695.0
2017-08-21,2617.0
2017-08-22,2579.35
2017-08-23,2625.2
2017-08-24,2676.75
2017-08-28,2690.65
2017-08-29,2657.15
2017-08-30,2716.5
2017-08-31,2713.7
2017-09-01,2767.4
2017-09-04,2691.8
2017-09-05,2698.35
2017-09-06,2701.9
2017-09-07,2702.2
2017-09-08,2696.8
2017-09-11,2690.65
2017-09-12,2751.35
2017-09-13,2757.8
2017-09-14,2907.1
2017-09-15,2881.55
2017-09-18,2842.6
2017-09-19,2776.35
2017-09-20,2807.65
2017-09-21,2832.35
2017-09-22,2748.4
2017-09-25,2701.55
2017-09-26,2682.35
2017-09-27,2608.7
2017-09-28,2567.55
2017-09-29,2622.35
2017-10-03,2712.25
2017-10-04,2699.8
2017-10-05,2699.4
2017-10-06,2703.55
2017-10-09,2766.2
2017-10-10,2774.2
2017-10-11,2743.45
2017-10-12,2742.45
2017-10-13,2742.35
2017-10-16,2747.95
2017-10-17,2761.5
2017-10-18,2754.3
2017-10-19,2768.95
2017-10-23,2731.9
2017-10-24,2738.4
2017-10-25,2625.95
2017-10-26,2629.7
2017-10-27,2706.5
2017-10-30,2762.55
2017-10-31,2748.45
2017-11-01,2724.7
2017-11-02,2716.25
2017-11-03,2684.4
2017-11-06,2757.35
2017-11-07,2707.15
2017-11-08,2642.2
2017-11-09,2640.05
2017-11-10,2639.0
2017-11-13,2626.6
2017-11-14,2628.05
2017-11-15,2566.4
2017-11-16,2575.85
2017-11-17,2598.15
2017-11-20,2610.5
2017-11-21,2621.95
2017-11-22,2603.25
2017-11-23,2591.1
2017-11-24,2661.95
2017-11-27,2658.45
2017-11-28,2759.4
2017-11-29,2811.8
2017-11-30,2773.85
2017-12-01,2732.7
2017-12-04,2731.0
2017-12-05,2759.4
2017-12-06,2733.0
2017-12-07,2751.15
2017-12-08,2879.95
2017-12-11,2895.0
2017-12-12,2816.05
2017-12-13,2726.45
2017-12-14,2758.75
2017-12-15,2771.05
2017-12-18,2796.8
2017-12-19,2871.0
2017-12-20,2852.9
