Date,ORIENTBELL
2013-07-22,49.0
2013-07-23,49.0
2013-07-24,48.2
2013-07-25,48.65
2013-07-26,46.9
2013-07-29,49.2
2013-07-30,47.7
2013-07-31,45.15
2013-08-01,44.65
2013-08-02,45.35
2013-08-05,44.15
2013-08-06,43.3
2013-08-07,42.5
2013-08-08,44.65
2013-08-12,44.3
2013-08-13,43.85
2013-08-14,44.35
2013-08-16,43.8
2013-08-19,40.8
2013-08-20,40.5
2013-08-21,39.9
2013-08-22,39.15
2013-08-23,39.1
2013-08-26,43.0
2013-08-27,41.9
2013-08-28,40.15
2013-08-29,39.7
2013-08-30,39.7
2013-09-02,39.15
2013-09-03,39.2
2013-09-04,39.4
2013-09-05,40.85
2013-09-06,41.55
2013-09-10,43.25
2013-09-11,43.05
2013-09-12,44.2
2013-09-13,44.8
2013-09-16,45.45
2013-09-17,44.75
2013-09-18,45.0
2013-09-19,45.25
2013-09-20,44.45
2013-09-23,44.5
2013-09-24,45.0
2013-09-25,43.35
2013-09-26,43.35
2013-09-27,43.1
2013-09-30,38.95
2013-10-01,39.45
2013-10-03,40.0
2013-10-04,40.25
2013-10-07,40.4
2013-10-08,39.95
2013-10-09,40.0
2013-10-10,40.45
2013-10-11,41.1
2013-10-14,41.3
2013-10-15,40.0
2013-10-17,40.55
2013-10-18,41.1
2013-10-21,40.9
2013-10-22,40.9
2013-10-23,42.5
2013-10-24,41.0
2013-10-25,42.05
2013-10-28,43.25
2013-10-29,42.9
2013-10-30,46.25
2013-10-31,46.55
2013-11-01,48.5
2013-11-03,48.1
2013-11-05,49.75
2013-11-06,58.15
2013-11-07,67.65
2013-11-08,72.8
2013-11-11,65.55
2013-11-12,59.1
2013-11-13,59.45
2013-11-14,55.45
2013-11-18,55.1
2013-11-19,56.2
2013-11-20,56.05
2013-11-21,53.65
2013-11-22,53.05
2013-11-25,52.5
2013-11-26,52.5
2013-11-27,50.1
2013-11-28,48.9
2014-03-03,41.45
2014-03-04,42.15
2014-03-05,42.8
2014-03-06,42.3
2014-03-07,44.5
2014-03-10,44.0
2014-03-11,42.8
2014-03-12,43.7
2014-03-13,43.3
2014-03-14,43.8
2014-03-18,45.75
2014-03-19,45.15
2014-03-20,45.35
2014-03-21,45.05
2014-03-22,45.4
2014-03-24,45.35
2014-03-25,44.4
2014-03-26,45.65
2014-03-27,46.2
2014-03-28,50.6
2014-03-31,52.4
2014-04-01,49.0
2014-04-02,51.35
2014-04-03,48.3
2014-04-04,48.5
2014-04-07,48.95
2014-04-09,50.0
2014-04-10,50.55
2014-04-11,50.35
2014-04-15,50.5
2014-04-16,49.5
2014-04-17,50.05
2014-04-21,51.75
2014-04-22,51.4
2014-04-23,52.2
2014-04-25,51.05
2014-04-28,50.6
2014-04-29,50.0
2014-04-30,50.95
2014-05-02,53.6
2014-05-05,58.95
2014-05-06,62.1
2014-05-07,57.7
2014-05-08,55.4
2014-05-09,57.0
2014-05-12,56.5
2014-05-13,56.8
2014-05-14,56.3
2014-05-15,57.95
2014-05-16,58.0
2014-05-19,61.7
2014-05-20,64.15
2014-05-21,64.55
2014-05-22,75.1
2014-05-23,79.3
2014-05-26,69.4
2014-05-27,66.55
2014-05-28,75.2
2014-05-29,68.8
2014-05-30,65.5
2014-06-02,66.55
2014-06-03,69.2
2014-06-04,73.1
2014-06-05,72.95
2014-06-06,87.5
2014-06-09,99.35
2014-06-10,97.0
2014-06-11,91.8
2014-06-12,88.45
2014-08-06,75.8
2014-08-07,75.4
2014-08-08,71.75
2014-08-11,71.75
2014-08-12,73.4
2014-08-13,72.1
2014-08-14,72.75
2014-08-18,72.6
2014-08-19,76.2
2014-08-20,78.95
2014-08-21,82.85
2014-08-22,84.2
2014-08-25,80.75
2014-08-26,80.05
2014-08-27,79.9
2014-08-28,77.35
2014-09-01,81.2
2014-09-02,83.2
2014-09-03,80.8
2014-09-04,78.5
2014-09-05,81.55
2014-09-08,82.0
2014-09-09,84.2
2014-09-10,84.0
2014-09-11,92.3
2014-09-12,94.05
2014-09-15,94.45
2014-09-16,86.8
2014-09-17,86.75
2014-09-18,88.9
2014-09-19,90.65
2014-09-22,93.95
2014-09-23,91.75
2014-09-24,87.4
2014-09-25,87.75
2014-09-26,84.7
2014-09-29,83.55
2014-09-30,81.1
2014-10-01,82.0
2014-10-07,80.2
2014-10-08,79.85
2014-10-09,81.5
2014-10-10,82.25
2014-10-13,84.1
2014-10-14,81.5
2014-10-16,80.6
2014-10-17,80.2
2014-10-20,79.0
2014-10-21,79.85
2014-10-22,81.6
2014-10-23,81.2
2014-10-27,79.65
2014-10-28,79.95
2014-10-29,84.15
2014-10-30,100.95
2014-10-31,107.65
2014-11-03,119.95
2014-11-05,111.45
2014-11-07,111.8
2014-11-10,112.8
2014-11-11,109.1
2014-11-12,104.35
2014-11-13,101.55
2014-11-14,98.35
2014-11-17,95.7
2014-11-18,99.65
2014-11-19,101.7
2014-11-20,101.75
2014-11-21,96.75
2014-11-24,98.2
2014-11-25,93.6
2014-11-26,92.65
2014-11-27,101.9
2014-11-28,106.05
2014-12-01,110.3
2014-12-02,108.15
2014-12-03,107.85
2014-12-04,104.7
2014-12-05,104.05
2014-12-08,112.1
2014-12-09,103.05
2014-12-10,101.4
2014-12-11,100.05
2014-12-12,97.35
2014-12-15,100.45
2014-12-16,90.95
2014-12-17,91.25
2014-12-18,94.95
2014-12-19,98.9
2014-12-22,105.9
2014-12-23,99.9
2014-12-24,98.45
2014-12-26,98.1
2014-12-29,98.65
2014-12-30,98.2
2014-12-31,98.2
2015-01-01,102.35
2015-01-02,104.35
2015-01-05,103.15
2015-01-06,99.05
2015-01-07,98.9
2015-01-08,101.95
2015-01-09,102.45
2015-01-12,99.55
2015-01-13,100.2
2015-01-14,105.2
2015-01-15,103.2
2015-01-16,108.95
2015-01-19,107.95
2015-01-20,105.2
2015-01-21,105.9
2015-01-22,102.15
2015-01-23,102.3
2015-01-27,110.55
2015-01-28,108.7
2015-01-29,107.25
2015-01-30,103.45
2015-02-02,105.95
2015-02-03,104.75
2015-02-04,101.65
2015-02-05,102.15
2015-02-06,97.0
2015-02-09,94.95
2015-02-10,94.1
2015-02-11,98.8
2015-02-12,96.9
2015-02-13,97.25
2015-02-16,98.25
2015-02-18,101.4
2015-02-19,106.35
2015-02-20,111.25
2015-02-23,108.0
2015-02-24,102.75
2015-02-25,104.2
2015-02-26,103.95
2015-02-27,105.9
2015-02-28,106.1
2015-03-02,116.25
2015-03-03,123.4
2015-03-04,118.8
2015-03-05,122.5
2015-03-09,127.7
2015-03-10,149.05
2015-03-11,141.3
2015-03-12,145.25
2015-03-13,139.2
2015-03-16,152.4
2015-03-17,154.8
2015-03-18,169.05
2015-03-19,163.1
2015-03-20,150.5
2015-03-23,149.95
2015-03-24,148.9
2015-03-25,138.35
2015-03-26,137.8
2015-03-27,138.3
2015-03-30,139.7
2015-03-31,147.15
2015-04-01,146.0
2015-04-06,146.65
2015-04-07,148.0
2015-04-08,173.45
2015-04-09,160.65
2015-04-10,160.35
2015-04-13,159.3
2015-04-15,163.55
2015-04-16,162.85
2015-04-17,167.35
2015-04-20,157.9
2015-04-21,159.2
2015-04-22,159.95
2015-04-23,153.55
2015-04-24,147.05
2015-04-27,134.8
2015-04-28,138.5
2015-04-29,139.45
2015-04-30,142.95
2015-05-04,142.5
2015-05-05,139.1
2015-05-06,134.0
2015-05-07,126.7
2015-05-08,131.3
2015-05-11,128.05
2015-05-12,134.15
2015-05-13,138.05
2015-05-14,137.05
2015-05-15,133.1
2015-05-18,137.6
2015-05-19,134.9
2015-05-20,136.15
2015-05-21,138.1
2015-05-22,134.5
2015-05-25,133.95
2015-05-26,132.95
2015-05-27,130.4
2015-05-28,134.95
2015-05-29,134.75
2015-06-01,137.95
2015-06-02,134.6
2015-06-03,133.55
2015-06-04,135.9
2015-06-05,132.15
2015-06-08,128.05
2015-06-09,127.8
2015-06-10,126.85
2015-06-11,129.55
2015-06-12,129.8
2015-06-15,131.2
2015-06-16,128.65
2015-06-17,132.05
2015-06-18,134.65
2015-06-19,134.45
2015-06-22,136.2
2015-06-23,145.75
2015-06-24,149.3
2015-06-25,148.65
2015-06-26,148.55
2015-06-29,146.2
2015-06-30,146.0
2015-07-01,145.15
2015-07-02,147.0
2015-07-03,147.2
2015-07-06,149.25
2015-07-07,145.15
2015-07-08,145.25
2015-07-09,141.3
2015-07-10,144.3
2015-07-13,145.35
2015-07-14,143.1
2015-07-15,144.7
2015-07-16,143.45
2015-07-17,144.4
2015-07-20,145.45
2015-07-21,140.95
2015-07-22,147.5
2015-07-23,144.85
2015-07-24,148.2
2015-07-27,149.5
2015-07-28,151.6
2015-07-29,181.9
2015-07-30,193.85
2015-07-31,182.2
2015-08-03,179.55
2015-08-04,180.55
2015-08-05,185.1
2015-08-06,181.45
2015-08-07,180.05
2015-08-10,189.65
2015-08-11,184.1
2015-08-12,176.95
2015-08-13,164.25
2015-08-14,148.4
2015-08-17,155.1
2015-08-18,153.4
2015-08-19,152.9
2015-08-20,144.55
2015-08-21,141.45
2015-08-24,123.8
2015-08-25,121.55
2015-08-26,121.35
2015-08-27,130.2
2015-08-28,135.2
2015-08-31,129.7
2015-09-01,127.85
2015-09-02,127.05
2015-09-03,126.9
2015-09-04,120.0
2015-09-07,116.5
2015-09-08,114.95
2015-09-09,122.0
2015-09-10,118.15
2015-09-11,119.9
2015-09-14,112.0
2015-09-15,109.25
2015-09-16,108.7
2015-09-18,112.4
2015-09-21,120.7
2015-09-22,117.25
2015-09-23,120.85
2015-09-24,121.05
2015-09-28,115.7
2015-09-29,123.55
2015-09-30,127.2
2015-10-01,126.65
2015-10-05,126.8
2015-10-06,130.25
2015-10-07,129.05
2015-10-08,125.3
2015-10-09,124.45
2015-10-12,122.3
2015-10-13,127.0
2015-10-14,149.55
2015-10-15,152.55
2015-10-16,145.9
2015-10-19,142.6
2015-10-20,156.85
2015-10-21,152.5
2015-10-23,155.25
2015-10-26,148.9
2015-10-27,143.5
2015-10-28,142.75
2015-10-29,146.8
2015-10-30,141.85
2015-11-02,138.75
2015-11-03,140.25
2015-11-04,139.65
2015-11-05,139.15
2015-11-06,137.3
2015-11-09,137.85
2015-11-10,139.45
2015-11-11,141.05
2015-11-13,137.65
2015-11-16,137.7
2015-11-17,136.65
2015-11-18,137.45
2015-11-19,141.55
2015-11-20,146.85
2015-11-23,147.95
2015-11-24,151.95
2015-11-26,148.05
2015-11-27,147.8
2015-11-30,154.15
2015-12-01,160.15
2015-12-02,156.45
2015-12-03,154.75
2015-12-04,154.35
2015-12-07,152.5
2015-12-08,146.1
2015-12-09,141.55
2015-12-10,143.35
2015-12-11,143.95
2015-12-14,159.5
2015-12-15,158.4
2015-12-16,159.5
2015-12-17,163.1
2015-12-18,182.0
2015-12-21,197.15
2015-12-22,194.4
2015-12-23,196.95
2015-12-24,197.4
2015-12-28,191.05
2015-12-29,186.7
2015-12-30,178.75
2015-12-31,176.5
2016-01-01,176.35
2016-01-04,170.6
2016-01-05,177.5
2016-01-06,171.85
2016-01-07,162.35
2016-01-08,173.75
2016-01-11,166.5
2016-01-12,163.45
2016-01-13,157.3
2016-01-14,151.35
2016-01-15,146.0
2016-01-18,140.5
2016-01-19,149.25
2016-01-20,141.05
2016-01-21,139.15
2016-01-22,154.3
2016-01-25,159.35
2016-01-27,159.95
2016-01-28,158.65
2016-01-29,152.85
2016-02-01,148.1
2016-02-02,150.15
2016-02-03,148.05
2016-02-04,147.6
2016-02-05,147.05
2016-02-08,149.4
2016-02-09,149.2
2016-02-10,141.1
2016-02-11,127.8
2016-02-12,118.55
2016-02-15,125.6
2016-02-16,117.5
2016-02-17,118.45
2016-02-18,120.85
2016-02-19,123.6
2016-02-22,120.6
2016-02-23,118.75
2016-02-24,121.3
2016-02-25,121.3
2016-02-26,120.9
2016-02-29,119.3
2016-03-01,124.15
2016-03-02,131.2
2016-03-03,138.4
2016-03-04,140.75
2016-03-08,143.55
2016-03-09,144.8
2016-03-10,142.3
2016-03-11,134.05
2016-03-14,134.2
2016-03-15,130.6
2016-03-16,129.9
2016-03-17,132.7
2016-03-18,134.45
2016-03-21,136.15
2016-03-22,138.0
2016-03-23,142.35
2016-03-28,136.1
2016-03-29,133.0
2016-03-30,138.2
2016-03-31,146.15
2016-04-01,147.45
2016-04-04,149.8
2016-04-05,149.3
2016-04-06,147.45
2016-04-07,144.65
2016-04-08,152.25
2016-04-11,155.7
2016-04-12,155.9
2016-04-13,155.55
2016-04-18,162.85
2016-04-20,164.2
2016-04-21,165.0
2016-04-22,171.35
2016-04-25,167.35
2016-04-26,166.05
2016-04-27,166.2
2016-04-28,163.05
2016-04-29,159.15
2016-05-02,158.4
2016-05-03,152.65
2016-05-04,149.8
2016-05-05,153.15
2016-05-06,149.75
2016-05-09,150.4
2016-05-10,146.9
2016-05-11,147.3
2016-05-12,152.95
2016-05-13,153.4
2016-05-16,152.05
2016-05-17,151.05
2016-05-18,155.2
2016-05-19,165.2
2016-05-20,162.45
2016-05-23,162.95
2016-05-24,151.75
2016-05-25,149.2
2016-05-26,152.3
2016-05-27,151.4
2016-05-30,148.85
2016-05-31,146.25
2016-06-01,148.6
2016-06-02,148.0
2016-06-03,150.6
2016-06-06,147.95
2016-06-07,150.7
2016-06-08,154.7
2016-06-09,154.75
2016-06-10,147.9
2016-06-13,148.2
2016-06-14,148.8
2016-06-15,152.0
2016-06-16,150.25
2016-06-17,149.65
2016-06-20,151.3
2016-06-21,151.75
2016-06-22,148.3
2016-06-23,145.85
2016-06-24,144.15
2016-06-27,146.7
2016-06-28,152.0
2016-06-29,161.85
2016-06-30,158.8
2016-07-01,172.5
2016-07-04,173.15
2016-07-05,171.75
2016-07-07,174.35
2016-07-08,180.15
2016-07-11,175.1
2016-07-12,171.3
2016-07-13,169.15
2016-07-14,170.05
2016-07-15,173.25
2016-07-18,168.4
2016-07-19,168.45
2016-07-20,168.0
2016-07-21,166.55
2016-07-22,165.35
2016-07-25,163.25
2016-07-26,175.85
2016-07-27,181.15
2016-07-28,166.85
2016-07-29,159.1
2016-08-01,159.9
2016-08-02,156.55
2016-08-03,154.55
2016-08-04,152.25
2016-08-05,155.35
2016-08-08,156.6
2016-08-09,157.9
2016-08-10,155.2
2016-08-11,154.7
2016-08-12,154.7
2016-08-16,153.65
2016-08-17,151.7
2016-08-18,152.65
2016-08-19,157.5
2016-08-22,155.55
2016-08-23,153.0
2016-08-24,153.55
2016-08-25,156.6
2016-08-26,154.5
2016-08-29,152.8
2016-08-30,153.9
2016-08-31,154.45
2016-09-01,154.75
2016-09-02,154.3
2016-09-06,157.0
2016-09-07,156.2
2016-09-08,153.9
2016-09-09,152.0
2016-09-12,150.05
2016-09-14,152.9
2016-09-15,157.75
2016-09-16,157.25
2016-09-19,169.15
2016-09-20,166.3
2016-09-21,199.55
2016-09-22,203.5
2016-09-23,194.85
2016-09-26,188.7
2016-09-27,190.85
2016-09-28,192.6
2016-09-29,170.05
2016-09-30,179.85
2016-10-03,183.15
2016-10-04,187.4
2016-10-05,199.45
2016-10-06,192.1
2016-10-07,193.95
2016-10-10,193.05
2016-10-13,186.45
2016-10-14,185.8
2016-10-17,185.05
2016-10-18,185.65
2016-10-19,190.1
2016-10-20,187.65
2016-10-21,206.85
2016-10-24,206.1
2016-10-25,205.45
2016-10-26,200.95
2016-10-27,196.05
2016-10-28,200.95
2016-10-30,198.9
2016-11-01,197.7
2016-11-02,184.95
2016-11-03,189.85
2016-11-04,186.65
2016-11-07,187.4
2016-11-08,187.35
2016-11-09,181.55
2016-11-10,184.3
2016-11-11,171.9
2016-11-15,157.2
2016-11-16,159.2
2016-11-17,157.0
2016-11-18,155.75
2016-11-21,143.55
2016-11-22,142.5
2016-11-23,148.35
2016-11-24,147.35
2016-11-25,151.15
2016-11-28,155.45
2016-11-29,153.25
2016-11-30,168.15
2016-12-01,161.55
2016-12-02,158.35
2016-12-05,159.45
2016-12-06,158.35
2016-12-07,150.55
2016-12-08,154.45
2016-12-09,156.05
2016-12-12,152.95
2016-12-13,151.3
2016-12-14,149.95
2016-12-15,150.15
2016-12-16,149.35
2016-12-19,150.1
2016-12-20,147.6
2016-12-21,150.2
2016-12-22,146.6
2016-12-23,146.4
2016-12-26,143.15
2016-12-27,144.6
2016-12-28,145.5
2016-12-29,145.2
2016-12-30,148.1
2017-01-02,149.65
2017-01-03,154.95
2017-01-04,156.25
2017-01-05,163.4
2017-01-06,158.1
2017-01-09,159.55
2017-01-10,163.8
2017-01-11,165.25
2017-01-12,159.05
2017-01-13,162.9
2017-01-16,161.6
2017-01-17,160.85
2017-01-18,164.0
2017-01-19,165.05
2017-01-20,158.15
2017-01-23,160.9
2017-01-24,162.85
2017-01-25,167.15
2017-01-27,169.35
2017-01-30,165.1
2017-01-31,162.85
2017-02-01,164.05
2017-02-02,164.5
2017-02-03,168.45
2017-02-06,175.45
2017-02-07,171.4
2017-02-08,165.0
2017-02-09,165.95
2017-02-10,162.8
2017-02-13,163.55
2017-02-14,170.5
2017-02-15,158.9
2017-02-16,163.55
2017-02-17,164.85
2017-02-20,164.4
2017-02-21,167.0
2017-02-22,168.8
2017-02-23,165.7
2017-02-27,163.55
2017-02-28,162.5
2017-03-01,166.2
2017-03-02,163.15
2017-03-03,164.35
2017-03-06,161.85
2017-03-07,162.6
2017-03-08,156.75
2017-03-09,161.25
2017-03-10,160.35
2017-03-14,160.6
2017-03-15,161.4
2017-03-16,162.55
2017-03-17,163.1
2017-03-20,165.2
2017-03-21,163.35
2017-03-22,160.8
2017-03-23,162.1
2017-03-24,160.9
2017-03-27,163.5
2017-03-28,161.75
2017-03-29,160.6
2017-03-30,161.4
2017-03-31,172.3
2017-04-03,184.75
2017-04-05,185.55
2017-04-06,186.4
2017-04-07,188.55
2017-04-10,197.15
2017-04-11,204.8
2017-04-12,197.15
2017-04-13,197.8
2017-04-17,195.95
2017-04-18,194.7
2017-04-19,193.55
2017-04-20,194.5
2017-04-21,223.0
2017-04-24,239.0
2017-04-25,228.55
2017-04-26,230.5
2017-04-27,244.0
2017-04-28,245.35
2017-05-02,240.6
2017-05-03,236.05
2017-05-04,245.7
2017-05-05,235.4
2017-05-08,234.5
2017-05-09,233.45
2017-05-10,229.35
2017-05-11,230.05
2017-05-12,275.3
2017-05-15,263.3
2017-05-16,292.5
2017-05-17,283.35
2017-05-18,272.9
2017-05-19,267.2
2017-05-22,261.6
2017-05-23,249.9
2017-05-24,234.5
2017-05-25,253.6
2017-05-26,257.1
2017-05-29,249.35
2017-05-30,250.05
2017-05-31,259.9
2017-06-01,258.0
2017-06-02,259.85
2017-06-05,271.55
2017-06-06,270.85
2017-06-07,272.3
2017-06-08,270.15
2017-06-09,271.05
2017-06-12,269.75
2017-06-13,267.4
2017-06-14,266.1
2017-06-15,272.25
2017-06-16,276.05
2017-06-19,278.85
2017-06-20,277.55
2017-06-21,281.9
2017-06-22,276.35
2017-06-23,262.4
2017-06-27,274.6
2017-06-28,278.9
2017-06-29,278.8
2017-06-30,281.65
2017-07-03,282.2
2017-07-04,278.4
2017-07-05,277.2
2017-07-06,279.9
2017-07-07,279.9
2017-07-10,282.25
2017-07-11,281.35
2017-07-12,281.8
2017-07-13,273.5
2017-07-14,273.6
2017-07-17,266.6
2017-07-18,263.3
2017-07-19,268.5
2017-07-20,272.7
2017-07-21,269.1
2017-07-24,269.55
2017-07-25,265.55
2017-07-26,263.85
2017-07-27,265.2
2017-07-28,260.7
2017-07-31,260.05
2017-08-01,257.7
2017-08-02,253.2
2017-08-03,249.45
2017-08-04,250.75
2017-08-07,248.7
2017-08-08,238.65
2017-08-09,236.5
2017-08-10,220.85
2017-08-11,235.7
2017-08-14,247.75
2017-08-16,260.35
2017-08-17,255.1
2017-08-18,247.25
2017-08-21,238.15
2017-08-22,232.15
2017-08-23,234.5
2017-08-24,244.3
2017-08-28,250.35
2017-08-29,255.75
2017-08-30,256.3
2017-08-31,255.9
2017-09-01,254.9
2017-09-04,256.25
2017-09-05,261.15
2017-09-06,263.3
2017-09-07,262.2
2017-09-08,280.1
2017-09-11,272.2
2017-09-12,282.3
2017-09-13,304.25
2017-09-14,296.15
2017-09-15,292.3
2017-09-18,312.35
2017-09-19,348.5
2017-09-20,337.7
2017-09-21,329.1
2017-09-22,308.75
2017-09-25,300.4
2017-09-26,317.3
2017-09-27,301.65
2017-09-28,307.0
2017-09-29,309.35
2017-10-03,307.9
2017-10-04,320.45
2017-10-05,321.9
2017-10-06,326.05
2017-10-09,334.25
2017-10-10,335.35
2017-10-11,324.8
2017-10-12,335.25
2017-10-13,329.0
2017-10-16,324.25
2017-10-17,320.25
2017-10-18,316.35
2017-10-19,312.45
2017-10-23,310.05
2017-10-24,314.45
2017-10-25,309.7
2017-10-26,311.25
2017-10-27,310.15
2017-10-30,307.7
2017-10-31,309.7
2017-11-01,305.8
2017-11-02,305.6
2017-11-03,310.4
2017-11-06,319.65
2017-11-07,317.5
2017-11-08,308.25
2017-11-09,314.95
2017-11-10,306.1
2017-11-13,309.9
2017-11-14,305.6
2017-11-15,298.75
2017-11-16,304.35
2017-11-17,308.1
2017-11-20,308.2
2017-11-21,311.2
2017-11-22,308.55
2017-11-23,307.65
2017-11-24,315.55
2017-11-27,321.75
2017-11-28,327.0
2017-11-29,343.55
2017-11-30,343.15
2017-12-01,339.95
2017-12-04,336.9
2017-12-05,333.05
2017-12-06,314.6
2017-12-07,311.65
2017-12-08,317.4
2017-12-11,309.55
2017-12-12,307.4
2017-12-13,304.5
2017-12-14,303.3
2017-12-15,310.1
2017-12-18,307.1
2017-12-19,308.45
2017-12-20,310.9
2017-12-21,315.9
2017-12-22,314.75
2017-12-26,317.65
2017-12-27,316.15
2017-12-28,315.65
2017-12-29,312.1
