Date,VISHNU
2016-01-19,323.2
2016-01-20,305.4
2016-01-21,308.05
2016-01-22,316.1
2016-01-25,319.7
2016-01-27,306.55
2016-01-28,301.45
2016-01-29,299.65
2016-02-01,298.55
2016-02-02,297.3
2016-02-03,293.65
2016-02-04,274.6
2016-02-05,279.8
2016-02-08,281.25
2016-02-09,282.5
2016-02-10,268.55
2016-02-11,240.6
2016-02-12,231.9
2016-02-15,243.6
2016-02-16,198.8
2016-02-17,193.5
2016-02-18,193.4
2016-02-19,202.95
2016-02-22,196.2
2016-02-23,186.3
2016-02-24,175.35
2016-02-25,165.6
2016-02-26,165.65
2016-02-29,172.25
2016-03-01,189.45
2016-03-02,208.35
2016-03-03,228.8
2016-03-04,221.35
2016-03-08,213.65
2016-03-09,215.15
2016-03-10,225.05
2016-03-11,220.6
2016-03-14,221.5
2016-03-15,217.55
2016-03-16,214.2
2016-03-17,219.0
2016-03-18,220.15
2016-03-21,222.95
2016-03-22,233.0
2016-03-23,244.65
2016-03-28,256.85
2016-03-29,269.65
2016-03-30,283.1
2016-03-31,297.25
2016-04-01,288.35
2016-04-04,276.5
2016-04-05,267.2
2016-04-06,280.55
2016-04-07,294.55
2016-04-08,285.6
2016-04-11,285.8
2016-04-12,292.15
2016-04-13,289.6
2016-04-18,287.8
2016-04-20,302.15
2016-04-21,296.85
2016-04-22,296.0
2016-04-25,298.0
2016-04-26,302.5
2016-04-27,297.35
2016-04-28,290.95
2016-04-29,298.3
2016-05-02,313.2
2016-05-03,297.55
2016-05-04,282.7
2016-05-05,268.6
2016-05-06,253.9
2016-05-09,254.45
2016-05-10,255.65
2016-05-11,256.3
2016-05-12,259.7
2016-05-13,254.9
2016-05-16,255.8
2016-05-17,250.7
2016-05-18,256.45
2016-05-19,250.75
2016-05-20,246.1
2016-05-23,244.75
2016-05-24,241.85
2016-05-25,245.65
2016-05-26,248.55
2016-05-27,254.1
2016-05-30,254.75
2016-05-31,258.25
2016-06-01,256.9
2016-06-02,257.6
2016-06-03,250.15
2016-06-06,249.9
2016-06-07,254.8
2016-06-08,251.5
2016-06-09,248.55
2016-06-10,246.0
2016-06-13,247.4
2016-06-14,249.9
2016-06-15,262.25
2016-06-16,254.0
2016-06-17,250.75
2016-06-20,250.85
2016-06-21,245.9
2016-06-22,247.6
2016-06-23,245.75
2016-06-24,241.95
2016-06-27,246.05
2016-06-28,245.85
2016-06-29,247.95
2016-06-30,246.0
2016-07-01,246.35
2016-07-04,248.3
2016-07-05,248.95
2016-07-07,247.7
2016-07-08,246.2
2016-07-11,247.85
2016-07-12,244.05
2016-07-13,244.4
2016-07-14,244.0
2016-07-15,243.4
2016-07-18,242.6
2016-07-19,242.1
2016-07-20,244.5
2016-07-21,244.95
2016-07-22,243.85
2016-07-25,275.45
2016-07-26,274.55
2016-07-27,278.1
2016-07-28,294.0
2016-07-29,294.2
2016-08-01,291.3
2016-08-02,283.65
2016-08-03,271.8
2016-08-04,280.7
2016-08-05,276.5
2016-08-08,243.95
2016-08-09,242.7
2016-08-10,241.65
2016-08-11,236.15
2016-08-12,234.5
2016-08-16,229.65
2016-08-17,235.1
2016-08-18,236.3
2016-08-19,232.1
2016-08-22,230.85
2016-08-23,228.1
2016-08-24,230.4
2016-08-25,231.35
2016-08-26,230.55
2016-08-29,224.85
2016-08-30,224.4
2016-08-31,227.2
2016-09-01,249.7
2016-09-02,243.0
2016-09-06,238.5
2016-09-07,241.15
2016-09-08,239.8
2016-09-09,244.05
2016-09-12,233.5
2016-09-14,236.6
2016-09-15,240.65
2016-09-16,237.55
2016-09-19,234.65
2016-09-20,235.25
2016-09-21,232.75
2016-09-22,237.8
2016-09-23,253.6
2016-09-26,253.9
2016-09-27,304.65
2016-09-28,291.45
2016-09-29,273.45
2016-09-30,298.9
2016-10-03,304.7
2016-10-04,302.45
2016-10-05,310.5
2016-10-06,309.25
2016-10-07,307.2
2016-10-10,303.85
2016-10-13,289.15
2016-10-14,290.15
2016-10-17,302.15
2016-10-18,299.6
2016-10-19,298.0
2016-10-20,296.4
2016-10-21,307.2
2016-10-24,303.05
2016-10-25,301.9
2016-10-26,292.8
2016-10-27,291.95
2016-10-28,336.95
2016-10-30,332.8
2016-11-01,329.1
2016-11-02,324.15
2016-11-03,316.8
2016-11-04,300.5
2016-11-07,307.75
2016-11-08,306.1
2016-11-09,294.2
2016-11-10,302.35
2016-11-11,290.5
2016-11-15,278.2
2016-11-16,265.95
2016-11-17,251.35
2016-11-18,247.2
2016-11-21,229.85
2016-11-22,233.1
2016-11-23,235.45
2016-11-24,245.55
2016-11-25,254.8
2016-11-28,254.7
2016-11-29,254.9
2016-11-30,253.55
2016-12-01,253.8
2016-12-02,246.9
2016-12-05,248.9
2016-12-06,250.35
2016-12-07,250.65
2016-12-08,256.95
2016-12-09,262.95
2016-12-12,256.15
2016-12-13,257.2
2016-12-14,262.1
2016-12-15,260.65
2016-12-16,256.15
2016-12-19,254.9
2016-12-20,246.3
2016-12-21,247.35
2016-12-22,239.3
2016-12-23,241.75
2016-12-26,234.85
2016-12-27,238.35
2016-12-28,239.35
2016-12-29,243.45
2016-12-30,239.65
2017-01-02,239.3
2017-01-03,252.6
2017-01-04,261.0
2017-01-05,264.0
2017-01-06,266.5
2017-01-09,269.85
2017-01-10,274.2
2017-01-11,288.7
2017-01-12,282.1
2017-01-13,293.3
2017-01-16,305.3
2017-01-17,305.4
2017-01-18,304.0
2017-01-19,297.95
2017-01-20,288.65
2017-01-23,286.3
2017-01-24,310.75
2017-01-25,306.15
2017-01-27,296.7
2017-01-30,295.75
2017-01-31,294.55
2017-02-01,297.8
2017-02-02,302.55
2017-02-03,297.75
2017-02-06,297.65
2017-02-07,298.65
2017-02-08,300.7
2017-02-09,299.2
2017-02-10,295.7
2017-02-13,287.15
2017-02-14,280.9
2017-02-15,281.3
2017-02-16,288.5
2017-02-17,285.85
2017-02-20,285.25
2017-02-21,281.05
2017-02-22,281.55
2017-02-23,281.45
2017-02-27,280.25
2017-02-28,280.2
2017-03-01,284.4
2017-03-02,281.65
2017-03-03,280.4
2017-03-06,270.85
2017-03-07,263.15
2017-03-08,266.95
2017-03-09,264.25
2017-03-10,265.2
2017-03-14,261.7
2017-03-15,261.75
2017-03-16,255.75
2017-03-17,261.55
2017-03-20,261.15
2017-03-21,256.15
2017-03-22,255.85
2017-03-23,256.25
2017-03-24,255.35
2017-03-27,254.95
2017-03-28,255.0
2017-03-29,252.4
2017-03-30,268.1
2017-03-31,288.2
2017-04-03,288.15
2017-04-05,289.3
2017-04-06,283.7
2017-04-07,280.05
2017-04-10,281.2
2017-04-11,276.7
2017-04-12,272.85
2017-04-13,280.2
2017-04-17,273.35
2017-04-18,270.4
2017-04-19,267.0
2017-04-20,279.1
2017-04-21,275.05
2017-04-24,274.25
2017-04-25,272.05
2017-04-26,267.4
2017-04-27,268.0
2017-04-28,268.25
2017-05-02,259.65
2017-05-03,258.9
2017-05-04,262.0
2017-05-05,258.6
2017-05-08,262.6
2017-05-09,266.7
2017-05-10,262.4
2017-05-11,259.65
2017-05-12,256.05
2017-05-15,257.95
2017-05-16,254.95
2017-05-17,261.5
2017-05-18,255.55
2017-05-19,253.35
2017-05-22,249.1
2017-05-23,245.35
2017-05-24,237.45
2017-05-25,239.9
2017-05-26,245.5
2017-05-29,239.25
2017-05-30,227.55
2017-05-31,230.25
2017-06-01,227.95
2017-06-02,226.75
2017-06-05,229.0
2017-06-06,226.2
2017-06-07,223.4
2017-06-08,229.5
2017-06-09,235.9
2017-06-12,231.55
2017-06-13,231.05
2017-06-14,229.15
2017-06-15,220.45
2017-06-16,221.3
2017-06-19,219.65
2017-06-20,216.55
2017-06-21,220.45
2017-06-22,219.35
2017-06-23,216.35
2017-06-27,217.15
2017-06-28,218.2
2017-06-29,220.7
2017-06-30,220.8
2017-07-03,223.15
2017-07-04,221.65
2017-07-05,227.0
2017-07-06,272.4
2017-07-07,260.1
2017-07-10,271.3
2017-07-11,265.85
2017-07-12,288.25
2017-07-13,315.0
2017-07-14,293.75
2017-07-17,301.15
2017-07-18,298.85
2017-07-19,295.3
2017-07-20,286.7
2017-07-21,287.35
2017-07-24,283.15
2017-07-25,283.15
2017-07-26,296.6
2017-07-27,290.05
2017-07-28,292.8
2017-07-31,289.9
2017-08-01,282.65
2017-08-02,282.35
2017-08-03,276.65
2017-08-04,278.95
2017-08-07,285.0
2017-08-08,279.1
2017-08-09,275.35
2017-08-10,260.15
2017-08-11,253.3
2017-08-14,248.95
2017-08-16,238.35
2017-08-17,248.75
2017-08-18,249.25
2017-08-21,241.9
2017-08-22,238.5
2017-08-23,245.65
2017-08-24,249.75
2017-08-28,254.55
2017-08-29,254.3
2017-08-30,253.6
2017-08-31,250.65
2017-09-01,252.05
2017-09-04,248.7
2017-09-05,248.05
2017-09-06,247.2
2017-09-07,289.65
2017-09-08,279.65
2017-09-11,284.9
2017-09-12,285.05
2017-09-13,272.8
2017-09-14,277.5
2017-09-15,269.7
2017-09-18,267.65
2017-09-19,273.3
2017-09-20,270.9
2017-09-21,266.55
2017-09-22,259.1
2017-09-25,255.2
2017-09-26,258.8
2017-09-27,249.2
2017-09-28,252.2
2017-09-29,252.15
2017-10-03,246.85
2017-10-04,249.25
2017-10-05,299.1
2017-10-06,307.8
2017-10-09,290.4
2017-10-10,309.9
2017-10-11,299.35
2017-10-12,301.15
2017-10-13,313.45
2017-10-16,325.4
2017-10-17,346.4
2017-10-18,339.9
2017-10-19,337.65
2017-10-23,370.0
2017-10-24,358.95
2017-10-25,345.35
2017-10-26,346.65
2017-10-27,359.1
2017-10-30,363.55
2017-10-31,405.6
2017-11-01,391.3
2017-11-02,388.95
2017-11-03,417.2
2017-11-06,416.1
2017-11-07,394.65
2017-11-08,387.15
2017-11-09,385.9
2017-11-10,366.95
2017-11-13,366.4
