Date,JSL
2013-12-12,40.2
2013-12-13,39.1
2013-12-16,38.45
2013-12-17,36.7
2013-12-18,36.85
2013-12-19,36.65
2013-12-20,36.8
2013-12-23,37.75
2013-12-24,37.65
2013-12-26,37.85
2013-12-27,37.35
2013-12-30,37.4
2013-12-31,37.4
2014-01-01,39.3
2014-01-02,38.15
2014-01-03,38.0
2014-01-06,38.55
2014-01-07,37.9
2014-01-08,38.05
2014-01-09,37.65
2014-01-10,37.85
2014-01-13,37.95
2014-01-14,37.35
2014-01-15,37.45
2014-01-16,37.35
2014-01-17,36.45
2014-01-20,36.5
2014-01-21,36.45
2014-01-22,36.6
2014-01-23,36.25
2014-01-24,35.55
2014-01-27,34.65
2014-01-28,34.55
2014-01-29,34.45
2014-01-30,33.75
2014-01-31,33.5
2014-02-03,32.4
2014-02-04,32.3
2014-02-05,32.5
2014-02-06,32.5
2014-02-07,35.9
2014-02-10,35.25
2014-02-11,34.35
2014-02-12,33.95
2014-02-13,34.0
2014-02-14,33.95
2014-02-17,33.5
2014-02-18,33.35
2014-02-19,33.3
2014-02-20,32.95
2014-02-21,32.9
2014-02-24,32.9
2014-02-25,33.35
2014-02-26,32.55
2014-02-28,32.35
2014-03-03,32.15
2014-03-04,32.45
2014-03-05,32.4
2014-03-06,32.4
2014-03-07,32.95
2014-03-10,32.8
2014-03-11,34.5
2014-03-12,34.1
2014-03-13,33.2
2014-03-14,33.15
2014-03-18,33.85
2014-03-19,33.9
2014-03-20,33.3
2014-03-21,33.5
2014-03-22,33.7
2014-03-24,33.45
2014-03-25,34.25
2014-03-26,35.9
2014-03-27,35.0
2014-03-28,35.45
2014-03-31,35.9
2014-04-01,36.2
2014-04-02,36.15
2014-04-03,36.6
2014-04-04,36.85
2014-04-07,36.45
2014-04-09,37.1
2014-04-10,42.25
2014-04-11,40.6
2014-04-15,39.3
2014-04-16,37.9
2014-04-17,38.9
2014-04-21,39.3
2014-04-22,38.9
2014-04-23,38.55
2014-04-25,39.25
2014-04-28,38.9
2014-04-29,38.55
2014-04-30,38.75
2014-05-02,37.75
2014-05-05,36.5
2014-05-06,36.55
2014-05-07,35.8
2014-05-08,35.3
2014-05-09,36.3
2014-05-12,35.75
2014-05-13,37.15
2014-05-14,38.55
2014-05-15,37.75
2014-05-16,37.95
2014-05-19,41.1
2014-05-20,42.3
2014-05-21,47.85
2014-05-22,50.75
2014-05-23,52.35
2014-05-26,46.6
2014-05-27,48.4
2014-05-28,51.7
2014-05-29,48.9
2014-05-30,48.7
2014-06-02,50.4
2014-06-03,51.25
2014-06-04,54.75
2014-06-05,53.1
2014-06-06,54.55
2014-06-09,54.75
2014-06-10,57.05
2014-06-11,55.45
2014-06-12,54.75
2014-06-13,50.65
2014-06-16,53.5
2014-06-17,56.4
2014-06-18,55.8
2014-06-19,57.85
2014-06-20,55.7
2014-06-23,58.4
2014-06-24,60.85
2014-06-25,60.25
2014-06-26,57.35
2014-06-27,58.05
2014-06-30,59.05
2014-07-01,61.15
2014-07-02,63.15
2014-07-03,60.75
2014-07-04,60.65
2014-07-07,58.15
2014-07-08,50.75
2014-07-09,50.0
2014-07-10,52.7
2014-07-11,49.25
2014-07-14,49.05
2014-07-15,48.65
2014-07-16,49.2
2014-07-17,49.6
2014-07-18,49.1
2014-07-21,49.4
2014-07-22,49.95
2014-07-23,51.35
2014-07-24,53.8
2014-07-25,51.3
2014-07-28,49.15
2014-07-30,48.25
2014-07-31,48.5
2014-08-01,48.25
2014-08-04,48.95
2014-08-05,49.15
2014-08-06,49.45
2014-08-07,52.9
2014-08-08,49.2
2014-08-11,50.85
2014-08-12,50.2
2014-08-13,48.05
2014-08-14,48.9
2014-08-18,50.65
2014-08-19,53.25
2014-08-20,51.5
2014-08-21,49.9
2014-08-22,49.55
2014-08-25,48.6
2014-08-26,46.25
2014-08-27,46.35
2014-08-28,44.6
2014-09-01,45.5
2014-09-02,45.5
2014-09-03,46.5
2014-09-04,44.8
2014-09-05,44.4
2014-09-08,45.05
2014-09-09,44.85
2014-09-10,45.35
2014-09-11,45.8
2014-09-12,45.7
2014-09-15,44.75
2014-09-16,43.0
2014-09-17,42.5
2014-09-18,44.3
2014-09-19,44.05
2014-09-22,43.6
2014-09-23,42.35
2014-09-24,39.35
2014-09-25,35.9
2014-09-26,39.5
2014-09-29,38.35
2014-09-30,37.0
2014-10-01,36.4
2014-10-07,35.0
2014-10-08,34.95
2014-10-09,34.9
2014-10-10,34.5
2014-10-13,34.4
2014-10-14,34.05
2014-10-16,33.55
2014-10-17,32.8
2014-10-20,32.1
2014-10-21,31.8
2014-10-22,32.75
2014-10-23,33.45
2014-10-27,33.2
2014-10-28,33.55
2014-10-29,33.45
2014-10-30,33.6
2014-10-31,33.9
2014-11-03,34.5
2014-11-05,34.25
2014-11-07,33.6
2014-11-10,32.75
2014-11-11,32.75
2014-11-12,32.75
2014-11-13,32.6
2014-11-14,34.65
2014-11-17,34.2
2014-11-18,34.6
2014-11-19,34.3
2014-11-20,33.15
2014-11-21,33.0
2014-11-24,32.75
2014-11-25,31.05
2014-11-26,30.9
2014-11-27,30.9
2014-11-28,31.15
2014-12-01,30.55
2014-12-02,30.95
2014-12-03,30.8
2014-12-04,31.5
2014-12-05,31.4
2014-12-08,30.9
2014-12-09,31.2
2014-12-10,31.95
2014-12-11,31.25
2014-12-12,30.75
2014-12-15,30.3
2014-12-16,29.25
2014-12-17,29.65
2014-12-18,30.25
2014-12-19,30.3
2014-12-22,32.7
2014-12-23,33.4
2014-12-24,32.7
2014-12-26,36.75
2014-12-29,39.0
2014-12-30,39.8
2014-12-31,42.35
2015-01-01,41.7
2015-01-02,40.05
2015-01-05,37.95
2015-01-06,36.1
2015-01-07,37.6
2015-01-08,37.5
2015-01-09,37.75
2015-01-12,36.75
2015-01-13,36.3
2015-01-14,35.45
2015-01-15,36.3
2015-01-16,35.7
2015-01-19,35.75
2015-01-20,36.45
2015-01-21,35.8
2015-01-22,35.45
2015-01-23,35.0
2015-01-27,34.95
2015-01-28,34.35
2015-01-29,34.3
2015-01-30,33.45
2015-02-02,33.65
2015-02-03,33.65
2015-02-04,33.35
2015-02-05,33.0
2015-02-06,31.45
2015-02-09,31.05
2015-02-10,30.85
2015-02-11,32.4
2015-02-12,32.6
2015-02-13,34.35
2015-02-16,33.7
2015-02-18,33.95
2015-02-19,35.9
2015-02-20,34.6
2015-02-23,33.65
2015-02-24,33.65
2015-02-25,34.45
2015-02-26,33.7
2015-02-27,33.85
2015-02-28,34.0
2015-03-02,34.0
2015-03-03,34.35
2015-03-04,36.2
2015-03-05,37.45
2015-03-09,37.05
2015-03-10,36.45
2015-03-11,40.05
2015-03-12,45.0
2015-03-13,42.65
2015-03-16,38.35
2015-03-17,37.65
2015-03-18,39.55
2015-03-19,37.5
2015-03-20,36.85
2015-03-23,39.75
2015-03-24,37.75
2015-03-25,35.9
2015-03-26,36.1
2015-03-27,34.85
2015-03-30,35.15
2015-03-31,34.75
2015-04-01,35.1
2015-04-06,35.25
2015-04-07,36.65
2015-04-08,36.55
2015-04-09,36.9
2015-04-10,38.55
2015-04-13,39.15
2015-04-15,38.55
2015-04-16,38.65
2015-04-17,39.55
2015-04-20,38.5
2015-04-21,37.9
2015-04-22,38.0
2015-04-23,37.85
2015-04-24,36.8
2015-04-27,36.2
2015-04-28,37.8
2015-04-29,38.65
2015-04-30,37.5
2015-05-04,37.6
2015-05-05,38.8
2015-05-06,37.75
2015-05-07,37.0
2015-05-08,37.5
2015-05-11,38.6
2015-05-12,37.55
2015-05-13,37.95
2015-05-14,37.75
2015-05-15,38.4
2015-05-18,41.3
2015-05-19,39.5
2015-05-20,39.5
2015-05-21,41.15
2015-05-22,40.4
2015-05-25,39.9
2015-05-26,40.1
2015-05-27,40.55
2015-05-28,40.8
2015-05-29,41.65
2015-06-01,42.2
2015-06-02,40.05
2015-06-03,39.7
2015-06-04,40.25
2015-06-05,39.6
2015-06-08,41.5
2015-06-09,40.0
2015-06-10,40.35
2015-06-11,39.15
2015-06-12,39.4
2015-06-15,38.85
2015-06-16,38.65
2015-06-17,38.9
2015-06-18,38.65
2015-06-19,39.25
2015-06-22,38.8
2015-06-23,41.3
2015-06-24,40.0
2015-06-25,40.45
2015-06-26,39.9
2015-06-29,39.35
2015-06-30,39.25
2015-07-01,38.55
2015-07-02,38.4
2015-07-03,38.1
2015-07-06,38.25
2015-07-07,41.3
2015-07-08,39.4
2015-07-09,40.0
2015-07-10,39.6
2015-07-13,39.8
2015-07-14,40.3
2015-07-15,39.85
2015-07-16,40.2
2015-07-17,41.9
2015-07-20,41.0
2015-07-21,40.55
2015-07-22,40.85
2015-07-23,41.0
2015-07-24,40.9
2015-07-27,39.7
2015-07-28,39.5
2015-07-29,40.6
2015-07-30,40.05
2015-07-31,41.6
2015-08-03,42.05
2015-08-04,42.15
2015-08-05,43.55
2015-08-06,42.0
2015-08-07,41.45
2015-08-10,39.95
2015-08-11,39.15
2015-08-12,39.0
2015-08-13,38.7
2015-08-14,39.65
2015-08-17,40.75
2015-08-18,39.5
2015-08-19,38.85
2015-08-20,38.7
2015-08-21,38.0
2015-08-24,35.4
2015-08-25,36.15
2015-08-26,36.15
2015-08-27,37.4
2015-08-28,37.8
2015-08-31,37.05
2015-09-01,36.05
2015-09-02,36.3
2015-09-03,35.65
2015-09-04,34.4
2015-09-07,34.3
2015-09-08,34.8
2015-09-09,36.05
2015-09-10,36.5
2015-09-11,36.5
2015-09-14,37.55
2015-09-15,36.9
2015-09-16,36.95
2015-09-18,44.2
2015-09-21,48.85
2015-09-22,41.4
2015-09-23,40.8
2015-09-24,39.5
2015-09-28,38.55
2015-09-29,38.25
2015-09-30,38.25
2015-10-01,37.7
2015-10-05,40.25
2015-10-06,41.0
2015-10-07,41.55
2015-10-08,40.35
2015-10-09,39.95
2015-10-12,40.0
2015-10-13,40.25
2015-10-14,42.0
2015-10-15,41.6
2015-10-16,42.0
2015-10-19,42.9
2015-10-20,49.05
2015-10-21,48.0
2015-10-23,47.1
2015-10-26,47.85
2015-10-27,48.2
2015-10-28,51.0
2015-10-29,51.7
2015-10-30,52.8
2015-11-02,49.35
2015-11-03,48.65
2015-11-04,50.45
2015-11-05,48.6
2015-11-06,52.7
2015-11-09,53.5
2015-11-10,52.2
2015-11-11,53.1
2015-11-13,56.45
2015-11-16,56.65
2015-11-17,59.35
2015-11-18,56.35
2015-12-04,29.75
2015-12-07,30.9
2015-12-08,28.65
2015-12-09,26.55
2015-12-10,28.55
2015-12-11,27.05
2015-12-14,30.05
2015-12-15,29.45
2015-12-16,29.65
2015-12-17,29.45
2015-12-18,28.6
2015-12-21,29.05
2015-12-22,29.95
2015-12-23,29.95
2015-12-24,29.2
2015-12-28,29.05
2015-12-29,28.9
2015-12-30,28.8
2015-12-31,28.75
2016-01-01,28.5
2016-01-04,28.05
2016-01-05,28.55
2016-01-06,28.15
2016-01-07,27.0
2016-01-08,27.15
2016-01-11,27.05
2016-01-12,26.6
2016-01-13,25.55
2016-01-14,24.95
2016-01-15,24.1
2016-01-18,22.65
2016-01-19,23.0
2016-01-20,22.85
2016-01-21,22.95
2016-01-22,24.85
2016-01-25,24.15
2016-01-27,24.5
2016-01-28,22.8
2016-01-29,22.9
2016-02-01,22.7
2016-02-02,21.85
2016-02-03,20.85
2016-02-04,20.5
2016-02-05,21.45
2016-02-08,21.5
2016-02-09,21.5
2016-02-10,20.95
2016-02-11,20.55
2016-02-12,20.55
2016-02-15,19.9
2016-02-16,19.45
2016-02-17,19.0
2016-02-18,18.9
2016-02-19,19.9
2016-02-22,19.75
2016-02-23,19.3
2016-02-24,18.9
2016-02-25,18.35
2016-02-26,18.2
2016-02-29,18.0
2016-03-01,18.0
2016-03-02,18.35
2016-03-03,18.65
2016-03-04,18.95
2016-03-08,18.45
2016-03-09,18.55
2016-03-10,18.85
2016-03-11,18.6
2016-03-14,18.5
2016-03-15,18.1
2016-03-16,17.75
2016-03-17,17.85
2016-03-18,17.7
2016-03-21,17.65
2016-03-22,17.65
2016-03-23,17.4
2016-03-28,17.1
2016-03-29,16.9
2016-03-30,17.05
2016-03-31,16.75
2016-04-01,16.9
2016-04-04,17.75
2016-04-05,17.35
2016-04-06,17.3
2016-04-07,17.15
2016-04-08,17.4
2016-04-11,19.15
2016-04-12,17.1
2016-04-13,17.0
2016-04-18,17.2
2016-04-20,17.75
2016-04-21,18.05
2016-04-22,17.95
2016-04-25,17.85
2016-04-26,17.95
2016-04-27,17.55
2016-04-28,17.3
2016-04-29,17.0
2016-05-02,16.85
2016-05-03,17.0
2016-05-04,16.8
2016-05-05,16.9
2016-05-06,16.45
2016-05-09,16.95
2016-05-10,16.8
2016-05-11,16.6
2016-05-12,16.85
2016-05-13,16.85
2016-05-16,16.65
2016-05-17,16.65
2016-05-18,16.9
2016-05-19,16.85
2016-05-20,16.9
2016-05-23,16.6
2016-05-24,16.0
2016-05-25,16.0
2016-05-26,15.95
2016-05-27,15.65
2016-05-30,15.25
2016-05-31,15.05
2016-06-01,14.85
2016-06-02,14.25
2016-06-03,14.9
2016-06-06,14.7
2016-06-07,14.8
2016-06-08,15.05
2016-06-09,15.25
2016-06-10,15.55
2016-06-13,15.25
2016-06-14,15.85
2016-06-15,15.95
2016-06-16,15.75
2016-06-17,15.6
2016-06-20,15.55
2016-06-21,15.7
2016-06-22,15.55
2016-06-23,15.5
2016-06-24,15.05
2016-06-27,15.05
2016-06-28,15.5
2016-06-29,15.65
2016-06-30,15.9
2016-07-01,15.85
2016-07-04,15.75
2016-07-05,15.9
2016-07-07,16.2
2016-07-08,15.9
2016-07-11,16.2
2016-07-12,16.6
2016-07-13,16.45
2016-07-14,16.4
2016-07-15,16.3
2016-07-18,16.2
2016-07-19,16.3
2016-07-20,16.0
2016-07-21,15.95
2016-07-22,16.05
2016-07-25,15.9
2016-07-26,16.75
2016-07-27,19.25
2016-07-28,20.55
2016-07-29,20.05
2016-08-01,23.25
2016-08-02,23.6
2016-08-03,22.35
2016-08-04,23.45
2016-08-05,25.1
2016-08-08,25.75
2016-08-09,25.75
2016-08-10,26.15
2016-08-11,27.4
2016-08-12,25.55
2016-08-16,25.0
2016-08-17,24.75
2016-08-18,24.95
2016-08-19,25.15
2016-08-22,25.25
2016-08-23,24.95
2016-08-24,25.05
2016-08-25,24.8
2016-08-26,23.2
2016-08-29,23.6
2016-08-30,23.5
2016-08-31,23.5
2016-09-01,23.4
2016-09-02,23.35
2016-09-06,23.65
2016-09-07,23.65
2016-09-08,23.8
2016-09-09,23.9
2016-09-12,23.1
2016-09-14,23.05
2016-09-15,23.35
2016-09-16,22.95
2016-09-19,22.65
2016-09-20,22.55
2016-09-21,22.2
2016-09-22,22.3
2016-09-23,22.35
2016-09-26,22.9
2016-09-27,24.55
2016-09-28,26.5
2016-09-29,24.2
2016-09-30,24.65
2016-10-03,25.0
2016-10-04,24.85
2016-10-05,24.9
2016-10-06,28.75
2016-10-07,28.95
2016-10-10,31.25
2016-10-13,29.2
2016-10-14,33.5
2016-10-17,37.25
2016-10-18,40.9
2016-10-19,41.7
2016-10-20,41.7
2016-10-21,42.7
2016-10-24,41.35
2016-10-25,39.85
2016-10-26,41.65
2016-10-27,41.85
2016-10-28,41.5
2016-10-30,41.6
2016-11-01,40.85
2016-11-02,39.7
2016-11-03,39.15
2016-11-04,37.5
2016-11-07,38.7
2016-11-08,39.95
2016-11-09,39.3
2016-11-10,41.95
2016-11-11,41.0
2016-11-15,38.15
2016-11-16,37.5
2016-11-17,36.3
2016-11-18,35.65
2016-11-21,34.0
2016-11-22,34.9
2016-11-23,35.45
2016-11-24,34.95
2016-11-25,36.4
2016-11-28,37.75
2016-11-29,36.4
2016-11-30,36.4
2016-12-01,35.8
2016-12-02,34.65
2016-12-05,35.75
2016-12-06,36.95
2016-12-07,37.15
2016-12-08,38.05
2016-12-09,38.45
2016-12-12,39.1
2016-12-13,40.2
2016-12-14,38.0
2016-12-15,38.95
2016-12-16,38.7
2016-12-19,38.3
2016-12-20,39.2
2016-12-21,38.5
2016-12-22,37.9
2016-12-23,37.0
2016-12-26,35.8
2016-12-27,37.4
2016-12-28,36.75
2016-12-29,37.0
2016-12-30,37.65
2017-01-02,38.8
2017-01-03,38.7
2017-01-04,38.7
2017-01-05,39.85
2017-01-06,39.1
2017-01-09,39.25
2017-01-10,39.45
2017-01-11,40.2
2017-01-12,39.6
2017-01-13,38.85
2017-01-16,39.0
2017-01-17,38.7
2017-01-18,41.45
2017-01-19,42.05
2017-01-20,41.0
2017-01-23,41.65
2017-01-24,41.65
2017-01-25,43.0
2017-01-27,45.1
2017-01-30,49.15
2017-01-31,47.95
2017-02-01,49.95
2017-02-02,50.7
2017-02-03,50.95
2017-02-06,56.8
2017-02-07,54.95
2017-02-08,54.25
2017-02-09,53.2
2017-02-10,51.8
2017-02-13,51.8
2017-02-14,51.05
2017-02-15,49.0
2017-02-16,50.1
2017-02-17,52.35
2017-02-20,52.55
2017-02-21,53.75
2017-02-22,51.7
2017-02-23,50.5
2017-02-27,54.7
2017-02-28,58.1
2017-03-01,59.15
2017-03-02,58.5
2017-03-03,58.75
2017-03-06,58.7
2017-03-07,60.5
2017-03-08,67.35
2017-03-09,69.9
2017-03-10,70.7
2017-03-14,73.55
2017-03-15,75.25
2017-03-16,76.75
2017-03-17,74.8
2017-03-20,72.2
2017-03-21,71.4
2017-03-22,70.55
2017-03-23,71.35
2017-03-24,73.45
2017-03-27,72.1
2017-03-28,72.15
2017-03-29,70.6
2017-03-30,70.05
2017-03-31,71.2
2017-04-03,77.3
2017-04-05,78.85
2017-04-06,80.7
2017-04-07,79.9
2017-04-10,81.8
2017-04-11,81.2
2017-04-12,79.05
2017-04-13,78.45
2017-04-17,78.3
2017-04-18,77.65
2017-04-19,73.2
2017-04-20,74.8
2017-04-21,73.85
2017-04-24,74.95
2017-04-25,75.15
2017-04-26,72.9
2017-04-27,72.7
2017-04-28,72.2
2017-05-02,72.05
2017-05-03,70.25
2017-05-04,70.6
2017-05-05,70.15
2017-05-08,70.1
2017-05-09,71.25
2017-05-10,74.25
2017-05-11,77.9
2017-05-12,78.75
2017-05-15,80.1
2017-05-16,74.65
2017-05-17,74.45
2017-05-18,71.75
2017-05-19,74.9
2017-05-22,72.75
2017-05-23,71.35
2017-05-24,69.6
2017-05-25,70.6
2017-05-26,72.5
2017-05-29,70.95
2017-05-30,69.35
2017-05-31,70.85
2017-06-01,73.1
2017-06-02,72.9
2017-06-05,72.9
2017-06-06,71.25
2017-06-07,70.85
2017-06-08,70.8
2017-06-09,73.65
2017-06-12,75.4
2017-06-13,74.95
2017-06-14,75.4
2017-06-15,75.05
2017-06-16,75.65
2017-06-19,75.85
2017-06-20,75.1
2017-06-21,73.95
2017-06-22,73.75
2017-06-23,72.3
2017-06-27,70.9
2017-06-28,71.9
2017-06-29,72.2
2017-06-30,71.25
2017-07-03,71.5
2017-07-04,71.1
2017-07-05,75.0
2017-07-06,74.5
2017-07-07,73.6
2017-07-10,77.6
2017-07-11,78.5
2017-07-12,79.1
2017-07-13,80.6
2017-07-14,77.8
2017-07-17,77.5
2017-07-18,76.45
2017-07-19,86.45
2017-07-20,86.9
2017-07-21,90.1
2017-07-24,86.9
2017-07-25,85.75
2017-07-26,87.0
2017-07-27,85.6
2017-07-28,86.6
2017-07-31,88.4
2017-08-01,88.75
2017-08-02,91.95
2017-08-03,86.85
2017-08-04,90.1
2017-08-07,89.0
2017-08-08,84.8
2017-08-09,81.2
2017-08-10,80.5
2017-08-11,78.4
2017-08-14,80.75
2017-08-16,82.45
2017-08-17,83.15
2017-08-18,82.65
2017-08-21,82.3
2017-08-22,85.25
2017-08-23,89.95
2017-08-24,94.35
2017-08-28,95.05
2017-08-29,93.5
2017-08-30,94.8
2017-08-31,94.45
2017-09-01,99.35
2017-09-04,100.95
2017-09-05,100.7
2017-09-06,99.95
2017-09-07,107.15
2017-09-08,110.0
2017-09-11,111.55
2017-09-12,113.0
2017-09-13,117.25
2017-09-14,118.6
2017-09-15,117.15
2017-09-18,123.45
2017-09-19,121.45
2017-09-20,118.3
2017-09-21,119.9
2017-09-22,110.95
2017-09-25,105.6
2017-09-26,115.25
2017-09-27,110.95
2017-09-28,112.65
2017-09-29,112.25
2017-10-03,111.75
2017-10-04,112.55
2017-10-05,111.0
2017-10-06,112.25
2017-10-09,111.2
2017-10-10,111.4
2017-10-11,111.85
2017-10-12,113.1
2017-10-13,114.3
2017-10-16,113.8
2017-10-17,113.35
2017-10-18,114.9
2017-10-19,113.6
2017-10-23,115.25
2017-10-24,118.35
2017-10-25,115.85
2017-10-26,116.25
2017-10-27,118.3
2017-10-30,119.5
2017-10-31,119.05
2017-11-01,119.0
2017-11-02,116.9
2017-11-03,117.25
2017-11-06,114.75
2017-11-07,110.05
2017-11-08,110.75
2017-11-09,110.85
2017-11-10,110.65
2017-11-13,112.1
2017-11-14,114.45
2017-11-15,107.25
2017-11-16,107.95
2017-11-17,109.45
2017-11-20,110.15
2017-11-21,109.9
2017-11-22,107.65
2017-11-23,108.2
2017-11-24,108.0
2017-11-27,109.75
2017-11-28,111.45
2017-11-29,108.7
2017-11-30,111.1
2017-12-01,108.85
2017-12-04,106.9
2017-12-05,103.95
2017-12-06,105.9
2017-12-07,105.9
2017-12-08,103.9
2017-12-11,102.0
2017-12-12,99.65
2017-12-13,101.7
2017-12-14,100.1
2017-12-15,100.6
2017-12-18,100.3
2017-12-19,101.7
2017-12-20,103.65
2017-12-21,105.9
2017-12-22,108.0
2017-12-26,109.65
2017-12-27,108.3
2017-12-28,105.5
2017-12-29,104.3
