Date,EVEREADY
2013-06-25,15.7
2013-06-26,15.45
2013-06-27,15.7
2013-06-28,15.8
2013-07-01,16.25
2013-07-02,16.25
2013-07-03,16.05
2013-07-04,16.0
2013-07-05,15.8
2013-07-08,16.05
2013-07-09,17.1
2013-07-10,16.85
2013-07-11,17.35
2013-07-12,17.2
2013-07-15,18.65
2013-07-16,18.95
2013-07-17,19.25
2013-07-18,18.75
2013-07-19,18.25
2013-07-22,18.3
2013-07-23,19.3
2013-07-24,18.6
2013-07-25,18.45
2013-07-26,18.85
2013-07-29,18.3
2013-07-30,17.4
2013-07-31,16.45
2013-08-01,15.95
2013-08-02,15.9
2013-08-05,15.65
2013-08-06,14.9
2013-08-07,15.0
2013-08-08,15.4
2013-08-12,15.85
2013-08-13,16.05
2013-08-14,16.2
2013-08-16,15.55
2013-08-19,15.7
2013-08-20,15.95
2013-08-21,15.45
2013-08-22,15.3
2013-08-23,15.45
2013-08-26,16.3
2013-08-27,15.45
2013-08-28,15.5
2013-08-29,15.5
2013-08-30,15.6
2013-09-02,16.15
2013-09-03,16.0
2013-09-04,15.9
2013-09-05,16.65
2013-09-06,17.3
2013-09-10,17.65
2013-09-11,18.65
2013-09-12,18.75
2013-09-13,18.9
2013-09-16,18.8
2013-09-17,19.5
2013-09-18,19.05
2013-09-19,20.1
2013-09-20,19.9
2013-09-23,19.3
2013-09-24,19.4
2013-09-25,19.05
2013-09-26,18.8
2013-09-27,18.8
2013-09-30,18.75
2013-10-01,18.75
2013-10-03,19.05
2013-10-04,18.95
2013-10-07,19.6
2013-10-08,20.95
2013-10-09,21.85
2013-10-10,22.25
2013-10-11,22.5
2013-10-14,22.1
2013-10-15,21.9
2013-10-17,22.55
2013-10-18,22.05
2013-10-21,22.6
2013-10-22,22.5
2013-10-23,22.5
2013-10-24,22.0
2013-10-25,21.95
2013-10-28,21.85
2013-10-29,22.1
2013-10-30,22.0
2013-10-31,22.65
2013-11-01,22.85
2013-11-03,23.6
2013-11-05,24.8
2013-11-06,25.35
2013-11-07,25.15
2013-11-08,25.2
2013-11-11,25.4
2013-11-12,27.0
2013-11-13,26.45
2013-11-14,27.3
2013-11-18,27.2
2013-11-19,26.6
2013-11-20,26.85
2013-11-21,27.35
2013-11-22,28.35
2013-11-25,29.2
2013-11-26,28.35
2013-11-27,28.85
2013-11-28,28.7
2013-11-29,28.4
2013-12-02,28.25
2013-12-03,28.35
2013-12-04,34.0
2013-12-05,34.8
2013-12-06,33.75
2013-12-09,35.65
2013-12-10,36.15
2013-12-11,37.05
2013-12-12,37.6
2013-12-13,37.35
2013-12-16,36.75
2013-12-17,34.05
2013-12-18,34.9
2013-12-19,34.9
2014-03-03,41.55
2014-03-04,41.1
2014-03-05,41.45
2014-03-06,42.75
2014-03-07,42.25
2014-03-10,42.7
2014-03-11,44.8
2014-03-12,44.9
2014-03-13,42.95
2014-03-14,42.75
2014-03-18,42.6
2014-03-19,43.9
2014-03-20,44.0
2014-03-21,43.3
2014-03-22,43.1
2014-03-24,44.55
2014-03-25,45.25
2014-03-26,44.45
2014-03-27,44.5
2014-03-28,44.85
2014-03-31,45.9
2014-04-01,46.5
2014-04-02,46.5
2014-04-03,45.75
2014-04-04,45.15
2014-04-07,44.85
2014-04-09,44.75
2014-04-10,44.6
2014-04-11,44.4
2014-04-15,45.1
2014-04-16,47.9
2014-04-17,49.55
2014-04-21,51.25
2014-04-22,51.4
2014-04-23,53.95
2014-04-25,54.9
2014-04-28,56.35
2014-04-29,55.65
2014-04-30,52.85
2014-05-02,53.0
2014-05-05,53.55
2014-05-06,53.5
2014-05-07,51.55
2014-05-08,53.1
2014-05-09,55.8
2014-05-12,55.55
2014-05-13,55.05
2014-05-14,54.3
2014-05-15,53.1
2014-05-16,54.05
2014-05-19,60.25
2014-05-20,60.75
2014-05-21,61.3
2014-05-22,61.8
2014-05-23,65.2
2014-05-26,60.45
2014-05-27,59.75
2014-05-28,61.85
2014-05-29,63.6
2014-05-30,66.35
2014-06-02,68.5
2014-06-03,67.65
2014-06-04,65.8
2014-06-05,66.1
2014-06-30,67.5
2014-07-01,66.9
2014-07-02,68.1
2014-07-03,71.5
2014-07-04,75.05
2014-07-07,77.05
2014-07-08,74.5
2014-07-09,73.55
2014-07-10,72.7
2014-07-11,69.95
2014-07-14,73.4
2014-07-15,74.05
2014-07-16,75.55
2014-07-17,79.1
2014-07-18,80.95
2014-07-21,81.8
2014-07-22,82.85
2014-07-23,84.55
2014-07-24,83.3
2014-07-25,85.4
2014-07-28,86.3
2014-07-30,86.8
2014-07-31,87.5
2014-08-01,83.25
2014-08-04,83.2
2014-08-05,83.35
2014-08-06,87.35
2014-08-07,95.45
2014-08-08,95.25
2014-08-11,99.25
2014-08-12,98.55
2014-08-13,93.85
2014-08-14,95.4
2014-08-18,95.75
2014-08-19,94.55
2014-08-20,94.3
2014-08-21,94.4
2014-08-22,94.95
2014-08-25,94.35
2014-08-26,94.0
2014-08-27,93.8
2014-08-28,97.7
2014-09-01,99.65
2014-09-02,102.55
2014-09-03,101.05
2014-09-04,105.8
2014-09-05,112.25
2014-09-08,115.45
2014-09-09,112.55
2014-09-10,113.05
2014-09-11,111.55
2014-09-12,112.75
2014-09-15,110.5
2014-09-16,105.0
2014-09-17,105.6
2014-09-18,111.05
2014-09-19,108.05
2014-09-22,109.7
2014-09-23,105.5
2014-09-24,104.35
2014-09-25,97.3
2014-09-26,95.95
2014-09-29,103.6
2014-09-30,103.3
2014-10-01,101.3
2014-10-07,98.1
2014-10-08,98.55
2014-10-09,102.7
2014-10-10,101.65
2014-10-13,101.8
2014-10-14,102.35
2014-10-16,99.5
2014-10-17,99.8
2014-10-20,102.4
2014-10-21,101.65
2014-10-22,105.1
2014-10-23,109.9
2014-10-27,111.35
2014-10-28,118.0
2014-10-29,124.8
2014-10-30,134.05
2014-10-31,131.95
2014-11-03,134.55
2014-11-05,141.9
2014-11-07,141.1
2014-11-10,145.5
2014-11-11,148.1
2014-11-12,145.4
2014-11-13,148.35
2014-11-14,159.85
2014-11-17,161.5
2014-11-18,159.55
2014-11-19,161.05
2014-11-20,161.45
2014-11-21,169.45
2014-11-24,169.4
2014-11-25,169.4
2014-11-26,182.95
2014-11-27,188.45
2014-11-28,183.75
2014-12-01,184.3
2014-12-02,183.95
2014-12-03,189.55
2014-12-04,185.3
2014-12-05,191.65
2014-12-08,188.05
2014-12-09,184.1
2014-12-10,191.55
2014-12-11,189.75
2014-12-12,185.5
2014-12-15,189.45
2014-12-16,175.05
2014-12-17,167.35
2014-12-18,176.25
2014-12-19,177.5
2014-12-22,179.45
2014-12-23,176.65
2014-12-24,176.45
2014-12-26,174.1
2014-12-29,174.8
2014-12-30,179.85
2014-12-31,179.75
2015-01-01,179.55
2015-01-02,179.5
2015-01-05,182.6
2015-01-06,175.55
2015-01-07,173.8
2015-01-08,175.35
2015-01-09,175.35
2015-01-12,176.4
2015-01-13,176.3
2015-01-14,183.9
2015-01-15,186.55
2015-01-16,187.25
2015-01-19,190.55
2015-01-20,196.55
2015-01-21,206.4
2015-01-22,213.65
2015-01-23,216.3
2015-01-27,214.2
2015-01-28,215.5
2015-01-29,211.8
2015-01-30,206.1
2015-02-02,204.25
2015-02-03,206.5
2015-02-04,203.3
2015-02-05,203.25
2015-02-06,195.75
2015-02-09,193.25
2015-02-10,192.65
2015-02-11,196.05
2015-02-12,196.1
2015-02-13,199.9
2015-02-16,199.1
2015-02-18,203.8
2015-02-19,203.45
2015-02-20,202.25
2015-02-23,207.45
2015-02-24,205.6
2015-02-25,205.9
2015-02-26,204.65
2015-02-27,209.6
2015-02-28,208.85
2015-03-02,223.4
2015-03-03,229.6
2015-03-04,240.0
2015-03-05,266.85
2015-03-09,277.4
2015-03-10,281.05
2015-03-11,270.6
2015-03-12,272.55
2015-03-13,264.2
2015-03-16,274.15
2015-03-17,266.9
2015-03-18,266.25
2015-03-19,266.7
2015-03-20,260.75
2015-03-23,261.8
2015-03-24,261.85
2015-03-25,261.2
2015-03-26,253.1
2015-03-27,247.1
2015-03-30,258.45
2015-03-31,260.7
2015-04-01,270.45
2015-04-06,277.35
2015-04-07,282.7
2015-04-08,286.65
2015-04-09,287.3
2015-04-10,294.6
2015-04-13,305.7
2015-04-15,302.0
2015-04-16,305.0
2015-04-17,304.85
2015-04-20,292.0
2015-04-21,283.85
2015-04-22,290.25
2015-04-23,306.45
2015-04-24,298.15
2015-04-27,280.5
2015-04-28,281.45
2015-04-29,280.95
2015-04-30,275.8
2015-05-04,290.55
2015-05-05,288.8
2015-05-06,272.7
2015-05-07,249.1
2015-05-08,264.1
2015-05-11,271.15
2015-05-12,263.35
2015-05-13,263.5
2015-05-14,260.55
2015-05-15,260.85
2015-05-18,266.3
2015-05-19,264.05
2015-05-20,263.35
2015-05-21,258.9
2015-05-22,270.05
2015-05-25,273.5
2015-05-26,282.8
2015-05-27,283.1
2015-05-28,285.45
2015-05-29,311.5
2015-06-01,313.8
2015-06-02,311.95
2015-06-03,298.8
2015-06-04,299.55
2015-06-05,304.6
2015-06-08,303.05
2015-06-09,301.1
2015-06-10,301.75
2015-06-11,291.75
2015-06-12,291.0
2015-06-15,304.75
2015-06-16,302.9
2015-06-17,303.1
2015-06-18,298.3
2015-06-19,304.6
2015-06-22,320.5
2015-06-23,334.8
2015-06-24,339.85
2015-06-25,335.75
2015-06-26,329.85
2015-06-29,319.5
2015-06-30,327.4
2015-07-01,330.4
2015-07-02,321.6
2015-07-03,330.3
2015-07-06,332.05
2015-07-07,337.0
2015-07-08,341.1
2015-07-09,354.15
2015-07-10,359.85
2015-07-13,365.25
2015-07-14,366.8
2015-07-15,366.5
2015-07-16,363.45
2015-07-17,366.55
2015-07-20,367.8
2015-07-21,365.1
2015-07-22,364.15
2015-07-23,367.1
2015-07-24,356.95
2015-07-27,352.15
2015-07-28,345.2
2015-07-29,338.75
2015-07-30,330.15
2015-07-31,329.55
2015-08-03,325.55
2015-08-04,345.35
2015-08-05,350.95
2015-08-06,357.8
2015-08-07,351.75
2015-08-10,355.5
2015-08-11,343.15
2015-08-12,330.4
2015-08-13,328.4
2015-08-14,338.5
2015-08-17,334.7
2015-08-18,330.5
2015-08-19,334.7
2015-08-20,326.7
2015-08-21,320.8
2015-08-24,272.6
2015-08-25,265.55
2015-08-26,252.8
2015-08-27,278.85
2015-08-28,289.2
2015-08-31,288.35
2015-09-01,264.8
2015-09-02,259.0
2015-09-03,262.4
2015-09-04,259.4
2015-09-07,255.75
2015-09-08,254.95
2015-09-09,267.6
2015-09-10,263.95
2015-09-11,270.2
2015-09-14,275.4
2015-09-15,275.5
2015-09-16,277.25
2015-09-18,283.75
2015-09-21,287.1
2015-09-22,284.25
2015-09-23,284.7
2015-09-24,281.8
2015-09-28,280.7
2015-09-29,280.1
2015-09-30,289.5
2015-10-01,289.45
2015-10-05,297.95
2015-10-06,300.85
2015-10-07,297.15
2015-10-08,297.15
2015-10-09,292.4
2015-10-12,299.55
2015-10-13,300.05
2015-10-14,306.05
2015-10-15,303.0
2015-10-16,301.05
2015-10-19,298.0
2015-10-20,298.65
2015-10-21,299.55
2015-10-23,298.5
2015-10-26,300.3
2015-10-27,299.15
2015-10-28,291.05
2015-10-29,291.25
2015-10-30,275.5
2015-11-02,279.85
2015-11-03,274.65
2015-11-04,278.9
2015-11-05,262.25
2015-11-06,264.85
2015-11-09,274.25
2015-11-10,271.25
2015-11-11,277.2
2015-11-13,271.15
2015-11-16,264.9
2015-11-17,271.5
2015-11-18,271.6
2015-11-19,280.5
2015-11-20,280.15
2015-11-23,280.65
2015-11-24,283.6
2015-11-26,279.85
2015-11-27,285.45
2015-11-30,284.9
2015-12-01,285.45
2015-12-02,290.4
2015-12-03,285.45
2015-12-04,284.25
2015-12-07,288.75
2015-12-08,289.5
2015-12-09,284.7
2015-12-10,284.85
2015-12-11,281.55
2015-12-14,279.5
2015-12-15,280.8
2015-12-16,283.65
2015-12-17,285.75
2015-12-18,291.0
2015-12-21,296.5
2015-12-22,295.05
2015-12-23,295.7
2015-12-24,298.3
2015-12-28,302.0
2015-12-29,300.0
2015-12-30,300.3
2015-12-31,301.35
2016-01-01,300.15
2016-01-04,301.8
2016-01-05,309.7
2016-01-06,313.1
2016-01-07,300.65
2016-01-08,305.95
2016-01-11,305.1
2016-01-12,310.8
2016-01-13,302.85
2016-01-14,290.85
2016-01-15,259.95
2016-01-18,259.85
2016-01-19,259.3
2016-01-20,252.95
2016-01-21,250.95
2016-01-22,263.65
2016-01-25,252.05
2016-01-27,249.55
2016-01-28,249.15
2016-01-29,249.55
2016-02-01,247.45
2016-02-02,241.1
2016-02-03,232.0
2016-02-04,230.65
2016-02-05,235.7
2016-02-08,228.6
2016-02-09,225.5
2016-02-10,215.15
2016-02-11,215.05
2016-02-12,210.2
2016-02-15,215.85
2016-02-16,212.95
2016-02-17,212.35
2016-02-18,215.9
2016-02-19,217.25
2016-02-22,221.7
2016-02-23,218.05
2016-02-24,216.85
2016-02-25,215.5
2016-02-26,215.3
2016-02-29,220.85
2016-03-01,223.15
2016-03-02,228.65
2016-03-03,231.35
2016-03-04,231.85
2016-03-08,236.15
2016-03-09,235.35
2016-03-10,235.9
2016-03-11,234.0
2016-03-14,244.4
2016-03-15,241.95
2016-03-16,237.8
2016-03-17,241.65
2016-03-18,245.75
2016-03-21,244.95
2016-03-22,241.25
2016-03-23,239.8
2016-03-28,234.7
2016-03-29,230.55
2016-03-30,230.3
2016-03-31,232.4
2016-04-01,233.75
2016-04-04,231.4
2016-04-05,223.3
2016-04-06,232.95
2016-04-07,235.3
2016-04-08,236.6
2016-04-11,239.35
2016-04-12,248.35
2016-04-13,260.8
2016-04-18,262.55
2016-04-20,267.5
2016-04-21,268.0
2016-04-22,266.65
2016-04-25,257.0
2016-04-26,253.7
2016-04-27,248.55
2016-04-28,250.5
2016-04-29,252.5
2016-05-02,247.85
2016-05-03,248.45
2016-05-04,242.05
2016-05-05,239.3
2016-05-06,245.95
2016-05-09,243.8
2016-05-10,244.35
2016-05-11,241.65
2016-05-12,239.95
2016-05-13,235.5
2016-05-16,238.2
2016-05-17,238.1
2016-05-18,238.05
2016-05-19,235.15
2016-05-20,235.65
2016-05-23,235.25
2016-05-24,236.2
2016-05-25,234.85
2016-05-26,236.6
2016-05-27,235.45
2016-05-30,235.25
2016-05-31,236.75
2016-06-01,238.4
2016-06-02,237.95
2016-06-03,248.85
2016-06-06,248.85
2016-06-07,248.1
2016-06-08,249.75
2016-06-09,249.0
2016-06-10,247.85
2016-06-13,246.0
2016-06-14,250.1
2016-06-15,256.45
2016-06-16,257.5
2016-06-17,260.4
2016-06-20,260.65
2016-06-21,257.7
2016-06-22,257.4
2016-06-23,262.25
2016-06-24,260.05
2016-06-27,259.2
2016-06-28,260.85
2016-06-29,260.8
2016-06-30,265.5
2016-07-01,270.3
2016-07-04,267.85
2016-07-05,276.8
2016-07-07,274.25
2016-07-08,270.1
2016-07-11,276.3
2016-07-12,280.1
2016-07-13,277.15
2016-07-14,269.75
2016-07-15,268.8
2016-07-18,265.75
2016-07-19,270.0
2016-07-20,266.05
2016-07-21,264.7
2016-07-22,269.55
2016-07-25,268.1
2016-07-26,264.45
2016-07-27,263.45
2016-07-28,257.0
2016-07-29,249.55
2016-08-01,248.1
2016-08-02,244.45
2016-08-03,246.25
2016-08-04,245.05
2016-08-05,243.25
2016-08-08,249.7
2016-08-09,265.05
2016-08-10,259.95
2016-08-11,263.65
2016-08-12,260.2
2016-08-16,258.2
2016-08-17,257.45
2016-08-18,261.25
2016-08-19,264.45
2016-08-22,264.75
2016-08-23,270.05
2016-08-24,277.05
2016-08-25,278.15
2016-08-26,275.1
2016-08-29,285.2
2016-08-30,286.8
2016-08-31,286.7
2016-09-01,284.55
2016-09-02,277.3
2016-09-06,275.95
2016-09-07,279.5
2016-09-08,279.65
2016-09-09,277.2
2016-09-12,275.05
2016-09-14,276.7
2016-09-15,275.25
2016-09-16,274.85
2016-09-19,270.45
2016-09-20,269.95
2016-09-21,266.75
2016-09-22,270.3
2016-09-23,269.25
2016-09-26,267.05
2016-09-27,264.2
2016-09-28,262.6
2016-09-29,255.55
2016-09-30,253.25
2016-10-03,250.5
2016-10-04,245.05
2016-10-05,254.7
2016-10-06,254.5
2016-10-07,254.25
2016-10-10,258.55
2016-10-13,256.65
2016-10-14,254.4
2016-10-17,249.9
2016-10-18,254.4
2016-10-19,252.55
2016-10-20,253.45
2016-10-21,252.9
2016-10-24,254.55
2016-10-25,254.7
2016-10-26,253.95
2016-10-27,253.45
2016-10-28,253.95
2016-10-30,259.85
2016-11-01,259.7
2016-11-02,249.35
2016-11-03,249.05
2016-11-04,249.95
2016-11-07,250.75
2016-11-08,252.8
2016-11-09,243.1
2016-11-10,249.6
2016-11-11,240.25
2016-11-15,234.65
2016-11-16,227.25
2016-11-17,229.75
2016-11-18,224.35
2016-11-21,218.25
2016-11-22,219.1
2016-11-23,218.55
2016-11-24,214.15
2016-11-25,217.8
2016-11-28,217.7
2016-11-29,214.6
2016-11-30,216.7
2016-12-01,216.15
2016-12-02,214.85
2016-12-05,213.75
2016-12-06,214.4
2016-12-07,216.7
2016-12-08,220.2
2016-12-09,218.05
2016-12-12,217.25
2016-12-13,217.15
2016-12-14,217.95
2016-12-15,216.8
2016-12-16,213.65
2016-12-19,213.9
2016-12-20,214.25
2016-12-21,218.3
2016-12-22,214.4
2016-12-23,213.7
2016-12-26,205.15
2016-12-27,202.65
2016-12-28,202.3
2016-12-29,214.65
2016-12-30,216.25
2017-01-02,219.2
2017-01-03,220.05
2017-01-04,222.8
2017-01-05,223.95
2017-01-06,222.05
2017-01-09,221.85
2017-01-10,224.0
2017-01-11,233.5
2017-01-12,235.75
2017-01-13,235.9
2017-01-16,234.95
2017-01-17,237.75
2017-01-18,239.5
2017-01-19,236.45
2017-01-20,235.95
2017-01-23,237.25
2017-01-24,242.3
2017-01-25,241.5
2017-01-27,242.1
2017-01-30,247.5
2017-01-31,243.45
2017-02-01,242.45
2017-02-02,241.75
2017-02-03,246.1
2017-02-06,249.95
2017-02-07,249.35
2017-02-08,251.45
2017-02-09,248.25
2017-02-10,252.7
2017-02-13,253.25
2017-02-14,249.55
2017-02-15,248.5
2017-02-16,251.25
2017-02-17,247.8
2017-02-20,254.35
2017-02-21,254.1
2017-02-22,255.15
2017-02-23,250.75
2017-02-27,248.9
2017-02-28,249.95
2017-03-01,248.25
2017-03-02,243.3
2017-03-03,242.45
2017-03-06,240.4
2017-03-07,236.5
2017-03-08,229.45
2017-03-09,231.4
2017-03-10,230.4
2017-03-14,231.1
2017-03-15,245.8
2017-03-16,250.7
2017-03-17,246.5
2017-03-20,246.6
2017-03-21,245.1
2017-03-22,243.3
2017-03-23,245.95
2017-03-24,248.8
2017-03-27,248.5
2017-03-28,249.2
2017-03-29,244.7
2017-03-30,251.1
2017-03-31,262.3
2017-04-03,271.45
2017-04-05,276.75
2017-04-06,277.45
2017-04-07,280.9
2017-04-10,279.45
2017-04-11,285.1
2017-04-12,285.2
2017-04-13,291.5
2017-04-17,291.8
2017-04-18,288.1
2017-04-19,300.6
2017-04-20,302.1
2017-04-21,304.75
2017-04-24,302.25
2017-04-25,303.65
2017-04-26,306.2
2017-04-27,301.0
2017-04-28,307.45
2017-05-02,304.0
2017-05-03,302.15
2017-05-04,301.9
2017-05-05,305.0
2017-05-08,306.35
2017-05-09,309.15
2017-05-10,315.55
2017-05-11,319.9
2017-05-12,319.5
2017-05-15,321.7
2017-05-16,320.5
2017-05-17,322.25
2017-05-18,321.3
2017-05-19,325.65
2017-05-22,328.15
2017-05-23,319.9
2017-05-24,316.05
2017-05-25,317.75
2017-05-26,322.25
2017-05-29,320.55
2017-05-30,320.25
2017-05-31,319.4
2017-06-01,318.55
2017-06-02,315.7
2017-06-05,325.15
2017-06-06,319.35
2017-06-07,321.55
2017-06-08,318.7
2017-06-09,325.25
2017-06-12,328.2
2017-06-13,329.6
2017-06-14,333.7
2017-06-15,335.65
2017-06-16,341.5
2017-06-19,344.9
2017-06-20,353.45
2017-06-21,353.3
2017-06-22,353.9
2017-06-23,350.6
2017-06-27,339.9
2017-06-28,345.95
2017-06-29,346.95
2017-06-30,340.1
2017-07-03,347.95
2017-07-04,349.5
2017-07-05,351.55
2017-07-06,352.15
2017-07-07,352.15
2017-07-10,348.55
2017-07-11,348.85
2017-07-12,349.05
2017-07-13,344.35
2017-07-14,340.75
2017-07-17,336.1
2017-07-18,329.6
2017-07-19,326.75
2017-07-20,332.7
2017-07-21,327.9
2017-07-24,329.6
2017-07-25,326.65
2017-07-26,321.55
2017-07-27,320.25
2017-07-28,316.35
2017-07-31,307.8
2017-08-01,303.2
2017-08-02,295.65
2017-08-03,305.65
2017-08-04,303.1
2017-08-07,310.1
2017-08-08,307.5
2017-08-09,303.7
2017-08-10,307.85
2017-08-11,301.0
2017-08-14,304.75
2017-08-16,302.9
2017-08-17,301.0
2017-08-18,304.65
2017-08-21,301.5
2017-08-22,297.65
2017-08-23,296.4
2017-08-24,295.65
2017-08-28,294.6
2017-08-29,297.5
2017-08-30,295.5
2017-08-31,303.75
2017-09-01,305.75
2017-09-04,302.5
2017-09-05,301.9
2017-09-06,306.85
2017-09-07,300.4
2017-09-08,309.8
2017-09-11,302.4
2017-09-12,304.9
2017-09-13,304.7
2017-09-14,305.05
2017-09-15,305.2
2017-09-18,307.5
2017-09-19,309.15
2017-09-20,306.35
2017-09-21,306.8
2017-09-22,292.25
2017-09-25,298.4
2017-09-26,298.7
2017-09-27,298.55
2017-09-28,295.0
2017-09-29,296.05
2017-10-03,295.6
2017-10-04,296.95
2017-10-05,299.55
2017-10-06,320.1
2017-10-09,341.0
2017-10-10,330.65
2017-10-11,324.8
2017-10-12,333.2
2017-10-13,339.8
2017-10-16,333.25
2017-10-17,327.45
2017-10-18,326.6
2017-10-19,328.15
2017-10-23,321.55
2017-10-24,328.75
2017-10-25,327.05
2017-10-26,327.2
2017-10-27,327.7
2017-10-30,334.65
2017-10-31,337.3
2017-11-01,339.25
2017-11-02,341.1
2017-11-03,350.1
2017-11-06,348.25
2017-11-07,352.75
2017-11-08,341.4
2017-11-09,342.1
2017-11-10,350.1
2017-11-13,373.05
2017-11-14,380.55
2017-11-15,369.0
2017-11-16,372.4
2017-11-17,398.2
2017-11-20,410.1
2017-11-21,406.25
2017-11-22,403.9
2017-11-23,412.4
2017-11-24,422.0
2017-11-27,416.3
2017-11-28,435.65
2017-11-29,432.4
2017-11-30,435.95
2017-12-01,434.1
2017-12-04,434.95
2017-12-05,435.35
2017-12-06,433.1
2017-12-07,439.3
2017-12-08,437.0
2017-12-11,430.65
2017-12-12,433.0
2017-12-13,421.95
2017-12-14,424.7
2017-12-15,433.05
2017-12-18,432.05
2017-12-19,428.55
2017-12-20,435.3
2017-12-21,438.4
2017-12-22,438.35
2017-12-26,438.7
2017-12-27,436.6
2017-12-28,442.6
2017-12-29,439.15
