Date,SADBHIN
2016-03-17,86.1
2016-03-18,84.65
2016-03-21,86.35
2016-03-22,86.55
2016-03-23,88.55
2016-03-28,89.95
2016-03-29,92.8
2016-03-30,96.6
2016-03-31,102.0
2016-04-01,101.55
2016-04-04,100.15
2016-04-05,98.65
2016-04-06,97.3
2016-04-07,103.35
2016-04-08,102.7
2016-04-11,100.2
2016-04-12,101.55
2016-04-13,102.5
2016-04-18,101.85
2016-04-20,101.5
2016-04-21,101.15
2016-04-22,100.45
2016-04-25,103.45
2016-04-26,101.9
2016-04-27,99.8
2016-04-28,100.0
2016-04-29,103.05
2016-05-02,101.1
2016-05-03,101.0
2016-05-04,98.85
2016-05-05,97.75
2016-05-06,98.45
2016-05-09,99.0
2016-05-10,99.85
2016-05-11,99.55
2016-05-12,99.1
2016-05-13,99.95
2016-05-16,99.55
2016-05-17,98.8
2016-05-18,99.95
2016-05-19,99.5
2016-05-20,98.1
2016-05-23,98.9
2016-05-24,97.55
2016-05-25,97.75
2016-05-26,99.9
2016-05-27,99.95
2016-05-30,98.6
2016-05-31,97.15
2016-06-01,97.4
2016-06-02,96.85
2016-06-03,96.5
2016-06-06,96.3
2016-06-07,98.85
2016-06-08,98.25
2016-06-09,96.85
2016-06-10,102.05
2016-06-13,101.0
2016-06-14,100.0
2016-06-15,101.25
2016-06-16,101.1
2016-06-17,99.85
2016-06-20,99.5
2016-06-21,99.45
2016-06-22,98.75
2016-06-23,99.3
2016-06-24,95.95
2016-06-27,98.1
2016-06-28,97.3
2016-06-29,98.35
2016-06-30,100.05
2016-07-01,99.0
2016-07-04,99.15
2016-07-05,99.55
2016-07-07,102.35
2016-07-08,102.55
2016-07-11,103.25
2016-07-12,101.65
2016-07-13,100.55
2016-07-14,101.75
2016-07-15,100.45
2016-07-18,100.35
2016-07-19,101.7
2016-07-20,101.15
2016-07-21,99.85
2016-07-22,100.0
2016-07-25,99.6
2016-07-26,99.9
2016-07-27,99.45
2016-07-28,99.8
2016-07-29,98.7
2016-08-01,102.35
2016-08-02,100.7
2016-08-03,100.0
2016-08-04,98.7
2016-08-05,99.0
2016-08-08,98.1
2016-08-09,98.0
2016-08-10,97.85
2016-08-11,98.05
2016-08-12,97.1
2016-08-16,97.55
2016-08-17,96.35
2016-08-18,96.7
2016-08-19,96.45
2016-08-22,96.0
2016-08-23,96.0
2016-08-24,96.85
2016-08-25,97.65
2016-08-26,96.25
2016-08-29,96.2
2016-08-30,97.1
2016-08-31,97.95
2016-09-01,111.45
2016-09-02,107.4
2016-09-06,105.0
2016-09-07,104.05
2016-09-08,105.4
2016-09-09,106.5
2016-09-12,103.75
2016-09-14,102.6
2016-09-15,100.75
2016-09-16,106.25
2016-09-19,104.9
2016-09-20,104.3
2016-09-21,101.7
2016-09-22,113.4
2016-09-23,113.8
2016-09-26,108.8
2016-09-27,108.15
2016-09-28,108.2
2016-09-29,105.1
2016-09-30,107.8
2016-10-03,107.4
2016-10-04,108.25
2016-10-05,107.75
2016-10-06,106.45
2016-10-07,107.15
2016-10-10,107.25
2016-10-13,104.55
2016-10-14,108.9
2016-10-17,108.6
2016-10-18,108.85
2016-10-19,108.0
2016-10-20,108.35
2016-10-21,106.85
2016-10-24,105.45
2016-10-25,106.0
2016-10-26,103.95
2016-10-27,102.95
2016-10-28,103.4
2016-10-30,104.7
2016-11-01,102.65
2016-11-02,100.0
2016-11-03,99.8
2016-11-04,99.1
2016-11-07,97.55
2016-11-08,100.6
2016-11-09,95.75
2016-11-10,100.9
2016-11-11,95.7
2016-11-15,91.9
2016-11-16,92.1
2016-11-17,89.35
2016-11-18,89.5
2016-11-21,86.5
2016-11-22,83.9
2016-11-23,84.2
2016-11-24,84.2
2016-11-25,86.65
2016-11-28,87.5
2016-11-29,88.8
2016-11-30,91.2
2016-12-01,91.0
2016-12-02,90.55
2016-12-05,90.0
2016-12-06,91.05
2016-12-07,90.15
2016-12-08,89.25
2016-12-09,89.85
2016-12-12,91.7
2016-12-13,92.5
2016-12-14,90.15
2016-12-15,89.7
2016-12-16,92.45
2016-12-19,99.7
2016-12-20,96.7
2016-12-21,96.1
2016-12-22,94.2
2016-12-23,93.35
2016-12-26,92.5
2016-12-27,90.95
2016-12-28,92.0
2016-12-29,92.95
2016-12-30,94.25
2017-01-02,96.25
2017-01-03,96.0
2017-01-04,96.9
2017-01-05,98.1
2017-01-06,96.5
2017-01-09,97.55
2017-01-10,99.05
2017-01-11,99.5
2017-01-12,101.3
2017-01-13,99.95
2017-01-16,101.35
2017-01-17,101.8
2017-01-18,100.2
2017-01-19,100.75
2017-01-20,100.2
2017-01-23,102.25
2017-01-24,100.7
2017-01-25,101.15
2017-01-27,101.8
2017-01-30,99.9
2017-01-31,100.55
2017-02-01,100.3
2017-02-02,100.95
2017-02-03,100.1
2017-02-06,99.85
2017-02-07,103.15
2017-02-08,101.5
2017-02-09,100.15
2017-02-10,98.95
2017-02-13,96.55
2017-02-14,97.15
2017-02-15,96.5
2017-02-16,94.65
2017-02-17,93.4
2017-02-20,94.1
2017-02-21,94.1
2017-02-22,92.8
2017-02-23,92.85
2017-02-27,93.05
2017-02-28,94.1
2017-03-01,95.0
2017-03-02,95.3
2017-03-03,94.9
2017-03-06,94.1
2017-03-07,95.6
2017-03-08,96.35
2017-03-09,95.6
2017-03-10,95.65
2017-03-14,95.3
2017-03-15,95.9
2017-03-16,95.4
2017-03-17,94.4
2017-03-20,96.55
2017-03-21,96.4
2017-03-22,97.1
2017-03-23,103.2
2017-03-24,101.0
2017-03-27,101.95
2017-03-28,100.1
2017-03-29,99.9
2017-03-30,98.0
2017-03-31,95.5
2017-04-03,98.15
2017-04-05,99.25
2017-04-06,100.45
2017-04-07,100.4
2017-04-10,100.45
2017-04-11,102.75
2017-04-12,101.1
2017-04-13,103.9
2017-04-17,102.1
2017-04-18,103.7
2017-04-19,102.35
2017-04-20,102.2
2017-04-21,101.9
2017-04-24,101.6
2017-04-25,101.95
2017-04-26,101.9
2017-04-27,101.8
2017-04-28,101.7
2017-05-02,100.95
2017-05-03,100.9
2017-05-04,101.45
2017-05-05,112.3
2017-05-08,111.45
2017-05-09,108.95
2017-05-10,106.9
2017-05-11,105.6
2017-05-12,112.85
2017-05-15,112.3
2017-05-16,111.2
2017-05-17,111.85
2017-05-18,111.05
2017-05-19,104.65
2017-05-22,102.9
2017-05-23,104.35
2017-05-24,101.6
2017-05-25,101.8
2017-05-26,103.25
2017-05-29,105.05
2017-05-30,103.05
2017-05-31,105.3
2017-06-01,103.15
2017-06-02,106.25
2017-06-05,108.55
2017-06-06,107.5
2017-06-07,110.4
2017-06-08,112.85
2017-06-09,113.0
2017-06-12,111.75
2017-06-13,110.0
2017-06-14,110.25
2017-06-15,110.3
2017-06-16,111.45
2017-06-19,109.8
2017-06-20,109.95
2017-06-21,113.7
2017-06-22,111.75
2017-06-23,109.2
2017-06-27,107.8
2017-06-28,107.45
2017-06-29,107.6
2017-06-30,108.65
2017-07-03,109.55
2017-07-04,107.75
2017-07-05,110.25
2017-07-06,109.25
2017-07-07,109.05
2017-07-10,107.65
2017-07-11,108.75
2017-07-12,107.0
2017-07-13,106.1
2017-07-14,106.65
2017-07-17,106.1
2017-07-18,106.7
2017-07-19,107.2
2017-07-20,107.6
2017-07-21,107.15
2017-07-24,106.55
2017-07-25,105.55
2017-07-26,105.55
2017-07-27,104.8
2017-07-28,105.05
2017-07-31,104.6
2017-08-01,105.3
2017-08-02,104.2
2017-08-03,103.05
2017-08-04,102.85
2017-08-07,102.1
2017-08-08,102.95
2017-08-09,101.35
2017-08-10,102.25
2017-08-11,101.25
2017-08-14,102.45
2017-08-16,103.7
2017-08-17,103.5
2017-08-18,101.55
2017-08-21,102.75
2017-08-22,101.2
2017-08-23,102.85
2017-08-24,102.85
2017-08-28,102.4
2017-08-29,101.75
2017-08-30,101.7
2017-08-31,102.0
2017-09-01,101.65
2017-09-04,100.6
2017-09-05,99.7
2017-09-06,99.95
2017-09-07,99.8
2017-09-08,99.8
2017-09-11,98.8
2017-09-12,100.0
2017-09-13,100.2
2017-09-14,100.0
2017-09-15,97.45
2017-09-18,98.3
2017-09-19,97.8
2017-09-20,95.85
2017-09-21,94.5
2017-09-22,95.2
2017-09-25,93.25
2017-09-26,94.45
2017-09-27,90.15
2017-09-28,99.6
2017-09-29,96.8
2017-10-03,95.5
2017-10-04,98.7
2017-10-05,96.4
2017-10-06,98.75
2017-10-09,103.0
2017-10-10,100.6
2017-10-11,97.25
2017-10-12,100.1
2017-10-13,98.95
2017-10-16,99.0
2017-10-17,98.8
2017-10-18,96.55
2017-10-19,96.65
2017-10-23,97.25
2017-10-24,98.6
2017-10-25,107.1
2017-10-26,107.15
2017-10-27,112.5
2017-10-30,114.75
2017-10-31,117.0
2017-11-01,118.45
2017-11-02,127.3
2017-11-03,128.2
2017-11-06,122.55
2017-11-07,123.9
2017-11-08,121.4
2017-11-09,122.7
2017-11-10,122.7
2017-11-13,114.9
2017-11-14,122.7
2017-11-15,120.75
2017-11-16,122.1
2017-11-17,128.7
2017-11-20,137.25
2017-11-21,137.95
2017-11-22,137.0
2017-11-23,135.55
2017-11-24,137.5
2017-11-27,134.4
2017-11-28,138.6
2017-11-29,136.35
2017-11-30,136.0
2017-12-01,136.05
2017-12-04,138.5
2017-12-05,136.5
2017-12-06,133.2
2017-12-07,133.3
2017-12-08,144.2
2017-12-11,146.65
2017-12-12,142.25
2017-12-13,136.9
2017-12-14,136.95
2017-12-15,138.2
2017-12-18,139.55
2017-12-19,144.85
2017-12-20,145.05
2017-12-21,145.95
2017-12-22,147.05
2017-12-26,150.8
2017-12-27,146.85
2017-12-28,143.85
2017-12-29,147.4
