Date,ICICINIFTY
2013-04-05,56.97
2013-04-09,56.83
2013-04-10,56.44
2013-04-16,63.0
2013-04-18,57.79
2013-04-23,57.3
2013-04-25,60.34
2013-04-26,60.32
2013-04-29,60.32
2013-04-30,60.8
2013-05-06,57.96
2013-05-07,59.4
2013-05-08,58.75
2013-05-09,60.0
2013-05-10,60.3
2013-05-13,61.43
2013-05-14,61.31
2013-05-21,63.1
2013-05-23,59.76
2013-05-28,62.46
2013-05-31,62.26
2013-06-06,60.28
2013-06-07,60.5
2013-06-10,60.8
2013-06-11,60.06
2013-06-12,59.2
2013-06-19,59.4
2013-06-20,58.31
2013-06-21,57.86
2013-06-25,57.45
2013-06-26,57.55
2013-07-02,57.97
2013-07-09,60.0
2013-07-10,60.21
2013-07-12,59.01
2013-07-15,58.98
2013-07-19,59.57
2013-07-22,61.0
2013-07-23,61.0
2013-07-24,61.91
2013-07-29,60.29
2013-08-02,54.16
2013-08-05,60.47
2013-08-06,58.87
2013-08-07,59.81
2013-08-08,58.14
2013-08-12,56.14
2013-08-13,55.59
2013-08-14,56.31
2013-08-16,55.5
2013-08-19,53.1
2013-08-20,53.48
2013-08-21,52.27
2013-08-22,53.64
2013-08-23,53.43
2013-08-26,53.96
2013-08-27,53.21
2013-08-28,52.51
2013-08-29,53.67
2013-08-30,54.0
2013-09-02,53.75
2013-09-03,53.85
2013-09-04,53.95
2013-09-05,55.09
2013-09-06,55.11
2013-09-10,56.37
2013-09-11,56.55
2013-09-12,56.69
2013-09-13,56.31
2013-09-16,57.12
2013-09-17,57.38
2013-09-18,57.6
2013-09-19,59.46
2013-09-20,58.45
2013-09-23,57.94
2013-09-24,58.22
2013-09-25,58.1
2013-09-26,60.06
2013-09-27,57.73
2013-09-30,57.3
2013-10-01,56.77
2013-10-03,58.17
2013-10-04,58.03
2013-10-07,58.14
2013-10-08,59.0
2013-10-09,59.21
2013-10-10,59.08
2013-10-11,59.87
2013-10-14,60.22
2013-10-15,60.03
2013-10-17,60.05
2013-10-18,60.06
2013-10-21,60.99
2013-10-22,61.3
2013-10-23,60.53
2013-10-24,61.18
2013-10-25,60.7
2013-10-28,61.23
2013-10-29,60.75
2013-10-30,61.95
2013-10-31,63.73
2013-11-01,62.59
2013-11-03,62.38
2013-11-05,62.16
2013-11-06,63.0
2013-11-07,62.0
2013-11-08,61.4
2013-11-11,60.75
2013-11-12,60.48
2013-11-13,59.53
2013-11-14,61.5
2013-11-18,61.54
2013-11-19,61.74
2013-11-20,61.29
2013-11-21,60.25
2013-11-25,61.0
2013-11-26,60.7
2013-11-27,60.29
2013-11-28,61.67
2013-11-29,61.5
2013-12-02,64.0
2013-12-03,62.0
2013-12-04,62.81
2013-12-05,62.2
2013-12-06,62.2
2013-12-09,63.0
2013-12-10,63.13
2013-12-11,62.73
2013-12-12,62.39
2013-12-13,61.61
2013-12-16,61.37
2013-12-17,61.5
2013-12-18,62.4
2013-12-19,61.42
2013-12-20,62.45
2013-12-23,62.05
2013-12-24,62.05
2013-12-26,63.3
2013-12-27,63.5
2013-12-31,62.31
2014-01-01,63.49
2014-01-02,62.62
2014-01-03,62.99
2014-01-06,61.6
2014-01-07,63.5
2014-01-08,61.1
2014-01-09,60.83
2014-01-10,61.16
2014-01-13,62.0
2014-01-14,61.86
2014-01-15,63.0
2014-01-16,62.55
2014-01-17,63.2
2014-01-20,63.2
2014-01-21,62.25
2014-01-22,63.49
2014-01-23,63.5
2014-01-27,62.99
2014-01-30,60.95
2014-01-31,61.0
2014-02-04,59.2
2014-02-05,61.0
2014-02-06,61.0
2014-02-07,61.8
2014-02-10,62.5
2014-02-11,62.1
2014-02-12,61.55
2014-02-13,59.91
2014-02-14,59.15
2014-02-18,62.24
2014-02-21,62.5
2014-02-25,63.5
2014-02-26,63.4
2014-02-28,63.4
2014-03-03,61.62
2014-03-04,61.65
2014-03-05,62.25
2014-03-06,62.0
2014-03-07,64.09
2014-03-10,64.47
2014-03-11,64.58
2014-03-12,64.03
2014-03-13,64.35
2014-03-14,65.0
2014-03-18,64.7
2014-03-19,64.31
2014-03-20,65.11
2014-03-21,65.5
2014-03-22,66.4
2014-03-24,65.5
2014-03-25,65.5
2014-03-26,66.0
2014-03-27,67.5
2014-03-28,68.39
2014-03-31,73.91
2014-04-01,66.6
2014-04-02,67.1
2014-04-03,68.7
2014-04-04,68.57
2014-04-07,68.07
2014-04-09,68.75
2014-04-10,67.26
2014-04-11,66.57
2014-04-15,66.46
2014-04-16,66.34
2014-04-17,66.99
2014-04-21,67.9
2014-04-22,67.3
2014-04-23,68.56
2014-04-25,67.34
2014-04-29,68.0
2014-04-30,67.25
2014-05-02,67.4
2014-05-05,66.75
2014-05-06,67.0
2014-05-07,66.8
2014-05-08,67.0
2014-05-09,67.62
2014-05-12,71.06
2014-05-13,82.8
2014-05-14,72.25
2014-05-15,72.98
2014-05-16,76.5
2014-05-19,74.55
2014-05-20,78.18
2014-05-21,74.39
2014-05-22,73.27
2014-05-23,75.03
2014-05-26,73.35
2014-05-27,73.75
2014-05-28,74.4
2014-05-29,74.8
2014-05-30,74.25
2014-06-02,73.99
2014-06-03,73.05
2014-06-04,75.9
2014-06-05,75.78
2014-06-06,75.46
2014-06-09,77.03
2014-06-10,76.0
2014-06-11,86.65
2014-06-12,80.0
2014-06-13,76.9
2014-06-16,76.23
2014-06-17,81.0
2014-06-18,82.2
2014-06-19,80.98
2014-06-20,81.9
2014-06-23,81.21
2014-06-24,82.0
2014-06-25,85.69
2014-06-26,85.91
2014-06-27,83.5
2014-06-30,86.25
2014-07-01,86.25
2014-07-03,86.5
2014-07-04,77.56
2014-07-07,82.0
2014-07-08,76.0
2014-07-09,80.97
2014-07-10,77.0
2014-07-11,75.3
2014-07-14,75.41
2014-07-15,77.9
2014-07-16,81.8
2014-07-17,81.5
2014-07-18,80.5
2014-07-21,81.95
2014-07-22,81.9
2014-07-23,81.85
2014-07-24,83.9
2014-07-25,83.58
2014-07-28,79.0
2014-07-30,81.99
2014-07-31,81.0
2014-08-01,79.0
2014-08-04,82.0
2014-08-05,82.5
2014-08-06,81.9
2014-08-07,82.0
2014-08-08,84.9
2014-08-11,82.1
2014-08-12,84.0
2014-08-13,85.99
2014-08-14,85.99
2014-08-18,88.0
2014-08-19,90.98
2014-08-20,85.15
2014-08-21,88.8
2014-08-22,88.0
2014-08-25,82.65
2014-08-26,87.61
2014-08-27,81.29
2014-08-28,81.75
2014-09-01,82.0
2014-09-02,82.85
2014-09-03,83.43
2014-09-04,83.48
2014-09-05,82.35
2014-09-08,83.5
2014-09-09,84.15
2014-09-10,83.9
2014-09-11,83.35
2014-09-12,83.15
2014-09-15,82.25
2014-09-16,83.22
2014-09-17,81.7
2014-09-18,81.81
2014-09-19,82.25
2014-09-22,81.9
2014-09-23,83.85
2014-09-24,81.85
2014-09-25,81.99
2014-09-26,81.9
2014-09-29,81.5
2014-09-30,81.9
2014-10-01,82.34
2014-10-07,82.75
2014-10-08,80.66
2014-10-09,80.36
2014-10-10,84.34
2014-10-13,82.52
2014-10-14,81.9
2014-10-16,82.0
2014-10-17,83.0
2014-10-20,81.25
2014-10-21,81.35
2014-10-22,82.24
2014-10-23,84.85
2014-10-27,82.4
2014-10-28,82.12
2014-10-29,83.17
2014-10-30,83.0
2014-10-31,82.7
2014-11-03,83.05
2014-11-05,83.99
2014-11-07,84.08
2014-11-10,84.35
2014-11-11,85.73
2014-11-12,85.3
2014-11-13,85.79
2014-11-14,88.68
2014-11-17,87.0
2014-11-18,86.5
2014-11-19,87.75
2014-11-20,87.75
2014-11-21,87.44
2014-11-24,87.22
2014-11-25,86.86
2014-11-26,85.1
2014-11-27,86.61
2014-11-28,86.47
2014-12-01,88.36
2014-12-02,88.02
2014-12-03,86.61
2014-12-04,87.83
2014-12-05,89.0
2014-12-08,88.27
2014-12-09,87.25
2014-12-10,86.0
2014-12-11,85.98
2014-12-12,86.41
2014-12-15,86.7
2014-12-16,85.5
2014-12-17,84.0
2014-12-18,84.75
2014-12-19,85.0
2014-12-22,85.6
2014-12-23,84.75
2014-12-24,85.0
2014-12-26,84.15
2014-12-29,84.25
2014-12-30,84.65
2014-12-31,84.9
2015-01-01,85.24
2015-01-02,86.15
2015-01-05,86.84
2015-01-06,86.84
2015-01-07,85.46
2015-01-08,84.2
2015-01-09,85.35
2015-01-12,86.0
2015-01-13,85.92
2015-01-14,85.6
2015-01-15,86.58
2015-01-16,88.0
2015-01-19,87.0
2015-01-20,87.5
2015-01-21,87.5
2015-01-22,87.53
2015-01-23,88.55
2015-01-27,89.28
2015-01-28,92.0
2015-01-29,88.6
2015-01-30,93.38
2015-02-02,90.95
2015-02-03,90.9
2015-02-04,88.85
2015-02-05,90.5
2015-02-06,89.0
2015-02-09,89.75
2015-02-10,88.5
2015-02-11,86.72
2015-02-12,87.6
2015-02-13,89.01
2015-02-16,89.4
2015-02-18,92.75
2015-02-19,91.01
2015-02-20,92.15
2015-02-23,91.3
2015-02-24,90.75
2015-02-25,89.5
2015-02-26,90.4
2015-02-27,90.5
2015-02-28,90.5
2015-03-02,92.55
2015-03-03,91.5
2015-03-04,93.0
2015-03-05,90.55
2015-03-09,90.9
2015-03-10,90.7
2015-03-11,90.48
2015-03-12,89.75
2015-03-13,90.25
2015-03-16,88.58
2015-03-17,88.25
2015-03-18,88.72
2015-03-19,88.46
2015-03-20,89.45
2015-03-23,89.0
2015-03-24,89.2
2015-03-25,88.69
2015-03-26,89.49
2015-03-27,87.9
2015-03-30,86.78
2015-03-31,88.53
2015-04-01,88.0
2015-04-06,90.5
2015-04-07,89.45
2015-04-08,90.1
2015-04-09,90.53
2015-04-10,90.75
2015-04-13,91.25
2015-04-15,89.95
2015-04-16,90.6
2015-04-17,90.54
2015-04-20,87.04
2015-04-21,87.3
2015-04-22,86.56
2015-04-23,87.15
2015-04-24,87.46
2015-04-27,86.6
2015-04-28,85.71
2015-04-29,86.48
2015-04-30,85.25
2015-05-04,84.94
2015-05-05,95.0
2015-05-06,92.5
2015-05-07,101.18
2015-05-08,86.16
2015-05-11,87.15
2015-05-12,84.95
2015-05-13,85.67
2015-05-14,86.88
2015-05-15,86.99
2015-05-18,84.09
2015-05-19,85.01
2015-05-20,85.69
2015-05-21,85.92
2015-05-22,85.86
2015-05-25,86.58
2015-05-26,86.5
2015-05-27,86.0
2015-05-28,88.85
2015-05-29,88.0
2015-06-01,88.0
2015-06-02,87.5
2015-06-03,84.42
2015-06-04,86.0
2015-06-05,86.34
2015-06-08,84.1
2015-06-09,83.99
2015-06-10,84.89
2015-06-11,83.0
2015-06-12,83.01
2015-06-15,82.59
2015-06-16,83.5
2015-06-17,84.0
2015-06-18,84.75
2015-06-19,85.0
2015-06-22,85.97
2015-06-23,85.01
2015-06-24,85.84
2015-06-25,84.89
2015-06-26,84.95
2015-06-29,85.14
2015-06-30,85.97
2015-07-01,85.77
2015-07-02,86.11
2015-07-03,85.99
2015-07-06,86.7
2015-07-07,85.99
2015-07-08,84.7
2015-07-09,85.95
2015-07-10,85.7
2015-07-13,86.54
2015-07-14,87.0
2015-07-15,88.0
2015-07-16,87.9
2015-07-17,87.0
2015-07-20,88.95
2015-07-21,88.79
2015-07-22,88.7
2015-07-23,88.5
2015-07-24,88.4
2015-07-27,89.08
2015-07-28,86.17
2015-07-29,86.12
2015-07-30,87.0
2015-07-31,86.67
2015-08-03,87.4
2015-08-04,85.65
2015-08-05,85.86
2015-08-06,86.49
2015-08-07,86.5
2015-08-10,86.5
2015-08-11,86.02
2015-08-12,85.2
2015-08-13,85.35
2015-08-14,86.78
2015-08-17,86.5
2015-08-18,86.7
2015-08-19,86.3
2015-08-20,86.0
2015-08-21,86.0
2015-08-24,84.86
2015-08-25,85.0
2015-08-26,83.5
2015-08-27,82.7
2015-08-28,83.0
2015-08-31,83.66
2015-09-01,83.5
2015-09-02,85.4
2015-09-03,83.27
2015-09-04,84.0
2015-09-07,85.0
2015-09-08,85.81
2015-09-09,87.09
2015-09-10,86.26
2015-09-11,86.99
2015-09-14,86.92
2015-09-15,86.05
2015-09-16,89.5
2015-09-18,83.55
2015-09-21,82.97
2015-09-22,81.15
2015-09-23,81.21
2015-09-24,81.4
2015-09-28,81.0
2015-09-29,84.7
2015-09-30,85.0
2015-10-01,84.01
2015-10-05,85.02
2015-10-06,85.48
2015-10-07,85.4
2015-10-08,84.67
2015-10-09,84.13
2015-10-12,83.6
2015-10-13,83.85
2015-10-14,83.74
2015-10-15,83.55
2015-10-16,84.0
2015-10-19,85.12
2015-10-20,84.94
2015-10-21,84.3
2015-10-23,83.46
2015-10-26,83.62
2015-10-27,82.97
2015-10-28,83.15
2015-10-29,83.4
2015-10-30,83.0
2015-11-02,83.0
2015-11-03,83.89
2015-11-04,82.32
2015-11-05,82.2
2015-11-06,82.0
2015-11-09,81.7
2015-11-10,80.6
2015-11-11,80.76
2015-11-13,80.3
2015-11-16,80.99
2015-11-17,80.75
2015-11-18,79.62
2015-11-19,82.35
2015-11-20,81.01
2015-11-23,81.85
2015-11-24,79.61
2015-11-26,81.48
2015-11-27,81.11
2015-11-30,83.22
2015-12-01,82.0
2015-12-02,82.55
2015-12-03,82.99
2015-12-04,84.89
2015-12-07,80.18
2015-12-08,80.16
2015-12-09,79.0
2015-12-10,80.0
2015-12-11,80.0
