Date,SAKSOFT
2013-01-01,48.1
2013-01-02,48.05
2013-01-03,47.3
2013-01-04,47.7
2013-01-07,46.05
2013-01-08,46.75
2013-01-09,45.75
2013-01-10,44.55
2013-01-11,43.0
2013-01-14,42.4
2013-01-15,42.4
2013-01-16,41.8
2013-01-17,42.4
2013-01-18,43.8
2013-01-21,47.2
2013-01-22,48.1
2013-01-23,48.9
2013-01-24,45.45
2013-01-25,47.65
2013-01-28,45.0
2013-01-29,44.25
2013-01-30,46.95
2013-01-31,43.3
2013-02-01,45.95
2013-02-04,46.25
2013-02-05,46.9
2013-02-06,45.0
2013-02-07,44.65
2013-02-08,43.25
2013-02-11,45.85
2013-02-12,45.5
2013-02-13,38.85
2013-02-14,39.0
2013-02-15,42.45
2013-02-18,41.9
2013-02-19,44.1
2013-02-20,42.45
2013-02-21,42.0
2013-02-22,39.85
2013-02-25,34.75
2013-02-26,34.9
2013-02-27,37.2
2013-02-28,39.55
2013-03-01,36.55
2013-03-04,34.75
2013-03-05,35.0
2013-03-06,36.0
2013-03-07,35.05
2013-03-08,35.0
2013-03-11,36.0
2013-03-12,36.2
2013-03-13,35.5
2013-03-14,35.4
2013-03-15,36.0
2013-03-19,35.1
2013-03-20,35.0
2013-03-21,35.0
2013-03-22,36.3
2013-03-25,34.75
2013-03-26,34.9
2013-03-28,34.2
2013-04-01,35.0
2013-04-02,36.15
2013-04-03,36.0
2013-04-04,35.1
2013-04-05,35.0
2013-04-08,35.0
2013-04-09,35.0
2013-04-10,35.0
2013-04-11,34.15
2013-04-15,35.0
2013-04-16,34.9
2013-04-17,34.2
2013-04-18,35.0
2013-04-22,35.0
2013-04-23,35.0
2013-04-25,34.8
2013-04-26,35.3
2013-04-29,35.95
2013-04-30,35.5
2013-05-02,36.2
2013-05-07,36.0
2013-05-08,37.75
2013-05-09,36.15
2013-05-10,37.35
2013-05-14,39.0
2013-05-15,37.0
2013-05-16,37.5
2013-05-17,37.0
2013-05-20,37.5
2013-05-21,38.0
2013-05-23,37.7
2013-05-24,37.6
2013-05-27,38.4
2013-05-28,40.15
2013-05-29,40.25
2013-05-30,41.35
2013-05-31,40.9
2013-06-03,42.8
2013-06-04,42.45
2013-06-05,44.15
2013-06-06,43.0
2013-06-07,43.0
2013-06-10,42.85
2013-06-11,41.55
2013-06-12,41.0
2013-06-13,41.4
2013-06-14,42.0
2013-06-17,41.05
2013-06-19,42.95
2013-06-20,42.95
2013-06-21,43.0
2013-06-24,41.0
2013-06-26,43.0
2013-06-27,40.15
2013-06-28,42.8
2013-07-03,41.55
2013-07-04,43.0
2013-07-05,43.0
2013-07-09,38.05
2013-07-19,42.0
2013-07-26,41.0
2013-07-29,38.35
2013-07-30,35.5
2013-08-23,38.55
2013-08-26,45.0
2013-08-27,40.2
2013-09-04,38.0
2013-09-05,40.0
2013-09-11,40.0
2013-09-12,40.0
2013-09-13,41.95
2013-09-16,41.95
2013-09-20,41.0
2013-10-22,39.3
2013-10-23,38.2
2013-10-25,38.45
2013-10-30,40.35
2013-11-05,42.35
2013-11-06,44.45
2013-11-07,45.0
2013-11-08,44.05
2013-11-11,44.15
2013-11-12,45.0
2013-11-18,44.3
2013-11-19,45.5
2013-11-20,46.0
2013-11-21,45.5
2013-11-26,45.5
2013-11-27,47.0
2013-11-28,49.3
2013-11-29,49.3
2013-12-02,49.05
2013-12-05,49.9
2013-12-06,49.9
2013-12-09,52.35
2013-12-17,52.1
2013-12-19,50.0
2013-12-20,52.5
2013-12-24,52.5
2013-12-26,52.0
2013-12-27,53.65
2013-12-30,56.3
2013-12-31,59.1
2014-01-01,62.05
2014-01-02,65.15
2014-01-03,65.15
2014-01-06,68.4
2014-01-07,71.6
2014-01-08,75.0
2014-01-09,72.0
2014-01-10,74.0
2014-01-13,71.05
2014-01-14,70.35
2014-01-15,71.5
2014-01-16,75.05
2014-01-17,78.8
2014-01-20,81.0
2014-01-21,80.3
2014-01-22,80.0
2014-01-23,79.6
2014-01-24,82.8
2014-01-27,86.9
2014-01-28,90.95
2014-01-29,91.5
2014-01-30,91.3
2014-01-31,92.9
2014-02-03,88.3
2014-02-04,83.9
2014-02-05,79.75
2014-02-06,75.85
2014-02-07,77.65
2014-02-10,75.75
2014-02-11,77.9
2014-02-12,75.4
2014-02-13,73.4
2014-02-14,76.0
2014-02-17,74.2
2014-02-18,75.4
2014-02-19,76.4
2014-02-20,74.2
2014-02-21,77.8
2014-02-24,80.0
2014-02-25,80.8
2014-02-26,80.4
2014-02-28,81.5
2014-03-03,80.35
2014-03-04,79.9
2014-03-05,77.55
2014-03-06,78.0
2014-03-07,73.25
2014-03-10,74.6
2014-03-11,73.35
2014-03-12,71.4
2014-03-13,73.0
2014-03-14,70.1
2014-03-18,73.85
2014-03-19,73.4
2014-03-20,72.0
2014-03-21,72.0
2014-03-22,72.25
2014-03-24,72.4
2014-03-25,73.95
2014-03-26,71.5
2014-03-27,72.0
2014-03-28,71.0
2014-03-31,65.35
2014-04-01,68.35
2014-04-02,72.3
2014-04-03,70.05
2014-04-04,73.75
2014-04-07,74.25
2014-04-09,70.9
2014-04-10,75.8
2014-04-11,78.4
2014-04-15,79.0
2014-04-16,85.05
2014-04-17,85.0
2014-04-21,85.65
2014-04-22,85.95
2014-04-23,80.3
2014-04-25,81.75
2014-04-28,80.05
2014-04-29,80.0
2014-04-30,81.0
2014-05-02,75.1
2014-05-05,74.75
2014-05-06,73.15
2014-05-07,72.0
2014-05-08,77.9
2014-05-09,79.9
2014-05-12,75.0
2014-05-13,72.7
2014-05-14,74.0
2014-05-15,73.0
2014-05-16,71.55
2014-05-19,69.3
2014-05-20,72.0
2014-05-21,72.0
2014-05-22,74.0
2014-05-23,80.85
2014-05-26,77.0
2014-05-27,79.15
