Date,BYKE
2015-09-28,160.25
2015-09-29,161.5
2015-09-30,164.6
2015-10-01,161.25
2015-10-05,165.6
2015-10-06,163.75
2015-10-07,162.85
2015-10-08,161.9
2015-10-09,164.35
2015-10-12,163.8
2015-10-13,161.0
2015-10-14,158.95
2015-10-15,160.85
2015-10-16,161.4
2015-10-19,160.3
2015-10-20,158.8
2015-10-21,157.45
2015-10-23,160.3
2015-10-26,157.7
2015-10-27,156.85
2015-10-28,154.3
2015-10-29,155.05
2015-10-30,158.85
2015-11-02,156.4
2015-11-03,156.25
2015-11-04,157.4
2015-11-05,154.2
2015-11-06,160.3
2015-11-09,164.3
2015-11-10,162.5
2015-11-11,164.35
2015-11-13,162.25
2015-11-16,164.6
2015-11-17,165.65
2015-11-18,164.6
2015-11-19,167.2
2015-11-20,167.9
2015-11-23,165.4
2015-11-24,164.75
2015-11-26,166.45
2015-11-27,167.1
2015-11-30,166.9
2015-12-01,165.5
2015-12-02,170.0
2015-12-03,169.15
2015-12-04,167.05
2015-12-07,165.0
2015-12-08,164.45
2015-12-09,163.25
2015-12-10,163.4
2015-12-11,162.1
2015-12-14,162.9
2015-12-15,163.2
2015-12-16,163.3
2015-12-17,164.25
2015-12-18,149.85
2015-12-21,150.35
2015-12-22,150.1
2015-12-23,150.7
2015-12-24,149.1
2015-12-28,149.75
2015-12-29,150.7
2015-12-30,151.8
2015-12-31,152.2
2016-01-01,159.05
2016-01-04,157.55
2016-01-05,159.35
2016-01-06,157.8
2016-01-07,152.85
2016-01-08,153.6
2016-01-11,153.4
2016-01-12,152.25
2016-01-13,151.6
2016-01-14,150.3
2016-01-15,150.35
2016-01-18,148.75
2016-01-19,152.5
2016-01-20,148.6
2016-01-21,150.3
2016-01-22,159.35
2016-01-25,156.6
2016-01-27,156.8
2016-01-28,156.6
2016-01-29,158.85
2016-02-01,158.9
2016-02-02,156.85
2016-02-03,159.45
2016-02-04,161.4
2016-02-05,160.65
2016-02-08,158.45
2016-02-09,156.0
2016-02-10,155.05
2016-02-11,150.55
2016-02-12,150.3
2016-02-15,153.95
2016-02-16,152.9
2016-02-17,153.4
2016-02-18,153.95
2016-02-19,154.15
2016-02-22,154.6
2016-02-23,153.4
2016-02-24,151.85
2016-02-25,150.9
2016-02-26,153.05
2016-02-29,150.8
2016-03-01,153.45
2016-03-02,154.9
2016-03-03,156.8
2016-03-04,156.0
2016-03-08,155.5
2016-03-09,155.8
2016-03-10,155.1
2016-03-11,154.55
2016-03-14,155.1
2016-03-15,151.8
2016-03-16,152.45
2016-03-17,152.95
2016-03-18,153.85
2016-03-21,154.45
2016-03-22,153.75
2016-03-23,155.3
2016-03-28,153.55
2016-03-29,154.75
2016-03-30,157.05
2016-03-31,156.6
2016-04-01,154.7
2016-04-04,155.4
2016-04-05,152.1
2016-04-06,156.5
2016-04-07,154.7
2016-04-08,154.0
2016-04-11,156.2
2016-04-12,155.15
2016-04-13,158.5
2016-04-18,159.85
2016-04-20,160.6
2016-04-21,160.3
2016-04-22,159.35
2016-04-25,157.4
2016-04-26,159.95
2016-04-27,160.15
2016-04-28,157.1
2016-04-29,155.3
2016-05-02,153.4
2016-05-03,152.55
2016-05-04,151.75
2016-05-05,153.6
2016-05-06,153.15
2016-05-09,156.3
2016-05-10,156.0
2016-05-11,155.05
2016-05-12,155.95
2016-05-13,152.75
2016-05-16,152.95
2016-05-17,153.5
2016-05-18,152.75
2016-05-19,153.45
2016-05-20,164.4
2016-05-23,166.15
2016-05-24,165.7
2016-05-25,167.35
2016-05-26,171.2
2016-05-27,172.6
2016-05-30,173.45
2016-05-31,172.5
2016-06-01,171.85
2016-06-02,170.05
2016-06-03,169.85
2016-06-06,169.5
2016-06-07,170.7
2016-06-08,170.25
2016-06-09,167.6
2016-06-10,167.2
2016-06-13,164.75
2016-06-14,163.85
2016-06-15,165.15
2016-06-16,161.8
2016-06-17,160.5
2016-06-20,159.9
2016-06-21,158.15
2016-06-22,159.15
2016-06-23,158.8
2016-06-24,153.45
2016-06-27,157.05
2016-06-28,161.45
2016-06-29,162.5
2016-06-30,162.4
2016-07-01,159.65
2016-07-04,158.85
2016-07-05,159.5
2016-07-07,159.5
2016-07-08,157.75
2016-07-11,160.85
2016-07-12,162.45
2016-07-13,162.75
2016-07-14,162.9
2016-07-15,162.25
2016-07-18,161.2
2016-07-19,161.6
2016-07-20,162.45
2016-07-21,161.6
2016-07-22,162.15
2016-07-25,162.5
2016-07-26,163.1
2016-07-27,163.55
2016-07-28,163.85
2016-07-29,162.6
2016-08-01,162.35
2016-08-02,161.0
2016-08-03,160.5
2016-08-04,163.8
2016-08-05,163.85
2016-08-08,162.5
2016-08-09,161.35
2016-08-10,160.3
2016-08-11,160.6
2016-08-12,161.05
2016-08-16,160.65
2016-08-17,161.05
2016-08-18,160.8
2016-08-19,160.65
2016-08-22,160.2
2016-08-23,160.55
2016-08-24,160.0
2016-08-25,159.85
2016-08-26,157.55
2016-08-29,158.7
2016-08-30,158.6
2016-08-31,160.1
2016-09-01,158.6
2016-09-02,159.15
2016-09-06,161.4
2016-09-07,162.0
2016-09-08,161.75
2016-09-09,161.0
2016-09-12,157.9
2016-09-14,158.15
2016-09-15,158.75
2016-09-16,159.85
2016-09-19,160.95
2016-09-20,161.4
2016-09-21,161.05
2016-09-22,163.55
2016-09-23,162.65
2016-09-26,160.5
2016-09-27,163.4
2016-09-28,193.4
2016-09-29,179.9
2016-09-30,180.05
2016-10-03,187.9
2016-10-04,194.2
2016-10-05,191.25
2016-10-06,189.7
2016-10-07,187.35
2016-10-10,186.25
2016-10-13,184.25
2016-10-14,185.1
2016-10-17,183.75
2016-10-18,184.85
2016-10-19,186.1
2016-10-20,184.5
2016-10-21,183.25
2016-10-24,182.3
2016-10-25,182.25
2016-10-26,183.6
2016-10-27,181.2
2016-10-28,180.7
2016-10-30,184.8
2016-11-01,192.2
2016-11-02,188.2
2016-11-03,185.95
2016-11-04,182.95
2016-11-07,185.95
2016-11-08,190.3
2016-11-09,179.05
2016-11-10,184.1
2016-11-11,178.7
2016-11-15,176.35
2016-11-16,176.1
2016-11-17,175.65
2016-11-18,173.85
2016-11-21,168.75
2016-11-22,171.05
2016-11-23,176.75
2016-11-24,174.45
2016-11-25,175.0
2016-11-28,174.35
2016-11-29,174.6
2016-11-30,173.35
2016-12-01,170.35
2016-12-02,165.6
2016-12-05,162.65
2016-12-06,161.7
2016-12-07,161.5
2016-12-08,166.7
2016-12-09,165.75
2016-12-12,166.25
2016-12-13,171.9
2016-12-14,168.2
2016-12-15,166.9
2016-12-16,167.25
2016-12-19,166.75
2016-12-20,169.45
2016-12-21,168.05
2016-12-22,166.35
2016-12-23,164.4
2016-12-26,161.35
2016-12-27,161.6
2016-12-28,164.85
2016-12-29,165.6
2016-12-30,165.25
2017-01-02,165.15
2017-01-03,167.65
2017-01-04,170.0
2017-01-05,169.95
2017-01-06,172.15
2017-01-09,170.0
2017-01-10,171.75
2017-01-11,170.4
2017-01-12,169.7
2017-01-13,170.05
2017-01-16,169.15
2017-01-17,168.2
2017-01-18,166.6
2017-01-19,167.3
2017-01-20,165.6
2017-01-23,164.35
2017-01-24,165.05
2017-01-25,163.8
2017-01-27,163.2
2017-01-30,163.15
2017-01-31,161.55
2017-02-01,162.0
2017-02-02,163.5
2017-02-03,163.7
2017-02-06,162.95
2017-02-07,160.5
2017-02-08,157.7
2017-02-09,155.8
2017-02-10,155.65
2017-02-13,156.8
2017-02-14,166.7
2017-02-15,173.5
2017-02-16,185.15
2017-02-17,184.7
2017-02-20,180.1
2017-02-21,182.9
2017-02-22,180.15
2017-02-23,178.55
2017-02-27,176.45
2017-02-28,171.3
2017-03-01,167.35
2017-03-02,166.4
2017-03-03,166.25
2017-03-06,169.25
2017-03-07,172.95
2017-03-08,169.95
2017-03-09,169.85
2017-03-10,169.9
2017-03-14,172.45
2017-03-15,169.95
2017-03-16,184.8
2017-03-17,184.65
2017-03-20,185.1
2017-03-21,182.55
2017-03-22,180.55
2017-03-23,181.8
2017-03-24,183.3
2017-03-27,183.45
2017-03-28,184.5
2017-03-29,186.2
2017-03-30,184.05
2017-03-31,185.0
2017-04-03,182.3
2017-04-05,183.9
2017-04-06,182.9
2017-04-07,184.85
2017-04-10,190.9
2017-04-11,198.8
2017-04-12,204.85
2017-04-13,202.6
2017-04-17,208.85
2017-04-18,208.95
2017-04-19,204.1
2017-04-20,200.65
2017-04-21,206.5
2017-04-24,209.45
2017-04-25,209.05
2017-04-26,208.75
2017-04-27,212.05
2017-04-28,213.95
2017-05-02,208.3
2017-05-03,210.7
2017-05-04,211.15
2017-05-05,206.0
2017-05-08,205.25
2017-05-09,204.15
2017-05-10,211.2
2017-05-11,207.35
2017-05-12,206.05
2017-05-15,197.6
2017-05-16,202.4
2017-05-17,200.3
2017-05-18,194.75
2017-05-19,194.85
2017-05-22,194.65
2017-05-23,193.3
2017-05-24,190.35
2017-05-25,191.4
2017-05-26,195.8
2017-05-29,194.4
2017-05-30,190.55
2017-05-31,189.95
2017-06-01,188.35
2017-06-02,189.35
2017-06-05,189.4
2017-06-06,190.4
2017-06-07,190.0
2017-06-08,189.0
2017-06-09,189.6
2017-06-12,190.2
2017-06-13,189.6
2017-06-14,190.0
2017-06-15,189.15
2017-06-16,189.35
2017-06-19,189.95
2017-06-20,191.0
2017-06-21,189.3
2017-06-22,189.5
2017-06-23,185.35
2017-06-27,185.8
2017-06-28,185.05
2017-06-29,185.1
2017-06-30,187.25
2017-07-03,186.85
2017-07-04,188.2
2017-07-05,189.3
2017-07-06,192.75
2017-07-07,193.15
2017-07-10,191.6
2017-07-11,190.2
2017-07-12,191.2
2017-07-13,189.7
2017-07-14,192.6
2017-07-17,191.7
2017-07-18,188.2
2017-07-19,191.1
2017-07-20,188.35
2017-07-21,190.6
2017-07-24,188.9
2017-07-25,190.0
2017-07-26,205.6
2017-07-27,198.0
2017-07-28,202.4
2017-07-31,204.1
2017-08-01,202.05
2017-08-02,202.95
2017-08-03,198.3
2017-08-04,198.7
2017-08-07,199.0
2017-08-08,197.05
2017-08-09,194.65
2017-08-10,190.3
2017-08-11,191.4
2017-08-14,196.55
2017-08-16,193.7
2017-08-17,191.75
2017-08-18,189.65
2017-08-21,188.05
2017-08-22,185.1
2017-08-23,189.65
2017-08-24,185.0
2017-08-28,183.75
2017-08-29,183.4
2017-08-30,185.0
2017-08-31,185.45
2017-09-01,186.0
2017-09-04,185.2
2017-09-05,186.15
2017-09-06,183.25
2017-09-07,184.3
2017-09-08,183.05
2017-09-11,181.6
2017-09-12,181.6
2017-09-13,183.95
2017-09-14,183.3
2017-09-15,183.45
2017-09-18,182.05
2017-09-19,179.25
2017-09-20,173.45
2017-09-21,174.2
2017-09-22,173.3
2017-09-25,168.7
2017-09-26,173.25
2017-09-27,169.0
2017-09-28,171.75
2017-09-29,172.55
2017-10-03,175.5
2017-10-04,174.95
2017-10-05,174.95
2017-10-06,173.85
2017-10-09,171.65
2017-10-10,169.75
2017-10-11,170.4
2017-10-12,171.45
2017-10-13,168.1
2017-10-16,171.15
2017-10-17,168.35
2017-10-18,165.2
2017-10-19,166.6
2017-10-23,166.7
2017-10-24,168.95
2017-10-25,168.25
2017-10-26,164.9
2017-10-27,160.1
2017-10-30,159.4
2017-10-31,157.25
2017-11-01,157.75
2017-11-02,157.25
2017-11-03,156.2
2017-11-06,161.35
2017-11-07,156.9
2017-11-08,153.15
2017-11-09,155.85
2017-11-10,152.4
2017-11-13,157.45
2017-11-14,154.6
2017-11-15,152.4
2017-11-16,153.1
2017-11-17,154.5
2017-11-20,155.25
2017-11-21,154.15
2017-11-22,150.5
2017-11-23,150.9
2017-11-24,151.5
2017-11-27,152.8
2017-11-28,155.15
2017-11-29,167.3
2017-11-30,169.15
2017-12-01,170.3
2017-12-04,170.45
2017-12-05,171.3
2017-12-06,163.65
2017-12-07,163.5
2017-12-08,163.35
2017-12-11,165.9
2017-12-12,166.4
2017-12-13,164.95
2017-12-14,163.15
2017-12-15,166.25
2017-12-18,163.85
2017-12-19,173.3
2017-12-20,171.3
2017-12-21,173.1
2017-12-22,172.85
2017-12-26,179.8
2017-12-27,181.15
2017-12-28,175.35
2017-12-29,174.15
