Date,GAIL
2013-06-20,291.4
2013-06-21,289.65
2013-06-24,285.25
2013-06-25,286.1
2013-06-26,296.45
2013-06-27,299.05
2013-06-28,313.3
2013-07-01,324.9
2013-07-02,332.55
2013-07-03,329.25
2013-07-04,333.75
2013-07-05,326.95
2013-07-08,317.95
2013-07-09,317.35
2013-07-10,314.65
2013-07-11,320.5
2013-07-12,322.7
2013-07-15,323.05
2013-07-16,323.95
2013-07-17,321.7
2013-07-18,324.5
2013-07-19,332.7
2013-07-22,330.05
2013-07-23,332.25
2013-07-24,330.35
2013-07-25,329.35
2013-07-26,319.1
2013-07-29,317.85
2013-07-30,306.15
2013-07-31,301.2
2013-08-01,305.05
2013-08-02,304.6
2013-08-05,305.15
2013-08-06,302.9
2013-08-07,304.7
2013-08-08,303.05
2013-08-12,300.15
2013-08-13,308.6
2013-08-14,319.2
2013-08-16,298.3
2013-08-19,299.35
2013-08-20,296.95
2013-08-21,298.05
2013-08-22,305.6
2013-08-23,304.8
2013-08-26,295.05
2013-08-27,293.05
2013-08-28,281.95
2013-08-29,288.8
2013-08-30,295.45
2013-09-02,302.15
2013-09-03,300.65
2013-09-04,302.4
2013-09-05,297.05
2013-09-06,301.1
2013-09-10,302.25
2013-09-11,303.35
2013-09-12,309.1
2013-09-13,313.8
2013-09-16,311.75
2013-09-17,316.95
2013-09-18,317.2
2013-09-19,328.15
2013-09-20,340.0
2013-09-23,335.05
2013-09-24,336.95
2013-09-25,334.5
2013-09-26,326.55
2013-09-27,326.3
2013-09-30,327.8
2013-10-01,324.8
2013-10-03,332.75
2013-10-04,331.6
2013-10-07,335.0
2013-10-08,333.8
2013-10-09,334.5
2013-10-10,331.5
2013-10-11,336.3
2013-10-14,330.1
2013-10-15,325.7
2013-10-17,325.35
2013-10-18,327.2
2013-10-21,327.8
2013-10-22,333.85
2013-10-23,347.0
2013-10-24,352.0
2013-10-25,343.6
2013-10-28,344.85
2013-10-29,344.75
2013-10-30,345.0
2013-10-31,353.6
2013-11-01,351.0
2013-11-03,350.85
2013-11-05,345.8
2013-11-06,345.15
2013-11-07,340.6
2013-11-08,339.5
2013-11-11,336.35
2013-11-12,331.7
2013-11-13,322.75
2013-11-14,320.15
2013-11-18,321.25
2013-11-19,327.4
2013-11-20,325.15
2013-11-21,321.55
2013-11-22,328.05
2013-11-25,332.8
2013-11-26,328.9
2013-11-27,328.95
2013-11-28,331.65
2013-11-29,338.45
2013-12-02,333.6
2013-12-03,342.7
2013-12-04,339.7
2013-12-05,344.75
2013-12-06,346.55
2013-12-09,352.9
2013-12-10,349.95
2013-12-11,344.35
2013-12-12,345.8
2013-12-13,338.05
2013-12-16,334.35
2013-12-17,334.5
2013-12-18,342.85
2013-12-19,336.55
2013-12-20,339.65
2013-12-23,341.4
2013-12-24,338.25
2013-12-26,340.4
2013-12-27,340.25
2013-12-30,341.9
2013-12-31,342.3
2014-01-01,343.45
2014-01-02,338.75
2014-01-03,337.4
2014-01-06,336.2
2014-01-07,338.0
2014-01-08,345.95
2014-01-09,347.5
2014-01-10,345.3
2014-01-13,344.75
2014-01-14,345.1
2014-01-15,348.9
2014-01-16,351.2
2014-01-17,351.6
2014-01-20,349.45
2014-01-21,344.0
2014-01-22,343.2
2014-01-23,350.95
2014-01-24,350.1
2014-01-27,344.8
2014-01-28,345.1
2014-01-29,346.0
2014-01-30,350.3
2014-01-31,358.3
2014-02-03,365.2
2014-02-04,354.65
2014-02-05,360.5
2014-02-06,357.15
2014-02-07,356.2
2014-02-10,350.3
2014-02-11,348.0
2014-02-12,356.85
2014-02-13,351.15
2014-02-14,360.75
2014-02-17,363.2
2014-02-18,357.8
2014-02-19,360.2
2014-02-20,354.75
2014-02-21,357.95
2014-02-24,363.85
2014-02-25,356.7
2014-02-26,368.7
2014-02-28,370.75
2014-03-03,369.25
2014-03-04,380.55
2014-03-05,375.0
2014-03-06,383.75
2014-03-07,387.75
2014-03-10,381.1
2014-03-11,370.5
2014-03-12,370.75
2014-03-13,369.1
2014-03-14,372.3
2014-03-18,369.55
2014-03-19,360.0
2014-03-20,350.75
2014-03-21,353.05
2014-03-22,352.4
2014-03-24,369.75
2014-03-25,367.55
2014-03-26,373.45
2014-03-27,379.1
2014-03-28,381.2
2014-03-31,376.05
2014-04-01,374.95
2014-04-02,377.6
2014-04-03,367.8
2014-04-04,362.2
2014-04-07,364.7
2014-04-09,373.45
2014-04-10,377.3
2014-04-11,371.5
2014-04-15,368.05
2014-04-16,368.0
2014-04-17,373.85
2014-04-21,373.45
2014-04-22,378.95
2014-04-23,383.85
2014-04-25,379.65
2014-04-28,370.05
2014-04-29,368.2
2014-04-30,370.1
2014-05-02,371.2
2014-05-05,372.0
2014-05-06,369.8
2014-05-07,366.15
2014-05-08,365.65
2014-05-09,371.0
2014-05-12,383.8
2014-05-13,393.45
2014-05-14,395.55
2014-05-15,404.35
2014-05-16,409.7
2014-05-19,429.85
2014-05-20,421.95
2014-05-21,413.85
2014-05-22,425.6
2014-05-23,425.4
2014-05-26,410.15
2014-05-27,379.25
2014-05-28,371.45
2014-05-29,371.55
2014-05-30,377.8
2014-06-02,390.75
2014-06-03,381.6
2014-06-04,381.05
2014-06-05,391.05
2014-06-06,422.1
2014-06-09,431.7
2014-06-10,428.6
2014-06-11,431.65
2014-06-12,432.05
2014-06-13,415.45
2014-06-16,433.3
2014-06-17,444.95
2014-06-18,452.65
2014-06-19,443.6
2014-06-20,439.1
2014-06-23,439.15
2014-06-24,459.5
2014-06-25,467.5
2014-06-26,460.0
2014-06-27,456.9
2014-06-30,463.05
2014-07-01,460.8
2014-07-02,458.85
2014-07-03,459.1
2014-07-04,465.0
2014-07-07,461.05
2014-07-08,455.5
2014-07-09,459.15
2014-07-10,463.05
2014-07-11,455.5
2014-07-14,454.45
2014-07-15,460.2
2014-07-16,457.2
2014-07-17,453.3
2014-07-18,445.05
2014-07-21,437.8
2014-07-22,440.7
2014-07-23,438.45
2014-07-24,430.15
2014-07-25,427.8
2014-07-28,424.35
2014-07-30,433.0
2014-07-31,435.95
2014-08-01,423.65
2014-08-04,424.25
2014-08-05,423.95
2014-08-06,421.55
2014-08-07,419.05
2014-08-08,407.6
2014-08-11,390.4
2014-08-12,413.45
2014-08-13,411.8
2014-08-14,425.7
2014-08-18,431.75
2014-08-19,432.15
2014-08-20,427.4
2014-08-21,431.5
2014-08-22,433.05
2014-08-25,427.4
2014-08-26,434.35
2014-08-27,435.7
2014-08-28,443.4
2014-09-01,460.1
2014-09-02,464.95
2014-09-03,455.35
2014-09-04,448.7
2014-09-05,451.9
2014-09-08,454.8
2014-09-09,458.7
2014-09-10,455.95
2014-09-11,459.7
2014-09-12,462.6
2014-09-15,458.35
2014-09-16,448.55
2014-09-17,445.8
2014-09-18,451.55
2014-09-19,449.3
2014-09-22,454.05
2014-09-23,443.35
2014-09-24,442.65
2014-09-25,451.85
2014-09-26,443.45
2014-09-29,452.9
2014-09-30,449.45
2014-10-01,438.9
2014-10-07,443.45
2014-10-08,441.1
2014-10-09,446.8
2014-10-10,444.0
2014-10-13,444.0
2014-10-14,447.45
2014-10-16,449.65
2014-10-17,447.9
2014-10-20,459.0
2014-10-21,481.1
2014-10-22,483.05
2014-10-23,481.65
2014-10-27,486.55
2014-10-28,496.35
2014-10-29,501.85
2014-10-30,510.65
2014-10-31,528.8
2014-11-03,499.35
2014-11-05,497.8
2014-11-07,485.05
2014-11-10,481.1
2014-11-11,489.9
2014-11-12,485.6
2014-11-13,476.6
2014-11-14,489.7
2014-11-17,489.2
2014-11-18,490.3
2014-11-19,477.25
2014-11-20,474.55
2014-11-21,475.75
2014-11-24,475.3
2014-11-25,477.25
2014-11-26,490.55
2014-11-27,489.45
2014-11-28,488.2
2014-12-01,478.4
2014-12-02,463.75
2014-12-03,472.25
2014-12-04,470.75
2014-12-05,469.35
2014-12-08,466.75
2014-12-09,464.55
2014-12-10,454.75
2014-12-11,443.8
2014-12-12,424.3
2014-12-15,422.25
2014-12-16,413.5
2014-12-17,416.65
2014-12-18,434.0
2014-12-19,435.1
2014-12-22,446.9
2014-12-23,447.35
2014-12-24,434.5
2014-12-26,437.65
2014-12-29,441.95
2014-12-30,444.05
2014-12-31,444.8
2015-01-01,442.6
2015-01-02,444.6
2015-01-05,446.0
2015-01-06,431.9
2015-01-07,420.9
2015-01-08,430.75
2015-01-09,435.3
2015-01-12,430.25
2015-01-13,428.15
2015-01-14,426.5
2015-01-15,427.8
2015-01-16,424.95
2015-01-19,440.55
2015-01-20,431.35
2015-01-21,433.8
2015-01-22,431.05
2015-01-23,422.95
2015-01-27,419.15
2015-01-28,418.8
2015-01-29,423.1
2015-01-30,423.0
2015-02-02,430.0
2015-02-03,434.1
2015-02-04,431.7
2015-02-05,423.9
2015-02-06,419.5
2015-02-09,400.1
2015-02-10,410.0
2015-02-11,409.75
2015-02-12,422.65
2015-02-13,404.2
2015-02-16,406.0
2015-02-18,412.0
2015-02-19,408.7
2015-02-20,409.0
2015-02-23,400.2
2015-02-24,404.0
2015-02-25,405.75
2015-02-26,410.95
2015-02-27,406.7
2015-02-28,413.25
2015-03-02,408.9
2015-03-03,408.95
2015-03-04,405.05
2015-03-05,402.9
2015-03-09,385.85
2015-03-10,383.55
2015-03-11,389.25
2015-03-12,393.85
2015-03-13,387.25
2015-03-16,381.55
2015-03-17,379.55
2015-03-18,381.75
2015-03-19,389.9
2015-03-20,377.55
2015-03-23,383.7
2015-03-24,390.0
2015-03-25,380.2
2015-03-26,381.2
2015-03-27,379.25
2015-03-30,380.05
2015-03-31,387.8
2015-04-01,384.8
2015-04-06,399.9
2015-04-07,400.15
2015-04-08,410.4
2015-04-09,397.2
2015-04-10,399.15
2015-04-13,395.25
2015-04-15,394.85
2015-04-16,396.3
2015-04-17,388.85
2015-04-20,385.15
2015-04-21,376.05
2015-04-22,376.0
2015-04-23,375.6
2015-04-24,368.15
2015-04-27,361.5
2015-04-28,357.9
2015-04-29,365.85
2015-04-30,360.3
2015-05-04,366.8
2015-05-05,373.35
2015-05-06,365.9
2015-05-07,368.05
2015-05-08,369.1
2015-05-11,373.05
2015-05-12,367.25
2015-05-13,378.4
2015-05-14,383.35
2015-05-15,380.15
2015-05-18,394.65
2015-05-19,391.9
2015-05-20,394.1
2015-05-21,392.45
2015-05-22,397.1
2015-05-25,386.85
2015-05-26,388.3
2015-05-27,380.95
2015-05-28,379.95
2015-05-29,388.85
2015-06-01,391.3
2015-06-02,389.0
2015-06-03,374.9
2015-06-04,374.15
2015-06-05,386.15
2015-06-08,386.35
2015-06-09,390.75
2015-06-10,395.5
2015-06-11,394.6
2015-06-12,396.15
2015-06-15,397.1
2015-06-16,398.8
2015-06-17,400.0
2015-06-18,399.45
2015-06-19,396.05
2015-06-22,401.4
2015-06-23,403.8
2015-06-24,399.25
2015-06-25,412.75
2015-06-26,399.5
2015-06-29,397.15
2015-06-30,392.2
2015-07-01,390.15
2015-07-02,386.55
2015-07-03,385.25
2015-07-06,386.3
2015-07-07,384.45
2015-07-08,372.4
2015-07-09,367.15
2015-07-10,360.9
2015-07-13,372.75
2015-07-14,373.1
2015-07-15,373.75
2015-07-16,372.0
2015-07-17,371.8
2015-07-20,370.5
2015-07-21,365.0
2015-07-22,369.25
2015-07-23,370.2
2015-07-24,361.1
2015-07-27,354.0
2015-07-28,351.95
2015-07-29,346.6
2015-07-30,347.8
2015-07-31,354.95
2015-08-03,354.2
2015-08-04,344.95
2015-08-05,344.95
2015-08-06,342.95
2015-08-07,341.85
2015-08-10,344.05
2015-08-11,344.4
2015-08-12,338.3
2015-08-13,332.05
2015-08-14,337.15
2015-08-17,345.05
2015-08-18,329.75
2015-08-19,329.9
2015-08-20,320.3
2015-08-21,311.35
2015-08-24,273.35
2015-08-25,280.5
2015-08-26,282.7
2015-08-27,280.95
2015-08-28,289.05
2015-08-31,296.1
2015-09-01,292.4
2015-09-02,293.4
2015-09-03,294.55
2015-09-04,280.85
2015-09-07,276.1
2015-09-08,295.25
2015-09-09,293.85
2015-09-10,292.2
2015-09-11,285.15
2015-09-14,291.4
2015-09-15,290.05
2015-09-16,293.0
2015-09-18,287.25
2015-09-21,291.15
2015-09-22,290.05
2015-09-23,287.3
2015-09-24,294.75
2015-09-28,292.1
2015-09-29,290.9
2015-09-30,302.3
2015-10-01,293.25
2015-10-05,298.9
2015-10-06,308.65
2015-10-07,313.05
2015-10-08,305.5
2015-10-09,311.6
2015-10-12,318.9
2015-10-13,315.35
2015-10-14,316.85
2015-10-15,324.85
2015-10-16,325.0
2015-10-19,325.75
2015-10-20,325.5
2015-10-21,319.05
2015-10-23,326.25
2015-10-26,329.05
2015-10-27,318.65
2015-10-28,317.1
2015-10-29,313.0
2015-10-30,308.45
2015-11-02,310.55
2015-11-03,307.15
2015-11-04,300.7
2015-11-05,294.8
2015-11-06,288.15
2015-11-09,283.55
2015-11-10,281.1
2015-11-11,282.35
2015-11-13,282.0
2015-11-16,294.65
2015-11-17,306.1
2015-11-18,308.9
2015-11-19,317.9
2015-11-20,349.55
2015-11-23,361.9
2015-11-24,355.8
2015-11-26,367.8
2015-11-27,368.35
2015-11-30,365.1
2015-12-01,358.8
2015-12-02,360.45
2015-12-03,357.85
2015-12-04,356.05
2015-12-07,357.8
2015-12-08,339.6
2015-12-09,336.8
2015-12-10,343.65
2015-12-11,338.7
2015-12-14,340.35
2015-12-15,340.75
2015-12-16,343.95
2015-12-17,343.35
2015-12-18,339.65
2015-12-21,336.35
2015-12-22,338.4
2015-12-23,358.45
2015-12-24,362.2
2015-12-28,361.95
2015-12-29,366.05
2015-12-30,368.15
2015-12-31,375.1
2016-01-01,369.75
2016-01-04,359.8
2016-01-05,372.25
2016-01-06,372.7
2016-01-07,370.6
2016-01-08,373.2
2016-01-11,369.3
2016-01-12,365.85
2016-01-13,362.9
2016-01-14,357.55
2016-01-15,335.85
2016-01-18,339.45
2016-01-19,342.95
2016-01-20,338.7
2016-01-21,340.5
2016-01-22,366.95
2016-01-25,356.7
2016-01-27,358.3
2016-01-28,361.0
2016-01-29,368.6
2016-02-01,368.15
2016-02-02,361.7
2016-02-03,360.1
2016-02-04,355.0
2016-02-05,342.55
2016-02-08,343.55
2016-02-09,348.6
2016-02-10,346.05
2016-02-11,332.1
2016-02-12,324.95
2016-02-15,334.15
2016-02-16,322.55
2016-02-17,324.15
2016-02-18,323.4
2016-02-19,325.85
2016-02-22,321.4
2016-02-23,317.0
2016-02-24,313.75
2016-02-25,305.05
2016-02-26,304.1
2016-02-29,305.15
2016-03-01,321.1
2016-03-02,324.4
2016-03-03,339.75
2016-03-04,341.0
2016-03-08,349.6
2016-03-09,349.55
2016-03-10,341.65
2016-03-11,339.45
2016-03-14,343.15
2016-03-15,340.65
2016-03-16,339.7
2016-03-17,353.3
2016-03-18,364.35
2016-03-21,363.4
2016-03-22,361.05
2016-03-23,356.1
2016-03-28,357.75
2016-03-29,347.8
2016-03-30,359.45
2016-03-31,356.4
2016-04-01,347.7
2016-04-04,348.2
2016-04-05,339.55
2016-04-06,341.4
2016-04-07,341.05
2016-04-08,347.35
2016-04-11,351.95
2016-04-12,366.35
2016-04-13,369.55
2016-04-18,359.45
2016-04-20,367.65
2016-04-21,369.4
2016-04-22,366.7
2016-04-25,360.15
2016-04-26,363.0
2016-04-27,373.2
2016-04-28,363.2
2016-04-29,360.35
2016-05-02,367.6
2016-05-03,364.3
2016-05-04,365.95
2016-05-05,365.75
2016-05-06,383.85
2016-05-09,385.95
2016-05-10,391.5
2016-05-11,387.0
2016-05-12,387.85
2016-05-13,379.6
2016-05-16,377.35
2016-05-17,383.9
2016-05-18,382.35
2016-05-19,372.4
2016-05-20,371.55
2016-05-23,370.75
2016-05-24,370.9
2016-05-25,381.55
2016-05-26,380.2
2016-05-27,379.3
2016-05-30,379.85
2016-05-31,370.45
2016-06-01,372.5
2016-06-02,375.7
2016-06-03,370.25
2016-06-06,374.45
2016-06-07,374.45
2016-06-08,374.7
2016-06-09,375.95
2016-06-10,368.95
2016-06-13,371.45
2016-06-14,373.1
2016-06-15,377.25
2016-06-16,382.35
2016-06-17,387.25
2016-06-20,386.05
2016-06-21,382.55
2016-06-22,374.8
2016-06-23,375.55
2016-06-24,377.15
2016-06-27,379.95
2016-06-28,376.9
2016-06-29,385.25
2016-06-30,385.15
2016-07-01,395.35
2016-07-04,396.8
2016-07-05,386.55
2016-07-07,384.8
2016-07-08,375.5
2016-07-11,378.65
2016-07-12,378.25
2016-07-13,391.85
2016-07-14,396.1
2016-07-15,393.75
2016-07-18,386.15
2016-07-19,385.75
2016-07-20,395.4
2016-07-21,390.8
2016-07-22,394.75
2016-07-25,391.65
2016-07-26,385.6
2016-07-27,384.85
2016-07-28,383.8
2016-07-29,381.75
2016-08-01,380.0
2016-08-02,376.25
2016-08-03,372.4
2016-08-04,373.9
2016-08-05,382.55
2016-08-08,381.95
2016-08-09,379.25
2016-08-10,373.95
2016-08-11,370.9
2016-08-12,374.15
2016-08-16,371.5
2016-08-17,368.1
2016-08-18,365.5
2016-08-19,363.85
2016-08-22,364.3
2016-08-23,366.95
2016-08-24,365.55
2016-08-25,373.1
2016-08-26,378.6
2016-08-29,378.2
2016-08-30,386.7
2016-08-31,383.9
2016-09-01,391.75
2016-09-02,395.75
2016-09-06,403.2
2016-09-07,395.95
2016-09-08,388.75
2016-09-09,395.0
2016-09-12,386.5
2016-09-14,386.0
2016-09-15,385.45
2016-09-16,388.4
2016-09-19,388.45
2016-09-20,385.05
2016-09-21,387.2
2016-09-22,390.05
2016-09-23,386.1
2016-09-26,376.75
2016-09-27,373.05
2016-09-28,375.45
2016-09-29,363.45
2016-09-30,374.65
2016-10-03,385.85
2016-10-04,402.45
2016-10-05,400.4
2016-10-06,414.45
2016-10-07,414.05
2016-10-10,419.1
2016-10-13,413.7
2016-10-14,430.4
2016-10-17,427.85
2016-10-18,429.0
2016-10-19,436.05
2016-10-20,439.35
2016-10-21,439.95
2016-10-24,444.05
2016-10-25,435.05
2016-10-26,432.5
2016-10-27,435.4
2016-10-28,433.4
2016-10-30,431.9
2016-11-01,432.35
2016-11-02,427.95
2016-11-03,428.05
2016-11-04,424.0
2016-11-07,426.35
2016-11-08,439.1
2016-11-09,446.5
2016-11-10,449.25
2016-11-11,438.25
2016-11-15,435.9
2016-11-16,428.3
2016-11-17,434.95
2016-11-18,427.0
2016-11-21,420.85
2016-11-22,414.55
2016-11-23,412.35
2016-11-24,402.55
2016-11-25,417.2
2016-11-28,417.5
2016-11-29,428.0
2016-11-30,424.75
2016-12-01,439.65
2016-12-02,432.9
2016-12-05,427.45
2016-12-06,431.4
2016-12-07,427.55
2016-12-08,429.9
2016-12-09,429.35
2016-12-12,429.1
2016-12-13,424.9
2016-12-14,419.1
2016-12-15,416.95
2016-12-16,415.1
2016-12-19,425.85
2016-12-20,429.85
2016-12-21,430.15
2016-12-22,425.95
2016-12-23,431.55
2016-12-26,428.5
2016-12-27,424.05
2016-12-28,424.65
2016-12-29,425.55
2016-12-30,439.2
2017-01-02,435.15
2017-01-03,441.45
2017-01-04,440.15
2017-01-05,442.15
2017-01-06,442.55
2017-01-09,435.7
2017-01-10,440.7
2017-01-11,444.7
2017-01-12,442.05
2017-01-13,452.25
2017-01-16,447.8
2017-01-17,445.6
2017-01-18,439.5
2017-01-19,461.65
2017-01-20,460.1
2017-01-23,470.9
2017-01-24,474.55
2017-01-25,475.9
2017-01-27,482.05
2017-01-30,483.85
2017-01-31,468.15
2017-02-01,484.9
2017-02-02,476.45
2017-02-03,478.7
2017-02-06,482.45
2017-02-07,476.2
2017-02-08,485.35
2017-02-09,490.35
2017-02-10,483.35
2017-02-13,481.75
2017-02-14,495.45
2017-02-15,493.85
2017-02-16,502.95
2017-02-17,510.2
2017-02-20,524.1
2017-02-21,524.0
2017-02-22,518.9
2017-02-23,517.55
2017-02-27,515.3
2017-02-28,516.9
2017-03-01,506.35
2017-03-02,501.6
2017-03-03,520.25
2017-03-06,522.25
2017-03-07,524.9
2017-03-08,518.75
2017-03-09,379.25
2017-03-10,378.25
2017-03-14,375.8
2017-03-15,375.3
2017-03-16,378.8
2017-03-17,375.15
2017-03-20,374.35
2017-03-21,370.3
2017-03-22,369.0
2017-03-23,376.9
2017-03-24,381.3
2017-03-27,375.7
2017-03-28,374.8
2017-03-29,373.45
2017-03-30,379.0
2017-03-31,376.95
2017-04-03,384.75
2017-04-05,382.4
2017-04-06,386.65
2017-04-07,386.65
2017-04-10,384.85
2017-04-11,384.75
2017-04-12,378.25
2017-04-13,379.7
2017-04-17,394.5
2017-04-18,394.55
2017-04-19,393.8
2017-04-20,401.75
2017-04-21,399.5
2017-04-24,412.7
2017-04-25,411.5
2017-04-26,413.25
2017-04-27,418.4
2017-04-28,423.95
2017-05-02,429.5
2017-05-03,425.65
2017-05-04,428.7
2017-05-05,418.8
2017-05-08,418.15
2017-05-09,421.8
2017-05-10,417.5
2017-05-11,408.3
2017-05-12,409.2
2017-05-15,414.0
2017-05-16,411.4
2017-05-17,408.3
2017-05-18,404.75
2017-05-19,401.05
2017-05-22,390.2
2017-05-23,380.35
2017-05-24,390.65
2017-05-25,401.0
2017-05-26,401.75
2017-05-29,401.15
2017-05-30,405.45
2017-05-31,414.0
2017-06-01,410.35
2017-06-02,402.35
2017-06-05,398.0
2017-06-06,398.9
2017-06-07,402.6
2017-06-08,388.6
2017-06-09,381.15
2017-06-12,381.4
2017-06-13,381.7
2017-06-14,381.05
2017-06-15,376.6
2017-06-16,378.35
2017-06-19,380.65
2017-06-20,375.2
2017-06-21,368.25
2017-06-22,360.1
2017-06-23,354.15
2017-06-27,359.7
2017-06-28,356.05
2017-06-29,362.35
2017-06-30,361.45
2017-07-03,367.1
2017-07-04,365.35
2017-07-05,363.05
2017-07-06,361.5
2017-07-07,358.95
2017-07-10,366.0
2017-07-11,363.25
2017-07-12,369.85
2017-07-13,372.05
2017-07-14,390.35
2017-07-17,386.15
2017-07-18,379.05
2017-07-19,379.35
2017-07-20,379.15
2017-07-21,377.0
2017-07-24,377.0
2017-07-25,373.35
2017-07-26,375.65
2017-07-27,378.7
2017-07-28,379.95
2017-07-31,376.75
2017-08-01,373.85
2017-08-02,369.9
2017-08-03,370.55
2017-08-04,377.75
2017-08-07,381.6
2017-08-08,386.75
2017-08-09,382.2
2017-08-10,365.0
2017-08-11,368.95
2017-08-14,372.5
2017-08-16,371.2
2017-08-17,376.2
2017-08-18,381.25
2017-08-21,374.2
2017-08-22,377.75
2017-08-23,385.45
2017-08-24,383.0
2017-08-28,382.0
2017-08-29,379.0
2017-08-30,381.0
2017-08-31,378.3
2017-09-01,384.15
2017-09-04,379.6
2017-09-05,378.7
2017-09-06,382.25
2017-09-07,381.55
2017-09-08,380.1
2017-09-11,394.8
2017-09-12,409.6
2017-09-13,408.0
2017-09-14,400.95
2017-09-15,399.85
2017-09-18,400.25
2017-09-19,420.85
2017-09-20,417.3
2017-09-21,407.75
2017-09-22,398.55
2017-09-25,398.15
2017-09-26,398.8
2017-09-27,399.75
2017-09-28,396.25
2017-09-29,419.05
2017-10-03,435.4
2017-10-04,436.15
2017-10-05,430.9
2017-10-06,452.7
2017-10-09,446.05
2017-10-10,444.6
2017-10-11,444.4
2017-10-12,445.95
2017-10-13,437.5
2017-10-16,437.95
2017-10-17,437.35
2017-10-18,436.5
2017-10-19,433.25
2017-10-23,435.15
2017-10-24,444.25
2017-10-25,459.35
2017-10-26,465.3
2017-10-27,471.1
2017-10-30,475.7
2017-10-31,465.2
2017-11-01,468.05
2017-11-02,470.95
2017-11-03,463.85
2017-11-06,465.95
2017-11-07,463.5
2017-11-08,457.25
2017-11-09,451.1
2017-11-10,457.1
2017-11-13,455.45
2017-11-14,456.05
2017-11-15,449.2
2017-11-16,449.45
2017-11-17,444.75
2017-11-20,460.35
2017-11-21,459.95
2017-11-22,469.05
2017-11-23,462.9
2017-11-24,471.05
2017-11-27,467.45
2017-11-28,462.5
2017-11-29,462.15
2017-11-30,468.4
2017-12-01,455.8
2017-12-04,463.15
2017-12-05,462.15
2017-12-06,456.05
2017-12-07,492.55
2017-12-08,482.5
2017-12-11,481.2
2017-12-12,491.9
2017-12-13,491.8
2017-12-14,487.1
2017-12-15,485.65
2017-12-18,496.0
2017-12-19,496.55
2017-12-20,499.4
2017-12-21,501.5
2017-12-22,503.1
2017-12-26,509.65
2017-12-27,508.1
2017-12-28,511.2
2017-12-29,499.65
