Date,KOTHARIPRO
2013-06-12,355.0
2013-06-13,368.0
2013-06-14,362.4
2013-06-17,362.75
2013-06-18,360.45
2013-06-19,361.75
2013-06-20,360.35
2013-06-21,358.05
2013-06-24,354.0
2013-06-25,355.1
2013-06-26,350.05
2013-06-27,347.3
2013-06-28,355.4
2013-07-01,355.05
2013-07-02,353.55
2013-07-03,350.8
2013-07-04,349.25
2013-07-05,348.05
2013-07-08,348.95
2013-07-09,344.0
2013-07-10,347.0
2013-07-11,349.2
2013-07-12,348.65
2013-07-15,348.35
2013-07-16,352.25
2013-07-17,349.75
2013-07-18,356.9
2013-07-19,354.3
2013-07-22,368.55
2013-07-23,376.1
2013-07-24,371.85
2013-07-25,363.05
2013-07-26,356.0
2013-07-29,355.45
2013-07-30,352.55
2013-07-31,346.85
2013-08-01,340.8
2013-08-02,339.0
2013-08-05,335.85
2013-08-06,332.15
2013-08-07,335.15
2013-08-08,332.95
2013-08-12,337.95
2013-08-13,333.5
2013-08-14,338.85
2013-08-16,337.2
2013-08-19,347.35
2013-08-20,340.45
2013-08-21,341.7
2013-08-22,339.95
2013-08-23,338.4
2013-08-26,346.25
2013-08-27,339.75
2013-08-28,338.3
2013-08-29,342.45
2013-08-30,351.0
2013-09-02,353.95
2013-09-03,351.95
2013-09-04,338.1
2013-09-05,334.0
2013-09-06,325.4
2013-09-10,324.95
2013-09-11,329.0
2013-09-12,326.45
2013-09-13,320.45
2013-09-16,322.5
2013-09-17,327.95
2013-09-18,320.15
2013-09-19,321.45
2013-09-20,318.35
2013-09-23,316.85
2013-09-24,313.25
2013-09-25,310.6
2013-09-26,312.65
2013-09-27,311.7
2013-09-30,310.0
2013-10-03,317.65
2013-10-04,310.05
2013-10-07,313.3
2013-10-08,305.2
2013-10-09,317.5
2013-10-10,314.8
2013-10-11,317.05
2013-10-14,322.85
2013-10-15,324.65
2013-10-17,315.95
2013-10-18,320.45
2013-10-21,321.65
2013-10-22,318.95
2013-10-23,322.85
2013-10-24,320.0
2013-10-25,325.45
2013-10-28,321.1
2013-10-29,320.25
2013-10-30,320.0
2013-10-31,322.0
2013-11-01,325.0
2013-11-03,326.35
2013-11-05,328.0
2013-11-06,330.35
2013-11-07,329.9
2013-11-08,325.85
2013-11-11,339.1
2013-11-12,341.95
2013-11-13,333.2
2013-11-14,343.2
2013-11-18,349.45
2013-11-19,362.9
2013-11-20,350.35
2013-11-21,355.9
2013-11-22,352.7
2013-11-25,351.45
2013-11-26,357.9
2013-11-27,345.75
2013-11-28,348.0
2013-11-29,349.1
2013-12-02,356.35
2013-12-03,357.0
2013-12-04,360.0
2013-12-05,356.6
2013-12-06,362.55
2013-12-09,361.25
2013-12-10,360.0
2013-12-11,355.05
2013-12-12,353.85
2013-12-13,347.2
2013-12-16,348.15
2013-12-17,349.35
2013-12-18,343.65
2013-12-19,346.1
2013-12-20,344.55
2013-12-23,343.5
2013-12-24,345.4
2013-12-26,354.25
2013-12-27,350.05
2013-12-30,361.95
2013-12-31,360.5
2014-01-01,359.55
2014-01-02,349.55
2014-01-03,348.3
2014-01-06,356.45
2014-01-07,351.25
2014-01-08,354.05
2014-01-09,348.6
2014-01-10,344.7
2014-01-13,340.8
2014-01-14,340.45
2014-01-15,340.75
2014-01-16,338.35
2014-01-17,336.25
2014-01-20,332.1
2014-01-21,333.7
2014-01-22,335.55
2014-01-23,338.9
2014-01-24,330.55
2014-01-27,321.4
2014-01-28,319.75
2014-01-29,327.45
2014-01-30,328.0
2014-01-31,325.2
2014-02-03,329.6
2014-02-04,325.4
2014-02-05,329.95
2014-02-06,332.6
2014-02-07,326.55
2014-02-10,333.75
2014-02-11,387.2
2014-02-12,464.6
2014-02-13,499.1
2014-02-14,488.2
2014-02-17,478.15
2014-02-18,470.7
2014-02-19,458.8
2014-02-20,492.3
2014-02-21,485.75
2014-02-24,534.3
2014-02-25,587.7
2014-02-26,646.45
2014-02-28,678.75
2014-06-13,211.45
2014-06-16,222.0
2014-06-17,233.1
2014-06-18,244.75
2014-06-19,248.05
2014-06-20,240.05
2014-06-23,235.7
2014-06-24,227.65
2014-06-25,225.2
2014-06-26,229.05
2014-06-27,228.25
2014-06-30,235.4
2014-07-01,233.3
2014-07-02,234.8
2014-07-03,234.2
2014-07-04,232.0
2014-07-07,232.7
2014-07-08,226.45
2014-07-09,220.8
2014-07-10,221.9
2014-07-11,213.7
2014-07-14,210.1
2014-07-15,210.0
2014-07-16,214.1
2014-07-17,223.7
2014-07-18,218.2
2014-07-21,220.45
2014-07-22,220.55
2014-07-23,215.7
2014-07-24,219.95
2014-07-25,216.65
2014-07-28,218.4
2014-07-30,215.7
2014-07-31,218.6
2014-08-01,216.9
2014-08-04,219.35
2014-08-05,218.4
2014-08-06,262.05
2014-08-07,283.65
2014-08-08,268.55
2014-08-11,256.25
2014-08-12,256.7
2014-08-13,254.2
2014-08-14,254.15
2014-08-18,252.55
2014-08-19,252.85
2014-08-20,252.15
2014-08-21,251.15
2014-08-22,252.95
2014-08-25,266.75
2014-08-26,264.2
2014-08-27,267.4
2014-08-28,264.0
2014-09-01,282.7
2014-09-02,281.95
2014-09-03,278.25
2014-09-04,267.35
2014-09-05,266.8
2014-09-08,270.95
2014-09-09,283.1
2014-09-10,273.75
2014-09-11,274.45
2014-09-12,272.0
2014-09-15,270.2
2014-09-16,261.55
2014-09-17,262.5
2014-09-18,266.25
2014-09-19,261.95
2014-09-22,265.15
2014-09-23,254.55
2014-09-24,251.5
2014-09-25,244.0
2014-09-26,243.1
2014-09-29,242.4
2014-09-30,241.3
2014-10-01,238.0
2014-10-07,232.9
2014-10-08,231.75
2014-10-09,239.3
2014-10-10,259.3
2014-10-13,261.8
2014-10-14,259.5
2014-10-16,244.4
2014-10-17,241.8
2014-10-20,238.0
2014-10-21,240.7
2014-10-22,239.35
2014-10-23,244.0
2014-10-27,239.65
2014-10-28,233.5
2014-10-29,237.3
2014-10-30,239.4
2014-10-31,239.9
2014-11-03,241.1
2014-11-05,244.4
2014-11-07,247.9
2014-11-10,245.75
2014-11-11,245.05
2014-11-12,243.95
2014-11-13,241.1
2014-11-14,242.55
2014-11-17,236.4
2014-11-18,231.8
2014-11-19,222.25
2014-11-20,227.9
2014-11-21,227.8
2014-11-24,224.95
2014-11-25,218.2
2014-11-26,216.85
2014-11-27,218.45
2014-11-28,218.15
2014-12-01,218.35
2014-12-02,222.1
2014-12-03,266.5
2014-12-04,265.15
2014-12-05,262.55
2014-12-08,250.3
2014-12-09,236.1
2014-12-10,242.95
2014-12-11,236.9
2014-12-12,233.05
2014-12-15,225.75
2014-12-16,222.3
2014-12-17,220.0
2014-12-18,225.8
2014-12-19,231.1
2014-12-22,232.7
2014-12-23,225.5
2014-12-24,226.75
2014-12-26,228.1
2014-12-29,232.75
2014-12-30,230.15
2014-12-31,230.15
2015-01-01,230.45
2015-01-02,243.95
2015-01-05,242.05
2015-01-06,232.35
2015-01-07,231.2
2015-01-08,238.6
2015-01-09,236.15
2015-01-12,238.9
2015-01-13,235.4
2015-01-14,233.7
2015-01-15,234.3
2015-01-16,232.65
2015-01-19,235.2
2015-01-20,234.8
2015-01-21,234.35
2015-01-22,232.15
2015-01-23,231.5
2015-01-27,232.05
2015-01-28,229.55
2015-01-29,228.5
2015-01-30,230.7
2015-02-02,230.75
2015-02-03,228.1
2015-02-04,228.75
2015-02-05,229.3
2015-02-06,223.1
2015-02-09,218.7
2015-02-10,222.65
2015-02-11,224.55
2015-02-12,223.6
2015-02-13,223.75
2015-02-16,221.45
2015-02-18,222.35
2015-02-19,221.6
2015-02-20,220.35
2015-02-23,218.65
2015-02-24,217.05
2015-02-25,214.55
2015-02-26,212.65
2015-02-27,216.55
2015-02-28,213.85
2015-03-02,214.45
2015-03-03,216.3
2015-03-04,214.1
2015-03-05,217.7
2015-03-09,213.2
2015-03-10,213.75
2015-03-11,212.5
2015-03-12,213.25
2015-03-13,210.2
2015-03-16,206.2
2015-03-17,206.3
2015-03-18,206.4
2015-03-19,205.0
2015-03-20,203.45
2015-03-23,204.55
2015-03-24,203.7
2015-03-25,202.0
2015-03-26,198.9
2015-03-27,191.8
2015-03-30,195.35
2015-03-31,200.7
2015-04-01,203.95
2015-04-06,210.6
2015-04-07,222.2
2015-04-08,214.6
2015-04-09,218.95
2015-04-10,226.0
2015-04-13,219.7
2015-04-15,225.75
2015-04-16,224.15
2015-04-17,230.75
2015-04-20,219.1
2015-04-21,216.3
2015-04-22,214.1
2015-04-23,214.15
2015-04-24,206.65
2015-04-27,205.5
2015-04-28,209.8
2015-04-29,206.25
2015-04-30,207.05
2015-05-04,205.45
2015-05-05,210.65
2015-05-06,206.95
2015-05-07,203.1
2015-05-08,208.45
2015-05-11,210.1
2015-05-12,209.55
2015-05-13,212.6
2015-05-14,214.3
2015-05-15,211.9
2015-05-18,214.8
2015-05-19,213.65
2015-05-20,214.8
2015-05-21,216.45
2015-05-22,210.4
2015-05-25,204.15
2015-05-26,207.65
2015-05-27,213.5
2015-05-28,209.45
2015-05-29,207.95
2015-06-01,207.85
2015-06-02,204.15
2015-06-03,202.55
2015-06-04,201.7
2015-06-05,201.6
2015-06-08,199.1
2015-06-09,199.2
2015-06-10,201.55
2015-06-11,197.55
2015-06-12,200.0
2015-06-15,195.45
2015-06-16,194.8
2015-06-17,197.2
2015-06-18,197.55
2015-06-19,199.35
2015-06-22,210.7
2015-06-23,209.35
2015-06-24,207.15
2015-06-25,208.85
2015-06-26,207.0
2015-06-29,201.0
2015-06-30,204.65
2015-07-01,204.7
2015-07-02,208.6
2015-07-03,206.15
2015-07-06,206.95
2015-07-07,210.1
2015-07-08,208.85
2015-07-09,209.95
2015-07-10,205.5
2015-07-13,212.8
2015-07-14,216.05
2015-07-15,214.7
2015-07-16,215.5
2015-07-17,217.25
2015-07-20,216.0
2015-07-21,212.55
2015-07-22,215.3
2015-07-23,213.95
2015-07-24,216.35
2015-07-27,212.15
2015-07-28,210.35
2015-07-29,225.0
2015-07-30,219.5
2015-07-31,218.7
2015-08-03,221.2
2015-08-04,225.65
2015-08-05,225.45
2015-08-06,224.85
2015-08-07,224.05
2015-08-10,224.55
2015-08-11,219.7
2015-08-12,225.85
2015-08-13,221.95
2015-08-14,220.7
2015-08-17,222.05
2015-08-18,219.45
2015-08-19,220.45
2015-08-20,224.1
2015-08-21,221.75
2015-08-24,202.9
2015-08-25,198.75
2015-08-26,197.85
2015-08-27,206.0
2015-08-28,208.0
2015-08-31,205.0
2015-09-01,199.1
2015-09-02,200.4
2015-09-03,202.0
2015-09-04,195.9
2015-09-07,197.6
2015-09-08,196.75
2015-09-09,201.85
2015-09-10,200.95
2015-09-11,203.95
2015-09-14,206.6
2015-09-15,198.0
2015-09-16,196.85
2015-09-18,198.6
2015-09-21,201.75
2015-09-22,199.35
2015-09-23,224.45
2015-09-24,227.1
2015-09-28,208.9
2015-09-29,204.5
2015-09-30,204.75
2015-10-01,200.7
2015-10-05,206.3
2015-10-06,203.9
2015-10-07,205.15
2015-10-08,204.55
2015-10-09,205.25
2015-10-12,205.4
2015-10-13,205.3
2015-10-14,211.2
2015-10-15,206.2
2015-10-16,209.2
2015-10-19,211.5
2015-10-20,213.75
2015-10-21,212.8
2015-10-23,215.05
2015-10-26,215.4
2015-10-27,211.9
2015-10-28,213.1
2015-10-29,225.35
2015-10-30,270.4
2015-11-02,322.15
2015-11-03,298.05
2015-11-04,305.75
2015-11-05,299.3
2015-11-06,284.0
2015-11-09,295.75
2015-11-10,294.3
2015-11-11,276.85
2015-11-13,257.35
2015-11-16,263.65
2015-11-17,260.8
2015-11-18,256.8
2015-11-19,253.65
2015-11-20,253.3
2015-11-23,253.55
2015-11-24,278.9
2015-11-26,273.4
2015-11-27,273.0
2015-11-30,275.15
2015-12-01,284.8
2015-12-02,279.2
2015-12-03,278.85
2015-12-04,278.55
2015-12-07,310.55
2015-12-08,299.15
2015-12-09,284.2
2015-12-10,292.85
2015-12-11,290.7
2015-12-14,287.5
2015-12-15,285.75
2015-12-16,290.35
2015-12-17,292.95
2015-12-18,297.25
2015-12-21,303.7
2015-12-22,331.15
2015-12-23,370.0
2015-12-24,381.6
2015-12-28,361.9
2015-12-29,369.25
2015-12-30,370.7
2015-12-31,374.05
2016-01-01,368.65
2016-01-04,355.4
2016-01-05,240.1
2016-01-06,231.85
2016-01-07,214.2
2016-01-08,217.0
2016-01-11,208.25
2016-01-12,200.25
2016-01-13,185.3
2016-01-14,176.55
2016-01-15,172.65
2016-01-18,157.55
2016-01-19,157.8
2016-01-20,152.7
2016-01-21,156.45
2016-01-22,179.65
2016-01-25,203.5
2016-01-27,203.25
2016-01-28,202.0
2016-01-29,203.55
2016-02-01,194.8
2016-02-02,196.75
2016-02-03,186.9
2016-02-04,187.65
2016-02-05,187.85
2016-02-08,189.35
2016-02-09,182.45
2016-02-10,177.6
2016-02-11,161.15
2016-02-12,168.0
2016-02-15,168.8
2016-02-16,163.45
2016-02-17,159.1
2016-02-18,163.4
2016-02-19,161.35
2016-02-22,172.95
2016-02-23,167.05
2016-02-24,162.15
2016-02-25,159.5
2016-02-26,155.1
2016-02-29,158.4
2016-03-01,163.7
2016-03-02,167.0
2016-03-03,169.0
2016-03-04,169.55
2016-03-08,169.7
2016-03-09,168.45
2016-03-10,174.7
2016-03-11,174.3
2016-03-14,174.35
2016-03-15,171.7
2016-03-16,169.75
2016-03-17,167.85
2016-03-18,167.8
2016-03-21,168.6
2016-03-22,169.45
2016-03-23,169.8
2016-03-28,164.85
2016-03-29,158.95
2016-03-30,162.35
2016-03-31,160.35
2016-04-01,162.65
2016-04-04,164.8
2016-04-05,165.45
2016-04-06,165.5
2016-04-07,167.6
2016-04-08,166.5
2016-04-11,165.95
2016-04-12,167.95
2016-04-13,170.55
2016-04-18,171.1
2016-04-20,169.95
2016-04-21,168.3
2016-04-22,170.0
2016-04-25,167.8
2016-04-26,172.05
2016-04-27,170.2
2016-04-28,168.45
2016-04-29,168.85
2016-05-02,166.85
2016-05-03,169.0
2016-05-04,169.95
2016-05-05,169.9
2016-05-06,168.05
2016-05-09,168.3
2016-05-10,169.35
2016-05-11,168.0
2016-05-12,173.1
2016-05-13,171.45
2016-05-16,174.6
2016-05-17,173.7
2016-05-18,171.5
2016-05-19,170.35
2016-05-20,169.45
2016-05-23,165.35
2016-05-24,162.95
2016-05-25,161.75
2016-05-26,171.9
2016-05-27,171.05
2016-05-30,166.9
2016-05-31,167.7
2016-06-01,165.0
2016-06-02,163.15
2016-06-03,163.35
2016-06-06,162.25
2016-06-07,163.5
2016-06-08,166.75
2016-06-09,166.85
2016-06-10,165.35
2016-06-13,169.05
2016-06-14,168.15
2016-06-15,167.0
2016-06-16,166.1
2016-06-17,167.65
2016-06-20,167.05
2016-06-21,167.3
2016-06-22,165.55
2016-06-23,164.1
2016-06-24,161.6
2016-06-27,163.85
2016-06-28,163.55
2016-06-29,157.7
2016-06-30,161.7
2016-07-01,163.4
2016-07-04,166.25
2016-07-05,165.2
2016-07-07,164.75
2016-07-08,165.65
2016-07-11,164.45
2016-07-12,166.1
2016-07-13,169.0
2016-07-14,167.5
2016-07-15,167.3
2016-07-18,165.95
2016-07-19,165.8
2016-07-20,166.05
2016-07-21,162.15
2016-07-22,163.1
2016-07-25,163.25
2016-07-26,163.0
2016-07-27,162.25
2016-07-28,162.1
2016-07-29,161.95
2016-08-01,160.8
2016-08-02,159.4
2016-08-03,157.65
2016-08-04,159.0
2016-08-05,157.9
2016-08-08,159.35
2016-08-09,159.4
2016-08-10,158.2
2016-08-11,158.1
2016-08-12,157.55
2016-08-16,157.05
2016-08-17,157.85
2016-08-18,156.95
2016-08-19,157.25
2016-08-22,161.15
2016-08-23,160.95
2016-08-24,160.15
2016-08-25,159.2
2016-08-26,158.85
2016-08-29,159.05
2016-08-30,159.85
2016-08-31,158.85
2016-09-01,159.85
2016-09-02,158.35
2016-09-06,159.65
2016-09-07,169.8
2016-09-08,170.4
2016-09-09,169.5
2016-09-12,166.1
2016-09-14,168.2
2016-09-15,167.9
2016-09-16,165.7
2016-09-19,164.0
2016-09-20,166.1
2016-09-21,166.55
2016-09-22,168.05
2016-09-23,167.25
2016-09-26,164.4
2016-09-27,165.0
2016-09-28,172.45
2016-09-29,162.95
2016-09-30,163.0
2016-10-03,164.3
2016-10-04,165.95
2016-10-05,166.6
2016-10-06,167.55
2016-10-07,166.8
2016-10-10,170.65
2016-10-13,169.75
2016-10-14,171.6
2016-10-17,168.9
2016-10-18,170.05
2016-10-19,173.85
2016-10-20,176.25
2016-10-21,177.9
2016-10-24,178.5
2016-10-25,214.2
2016-10-26,212.45
2016-10-27,203.55
2016-10-28,202.2
2016-10-30,201.8
2016-11-01,202.25
2016-11-02,190.45
2016-11-03,191.65
2016-11-04,182.1
2016-11-07,184.55
2016-11-08,184.1
2016-11-09,172.15
2016-11-10,177.4
2016-11-11,171.2
2016-11-15,164.2
2016-11-16,162.7
2016-11-17,162.5
2016-11-18,160.95
2016-11-21,158.7
2016-11-22,159.15
2016-11-23,164.45
2016-11-24,167.1
2016-11-25,169.55
2016-11-28,169.35
2016-11-29,171.6
2016-11-30,174.2
2016-12-01,170.8
2016-12-02,169.95
2016-12-05,169.65
2016-12-06,170.55
2016-12-07,170.3
2016-12-08,172.4
2016-12-09,172.75
2016-12-12,174.05
2016-12-13,177.5
2016-12-14,175.15
2016-12-15,170.95
2016-12-16,168.85
2016-12-19,170.15
2016-12-20,169.15
2016-12-21,168.95
2016-12-22,166.05
2016-12-23,164.2
2016-12-26,160.25
2016-12-27,166.8
2016-12-28,165.75
2016-12-29,164.25
2016-12-30,163.95
2017-01-02,164.25
2017-01-03,164.5
2017-01-04,165.4
2017-01-05,169.05
2017-01-06,169.45
2017-01-09,169.6
2017-01-10,170.0
2017-01-11,169.3
2017-01-12,169.7
2017-01-13,170.75
2017-01-16,170.05
2017-01-17,169.0
2017-01-18,171.5
2017-01-19,171.85
2017-01-20,168.3
2017-01-23,171.8
2017-01-24,171.25
2017-01-25,171.1
2017-01-27,171.0
2017-01-30,171.1
2017-01-31,169.95
2017-02-01,171.45
2017-02-02,199.95
2017-02-03,192.95
2017-02-06,198.4
2017-02-07,198.0
2017-02-08,195.45
2017-02-09,195.95
2017-02-10,193.3
2017-02-13,180.2
2017-02-14,176.6
2017-02-15,173.3
2017-02-16,175.15
2017-02-17,177.95
2017-02-20,180.15
2017-02-21,179.45
2017-02-22,181.9
2017-02-23,178.6
2017-02-27,180.75
2017-02-28,199.15
2017-03-01,196.4
2017-03-02,189.5
2017-03-03,187.55
2017-03-06,186.35
2017-03-07,184.0
2017-03-08,185.7
2017-03-09,184.95
2017-03-10,183.3
2017-03-14,190.6
2017-03-15,192.9
2017-03-16,193.25
2017-03-17,202.65
2017-03-20,199.75
2017-03-21,199.0
2017-03-22,193.5
2017-03-23,193.9
2017-03-24,193.45
2017-03-27,192.9
2017-03-28,193.5
2017-03-29,193.9
2017-03-30,195.5
2017-03-31,195.05
2017-04-03,199.0
2017-04-05,201.6
2017-04-06,201.05
2017-04-07,200.3
2017-04-10,202.25
2017-04-11,206.25
2017-04-12,203.35
2017-04-13,204.25
2017-04-17,201.9
2017-04-18,199.35
2017-04-19,200.0
2017-04-20,200.7
2017-04-21,202.2
2017-04-24,201.35
2017-04-25,200.55
2017-04-26,197.1
2017-04-27,197.35
2017-04-28,198.85
2017-05-02,197.9
2017-05-03,197.55
2017-05-04,199.5
2017-05-05,197.55
2017-05-08,194.7
2017-05-09,195.35
2017-05-10,195.3
2017-05-11,197.0
2017-05-12,196.25
2017-05-15,225.2
2017-05-16,216.65
2017-05-17,211.55
2017-05-18,203.05
2017-05-19,204.85
2017-05-22,204.5
2017-05-23,200.8
2017-05-24,196.35
2017-05-25,199.45
2017-05-26,200.85
2017-05-29,198.5
2017-05-30,197.7
2017-05-31,202.55
2017-06-01,200.6
2017-06-02,199.4
2017-06-05,197.85
2017-06-06,196.2
2017-06-07,195.3
2017-06-08,194.2
2017-06-09,194.15
2017-06-12,193.05
2017-06-13,192.8
2017-06-14,192.45
2017-06-15,192.85
2017-06-16,194.8
2017-06-19,195.45
2017-06-20,195.35
2017-06-21,195.15
2017-06-22,194.55
2017-06-23,187.95
2017-06-27,187.0
2017-06-28,190.25
2017-06-29,189.0
2017-06-30,189.0
2017-07-03,191.25
2017-07-04,189.05
2017-07-05,190.25
2017-07-06,192.95
2017-07-07,193.85
2017-07-10,191.65
2017-07-11,192.0
2017-07-12,194.6
2017-07-13,194.75
2017-07-14,190.85
2017-07-17,191.1
2017-07-18,191.15
2017-07-19,189.65
2017-07-20,191.6
2017-07-21,193.6
2017-07-24,193.4
2017-07-25,191.2
2017-07-26,191.95
2017-07-27,190.15
2017-07-28,188.95
2017-07-31,191.35
2017-08-01,191.35
2017-08-02,190.35
2017-08-03,189.1
2017-08-04,189.2
2017-08-07,189.2
2017-08-08,188.7
2017-08-09,182.9
2017-08-10,173.85
2017-08-11,169.0
2017-08-14,170.1
2017-08-16,176.9
2017-08-17,175.9
2017-08-18,175.85
2017-08-21,173.15
2017-08-22,174.45
2017-08-23,183.5
2017-08-24,192.5
2017-08-28,192.85
2017-08-29,192.5
2017-08-30,196.85
2017-08-31,199.2
2017-09-01,198.5
2017-09-04,192.75
2017-09-05,192.35
2017-09-06,192.65
2017-09-07,201.85
2017-09-08,198.15
2017-09-11,198.45
2017-09-12,198.15
2017-09-13,192.85
2017-09-14,193.0
2017-09-15,191.7
2017-09-18,192.05
2017-09-19,189.95
2017-09-20,190.45
2017-09-21,189.35
2017-09-22,185.15
2017-09-25,183.65
2017-09-26,183.05
2017-09-27,180.6
2017-09-28,181.4
2017-09-29,177.7
2017-10-03,179.6
2017-10-04,179.45
2017-10-05,181.2
2017-10-06,180.95
2017-10-09,182.2
2017-10-10,182.9
2017-10-11,183.2
2017-10-12,182.35
2017-10-13,184.3
2017-10-16,181.65
2017-10-17,181.65
2017-10-18,183.85
2017-10-19,184.5
2017-10-23,204.25
2017-10-24,208.3
2017-10-25,201.75
2017-10-26,197.8
2017-10-27,201.75
2017-10-30,200.0
2017-10-31,197.05
2017-11-01,197.8
2017-11-02,197.85
2017-11-03,201.95
2017-11-06,205.7
2017-11-07,196.95
2017-11-08,195.4
2017-11-09,199.15
2017-11-10,199.1
2017-11-13,193.6
2017-11-14,194.15
2017-11-15,192.15
2017-11-16,191.7
2017-11-17,192.9
2017-11-20,192.5
2017-11-21,193.2
2017-11-22,192.55
2017-11-23,197.4
2017-11-24,197.1
2017-11-27,198.5
2017-11-28,197.7
2017-11-29,197.8
2017-11-30,196.0
2017-12-01,195.3
2017-12-04,194.7
2017-12-05,193.65
2017-12-06,192.65
2017-12-07,196.25
2017-12-08,195.35
2017-12-11,194.75
2017-12-12,198.5
2017-12-13,196.25
2017-12-14,193.55
2017-12-15,193.65
2017-12-18,194.55
2017-12-19,194.25
2017-12-20,196.0
2017-12-21,197.05
2017-12-22,196.55
2017-12-26,235.85
2017-12-27,222.4
2017-12-28,223.1
2017-12-29,220.05
