Date,OISL
2013-09-26,16.95
2013-09-30,16.5
2013-10-03,15.75
2013-10-04,16.0
2013-10-07,16.5
2013-10-08,16.0
2013-10-09,16.75
2013-10-10,16.35
2013-10-11,16.55
2013-10-14,16.5
2013-10-15,17.2
2013-10-17,17.1
2013-10-18,17.9
2013-10-21,17.1
2013-10-22,17.0
2013-10-23,17.85
2013-10-24,17.2
2013-10-25,17.0
2013-10-28,17.0
2013-10-29,16.5
2013-10-30,16.2
2013-11-01,16.0
2013-11-08,16.25
2013-11-11,16.05
2013-11-13,15.5
2013-11-14,15.5
2013-11-18,15.1
2013-11-19,15.45
2013-11-20,15.05
2013-11-21,15.8
2013-11-25,16.55
2013-11-26,16.25
2013-11-27,17.0
2013-12-02,16.15
2013-12-03,16.8
2013-12-04,16.8
2013-12-05,17.0
2013-12-06,17.4
2013-12-11,16.6
2013-12-12,16.85
2013-12-13,16.55
2013-12-16,16.95
2013-12-17,16.85
2013-12-18,16.55
2013-12-19,17.0
2013-12-20,16.55
2013-12-23,17.35
2013-12-24,18.2
2013-12-26,19.1
2013-12-27,20.0
2014-03-03,16.55
2014-03-04,16.95
2014-03-05,17.4
2014-03-06,17.2
2014-03-07,17.75
2014-03-10,19.4
2014-03-11,19.4
2014-03-12,19.6
2014-03-13,19.8
2014-03-14,19.75
2014-03-18,21.55
2014-03-19,23.7
2014-03-20,23.9
2014-03-21,24.3
2014-03-22,24.25
2014-03-24,24.1
2014-03-25,22.95
2014-03-26,22.15
2014-03-27,21.35
2014-08-06,26.0
2014-08-07,27.0
2014-08-08,26.1
2014-08-11,25.1
2014-08-12,24.75
2014-08-13,24.0
2014-08-14,24.5
2014-08-18,24.0
2014-08-19,25.2
2014-08-20,24.4
2014-08-21,25.35
2014-08-22,25.1
2014-08-25,24.0
2014-08-26,24.05
2014-08-27,23.2
2014-08-28,23.0
2014-09-01,22.6
2014-09-02,23.7
2014-09-03,22.95
2014-09-04,22.9
2014-09-05,22.95
2014-09-08,23.15
2014-09-09,25.45
2014-09-10,26.95
2014-09-11,27.45
2014-09-12,26.1
2014-09-15,25.7
2014-09-16,25.0
2014-09-17,23.85
2014-09-18,24.6
2014-09-19,24.2
2014-09-22,24.2
2014-09-23,24.4
2014-09-24,23.55
2014-09-25,22.45
2014-09-26,22.2
2014-09-29,21.95
2014-09-30,23.3
2014-10-01,22.55
2014-10-07,23.25
2014-10-08,23.1
2014-10-09,23.2
2014-10-10,23.0
2014-10-13,23.95
2014-10-14,26.75
2014-10-16,26.05
2014-10-17,25.9
2014-10-20,25.75
2014-10-21,26.25
2014-10-22,27.45
2014-10-23,27.65
2014-10-27,26.35
2014-10-28,26.35
2014-10-29,25.45
2014-10-30,25.5
2014-10-31,25.75
2014-11-03,25.25
2014-11-05,24.6
2014-11-07,23.9
2014-11-10,23.95
2014-11-11,24.25
2014-11-12,23.7
2014-11-13,24.05
2014-11-14,23.9
2014-11-17,23.8
2014-11-18,23.15
2014-11-19,23.05
2014-11-20,23.15
2014-11-21,22.9
2014-11-24,23.05
2014-11-25,21.7
2014-11-26,21.8
2014-11-27,22.0
2014-11-28,21.1
2014-12-01,20.4
2014-12-02,21.05
2014-12-03,21.8
2014-12-04,21.45
2014-12-05,21.05
2014-12-08,20.65
2014-12-09,21.15
2014-12-10,20.75
2014-12-11,20.6
2014-12-12,20.6
2014-12-15,20.1
2014-12-16,19.65
2014-12-17,18.85
2014-12-18,19.6
2014-12-19,19.65
2014-12-22,19.5
2014-12-23,19.5
2014-12-24,19.2
2014-12-26,20.0
2014-12-29,20.0
2014-12-30,20.85
2014-12-31,20.25
2015-01-01,20.6
2015-01-02,20.0
2015-01-05,19.85
2015-01-06,19.05
2015-01-07,18.95
2015-01-08,19.9
2015-01-09,18.9
2015-01-12,19.7
2015-01-13,19.0
2015-01-14,18.95
2015-01-15,19.65
2015-01-16,18.8
2015-01-19,18.95
2015-01-20,19.25
2015-01-21,18.8
2015-01-22,18.8
2015-01-23,18.65
2015-01-27,18.4
2015-01-28,18.25
2015-01-29,18.1
2015-01-30,18.05
2015-02-02,21.4
2015-02-03,24.1
2015-02-04,23.75
2015-02-05,21.0
2015-02-06,19.9
2015-02-09,20.55
2015-02-10,19.8
2015-02-11,19.35
2015-02-12,19.7
2015-02-13,19.95
2015-02-16,21.75
2015-02-18,26.1
2015-02-19,27.8
2015-02-20,27.5
2015-02-23,26.3
2015-02-24,25.4
2015-02-25,23.75
2015-02-26,23.0
2015-02-27,24.75
2015-02-28,23.85
2015-03-02,23.8
2015-03-03,22.9
2015-03-04,22.2
2015-03-05,21.95
2015-03-09,22.25
2015-03-10,21.4
2015-03-11,21.0
2015-03-12,20.9
2015-03-13,20.55
2015-03-16,20.2
2015-03-17,20.85
2015-03-18,19.85
2015-03-19,20.0
2015-03-20,19.55
2015-03-23,19.3
2015-03-24,19.6
2015-03-25,19.45
2015-03-26,19.8
2015-03-27,19.75
2015-03-30,19.85
2015-03-31,19.55
2015-04-01,20.5
2015-04-06,23.5
2015-04-07,22.85
2015-04-08,21.2
2015-04-09,21.7
2015-04-10,22.2
2015-04-13,22.55
2015-04-15,22.05
2015-04-16,22.2
2015-04-17,22.0
2015-04-20,21.55
2015-04-21,21.5
2015-04-22,21.5
2015-04-23,21.65
2015-04-24,21.5
2015-04-27,21.95
2015-04-28,21.95
2015-04-29,21.75
2015-04-30,22.0
2015-05-04,21.75
2015-05-05,22.05
2015-05-06,21.65
2015-05-07,22.0
2015-05-08,22.35
2015-05-11,22.9
2015-05-12,22.6
2015-05-13,22.8
2015-05-14,24.7
2015-05-15,25.0
2015-05-18,28.15
2015-05-19,29.2
2015-05-20,28.5
2015-05-21,28.05
2015-05-22,27.95
2015-05-25,26.8
2015-05-26,26.05
2015-05-27,26.65
2015-05-28,26.2
2015-05-29,26.5
2015-06-01,24.4
2015-06-02,24.9
2015-06-03,23.95
2015-06-04,23.15
2015-06-05,23.0
2015-06-08,23.75
2015-06-09,24.1
2015-06-10,24.7
2015-06-11,24.2
2015-06-12,24.95
2015-06-15,24.5
2015-06-16,24.1
2015-06-17,25.0
2015-06-18,24.5
2015-06-19,23.75
2015-06-22,24.0
2015-06-23,25.0
2015-06-24,25.0
2015-06-25,24.95
2015-06-26,24.75
2015-06-29,24.75
2015-06-30,25.15
2015-07-01,25.45
2015-07-02,25.05
2015-07-03,24.5
2015-07-06,25.4
2015-07-07,24.5
2015-07-08,25.4
2015-07-09,25.8
2015-07-10,29.4
2015-07-13,30.9
2015-07-14,35.5
2015-07-15,38.85
2015-07-16,39.5
2015-07-17,37.4
2015-07-20,35.05
2015-07-21,32.0
2015-07-22,32.6
2015-07-23,34.0
2015-07-24,34.9
2015-07-27,33.85
2015-07-28,33.4
2015-07-29,32.6
2015-07-30,33.5
2015-07-31,33.05
2015-08-03,30.65
2015-08-04,31.4
2015-08-05,31.45
2015-08-06,30.55
2015-08-07,30.9
2015-08-10,31.4
2015-08-11,29.5
2015-08-12,26.15
2015-08-13,25.9
2015-08-14,24.75
2015-08-17,22.5
2015-08-18,24.75
2015-08-19,26.2
2015-08-20,23.6
2015-08-21,22.45
2015-08-24,20.25
2015-08-25,19.95
2015-08-26,19.05
2015-08-27,19.1
2015-08-28,20.05
2015-08-31,19.55
2015-09-01,18.6
2015-09-02,17.7
2015-09-03,16.85
2015-09-04,16.05
2015-09-07,15.25
2015-09-08,14.5
2015-09-09,13.8
2015-09-10,14.1
2015-09-11,14.8
2015-09-14,15.5
2015-09-15,16.25
2015-09-16,17.05
2015-09-18,16.95
2015-09-21,17.1
2015-09-22,16.45
2015-09-23,16.6
2015-09-24,16.1
2015-09-28,15.8
2015-09-29,15.95
2015-09-30,15.8
2015-10-01,15.6
2015-10-05,15.95
2015-10-06,17.0
2015-10-07,16.55
2015-10-08,16.0
2015-10-09,15.55
2015-10-12,15.25
2015-10-13,15.4
2015-10-14,15.7
2015-10-15,15.2
2015-10-16,15.05
2015-10-19,15.1
2015-10-20,14.45
2015-10-21,14.6
2015-10-23,14.95
2015-10-26,14.55
2015-10-27,14.6
2015-10-28,14.85
2015-10-29,14.15
2015-10-30,14.7
2015-11-02,14.0
2015-11-03,13.95
2015-11-04,13.95
2015-11-05,13.6
2015-11-06,13.45
2015-11-09,13.95
2015-11-10,13.9
2015-11-11,14.0
2015-11-13,13.85
2015-11-16,13.8
2015-11-17,13.6
2015-11-18,13.5
2015-11-19,13.5
2015-11-20,13.85
2015-11-23,13.6
2015-11-24,13.7
2015-11-26,13.7
2015-11-27,13.6
2015-11-30,13.45
2015-12-01,13.3
2015-12-02,13.65
2015-12-03,14.05
2015-12-04,14.05
2015-12-07,14.15
2015-12-08,14.2
2015-12-09,13.75
2015-12-10,13.4
2015-12-11,13.35
2015-12-14,13.45
2015-12-15,13.25
2015-12-16,13.25
2015-12-17,13.8
2015-12-18,13.0
2015-12-21,12.6
2015-12-22,12.55
2015-12-23,12.6
2015-12-24,12.85
2015-12-28,12.9
2015-12-29,12.85
2015-12-30,12.55
2015-12-31,12.55
2016-01-01,13.05
2016-01-04,13.4
2016-01-05,13.8
2016-01-06,13.7
2016-01-07,12.9
2016-01-08,13.0
2016-01-11,12.75
2016-01-12,12.75
2016-01-13,12.6
2016-01-14,12.1
2016-01-15,11.85
2016-01-18,10.05
2016-01-19,10.7
2016-01-20,10.2
2016-01-21,10.5
2016-01-22,10.4
2016-01-25,10.65
2016-01-27,10.8
2016-01-28,10.75
2016-01-29,10.55
2016-02-01,10.3
2016-02-02,10.1
2016-02-03,9.25
2016-02-04,9.3
2016-02-05,9.95
2016-02-08,10.0
2016-02-09,10.55
2016-02-10,9.1
2016-02-11,8.75
2016-02-12,8.95
2016-02-15,8.8
2016-02-16,8.7
2016-02-17,8.45
2016-02-18,8.55
2016-02-19,8.8
2016-02-22,8.85
2016-02-23,8.95
2016-02-24,8.4
2016-02-25,8.4
2016-02-26,8.55
2016-02-29,8.8
2016-03-01,8.55
2016-03-02,8.6
2016-03-03,8.8
2016-03-04,9.15
2016-03-08,8.8
2016-03-09,8.5
2016-03-10,8.6
2016-03-11,9.05
2016-03-14,8.8
2016-03-15,8.5
2016-03-16,8.9
2016-03-17,8.85
2016-03-18,9.05
2016-03-21,8.65
2016-03-22,8.85
2016-03-23,8.75
2016-03-28,8.05
2016-03-29,8.2
2016-03-30,8.45
2016-03-31,8.0
2016-04-01,8.3
2016-04-04,8.2
2016-04-05,8.0
2016-04-06,8.0
2016-04-07,8.15
2016-04-08,8.0
2016-04-11,8.15
2016-04-12,8.3
2016-04-13,8.65
2016-04-18,9.4
2016-04-20,10.95
2016-04-21,12.95
2016-04-22,14.2
2016-04-25,12.8
2016-04-26,12.9
2016-04-27,13.75
2016-04-28,13.6
2016-04-29,13.2
2016-05-02,13.25
2016-05-03,12.6
2016-05-04,12.0
2016-05-05,11.85
2016-05-06,10.95
2016-05-09,11.3
2016-05-10,11.9
2016-05-11,11.3
2016-05-12,11.45
2016-05-13,11.3
2016-05-16,11.0
2016-05-17,11.2
2016-05-18,11.2
2016-05-19,10.75
2016-05-20,10.9
2016-05-23,11.05
2016-05-24,10.85
2016-05-25,10.6
2016-05-26,10.9
2016-05-27,10.5
2016-05-30,10.3
2016-05-31,10.55
2016-06-01,10.65
2016-06-02,11.15
2016-06-03,10.5
2016-06-06,10.55
2016-06-07,10.55
2016-06-08,10.55
2016-06-09,12.6
2016-06-10,11.35
2016-06-13,11.2
2016-06-14,11.65
2016-06-15,11.55
2016-06-16,11.5
2016-06-17,11.4
2016-06-20,11.55
2016-06-21,11.1
2016-06-22,10.8
2016-06-23,10.85
2016-06-24,10.6
2016-06-27,11.05
2016-06-28,11.65
2016-06-29,11.3
2016-06-30,11.35
2016-07-01,11.3
2016-07-04,12.6
2016-07-05,12.4
2016-07-07,12.7
2016-07-08,12.3
2016-07-11,12.55
2016-07-12,12.5
2016-07-13,12.4
2016-07-14,12.65
2016-07-15,12.45
2016-07-18,12.2
2016-07-19,11.9
2016-07-20,12.05
2016-07-21,12.15
2016-07-22,12.25
2016-07-25,12.05
2016-07-26,11.9
2016-07-27,11.9
2016-07-28,12.0
2016-07-29,11.4
2016-08-01,10.6
2016-08-02,10.35
2016-08-03,10.25
2016-08-04,10.45
2016-08-05,10.05
2016-08-08,9.9
2016-08-09,9.8
2016-08-10,9.8
2016-08-11,9.6
2016-08-12,9.3
2016-08-16,8.95
2016-08-17,8.95
2016-08-18,9.15
2016-08-19,9.15
2016-08-22,8.95
2016-08-23,9.3
2016-08-24,9.9
2016-08-25,9.85
2016-08-26,9.6
2016-08-29,9.45
2016-08-30,8.95
2016-08-31,8.75
2016-09-01,9.1
2016-09-02,9.1
2016-09-06,9.2
2016-09-07,9.6
2016-09-08,9.95
2016-09-09,9.95
2016-09-12,9.7
2016-09-14,9.65
2016-09-15,9.65
2016-09-16,9.65
2016-09-19,9.55
2016-09-20,9.0
2016-09-21,9.0
2016-09-22,8.95
2016-09-23,8.7
2016-09-26,8.6
2016-09-27,8.5
2016-09-28,8.35
2016-09-29,7.8
2016-09-30,8.0
2016-10-03,7.95
2016-10-04,8.0
2016-10-05,8.0
2016-10-06,7.8
2016-10-07,7.9
2016-10-10,7.9
2016-10-13,7.9
2016-10-14,7.75
2016-10-17,7.65
2016-10-18,7.75
2016-10-19,7.8
2016-10-20,7.75
2016-10-21,8.0
2016-10-24,8.45
2016-10-25,8.5
2016-10-26,8.5
2016-10-27,8.5
2016-10-28,8.0
2016-10-30,8.3
2016-11-01,8.35
2016-11-02,8.1
2016-11-03,8.4
2016-11-04,8.3
2016-11-07,8.2
2016-11-08,8.3
2016-11-09,7.8
2016-11-10,8.2
2016-11-11,7.95
2016-11-15,7.0
2016-11-16,6.9
2016-11-17,6.4
2016-11-18,6.3
2016-11-21,5.95
2016-11-22,6.0
2016-11-23,5.95
2016-11-24,5.95
2016-11-25,6.9
2016-11-28,7.45
2016-11-29,7.25
2016-11-30,7.4
2016-12-01,6.95
2016-12-02,6.9
2016-12-05,6.95
2016-12-06,6.9
2016-12-07,6.75
2016-12-08,6.7
2016-12-09,6.75
2016-12-12,6.75
2016-12-13,6.7
2016-12-14,6.5
2016-12-15,6.45
2016-12-16,6.3
2016-12-19,6.15
2016-12-20,6.0
2016-12-21,6.0
2016-12-22,5.95
2016-12-23,5.95
2016-12-26,4.85
2016-12-27,4.85
2016-12-28,4.9
2016-12-29,4.85
2016-12-30,4.9
2017-01-02,4.85
2017-01-03,4.85
2017-01-04,4.8
2017-01-05,4.75
2017-01-06,4.7
2017-01-09,4.7
2017-01-10,4.7
2017-01-11,4.7
2017-01-12,4.65
2017-01-13,4.7
2017-01-16,4.7
2017-01-17,4.65
2017-01-18,4.65
2017-01-19,5.0
2017-01-20,5.05
2017-01-23,6.05
2017-01-24,7.25
2017-01-25,7.95
2017-01-27,7.25
2017-01-30,6.95
2017-01-31,6.5
2017-02-01,7.15
2017-03-07,6.15
2017-03-08,6.2
2017-03-09,6.1
2017-03-10,6.0
2017-03-14,5.95
2017-03-15,5.95
2017-03-16,6.1
2017-03-17,6.0
2017-03-20,6.0
2017-03-21,5.95
2017-03-22,5.85
2017-03-23,5.9
2017-03-24,5.85
2017-03-27,5.8
2017-03-28,5.65
2017-03-29,5.7
2017-03-30,5.75
2017-03-31,5.6
2017-04-03,5.6
2017-04-05,5.6
2017-04-06,5.6
2017-04-07,5.5
2017-04-10,5.65
2017-04-11,5.55
2017-04-12,5.6
2017-04-13,5.6
2017-04-17,5.85
2017-04-18,6.0
2017-04-19,6.05
2017-04-20,6.65
2017-04-21,6.75
2017-04-24,6.6
2017-04-25,6.5
2017-04-26,6.15
2017-05-30,5.0
2017-05-31,4.95
2017-06-01,4.8
2017-06-02,4.75
2017-06-05,4.6
2017-06-06,4.55
2017-06-07,4.75
2017-06-08,4.85
2017-06-09,5.05
2017-06-12,5.0
2017-06-13,4.9
2017-06-14,5.0
2017-06-15,4.75
2017-06-16,4.65
2017-06-19,4.45
2017-06-20,4.25
2017-06-21,4.35
2017-06-22,4.5
2017-06-23,4.4
2017-06-27,4.2
2017-06-28,4.3
2017-06-29,4.15
2017-06-30,4.15
2017-07-03,4.15
2017-07-04,4.25
2017-07-05,4.2
2017-07-06,4.15
2017-07-07,4.15
2017-07-10,4.05
2017-07-11,4.0
2017-07-12,4.05
2017-07-13,4.05
2017-07-14,4.25
2017-07-17,4.35
2017-07-18,4.3
2017-07-19,4.3
2017-07-20,4.3
2017-07-21,4.35
2017-07-24,4.15
2017-07-25,4.15
2017-07-26,4.25
2017-07-27,4.2
2017-07-28,4.2
2017-07-31,4.4
2017-08-01,4.3
2017-08-02,4.35
2017-08-03,4.4
2017-08-04,4.25
2017-08-07,4.5
2017-08-08,4.2
2017-08-09,4.05
2017-08-10,3.95
2017-08-11,3.8
2017-08-14,3.85
2017-08-16,3.8
2017-08-17,3.85
2017-08-18,3.85
2017-08-21,3.7
2017-08-22,3.65
2017-08-23,3.7
2017-08-24,3.65
2017-08-28,4.0
2017-08-29,3.75
2017-08-30,3.95
2017-08-31,3.95
2017-09-01,3.8
2017-09-04,3.95
2017-09-05,3.8
2017-09-06,3.8
2017-09-07,3.9
2017-09-08,3.9
2017-09-11,3.9
2017-09-12,3.85
2017-09-13,3.75
2017-09-14,3.9
2017-09-15,3.9
2017-09-18,3.8
2017-09-19,3.85
2017-09-20,3.75
2017-09-21,3.85
2017-09-22,3.85
2017-09-25,3.7
2017-09-26,3.9
2017-09-27,3.7
2017-09-28,3.85
2017-09-29,3.9
2017-10-03,3.95
2017-10-04,3.85
2017-10-05,3.85
2017-10-06,3.75
2017-10-09,3.7
2017-10-10,3.7
2017-10-11,3.7
2017-10-12,3.75
2017-10-13,3.75
2017-10-16,3.8
2017-10-17,3.85
2017-10-18,3.75
2017-10-19,3.95
2017-10-23,4.2
2017-10-24,5.0
2017-10-25,5.2
2017-10-26,4.5
2017-10-27,4.6
2017-10-30,4.5
2017-10-31,4.5
2017-11-01,4.55
2017-11-02,4.9
2017-11-03,4.95
2017-11-06,4.65
2017-11-07,4.65
2017-11-08,4.6
2017-11-09,4.5
2017-11-10,4.55
2017-11-13,4.35
