Date,BASML
2013-06-04,114.0
2013-06-06,108.0
2013-06-07,108.0
2013-06-11,108.0
2013-06-13,105.0
2013-06-17,105.0
2013-06-18,105.45
2013-06-19,105.0
2013-06-21,105.0
2013-06-24,105.0
2013-06-25,105.0
2013-06-26,114.0
2013-06-27,105.0
2013-06-28,105.1
2013-07-01,105.0
2013-07-02,105.0
2013-07-03,105.0
2013-07-04,105.0
2013-07-08,105.05
2013-07-09,105.0
2013-07-11,105.0
2013-07-12,105.0
2013-07-15,105.0
2013-07-16,105.0
2013-07-17,105.0
2013-07-18,105.0
2013-07-19,105.0
2013-07-22,105.0
2013-07-23,105.0
2013-07-24,105.0
2013-07-30,105.0
2013-07-31,105.0
2013-08-01,105.0
2013-08-02,105.0
2013-08-05,105.0
2013-08-06,105.0
2013-08-07,105.0
2013-08-08,105.0
2013-08-13,107.0
2013-08-16,105.0
2013-08-19,108.0
2013-08-20,105.1
2013-08-21,105.0
2013-08-22,110.25
2013-08-23,105.1
2013-08-26,105.05
2013-08-27,105.1
2013-08-28,105.0
2013-08-29,105.0
2013-08-30,105.0
2013-09-02,105.0
2013-09-03,105.1
2013-09-04,105.0
2013-09-05,105.0
2013-09-06,105.3
2013-09-10,105.1
2013-09-11,105.1
2013-09-12,105.1
2013-09-13,105.0
2013-09-16,105.0
2013-09-17,105.05
2013-09-19,105.25
2013-09-20,110.0
2013-09-24,105.05
2013-09-26,105.0
2013-09-27,105.0
2013-09-30,105.0
2013-10-03,110.0
2013-10-07,105.05
2013-10-08,100.3
2013-10-09,105.0
2013-10-10,105.5
2013-10-11,105.05
2013-10-15,105.15
2013-10-17,109.5
2013-10-18,105.15
2013-10-24,105.05
2013-10-25,105.05
2013-10-28,105.1
2013-10-29,105.0
2013-10-30,105.0
2013-11-01,105.05
2013-11-05,105.5
2013-11-06,110.0
2013-11-07,108.1
2013-11-08,106.5
2013-11-11,105.0
2013-11-12,105.0
2013-11-14,108.95
2013-11-18,108.7
2013-11-19,105.0
2013-11-20,110.25
2013-11-21,110.0
2013-11-22,108.0
2013-11-25,105.25
2013-11-27,105.0
2013-11-28,105.05
2013-12-02,109.7
2013-12-05,109.7
2013-12-06,105.0
2013-12-09,105.0
2013-12-10,105.05
2013-12-11,105.0
2013-12-12,105.0
2013-12-16,105.1
2013-12-17,105.0
2013-12-18,105.0
2013-12-19,105.0
2013-12-20,105.0
2013-12-23,105.0
2013-12-24,105.0
2013-12-26,105.0
2013-12-31,107.1
2014-01-01,110.0
2014-01-02,115.0
2014-01-03,109.25
2014-01-06,106.2
2014-01-07,108.7
2014-01-08,111.5
2014-01-09,117.05
2014-01-10,116.2
2014-01-13,112.0
2014-01-14,108.55
2014-01-15,107.8
2014-01-16,107.3
2014-01-17,109.0
2014-01-20,107.3
2014-01-21,105.75
2014-01-22,108.25
2014-01-23,105.9
2014-01-24,109.75
2014-01-27,105.1
2014-01-29,104.0
2014-01-30,105.0
2014-01-31,109.45
2014-02-04,105.0
2014-02-05,109.95
2014-02-06,105.0
2014-02-07,105.05
2014-02-10,105.0
2014-02-11,105.0
2014-02-12,105.0
2014-02-13,105.0
2014-02-14,108.0
2014-02-17,105.0
2014-02-18,105.0
2014-02-19,106.8
2014-02-20,105.0
2014-02-21,105.0
2014-02-24,109.05
2014-02-28,105.0
2014-03-03,105.0
2014-03-04,108.0
2014-03-05,105.0
2014-03-06,107.9
2014-03-07,105.0
2014-03-10,105.0
2014-03-11,105.0
2014-03-12,105.0
2014-03-13,105.0
2014-03-18,105.0
2014-03-19,107.9
2014-03-20,105.1
2014-03-21,106.05
2014-03-22,106.0
2014-03-24,107.0
2014-03-25,108.0
2014-03-26,106.3
2014-03-27,106.0
2014-03-28,105.8
2014-03-31,108.95
2014-04-01,105.05
2014-04-02,105.05
2014-04-03,109.85
2014-04-04,115.0
2014-04-07,116.0
2014-04-09,117.0
2014-04-10,115.45
2014-04-11,117.8
2014-04-15,115.0
2014-04-16,115.0
2014-04-17,109.5
2014-04-21,110.15
2014-04-22,114.05
2014-04-23,110.55
2014-04-25,113.5
2014-04-29,108.05
2014-04-30,106.05
2014-05-02,108.05
2014-05-05,108.0
2014-05-06,106.1
2014-05-07,108.0
2014-05-08,111.4
2014-05-09,109.0
2014-05-12,105.8
2014-05-13,109.75
2014-05-14,110.0
2014-05-15,109.0
2014-05-16,106.05
2014-05-19,116.95
2014-05-20,118.2
2014-05-21,125.9
2014-05-22,129.25
2014-05-23,124.7
2014-05-26,127.3
2014-05-27,120.15
2014-05-28,125.45
2014-05-29,120.1
2014-05-30,122.9
2014-06-02,124.1
2014-06-03,120.9
2014-06-04,133.5
2014-06-05,132.8
2014-06-06,135.45
2014-06-09,135.45
2014-06-10,136.0
2014-06-11,137.9
2014-06-12,153.45
2014-06-13,144.1
2014-06-16,139.6
2014-06-17,137.55
2014-06-18,137.05
2014-06-19,143.75
2014-06-20,141.5
2014-06-23,142.7
2014-06-24,141.3
2014-06-25,140.0
2014-06-26,142.75
2014-06-27,143.85
2014-06-30,146.0
2014-07-01,146.95
2014-07-02,150.95
2014-07-03,146.45
2014-07-04,150.1
2014-07-07,147.9
2014-07-08,140.4
2014-07-09,133.6
2014-07-10,136.45
2014-07-11,133.95
2014-07-14,124.6
2014-07-15,128.4
2014-07-16,129.75
2014-07-17,128.55
2014-07-18,127.25
2014-07-21,131.6
2014-07-22,128.25
2014-07-23,126.65
2014-07-24,126.35
2014-07-25,123.5
2014-07-28,125.05
2014-07-30,122.8
2014-07-31,126.0
2014-08-01,125.5
2014-08-04,125.0
2014-08-05,126.1
2014-08-06,126.2
2014-08-07,124.45
2014-08-08,120.6
2014-08-11,121.85
2014-08-12,120.0
2014-08-13,123.9
2014-08-14,124.5
2014-08-18,128.65
2014-08-19,134.0
2014-08-20,135.7
2014-08-21,133.5
2014-08-22,129.3
2014-08-25,124.1
2014-08-26,129.95
2014-08-27,129.0
2014-08-28,128.4
2014-09-01,132.0
2014-09-02,134.0
2014-09-03,130.1
2014-09-04,134.8
2014-09-05,137.25
2014-09-08,143.7
2014-09-09,147.7
2014-09-10,148.55
2014-09-11,149.35
2014-09-12,148.75
2014-09-15,147.25
2014-09-16,142.0
2014-09-17,137.7
2014-09-18,145.0
2014-09-19,143.35
2014-09-22,142.5
2014-09-23,139.0
2014-09-24,135.2
2014-09-25,134.25
2014-09-26,130.05
2014-09-29,130.45
2014-09-30,130.3
2014-10-01,125.5
2014-10-07,127.25
2014-10-08,127.45
2014-10-09,130.4
2014-10-10,129.9
2014-10-13,129.0
2014-10-14,129.95
2014-10-16,128.0
2014-10-17,129.9
2014-10-20,129.9
2014-10-21,129.9
2014-10-22,131.0
2014-10-23,132.0
2014-10-27,134.5
2014-10-28,144.1
2014-10-29,140.55
2014-10-30,145.6
2014-10-31,146.0
2014-11-03,142.15
2014-11-05,144.3
2014-11-07,144.5
2014-11-10,145.05
2014-11-11,144.3
2014-11-12,158.55
2014-11-13,159.2
2014-11-14,154.3
2014-11-17,152.8
2014-11-18,151.9
2014-11-19,159.95
2014-11-20,164.6
2014-11-21,197.5
2014-11-24,188.65
2014-11-25,179.15
2014-11-26,177.35
2014-11-27,178.15
2014-11-28,172.8
2014-12-01,168.5
2014-12-02,192.4
2014-12-03,189.5
2014-12-04,186.95
2014-12-05,171.8
2014-12-08,176.45
2014-12-09,169.55
2014-12-10,178.4
2014-12-11,172.45
2014-12-12,162.35
2014-12-15,163.35
2014-12-16,163.6
2014-12-17,164.8
2014-12-18,167.05
2014-12-19,166.95
2014-12-22,162.9
2014-12-23,171.4
2014-12-24,169.7
2014-12-26,172.55
2014-12-29,171.6
2014-12-30,170.15
2014-12-31,171.95
2015-01-01,172.0
2015-01-02,173.1
2015-01-05,171.9
2015-01-06,169.7
2015-01-07,167.8
2015-01-08,167.35
2015-01-09,169.25
2015-01-12,169.85
2015-01-13,165.5
2015-01-14,166.25
2015-01-15,168.85
2015-01-16,168.55
2015-01-19,168.1
2015-01-20,168.0
2015-01-21,168.55
2015-01-22,166.75
2015-01-23,163.55
2015-01-27,163.3
2015-01-28,163.6
2015-01-29,162.5
2015-01-30,164.05
2015-02-02,164.95
2015-02-03,163.0
2015-02-04,162.75
2015-02-05,173.65
2015-02-06,168.5
2015-02-09,161.05
2015-02-10,160.0
2015-02-11,163.0
2015-02-12,164.65
2015-02-13,165.45
2015-02-16,170.4
2015-02-18,169.7
2015-02-19,168.0
2015-02-20,170.65
2015-02-23,165.0
2015-02-24,166.5
2015-02-25,165.2
2015-02-26,166.4
2015-02-27,170.0
2015-02-28,181.9
2015-03-02,198.8
2015-03-03,222.95
2015-03-04,207.1
2015-03-05,207.75
2015-03-09,201.9
2015-03-10,197.95
2015-03-11,193.55
2015-03-12,195.4
2015-03-13,201.95
2015-03-16,216.15
2015-03-17,214.0
2015-03-18,205.4
2015-03-19,205.0
2015-03-20,200.35
2015-03-23,188.15
2015-03-24,189.75
2015-03-25,189.9
2015-03-26,182.55
2015-03-27,185.0
2015-03-30,185.95
2015-03-31,186.8
2015-04-01,191.6
2015-04-06,189.8
2015-04-07,202.0
2015-04-08,213.6
2015-04-09,218.05
2015-04-10,213.95
2015-04-13,210.05
2015-04-15,215.15
2015-04-16,219.6
2015-04-17,209.8
2015-04-20,205.1
2015-04-21,209.15
2015-04-22,202.15
2015-04-23,203.0
2015-04-24,194.5
2015-04-27,182.5
2015-04-28,180.75
2015-04-29,184.55
2015-04-30,187.75
2015-05-04,188.0
2015-05-05,187.95
2015-05-06,182.0
2015-05-07,177.95
2015-05-08,181.15
2015-05-11,180.15
2015-05-12,184.4
2015-05-13,182.65
2015-05-14,180.15
2015-05-15,184.1
2015-05-18,183.2
2015-05-19,183.0
2015-05-20,187.45
2015-05-21,187.0
2015-05-22,184.15
2015-05-25,184.65
2015-05-26,195.25
2015-05-27,194.15
2015-05-28,190.05
2015-05-29,191.95
2015-06-01,186.2
2015-06-02,185.85
2015-06-03,177.55
2015-06-04,177.0
2015-06-05,177.0
2015-06-09,173.6
2015-06-10,175.0
2015-06-11,175.65
2015-06-12,174.95
2015-06-15,172.0
2015-06-16,179.75
2015-06-17,172.4
2015-06-18,171.65
2015-06-19,172.0
2015-06-22,171.75
2015-06-23,172.5
2015-06-24,178.0
2015-06-25,174.95
2015-06-26,174.6
2015-06-29,165.6
2015-06-30,168.25
2015-07-01,171.2
2015-07-02,174.05
2015-07-03,180.0
2015-07-06,193.2
2015-07-07,190.85
2015-07-08,198.85
2015-07-09,204.15
2015-07-10,207.25
2015-07-13,212.45
2015-07-14,206.1
2015-07-15,204.8
2015-07-16,208.8
2015-07-17,211.95
2015-07-20,210.3
2015-07-21,206.25
2015-07-22,210.5
2015-07-23,210.0
2015-07-24,208.3
2015-07-27,201.6
2015-07-28,204.55
2015-07-29,200.1
2015-07-30,224.4
2015-07-31,231.15
2015-08-03,234.9
2015-08-04,236.65
2015-08-05,240.8
2015-08-06,231.45
2015-08-07,229.95
2015-08-10,226.0
2015-08-11,218.95
2015-08-12,217.05
2015-08-13,213.35
2015-08-14,212.3
2015-08-17,218.45
2015-08-18,219.3
2015-08-19,215.05
2015-08-20,214.95
2015-08-21,210.0
2015-08-24,181.15
2015-08-25,185.9
2015-08-26,182.7
2015-08-27,194.7
2015-08-28,192.75
2015-08-31,190.0
2015-09-01,181.5
2015-09-02,182.7
2015-09-03,182.45
2015-09-04,175.1
2015-09-07,171.25
2015-09-08,177.1
2015-09-09,182.0
2015-09-10,173.25
2015-09-11,172.3
2015-09-14,175.0
2015-09-15,178.05
2015-09-16,174.5
2015-09-18,185.15
2015-09-21,190.0
2015-09-22,183.4
2015-09-23,181.0
2015-09-24,186.55
2015-09-28,185.0
2015-09-29,180.5
2015-09-30,188.55
2015-10-01,187.95
2015-10-05,185.15
2015-10-06,186.65
2015-10-07,190.5
2015-10-08,184.5
2015-10-09,190.05
2015-10-12,185.2
2015-10-13,188.95
2015-10-14,188.05
2015-10-15,187.5
2015-10-16,191.25
2015-10-19,199.0
2015-10-20,200.8
2015-10-21,198.5
2015-10-23,196.0
2015-10-26,196.75
2015-10-27,196.35
2015-10-28,194.85
2015-10-29,194.65
2015-10-30,191.85
2015-11-02,193.0
2015-11-03,192.75
2015-11-04,190.45
2015-11-05,184.3
2015-11-06,189.3
2015-11-09,195.15
2015-11-11,197.4
2015-11-13,217.1
2015-11-16,223.85
2015-11-17,224.85
2015-11-18,230.9
2015-11-19,246.8
2015-11-20,249.65
2015-11-23,257.05
2015-11-24,261.3
2015-11-26,258.25
2015-11-27,250.6
2015-11-30,259.15
2015-12-01,254.95
2015-12-02,254.95
2015-12-03,246.0
2015-12-04,252.8
2015-12-07,259.65
2015-12-08,255.0
2015-12-09,244.25
2015-12-10,248.0
2015-12-11,244.3
2015-12-14,244.45
2015-12-15,237.05
2015-12-16,234.35
2015-12-17,237.15
2015-12-18,233.25
2015-12-21,238.05
2015-12-22,235.6
2015-12-23,225.4
2015-12-24,241.45
2015-12-28,241.45
2015-12-29,250.65
2015-12-30,259.7
2015-12-31,253.55
2016-01-01,250.0
2016-01-04,250.25
2016-01-05,251.5
2016-01-06,251.4
2016-01-07,239.0
2016-01-08,244.9
2016-01-11,243.0
2016-01-12,244.45
2016-01-13,235.6
2016-01-14,235.25
2016-01-15,229.1
2016-01-18,215.95
2016-01-19,220.75
2016-01-20,209.25
2016-01-21,217.45
2016-01-22,223.9
2016-01-25,218.5
2016-01-27,223.9
2016-01-28,224.0
2016-01-29,225.55
2016-02-01,226.25
2016-02-02,228.85
2016-02-03,220.9
2016-02-04,219.55
2016-02-05,223.3
2016-02-08,223.3
2016-02-09,217.0
2016-02-10,211.0
2016-02-11,200.95
2016-02-12,183.1
2016-02-15,197.9
2016-02-16,186.6
2016-02-17,187.0
2016-02-18,189.35
2016-02-22,189.9
2016-02-23,187.0
2016-02-24,186.0
2016-02-25,182.5
2016-02-26,180.6
2016-02-29,185.95
2016-03-01,196.0
2016-03-02,197.0
2016-03-03,206.4
2016-03-04,200.0
2016-03-08,198.65
2016-03-09,199.0
2016-03-10,201.65
2016-03-11,206.85
2016-03-14,200.65
2016-03-15,200.1
2016-03-16,192.3
2016-03-17,189.7
2016-03-18,186.55
2016-03-21,190.0
2016-03-22,195.75
2016-03-23,195.0
2016-03-28,190.9
2016-03-29,191.85
2016-03-30,192.05
2016-03-31,195.8
2016-04-01,200.65
2016-04-04,207.0
2016-04-05,202.95
2016-04-06,204.95
2016-04-07,204.05
2016-04-08,217.55
2016-04-11,219.95
2016-04-12,220.5
2016-04-13,224.95
2016-04-18,226.35
2016-04-20,220.0
2016-04-21,220.0
2016-04-22,220.0
2016-04-25,219.15
2016-04-26,218.9
2016-04-27,215.25
2016-04-28,215.0
2016-04-29,215.0
2016-05-02,225.05
2016-05-03,224.05
2016-05-04,223.0
2016-05-05,223.6
2016-05-06,216.8
2016-05-09,211.05
2016-05-10,210.0
2016-05-11,210.1
2016-05-12,221.9
2016-05-13,224.8
2016-05-16,221.0
2016-05-17,217.8
2016-05-18,220.15
2016-05-19,219.5
2016-05-20,220.9
2016-05-23,224.0
2016-05-25,217.6
2016-05-26,215.5
2016-05-27,210.0
2016-05-30,211.1
2016-05-31,210.0
2016-06-01,210.7
2016-06-02,216.3
2016-06-03,215.9
2016-06-06,218.0
2016-06-07,218.0
2016-06-08,217.85
2016-06-09,215.05
2016-06-10,212.05
2016-06-13,210.0
2016-06-14,216.7
2016-06-15,215.0
2016-06-16,211.0
2016-06-17,224.65
2016-06-20,220.7
2016-06-21,226.05
2016-06-22,226.05
2016-06-23,238.1
2016-06-24,231.4
2016-06-27,233.0
2016-06-28,234.5
2016-06-29,246.6
2016-06-30,247.0
2016-07-01,261.15
2016-07-04,256.3
2016-07-05,252.25
2016-07-07,252.6
2016-07-08,244.85
2016-07-11,259.4
2016-07-12,259.6
2016-07-13,256.55
2016-07-14,257.8
2016-07-15,262.95
2016-07-18,260.4
2016-07-19,260.3
2016-07-20,266.0
2016-07-21,265.0
2016-07-22,263.05
2016-07-25,264.95
2016-07-26,260.05
2016-07-27,257.6
2016-07-28,257.0
2016-07-29,260.25
2016-08-01,264.15
2016-08-02,264.7
2016-08-03,260.25
2016-08-04,271.35
2016-08-05,308.85
2016-08-08,316.85
2016-08-09,315.5
2016-08-10,307.25
2016-08-11,287.0
2016-08-12,291.35
2016-08-16,307.15
2016-08-17,302.95
2016-08-18,293.2
2016-08-19,300.1
2016-08-22,294.6
2016-08-23,310.6
2016-08-24,306.1
2016-08-25,299.5
2016-08-26,295.65
2016-08-29,298.65
2016-08-30,299.0
2016-08-31,296.6
2016-09-01,300.8
2016-09-02,301.9
2016-09-06,302.0
2016-09-07,294.25
2016-09-08,298.05
2016-09-09,300.0
2016-09-12,297.0
2016-09-14,298.0
2016-09-15,293.7
2016-09-16,302.3
2016-09-19,297.2
2016-09-20,300.05
2016-09-21,319.2
2016-09-22,330.4
2016-09-23,330.15
2016-09-26,324.3
2016-09-27,324.8
2016-09-28,319.9
2016-09-29,309.7
2016-09-30,317.8
2016-10-03,335.25
2016-10-04,341.25
2016-10-05,337.6
2016-10-06,331.85
2016-10-07,329.0
2016-10-10,325.0
2016-10-13,310.3
2016-10-14,326.0
2016-10-17,317.65
2016-10-18,325.5
2016-10-19,325.0
2016-10-20,318.75
2016-10-21,336.5
2016-10-24,340.4
2016-10-25,340.35
2016-10-26,322.65
2016-10-27,322.9
2016-10-28,320.75
2016-10-30,330.0
2016-11-01,318.7
2016-11-02,305.0
2016-11-03,305.4
2016-11-04,293.7
2016-11-07,298.0
2016-11-08,301.7
2016-11-09,310.15
2016-11-10,307.9
2016-11-11,301.15
2016-11-15,287.0
2016-11-16,280.4
2016-11-17,276.0
2016-11-18,280.0
2016-11-21,256.6
2016-11-22,268.3
2016-11-23,267.3
2016-11-24,270.45
2016-11-25,268.75
2016-11-28,272.0
2016-11-29,275.85
2016-11-30,277.25
2016-12-01,275.3
2016-12-02,269.1
2016-12-05,270.55
2016-12-06,269.0
2016-12-07,264.1
2016-12-08,270.15
2016-12-09,270.0
2016-12-12,268.0
2016-12-13,273.45
2016-12-14,269.9
2016-12-15,275.4
2016-12-16,270.05
2016-12-19,270.0
2016-12-20,282.15
2016-12-21,291.25
2016-12-22,271.15
2016-12-23,289.15
2016-12-26,278.8
2016-12-27,278.15
2016-12-28,284.9
2016-12-29,275.1
2016-12-30,280.0
2017-01-02,283.4
2017-01-03,280.65
2017-01-04,311.25
2017-01-05,320.0
2017-01-06,307.05
2017-01-09,313.35
2017-01-10,298.95
2017-01-11,297.4
2017-01-12,290.35
2017-01-13,290.0
2017-01-16,287.35
2017-01-17,287.2
2017-01-18,289.2
2017-01-19,288.65
2017-01-20,287.1
2017-01-23,281.05
2017-01-24,284.05
2017-01-25,287.2
2017-01-27,283.9
2017-01-30,283.0
2017-01-31,282.4
2017-02-01,281.05
2017-02-02,283.5
2017-02-03,302.95
2017-02-06,298.0
2017-02-07,292.2
2017-02-08,299.0
2017-02-09,299.85
2017-02-10,295.35
2017-02-13,288.65
2017-02-14,288.0
2017-02-15,281.6
2017-02-16,285.25
2017-02-20,288.95
2017-02-21,290.05
2017-02-22,279.6
2017-02-23,280.35
2017-02-27,286.35
2017-02-28,283.0
2017-03-01,296.95
2017-03-02,342.45
2017-03-03,327.0
2017-03-06,326.65
2017-03-07,319.0
2017-03-08,315.9
2017-03-09,321.75
2017-03-10,320.9
2017-03-14,312.5
2017-03-15,313.9
2017-03-16,311.0
2017-03-17,319.8
2017-03-20,332.0
2017-03-21,329.45
2017-03-22,321.3
2017-03-23,319.8
2017-03-24,325.1
2017-03-27,324.55
2017-03-28,350.45
2017-03-29,350.35
2017-03-30,350.05
2017-03-31,350.0
2017-04-03,350.0
2017-04-05,342.75
2017-04-06,347.7
2017-04-07,336.85
2017-04-10,338.0
2017-04-11,337.5
2017-04-12,331.25
2017-04-13,333.05
2017-04-17,329.75
2017-04-18,332.0
2017-04-19,329.35
2017-04-20,324.05
2017-04-21,322.7
2017-04-24,326.75
2017-04-25,335.7
2017-04-26,322.6
2017-04-27,325.05
2017-04-28,322.0
2017-05-02,311.15
2017-05-03,301.75
2017-05-04,309.0
2017-05-05,310.15
2017-05-08,313.0
2017-05-09,311.0
2017-05-10,316.25
2017-05-11,315.0
2017-05-12,314.1
2017-05-15,310.4
2017-05-16,314.95
2017-05-17,310.05
2017-05-18,301.15
2017-05-19,303.9
2017-05-22,299.95
2017-05-23,301.2
2017-05-24,299.3
2017-05-25,300.0
2017-05-26,300.0
2017-05-29,305.4
2017-05-30,312.7
2017-05-31,309.3
2017-06-01,302.5
2017-06-02,316.0
2017-06-05,315.0
2017-06-06,308.8
2017-06-07,317.95
2017-06-08,321.55
2017-06-09,312.55
2017-06-12,308.0
2017-06-13,308.25
2017-06-14,310.0
2017-06-15,316.4
2017-06-16,318.5
2017-06-19,313.2
2017-06-20,320.9
2017-06-21,311.45
2017-06-22,315.95
2017-06-23,302.05
2017-06-27,298.7
2017-06-28,297.45
2017-06-29,300.0
2017-06-30,293.1
2017-07-03,298.25
2017-07-04,297.1
2017-07-05,296.95
2017-07-06,308.35
2017-07-07,329.55
2017-07-10,338.5
2017-07-11,346.3
2017-07-12,339.3
2017-07-13,339.95
2017-07-14,336.0
2017-07-17,324.45
2017-07-18,317.55
2017-07-19,327.95
2017-07-20,340.0
2017-07-21,332.05
2017-07-24,326.35
2017-07-25,314.7
2017-07-26,312.05
2017-07-27,308.15
2017-07-28,314.0
2017-07-31,313.8
2017-08-01,315.0
2017-08-02,314.75
2017-08-03,304.15
2017-08-04,308.45
2017-08-07,304.95
2017-08-08,302.1
2017-08-09,302.2
2017-08-10,299.25
2017-08-11,295.7
2017-08-14,303.05
2017-08-16,304.0
2017-08-17,304.9
2017-08-18,305.05
2017-08-21,307.0
2017-08-22,300.6
2017-08-23,304.2
2017-08-24,301.3
2017-08-28,304.0
2017-08-29,307.0
2017-08-30,307.2
2017-08-31,313.0
2017-09-01,313.35
2017-09-04,298.2
2017-09-05,308.3
2017-09-06,304.9
2017-09-07,330.7
2017-09-08,322.65
2017-09-11,315.25
2017-09-12,319.95
2017-09-13,311.0
2017-09-14,340.5
2017-09-15,334.15
2017-09-18,326.75
2017-09-19,321.9
2017-09-20,325.0
2017-09-21,321.7
2017-09-22,315.0
2017-09-25,315.65
2017-09-26,314.15
2017-09-27,310.45
2017-09-28,310.25
2017-09-29,315.0
2017-10-03,311.35
2017-10-04,310.1
2017-10-05,309.65
2017-10-06,308.7
2017-10-09,312.7
2017-10-10,315.0
2017-10-11,307.65
2017-10-12,310.0
2017-10-13,306.1
2017-10-16,305.7
2017-10-17,306.0
2017-10-18,309.25
2017-10-19,306.7
2017-10-23,304.25
2017-10-24,309.25
2017-10-25,313.85
2017-10-26,304.2
2017-10-27,308.0
2017-10-30,319.25
2017-10-31,329.7
2017-11-01,328.15
2017-11-02,323.65
2017-11-03,330.1
2017-11-06,327.2
2017-11-07,315.4
2017-11-08,306.65
2017-11-09,319.4
2017-11-10,333.3
2017-11-13,330.65
2017-11-14,324.15
2017-11-15,321.95
2017-11-16,326.95
2017-11-17,322.7
2017-11-20,324.0
2017-11-21,320.0
2017-11-22,322.0
2017-11-23,322.5
2017-11-24,314.75
2017-11-27,315.3
2017-11-28,324.45
2017-11-29,317.2
2017-11-30,319.65
2017-12-01,323.9
2017-12-04,321.9
2017-12-05,319.9
2017-12-06,315.0
2017-12-07,317.9
2017-12-08,312.8
2017-12-11,318.1
2017-12-12,314.1
2017-12-13,311.1
2017-12-14,308.4
2017-12-15,316.55
2017-12-18,315.1
2017-12-19,315.5
2017-12-20,317.7
2017-12-21,319.95
2017-12-22,321.0
2017-12-26,324.05
2017-12-27,319.25
2017-12-28,323.2
2017-12-29,327.9
