Date,HUBTOWN
2013-05-14,150.25
2013-05-15,148.75
2013-05-16,148.55
2013-05-17,146.65
2013-05-20,145.05
2013-05-21,144.25
2013-05-22,144.75
2013-05-23,140.75
2013-05-24,141.55
2013-05-27,141.5
2013-05-28,142.45
2013-05-29,140.5
2013-05-30,142.4
2013-05-31,139.15
2013-06-03,139.7
2013-06-04,138.3
2013-06-05,138.25
2013-06-06,138.95
2013-06-07,138.65
2013-06-10,138.85
2013-06-11,139.9
2013-06-12,139.95
2013-06-13,138.55
2013-06-14,139.95
2013-06-17,143.05
2013-06-18,142.75
2013-06-19,142.35
2013-06-20,139.75
2013-06-21,139.3
2013-06-24,139.6
2013-06-25,138.55
2013-06-26,139.6
2013-06-27,139.8
2013-06-28,140.85
2013-07-01,139.3
2013-07-02,143.0
2013-07-03,141.1
2013-07-04,141.7
2013-07-05,141.2
2013-07-08,143.0
2013-07-09,141.35
2013-07-10,139.65
2013-07-11,140.0
2013-07-12,139.35
2013-07-15,137.8
2013-07-16,139.2
2013-07-17,139.05
2013-07-18,137.75
2013-07-19,137.7
2013-07-22,137.25
2013-07-23,137.9
2013-07-24,137.95
2013-07-25,139.1
2013-07-26,138.3
2013-07-29,138.8
2013-07-30,136.75
2013-07-31,133.2
2013-08-01,131.9
2013-08-02,132.25
2013-08-05,126.9
2013-08-06,124.3
2013-08-07,133.0
2013-08-08,132.45
2013-08-12,135.05
2013-08-13,137.55
2013-08-14,136.8
2013-08-16,132.65
2013-08-19,131.2
2013-08-20,131.9
2013-08-21,132.4
2013-08-22,132.25
2013-08-23,135.75
2013-08-26,137.75
2013-08-27,136.15
2013-08-28,136.75
2013-08-29,138.1
2013-08-30,135.55
2013-09-02,134.9
2013-09-03,133.85
2013-09-04,134.05
2013-09-05,134.6
2013-09-06,142.9
2013-09-10,137.15
2013-09-11,147.25
2013-09-12,131.7
2013-09-13,133.05
2013-09-16,130.1
2013-09-17,128.45
2013-09-18,130.55
2013-09-19,132.95
2013-09-20,132.45
2013-09-23,136.15
2013-09-24,136.15
2013-09-25,137.65
2013-09-26,136.5
2013-09-27,136.4
2013-09-30,134.55
2013-10-01,140.65
2013-10-03,137.1
2013-10-04,138.9
2013-10-07,140.45
2013-10-08,137.2
2013-10-09,137.75
2013-10-10,139.35
2013-10-11,137.7
2013-10-14,136.6
2013-10-15,135.8
2013-10-17,136.9
2013-10-18,137.35
2013-10-21,136.9
2013-10-22,136.25
2013-10-23,135.0
2013-10-24,134.4
2013-10-25,132.7
2013-10-28,129.8
2013-10-29,130.45
2013-10-30,129.75
2013-10-31,128.1
2013-11-01,128.65
2013-11-03,130.6
2013-11-05,128.7
2013-11-06,128.7
2013-11-07,130.9
2013-11-08,128.9
2013-11-11,129.15
2013-11-12,128.15
2013-11-13,124.9
2013-11-14,124.75
2013-11-18,125.35
2013-11-19,124.2
2013-11-20,125.6
2013-11-21,124.9
2013-11-22,124.55
2013-11-25,124.65
2013-11-26,123.5
2013-11-27,123.0
2013-11-28,123.8
2013-11-29,124.15
2013-12-02,126.0
2013-12-03,125.0
2013-12-04,121.15
2013-12-05,120.6
2013-12-06,120.3
2013-12-09,119.45
2013-12-10,118.05
2013-12-11,118.55
2013-12-12,118.9
2013-12-13,116.0
2013-12-16,115.6
2013-12-17,115.2
2013-12-18,116.65
2013-12-19,116.7
2013-12-20,115.8
2013-12-23,116.1
2013-12-24,116.7
2013-12-26,117.2
2013-12-27,117.45
2013-12-30,118.75
2013-12-31,119.25
2014-01-01,122.25
2014-01-02,120.05
2014-01-03,120.65
2014-01-06,119.75
2014-01-07,120.05
2014-01-08,121.2
2014-01-09,120.9
2014-01-10,117.35
2014-01-13,115.9
2014-01-14,118.15
2014-01-15,117.15
2014-01-16,116.75
2014-01-17,115.35
2014-01-20,115.65
2014-01-21,116.0
2014-01-22,116.2
2014-01-23,116.1
2014-01-24,114.35
2014-01-27,111.95
2014-01-28,112.55
2014-01-29,113.3
2014-01-30,110.65
2014-01-31,111.75
2014-02-03,110.4
2014-02-04,110.0
2014-02-05,108.9
2014-02-06,109.05
2014-02-07,111.3
2014-02-10,110.6
2014-02-11,109.85
2014-02-12,108.75
2014-02-13,108.8
2014-02-14,108.7
2014-02-17,108.05
2014-02-18,107.75
2014-02-19,110.85
2014-02-20,110.0
2014-02-21,108.85
2014-02-24,108.3
2014-02-25,109.3
2014-02-26,108.7
2014-02-28,107.9
2014-03-03,107.15
2014-03-04,108.55
2014-03-05,107.25
2014-03-06,106.65
2014-03-07,106.85
2014-03-10,106.8
2014-03-11,106.25
2014-03-12,104.9
2014-03-13,104.1
2014-03-14,101.95
2014-03-18,103.35
2014-03-19,101.9
2014-03-20,101.8
2014-03-21,100.85
2014-03-22,101.0
2014-03-24,100.9
2014-03-25,101.9
2014-03-26,115.45
2014-03-27,109.95
2014-03-28,113.05
2014-03-31,115.1
2014-04-01,112.9
2014-04-02,117.15
2014-04-03,120.45
2014-04-04,123.35
2014-04-07,126.0
2014-04-09,129.9
2014-04-10,139.5
2014-04-11,142.35
2014-04-15,139.1
2014-04-16,138.1
2014-04-17,139.5
2014-04-21,140.55
2014-04-22,140.55
2014-04-23,140.7
2014-04-25,139.3
2014-04-28,140.7
2014-04-29,145.0
2014-04-30,142.75
2014-05-02,139.85
2014-05-05,141.4
2014-05-06,140.85
2014-05-07,139.05
2014-05-08,138.1
2014-05-09,139.9
2014-05-12,143.05
2014-05-13,138.7
2014-05-14,138.1
2014-05-15,138.15
2014-05-16,144.0
2014-05-19,152.15
2014-05-20,169.5
2014-05-21,170.15
2014-05-22,187.25
2014-05-23,194.9
2014-05-26,188.15
2014-05-27,178.45
2014-05-28,179.75
2014-05-29,179.6
2014-05-30,178.1
2014-06-02,181.15
2014-06-03,176.95
2014-06-04,181.25
2014-06-05,172.4
2014-06-06,171.8
2014-06-09,177.3
2014-06-10,172.0
2014-06-11,165.5
2014-06-12,156.9
2014-06-13,149.6
2014-06-16,146.95
2014-06-17,156.5
2014-06-18,179.05
2014-06-19,166.3
2014-06-20,164.9
2014-06-23,161.9
2014-06-24,165.15
2014-06-25,170.95
2014-06-26,171.1
2014-06-27,174.9
2014-06-30,176.3
2014-07-01,173.05
2014-07-02,175.8
2014-07-03,175.1
2014-07-04,176.4
2014-07-07,173.05
2014-07-08,168.25
2014-07-09,161.05
2014-07-10,160.8
2014-07-11,155.0
2014-07-14,140.55
2014-07-15,140.45
2014-07-16,144.45
2014-07-17,143.7
2014-07-18,147.85
2014-07-21,148.0
2014-07-22,143.4
2014-07-23,144.7
2014-07-24,145.45
2014-07-25,137.0
2014-07-28,131.25
2014-07-30,129.95
2014-07-31,128.25
2014-08-01,129.1
2014-08-04,123.65
2014-08-05,119.75
2014-08-06,118.75
2014-08-07,117.2
2014-08-08,114.6
2014-08-11,116.75
2014-08-12,117.05
2014-08-13,112.9
2014-08-14,113.0
2014-08-18,116.0
2014-08-19,116.45
2014-08-20,115.85
2014-08-21,121.8
2014-08-22,118.0
2014-08-25,115.8
2014-08-26,112.85
2014-08-27,112.15
2014-08-28,112.5
2014-09-01,113.15
2014-09-02,117.25
2014-09-03,116.15
2014-09-04,112.25
2014-09-05,110.5
2014-09-08,112.5
2014-09-09,110.5
2014-09-10,102.75
2014-09-11,99.8
2014-09-12,99.75
2014-09-15,119.45
2014-09-16,119.2
2014-09-17,118.95
2014-09-18,121.35
2014-09-19,131.15
2014-09-22,129.65
2014-09-23,122.05
2014-09-24,119.95
2014-09-25,112.95
2014-09-26,114.15
2014-09-29,114.2
2014-09-30,113.8
2014-10-01,113.1
2014-10-07,111.95
2014-10-08,110.4
2014-10-09,116.35
2014-10-10,114.5
2014-10-13,111.35
2014-10-14,108.0
2014-10-16,115.0
2014-10-17,111.2
2014-10-20,109.8
2014-10-21,108.55
2014-10-22,111.25
2014-10-23,112.9
2014-10-27,110.75
2014-10-28,109.6
2014-10-29,110.25
2014-10-30,113.1
2014-10-31,112.25
2014-11-03,120.7
2014-11-05,119.7
2014-11-07,116.95
2014-11-10,116.6
2014-11-11,114.1
2014-11-12,114.3
2014-11-13,113.65
2014-11-14,120.1
2014-11-17,126.4
2014-11-18,122.7
2014-11-19,124.45
2014-11-20,123.3
2014-11-21,124.3
2014-11-24,122.15
2014-11-25,118.0
2014-11-26,118.6
2014-11-27,125.2
2014-11-28,121.75
2014-12-01,119.7
2014-12-02,117.25
2014-12-03,119.0
2014-12-04,119.5
2014-12-05,118.65
2014-12-08,117.0
2014-12-09,113.45
2014-12-10,115.25
2014-12-11,113.8
2014-12-12,109.25
2014-12-15,106.75
2014-12-16,104.9
2014-12-17,102.15
2014-12-18,106.85
2014-12-19,107.95
2014-12-22,104.35
2014-12-23,104.9
2014-12-24,102.95
2014-12-26,102.55
2014-12-29,105.35
2014-12-30,105.25
2014-12-31,109.1
2015-01-01,111.55
2015-01-02,112.25
2015-01-05,112.35
2015-01-06,107.35
2015-01-07,104.55
2015-01-08,104.75
2015-01-09,104.25
2015-01-12,103.55
2015-01-13,103.2
2015-01-14,103.45
2015-01-15,105.55
2015-01-16,105.1
2015-01-19,104.3
2015-01-20,104.9
2015-01-21,104.0
2015-01-22,104.15
2015-01-23,104.1
2015-01-27,103.7
2015-01-28,102.4
2015-01-29,103.7
2015-01-30,108.25
2015-02-02,109.65
2015-02-03,105.45
2015-02-04,106.75
2015-02-05,102.95
2015-02-06,102.65
2015-02-09,102.4
2015-02-10,102.4
2015-02-11,105.95
2015-02-12,111.95
2015-02-13,109.05
2015-02-16,110.5
2015-02-18,109.25
2015-02-19,107.3
2015-02-20,108.5
2015-02-23,107.05
2015-02-24,106.65
2015-02-25,106.9
2015-02-26,105.4
2015-02-27,106.85
2015-02-28,106.55
2015-03-02,105.45
2015-03-03,104.9
2015-03-04,104.25
2015-03-05,101.7
2015-03-09,99.4
2015-03-10,102.5
2015-03-11,101.05
2015-03-12,102.1
2015-03-13,102.7
2015-03-16,98.0
2015-03-17,97.6
2015-03-18,99.75
2015-03-19,98.7
2015-03-20,97.2
2015-03-23,101.65
2015-03-24,100.85
2015-03-25,105.15
2015-03-26,102.15
2015-03-27,97.9
2015-03-30,99.65
2015-03-31,99.85
2015-04-01,100.8
2015-04-06,105.5
2015-04-07,102.75
2015-04-08,103.75
2015-04-09,100.1
2015-04-10,98.0
2015-04-13,100.5
2015-04-15,100.3
2015-04-16,99.15
2015-04-17,97.4
2015-04-20,98.2
2015-04-21,97.5
2015-04-22,97.55
2015-04-23,97.1
2015-04-24,96.5
2015-04-27,94.05
2015-04-28,93.75
2015-04-29,95.5
2015-04-30,96.2
2015-05-04,98.45
2015-05-05,100.7
2015-05-06,97.05
2015-05-07,93.0
2015-05-08,94.45
2015-05-11,94.1
2015-05-12,96.05
2015-05-13,96.6
2015-05-14,98.75
2015-05-15,96.6
2015-05-18,96.95
2015-05-19,100.05
2015-05-20,98.85
2015-05-21,97.8
2015-05-22,99.9
2015-05-25,100.2
2015-05-26,99.35
2015-05-27,99.15
2015-05-28,100.4
2015-05-29,105.1
2015-06-01,104.05
2015-06-02,103.9
2015-06-03,96.35
2015-06-04,98.5
2015-06-05,100.65
2015-06-08,101.65
2015-06-09,97.35
2015-06-10,95.2
2015-06-11,93.05
2015-06-12,93.3
2015-06-15,94.5
2015-06-16,93.0
2015-06-17,93.55
2015-06-18,92.95
2015-06-19,93.1
2015-06-22,94.45
2015-06-23,93.4
2015-06-24,91.8
2015-06-25,92.6
2015-06-26,91.95
2015-06-29,90.3
2015-06-30,90.75
2015-07-01,92.55
2015-07-02,92.45
2015-07-03,88.25
2015-07-06,87.7
2015-07-07,88.6
2015-07-08,86.55
2015-07-09,87.75
2015-07-10,85.9
2015-07-13,95.35
2015-07-14,96.4
2015-07-15,102.3
2015-07-16,107.45
2015-07-17,110.45
2015-07-20,110.0
2015-07-21,111.2
2015-07-22,109.4
2015-07-23,108.4
2015-07-24,110.6
2015-07-27,110.0
2015-07-28,109.55
2015-07-29,110.85
2015-07-30,110.95
2015-07-31,109.35
2015-08-03,109.4
2015-08-04,109.3
2015-08-05,116.95
2015-08-06,115.7
2015-08-07,111.75
2015-08-10,110.9
2015-08-11,110.55
2015-08-12,110.7
2015-08-13,110.4
2015-08-14,114.4
2015-08-17,115.15
2015-08-18,114.9
2015-08-19,118.9
2015-08-20,114.7
2015-08-21,113.75
2015-08-24,113.55
2015-08-25,113.2
2015-08-26,116.4
2015-08-27,118.05
2015-08-28,119.0
2015-08-31,122.45
2015-09-01,121.45
2015-09-02,116.3
2015-09-03,121.95
2015-09-04,120.0
2015-09-07,119.35
2015-09-08,121.05
2015-09-09,121.3
2015-09-10,118.95
2015-09-11,119.75
2015-09-14,118.05
2015-09-15,117.3
2015-09-16,119.2
2015-09-18,120.4
2015-09-21,121.75
2015-09-22,126.65
2015-09-23,130.1
2015-09-24,132.05
2015-09-28,131.9
2015-09-29,127.5
2015-09-30,129.8
2015-10-01,126.5
2015-10-05,130.45
2015-10-06,131.65
2015-10-07,130.4
2015-10-08,132.6
2015-10-09,132.2
2015-10-12,133.1
2015-10-13,134.1
2015-10-14,134.75
2015-10-15,138.05
2015-10-16,135.6
2015-10-19,134.0
2015-10-20,133.9
2015-10-21,130.9
2015-10-23,128.55
2015-10-26,128.45
2015-10-27,127.05
2015-10-28,125.15
2015-10-29,127.65
2015-10-30,125.3
2015-11-02,126.1
2015-11-03,125.25
2015-11-04,122.2
2015-11-05,119.45
2015-11-06,119.15
2015-11-09,117.6
2015-11-10,119.6
2015-11-11,119.1
2015-11-13,117.55
2015-11-16,118.95
2015-11-17,116.75
2015-11-18,115.6
2015-11-19,115.35
2015-11-20,114.65
2015-11-23,114.2
2015-11-24,112.8
2015-11-26,115.05
2015-11-27,117.45
2015-11-30,116.4
2015-12-01,119.7
2015-12-02,116.3
2015-12-03,115.8
2015-12-04,114.4
2015-12-07,114.1
2015-12-08,112.35
2015-12-09,115.0
2015-12-10,112.65
2015-12-11,109.15
2015-12-14,111.75
2015-12-15,109.65
2015-12-16,110.05
2015-12-17,112.15
2015-12-18,108.55
2015-12-21,109.55
2015-12-22,109.95
2015-12-23,110.55
2015-12-24,110.5
2015-12-28,109.9
2015-12-29,110.55
2015-12-30,110.0
2015-12-31,110.4
2016-01-01,110.2
2016-01-04,109.4
2016-01-05,111.65
2016-01-06,111.4
2016-01-07,107.8
2016-01-08,108.45
2016-01-11,107.9
2016-01-12,107.05
2016-01-13,104.95
2016-01-14,104.3
2016-01-15,100.65
2016-01-18,100.65
2016-01-19,109.55
2016-01-20,109.8
2016-01-21,108.75
2016-01-22,110.15
2016-01-25,109.2
2016-01-27,108.3
2016-01-28,108.0
2016-01-29,110.65
2016-02-01,110.6
2016-02-02,109.9
2016-02-03,108.7
2016-02-04,107.9
2016-02-05,107.55
2016-02-08,109.05
2016-02-09,110.8
2016-02-10,109.5
2016-02-11,109.15
2016-02-12,106.2
2016-02-15,104.95
2016-02-16,107.45
2016-02-17,108.85
2016-02-18,106.2
2016-02-19,108.2
2016-02-22,106.1
2016-02-23,103.9
2016-02-24,105.2
2016-02-25,102.3
2016-02-26,106.35
2016-02-29,108.1
2016-03-01,107.85
2016-03-02,107.4
2016-03-03,107.45
2016-03-04,107.05
2016-03-08,106.3
2016-03-09,108.3
2016-03-10,106.75
2016-03-11,104.1
2016-03-14,103.25
2016-03-15,105.65
2016-03-16,107.8
2016-03-17,106.75
2016-03-18,104.9
2016-03-21,105.9
2016-03-22,103.1
2016-03-23,104.75
2016-03-28,102.4
2016-03-29,100.0
2016-03-30,100.95
2016-03-31,103.45
2016-04-01,103.5
2016-04-04,105.25
2016-04-05,103.35
2016-04-06,103.2
2016-04-07,102.65
2016-04-08,104.1
2016-04-11,104.8
2016-04-12,105.85
2016-04-13,105.2
2016-04-18,108.4
2016-04-20,106.05
2016-04-21,107.0
2016-04-22,105.25
2016-04-25,104.05
2016-04-26,109.6
2016-04-27,106.45
2016-04-28,105.0
2016-04-29,105.8
2016-05-02,107.45
2016-05-03,105.85
2016-05-04,102.95
2016-05-05,101.45
2016-05-06,104.65
2016-05-09,105.75
2016-05-10,103.75
2016-05-11,105.45
2016-05-12,103.2
2016-05-13,103.95
2016-05-16,102.5
2016-05-17,101.05
2016-05-18,101.6
2016-05-19,99.3
2016-05-20,101.65
2016-05-23,102.3
2016-05-24,98.35
2016-05-25,99.7
2016-05-26,98.6
2016-05-27,99.0
2016-05-30,98.5
2016-05-31,99.55
2016-06-01,99.35
2016-06-02,96.25
2016-06-03,99.45
2016-06-06,100.9
2016-06-07,98.35
2016-06-08,99.0
2016-06-09,98.5
2016-06-10,99.25
2016-06-13,100.95
2016-06-14,98.75
2016-06-15,95.6
2016-06-16,94.7
2016-06-17,95.0
2016-06-20,95.05
2016-06-21,94.6
2016-06-22,94.5
2016-06-23,97.3
2016-06-24,95.3
2016-06-27,96.0
2016-06-28,95.35
2016-06-29,98.6
2016-06-30,98.85
2016-07-01,98.8
2016-07-04,99.5
2016-07-05,99.75
2016-07-07,97.15
2016-07-08,98.2
2016-07-11,98.4
2016-07-12,99.0
2016-07-13,97.05
2016-07-14,97.05
2016-07-15,99.25
2016-07-18,97.05
2016-07-19,98.95
2016-07-20,98.55
2016-07-21,96.65
2016-07-22,96.9
2016-07-25,96.95
2016-07-26,96.75
2016-07-27,96.1
2016-07-28,96.85
2016-07-29,96.9
2016-08-01,96.15
2016-08-02,96.25
2016-08-03,95.0
2016-08-04,94.9
2016-08-05,95.5
2016-08-08,95.65
2016-08-09,95.25
2016-08-10,93.8
2016-08-11,93.3
2016-08-12,95.85
2016-08-16,94.55
2016-08-17,93.4
2016-08-18,92.3
2016-08-19,93.05
2016-08-22,92.05
2016-08-23,95.4
2016-08-24,93.1
2016-08-25,92.35
2016-08-26,94.05
2016-08-29,93.95
2016-08-30,93.4
2016-08-31,94.05
2016-09-01,92.75
2016-09-02,92.4
2016-09-06,93.55
2016-09-07,93.3
2016-09-08,92.85
2016-09-09,93.0
2016-09-12,91.75
2016-09-14,93.65
2016-09-15,92.3
2016-09-16,92.4
2016-09-19,91.9
2016-09-20,91.75
2016-09-21,91.35
2016-09-22,93.35
2016-09-23,92.55
2016-09-26,92.55
2016-09-27,92.65
2016-09-28,91.95
2016-09-29,89.6
2016-09-30,90.2
2016-10-03,94.4
2016-10-04,92.35
2016-10-05,92.7
2016-10-06,92.5
2016-10-07,92.3
2016-10-10,91.35
2016-10-13,89.45
2016-10-14,90.0
2016-10-17,89.75
2016-10-18,90.25
2016-10-19,91.05
2016-10-20,89.5
2016-10-21,89.6
2016-10-24,88.75
2016-10-25,106.5
2016-10-26,117.0
2016-10-27,113.1
2016-10-28,107.7
2016-10-30,107.4
2016-11-01,112.25
2016-11-02,106.8
2016-11-03,105.55
2016-11-04,98.8
2016-11-07,97.65
2016-11-08,97.7
2016-11-09,89.4
2016-11-10,92.65
2016-11-11,88.8
2016-11-15,87.2
2016-11-16,88.95
2016-11-17,87.5
2016-11-18,91.15
2016-11-21,90.2
2016-11-22,91.35
2016-11-23,88.95
2016-11-24,87.35
2016-11-25,88.4
2016-11-28,87.6
2016-11-29,87.95
2016-11-30,91.85
2016-12-01,90.5
2016-12-02,89.85
2016-12-05,89.75
2016-12-06,89.8
2016-12-07,88.75
2016-12-08,89.55
2016-12-09,88.95
2016-12-12,94.1
2016-12-13,95.7
2016-12-14,94.55
2016-12-15,95.2
2016-12-16,94.1
2016-12-19,91.2
2016-12-20,91.8
2016-12-21,91.65
2016-12-22,89.85
2016-12-23,89.5
2016-12-26,88.0
2016-12-27,89.1
2016-12-28,88.5
2016-12-29,89.65
2016-12-30,88.5
2017-01-02,93.75
2017-01-03,93.15
2017-01-04,93.35
2017-01-05,100.5
2017-01-06,98.75
2017-01-09,98.85
2017-01-10,97.2
2017-01-11,97.05
2017-01-12,95.65
2017-01-13,96.35
2017-01-16,95.9
2017-01-17,95.7
2017-01-18,96.15
2017-01-19,94.65
2017-01-20,92.35
2017-01-23,94.0
2017-01-24,94.25
2017-01-25,94.65
2017-01-27,92.9
2017-01-30,92.75
2017-01-31,95.4
2017-02-01,96.15
2017-02-02,94.6
2017-02-03,94.85
2017-02-06,96.1
2017-02-07,97.65
2017-02-08,96.8
2017-02-09,95.35
2017-02-10,95.6
2017-02-13,97.25
2017-02-14,95.0
2017-02-15,91.65
2017-02-16,92.25
2017-02-17,91.5
2017-02-20,92.95
2017-02-21,92.15
2017-02-22,92.9
2017-02-23,93.05
2017-02-27,91.05
2017-02-28,91.3
2017-03-01,91.95
2017-03-02,92.45
2017-03-03,91.55
2017-03-06,91.45
2017-03-07,92.1
2017-03-08,91.2
2017-03-09,91.15
2017-03-10,90.7
2017-03-14,89.9
2017-03-15,89.9
2017-03-16,92.95
2017-03-17,92.25
2017-03-20,91.8
2017-03-21,91.95
2017-03-22,92.2
2017-03-23,92.9
2017-03-24,92.2
2017-03-27,92.1
2017-03-28,93.1
2017-03-29,89.85
2017-03-30,90.75
2017-03-31,90.75
2017-04-03,93.9
2017-04-05,99.35
2017-04-06,96.55
2017-04-07,96.45
2017-04-10,96.95
2017-04-11,96.0
2017-04-12,115.2
2017-04-13,115.35
2017-04-17,119.85
2017-04-18,118.45
2017-04-19,115.65
2017-04-20,116.85
2017-04-21,119.65
2017-04-24,125.95
2017-04-25,130.05
2017-04-26,146.3
2017-04-27,149.7
2017-04-28,149.95
2017-05-02,166.9
2017-05-03,165.45
2017-05-04,165.2
2017-05-05,165.95
2017-05-08,166.35
2017-05-09,163.05
2017-05-10,162.8
2017-05-11,167.8
2017-05-12,162.0
2017-05-15,158.75
2017-05-16,161.3
2017-05-17,158.35
2017-05-18,151.6
2017-05-19,150.45
2017-05-22,146.75
2017-05-23,146.7
2017-05-24,143.2
2017-05-25,150.2
2017-05-26,147.4
2017-05-29,149.7
2017-05-30,134.75
2017-05-31,121.3
2017-06-01,130.3
2017-06-02,137.2
2017-06-05,140.75
2017-06-06,126.7
2017-06-07,113.05
2017-06-08,114.35
2017-06-09,114.25
2017-06-12,112.6
2017-06-13,113.45
2017-06-14,115.0
2017-06-15,120.4
2017-06-16,119.15
2017-06-19,120.0
2017-06-20,118.05
2017-06-21,117.85
2017-06-22,119.25
2017-06-23,114.85
2017-06-27,112.25
2017-06-28,114.4
2017-06-29,119.1
2017-06-30,116.9
2017-07-03,123.6
2017-07-04,137.65
2017-07-05,127.25
2017-07-06,131.9
2017-07-07,131.2
2017-07-10,129.9
2017-07-11,128.45
2017-07-12,130.15
2017-07-13,128.7
2017-07-14,126.2
2017-07-17,126.45
2017-07-18,128.65
2017-07-19,129.05
2017-07-20,127.9
2017-07-21,128.4
2017-07-24,128.2
2017-07-25,127.4
2017-07-26,125.45
2017-07-27,123.6
2017-07-28,121.6
2017-07-31,121.1
2017-08-01,126.05
2017-08-02,125.35
2017-08-03,125.5
2017-08-04,122.55
2017-08-07,127.45
2017-08-08,124.35
2017-08-09,118.15
2017-08-10,104.65
2017-08-11,100.65
2017-08-14,102.6
2017-08-16,103.3
2017-08-17,101.95
2017-08-18,113.85
2017-08-21,114.1
2017-08-22,108.4
2017-08-23,113.95
2017-08-24,110.0
2017-08-28,114.7
2017-08-29,112.95
2017-08-30,114.9
2017-08-31,116.9
2017-09-01,123.8
2017-09-04,118.3
2017-09-05,119.1
2017-09-06,120.3
2017-09-07,120.85
2017-09-08,119.3
2017-09-11,120.5
2017-09-12,120.6
2017-09-13,117.4
2017-09-14,113.65
2017-09-15,114.8
2017-09-18,114.7
2017-09-19,113.35
2017-09-20,113.9
2017-09-21,115.9
2017-09-22,113.8
2017-09-25,111.2
2017-09-26,111.2
2017-09-27,108.4
2017-09-28,108.4
2017-09-29,107.9
2017-10-03,108.3
2017-10-04,105.5
2017-10-05,105.05
2017-10-06,112.25
2017-10-09,111.2
2017-10-10,110.8
2017-10-11,109.4
2017-10-12,110.45
2017-10-13,109.05
2017-10-16,108.7
2017-10-17,112.7
2017-10-18,108.8
2017-10-19,112.3
2017-10-23,111.2
2017-10-24,111.8
2017-10-25,111.5
2017-10-26,110.85
2017-10-27,110.25
2017-10-30,112.6
2017-10-31,120.15
2017-11-01,128.75
2017-11-02,142.35
2017-11-03,134.5
2017-11-06,123.4
2017-11-07,117.85
2017-11-08,110.2
2017-11-09,114.7
2017-11-10,112.45
2017-11-13,117.2
2017-11-14,114.55
2017-11-15,118.25
2017-11-16,119.75
2017-11-17,117.85
2017-11-20,118.8
2017-11-21,117.2
2017-11-22,118.9
2017-11-23,117.45
2017-11-24,118.8
2017-11-27,125.8
2017-11-28,129.85
2017-11-29,126.55
2017-11-30,130.3
2017-12-01,130.5
2017-12-04,125.7
2017-12-05,119.9
2017-12-06,117.5
2017-12-07,125.25
2017-12-08,125.75
2017-12-11,133.6
2017-12-12,129.5
2017-12-13,125.4
2017-12-14,125.5
2017-12-15,126.85
2017-12-18,127.45
2017-12-19,128.65
2017-12-20,125.05
2017-12-21,124.65
2017-12-22,122.4
2017-12-26,123.35
2017-12-27,123.2
2017-12-28,123.3
2017-12-29,129.7
