Date,DCW
2013-08-26,9.0
2013-08-27,8.8
2013-08-28,8.75
2013-08-29,8.8
2013-08-30,8.55
2013-09-02,8.85
2013-09-03,8.55
2013-09-04,8.7
2013-09-05,9.15
2013-09-06,9.1
2013-09-10,9.6
2013-09-11,9.7
2013-09-12,10.2
2013-09-13,10.7
2013-09-16,10.35
2013-09-17,9.75
2013-09-18,9.85
2013-09-19,10.05
2013-09-20,10.0
2013-09-23,9.9
2013-09-24,9.75
2013-09-25,9.85
2013-09-26,9.8
2013-09-27,9.5
2013-09-30,9.4
2013-10-01,9.5
2013-10-03,9.75
2013-10-04,9.7
2013-10-07,9.7
2013-10-08,9.9
2013-10-09,10.2
2013-10-10,10.7
2013-10-11,10.5
2013-10-14,10.25
2013-10-15,10.15
2013-10-17,10.1
2013-10-18,10.4
2013-10-21,11.05
2013-10-22,11.5
2013-10-23,11.45
2013-10-24,11.2
2013-10-25,11.25
2013-10-28,10.85
2013-10-29,10.85
2013-10-30,10.85
2013-10-31,10.8
2013-11-01,10.85
2013-11-03,11.1
2013-11-05,11.35
2013-11-06,11.1
2013-11-07,10.8
2013-11-08,9.95
2013-11-11,9.3
2013-11-12,9.1
2013-11-13,9.3
2013-11-14,9.5
2013-11-18,9.45
2013-11-19,9.45
2013-11-20,9.9
2013-11-21,9.8
2013-11-22,9.95
2013-11-25,9.85
2013-11-26,9.85
2013-11-27,9.75
2013-11-28,10.1
2013-11-29,10.55
2013-12-02,10.75
2013-12-03,10.8
2013-12-04,10.45
2013-12-05,10.5
2013-12-06,10.7
2013-12-09,10.5
2013-12-10,10.4
2013-12-11,10.25
2013-12-12,10.25
2013-12-13,10.1
2013-12-16,10.0
2013-12-17,9.95
2013-12-18,10.0
2013-12-19,9.95
2013-12-20,9.95
2013-12-23,9.95
2013-12-24,11.3
2013-12-26,11.7
2013-12-27,11.3
2013-12-30,11.1
2013-12-31,11.25
2014-01-01,11.65
2014-01-02,11.1
2014-01-03,11.1
2014-01-06,11.6
2014-01-07,11.5
2014-01-08,11.4
2014-01-09,11.35
2014-01-10,11.2
2014-01-13,11.0
2014-01-14,12.25
2014-01-15,12.7
2014-01-16,12.1
2014-01-17,11.8
2014-01-20,11.95
2014-01-21,11.85
2014-01-22,11.55
2014-01-23,11.55
2014-01-24,11.3
2014-01-27,10.6
2014-01-28,10.75
2014-01-29,10.75
2014-01-30,10.3
2014-01-31,10.5
2014-02-03,10.25
2014-02-04,10.3
2014-02-05,10.5
2014-02-06,10.4
2014-02-07,10.35
2014-02-10,10.35
2014-02-11,10.35
2014-02-12,10.45
2014-02-13,10.05
2014-02-14,10.05
2014-02-17,10.0
2014-02-18,10.1
2014-02-19,10.15
2014-02-20,10.0
2014-02-21,10.05
2014-02-24,10.25
2014-02-25,10.3
2014-02-26,10.6
2014-02-28,10.4
2014-03-03,10.1
2014-03-04,10.2
2014-03-05,10.2
2014-03-06,10.55
2014-03-07,10.45
2014-03-10,11.2
2014-03-11,11.2
2014-03-12,11.2
2014-03-13,11.25
2014-03-14,10.9
2014-03-18,11.2
2014-03-19,11.2
2014-03-20,11.1
2014-03-21,11.2
2014-03-22,11.25
2014-03-24,11.1
2014-03-25,11.1
2014-03-26,11.15
2014-03-27,11.1
2014-03-28,11.35
2014-03-31,11.9
2014-04-01,11.95
2014-04-02,12.25
2014-04-03,12.25
2014-04-04,14.0
2014-04-07,13.65
2014-04-09,14.0
2014-04-10,13.5
2014-04-11,13.65
2014-04-15,13.4
2014-04-16,12.85
2014-04-17,13.3
2014-04-21,14.05
2014-04-22,14.0
2014-04-23,13.95
2014-04-25,14.4
2014-04-28,14.1
2014-04-29,14.45
2014-04-30,14.0
2014-05-02,13.75
2014-05-05,13.55
2014-05-06,13.3
2014-05-07,13.0
2014-05-08,13.05
2014-05-09,13.5
2014-05-12,13.45
2014-05-13,14.15
2014-05-14,15.7
2014-05-15,14.9
2014-05-16,14.8
2014-05-19,15.55
2014-05-20,15.1
2014-05-21,16.05
2014-05-22,18.3
2014-05-23,17.9
2014-05-26,16.35
2014-05-27,15.75
2014-05-28,16.7
2014-05-29,16.3
2014-05-30,17.15
2014-06-02,17.0
2014-06-03,17.0
2014-06-04,18.2
2014-06-05,18.75
2014-06-06,19.25
2014-06-09,19.55
2014-06-10,20.95
2014-06-11,21.15
2014-06-12,22.8
2014-06-13,21.3
2014-06-16,24.75
2014-06-17,24.0
2014-06-18,23.3
2014-06-19,22.45
2014-06-20,23.0
2014-06-23,23.25
2014-06-24,24.2
2014-06-25,25.15
2014-06-26,25.35
2014-06-27,25.95
2014-06-30,28.05
2014-07-01,28.25
2014-07-02,27.6
2014-07-03,26.05
2014-07-04,27.95
2014-07-07,29.2
2014-07-08,25.9
2014-07-09,25.4
2014-07-10,26.1
2014-07-11,23.9
2014-07-14,22.75
2014-07-15,24.15
2014-07-16,25.05
2014-07-17,25.15
2014-07-18,25.0
2014-07-21,26.6
2014-07-22,26.7
2014-07-23,26.25
2014-07-24,25.95
2014-07-25,25.15
2014-07-28,24.5
2014-07-30,24.4
2014-07-31,25.6
2014-08-01,25.1
2014-08-04,25.3
2014-08-05,25.65
2014-08-06,25.85
2014-08-07,24.9
2014-08-08,24.1
2014-08-11,23.15
2014-08-12,22.75
2014-08-13,20.65
2014-08-14,22.7
2014-08-18,22.8
2014-08-19,23.1
2014-08-20,24.6
2014-08-21,23.75
2014-08-22,24.75
2014-08-25,23.95
2014-08-26,24.05
2014-08-27,24.3
2014-08-28,24.85
2014-09-01,24.95
2014-09-02,27.0
2014-09-03,27.25
2014-09-04,26.5
2014-09-05,26.9
2014-09-08,28.8
2014-09-09,29.7
2014-09-10,30.05
2014-09-11,29.85
2014-09-12,29.1
2014-09-15,29.45
2014-09-16,25.95
2014-09-17,26.3
2014-09-18,27.25
2014-09-19,26.6
2014-09-22,27.4
2014-09-23,25.25
2014-09-24,25.05
2014-09-25,23.65
2014-09-26,24.25
2014-09-29,26.0
2014-09-30,24.75
2014-10-01,24.05
2014-10-07,23.95
2014-10-08,23.8
2014-10-09,25.15
2014-10-10,25.0
2014-10-13,24.75
2014-10-14,23.95
2014-10-16,23.05
2014-10-17,23.2
2014-10-20,23.8
2014-10-21,23.45
2014-10-22,24.1
2014-10-23,24.3
2014-10-27,23.75
2014-10-28,24.2
2014-10-29,24.25
2014-10-30,23.9
2014-10-31,24.25
2014-11-03,25.1
2014-11-05,24.7
2014-11-07,24.15
2014-11-10,23.8
2014-11-11,23.6
2014-11-12,23.15
2014-11-13,21.5
2014-11-14,21.8
2014-11-17,21.85
2014-11-18,21.65
2014-11-19,21.85
2014-11-20,21.5
2014-11-21,21.4
2014-11-24,20.55
2014-11-25,19.45
2014-11-26,19.8
2014-11-27,19.7
2014-11-28,21.35
2014-12-01,21.75
2014-12-02,21.1
2014-12-03,21.75
2014-12-04,22.1
2014-12-05,21.4
2014-12-08,20.15
2014-12-09,19.3
2014-12-10,19.45
2014-12-11,19.2
2014-12-12,18.9
2014-12-15,18.25
2014-12-16,16.8
2014-12-17,16.55
2014-12-18,18.1
2014-12-19,18.05
2014-12-22,17.6
2014-12-23,16.55
2014-12-24,17.1
2014-12-26,17.0
2014-12-29,17.05
2014-12-30,16.95
2014-12-31,17.25
2015-01-01,17.8
2015-01-02,18.0
2015-01-05,18.15
2015-01-06,17.4
2015-01-07,17.35
2015-01-08,17.5
2015-01-09,19.6
2015-01-12,19.1
2015-01-13,19.6
2015-01-14,19.05
2015-01-15,18.9
2015-01-16,18.8
2015-01-19,19.0
2015-01-20,18.9
2015-01-21,19.3
2015-01-22,19.35
2015-01-23,18.95
2015-01-27,18.7
2015-01-28,18.35
2015-01-29,18.15
2015-01-30,18.1
2015-02-02,18.35
2015-02-03,18.15
2015-02-04,17.85
2015-02-05,17.4
2015-02-06,16.9
2015-02-09,16.55
2015-02-10,16.7
2015-02-11,17.25
2015-02-12,17.25
2015-02-13,16.6
2015-02-16,15.85
2015-02-18,16.35
2015-02-19,16.45
2015-02-20,17.55
2015-02-23,18.1
2015-02-24,18.05
2015-02-25,18.25
2015-02-26,18.55
2015-02-27,18.9
2015-02-28,18.4
2015-03-02,18.55
2015-03-03,18.25
2015-03-04,17.7
2015-03-05,18.3
2015-03-09,18.55
2015-03-10,18.15
2015-03-11,18.0
2015-03-12,18.4
2015-03-13,17.9
2015-03-16,18.0
2015-03-17,17.45
2015-03-18,18.2
2015-03-19,18.0
2015-03-20,17.75
2015-03-23,16.9
2015-03-24,17.1
2015-03-25,16.85
2015-03-26,16.6
2015-03-27,16.25
2015-03-30,16.55
2015-03-31,16.65
2015-04-01,17.15
2015-04-06,17.35
2015-04-07,17.4
2015-04-08,18.45
2015-04-09,19.95
2015-04-10,19.6
2015-04-13,19.35
2015-04-15,18.8
2015-04-16,18.0
2015-04-17,19.05
2015-04-20,18.5
2015-04-21,18.75
2015-04-22,18.3
2015-04-23,19.1
2015-04-24,18.75
2015-04-27,18.1
2015-04-28,18.25
2015-04-29,18.0
2015-04-30,17.75
2015-05-04,18.1
2015-05-05,18.1
2015-05-06,17.55
2015-05-07,17.05
2015-05-08,17.3
2015-05-11,17.4
2015-05-12,17.0
2015-05-13,17.25
2015-05-14,17.15
2015-05-15,17.2
2015-05-18,17.65
2015-05-19,17.85
2015-05-20,17.95
2015-05-21,17.9
2015-05-22,17.6
2015-05-25,18.55
2015-05-26,18.55
2015-05-27,17.95
2015-05-28,17.8
2015-05-29,17.65
2015-06-01,17.2
2015-06-02,17.05
2015-06-03,16.4
2015-06-04,16.35
2015-06-05,16.35
2015-06-08,16.1
2015-06-09,15.9
2015-06-10,16.1
2015-06-11,15.7
2015-06-12,15.3
2015-06-15,15.45
2015-06-16,15.5
2015-06-17,15.7
2015-06-18,16.6
2015-06-19,16.8
2015-06-22,17.0
2015-06-23,17.75
2015-06-24,17.55
2015-06-25,17.35
2015-06-26,17.35
2015-06-29,16.85
2015-06-30,17.35
2015-07-01,17.5
2015-07-02,17.45
2015-07-03,17.8
2015-07-06,18.0
2015-07-07,19.85
2015-07-08,18.9
2015-07-09,18.9
2015-07-10,19.65
2015-07-13,19.4
2015-07-14,21.5
2015-07-15,19.9
2015-07-16,20.35
2015-07-17,20.0
2015-07-20,20.45
2015-07-21,19.9
2015-07-22,21.4
2015-07-23,23.55
2015-07-24,22.6
2015-07-27,21.7
2015-07-28,22.25
2015-07-29,23.1
2015-07-30,23.25
2015-07-31,22.65
2015-08-03,22.65
2015-08-04,22.7
2015-08-05,22.55
2015-08-06,23.2
2015-08-07,23.4
2015-08-10,23.4
2015-08-11,22.45
2015-08-12,21.4
2015-08-13,21.0
2015-08-14,20.65
2015-08-17,21.25
2015-08-18,21.75
2015-08-19,21.35
2015-08-20,20.55
2015-08-21,19.95
2015-08-24,17.8
2015-08-25,17.65
2015-08-26,17.6
2015-08-27,18.7
2015-08-28,19.05
2015-08-31,19.7
2015-09-01,18.85
2015-09-02,18.9
2015-09-03,19.25
2015-09-04,18.8
2015-09-07,18.1
2015-09-08,18.35
2015-09-09,19.05
2015-09-10,19.15
2015-09-11,19.1
2015-09-14,19.15
2015-09-15,18.8
2015-09-16,20.25
2015-09-18,20.95
2015-09-21,21.15
2015-09-22,20.55
2015-09-23,21.1
2015-09-24,21.3
2015-09-28,21.2
2015-09-29,20.75
2015-09-30,20.3
2015-10-01,20.15
2015-10-05,20.6
2015-10-06,22.7
2015-10-07,22.45
2015-10-08,22.25
2015-10-09,22.75
2015-10-12,23.0
2015-10-13,23.25
2015-10-14,22.8
2015-10-15,22.85
2015-10-16,22.5
2015-10-19,22.7
2015-10-20,22.95
2015-10-21,22.7
2015-10-23,22.35
2015-10-26,21.7
2015-10-27,21.75
2015-10-28,21.45
2015-10-29,22.25
2015-10-30,21.75
2015-11-02,21.9
2015-11-03,22.25
2015-11-04,21.95
2015-11-05,21.2
2015-11-06,20.6
2015-11-09,20.8
2015-11-10,21.45
2015-11-11,21.7
2015-11-13,21.25
2015-11-16,21.3
2015-11-17,21.05
2015-11-18,20.75
2015-11-19,20.85
2015-11-20,21.0
2015-11-23,21.0
2015-11-24,23.0
2015-11-26,22.8
2015-11-27,22.9
2015-11-30,25.0
2015-12-01,25.45
2015-12-02,24.75
2015-12-03,24.6
2015-12-04,23.8
2015-12-07,24.3
2015-12-08,23.8
2015-12-09,22.85
2015-12-10,22.9
2015-12-11,22.55
2015-12-14,22.8
2015-12-15,23.4
2015-12-16,23.25
2015-12-17,23.65
2015-12-18,23.25
2015-12-21,23.5
2015-12-22,25.05
2015-12-23,23.95
2015-12-24,26.9
2015-12-28,26.45
2015-12-29,25.4
2015-12-30,27.35
2015-12-31,26.65
2016-01-01,27.2
2016-01-04,26.55
2016-01-05,29.0
2016-01-06,28.0
2016-01-07,25.9
2016-01-08,29.35
2016-01-11,31.05
2016-01-12,30.1
2016-01-13,27.75
2016-01-14,27.1
2016-01-15,25.65
2016-01-18,23.85
2016-01-19,24.75
2016-01-20,23.7
2016-01-21,23.55
2016-01-22,24.4
2016-01-25,24.55
2016-01-27,24.55
2016-01-28,24.25
2016-01-29,25.4
2016-02-01,25.25
2016-02-02,24.75
2016-02-03,23.4
2016-02-04,23.4
2016-02-05,23.45
2016-02-08,23.35
2016-02-09,23.15
2016-02-10,22.45
2016-02-11,20.5
2016-02-12,20.5
2016-02-15,21.45
2016-02-16,20.2
2016-02-17,20.0
2016-02-18,20.2
2016-02-19,20.2
2016-02-22,20.85
2016-02-23,20.25
2016-02-24,19.6
2016-02-25,19.55
2016-02-26,19.35
2016-02-29,19.3
2016-03-01,20.65
2016-03-02,21.6
2016-03-03,21.9
2016-03-04,22.05
2016-03-08,22.0
2016-03-09,21.95
2016-03-10,22.7
2016-03-11,22.65
2016-03-14,22.5
2016-03-15,22.05
2016-03-16,22.1
2016-03-17,22.3
2016-03-18,22.15
2016-03-21,23.4
2016-03-22,23.2
2016-03-23,23.25
2016-03-28,23.4
2016-03-29,23.85
2016-03-30,24.45
2016-03-31,23.95
2016-04-01,24.15
2016-04-04,25.2
2016-04-05,24.4
2016-04-06,25.05
2016-04-07,25.25
2016-04-08,24.95
2016-04-11,25.1
2016-04-12,26.9
2016-04-13,27.45
2016-04-18,26.85
2016-04-20,26.4
2016-04-21,26.15
2016-04-22,26.15
2016-04-25,26.2
2016-04-26,27.8
2016-04-27,27.55
2016-04-28,28.1
2016-04-29,28.95
2016-05-02,29.25
2016-05-03,28.25
2016-05-04,27.35
2016-05-05,27.65
2016-05-06,28.0
2016-05-09,28.8
2016-05-10,29.5
2016-05-11,30.3
2016-05-12,30.2
2016-05-13,29.6
2016-05-16,29.3
2016-05-17,29.3
2016-05-18,30.35
2016-05-19,29.1
2016-05-20,28.9
2016-05-23,29.3
2016-05-24,28.75
2016-05-25,27.15
2016-05-26,26.8
2016-05-27,28.65
2016-05-30,28.85
2016-05-31,28.75
2016-06-01,28.95
2016-06-02,28.25
2016-06-03,28.05
2016-06-06,28.05
2016-06-07,27.75
2016-06-08,29.55
2016-06-09,30.2
2016-06-10,29.0
2016-06-13,28.35
2016-06-14,29.15
2016-06-15,29.15
2016-06-16,28.2
2016-06-17,28.5
2016-06-20,28.6
2016-06-21,28.45
2016-06-22,27.7
2016-06-23,27.25
2016-06-24,27.15
2016-06-27,27.4
2016-06-28,31.55
2016-06-29,32.6
2016-06-30,31.4
2016-07-01,32.2
2016-07-04,33.6
2016-07-05,32.05
2016-07-07,30.95
2016-07-08,31.0
2016-07-11,31.15
2016-07-12,30.9
2016-07-13,29.8
2016-07-14,29.85
2016-07-15,28.95
2016-07-18,29.25
2016-07-19,28.8
2016-07-20,29.8
2016-07-21,29.6
2016-07-22,31.1
2016-07-25,31.9
2016-07-26,30.75
2016-07-27,30.15
2016-07-28,29.95
2016-07-29,29.3
2016-08-01,28.9
2016-08-02,28.65
2016-08-03,28.65
2016-08-04,28.5
2016-08-05,29.2
2016-08-08,28.85
2016-08-09,28.35
2016-08-10,27.85
2016-08-11,27.45
2016-08-12,27.7
2016-08-16,27.15
2016-08-17,28.0
2016-08-18,28.1
2016-08-19,27.8
2016-08-22,29.35
2016-08-23,28.75
2016-08-24,30.55
2016-08-25,30.0
2016-08-26,29.65
2016-08-29,31.45
2016-08-30,30.8
2016-08-31,30.05
2016-09-01,29.6
2016-09-02,30.4
2016-09-06,29.7
2016-09-07,27.7
2016-09-08,27.55
2016-09-09,28.15
2016-09-12,26.9
2016-09-14,28.5
2016-09-15,28.4
2016-09-16,27.95
2016-09-19,28.25
2016-09-20,28.2
2016-09-21,28.0
2016-09-22,28.0
2016-09-23,27.95
2016-09-26,27.65
2016-09-27,28.15
2016-09-28,30.6
2016-09-29,26.9
2016-09-30,27.75
2016-10-03,30.55
2016-10-04,30.85
2016-10-05,32.0
2016-10-06,30.95
2016-10-07,33.55
2016-10-10,35.95
2016-10-13,37.8
2016-10-14,38.35
2016-10-17,35.85
2016-10-18,37.9
2016-10-19,37.05
2016-10-20,37.3
2016-10-21,39.4
2016-10-24,37.85
2016-10-25,37.05
2016-10-26,36.55
2016-10-27,36.45
2016-10-28,36.65
2016-10-30,36.85
2016-11-01,35.7
2016-11-02,34.25
2016-11-03,33.65
2016-11-04,32.35
2016-11-07,32.75
2016-11-08,32.2
2016-11-09,31.75
2016-11-10,31.9
2016-11-11,30.75
2016-11-15,28.4
2016-11-16,28.55
2016-11-17,28.3
2016-11-18,28.8
2016-11-21,26.55
2016-11-22,27.45
2016-11-23,28.4
2016-11-24,28.2
2016-11-25,28.45
2016-11-28,28.35
2016-11-29,28.7
2016-11-30,28.45
2016-12-01,28.05
2016-12-02,27.75
2016-12-05,28.65
2016-12-06,29.85
2016-12-07,30.5
2016-12-08,30.9
2016-12-09,29.6
2016-12-12,29.1
2016-12-13,30.8
2016-12-14,29.55
2016-12-15,29.65
2016-12-16,29.85
2016-12-19,29.35
2016-12-20,28.5
2016-12-21,28.45
2016-12-22,28.0
2016-12-23,29.55
2016-12-26,28.85
2016-12-27,28.85
2016-12-28,28.1
2016-12-29,28.2
2016-12-30,29.25
2017-01-02,29.45
2017-01-03,30.95
2017-01-04,31.0
2017-01-05,32.1
2017-01-06,31.2
2017-01-09,31.7
2017-01-10,31.45
2017-01-11,32.0
2017-01-12,33.35
2017-01-13,34.15
2017-01-16,34.15
2017-01-17,36.55
2017-01-18,36.25
2017-01-19,36.85
2017-01-20,35.85
2017-01-23,36.3
2017-01-24,36.2
2017-01-25,35.15
2017-01-27,34.05
2017-01-30,33.15
2017-01-31,32.0
2017-02-01,33.7
2017-02-02,33.45
2017-02-03,32.85
2017-02-06,34.05
2017-02-07,33.35
2017-02-08,33.35
2017-02-09,33.15
2017-02-10,32.95
2017-02-13,32.05
2017-02-14,32.25
2017-02-15,31.1
2017-02-16,31.5
2017-02-17,30.9
2017-02-20,31.1
2017-02-21,31.0
2017-02-22,32.25
2017-02-23,32.6
2017-02-27,32.35
2017-02-28,32.35
2017-03-01,32.5
2017-03-02,31.7
2017-03-03,31.2
2017-03-06,31.6
2017-03-07,31.55
2017-03-08,30.85
2017-03-09,30.75
2017-03-10,30.3
2017-03-14,30.45
2017-03-15,30.3
2017-03-16,31.4
2017-03-17,30.7
2017-03-20,30.6
2017-03-21,31.35
2017-03-22,31.15
2017-03-23,31.5
2017-03-24,31.6
2017-03-27,31.05
2017-03-28,30.7
2017-03-29,31.05
2017-03-30,31.15
2017-03-31,30.6
2017-04-03,33.45
2017-04-05,34.9
2017-04-06,33.8
2017-04-07,34.35
2017-04-10,33.85
2017-04-11,34.05
2017-04-12,33.55
2017-04-13,36.5
2017-04-17,36.95
2017-04-18,35.75
2017-04-19,37.15
2017-04-20,37.95
2017-04-21,37.0
2017-04-24,37.35
2017-04-25,37.45
2017-04-26,36.25
2017-04-27,37.5
2017-04-28,37.0
2017-05-02,37.7
2017-05-03,39.2
2017-05-04,38.55
2017-05-05,37.6
2017-05-08,36.9
2017-05-09,39.55
2017-05-10,38.7
2017-05-11,37.7
2017-05-12,38.0
2017-05-15,38.15
2017-05-16,37.5
2017-05-17,37.55
2017-05-18,36.35
2017-05-19,35.3
2017-05-22,34.65
2017-05-23,33.55
2017-05-24,33.35
2017-05-25,35.95
2017-05-26,37.95
2017-05-29,36.65
2017-05-30,35.6
2017-05-31,36.4
2017-06-01,36.05
2017-06-02,34.8
2017-06-05,35.1
2017-06-06,34.6
2017-06-07,34.7
2017-06-08,34.6
2017-06-09,34.25
2017-06-12,33.9
2017-06-13,36.0
2017-06-14,34.6
2017-06-15,35.35
2017-06-16,36.15
2017-06-19,35.55
2017-06-20,34.3
2017-06-21,34.85
2017-06-22,34.45
2017-06-23,33.7
2017-06-27,33.3
2017-06-28,33.0
2017-06-29,32.95
2017-06-30,32.95
2017-07-03,33.9
2017-07-04,34.65
2017-07-05,36.3
2017-07-06,35.25
2017-07-07,36.15
2017-07-10,35.65
2017-07-11,35.05
2017-07-12,34.85
2017-07-13,35.35
2017-07-14,36.1
2017-07-17,38.45
2017-07-18,39.65
2017-07-19,42.8
2017-07-20,40.5
2017-07-21,39.1
2017-07-24,38.1
2017-07-25,37.7
2017-07-26,37.65
2017-07-27,36.45
2017-07-28,36.45
2017-07-31,35.9
2017-08-01,36.3
2017-08-02,36.3
2017-08-03,34.5
2017-08-04,34.95
2017-08-07,35.75
2017-08-08,34.2
2017-08-09,33.95
2017-08-10,31.55
2017-08-11,32.05
2017-08-14,31.3
2017-08-16,32.9
2017-08-17,33.3
2017-08-18,32.85
2017-08-21,32.55
2017-08-22,31.85
2017-08-23,32.2
2017-08-24,32.0
2017-08-28,32.6
2017-08-29,32.15
2017-08-30,33.0
2017-08-31,33.7
2017-09-01,33.85
2017-09-04,33.65
2017-09-05,34.2
2017-09-06,37.1
2017-09-07,38.25
2017-09-08,39.2
2017-09-11,38.95
2017-09-12,39.9
2017-09-13,39.1
2017-09-14,39.2
2017-09-15,37.9
2017-09-18,39.6
2017-09-19,39.1
2017-09-20,38.25
2017-09-21,37.3
2017-09-22,35.55
2017-09-25,34.6
2017-09-26,35.35
2017-09-27,34.25
2017-09-28,34.0
2017-09-29,34.85
2017-10-03,34.45
2017-10-04,35.55
2017-10-05,37.15
2017-10-06,38.15
2017-10-09,39.0
2017-10-10,40.75
2017-10-11,43.6
2017-10-12,45.5
2017-10-13,43.85
2017-10-16,42.1
2017-10-17,44.75
2017-10-18,47.6
2017-10-19,47.9
2017-10-23,46.45
2017-10-24,46.95
2017-10-25,46.8
2017-10-26,51.9
2017-10-27,52.5
2017-10-30,52.2
2017-10-31,50.45
2017-11-01,50.65
2017-11-02,48.75
2017-11-03,49.8
2017-11-06,51.9
2017-11-07,50.0
2017-11-08,48.2
2017-11-09,49.8
2017-11-10,46.0
2017-11-13,40.15
