Date,EON
2013-01-01,32.15
2013-01-02,32.75
2013-01-03,33.35
2013-01-04,33.5
2013-01-07,35.2
2013-01-08,35.25
2013-01-09,37.1
2013-01-10,36.0
2013-01-11,36.2
2013-01-14,35.5
2013-01-15,36.2
2013-01-16,35.65
2013-01-17,36.85
2013-01-18,35.85
2013-01-21,34.5
2013-01-22,34.9
2013-01-23,33.9
2013-01-24,33.0
2013-01-25,32.0
2013-01-28,34.1
2013-01-29,35.9
2013-01-30,35.45
2013-01-31,34.25
2013-02-01,32.85
2013-02-04,32.85
2013-02-05,32.3
2013-02-06,32.15
2013-02-07,32.35
2013-02-08,31.75
2013-02-11,32.75
2013-02-12,31.35
2013-02-13,31.05
2013-02-14,30.5
2013-02-15,29.3
2013-02-18,31.0
2013-02-19,30.0
2013-02-20,30.1
2013-02-21,29.7
2013-02-22,29.2
2013-02-25,30.8
2013-02-26,28.8
2013-02-27,28.95
2013-02-28,28.0
2013-03-01,28.1
2013-03-04,26.05
2013-03-05,27.0
2013-03-06,27.4
2013-03-07,27.3
2013-03-08,28.0
2013-03-11,27.95
2013-03-12,27.75
2013-03-13,28.9
2013-03-14,28.45
2013-03-15,27.2
2013-03-18,27.45
2013-03-19,26.0
2013-03-20,25.6
2013-03-21,25.8
2013-03-22,26.05
2013-03-25,25.7
2013-03-26,25.7
2013-03-28,25.35
2013-04-01,25.85
2013-04-02,24.75
2013-04-03,26.0
2013-04-04,24.65
2013-04-05,24.1
2013-04-23,24.1
2013-04-29,23.0
2013-04-30,23.0
2013-05-02,24.75
2013-05-03,24.0
2013-05-07,24.4
2013-05-10,25.0
2013-05-11,24.15
2013-05-16,28.0
2013-05-17,24.05
2013-05-20,24.05
2013-05-21,24.0
2013-05-22,28.0
2013-05-23,23.25
2013-05-27,25.0
2013-05-28,24.0
2013-05-29,23.1
2013-05-31,27.7
2013-06-04,31.0
2013-06-05,25.0
2013-06-06,25.0
2013-06-07,24.0
2013-06-11,24.5
2013-06-12,20.0
2013-06-14,21.1
2013-06-19,20.1
2013-06-27,20.95
2013-06-28,23.5
2013-07-01,23.4
2013-07-03,20.0
2013-07-04,19.0
2013-07-05,19.05
2013-07-09,19.0
2013-07-10,19.05
2013-07-11,19.05
2013-07-12,22.8
2013-07-17,18.5
2013-07-18,19.0
2013-07-19,20.0
2013-07-22,20.0
2013-07-23,20.0
2013-07-24,20.05
2013-07-25,19.5
2013-07-29,19.05
2013-07-30,19.5
2013-07-31,19.0
2013-08-05,19.0
2013-08-12,19.0
2013-08-13,19.0
2013-08-14,19.5
2013-08-16,17.0
2013-08-19,18.0
2013-08-20,18.75
2013-08-21,18.95
2013-08-22,19.0
2013-08-26,19.0
2013-08-27,19.0
2013-08-28,19.0
2013-08-29,19.0
2013-09-02,19.0
2013-09-03,21.8
2013-09-05,19.0
2013-09-06,19.0
2013-09-10,19.0
2013-09-11,19.05
2013-09-13,19.0
2013-09-16,19.75
2013-09-19,19.0
2013-09-20,19.0
2013-09-23,19.0
2013-09-30,19.0
2013-10-03,19.0
2013-10-04,19.0
2013-10-07,19.0
2013-10-08,19.0
2013-10-09,19.0
2013-10-10,19.5
2013-10-11,19.5
2013-10-14,19.0
2013-10-18,19.5
2013-10-21,19.0
2013-10-22,19.0
2013-10-23,19.0
2013-10-24,19.0
2013-10-25,18.5
2013-10-28,19.05
2013-10-30,19.0
2013-10-31,19.0
2013-11-01,19.8
2013-11-05,19.0
2013-11-07,19.0
2013-11-12,19.0
2013-11-13,19.2
2013-11-14,19.0
2013-11-18,19.05
2013-11-19,20.0
2013-11-20,19.1
2013-11-21,19.0
2013-11-25,19.0
2013-11-26,19.0
2013-11-28,19.0
2013-11-29,19.0
2013-12-02,19.0
2013-12-03,19.0
2013-12-04,19.0
2013-12-05,19.85
2013-12-06,19.2
2013-12-09,19.0
2013-12-12,19.05
2013-12-13,19.7
2013-12-16,19.0
2013-12-17,19.05
2013-12-18,19.0
2013-12-19,19.15
2013-12-20,19.6
2013-12-23,19.5
2013-12-24,19.25
2013-12-26,19.7
2013-12-27,19.05
2013-12-30,19.45
2013-12-31,19.5
2014-01-01,19.25
2014-01-02,19.6
2014-01-03,19.5
2014-01-06,19.45
2014-01-07,19.3
2014-01-08,19.1
2014-01-09,19.5
2014-01-10,19.5
2014-01-13,20.3
2014-01-14,21.3
2014-01-15,22.35
2014-01-16,23.05
2014-01-17,21.9
2014-01-20,21.6
2014-01-21,20.7
2014-01-22,19.95
2014-01-23,19.1
2014-01-24,19.2
2014-01-27,19.1
2014-01-28,19.6
2014-01-29,19.35
2014-01-30,19.0
2014-01-31,19.0
2014-02-03,18.8
2014-02-04,19.7
2014-02-05,19.75
2014-02-06,19.2
2014-02-07,19.2
2014-02-10,19.8
2014-02-11,19.1
2014-02-12,19.05
2014-02-13,19.0
2014-02-14,19.0
2014-02-17,19.0
2014-02-18,19.05
2014-02-19,19.4
2014-02-20,19.0
2014-02-21,19.0
2014-02-24,19.25
2014-02-25,19.0
2014-02-26,19.0
2014-02-28,19.6
2014-03-03,19.55
2014-03-04,19.0
2014-03-05,19.0
2014-03-06,19.0
2014-03-07,19.0
2014-03-10,19.05
2014-03-11,19.05
2014-03-12,19.1
2014-03-13,19.0
2014-03-14,19.0
2014-03-18,19.05
2014-03-19,19.05
2014-03-20,19.6
2014-03-21,19.1
2014-03-22,19.05
2014-03-24,19.1
2014-03-25,19.5
2014-03-26,19.85
2014-03-27,20.25
2014-03-28,19.5
2014-03-31,19.3
2014-04-01,20.05
2014-04-02,19.7
2014-04-03,20.5
2014-04-04,19.7
2014-04-07,20.0
2014-04-09,20.05
2014-04-10,20.15
2014-04-11,20.2
2014-04-15,19.9
2014-04-16,20.45
2014-04-17,20.4
2014-04-21,20.65
2014-04-22,20.5
2014-04-23,20.65
2014-04-25,20.65
2014-04-28,21.7
2014-04-29,20.7
2014-04-30,20.45
2014-05-02,20.25
2014-05-05,20.0
2014-05-06,20.3
2014-05-07,20.0
2014-05-08,20.85
2014-05-09,20.75
2014-05-12,21.1
2014-05-13,21.35
2014-05-14,24.05
2014-05-15,22.6
2014-05-16,25.05
2014-05-19,27.4
2014-05-20,27.75
2014-05-21,28.6
2014-05-22,25.6
2014-05-23,30.7
2014-05-26,33.0
2014-05-27,30.0
2014-05-28,30.35
2014-05-29,29.85
2014-05-30,27.8
2014-06-02,27.35
2014-06-03,26.75
2014-06-04,26.05
2014-06-05,27.4
2014-06-30,25.5
2014-07-01,25.0
2014-07-02,24.85
2014-07-03,24.35
2014-07-04,24.5
2014-07-07,24.4
2014-07-08,23.7
2014-07-09,23.8
2014-07-10,24.25
2014-07-11,23.8
2014-07-14,23.95
2014-07-15,23.0
2014-07-16,22.5
2014-07-17,23.55
2014-07-18,23.55
2014-07-21,24.1
2014-07-22,24.55
2014-07-23,23.35
2014-07-24,23.0
2014-07-25,23.5
2014-07-28,22.35
2014-07-30,21.4
2014-07-31,21.85
2014-08-01,21.0
2014-08-04,21.0
2014-08-05,21.5
2014-08-06,21.05
2014-08-07,21.9
2014-08-08,20.75
2014-08-11,22.1
2014-08-12,22.65
2014-08-13,20.75
2014-08-14,22.3
2014-08-18,22.75
2014-08-19,21.9
2014-08-20,22.15
2014-08-21,22.8
2014-08-22,22.4
2014-08-25,22.2
2014-08-26,24.4
2014-08-27,25.9
2014-08-28,24.15
2014-09-01,25.5
2014-09-02,24.8
2014-09-03,24.85
2014-09-04,23.7
2014-09-05,24.0
2014-09-08,24.25
2014-09-09,24.25
2014-09-10,24.25
2014-09-11,27.3
2014-09-12,26.25
2014-09-15,31.3
2014-09-16,27.8
2014-09-17,27.55
2014-09-18,28.65
2014-09-19,31.95
2014-09-22,34.7
2014-09-23,30.05
2014-09-24,29.6
2014-09-25,27.5
2014-09-26,28.75
2014-09-29,27.3
2014-09-30,27.65
2014-10-01,26.8
2014-10-07,26.05
2014-10-08,25.8
2014-10-09,27.4
2014-10-10,26.45
2014-10-13,28.05
2014-10-14,30.7
2014-10-16,29.85
2014-10-17,28.7
2014-10-20,29.15
2014-10-21,29.95
2014-10-22,35.85
2014-10-23,36.7
2014-10-27,35.1
2014-10-28,35.25
2014-10-29,34.0
2014-10-30,34.05
2014-10-31,33.3
2014-11-03,33.4
2014-11-05,33.7
2014-11-07,37.25
2014-11-10,40.45
2014-11-11,44.25
