Date,KOHINOOR
2013-05-24,30.8
2013-05-27,32.1
2013-05-28,32.6
2013-05-29,33.0
2013-05-30,31.15
2013-05-31,29.9
2013-06-03,29.55
2013-06-04,32.9
2013-06-05,36.4
2013-06-06,34.35
2013-06-07,35.5
2013-06-10,35.95
2013-06-11,36.3
2013-06-12,36.7
2013-06-13,36.45
2013-06-14,35.65
2013-06-17,34.05
2013-06-18,33.4
2013-06-19,38.15
2013-06-20,35.85
2013-06-21,36.45
2013-06-24,33.15
2013-06-25,33.55
2013-06-26,33.65
2013-06-27,32.85
2013-06-28,33.5
2013-07-01,33.45
2013-07-02,33.5
2013-07-03,32.65
2013-07-04,33.95
2013-07-05,33.8
2013-07-08,34.3
2013-07-09,34.55
2013-07-10,36.2
2013-07-11,37.0
2013-07-12,38.5
2013-07-15,46.2
2013-07-16,55.4
2013-07-17,49.9
2013-07-18,44.95
2013-07-19,43.2
2013-07-22,41.65
2013-07-23,40.35
2013-07-24,38.35
2013-07-25,37.75
2013-07-26,37.15
2013-07-29,36.65
2013-07-30,34.85
2013-07-31,33.2
2013-08-01,33.9
2013-08-02,33.3
2013-08-05,33.25
2013-08-06,31.65
2013-08-07,31.35
2013-08-08,30.45
2013-08-12,29.9
2013-08-13,30.15
2013-08-14,31.65
2013-08-16,30.55
2013-08-19,30.55
2013-08-20,32.05
2013-08-21,30.7
2013-08-22,30.3
2013-08-23,30.55
2013-08-26,32.05
2013-08-27,31.65
2013-08-28,30.65
2013-08-29,31.15
2013-08-30,30.75
2013-09-02,31.2
2013-09-03,30.45
2013-09-04,31.35
2013-09-05,31.6
2013-09-06,33.6
2013-09-10,36.95
2013-09-11,35.3
2013-09-12,35.25
2013-09-13,35.0
2013-09-16,34.55
2013-09-17,34.4
2013-09-18,34.2
2013-09-19,34.1
2013-09-20,33.25
2013-09-23,33.0
2013-09-24,32.35
2013-09-25,32.9
2013-09-26,32.55
2013-09-27,32.95
2013-09-30,32.35
2013-10-01,32.9
2013-10-03,33.2
2013-10-04,32.75
2013-10-07,32.85
2013-10-08,32.7
2013-10-09,33.3
2013-10-10,33.6
2013-10-11,33.1
2013-10-14,34.05
2013-10-15,33.2
2013-10-17,32.95
2013-10-18,33.2
2013-10-21,33.75
2013-10-22,34.55
2013-10-23,33.9
2013-10-24,33.65
2013-10-25,33.7
2013-10-28,32.95
2013-10-29,33.1
2013-10-30,33.15
2013-10-31,32.95
2013-11-01,33.75
2013-11-03,34.15
2013-11-05,37.55
2013-11-06,39.15
2013-11-07,38.15
2013-11-08,37.7
2013-11-11,41.15
2013-11-12,40.7
2013-11-13,37.7
2013-11-14,40.0
2013-11-18,39.2
2013-11-19,39.8
2013-11-20,39.25
2013-11-21,38.55
2013-11-22,38.1
2013-11-25,38.4
2013-11-26,37.1
2013-11-27,37.5
2013-11-28,37.5
2013-11-29,38.35
2013-12-02,39.15
2013-12-03,38.45
2013-12-04,38.5
2013-12-05,38.1
2013-12-06,40.05
2013-12-09,40.0
2013-12-10,39.5
2013-12-11,41.8
2013-12-12,40.85
2013-12-13,39.65
2013-12-16,39.75
2013-12-17,39.05
2013-12-18,39.3
2013-12-19,38.3
2013-12-20,39.0
2013-12-23,39.55
2013-12-24,39.4
2013-12-26,39.75
2013-12-27,39.85
2013-12-30,39.6
2013-12-31,41.7
2014-01-01,45.5
2014-01-02,43.95
2014-01-03,45.35
2014-01-06,46.3
2014-01-07,45.1
2014-01-08,45.1
2014-01-09,42.85
2014-01-10,42.6
2014-01-13,42.25
2014-01-14,42.45
2014-01-15,44.35
2014-01-16,43.05
2014-01-17,41.7
2014-01-20,41.85
2014-01-21,43.2
2014-01-22,43.05
2014-01-23,42.6
2014-01-24,42.4
2014-01-27,40.2
2014-01-28,40.9
2014-01-29,40.1
2014-01-30,39.6
2014-01-31,39.45
2014-02-03,39.15
2014-02-04,38.65
2014-02-05,40.45
2014-02-06,39.95
2014-02-07,40.55
2014-02-10,40.45
2014-02-11,41.8
2014-02-12,41.3
2014-02-13,40.4
2014-02-14,39.85
2014-02-17,38.9
2014-02-18,38.7
2014-02-19,38.7
2014-02-20,38.5
2014-02-21,39.1
2014-02-24,38.65
2014-02-25,39.35
2014-02-26,38.65
2014-02-28,38.35
2014-03-03,38.25
2014-03-04,41.85
2014-03-05,42.55
2014-03-06,41.3
2014-03-07,40.3
2014-03-10,41.65
2014-03-11,40.1
2014-03-12,40.1
2014-03-13,39.95
2014-03-14,39.55
2014-03-18,40.2
2014-03-19,39.65
2014-03-20,39.1
2014-03-21,38.75
2014-03-22,38.85
2014-03-24,38.8
2014-03-25,38.5
2014-03-26,38.35
2014-03-27,40.8
2014-03-28,42.85
2014-03-31,43.15
2014-04-01,43.15
2014-04-02,43.9
2014-04-03,44.2
2014-04-04,47.6
2014-04-07,44.8
2014-04-09,45.1
2014-04-10,44.15
2014-04-11,46.3
2014-04-15,45.6
2014-04-16,45.4
2014-04-17,44.7
2014-04-21,45.05
2014-04-22,45.4
2014-04-23,44.3
2014-04-25,43.15
2014-04-28,43.3
2014-04-29,42.85
2014-04-30,41.8
2014-05-02,42.7
2014-05-05,43.35
2014-05-06,42.75
2014-05-07,43.0
2014-05-08,43.1
2014-05-09,42.45
2014-05-12,41.95
2014-05-13,41.4
2014-05-14,41.45
2014-05-15,40.75
2014-05-16,39.7
2014-05-19,41.95
2014-05-20,44.7
2014-05-21,46.0
2014-05-22,45.75
2014-05-23,48.15
2014-05-26,44.95
2014-05-27,44.1
2014-05-28,45.35
2014-05-29,44.15
2014-05-30,43.7
2014-06-02,44.8
2014-06-03,46.3
2014-06-04,46.45
2014-06-05,47.2
2014-06-06,51.05
2014-06-09,56.7
2014-06-10,54.45
2014-06-11,53.6
2014-06-12,52.95
2014-06-13,48.85
2014-06-16,49.65
2014-06-17,55.05
2014-06-18,56.6
2014-06-19,54.2
2014-06-20,52.95
2014-06-23,52.1
2014-06-24,52.65
2014-06-25,52.2
2014-06-26,52.5
2014-06-27,51.55
2014-06-30,52.3
2014-07-01,52.85
2014-07-02,52.55
2014-07-03,51.75
2014-07-04,51.6
2014-07-07,51.05
2014-07-08,49.5
2014-07-09,47.35
2014-07-10,46.85
2014-07-11,46.05
2014-07-14,46.15
2014-07-15,47.7
2014-07-16,50.45
2014-07-17,48.8
2014-07-18,49.05
2014-07-21,48.8
2014-07-22,48.0
2014-07-23,49.1
2014-07-24,48.0
2014-07-25,49.35
2014-07-28,49.3
2014-07-30,47.4
2014-07-31,47.4
2014-08-01,46.85
2014-08-04,47.05
2014-08-05,46.9
2014-08-06,50.6
2014-08-07,48.75
2014-08-08,47.15
2014-08-11,48.25
2014-08-12,48.05
2014-08-13,46.9
2014-08-14,47.35
2014-08-18,47.7
2014-08-19,47.2
2014-08-20,47.2
2014-08-21,47.5
2014-08-22,47.45
2014-08-25,47.15
2014-08-26,46.1
2014-08-27,46.15
2014-08-28,45.8
2014-09-01,45.8
2014-09-02,50.95
2014-09-03,60.4
2014-09-04,55.8
2014-09-05,55.65
2014-09-08,56.75
2014-09-09,57.1
2014-09-10,56.35
2014-09-11,56.4
2014-09-12,56.3
2014-09-15,55.45
2014-09-16,52.3
2014-09-17,52.1
2014-09-18,53.05
2014-09-19,53.0
2014-09-22,53.35
2014-09-23,52.35
2014-09-24,51.4
2014-09-25,48.55
2014-09-26,48.5
2014-09-29,48.55
2014-09-30,47.95
2014-10-01,47.6
2014-10-07,48.9
2014-10-08,48.0
2014-10-09,48.75
2014-10-10,47.95
2014-10-13,48.05
2014-10-14,47.05
2014-10-16,45.6
2014-10-17,45.55
2014-10-20,45.45
2014-10-21,45.05
2014-10-22,45.65
2014-10-23,46.05
2014-10-27,46.1
2014-10-28,45.65
2014-10-29,45.95
2014-10-30,45.9
2014-10-31,46.75
2014-11-03,49.5
2014-11-05,50.05
2014-11-07,48.45
2014-11-10,48.4
2014-11-11,49.4
2014-11-12,48.45
2014-11-13,48.4
2014-11-14,47.0
2014-11-17,46.9
2014-11-18,46.8
2014-11-19,46.25
2014-11-20,46.45
2014-11-21,45.35
2014-11-24,44.7
2014-11-25,43.1
2014-11-26,43.6
2014-11-27,43.75
2014-11-28,43.15
2014-12-01,42.5
2014-12-02,45.95
2014-12-03,45.8
2014-12-04,45.75
2014-12-05,44.55
2014-12-08,44.1
2014-12-09,43.65
2014-12-10,43.85
2014-12-11,43.25
2014-12-12,42.3
2014-12-15,41.75
2014-12-16,40.3
2014-12-17,38.85
2014-12-18,40.3
2014-12-19,41.05
2014-12-22,42.6
2014-12-23,41.7
2014-12-24,41.95
2014-12-26,41.6
2014-12-29,41.75
2014-12-30,41.6
2014-12-31,41.9
2015-01-01,43.15
2015-01-02,43.95
2015-01-05,44.25
2015-01-06,41.95
2015-01-07,41.65
2015-01-08,42.3
2015-01-09,42.1
2015-01-12,41.9
2015-01-13,42.0
2015-01-14,41.95
2015-01-15,41.7
2015-01-16,41.2
2015-01-19,44.4
2015-01-20,43.35
2015-01-21,49.55
2015-01-22,54.85
2015-01-23,50.65
2015-01-27,48.4
2015-01-28,46.0
2015-01-29,47.3
2015-01-30,46.15
2015-02-02,46.25
2015-02-03,50.05
2015-02-04,48.8
2015-02-05,48.35
2015-02-06,47.2
2015-02-09,45.65
2015-02-10,44.55
2015-02-11,44.7
2015-02-12,44.8
2015-02-13,44.7
2015-02-16,44.95
2015-02-18,45.0
2015-02-19,44.55
2015-02-20,44.6
2015-02-23,44.35
2015-02-24,44.0
2015-02-25,44.05
2015-02-26,44.0
2015-02-27,44.5
2015-02-28,43.6
2015-03-02,43.65
2015-03-03,43.25
2015-03-04,42.85
2015-03-05,42.55
2015-03-09,42.35
2015-03-10,41.95
2015-03-11,44.0
2015-03-12,43.45
2015-03-13,45.0
2015-03-16,45.45
2015-03-17,48.45
2015-03-18,49.55
2015-03-19,47.75
2015-03-20,47.65
2015-03-23,48.25
2015-03-24,49.55
2015-03-25,50.7
2015-03-26,51.2
2015-03-27,50.2
2015-03-30,51.3
2015-03-31,53.15
2015-04-01,55.15
2015-04-06,54.9
2015-04-07,61.5
2015-04-08,62.8
2015-04-09,59.3
2015-04-10,58.6
2015-04-13,56.15
2015-04-15,54.9
2015-04-16,53.15
2015-04-17,52.4
2015-04-20,50.6
2015-04-21,50.85
2015-04-22,50.15
2015-04-23,50.6
2015-04-24,49.35
2015-04-27,46.7
2015-04-28,47.15
2015-04-29,46.85
2015-04-30,46.3
2015-05-04,48.75
2015-05-05,50.1
2015-05-06,48.4
2015-05-07,48.1
2015-05-08,48.25
2015-05-11,48.35
2015-05-12,47.9
2015-05-13,48.3
2015-05-14,48.95
2015-05-15,49.35
2015-05-18,49.4
2015-05-19,49.4
2015-05-20,54.35
2015-05-21,52.6
2015-05-22,51.8
2015-05-25,52.5
2015-05-26,52.3
2015-05-27,52.5
2015-05-28,51.3
2015-05-29,44.9
2015-06-01,42.85
2015-06-02,43.5
2015-06-03,41.6
2015-06-04,40.75
2015-06-05,42.65
2015-06-08,42.9
2015-06-09,42.1
2015-06-10,43.0
2015-06-11,41.9
2015-06-12,41.65
2015-06-15,41.65
2015-06-16,41.95
2015-06-17,45.15
2015-06-18,43.7
2015-06-19,43.75
2015-06-22,44.95
2015-06-23,44.35
2015-06-24,44.15
2015-06-25,43.4
2015-06-26,42.95
2015-06-29,41.6
2015-06-30,42.3
2015-07-01,43.0
2015-07-02,43.65
2015-07-03,43.25
2015-07-06,43.35
2015-07-07,43.5
2015-07-08,42.8
2015-07-09,43.1
2015-07-10,44.1
2015-07-13,44.85
2015-07-14,46.6
2015-07-15,47.4
2015-07-16,46.45
2015-07-17,45.6
2015-07-20,45.3
2015-07-21,44.45
2015-07-22,45.0
2015-07-23,45.05
2015-07-24,44.55
2015-07-27,43.85
2015-07-28,44.35
2015-07-29,44.2
2015-07-30,46.95
2015-07-31,47.55
2015-08-03,47.9
2015-08-04,47.75
2015-08-05,47.7
2015-08-06,46.75
2015-08-07,46.2
2015-08-10,46.75
2015-08-11,46.05
2015-08-12,44.1
2015-08-13,45.0
2015-08-14,47.2
2015-08-17,47.6
2015-08-18,47.0
2015-08-19,46.4
2015-08-20,44.15
2015-08-21,42.75
2015-08-24,38.75
2015-08-25,38.25
2015-08-26,38.05
2015-08-27,39.45
2015-08-28,39.7
2015-08-31,39.75
2015-09-01,38.75
2015-09-02,38.3
2015-09-03,38.65
2015-09-04,38.25
2015-09-07,36.85
2015-09-08,36.85
2015-09-09,37.7
2015-09-10,37.85
2015-09-11,38.1
2015-09-14,37.0
2015-09-15,37.8
2015-09-16,38.35
2015-09-18,38.65
2015-09-21,40.05
2015-09-22,39.1
2015-09-23,41.3
2015-09-24,43.95
2015-09-28,41.6
2015-09-29,40.55
2015-09-30,40.9
2015-10-01,40.45
2015-10-05,40.35
2015-10-06,40.7
2015-10-07,43.8
2015-10-08,45.35
2015-10-09,46.25
2015-10-12,44.9
2015-10-13,45.45
2015-10-14,44.25
2015-10-15,45.15
2015-10-16,44.9
2015-10-19,44.85
2015-10-20,46.0
2015-10-21,49.5
2015-10-23,48.75
2015-10-26,48.5
2015-10-27,47.25
2015-10-28,46.45
2015-10-29,45.85
2015-10-30,44.5
2015-11-02,43.45
2015-11-03,51.25
2015-11-04,48.25
2015-11-05,47.25
2015-11-06,46.05
2015-11-09,44.6
2015-11-10,44.45
2015-11-11,45.1
2015-11-13,45.6
2015-11-16,51.75
2015-11-17,52.45
2015-11-18,52.45
2015-11-19,54.2
2015-11-20,52.55
2015-11-23,52.4
2015-11-24,55.2
2015-11-26,54.4
2015-11-27,53.3
2015-11-30,52.4
2015-12-01,56.8
2015-12-02,56.4
2015-12-03,54.75
2015-12-04,56.1
2015-12-07,56.2
2015-12-08,53.6
2015-12-09,51.25
2015-12-10,52.0
2015-12-11,51.25
2015-12-14,51.35
2015-12-15,51.65
2015-12-16,51.45
2015-12-17,54.05
2015-12-18,55.2
2015-12-21,55.25
2015-12-22,54.35
2015-12-23,53.75
2015-12-24,53.3
2015-12-28,52.5
2015-12-29,51.85
2015-12-30,52.45
2015-12-31,52.3
2016-01-01,52.4
2016-01-04,52.7
2016-01-05,54.4
2016-01-06,54.6
2016-01-07,51.85
2016-01-08,52.75
2016-01-11,52.3
2016-01-12,51.95
2016-01-13,49.7
2016-01-14,47.95
2016-01-15,46.2
2016-01-18,46.2
2016-01-19,46.3
2016-01-20,44.65
2016-01-21,43.65
2016-01-22,46.1
2016-01-25,47.2
2016-01-27,47.45
2016-01-28,46.2
2016-01-29,46.45
2016-02-01,46.6
2016-02-02,45.65
2016-02-03,43.95
2016-02-04,43.45
2016-02-05,43.9
2016-02-08,43.55
2016-02-09,43.0
2016-02-10,41.15
2016-02-11,39.2
2016-02-12,37.55
2016-02-15,41.9
2016-02-16,39.95
2016-02-17,39.45
2016-02-18,38.9
2016-02-19,39.2
2016-02-22,39.0
2016-02-23,37.95
2016-02-24,36.95
2016-02-25,36.85
2016-02-26,35.9
2016-02-29,36.45
2016-03-01,37.75
2016-03-02,39.5
2016-03-03,41.3
2016-03-04,40.35
2016-03-08,41.2
2016-03-09,42.8
2016-03-10,43.0
2016-03-11,43.3
2016-03-14,43.8
2016-03-15,43.0
2016-03-16,42.15
2016-03-17,41.6
2016-03-18,44.9
2016-03-21,44.65
2016-03-22,44.25
2016-03-23,44.0
2016-03-28,42.2
2016-03-29,41.3
2016-03-30,43.1
2016-03-31,43.3
2016-04-01,44.25
2016-04-04,44.9
2016-04-05,44.0
2016-04-06,44.15
2016-04-07,45.0
2016-04-08,45.1
2016-04-11,45.65
2016-04-12,45.45
2016-04-13,46.1
2016-04-18,50.45
2016-04-20,49.85
2016-04-21,48.85
2016-04-22,48.7
2016-04-25,47.65
2016-04-26,48.3
2016-04-27,54.2
2016-04-28,50.45
2016-04-29,52.85
2016-05-02,51.45
2016-05-03,52.55
2016-05-04,52.35
2016-05-05,52.95
2016-05-06,52.5
2016-05-09,52.2
2016-05-10,54.65
2016-05-11,53.5
2016-05-12,53.65
2016-05-13,52.5
2016-05-16,51.9
2016-05-17,52.3
2016-05-18,58.95
2016-05-19,60.3
2016-05-20,57.6
2016-05-23,62.0
2016-05-24,61.85
2016-05-25,61.6
2016-05-26,61.0
2016-05-27,61.6
2016-05-30,60.1
2016-05-31,71.0
2016-06-01,71.8
2016-06-02,71.5
2016-06-03,70.05
2016-06-06,68.15
2016-06-07,68.8
2016-06-08,69.85
2016-06-09,68.6
2016-06-10,68.75
2016-06-13,70.6
2016-06-14,73.85
2016-06-15,80.15
2016-06-16,77.55
2016-06-17,78.2
2016-06-20,76.5
2016-06-21,75.55
2016-06-22,74.0
2016-06-23,72.6
2016-06-24,68.45
2016-06-27,69.5
2016-06-28,71.95
2016-06-29,71.8
2016-06-30,74.9
2016-07-01,73.7
2016-07-04,72.15
2016-07-05,72.25
2016-07-07,71.45
2016-07-08,70.3
2016-07-11,75.0
2016-07-12,73.75
2016-07-13,70.9
2016-07-14,71.45
2016-07-15,70.45
2016-07-18,72.75
2016-07-19,71.6
2016-07-20,72.25
2016-07-21,71.55
2016-07-22,71.4
2016-07-25,71.4
2016-07-26,70.6
2016-07-27,71.75
2016-07-28,74.05
2016-07-29,75.95
2016-08-01,73.8
2016-08-02,72.35
2016-08-03,69.7
2016-08-04,68.65
2016-08-05,69.2
2016-08-08,69.35
2016-08-09,70.65
2016-08-10,69.75
2016-08-11,69.15
2016-08-12,68.55
2016-08-16,63.4
2016-08-17,62.55
2016-08-18,63.4
2016-08-19,63.8
2016-08-22,66.5
2016-08-23,64.65
2016-08-24,65.15
2016-08-25,64.0
2016-08-26,63.75
2016-08-29,64.85
2016-08-30,63.85
2016-08-31,63.2
2016-09-01,61.8
2016-09-02,62.3
2016-09-06,62.95
2016-09-07,62.0
2016-09-08,62.2
2016-09-09,61.4
2016-09-12,59.75
2016-09-14,58.75
2016-09-15,58.75
2016-09-16,58.65
2016-09-19,58.2
2016-09-20,57.05
2016-09-21,56.9
2016-09-22,56.8
2016-09-23,56.0
2016-09-26,57.75
2016-09-27,56.8
2016-09-28,57.8
2016-09-29,52.9
2016-09-30,53.9
2016-10-03,55.6
2016-10-04,55.45
2016-10-05,56.3
2016-10-06,55.7
2016-10-07,55.65
2016-10-10,55.4
2016-10-13,54.75
2016-10-14,54.8
2016-10-17,54.25
2016-10-18,58.9
2016-10-19,60.95
2016-10-20,59.5
2016-10-21,57.65
2016-10-24,56.8
2016-10-25,56.95
2016-10-26,56.85
2016-10-27,57.65
2016-10-28,56.95
2016-10-30,57.95
2016-11-01,56.75
2016-11-02,56.1
2016-11-03,54.55
2016-11-04,52.6
2016-11-07,53.6
2016-11-08,52.45
2016-11-09,50.6
2016-11-10,51.35
2016-11-11,49.3
2016-11-15,46.65
2016-11-16,45.7
2016-11-17,45.3
2016-11-18,45.9
2016-11-21,45.05
2016-11-22,45.05
2016-11-23,45.6
2016-11-24,54.7
2016-11-25,60.4
2016-11-28,57.65
2016-11-29,56.9
2016-11-30,56.3
2016-12-01,61.7
2016-12-02,58.4
2016-12-05,58.5
2016-12-06,58.3
2016-12-07,63.65
2016-12-08,63.8
2016-12-09,62.6
2016-12-12,63.25
2016-12-13,63.4
2016-12-14,72.95
2016-12-15,75.7
2016-12-16,73.5
2016-12-19,70.95
2016-12-20,68.55
2016-12-21,67.7
2016-12-22,66.5
2016-12-23,66.15
2016-12-26,61.0
2016-12-27,62.6
2016-12-28,64.3
2016-12-29,71.05
2016-12-30,71.0
2017-01-02,72.9
2017-01-03,76.8
2017-01-04,74.65
2017-01-05,79.05
2017-01-06,91.45
2017-01-09,92.2
2017-01-10,86.7
2017-01-11,86.9
2017-01-12,86.15
2017-01-13,86.35
2017-01-16,85.0
2017-01-17,84.65
2017-01-18,87.05
2017-01-19,86.05
2017-01-20,87.9
2017-01-23,91.4
2017-01-24,90.45
2017-01-25,92.75
2017-01-27,91.75
2017-01-30,93.95
2017-01-31,91.15
2017-02-01,90.45
2017-02-02,89.25
2017-02-03,87.35
2017-02-06,90.0
2017-02-07,87.9
2017-02-08,94.35
2017-02-09,91.4
2017-02-10,92.75
2017-02-13,93.15
2017-02-14,90.2
2017-02-15,82.5
2017-02-16,82.2
2017-02-17,82.2
2017-02-20,81.85
2017-02-21,81.4
2017-02-22,81.05
2017-02-23,79.75
2017-02-27,78.7
2017-02-28,79.95
2017-03-01,80.45
2017-03-02,78.05
2017-03-03,76.8
2017-03-06,78.3
2017-03-07,77.4
2017-03-08,76.8
2017-03-09,75.65
2017-03-10,74.05
2017-03-14,73.45
2017-03-15,73.6
2017-03-16,73.9
2017-03-17,77.45
2017-03-20,78.1
2017-03-21,76.35
2017-03-22,74.5
2017-03-23,76.9
2017-03-24,76.55
2017-03-27,74.75
2017-03-28,79.75
2017-03-29,76.9
2017-03-30,82.4
2017-03-31,84.6
2017-04-03,83.95
2017-04-05,83.6
2017-04-06,81.5
2017-04-07,79.85
2017-04-10,79.95
2017-04-11,80.85
2017-04-12,79.95
2017-04-13,79.15
2017-04-17,80.9
2017-04-18,79.45
2017-04-19,79.8
2017-04-20,82.35
2017-04-21,81.15
2017-04-24,81.55
2017-04-25,81.1
2017-04-26,79.1
2017-04-27,78.4
2017-04-28,78.1
2017-05-02,78.15
2017-05-03,78.5
2017-05-04,78.0
2017-05-05,76.4
2017-05-08,76.4
2017-05-09,77.55
2017-05-10,80.2
2017-05-11,79.55
2017-05-12,79.95
2017-05-15,79.7
2017-05-16,79.3
2017-05-17,87.1
2017-05-18,81.7
2017-05-19,81.9
2017-05-22,85.2
2017-05-23,81.1
2017-05-24,80.6
2017-05-25,81.8
2017-05-26,82.7
2017-05-29,80.05
2017-05-30,77.9
2017-05-31,68.9
2017-06-01,73.2
2017-06-02,74.05
2017-06-05,72.65
2017-06-06,71.35
2017-06-07,70.3
2017-06-08,69.65
2017-06-09,73.25
2017-06-12,71.75
2017-06-13,74.2
2017-06-14,73.75
2017-06-15,72.95
2017-06-16,72.05
2017-06-19,74.45
2017-06-20,72.7
2017-06-21,72.45
2017-06-22,72.55
2017-06-23,71.25
2017-06-27,71.1
2017-06-28,70.85
2017-06-29,71.45
2017-06-30,71.0
2017-07-03,71.75
2017-07-04,71.4
2017-07-05,71.8
2017-07-06,74.0
2017-07-07,74.2
2017-07-10,74.4
2017-07-11,72.65
2017-07-12,75.1
2017-07-13,73.25
2017-07-14,72.4
2017-07-17,72.75
2017-07-18,75.0
2017-07-19,76.55
2017-07-20,75.1
2017-07-21,73.7
2017-07-24,73.2
2017-07-25,72.75
2017-07-26,73.35
2017-07-27,72.45
2017-07-28,72.7
2017-07-31,72.9
2017-08-01,72.1
2017-08-02,72.3
2017-08-03,71.75
2017-08-04,71.35
2017-08-07,71.3
2017-08-08,69.35
2017-08-09,66.65
2017-08-10,62.1
2017-08-11,60.05
2017-08-14,61.75
2017-08-16,63.65
2017-08-17,67.95
2017-08-18,70.0
2017-08-21,69.95
2017-08-22,68.35
2017-08-23,67.65
2017-08-24,67.95
2017-08-28,67.6
2017-08-29,66.2
2017-08-30,68.75
2017-08-31,69.1
2017-09-01,71.95
2017-09-04,72.95
2017-09-05,72.55
2017-09-06,71.7
2017-09-07,72.45
2017-09-08,70.55
2017-09-11,70.3
2017-09-12,70.7
2017-09-13,69.65
2017-09-14,78.95
2017-09-15,74.2
2017-09-18,73.95
2017-09-19,74.75
2017-09-20,73.9
2017-09-21,74.25
2017-09-22,69.9
2017-09-25,67.8
2017-09-26,70.45
2017-09-27,69.65
2017-09-28,69.45
2017-09-29,70.0
2017-10-03,71.25
2017-10-04,71.65
2017-10-05,72.95
2017-10-06,73.3
2017-10-09,75.2
2017-10-10,73.75
2017-10-11,72.45
2017-10-12,72.7
2017-10-13,72.45
2017-10-16,72.85
2017-10-17,72.45
2017-10-18,71.45
2017-10-19,70.3
2017-10-23,70.4
2017-10-24,69.9
2017-10-25,69.65
2017-10-26,70.05
2017-10-27,70.95
2017-10-30,71.2
2017-10-31,71.15
2017-11-01,71.1
2017-11-02,73.1
2017-11-03,73.05
2017-11-06,72.3
2017-11-07,70.15
2017-11-08,69.75
2017-11-09,70.5
2017-11-10,70.1
2017-11-13,68.95
2017-11-14,67.25
2017-11-15,65.9
2017-11-16,65.75
2017-11-17,66.05
2017-11-20,67.95
2017-11-21,68.5
2017-11-22,72.2
2017-11-23,70.25
2017-11-24,69.45
2017-11-27,69.85
2017-11-28,69.95
2017-11-29,70.05
2017-11-30,71.3
2017-12-01,69.55
2017-12-04,72.85
2017-12-05,72.8
2017-12-06,71.6
2017-12-07,78.75
2017-12-08,76.25
2017-12-11,76.5
2017-12-12,75.0
2017-12-13,74.15
2017-12-14,71.4
2017-12-15,72.0
2017-12-18,71.95
2017-12-19,74.35
2017-12-20,74.3
2017-12-21,74.25
2017-12-22,73.45
2017-12-26,73.45
2017-12-27,75.8
2017-12-28,74.65
2017-12-29,74.85
