Date,PIONEEREMB
2014-03-13,5.95
2014-03-14,6.1
2014-03-18,5.9
2014-03-20,5.95
2014-03-21,6.5
2014-03-24,6.25
2014-03-25,6.85
2014-03-26,7.4
2014-03-27,6.8
2014-03-28,7.45
2014-03-31,6.9
2014-04-01,7.05
2014-04-02,7.75
2014-04-03,7.6
2014-04-04,7.35
2014-04-07,7.45
2014-04-09,7.2
2014-04-10,7.5
2014-04-15,7.6
2014-04-16,7.5
2014-04-17,8.0
2014-04-21,7.5
2014-04-22,7.95
2014-04-23,7.8
2014-04-25,7.55
2014-04-29,8.3
2014-04-30,7.75
2014-05-02,7.6
2014-05-05,7.55
2014-05-06,7.55
2014-05-07,7.8
2014-05-08,8.85
2014-05-09,7.9
2014-05-12,7.7
2014-05-13,8.45
2014-05-14,10.1
2014-05-15,9.7
2014-05-16,10.05
2014-05-19,11.65
2014-05-20,11.65
2014-05-21,11.6
2014-05-22,12.55
2014-06-30,11.45
2014-07-01,11.95
2014-07-02,12.45
2014-07-03,13.05
2014-07-04,13.7
2014-07-07,14.35
2014-07-08,14.85
2014-07-09,14.2
2014-07-10,14.2
2014-07-11,13.55
2014-07-14,12.95
2014-07-15,12.5
2014-07-16,12.6
2014-07-17,13.2
2014-07-18,13.5
2014-07-21,13.85
2014-07-22,14.5
2014-07-23,13.95
2014-07-24,13.55
2014-07-25,13.15
2014-07-28,12.75
2014-07-30,12.3
2014-07-31,12.25
2014-08-01,12.85
2014-08-04,13.4
2014-08-05,13.6
2014-09-09,12.8
2014-09-10,12.2
2014-09-11,12.75
2014-09-12,13.35
2014-09-15,13.75
2014-09-16,13.1
2014-09-17,12.45
2014-09-18,12.0
2014-09-19,12.0
2014-09-22,11.55
2014-09-23,11.7
2014-09-24,11.95
2014-09-25,12.0
2014-09-26,11.4
2014-09-29,11.3
2014-09-30,11.7
2014-10-01,11.7
2014-10-07,11.15
2014-10-08,10.65
2014-10-09,11.0
2014-10-10,10.85
2014-10-13,10.85
2014-10-14,10.2
2014-10-16,10.05
2014-10-17,10.15
2014-10-20,10.2
2014-10-22,10.05
2014-10-23,10.0
2014-10-27,10.35
2014-10-28,11.35
2014-10-29,11.5
2014-10-30,11.2
2014-10-31,10.5
2014-11-03,11.3
2014-11-05,11.2
2014-11-07,10.6
2014-11-10,11.65
2014-11-11,13.95
2014-11-12,16.7
2014-11-13,18.35
2014-11-14,20.15
2014-11-17,22.15
2014-11-18,23.25
2014-11-19,23.1
2014-11-20,23.8
2014-11-21,22.65
2014-11-24,21.55
2014-11-25,20.5
2014-11-26,19.95
2014-11-27,19.4
2014-11-28,19.55
2014-12-01,18.65
2014-12-02,17.95
2014-12-03,18.8
2014-12-04,18.3
2014-12-05,18.25
2014-12-08,17.75
2014-12-09,17.7
2014-12-10,17.2
2014-12-11,16.45
2014-12-12,17.25
2014-12-15,18.1
2014-12-16,17.5
2014-12-17,17.15
2014-12-18,17.1
2014-12-19,17.95
2014-12-22,18.8
2014-12-23,19.7
2014-12-24,20.65
2014-12-26,21.35
2014-12-29,22.4
2014-12-30,22.05
2014-12-31,22.4
2015-01-01,21.6
2015-01-02,20.85
2015-01-05,20.7
2015-01-06,19.75
2015-01-07,19.0
2015-01-08,19.7
2015-01-09,18.75
2015-01-12,19.6
2015-01-13,20.55
2015-01-14,21.55
2015-01-15,22.6
2015-01-16,23.7
2015-01-19,24.85
2015-01-20,26.05
2015-01-21,26.95
2015-01-22,25.85
2015-01-23,24.6
2015-01-27,23.45
2015-01-28,22.3
2015-01-29,23.35
2015-01-30,23.65
2015-02-02,24.8
2015-02-03,26.0
2015-02-04,27.3
2015-02-05,25.95
2015-02-06,24.7
2015-02-09,23.75
2015-02-10,22.6
2015-02-11,21.5
2015-02-12,21.15
2015-02-13,20.65
2015-02-16,20.8
2015-02-18,20.5
2015-02-19,19.9
2015-02-20,20.45
2015-02-23,20.7
2015-02-24,21.0
2015-02-25,21.0
2015-02-26,20.1
2015-02-27,19.95
2015-02-28,20.9
2015-03-02,20.0
2015-03-03,20.05
2015-03-04,19.25
2015-03-05,20.2
2015-03-09,22.2
2015-03-10,24.1
2015-03-11,24.0
2015-03-12,25.15
2015-03-13,23.65
2015-03-16,21.95
2015-03-17,22.3
2015-03-18,24.45
2015-03-19,23.1
2015-03-20,22.45
2015-03-23,23.75
2015-03-24,22.2
2015-03-25,21.95
2015-03-26,21.7
2015-03-27,20.45
2015-03-30,21.45
2015-03-31,21.35
2015-04-01,23.45
2015-04-06,25.75
2015-04-07,27.35
2015-04-08,30.55
2015-04-09,29.8
2015-04-10,30.7
2015-04-13,36.8
2015-04-15,40.45
2015-04-16,44.45
2015-04-17,42.55
2015-04-20,40.55
2015-04-21,38.65
2015-04-22,42.3
2015-04-23,42.05
2015-04-24,39.1
2015-04-27,36.55
2015-04-28,36.85
2015-04-29,34.55
2015-04-30,38.0
2015-05-04,42.9
2015-05-05,40.5
2015-05-06,38.7
2015-05-07,37.2
2015-05-08,40.2
2015-05-11,40.2
2015-05-12,39.45
2015-05-13,39.05
2015-05-14,42.0
2015-05-15,41.9
2015-05-18,42.35
2015-05-19,40.4
2015-05-20,40.3
2015-05-21,42.35
2015-05-22,39.15
2015-05-25,37.95
2015-05-26,37.35
2015-05-27,36.6
2015-05-28,35.15
2015-05-29,36.4
2015-06-01,36.5
2015-06-02,36.1
2015-06-03,33.8
2015-06-04,34.2
2015-06-05,35.0
2015-06-08,33.0
2015-06-09,35.1
2015-06-10,34.85
2015-06-11,33.3
2015-06-12,33.15
2015-06-15,33.1
2015-06-16,33.65
2015-06-17,34.15
2015-06-18,33.35
2015-06-19,33.2
2015-06-22,32.65
2015-06-23,32.9
2015-06-24,33.2
2015-06-25,32.85
2015-06-26,32.55
2015-06-29,32.45
2015-06-30,32.4
2015-07-01,33.7
2015-07-02,34.5
2015-07-03,34.05
2015-07-06,35.0
2015-07-07,39.25
2015-07-08,39.4
2015-07-09,39.15
2015-07-10,39.25
2015-07-13,38.8
2015-07-14,38.8
2015-07-15,38.6
2015-07-16,38.7
2015-07-17,37.6
2015-07-20,38.55
2015-07-21,38.0
2015-07-22,37.95
2015-07-23,36.7
2015-07-24,35.8
2015-07-27,35.75
2015-07-28,36.15
2015-07-29,35.65
2015-07-30,34.85
2015-07-31,35.2
2015-08-03,35.7
2015-08-04,42.8
2015-08-05,44.15
2015-08-06,44.8
2015-08-07,42.95
2015-08-10,34.5
2015-08-11,34.35
2015-08-12,30.75
2015-08-13,32.1
2015-08-14,32.95
2015-08-17,34.0
2015-08-18,32.1
2015-08-19,32.1
2015-08-20,31.35
2015-08-21,31.3
2015-08-24,29.0
2015-08-25,29.55
2015-08-26,29.8
2015-08-27,29.6
2015-08-28,30.15
2015-08-31,29.75
2015-09-01,28.9
2015-09-02,28.45
2015-09-03,29.25
2015-09-04,28.1
2015-09-07,28.25
2015-09-08,27.95
2015-09-09,29.75
2015-09-10,30.6
2015-09-11,29.6
2015-09-14,29.0
2015-09-15,28.7
2015-09-16,28.05
2015-09-18,29.05
2015-09-21,31.45
2015-09-22,30.0
2015-09-23,30.2
2015-09-24,30.35
2015-09-28,30.55
2015-09-29,30.7
2015-09-30,30.65
2015-10-01,30.1
2015-10-05,30.95
2015-10-06,33.8
2015-10-07,34.9
2015-10-08,34.9
2015-10-09,34.0
2015-10-12,34.7
2015-10-13,34.55
2015-10-14,36.65
2015-10-15,37.65
2015-10-16,37.35
2015-10-19,37.95
2015-10-20,36.75
2015-10-21,37.9
2015-10-23,38.3
2015-10-26,42.2
2015-10-27,42.6
2015-10-28,40.25
2015-10-29,38.35
2015-10-30,38.65
2015-11-02,35.65
2015-11-03,42.75
2015-11-04,39.65
2015-11-05,39.15
2015-11-06,38.95
2015-11-09,38.55
2015-11-10,38.0
2015-11-11,39.0
2015-11-13,39.5
2015-11-16,40.3
2015-11-17,40.2
2015-11-18,39.5
2015-11-19,39.9
2015-11-20,42.4
2015-11-23,49.7
2015-11-24,48.05
2015-11-26,51.25
2015-11-27,53.3
2015-11-30,58.2
2015-12-01,69.75
2015-12-02,68.15
2015-12-03,71.7
2015-12-04,69.85
2015-12-07,67.35
2015-12-08,64.2
2015-12-09,58.2
2015-12-10,61.4
2015-12-11,60.3
2015-12-14,64.15
2015-12-15,64.7
2015-12-16,64.95
2015-12-17,65.85
2015-12-18,64.5
2015-12-21,66.4
2015-12-22,69.05
2015-12-23,75.95
2015-12-24,79.9
2015-12-28,81.7
2015-12-29,80.2
2015-12-30,77.1
2015-12-31,80.95
2016-01-01,78.65
2016-01-04,80.85
2016-01-05,81.25
2016-01-06,85.3
2016-01-07,85.15
2016-01-08,89.4
2016-01-11,93.85
2016-01-12,90.6
2016-01-13,87.55
2016-01-14,83.3
2016-01-15,79.15
2016-01-18,75.2
2016-01-19,71.45
2016-01-20,67.9
2016-01-21,64.55
2016-01-22,67.75
2016-01-25,70.8
2016-01-27,74.2
2016-01-28,74.8
2016-01-29,73.2
2016-02-01,71.65
2016-02-02,68.1
2016-02-03,64.7
2016-02-04,63.85
2016-02-05,60.7
2016-02-08,58.2
2016-02-09,56.4
2016-02-10,58.65
2016-02-11,56.0
2016-02-12,53.85
2016-02-15,56.5
2016-02-16,53.95
2016-02-17,51.45
2016-02-18,52.4
2016-02-19,51.7
2016-02-22,50.55
2016-02-23,49.8
2016-02-24,49.7
2016-02-25,47.3
2016-02-26,45.1
2016-02-29,43.95
2016-03-01,46.1
2016-03-02,48.4
2016-03-03,50.8
2016-03-04,53.3
2016-03-08,55.85
2016-03-09,54.2
2016-03-10,53.65
2016-03-11,51.5
2016-03-14,52.7
2016-03-15,51.5
2016-03-16,51.95
2016-03-17,51.6
2016-03-18,50.95
2016-03-21,50.6
2016-03-22,48.15
2016-03-23,49.25
2016-03-28,49.9
2016-03-29,48.85
2016-03-30,49.2
2016-03-31,51.15
2016-04-01,56.25
2016-04-04,61.85
2016-04-05,62.6
2016-04-06,63.7
2016-04-07,62.6
2016-04-08,60.95
2016-04-11,58.7
2016-04-12,56.5
2016-04-13,57.45
2016-04-18,54.85
2016-04-20,54.7
2016-04-21,54.55
2016-04-22,54.15
2016-04-25,52.4
2016-04-26,51.55
2016-04-27,54.1
2016-04-28,54.05
2016-04-29,52.2
2016-05-02,51.3
2016-05-03,50.6
2016-05-04,48.55
2016-05-05,47.6
2016-05-06,47.1
2016-05-09,49.45
2016-05-10,48.9
2016-05-11,48.65
2016-05-12,49.2
2016-05-13,47.75
2016-05-16,47.3
2016-05-17,47.45
2016-05-18,47.7
2016-05-19,46.6
2016-05-20,46.4
2016-05-23,46.9
2016-05-24,46.2
2016-05-25,44.8
2016-05-26,42.65
2016-05-27,40.6
2016-05-30,39.1
2016-05-31,41.05
2016-06-01,43.1
2016-06-02,43.05
2016-06-03,45.45
2016-06-06,44.3
2016-06-07,43.8
2016-06-08,43.6
2016-06-09,43.75
2016-06-10,43.3
2016-06-13,41.45
2016-06-14,41.2
2016-06-15,41.95
2016-06-16,41.45
2016-06-17,41.2
2016-06-20,41.6
2016-06-21,43.95
2016-06-22,42.6
2016-06-23,42.15
2016-06-24,41.0
2016-06-27,42.7
2016-06-28,43.1
2016-06-29,43.65
2016-06-30,42.55
2016-07-01,47.3
2016-07-04,50.05
2016-07-05,49.55
2016-07-07,48.85
2016-07-08,49.3
2016-07-11,50.4
2016-07-12,48.35
2016-07-13,48.55
2016-07-14,48.7
2016-07-15,46.8
2016-07-18,46.45
2016-07-19,46.9
2016-07-20,45.6
2016-07-21,44.05
2016-07-22,45.95
2016-07-25,49.4
2016-07-26,51.65
2016-07-27,50.0
2016-07-28,48.95
2016-07-29,47.8
2016-08-01,45.5
2016-08-02,46.2
2016-08-03,46.0
2016-08-04,45.25
2016-08-05,44.7
2016-08-08,44.75
2016-08-09,44.3
2016-08-10,45.05
2016-08-11,45.35
2016-08-12,44.6
2016-08-16,43.75
2016-08-17,45.0
2016-08-18,44.5
2016-08-19,44.95
2016-08-22,41.9
2016-08-23,41.95
2016-08-24,42.9
2016-08-25,43.65
2016-08-26,44.7
2016-08-29,46.5
2016-08-30,49.5
2016-08-31,51.25
2016-09-01,54.6
2016-09-02,61.55
2016-09-06,65.35
2016-09-07,65.05
2016-09-08,64.45
2016-09-09,65.45
2016-09-12,65.1
2016-09-14,67.25
2016-09-15,71.8
2016-09-16,70.6
2016-09-19,67.75
2016-09-20,69.7
2016-09-21,70.55
2016-09-22,69.5
2016-09-23,67.65
2016-09-26,65.05
2016-09-27,67.5
2016-09-28,65.8
2016-09-29,59.25
2016-09-30,59.7
2016-10-03,65.0
2016-10-04,67.5
2016-10-05,66.85
2016-10-06,65.5
2016-10-07,67.75
2016-10-10,69.75
2016-10-13,64.65
2016-10-14,70.0
2016-10-17,69.15
2016-10-18,73.0
2016-10-19,78.95
2016-10-20,75.1
2016-10-21,75.2
2016-10-24,70.95
2016-10-25,69.85
2016-10-26,69.8
2016-10-27,69.9
2016-10-28,70.2
2016-10-30,68.4
2016-11-01,66.05
2016-11-02,64.15
2016-11-03,63.85
2016-11-04,57.7
2016-11-07,57.6
2016-11-08,57.0
2016-11-09,55.15
2016-11-10,58.0
2016-11-11,55.05
2016-11-15,50.65
2016-11-16,48.4
2016-11-17,45.5
2016-11-18,45.1
2016-11-21,44.85
2016-11-22,45.7
2016-11-23,47.7
2016-11-24,47.55
2016-11-25,47.65
2016-11-28,51.05
2016-11-29,51.3
2016-11-30,54.15
2016-12-01,51.55
2016-12-02,49.75
2016-12-05,49.45
2016-12-06,48.8
2016-12-07,48.25
2016-12-08,48.95
2016-12-09,48.9
2016-12-12,49.35
2016-12-13,47.75
2016-12-14,48.0
2016-12-15,50.75
2016-12-16,50.35
2016-12-19,53.6
2016-12-20,52.65
2016-12-21,52.85
2016-12-22,51.05
2016-12-23,51.0
2016-12-26,49.15
2016-12-27,49.75
2016-12-28,49.5
2016-12-29,49.85
2016-12-30,50.55
2017-01-02,50.35
2017-01-03,52.45
2017-01-04,53.85
2017-01-05,55.35
2017-01-06,56.7
2017-01-09,56.25
2017-01-10,55.85
2017-01-11,56.6
2017-01-12,54.95
2017-01-13,56.8
2017-01-16,57.25
2017-01-17,56.3
2017-01-18,58.05
2017-01-19,56.35
2017-01-20,55.85
2017-01-23,52.65
2017-01-24,53.2
2017-01-25,52.35
2017-01-27,52.75
2017-01-30,51.65
2017-01-31,50.25
2017-02-01,52.0
2017-02-02,51.95
2017-02-03,51.6
2017-02-06,52.2
2017-02-07,51.4
2017-02-08,51.5
2017-02-09,51.2
2017-02-10,51.2
2017-02-13,51.3
2017-02-14,49.05
2017-02-15,47.15
2017-02-16,48.15
2017-02-17,49.1
2017-02-20,50.55
2017-02-21,50.8
2017-02-22,49.5
2017-02-23,50.6
2017-02-27,51.25
2017-02-28,53.3
2017-03-01,53.05
2017-03-02,50.65
2017-03-03,50.05
2017-03-06,50.75
2017-03-07,49.95
2017-03-08,48.85
2017-03-09,48.4
2017-03-10,47.65
2017-03-14,48.6
2017-03-15,47.4
2017-03-16,48.15
2017-03-17,47.05
2017-03-20,46.8
2017-03-21,46.7
2017-03-22,46.15
2017-03-23,45.4
2017-03-24,45.05
2017-03-27,45.15
2017-03-28,47.8
2017-03-29,46.15
2017-03-30,47.1
2017-03-31,47.9
2017-04-03,49.05
2017-04-05,49.0
2017-04-06,48.3
2017-04-07,49.1
2017-04-10,50.25
2017-04-11,49.85
2017-04-12,48.6
2017-04-13,49.35
2017-04-17,49.15
2017-04-18,47.75
2017-04-19,47.7
2017-04-20,47.9
2017-04-21,51.15
2017-04-24,55.05
2017-04-25,55.75
2017-04-26,53.45
2017-04-27,52.15
2017-04-28,52.8
2017-05-02,51.4
2017-05-03,51.15
2017-05-04,50.75
2017-05-05,49.45
2017-05-08,49.15
2017-05-09,48.3
2017-05-10,49.2
2017-05-11,48.25
2017-05-12,47.45
2017-05-15,47.3
2017-05-16,47.0
2017-05-17,47.9
2017-05-18,46.45
2017-05-19,46.65
2017-05-22,45.95
2017-05-23,44.4
2017-05-24,44.85
2017-05-25,44.95
2017-05-26,46.25
2017-05-29,47.0
2017-05-30,44.15
2017-05-31,43.95
2017-06-01,43.55
2017-06-02,43.6
2017-06-05,43.4
2017-06-06,42.65
2017-06-07,43.15
2017-06-08,44.75
2017-06-09,44.1
2017-06-12,42.75
2017-06-13,43.0
2017-06-14,42.75
2017-06-15,42.7
2017-06-16,42.55
2017-06-19,41.55
2017-06-20,42.85
2017-06-21,42.4
2017-06-22,41.7
2017-06-23,41.1
2017-06-27,40.2
2017-06-28,40.85
2017-06-29,40.45
2017-06-30,43.35
2017-07-03,43.95
2017-07-04,44.65
2017-07-05,44.35
2017-07-06,45.45
2017-07-07,45.75
2017-07-10,45.65
2017-07-11,43.75
2017-07-12,44.6
2017-07-13,44.0
2017-07-14,43.85
2017-07-17,43.75
2017-07-18,42.25
2017-07-19,42.25
2017-07-20,42.8
2017-07-21,43.45
2017-07-24,43.9
2017-07-25,44.95
2017-07-26,44.8
2017-07-27,43.5
2017-07-28,42.9
2017-07-31,43.0
2017-08-01,42.6
2017-08-02,42.05
2017-08-03,41.75
2017-08-04,42.1
2017-08-07,42.75
2017-08-08,41.9
2017-08-09,41.55
2017-08-10,38.8
2017-08-11,37.05
2017-08-14,40.05
2017-08-16,39.8
2017-08-17,39.8
2017-08-18,39.0
2017-08-21,38.75
2017-08-22,38.3
2017-08-23,38.15
2017-08-24,38.5
2017-08-28,40.2
2017-08-29,40.2
2017-08-30,40.95
2017-08-31,40.8
2017-09-01,41.45
2017-09-04,40.2
2017-09-05,40.05
2017-09-06,40.3
2017-09-07,39.7
2017-09-08,39.55
2017-09-11,41.2
2017-09-12,40.7
2017-09-13,39.8
2017-09-14,39.65
2017-09-15,38.45
2017-09-18,38.65
2017-09-19,39.0
2017-09-20,38.9
2017-09-21,38.45
2017-09-22,37.25
2017-09-25,36.2
2017-09-26,36.5
2017-09-27,36.5
2017-09-28,37.0
2017-09-29,36.2
2017-10-03,34.4
2017-10-04,33.75
2017-10-05,40.25
2017-10-06,39.25
2017-10-09,37.9
2017-10-10,37.9
2017-10-11,39.85
2017-10-12,39.8
2017-10-13,38.85
2017-10-16,38.8
2017-10-17,37.3
2017-10-18,37.1
2017-10-19,37.85
2017-10-23,37.25
2017-10-24,37.85
2017-10-25,37.3
2017-10-26,36.95
2017-10-27,37.4
2017-10-30,36.85
2017-10-31,37.0
2017-11-01,37.15
2017-11-02,38.9
2017-11-03,38.7
2017-11-06,38.15
2017-11-07,37.05
2017-11-08,36.4
2017-11-09,36.65
2017-11-10,36.5
2017-11-13,36.05
2017-11-14,35.5
2017-11-15,35.55
2017-11-16,36.35
2017-11-17,39.15
2017-11-20,41.15
2017-11-21,41.0
2017-11-22,40.15
2017-11-23,41.4
2017-11-24,40.85
2017-11-27,40.4
2017-11-28,40.15
2017-11-29,41.2
2017-11-30,40.15
2017-12-01,38.95
2017-12-04,40.65
2017-12-05,38.95
2017-12-06,38.25
2017-12-07,39.55
2017-12-08,40.4
2017-12-11,40.8
2017-12-12,39.85
2017-12-13,40.2
2017-12-14,38.65
2017-12-15,38.3
2017-12-18,36.7
2017-12-19,38.1
2017-12-20,38.4
2017-12-21,38.9
2017-12-22,38.55
2017-12-26,38.35
2017-12-27,38.95
2017-12-28,38.3
2017-12-29,38.9
