Date,SUNPHARMA
2013-08-01,568.25
2013-08-02,555.2
2013-08-05,549.5
2013-08-06,538.3
2013-08-07,522.05
2013-08-08,505.7
2013-08-12,541.7
2013-08-13,547.45
2013-08-14,550.55
2013-08-16,542.45
2013-08-19,520.1
2013-08-20,507.35
2013-08-21,482.45
2013-08-22,502.2
2013-08-23,507.35
2013-08-26,517.0
2013-08-27,496.85
2013-08-28,505.4
2013-08-29,510.65
2013-08-30,521.2
2013-09-02,528.45
2013-09-03,512.8
2013-09-04,519.8
2013-09-05,518.6
2013-09-06,528.55
2013-09-10,549.7
2013-09-11,561.35
2013-09-12,556.85
2013-09-13,563.75
2013-09-16,563.6
2013-09-17,544.5
2013-09-18,549.3
2013-09-19,557.9
2013-09-20,566.1
2013-09-23,557.95
2013-09-24,556.15
2013-09-25,569.0
2013-09-26,581.3
2013-09-27,589.85
2013-09-30,593.3
2013-10-01,590.0
2013-10-03,600.9
2013-10-04,600.45
2013-10-07,604.5
2013-10-08,614.15
2013-10-09,645.35
2013-10-10,639.55
2013-10-11,625.95
2013-10-14,626.1
2013-10-15,623.65
2013-10-17,620.3
2013-10-18,632.15
2013-10-21,630.95
2013-10-22,638.45
2013-10-23,621.35
2013-10-24,621.5
2013-10-25,610.85
2013-10-28,603.85
2013-10-29,617.95
2013-10-30,618.5
2013-10-31,608.8
2013-11-01,604.6
2013-11-03,609.9
2013-11-05,591.85
2013-11-06,602.4
2013-11-07,605.8
2013-11-08,601.45
2013-11-11,596.1
2013-11-12,597.95
2013-11-13,608.1
2013-11-14,598.75
2013-11-18,610.75
2013-11-19,606.15
2013-11-20,597.15
2013-11-21,581.15
2013-11-22,574.95
2013-11-25,580.85
2013-11-26,572.9
2013-11-27,570.15
2013-11-28,570.8
2013-11-29,572.0
2013-12-02,595.35
2013-12-03,592.9
2013-12-04,590.85
2013-12-05,576.6
2013-12-06,581.3
2013-12-09,586.45
2013-12-10,585.9
2013-12-11,583.35
2013-12-12,574.35
2013-12-13,571.15
2013-12-16,556.15
2013-12-17,568.15
2013-12-18,573.15
2013-12-19,582.9
2013-12-20,578.9
2013-12-23,576.25
2013-12-24,567.3
2013-12-26,569.9
2013-12-27,575.95
2013-12-30,569.5
2013-12-31,567.45
2014-01-01,572.35
2014-01-02,573.85
2014-01-03,579.7
2014-01-06,588.25
2014-01-07,594.2
2014-01-08,600.9
2014-01-09,607.0
2014-01-10,609.4
2014-01-13,602.35
2014-01-14,603.55
2014-01-15,603.5
2014-01-16,592.75
2014-01-17,594.0
2014-01-20,589.4
2014-01-21,580.35
2014-01-22,597.45
2014-01-23,609.35
2014-01-24,603.6
2014-01-27,597.8
2014-01-28,581.9
2014-01-29,591.45
2014-01-30,593.6
2014-01-31,588.7
2014-02-03,594.3
2014-02-04,587.75
2014-02-05,583.6
2014-02-06,584.9
2014-02-07,601.65
2014-02-10,611.65
2014-02-11,608.3
2014-02-12,611.05
2014-02-13,615.3
2014-02-14,609.05
2014-02-17,605.1
2014-02-18,609.75
2014-02-19,623.3
2014-02-20,619.65
2014-02-21,615.15
2014-02-24,620.6
2014-02-25,619.05
2014-02-26,628.1
2014-02-28,644.7
2014-03-03,625.1
2014-03-04,619.4
2014-03-05,623.7
2014-03-06,621.0
2014-03-07,612.3
2014-03-10,597.0
2014-03-11,580.25
2014-03-12,604.3
2014-03-13,572.95
2014-03-14,582.05
2014-03-18,579.35
2014-03-19,585.3
2014-03-20,590.2
2014-03-21,580.4
2014-03-22,584.45
2014-03-24,579.3
2014-03-25,579.3
2014-03-26,566.6
2014-03-27,560.55
2014-03-28,563.2
2014-03-31,574.75
2014-04-01,572.1
2014-04-02,575.25
2014-04-03,578.55
2014-04-04,571.8
2014-04-07,588.1
2014-04-09,630.0
2014-04-10,615.4
2014-04-11,628.15
2014-04-15,616.4
2014-04-16,613.85
2014-04-17,625.05
2014-04-21,621.25
2014-04-22,619.95
2014-04-23,625.6
2014-04-25,622.0
2014-04-28,636.65
2014-04-29,639.45
2014-04-30,632.8
2014-05-02,629.9
2014-05-05,626.6
2014-05-06,626.1
2014-05-07,630.75
2014-05-08,624.2
2014-05-09,624.1
2014-05-12,613.35
2014-05-13,609.1
2014-05-14,612.15
2014-05-15,621.4
2014-05-16,613.5
2014-05-19,584.25
2014-05-20,587.4
2014-05-21,576.9
2014-05-22,580.1
2014-05-23,584.3
2014-05-26,591.1
2014-05-27,592.5
2014-05-28,584.1
2014-05-29,586.6
2014-05-30,610.65
2014-06-02,599.2
2014-06-03,603.15
2014-06-04,596.05
2014-06-05,597.85
2014-06-06,599.65
2014-06-09,600.4
2014-06-10,609.0
2014-06-11,613.9
2014-06-12,631.2
2014-06-13,629.7
2014-06-16,645.35
2014-06-17,649.8
2014-06-18,633.35
2014-06-19,642.55
2014-06-20,631.3
2014-06-23,633.95
2014-06-24,627.8
2014-06-25,632.8
2014-06-26,635.15
2014-06-27,660.85
2014-06-30,687.95
2014-07-01,679.25
2014-07-02,693.4
2014-07-03,706.85
2014-07-04,709.8
2014-07-07,723.5
2014-07-08,726.05
2014-07-09,724.4
2014-07-10,726.25
2014-07-11,744.05
2014-07-14,738.0
2014-07-15,739.7
2014-07-16,744.9
2014-07-17,743.0
2014-07-18,742.25
2014-07-21,743.7
2014-07-22,750.6
2014-07-23,748.85
2014-07-24,748.2
2014-07-25,782.2
2014-07-28,789.15
2014-07-30,790.45
2014-07-31,790.95
2014-08-01,768.8
2014-08-04,761.7
2014-08-05,773.8
2014-08-06,759.8
2014-08-07,758.85
2014-08-08,760.4
2014-08-11,764.5
2014-08-12,785.25
2014-08-13,802.6
2014-08-14,814.85
2014-08-18,816.2
2014-08-19,809.75
2014-08-20,846.95
2014-08-21,860.0
2014-08-22,856.65
2014-08-25,853.55
2014-08-26,864.95
2014-08-27,862.4
2014-08-28,855.25
2014-09-01,842.35
2014-09-02,863.55
2014-09-03,863.3
2014-09-04,864.5
2014-09-05,857.85
2014-09-08,868.0
2014-09-09,860.4
2014-09-10,859.3
2014-09-11,822.3
2014-09-12,806.1
2014-09-15,795.3
2014-09-16,798.25
2014-09-17,792.4
2014-09-18,805.05
2014-09-19,807.15
2014-09-22,798.35
2014-09-23,780.6
2014-09-24,780.65
2014-09-25,774.25
2014-09-26,806.6
2014-09-29,835.8
2014-09-30,857.25
2014-10-01,860.8
2014-10-07,835.95
2014-10-08,800.8
2014-10-09,814.75
2014-10-10,821.35
2014-10-13,803.9
2014-10-14,802.9
2014-10-16,796.65
2014-10-17,798.35
2014-10-20,801.55
2014-10-21,797.35
2014-10-22,806.25
2014-10-23,810.05
2014-10-27,805.2
2014-10-28,838.65
2014-10-29,830.4
2014-10-30,828.65
2014-10-31,845.4
2014-11-03,853.25
2014-11-05,871.5
2014-11-07,894.3
2014-11-10,911.25
2014-11-11,917.3
2014-11-12,906.05
2014-11-13,908.3
2014-11-14,886.75
2014-11-17,883.85
2014-11-18,866.9
2014-11-19,850.1
2014-11-20,851.05
2014-11-21,841.0
2014-11-24,835.8
2014-11-25,839.95
2014-11-26,839.6
2014-11-27,841.95
2014-11-28,839.7
2014-12-01,835.65
2014-12-02,840.4
2014-12-03,842.6
2014-12-04,839.4
2014-12-05,821.55
2014-12-08,827.8
2014-12-09,839.45
2014-12-10,833.3
2014-12-11,834.8
2014-12-12,843.35
2014-12-15,844.2
2014-12-16,830.15
2014-12-17,811.35
2014-12-18,812.0
2014-12-19,807.85
2014-12-22,814.5
2014-12-23,813.3
2014-12-24,803.5
2014-12-26,811.15
2014-12-29,820.7
2014-12-30,820.4
2014-12-31,826.55
2015-01-01,822.2
2015-01-02,826.25
2015-01-05,826.75
2015-01-06,808.55
2015-01-07,809.8
2015-01-08,818.8
2015-01-09,830.05
2015-01-12,835.3
2015-01-13,833.1
2015-01-14,820.65
2015-01-15,825.9
2015-01-16,849.75
2015-01-19,863.0
2015-01-20,872.3
2015-01-21,885.95
2015-01-22,920.05
2015-01-23,926.8
2015-01-27,914.0
2015-01-28,909.75
2015-01-29,919.8
2015-01-30,917.75
2015-02-02,929.1
2015-02-03,941.25
2015-02-04,958.95
2015-02-05,959.55
2015-02-06,926.85
2015-02-09,941.45
2015-02-10,919.55
2015-02-11,925.85
2015-02-12,923.6
2015-02-13,940.55
2015-02-16,914.75
2015-02-18,917.8
2015-02-19,916.7
2015-02-20,913.2
2015-02-23,908.65
2015-02-24,910.45
2015-02-25,890.75
2015-02-26,865.7
2015-02-27,878.9
2015-02-28,911.0
2015-03-02,925.2
2015-03-03,943.05
2015-03-04,1006.3
2015-03-05,1038.75
2015-03-09,1041.0
2015-03-10,1024.65
2015-03-11,1009.85
2015-03-12,1036.15
2015-03-13,1011.6
2015-03-16,1029.85
2015-03-17,1041.9
2015-03-18,1044.5
2015-03-19,1047.75
2015-03-20,1026.65
2015-03-23,1024.25
2015-03-24,1037.15
2015-03-25,1052.05
2015-03-26,1027.7
2015-03-27,1011.2
2015-03-30,1010.8
2015-03-31,1023.9
2015-04-01,1081.15
2015-04-06,1169.3
2015-04-07,1152.05
2015-04-08,1150.45
2015-04-09,1113.45
2015-04-10,1119.75
2015-04-13,1150.95
2015-04-15,1117.3
2015-04-16,1087.95
2015-04-17,1037.75
2015-04-20,1043.8
2015-04-21,952.2
2015-04-22,967.8
2015-04-23,942.0
2015-04-24,947.4
2015-04-27,926.4
2015-04-28,924.85
2015-04-29,940.5
2015-04-30,938.85
2015-05-04,947.75
2015-05-05,958.45
2015-05-06,937.15
2015-05-07,927.9
2015-05-08,940.25
2015-05-11,964.4
2015-05-12,949.65
2015-05-13,954.05
2015-05-14,944.4
2015-05-15,946.35
2015-05-18,956.95
2015-05-19,957.05
2015-05-20,965.35
2015-05-21,981.25
2015-05-22,1003.75
2015-05-25,1002.15
2015-05-26,994.85
2015-05-27,975.55
2015-05-28,954.8
2015-05-29,966.1
2015-06-01,877.65
2015-06-02,860.75
2015-06-03,842.4
2015-06-04,831.55
2015-06-05,847.9
2015-06-08,829.55
2015-06-09,810.65
2015-06-10,823.1
2015-06-11,819.55
2015-06-12,813.55
2015-06-15,837.7
2015-06-16,840.1
2015-06-17,843.9
2015-06-18,856.05
2015-06-19,845.95
2015-06-22,856.9
2015-06-23,857.7
2015-06-24,871.1
2015-06-25,866.1
2015-06-26,867.2
2015-06-29,849.55
2015-06-30,874.6
2015-07-01,873.1
2015-07-02,871.1
2015-07-03,871.0
2015-07-06,878.9
2015-07-07,885.35
2015-07-08,871.3
2015-07-09,872.4
2015-07-10,901.55
2015-07-13,915.5
2015-07-14,919.4
2015-07-15,929.75
2015-07-16,941.35
2015-07-17,947.65
2015-07-20,948.0
2015-07-21,805.25
2015-07-22,834.55
2015-07-23,828.85
2015-07-24,836.2
2015-07-27,823.7
2015-07-28,820.15
2015-07-29,829.75
2015-07-30,814.25
2015-07-31,822.4
2015-08-03,830.95
2015-08-04,830.1
2015-08-05,841.9
2015-08-06,845.4
2015-08-07,851.95
2015-08-10,840.7
2015-08-11,841.75
2015-08-12,866.15
2015-08-13,879.05
2015-08-14,897.7
2015-08-17,906.2
2015-08-18,889.75
2015-08-19,927.75
2015-08-20,936.65
2015-08-21,937.9
2015-08-24,891.1
2015-08-25,890.6
2015-08-26,872.9
2015-08-27,902.0
2015-08-28,886.45
2015-08-31,898.95
2015-09-01,901.95
2015-09-02,890.15
2015-09-03,884.95
2015-09-04,857.7
2015-09-07,836.5
2015-09-08,844.6
2015-09-09,839.05
2015-09-10,839.7
2015-09-11,846.05
2015-09-14,857.05
2015-09-15,866.6
2015-09-16,887.2
2015-09-18,905.2
2015-09-21,899.95
2015-09-22,900.6
2015-09-23,896.75
2015-09-24,891.9
2015-09-28,861.0
2015-09-29,848.25
2015-09-30,868.4
2015-10-01,891.0
2015-10-05,897.95
2015-10-06,909.95
2015-10-07,926.2
2015-10-08,915.65
2015-10-09,906.2
2015-10-12,892.0
2015-10-13,881.6
2015-10-14,883.7
2015-10-15,888.0
2015-10-16,889.45
2015-10-19,905.95
2015-10-20,902.55
2015-10-21,889.0
2015-10-23,884.6
2015-10-26,888.8
2015-10-27,908.65
2015-10-28,901.55
2015-10-29,878.9
2015-10-30,889.55
2015-11-02,865.35
2015-11-03,868.55
2015-11-04,852.5
2015-11-05,815.95
2015-11-06,803.4
2015-11-09,756.95
2015-11-10,731.95
2015-11-11,746.6
2015-11-13,740.6
2015-11-16,738.65
2015-11-17,753.35
2015-11-18,753.75
2015-11-19,742.5
2015-11-20,725.85
2015-11-23,717.1
2015-11-24,706.2
2015-11-26,735.9
2015-11-27,739.85
2015-11-30,729.65
2015-12-01,729.25
2015-12-02,731.8
2015-12-03,726.9
2015-12-04,755.4
2015-12-07,777.35
2015-12-08,770.9
2015-12-09,759.15
2015-12-10,756.8
2015-12-11,757.8
2015-12-14,768.6
2015-12-15,773.75
2015-12-16,784.1
2015-12-17,802.25
2015-12-18,790.15
2015-12-21,754.2
2015-12-22,763.7
2015-12-23,790.4
2015-12-24,790.85
2015-12-28,811.6
2015-12-29,811.35
2015-12-30,810.15
2015-12-31,820.15
2016-01-01,815.55
2016-01-04,799.1
2016-01-05,800.5
2016-01-06,791.95
2016-01-07,783.8
2016-01-08,794.15
2016-01-11,782.25
2016-01-12,788.15
2016-01-13,796.6
2016-01-14,791.85
2016-01-15,787.1
2016-01-18,784.95
2016-01-19,793.9
2016-01-20,792.6
2016-01-21,773.15
2016-01-22,789.2
2016-01-25,807.25
2016-01-27,821.15
2016-01-28,834.15
2016-01-29,872.95
2016-02-01,872.3
2016-02-02,835.15
2016-02-03,834.9
2016-02-04,835.6
2016-02-05,857.55
2016-02-08,835.65
2016-02-09,854.05
2016-02-10,855.75
2016-02-11,830.4
2016-02-12,847.35
2016-02-15,850.2
2016-02-16,827.8
2016-02-17,855.8
2016-02-18,870.45
2016-02-19,864.2
2016-02-22,882.45
2016-02-23,871.1
2016-02-24,854.55
2016-02-25,875.35
2016-02-26,871.9
2016-02-29,853.9
2016-03-01,868.4
2016-03-02,851.85
2016-03-03,870.9
2016-03-04,856.8
2016-03-08,858.6
2016-03-09,860.9
2016-03-10,865.05
2016-03-11,868.2
2016-03-14,862.2
2016-03-15,843.15
2016-03-16,835.75
2016-03-17,827.25
2016-03-18,816.0
2016-03-21,836.45
2016-03-22,844.6
2016-03-23,846.2
2016-03-28,809.25
2016-03-29,794.35
2016-03-30,811.7
2016-03-31,820.0
2016-04-01,815.1
2016-04-04,815.05
2016-04-05,800.8
2016-04-06,809.55
2016-04-07,811.7
2016-04-08,811.75
2016-04-11,817.3
2016-04-12,823.6
2016-04-13,833.05
2016-04-18,837.8
2016-04-20,828.55
2016-04-21,832.9
2016-04-22,820.2
2016-04-25,808.85
2016-04-26,814.4
2016-04-27,813.95
2016-04-28,801.95
2016-04-29,811.3
2016-05-02,811.8
2016-05-03,798.25
2016-05-04,804.2
2016-05-05,810.45
2016-05-06,804.4
2016-05-09,805.3
2016-05-10,802.15
2016-05-11,796.3
2016-05-12,803.55
2016-05-13,795.05
2016-05-16,797.85
2016-05-17,799.9
2016-05-18,795.3
2016-05-19,792.5
2016-05-20,791.35
2016-05-23,784.55
2016-05-24,772.3
2016-05-25,785.45
2016-05-26,779.35
2016-05-27,824.95
2016-05-30,812.1
2016-05-31,762.75
2016-06-01,754.55
2016-06-02,746.75
2016-06-03,737.35
2016-06-06,724.4
2016-06-07,738.8
2016-06-08,738.0
2016-06-09,742.7
2016-06-10,741.4
2016-06-13,746.45
2016-06-14,753.7
2016-06-15,751.6
2016-06-16,754.6
2016-06-17,743.2
2016-06-20,739.85
2016-06-21,736.3
2016-06-22,740.05
2016-06-23,752.6
2016-06-24,754.75
2016-06-27,773.75
2016-06-28,765.1
2016-06-29,770.3
2016-06-30,763.1
2016-07-01,763.35
2016-07-04,770.8
2016-07-05,774.5
2016-07-07,778.2
2016-07-08,777.5
2016-07-11,789.0
2016-07-12,783.05
2016-07-13,778.55
2016-07-14,768.55
2016-07-15,770.4
2016-07-18,776.7
2016-07-19,782.4
2016-07-20,797.25
2016-07-21,794.2
2016-07-22,786.6
2016-07-25,804.0
2016-07-26,798.4
2016-07-27,807.9
2016-07-28,825.45
2016-07-29,829.95
2016-08-01,835.65
2016-08-02,828.9
2016-08-03,839.6
2016-08-04,848.55
2016-08-05,841.9
2016-08-08,832.8
2016-08-09,829.35
2016-08-10,817.65
2016-08-11,808.25
2016-08-12,800.55
2016-08-16,782.7
2016-08-17,785.0
2016-08-18,788.8
2016-08-19,783.8
2016-08-22,770.1
2016-08-23,762.35
2016-08-24,769.7
2016-08-25,764.95
2016-08-26,755.25
2016-08-29,759.3
2016-08-30,774.85
2016-08-31,775.65
2016-09-01,770.05
2016-09-02,782.35
2016-09-06,782.65
2016-09-07,779.25
2016-09-08,808.05
2016-09-09,797.45
2016-09-12,787.05
2016-09-14,779.85
2016-09-15,786.35
2016-09-16,783.8
2016-09-19,782.5
2016-09-20,778.75
2016-09-21,778.85
2016-09-22,786.75
2016-09-23,780.05
2016-09-26,766.15
2016-09-27,770.15
2016-09-28,764.8
2016-09-29,735.85
2016-09-30,742.7
2016-10-03,757.05
2016-10-04,764.3
2016-10-05,759.45
2016-10-06,752.9
2016-10-07,751.2
2016-10-10,755.45
2016-10-13,739.7
2016-10-14,745.5
2016-10-17,733.95
2016-10-18,743.5
2016-10-19,750.25
2016-10-20,745.5
2016-10-21,747.75
2016-10-24,747.15
2016-10-25,747.4
2016-10-26,738.7
2016-10-27,746.9
2016-10-28,743.4
2016-10-30,748.1
2016-11-01,733.75
2016-11-02,714.05
2016-11-03,703.65
2016-11-04,651.5
2016-11-07,654.9
2016-11-08,635.4
2016-11-09,660.75
2016-11-10,666.2
2016-11-11,688.0
2016-11-15,682.45
2016-11-16,667.4
2016-11-17,669.25
2016-11-18,688.85
2016-11-21,690.35
2016-11-22,689.9
2016-11-23,701.3
2016-11-24,682.5
2016-11-25,714.15
2016-11-28,715.15
2016-11-29,706.5
2016-11-30,709.8
2016-12-01,721.5
2016-12-02,720.35
2016-12-05,713.1
2016-12-06,706.15
2016-12-07,664.0
2016-12-08,675.7
2016-12-09,673.0
2016-12-12,676.4
2016-12-13,684.35
2016-12-14,678.4
2016-12-15,649.95
2016-12-16,647.35
2016-12-19,632.25
2016-12-20,627.9
2016-12-21,614.45
2016-12-22,609.15
2016-12-23,623.5
2016-12-26,611.25
2016-12-27,621.1
2016-12-28,621.35
2016-12-29,614.7
2016-12-30,630.0
2017-01-02,634.05
2017-01-03,636.1
2017-01-04,637.35
2017-01-05,643.45
2017-01-06,640.75
2017-01-09,632.05
2017-01-10,638.55
2017-01-11,648.2
2017-01-12,644.75
2017-01-13,653.0
2017-01-16,643.5
2017-01-17,649.7
2017-01-18,649.95
2017-01-19,643.45
2017-01-20,641.55
2017-01-23,633.65
2017-01-24,641.4
2017-01-25,635.85
2017-01-27,640.5
2017-01-30,644.75
2017-01-31,631.5
2017-02-01,625.55
2017-02-02,641.4
2017-02-03,647.25
2017-02-06,675.15
2017-02-07,669.6
2017-02-08,662.2
2017-02-09,655.5
2017-02-10,655.05
2017-02-13,654.7
2017-02-14,649.3
2017-02-15,623.05
2017-02-16,649.3
2017-02-17,675.5
2017-02-20,679.65
2017-02-21,673.2
2017-02-22,670.35
2017-02-23,674.55
2017-02-27,674.45
2017-02-28,679.0
2017-03-01,694.65
2017-03-02,676.15
2017-03-03,686.45
2017-03-06,683.0
2017-03-07,679.65
2017-03-08,680.4
2017-03-09,685.15
2017-03-10,682.95
2017-03-14,708.2
2017-03-15,705.85
2017-03-16,710.8
2017-03-17,707.5
2017-03-20,706.55
2017-03-21,698.05
2017-03-22,701.45
2017-03-23,703.15
2017-03-24,703.9
2017-03-27,691.2
2017-03-28,698.6
2017-03-29,687.65
2017-03-30,687.05
2017-03-31,688.15
2017-04-03,692.4
2017-04-05,690.7
2017-04-06,686.9
2017-04-07,665.95
2017-04-10,667.75
2017-04-11,670.4
2017-04-12,683.25
2017-04-13,692.75
2017-04-17,677.05
2017-04-18,665.15
2017-04-19,663.35
2017-04-20,655.95
2017-04-21,639.6
2017-04-24,642.85
2017-04-25,642.55
2017-04-26,642.8
2017-04-27,637.0
2017-04-28,641.95
2017-05-02,632.8
2017-05-03,628.85
2017-05-04,631.5
2017-05-05,630.2
2017-05-08,637.15
2017-05-09,640.3
2017-05-10,642.8
2017-05-11,648.45
2017-05-12,655.1
2017-05-15,654.45
2017-05-16,652.35
2017-05-17,650.9
2017-05-18,653.95
2017-05-19,653.15
2017-05-22,640.15
2017-05-23,614.1
2017-05-24,603.5
2017-05-25,591.55
2017-05-26,567.65
2017-05-29,502.6
2017-05-30,508.0
2017-05-31,501.6
2017-06-01,507.45
2017-06-02,514.85
2017-06-05,512.8
2017-06-06,504.3
2017-06-07,511.55
2017-06-08,528.85
2017-06-09,524.7
2017-06-12,532.55
2017-06-13,537.2
2017-06-14,539.55
2017-06-15,544.0
2017-06-16,529.15
2017-06-19,524.85
2017-06-20,523.8
2017-06-21,528.0
2017-06-22,538.7
2017-06-23,543.8
2017-06-27,544.05
2017-06-28,545.45
2017-06-29,536.9
2017-06-30,555.7
2017-07-03,552.0
2017-07-04,552.45
2017-07-05,550.65
2017-07-06,545.6
2017-07-07,549.0
2017-07-10,563.7
2017-07-11,563.8
2017-07-12,562.4
2017-07-13,569.3
2017-07-14,572.55
2017-07-17,571.45
2017-07-18,578.25
2017-07-19,589.15
2017-07-20,582.05
2017-07-21,575.95
2017-07-24,570.8
2017-07-25,565.9
2017-07-26,579.5
2017-07-27,572.1
2017-07-28,550.8
2017-07-31,531.65
2017-08-01,533.8
2017-08-02,523.55
2017-08-03,515.85
2017-08-04,506.4
2017-08-07,505.55
2017-08-08,500.35
2017-08-09,474.35
2017-08-10,460.8
2017-08-11,450.0
2017-08-14,471.8
2017-08-16,485.7
2017-08-17,488.25
2017-08-18,470.15
2017-08-21,460.55
2017-08-22,470.45
2017-08-23,469.2
2017-08-24,483.0
2017-08-28,493.2
2017-08-29,481.8
2017-08-30,484.25
2017-08-31,481.15
2017-09-01,486.2
2017-09-04,500.7
2017-09-05,491.85
2017-09-06,474.25
2017-09-07,480.45
2017-09-08,471.35
2017-09-11,467.45
2017-09-12,483.4
2017-09-13,503.35
2017-09-14,524.65
2017-09-15,524.3
2017-09-18,521.05
2017-09-19,515.8
2017-09-20,505.5
2017-09-21,519.65
2017-09-22,513.85
2017-09-25,505.95
2017-09-26,507.6
2017-09-27,494.7
2017-09-28,499.2
2017-09-29,503.25
2017-10-03,502.65
2017-10-04,517.9
2017-10-05,513.8
2017-10-06,530.2
2017-10-09,531.4
2017-10-10,527.2
2017-10-11,526.05
2017-10-12,539.55
2017-10-13,534.7
2017-10-16,547.95
2017-10-17,547.2
2017-10-18,540.2
2017-10-19,535.75
2017-10-23,540.4
2017-10-24,534.55
2017-10-25,523.25
2017-10-26,530.15
2017-10-27,549.9
2017-10-30,553.1
2017-10-31,552.9
2017-11-01,548.7
2017-11-02,563.45
2017-11-03,551.25
2017-11-06,541.2
2017-11-07,527.6
2017-11-08,537.8
2017-11-09,533.9
2017-11-10,527.85
2017-11-13,532.55
2017-11-14,526.05
2017-11-15,504.65
2017-11-16,508.55
2017-11-17,517.1
2017-11-20,517.15
2017-11-21,538.05
2017-11-22,535.25
2017-11-23,544.75
2017-11-24,549.5
2017-11-27,551.55
2017-11-28,543.15
2017-11-29,547.1
2017-11-30,539.95
2017-12-01,525.95
2017-12-04,520.75
2017-12-05,523.15
2017-12-06,511.35
2017-12-07,510.35
2017-12-08,521.85
2017-12-11,529.6
2017-12-12,520.85
2017-12-13,516.85
2017-12-14,514.4
2017-12-15,518.35
2017-12-18,529.8
2017-12-19,527.5
2017-12-20,527.25
2017-12-21,528.2
2017-12-22,530.95
2017-12-26,541.3
2017-12-27,576.3
2017-12-28,568.4
2017-12-29,571.15
