Date,ULTRACEMCO
2013-09-27,1829.0
2013-09-30,1809.3
2013-10-01,1813.3
2013-10-03,1892.0
2013-10-04,1910.4
2013-10-07,1905.4
2013-10-08,1944.65
2013-10-09,1970.05
2013-10-10,1975.55
2013-10-11,1970.35
2013-10-14,1976.95
2013-10-15,1974.3
2013-10-17,1960.05
2013-10-18,1964.6
2013-10-21,1958.8
2013-10-22,1960.85
2013-10-23,1936.9
2013-10-24,1950.8
2013-10-25,1949.5
2013-10-28,1944.1
2013-10-29,1986.35
2013-10-30,1970.95
2013-10-31,1966.85
2013-11-01,1962.5
2013-11-03,1959.65
2013-11-05,1951.1
2013-11-06,1946.4
2013-11-07,1935.6
2013-11-08,1926.55
2013-11-11,1904.4
2013-11-12,1884.3
2013-11-13,1866.45
2013-11-14,1877.2
2013-11-18,1934.9
2013-11-19,1922.05
2013-11-20,1894.45
2013-11-21,1845.25
2013-11-22,1815.25
2013-11-25,1888.7
2013-11-26,1853.5
2013-11-27,1871.15
2013-11-28,1910.4
2013-11-29,1907.8
2013-12-02,1899.4
2013-12-03,1895.75
2013-12-04,1875.6
2013-12-05,1871.65
2013-12-06,1881.35
2013-12-09,1928.5
2013-12-10,1923.6
2013-12-11,1907.9
2013-12-12,1871.4
2013-12-13,1800.7
2013-12-16,1770.3
2013-12-17,1753.85
2013-12-18,1753.35
2013-12-19,1730.05
2013-12-20,1744.2
2013-12-23,1766.35
2013-12-24,1796.45
2013-12-26,1779.9
2013-12-27,1770.05
2013-12-30,1739.2
2013-12-31,1764.1
2014-01-01,1769.25
2014-01-02,1731.1
2014-01-03,1727.2
2014-01-06,1724.3
2014-01-07,1690.2
2014-01-08,1700.85
2014-01-09,1688.55
2014-01-10,1671.8
2014-01-13,1669.55
2014-01-14,1648.0
2014-01-15,1710.1
2014-01-16,1747.2
2014-01-17,1719.25
2014-01-20,1718.95
2014-01-21,1699.75
2014-01-22,1694.7
2014-01-23,1706.05
2014-01-24,1699.75
2014-01-27,1700.05
2014-01-28,1694.8
2014-01-29,1703.35
2014-01-30,1686.15
2014-01-31,1710.7
2014-02-03,1690.05
2014-02-04,1674.1
2014-02-05,1679.65
2014-02-06,1696.75
2014-02-07,1729.05
2014-02-10,1724.85
2014-02-11,1699.35
2014-02-12,1705.7
2014-02-13,1688.45
2014-02-14,1666.35
2014-02-17,1667.5
2014-02-18,1690.9
2014-02-19,1706.45
2014-02-20,1702.05
2014-02-21,1799.95
2014-02-24,1838.15
2014-02-25,1865.75
2014-02-26,1844.1
2014-02-28,1839.2
2014-03-03,1826.75
2014-03-04,1877.55
2014-03-05,1897.95
2014-03-06,1960.05
2014-03-07,1973.75
2014-03-10,1989.75
2014-03-11,2003.3
2014-03-12,1964.45
2014-03-13,1958.4
2014-03-14,1969.95
2014-03-18,1968.2
2014-03-19,1978.85
2014-03-20,1944.55
2014-03-21,1955.3
2014-03-22,1952.35
2014-03-24,1973.1
2014-03-25,1980.2
2014-03-26,1989.45
2014-03-27,2058.75
2014-03-28,2147.1
2014-03-31,2186.95
2014-04-01,2158.05
2014-04-02,2128.6
2014-04-03,2147.5
2014-04-04,2150.2
2014-04-07,2225.55
2014-04-09,2223.65
2014-04-10,2245.8
2014-04-11,2259.25
2014-04-15,2212.15
2014-04-16,2200.0
2014-04-17,2217.6
2014-04-21,2219.25
2014-04-22,2202.1
2014-04-23,2169.7
2014-04-25,2079.6
2014-04-28,2050.75
2014-04-29,2066.5
2014-04-30,2027.15
2014-05-02,2035.95
2014-05-05,2030.8
2014-05-06,2023.8
2014-05-07,1968.9
2014-05-08,1980.05
2014-05-09,2079.6
2014-05-12,2159.15
2014-05-13,2220.55
2014-05-14,2240.6
2014-05-15,2230.7
2014-05-16,2334.15
2014-05-19,2338.65
2014-05-20,2345.8
2014-05-21,2270.95
2014-05-22,2265.05
2014-05-23,2270.1
2014-05-26,2236.4
2014-05-27,2265.45
2014-05-28,2375.55
2014-05-29,2392.1
2014-05-30,2382.2
2014-06-02,2450.3
2014-06-03,2553.5
2014-06-04,2571.85
2014-06-05,2632.5
2014-06-06,2674.7
2014-06-09,2800.75
2014-06-10,2797.9
2014-06-11,2775.5
2014-06-12,2768.7
2014-06-13,2768.0
2014-06-16,2746.65
2014-06-17,2796.9
2014-06-18,2805.1
2014-06-19,2755.4
2014-06-20,2727.45
2014-06-23,2711.25
2014-06-24,2705.75
2014-06-25,2724.5
2014-06-26,2685.05
2014-06-27,2595.9
2014-06-30,2591.95
2014-07-01,2630.05
2014-07-02,2643.3
2014-07-03,2628.35
2014-07-04,2601.0
2014-07-07,2559.9
2014-07-08,2499.95
2014-07-09,2494.0
2014-07-10,2511.4
2014-07-11,2488.4
2014-07-14,2513.2
2014-07-15,2519.3
2014-07-16,2513.2
2014-07-17,2592.95
2014-07-18,2551.95
2014-07-21,2522.55
2014-07-22,2520.65
2014-07-23,2451.8
2014-07-24,2484.4
2014-07-25,2475.5
2014-07-28,2410.35
2014-07-30,2467.3
2014-07-31,2420.85
2014-08-01,2471.6
2014-08-04,2470.6
2014-08-05,2603.3
2014-08-06,2546.65
2014-08-07,2544.25
2014-08-08,2474.55
2014-08-11,2532.65
2014-08-12,2613.1
2014-08-13,2608.1
2014-08-14,2632.55
2014-08-18,2665.15
2014-08-19,2718.6
2014-08-20,2684.35
2014-08-21,2644.9
2014-08-22,2651.35
2014-08-25,2629.25
2014-08-26,2610.85
2014-08-27,2594.5
2014-08-28,2550.05
2014-09-01,2643.5
2014-09-02,2719.25
2014-09-03,2713.15
2014-09-04,2710.6
2014-09-05,2670.75
2014-09-08,2718.05
2014-09-09,2694.9
2014-09-10,2680.4
2014-09-11,2686.55
2014-09-12,2639.35
2014-09-15,2589.15
2014-09-16,2551.2
2014-09-17,2599.85
2014-09-18,2645.95
2014-09-19,2641.55
2014-09-22,2617.25
2014-09-23,2601.3
2014-09-24,2630.65
2014-09-25,2574.0
2014-09-26,2646.0
2014-09-29,2646.65
2014-09-30,2631.65
2014-10-01,2648.75
2014-10-07,2556.7
2014-10-08,2549.1
2014-10-09,2570.8
2014-10-10,2481.35
2014-10-13,2481.9
2014-10-14,2467.0
2014-10-16,2317.6
2014-10-17,2317.75
2014-10-20,2450.25
2014-10-21,2400.0
2014-10-22,2401.2
2014-10-23,2433.25
2014-10-27,2430.6
2014-10-28,2464.85
2014-10-29,2479.3
2014-10-30,2512.15
2014-10-31,2548.45
2014-11-03,2559.95
2014-11-05,2535.3
2014-11-07,2561.9
2014-11-10,2581.1
2014-11-11,2646.6
2014-11-12,2624.6
2014-11-13,2577.2
2014-11-14,2616.0
2014-11-17,2561.45
2014-11-18,2530.1
2014-11-19,2494.75
2014-11-20,2466.35
2014-11-21,2490.7
2014-11-24,2522.1
2014-11-25,2467.2
2014-11-26,2476.45
2014-11-27,2475.2
2014-11-28,2484.25
2014-12-01,2478.2
2014-12-02,2473.0
2014-12-03,2474.1
2014-12-04,2464.65
2014-12-05,2485.25
2014-12-08,2512.1
2014-12-09,2481.75
2014-12-10,2515.75
2014-12-11,2484.45
2014-12-12,2511.5
2014-12-15,2536.7
2014-12-16,2484.85
2014-12-17,2439.3
2014-12-18,2446.55
2014-12-19,2498.35
2014-12-22,2517.0
2014-12-23,2544.5
2014-12-24,2620.55
2014-12-26,2602.95
2014-12-29,2645.4
2014-12-30,2629.8
2014-12-31,2676.05
2015-01-01,2662.5
2015-01-02,2742.1
2015-01-05,2747.7
2015-01-06,2670.6
2015-01-07,2660.05
2015-01-08,2727.45
2015-01-09,2729.35
2015-01-12,2700.3
2015-01-13,2818.5
2015-01-14,2908.85
2015-01-15,3083.05
2015-01-16,3070.1
2015-01-19,3088.5
2015-01-20,3096.45
2015-01-21,3054.8
2015-01-22,3122.45
2015-01-23,3147.9
2015-01-27,3121.45
2015-01-28,3139.75
2015-01-29,3162.75
2015-01-30,3140.35
2015-02-02,3087.05
2015-02-03,3107.55
2015-02-04,3096.9
2015-02-05,3064.1
2015-02-06,3008.35
2015-02-09,2962.75
2015-02-10,2966.2
2015-02-11,3008.0
2015-02-12,3035.1
2015-02-13,3112.5
2015-02-16,3078.8
2015-02-18,3110.0
2015-02-19,3062.3
2015-02-20,3014.1
2015-02-23,2978.1
2015-02-24,2988.6
2015-02-25,3042.85
2015-02-26,2977.45
2015-02-27,3125.8
2015-02-28,3135.75
2015-03-02,3369.8
2015-03-03,3360.85
2015-03-04,3310.3
2015-03-05,3189.55
2015-03-09,3066.15
2015-03-10,3017.2
2015-03-11,2987.1
2015-03-12,3009.35
2015-03-13,2946.9
2015-03-16,2913.4
2015-03-17,2928.4
2015-03-18,2935.7
2015-03-19,2893.0
2015-03-20,2855.05
2015-03-23,2829.0
2015-03-24,2801.5
2015-03-25,2766.0
2015-03-26,2795.8
2015-03-27,2801.85
2015-03-30,2944.05
2015-03-31,2877.9
2015-04-01,2883.7
2015-04-06,2892.55
2015-04-07,2931.85
2015-04-08,2986.45
2015-04-09,2963.95
2015-04-10,2969.05
2015-04-13,3001.45
2015-04-15,2986.5
2015-04-16,2895.05
2015-04-17,2809.15
2015-04-20,2778.15
2015-04-21,2751.2
2015-04-22,2792.8
2015-04-23,2728.3
2015-04-24,2706.95
2015-04-27,2655.3
2015-04-28,2688.9
2015-04-29,2679.25
2015-04-30,2672.1
2015-05-04,2709.05
2015-05-05,2709.2
2015-05-06,2605.7
2015-05-07,2619.15
2015-05-08,2698.0
2015-05-11,2823.8
2015-05-12,2748.85
2015-05-13,2794.4
2015-05-14,2796.05
2015-05-15,2805.4
2015-05-18,2900.1
2015-05-19,2971.4
2015-05-20,3032.25
2015-05-21,3064.6
2015-05-22,2975.4
2015-05-25,2935.0
2015-05-26,2906.85
2015-05-27,2885.15
2015-05-28,2917.45
2015-05-29,2975.3
2015-06-01,3005.4
2015-06-02,2910.25
2015-06-03,2831.1
2015-06-04,2868.05
2015-06-05,2806.25
2015-06-08,2809.85
2015-06-09,2810.35
2015-06-10,2804.55
2015-06-11,2701.65
2015-06-12,2748.5
2015-06-15,2710.8
2015-06-16,2744.75
2015-06-17,2796.55
2015-06-18,2798.7
2015-06-19,2802.75
2015-06-22,2804.0
2015-06-23,2895.9
2015-06-24,2852.35
2015-06-25,2862.0
2015-06-26,2914.7
2015-06-29,2904.9
2015-06-30,2993.45
2015-07-01,3057.95
2015-07-02,3057.7
2015-07-03,3064.65
2015-07-06,3102.25
2015-07-07,3161.5
2015-07-08,3115.25
2015-07-09,3103.05
2015-07-10,3129.8
2015-07-13,3163.8
2015-07-14,3138.0
2015-07-15,3200.05
2015-07-16,3175.05
2015-07-17,3223.6
2015-07-20,3353.85
2015-07-21,3223.9
2015-07-22,3258.15
2015-07-23,3239.15
2015-07-24,3204.4
2015-07-27,3134.1
2015-07-28,3127.7
2015-07-29,3136.5
2015-07-30,3160.35
2015-07-31,3149.15
2015-08-03,3163.5
2015-08-04,3145.05
2015-08-05,3216.4
2015-08-06,3225.65
2015-08-07,3202.45
2015-08-10,3174.55
2015-08-11,3155.4
2015-08-12,3063.8
2015-08-13,3069.85
2015-08-14,3103.9
2015-08-17,3081.8
2015-08-18,3128.45
2015-08-19,3161.3
2015-08-20,3045.05
2015-08-21,2972.9
2015-08-24,2842.15
2015-08-25,2892.2
2015-08-26,2905.1
2015-08-27,2901.05
2015-08-28,2946.75
2015-08-31,2889.8
2015-09-01,2834.1
2015-09-02,2886.1
2015-09-03,3003.9
2015-09-04,2915.1
2015-09-07,2854.35
2015-09-08,2883.9
2015-09-09,2985.0
2015-09-10,2964.4
2015-09-11,2942.2
2015-09-14,2949.0
2015-09-15,2923.5
2015-09-16,2933.9
2015-09-18,2937.95
2015-09-21,2906.2
2015-09-22,2808.5
2015-09-23,2783.0
2015-09-24,2811.1
2015-09-28,2717.8
2015-09-29,2710.45
2015-09-30,2673.4
2015-10-01,2773.45
2015-10-05,2816.45
2015-10-06,2767.8
2015-10-07,2753.5
2015-10-08,2817.65
2015-10-09,2818.75
2015-10-12,2844.75
2015-10-13,2907.0
2015-10-14,2906.6
2015-10-15,2946.7
2015-10-16,2954.65
2015-10-19,2898.9
2015-10-20,2919.1
2015-10-21,2896.75
2015-10-23,2901.0
2015-10-26,2845.1
2015-10-27,2909.65
2015-10-28,2891.85
2015-10-29,2914.8
2015-10-30,2886.1
2015-11-02,2927.7
2015-11-03,2925.5
2015-11-04,2891.8
2015-11-05,2834.9
2015-11-06,2793.35
2015-11-09,2755.4
2015-11-10,2702.8
2015-11-11,2714.7
2015-11-13,2680.7
2015-11-16,2735.45
2015-11-17,2739.3
2015-11-18,2734.95
2015-11-19,2754.2
2015-11-20,2776.45
2015-11-23,2800.1
2015-11-24,2778.45
2015-11-26,2803.0
2015-11-27,2830.95
2015-11-30,2801.05
2015-12-01,2864.15
2015-12-02,2848.6
2015-12-03,2859.35
2015-12-04,2867.1
2015-12-07,2864.65
2015-12-08,2861.1
2015-12-09,2783.9
2015-12-10,2813.15
2015-12-11,2783.4
2015-12-14,2830.6
2015-12-15,2863.3
2015-12-16,2847.8
2015-12-17,2897.85
2015-12-18,2815.1
2015-12-21,2805.15
2015-12-22,2798.8
2015-12-23,2818.85
2015-12-24,2813.25
2015-12-28,2811.7
2015-12-29,2818.4
2015-12-30,2784.5
2015-12-31,2780.55
2016-01-01,2824.0
2016-01-04,2749.15
2016-01-05,2733.05
2016-01-06,2735.3
2016-01-07,2667.7
2016-01-08,2705.2
2016-01-11,2726.8
2016-01-12,2670.05
2016-01-13,2684.35
2016-01-14,2626.8
2016-01-15,2618.2
2016-01-18,2641.1
2016-01-19,2638.7
2016-01-20,2617.65
2016-01-21,2695.05
2016-01-22,2713.4
2016-01-25,2750.45
2016-01-27,2751.55
2016-01-28,2744.7
2016-01-29,2840.1
2016-02-01,2819.3
2016-02-02,2802.7
2016-02-03,2769.05
2016-02-04,2769.55
2016-02-05,2842.75
2016-02-08,2821.55
2016-02-09,2766.25
2016-02-10,2797.9
2016-02-11,2717.9
2016-02-12,2767.75
2016-02-15,2802.35
2016-02-16,2787.6
2016-02-17,2776.55
2016-02-18,2795.1
2016-02-19,2844.7
2016-02-22,2923.1
2016-02-23,2816.35
2016-02-24,2797.35
2016-02-25,2779.1
2016-02-26,2770.95
2016-02-29,2768.6
2016-03-01,2885.3
2016-03-02,2973.0
2016-03-03,2944.25
2016-03-04,2906.9
2016-03-08,2950.0
2016-03-09,2991.6
2016-03-10,2997.75
2016-03-11,2994.45
2016-03-14,3008.3
2016-03-15,2989.6
2016-03-16,2968.25
2016-03-17,3029.0
2016-03-18,3110.65
2016-03-21,3229.5
2016-03-22,3210.4
2016-03-23,3198.45
2016-03-28,3176.95
2016-03-29,3136.25
2016-03-30,3184.1
2016-03-31,3228.75
2016-04-01,3203.7
2016-04-04,3170.85
2016-04-05,3100.4
2016-04-06,3188.6
2016-04-07,3137.45
2016-04-08,3158.85
2016-04-11,3152.2
2016-04-12,3166.4
2016-04-13,3273.7
2016-04-18,3405.65
2016-04-20,3366.55
2016-04-21,3264.0
2016-04-22,3271.1
2016-04-25,3276.2
2016-04-26,3266.05
2016-04-27,3191.8
2016-04-28,3169.25
2016-04-29,3161.45
2016-05-02,3176.1
2016-05-03,3215.0
2016-05-04,3183.65
2016-05-05,3119.0
2016-05-06,3099.9
2016-05-09,3165.75
2016-05-10,3165.75
2016-05-11,3199.1
2016-05-12,3227.6
2016-05-13,3151.65
2016-05-16,3171.7
2016-05-17,3252.75
2016-05-18,3223.6
2016-05-19,3189.5
2016-05-20,3134.0
2016-05-23,3122.4
2016-05-24,3174.45
2016-05-25,3209.45
2016-05-26,3213.65
2016-05-27,3248.3
2016-05-30,3212.2
2016-05-31,3226.7
2016-06-01,3228.25
2016-06-02,3232.95
2016-06-03,3189.25
2016-06-06,3227.3
2016-06-07,3334.95
2016-06-08,3371.35
2016-06-09,3379.7
2016-06-10,3384.65
2016-06-13,3397.9
2016-06-14,3321.9
2016-06-15,3363.75
2016-06-16,3281.85
2016-06-17,3303.05
2016-06-20,3369.55
2016-06-21,3357.6
2016-06-22,3311.2
2016-06-23,3337.95
2016-06-24,3289.95
2016-06-27,3396.0
2016-06-28,3400.8
2016-06-29,3395.25
2016-06-30,3411.0
2016-07-01,3424.1
2016-07-04,3409.15
2016-07-05,3375.15
2016-07-07,3382.4
2016-07-08,3400.05
2016-07-11,3454.55
2016-07-12,3487.3
2016-07-13,3434.65
2016-07-14,3500.6
2016-07-15,3531.35
2016-07-18,3498.45
2016-07-19,3507.75
2016-07-20,3559.85
2016-07-21,3638.5
2016-07-22,3639.7
2016-07-25,3670.0
2016-07-26,3628.3
2016-07-27,3650.75
2016-07-28,3678.75
2016-07-29,3718.2
2016-08-01,3755.7
2016-08-02,3676.7
2016-08-03,3667.7
2016-08-04,3656.55
2016-08-05,3806.9
2016-08-08,3780.25
2016-08-09,3801.95
2016-08-10,3728.95
2016-08-11,3706.65
2016-08-12,3722.1
2016-08-16,3739.45
2016-08-17,3699.3
2016-08-18,3874.35
2016-08-19,3926.8
2016-08-22,3865.4
2016-08-23,3826.3
2016-08-24,3812.3
2016-08-25,3789.5
2016-08-26,3803.45
2016-08-29,3782.5
2016-08-30,3891.85
2016-08-31,4028.7
2016-09-01,4062.9
2016-09-02,4085.35
2016-09-06,4074.8
2016-09-07,4085.6
2016-09-08,4115.35
2016-09-09,3953.7
2016-09-12,3866.15
2016-09-14,3944.25
2016-09-15,3928.65
2016-09-16,3924.0
2016-09-19,3990.45
2016-09-20,3988.7
2016-09-21,3960.75
2016-09-22,3980.0
2016-09-23,3964.2
2016-09-26,3923.15
2016-09-27,3914.8
2016-09-28,3972.65
2016-09-29,3861.3
2016-09-30,3851.55
2016-10-03,3928.45
2016-10-04,3953.2
2016-10-05,4033.15
2016-10-06,3960.2
2016-10-07,3933.9
2016-10-10,3976.75
2016-10-13,3985.75
2016-10-14,4036.5
2016-10-17,4012.85
2016-10-18,4022.75
2016-10-19,4032.55
2016-10-20,4007.1
2016-10-21,3980.9
2016-10-24,3971.5
2016-10-25,4017.05
2016-10-26,3937.55
2016-10-27,3941.55
2016-10-28,3982.7
2016-10-30,3964.25
2016-11-01,3976.75
2016-11-02,3896.1
2016-11-03,3906.65
2016-11-04,3854.55
2016-11-07,3908.5
2016-11-08,3958.95
2016-11-09,3765.75
2016-11-10,3841.25
2016-11-11,3634.1
2016-11-15,3364.15
2016-11-16,3370.25
2016-11-17,3335.85
2016-11-18,3392.8
2016-11-21,3322.3
2016-11-22,3422.75
2016-11-23,3452.2
2016-11-24,3483.75
2016-11-25,3497.45
2016-11-28,3504.85
2016-11-29,3536.25
2016-11-30,3603.45
2016-12-01,3570.7
2016-12-02,3585.65
2016-12-05,3582.75
2016-12-06,3601.9
2016-12-07,3568.05
2016-12-08,3593.0
2016-12-09,3568.95
2016-12-12,3462.35
2016-12-13,3366.75
2016-12-14,3315.05
2016-12-15,3264.5
2016-12-16,3177.65
2016-12-19,3107.7
2016-12-20,3145.6
2016-12-21,3192.35
2016-12-22,3143.7
2016-12-23,3107.1
2016-12-26,3088.75
2016-12-27,3156.55
2016-12-28,3159.5
2016-12-29,3216.2
2016-12-30,3250.2
2017-01-02,3371.35
2017-01-03,3326.7
2017-01-04,3301.4
2017-01-05,3382.85
2017-01-06,3322.75
2017-01-09,3291.85
2017-01-10,3279.45
2017-01-11,3353.1
2017-01-12,3352.5
2017-01-13,3319.7
2017-01-16,3340.2
2017-01-17,3380.25
2017-01-18,3501.65
2017-01-19,3461.45
2017-01-20,3471.65
2017-01-23,3527.8
2017-01-24,3656.85
2017-01-25,3680.4
2017-01-27,3686.3
2017-01-30,3693.9
2017-01-31,3694.45
2017-02-01,3779.75
2017-02-02,3721.55
2017-02-03,3737.5
2017-02-06,3754.85
2017-02-07,3696.0
2017-02-08,3717.9
2017-02-09,3752.45
2017-02-10,3761.9
2017-02-13,3767.7
2017-02-14,3705.65
2017-02-15,3678.15
2017-02-16,3714.25
2017-02-17,3718.5
2017-02-20,3756.65
2017-02-21,3769.35
2017-02-22,3777.8
2017-02-23,3786.1
2017-02-27,3737.2
2017-02-28,3774.55
2017-03-01,3731.1
2017-03-02,3817.8
2017-03-03,3801.75
2017-03-06,3824.1
2017-03-07,3786.9
2017-03-08,3803.6
2017-03-09,3822.85
2017-03-10,3852.45
2017-03-14,3998.95
2017-03-15,4017.45
2017-03-16,4056.55
2017-03-17,4039.8
2017-03-20,3999.8
2017-03-21,4007.8
2017-03-22,3970.25
2017-03-23,3974.25
2017-03-24,3973.95
2017-03-27,3951.25
2017-03-28,3987.3
2017-03-29,3999.35
2017-03-30,3988.45
2017-03-31,3984.75
2017-04-03,4026.75
2017-04-05,4081.25
2017-04-06,4111.15
2017-04-07,4081.0
2017-04-10,4058.9
2017-04-11,4033.3
2017-04-12,4033.1
2017-04-13,4019.35
2017-04-17,3999.85
2017-04-18,3972.2
2017-04-19,3939.8
2017-04-20,4006.75
2017-04-21,3978.35
2017-04-24,4141.55
2017-04-25,4242.4
2017-04-26,4230.9
2017-04-27,4237.1
2017-04-28,4248.95
2017-05-02,4206.0
2017-05-03,4301.4
2017-05-04,4324.2
2017-05-05,4329.95
2017-05-08,4426.25
2017-05-09,4432.9
2017-05-10,4367.55
2017-05-11,4412.5
2017-05-12,4404.35
2017-05-15,4437.7
2017-05-16,4485.15
2017-05-17,4471.0
2017-05-18,4341.05
2017-05-19,4360.6
2017-05-22,4269.6
2017-05-23,4267.35
2017-05-24,4172.2
2017-05-25,4162.4
2017-05-26,4154.4
2017-05-29,4061.3
2017-05-30,4082.1
2017-05-31,4195.2
2017-06-01,4198.35
2017-06-02,4240.6
2017-06-05,4178.15
2017-06-06,4122.5
2017-06-07,4140.75
2017-06-08,4120.25
2017-06-09,4111.95
2017-06-12,4045.45
2017-06-13,4061.8
2017-06-14,4052.85
2017-06-15,4043.8
2017-06-16,4125.3
2017-06-19,4097.55
2017-06-20,4063.8
2017-06-21,4016.05
2017-06-22,4057.85
2017-06-23,3999.0
2017-06-27,3877.9
2017-06-28,3958.25
2017-06-29,3953.75
2017-06-30,3959.1
2017-07-03,3998.85
2017-07-04,4019.05
2017-07-05,4087.95
2017-07-06,4107.35
2017-07-07,4096.9
2017-07-10,4135.15
2017-07-11,4151.25
2017-07-12,4191.25
2017-07-13,4198.7
2017-07-14,4222.9
2017-07-17,4347.75
2017-07-18,4330.85
2017-07-19,4205.85
2017-07-20,4141.7
2017-07-21,4176.65
2017-07-24,4197.5
2017-07-25,4105.7
2017-07-26,4074.4
2017-07-27,4042.95
2017-07-28,4024.2
2017-07-31,4056.9
2017-08-01,4067.85
2017-08-02,4087.45
2017-08-03,4084.4
2017-08-04,4081.35
2017-08-07,4049.95
2017-08-08,4056.7
2017-08-09,3997.85
2017-08-10,3907.6
2017-08-11,3922.55
2017-08-14,3960.5
2017-08-16,3941.3
2017-08-17,3932.9
2017-08-18,4014.35
2017-08-21,4007.9
2017-08-22,3975.25
2017-08-23,3951.55
2017-08-24,3939.65
2017-08-28,3984.15
2017-08-29,3931.6
2017-08-30,4013.05
2017-08-31,4000.4
2017-09-01,3999.6
2017-09-04,4000.4
2017-09-05,4097.85
2017-09-06,4150.25
2017-09-07,4116.3
2017-09-08,4144.45
2017-09-11,4174.6
2017-09-12,4220.25
2017-09-13,4184.85
2017-09-14,4214.4
