Date,KTIL
2013-09-06,49.5
2013-09-10,50.0
2013-09-13,50.1
2013-09-18,51.0
2013-09-19,50.8
2013-09-20,49.5
2013-09-23,50.0
2013-09-24,52.45
2013-09-30,51.0
2013-10-08,51.0
2013-10-10,53.55
2013-10-17,55.1
2013-10-22,57.1
2013-10-23,57.0
2013-10-25,57.0
2013-10-28,56.65
2013-10-30,53.85
2013-11-03,53.85
2013-11-05,54.4
2013-11-08,51.7
2013-11-13,54.0
2013-11-14,54.0
2013-11-18,56.7
2013-11-25,53.9
2013-11-26,55.0
2013-11-27,55.0
2013-12-03,56.0
2013-12-04,56.1
2013-12-05,57.5
2013-12-06,57.5
2013-12-12,56.0
2013-12-13,54.0
2013-12-23,56.7
2013-12-24,59.5
2013-12-26,62.45
2013-12-27,65.0
2013-12-30,65.5
2013-12-31,66.0
2014-01-01,66.0
2014-01-02,68.5
2014-01-03,68.2
2014-01-07,68.0
2014-01-08,68.0
2014-01-09,71.4
2014-01-10,70.0
2014-05-23,91.1
2014-05-26,95.65
2014-05-27,100.4
2014-05-28,105.4
2014-05-29,100.45
2014-05-30,98.9
2014-06-02,99.6
2014-06-03,99.6
2014-06-04,104.55
2014-06-05,109.0
2014-06-06,111.3
2014-06-09,116.85
2014-06-10,122.65
2014-06-11,125.0
2014-06-12,128.0
2014-06-13,122.2
2014-06-16,117.35
2014-06-17,120.95
2014-06-18,118.0
2014-06-20,117.55
2014-06-23,123.4
2014-06-24,129.55
2014-06-25,129.3
2014-06-26,123.4
2014-06-27,129.2
2014-06-30,126.0
2014-07-01,132.3
2014-07-02,133.45
2014-07-03,140.1
2014-07-04,140.85
2014-07-07,150.35
2014-07-08,158.1
2014-07-09,153.3
2014-07-10,145.65
2014-07-11,131.1
2014-07-14,136.2
2014-07-15,136.4
2014-07-16,139.25
2014-07-17,138.5
2014-07-18,136.7
2014-07-21,148.25
2014-07-22,153.2
2014-07-23,152.6
2014-07-24,157.3
2014-07-25,158.1
2014-07-28,163.15
2014-07-30,161.55
2014-07-31,176.7
2014-08-01,179.65
2014-08-04,202.6
2014-08-05,204.9
2014-08-06,202.75
2014-08-07,201.35
2014-08-08,226.65
2014-08-11,236.4
2014-08-12,237.0
2014-08-13,233.0
2014-08-14,220.2
2014-08-18,264.2
2014-08-19,304.55
2014-08-20,286.5
2014-08-21,304.95
2014-08-22,298.1
2014-08-25,301.9
2014-08-26,297.05
2014-08-27,303.75
2014-08-28,290.6
2014-09-01,295.6
2014-09-02,289.1
2014-09-03,275.25
2014-09-04,274.95
2014-09-05,279.9
2014-09-08,287.7
2014-09-09,282.75
2014-09-10,260.1
2014-09-11,277.45
2014-09-12,264.0
2014-09-15,275.9
2014-09-16,273.3
2014-09-17,268.8
2014-09-18,281.25
2014-09-19,312.65
2014-09-22,313.0
2014-09-23,336.0
2014-09-24,331.8
2014-09-25,317.05
2014-09-26,320.75
2014-09-29,304.95
2014-09-30,299.65
2014-10-01,295.7
2014-10-07,295.3
2014-10-08,282.7
2014-10-09,305.6
2014-10-10,321.25
2014-10-13,323.35
2014-10-14,317.05
2014-10-16,287.15
2014-10-17,299.95
2014-10-20,323.55
2014-10-21,328.65
2014-10-22,315.4
2014-10-23,323.25
2014-10-27,320.95
2014-10-28,323.15
2014-10-29,325.85
2014-10-30,325.15
2014-10-31,370.75
2014-11-03,394.5
2014-11-05,457.35
2014-11-07,414.9
2014-11-10,418.5
2014-11-11,408.95
2014-11-12,411.75
2014-11-13,403.35
2014-11-14,392.5
2014-11-17,399.5
2014-11-18,413.4
2014-11-19,409.75
2014-11-20,400.85
2014-11-21,431.6
2014-11-24,436.05
2014-11-25,421.15
2014-11-26,422.9
2014-11-27,427.9
2014-11-28,426.95
2014-12-01,420.25
2014-12-02,410.2
2014-12-03,413.6
2014-12-04,405.85
2014-12-05,403.65
2014-12-08,396.9
2014-12-09,411.3
2014-12-10,435.5
2014-12-11,416.4
2014-12-12,425.9
2014-12-15,445.25
2014-12-16,424.5
2014-12-17,418.65
2014-12-18,427.25
2014-12-19,420.95
2014-12-22,415.75
2014-12-23,428.5
2014-12-24,463.5
2014-12-26,485.15
2014-12-29,469.95
2014-12-30,470.0
2014-12-31,485.5
2015-01-01,475.55
2015-01-02,474.95
2015-01-05,492.4
2015-01-06,478.4
2015-01-07,464.05
2015-01-08,480.75
2015-01-09,475.4
2015-01-12,478.95
2015-01-13,472.4
2015-01-14,473.7
2015-01-15,466.3
2015-01-16,475.5
2015-01-19,474.0
2015-01-20,478.45
2015-01-21,538.25
2015-01-22,539.85
2015-01-23,522.25
2015-01-27,533.7
2015-01-28,536.15
2015-01-29,532.85
2015-01-30,542.15
2015-02-02,531.35
2015-02-03,524.25
2015-02-04,522.9
2015-02-05,496.1
2015-02-06,483.2
2015-02-09,480.45
2015-02-10,484.15
2015-02-11,489.2
2015-02-12,499.35
2015-02-13,506.1
2015-02-16,491.85
2015-02-18,498.8
2015-02-19,499.9
2015-02-20,504.15
2015-02-23,499.85
2015-02-24,492.45
2015-02-25,486.15
2015-02-26,468.3
2015-02-27,461.15
2015-02-28,462.05
2015-03-02,474.3
2015-03-03,476.45
2015-03-04,478.05
2015-03-05,474.05
2015-03-09,470.25
2015-03-10,466.35
2015-03-11,461.45
2015-03-12,467.3
2015-03-13,455.8
2015-03-16,446.8
2015-03-17,447.45
2015-03-18,436.8
2015-03-19,423.5
2015-03-20,398.95
2015-03-23,382.35
2015-03-24,400.2
2015-03-25,386.9
2015-03-26,393.45
2015-03-27,374.4
2015-03-30,397.45
2015-03-31,385.3
2015-04-01,407.95
2015-04-06,425.8
2015-04-07,421.0
2015-04-08,440.8
2015-04-09,434.8
2015-04-10,455.25
2015-04-13,468.35
2015-04-15,449.15
2015-04-16,438.35
2015-04-17,427.9
2015-04-20,400.95
2015-04-21,405.05
2015-04-22,414.25
2015-04-23,412.15
2015-04-24,396.2
2015-04-27,389.3
2015-04-28,389.1
2015-04-29,439.65
2015-04-30,426.7
2015-05-04,438.15
2015-05-05,433.65
2015-05-06,416.05
2015-05-07,401.6
2015-05-08,417.5
2015-05-11,416.25
2015-05-12,401.95
2015-05-13,398.3
2015-05-14,408.35
2015-05-15,408.1
2015-05-18,406.7
2015-05-19,407.6
2015-05-20,430.55
2015-05-21,414.4
2015-05-22,421.65
2015-05-25,420.1
2015-05-26,421.8
2015-05-27,414.65
2015-05-28,409.8
2015-05-29,405.05
2015-06-01,403.1
2015-06-02,394.9
2015-06-03,382.25
2015-06-04,393.65
2015-06-05,400.65
2015-06-08,386.9
2015-06-09,375.3
2015-06-10,361.35
2015-06-11,346.3
2015-06-12,333.6
2015-06-15,337.85
2015-06-16,335.4
2015-06-17,348.45
2015-06-18,358.95
2015-06-19,360.9
2015-06-22,364.4
2015-06-23,361.6
2015-06-24,362.5
2015-06-25,369.3
2015-06-26,367.55
2015-06-29,386.4
2015-06-30,426.25
2015-07-01,410.45
2015-07-02,404.55
2015-07-03,404.15
2015-07-06,401.05
2015-07-07,404.55
2015-07-08,398.8
2015-07-09,420.6
2015-07-10,458.95
2015-07-13,451.95
2015-07-14,455.5
2015-07-15,487.9
2015-07-16,470.95
2015-07-17,469.5
2015-07-20,473.2
2015-07-21,443.0
2015-07-22,451.0
2015-07-23,459.55
2015-07-24,456.8
2015-07-27,445.3
2015-07-28,439.65
2015-07-29,453.3
2015-07-30,466.35
2015-07-31,478.15
2015-08-03,460.6
2015-08-04,463.2
2015-08-05,448.75
2015-08-06,441.1
2015-08-07,434.25
2015-08-10,437.0
2015-08-11,421.1
2015-08-12,408.35
2015-08-13,423.0
2015-08-14,425.4
2015-08-17,414.35
2015-08-18,421.8
2015-08-19,432.4
2015-08-20,418.8
2015-08-21,410.05
2015-08-24,373.4
2015-08-25,363.2
2015-08-26,369.05
2015-08-27,380.9
2015-08-28,376.75
2015-08-31,371.4
2015-09-01,362.3
2015-09-02,374.3
2015-09-03,372.75
2015-09-04,361.95
2015-09-07,350.25
2015-09-08,350.95
2015-09-09,359.05
2015-09-10,358.75
2015-09-11,358.9
2015-09-14,362.3
2015-09-15,357.2
2015-09-16,356.3
2015-09-18,358.95
2015-09-21,362.1
2015-09-22,354.65
2015-09-23,360.3
2015-09-24,393.65
2015-09-28,419.6
2015-09-29,420.5
2015-09-30,428.3
2015-10-01,433.35
2015-10-05,452.25
2015-10-06,439.8
2015-10-07,445.05
2015-10-08,427.4
2015-10-09,438.6
2015-10-12,449.05
2015-10-13,454.45
2015-10-14,446.8
2015-10-15,448.95
2015-10-16,437.75
2015-10-19,437.9
2015-10-20,440.75
2015-10-21,438.7
2015-10-23,443.7
2015-10-26,433.8
2015-10-27,411.95
2015-10-28,407.95
2015-10-29,406.4
2015-10-30,407.55
2015-11-02,407.4
2015-11-03,406.5
2015-11-04,403.7
2015-11-05,400.15
2015-11-06,399.8
2015-11-09,404.35
2015-11-10,406.45
2015-11-11,413.4
2015-11-13,400.95
2015-11-16,399.4
2015-11-17,404.75
2015-11-18,395.05
2015-11-19,397.35
2015-11-20,405.0
2015-11-23,401.3
2015-11-24,418.95
2015-11-26,426.3
2015-11-27,461.3
2015-11-30,460.35
2015-12-01,449.4
2015-12-02,455.4
2015-12-03,446.5
2015-12-04,455.65
2015-12-07,450.85
2015-12-08,444.35
2015-12-09,428.25
2015-12-10,434.0
2015-12-11,431.7
2015-12-14,433.55
2015-12-15,427.2
2015-12-16,424.0
2015-12-17,426.8
2015-12-18,433.05
2015-12-21,443.55
2015-12-22,449.7
2015-12-23,444.45
2015-12-24,449.85
2015-12-28,446.6
2015-12-29,435.35
2015-12-30,427.7
2015-12-31,429.0
2016-01-01,431.6
2016-01-04,444.7
2016-01-05,449.95
2016-01-06,441.65
2016-01-07,430.25
2016-01-08,444.7
2016-01-11,442.15
2016-01-12,436.45
2016-01-13,422.0
2016-01-14,408.9
2016-01-15,398.85
2016-01-18,356.25
2016-01-19,373.15
2016-01-20,363.8
2016-01-21,362.4
2016-01-22,377.65
2016-01-25,384.85
2016-01-27,379.65
2016-01-28,376.35
2016-01-29,374.95
2016-02-01,437.25
2016-02-02,432.35
2016-02-03,435.6
2016-02-04,433.3
2016-02-05,416.8
2016-02-08,427.85
2016-02-09,415.55
2016-02-10,424.7
2016-02-11,397.05
2016-02-12,391.75
2016-02-15,400.0
2016-02-16,387.65
2016-02-17,393.15
2016-02-18,390.7
2016-02-19,386.55
2016-02-22,384.8
2016-02-23,356.4
2016-02-24,364.15
2016-02-25,353.5
2016-02-26,355.4
2016-02-29,355.95
2016-03-01,372.15
2016-03-02,402.95
2016-03-03,399.45
2016-03-04,400.4
2016-03-08,397.15
2016-03-09,400.5
2016-03-10,394.7
2016-03-11,398.2
2016-03-14,394.95
2016-03-15,398.4
2016-03-16,389.5
2016-03-17,390.0
2016-03-18,387.0
2016-03-21,383.95
2016-03-22,392.7
2016-03-23,391.4
2016-03-28,398.45
2016-03-29,387.15
2016-03-30,389.9
2016-03-31,385.85
2016-04-01,388.85
2016-04-04,388.4
2016-04-05,391.7
2016-04-06,386.4
2016-04-07,381.05
2016-04-08,377.85
2016-04-11,377.65
2016-04-12,388.95
2016-04-13,388.3
2016-04-18,392.75
2016-04-20,387.85
2016-04-21,387.75
2016-04-22,387.25
2016-04-25,428.9
2016-04-26,416.15
2016-04-27,404.2
2016-04-28,404.2
2016-04-29,395.55
2016-05-02,399.7
2016-05-03,400.55
2016-05-04,394.6
2016-05-05,386.8
2016-05-06,391.1
2016-05-09,396.8
2016-05-10,391.1
2016-05-11,391.65
2016-05-12,391.95
2016-05-13,387.9
2016-05-16,390.2
2016-05-17,390.05
2016-05-18,391.9
2016-05-19,411.25
2016-05-20,422.1
2016-05-23,416.2
2016-05-24,405.1
2016-05-25,417.35
2016-05-26,418.25
2016-05-27,417.6
2016-05-30,412.6
2016-05-31,407.4
2016-06-01,421.85
2016-06-02,431.4
2016-06-03,470.3
2016-06-06,461.25
2016-06-07,464.7
2016-06-08,459.75
2016-06-09,451.95
2016-06-10,455.35
2016-06-13,446.0
2016-06-14,439.1
2016-06-15,449.6
2016-06-16,442.65
2016-06-17,446.55
2016-06-20,459.4
2016-06-21,508.35
2016-06-22,499.0
2016-06-23,499.9
2016-06-24,495.0
2016-06-27,463.9
2016-06-28,508.75
2016-06-29,502.7
2016-06-30,516.45
2016-07-01,519.1
2016-07-04,502.15
2016-07-05,507.9
2016-07-07,514.05
2016-07-08,513.05
2016-07-11,590.75
2016-07-12,609.3
2016-07-13,606.85
2016-07-14,661.45
2016-07-15,620.05
2016-07-18,588.95
2016-07-19,579.55
2016-07-20,584.85
2016-07-21,566.7
2016-07-22,607.5
2016-07-25,594.7
2016-07-26,586.75
2016-07-27,580.05
2016-07-28,585.05
2016-07-29,588.15
2016-08-01,581.5
2016-08-02,598.8
2016-08-03,576.2
2016-08-04,520.2
2016-08-05,526.6
2016-08-08,557.45
2016-08-09,540.45
2016-08-10,542.9
2016-08-11,266.5
2016-08-12,246.3
2016-08-16,250.8
2016-08-17,241.0
2016-08-18,229.35
2016-08-19,238.05
2016-08-22,230.35
2016-08-23,262.8
2016-08-24,253.4
2016-08-25,252.4
2016-08-26,280.2
2016-08-29,274.45
2016-08-30,266.65
2016-08-31,259.35
2016-09-01,266.35
2016-09-02,261.1
2016-09-06,260.8
2016-09-07,260.35
2016-09-08,268.55
2016-09-09,269.95
2016-09-12,269.35
2016-09-14,269.65
2016-09-15,273.25
2016-09-16,275.55
2016-09-19,269.65
2016-09-20,264.55
2016-09-21,258.95
2016-09-22,261.05
2016-09-23,258.9
2016-09-26,258.4
2016-09-27,257.05
2016-09-28,255.45
2016-09-29,243.0
2016-09-30,257.5
2016-10-03,258.9
2016-10-04,252.75
2016-10-05,253.05
2016-10-06,251.2
2016-10-07,254.5
2016-10-10,248.35
2016-10-13,239.35
2016-10-14,240.15
2016-10-17,231.0
2016-10-18,229.75
2016-10-19,256.0
2016-10-20,262.9
2016-10-21,254.6
2016-10-24,250.6
2016-10-25,250.15
2016-10-26,250.1
2016-10-27,244.3
2016-10-28,254.25
2016-10-30,267.5
2016-11-01,258.9
2016-11-02,250.9
2016-11-03,247.45
2016-11-04,249.7
2016-11-07,246.9
2016-11-08,245.95
2016-11-09,243.05
2016-11-10,250.9
2016-11-11,240.25
2016-11-15,221.6
2016-11-16,217.0
2016-11-17,209.8
2016-11-18,211.15
2016-11-21,200.1
2016-11-22,196.5
2016-11-23,204.75
2016-11-24,210.6
2016-11-25,216.6
2016-11-28,229.95
2016-11-29,218.75
2016-11-30,218.75
2016-12-01,215.65
2016-12-02,217.8
2016-12-05,212.8
2016-12-06,215.45
2016-12-07,213.85
2016-12-08,215.65
2016-12-09,213.9
2016-12-12,212.5
2016-12-13,215.7
2016-12-14,211.8
2016-12-15,205.85
2016-12-16,212.6
2016-12-19,210.15
2016-12-20,203.5
2016-12-21,203.65
2016-12-22,201.9
2016-12-23,203.6
2016-12-26,199.2
2016-12-27,202.7
2016-12-28,202.15
2016-12-29,201.4
2016-12-30,199.9
2017-01-02,201.25
2017-01-03,205.1
2017-01-04,201.3
2017-01-05,208.35
2017-01-06,206.05
2017-01-09,208.4
2017-01-10,207.05
2017-01-11,205.3
2017-01-12,205.0
2017-01-13,203.35
2017-01-16,204.85
2017-01-17,205.45
2017-01-18,211.6
2017-01-19,210.0
2017-01-20,207.7
2017-01-23,234.55
2017-01-24,226.65
2017-01-25,227.25
2017-01-27,221.8
2017-01-30,214.0
2017-01-31,208.7
2017-02-01,220.5
2017-02-02,222.25
2017-02-03,214.55
2017-02-06,211.75
2017-02-07,210.05
2017-02-08,208.5
2017-02-09,207.4
2017-02-10,212.4
2017-02-13,209.4
2017-02-14,207.1
2017-02-15,205.1
2017-02-16,205.15
2017-02-17,206.5
2017-02-20,206.2
2017-02-21,206.45
2017-02-22,204.65
2017-02-23,201.4
2017-02-27,210.55
2017-02-28,207.85
2017-03-01,208.6
2017-03-02,202.75
2017-03-03,202.85
2017-03-06,204.95
2017-03-07,210.45
2017-03-08,209.3
2017-03-09,205.4
2017-03-10,200.65
2017-03-14,201.75
2017-03-15,202.85
2017-03-16,204.15
2017-03-17,202.0
2017-03-20,199.1
2017-03-21,195.85
2017-03-22,193.75
2017-03-23,192.3
2017-03-24,191.8
2017-03-27,190.2
2017-03-28,192.1
2017-03-29,188.0
2017-03-30,191.45
2017-03-31,191.75
2017-04-03,214.6
2017-04-05,220.95
2017-04-06,227.0
2017-04-07,228.35
2017-04-10,227.55
2017-04-11,225.45
2017-04-12,219.9
2017-04-13,219.55
2017-04-17,216.45
2017-04-18,209.5
2017-04-19,210.7
2017-04-20,213.35
2017-04-21,214.05
2017-04-24,213.7
2017-04-25,213.3
2017-04-26,208.75
2017-04-27,207.05
2017-04-28,209.45
2017-05-02,210.2
2017-05-03,209.45
2017-05-04,208.1
2017-05-05,205.3
2017-05-08,208.7
2017-05-09,209.2
2017-05-10,206.2
2017-05-11,206.05
2017-05-12,204.3
2017-05-15,204.95
2017-05-16,203.9
2017-05-17,203.7
2017-05-18,201.85
2017-05-19,201.7
2017-05-22,196.1
2017-05-23,194.2
2017-05-24,190.9
2017-05-25,189.75
2017-05-26,197.15
2017-05-29,203.25
2017-05-30,196.15
2017-05-31,187.65
2017-06-01,179.5
2017-06-02,175.4
2017-06-05,183.95
2017-06-06,185.35
2017-06-07,180.3
2017-06-08,176.4
2017-06-09,175.85
2017-06-12,174.4
2017-06-13,174.15
2017-06-14,183.9
2017-06-15,181.8
2017-06-16,181.3
2017-06-19,217.55
2017-06-20,223.0
2017-06-21,219.3
2017-06-22,212.5
2017-06-23,200.5
2017-06-27,197.15
2017-06-28,194.9
2017-06-29,202.7
2017-06-30,208.3
2017-07-03,203.1
2017-07-04,217.75
2017-07-05,221.8
2017-07-06,225.35
2017-07-07,220.7
2017-07-10,225.85
2017-07-11,230.7
2017-07-12,232.55
2017-07-13,230.8
2017-07-14,230.5
2017-07-17,226.8
2017-07-18,221.95
2017-07-19,229.15
2017-07-20,229.35
2017-07-21,228.45
2017-07-24,229.65
2017-07-25,229.55
2017-07-26,225.15
2017-07-27,225.0
2017-07-28,222.1
2017-07-31,217.8
2017-08-01,215.1
2017-08-02,215.0
2017-08-03,210.65
2017-08-04,210.55
2017-08-07,206.2
2017-08-08,205.15
2017-08-09,200.0
2017-08-10,194.25
2017-08-11,191.4
2017-08-14,195.7
2017-08-16,205.05
2017-08-17,205.95
2017-08-18,201.2
2017-08-21,202.0
2017-08-22,201.15
2017-08-23,211.95
2017-08-24,220.4
2017-08-28,215.35
2017-08-29,215.35
2017-08-30,243.35
2017-08-31,238.55
2017-09-01,241.7
2017-09-04,246.7
2017-09-05,244.85
2017-09-06,241.15
2017-09-07,238.75
2017-09-08,228.8
2017-09-11,226.4
2017-09-12,229.7
2017-09-13,215.65
2017-09-14,208.55
2017-09-15,211.9
2017-09-18,205.85
2017-09-19,205.05
2017-09-20,204.6
2017-09-21,204.45
2017-09-22,202.45
2017-09-25,196.85
2017-09-26,198.6
2017-09-27,198.0
2017-09-28,192.95
2017-09-29,195.0
2017-10-03,184.0
2017-10-04,184.85
2017-10-05,194.55
2017-10-06,195.7
2017-10-09,197.4
2017-10-10,209.1
2017-10-11,199.85
2017-10-12,199.95
2017-10-13,201.6
2017-10-16,199.15
2017-10-17,196.3
2017-10-18,198.2
2017-10-19,198.25
2017-10-23,196.9
2017-10-24,198.75
2017-10-25,195.65
2017-10-26,194.95
2017-10-27,195.8
2017-10-30,195.75
2017-10-31,195.05
2017-11-01,195.8
2017-11-02,194.75
2017-11-03,193.25
2017-11-06,193.55
2017-11-07,190.45
2017-11-08,187.75
2017-11-09,186.1
2017-11-10,187.95
2017-11-13,185.3
2017-11-14,186.35
2017-11-15,182.6
2017-11-16,182.0
2017-11-17,185.35
2017-11-20,190.15
2017-11-21,191.15
2017-11-22,206.2
2017-11-23,203.65
2017-11-24,195.65
2017-11-27,193.8
2017-11-28,194.75
2017-11-29,191.25
2017-11-30,189.0
2017-12-01,189.75
2017-12-04,184.3
2017-12-05,181.4
2017-12-06,185.5
2017-12-07,185.75
2017-12-08,183.5
2017-12-11,183.1
2017-12-12,180.95
2017-12-13,180.25
2017-12-14,179.8
2017-12-15,183.85
2017-12-18,183.8
2017-12-19,185.2
2017-12-20,182.8
2017-12-21,182.65
2017-12-22,179.6
2017-12-26,180.95
2017-12-27,180.45
2017-12-28,180.45
2017-12-29,177.8
