Date,IPCALAB
2013-08-29,620.9
2013-08-30,619.95
2013-09-02,646.3
2013-09-03,649.55
2013-09-04,699.2
2013-09-05,709.9
2013-09-06,694.35
2013-09-10,679.9
2013-09-11,689.9
2013-09-12,697.75
2013-09-13,701.5
2013-09-16,708.7
2013-09-17,693.35
2013-09-18,702.45
2013-09-19,694.45
2013-09-20,690.45
2013-09-23,684.1
2013-09-24,698.55
2013-09-25,695.05
2013-09-26,695.9
2013-09-27,697.7
2013-09-30,715.4
2013-10-01,722.0
2013-10-03,708.8
2013-10-04,697.8
2013-10-07,703.65
2013-10-08,705.15
2013-10-09,711.1
2013-10-10,729.7
2013-10-11,727.6
2013-10-14,718.35
2013-10-15,699.75
2013-10-17,690.55
2013-10-18,685.2
2013-10-21,678.1
2013-10-22,671.9
2013-10-23,663.7
2013-10-24,677.8
2013-10-25,689.8
2013-10-28,688.9
2013-10-29,684.4
2013-10-30,682.25
2013-10-31,683.35
2013-11-01,679.15
2013-11-03,684.95
2013-11-05,677.6
2013-11-06,684.65
2013-11-07,697.3
2013-11-08,697.7
2013-11-11,701.6
2013-11-12,697.75
2013-11-13,679.85
2013-11-14,680.0
2013-11-18,686.0
2013-11-19,683.6
2013-11-20,679.35
2013-11-21,679.2
2013-11-22,681.75
2013-11-25,684.75
2013-11-26,678.75
2013-11-27,669.55
2013-11-28,666.75
2013-11-29,659.2
2013-12-02,664.2
2013-12-03,661.1
2013-12-04,652.8
2013-12-05,651.1
2013-12-06,649.8
2013-12-09,653.55
2013-12-10,650.35
2013-12-11,645.85
2013-12-12,656.75
2013-12-13,673.35
2013-12-16,682.8
2013-12-17,675.0
2013-12-18,681.4
2013-12-19,697.8
2013-12-20,705.65
2013-12-23,715.9
2013-12-24,721.45
2013-12-26,729.1
2013-12-27,717.6
2013-12-30,704.85
2013-12-31,724.35
2014-01-01,721.8
2014-01-02,728.8
2014-01-03,700.6
2014-01-06,721.35
2014-01-07,724.3
2014-01-08,744.95
2014-01-09,762.2
2014-01-10,760.9
2014-01-13,763.4
2014-01-14,757.65
2014-01-15,757.8
2014-01-16,763.1
2014-01-17,756.65
2014-01-20,775.4
2014-01-21,764.65
2014-01-22,758.55
2014-01-23,757.75
2014-01-24,764.9
2014-01-27,767.75
2014-01-28,796.45
2014-01-29,813.85
2014-01-30,826.8
2014-01-31,829.05
2014-02-03,826.8
2014-02-04,821.9
2014-02-05,816.75
2014-02-06,799.4
2014-02-07,814.5
2014-02-10,802.4
2014-02-11,805.1
2014-02-12,803.65
2014-02-13,804.9
2014-02-14,824.3
2014-02-17,825.65
2014-02-18,830.45
2014-02-19,838.4
2014-02-20,845.85
2014-02-21,886.35
2014-02-24,885.1
2014-02-25,879.2
2014-02-26,885.95
2014-02-28,886.8
2014-03-03,895.5
2014-03-04,893.7
2014-03-05,877.5
2014-03-06,856.75
2014-03-07,827.7
2014-03-10,820.9
2014-03-11,839.2
2014-03-12,819.0
2014-03-13,835.6
2014-03-14,818.15
2014-03-18,815.6
2014-03-19,822.0
2014-03-20,828.05
2014-03-21,858.35
2014-03-22,860.1
2014-03-24,841.05
2014-03-25,837.7
2014-03-26,820.55
2014-03-27,828.2
2014-03-28,834.95
2014-03-31,844.85
2014-04-01,826.85
2014-04-02,844.2
2014-04-03,834.2
2014-04-04,831.95
2014-04-07,829.95
2014-04-09,819.55
2014-04-10,818.55
2014-04-11,813.65
2014-04-15,808.7
2014-04-16,786.05
2014-04-17,791.9
2014-04-21,794.8
2014-04-22,798.4
2014-04-23,819.8
2014-04-25,816.95
2014-04-28,819.05
2014-04-29,825.25
2014-04-30,836.0
2014-05-02,836.9
2014-05-05,839.25
2014-05-06,840.85
2014-05-07,839.35
2014-05-08,835.15
2014-05-09,830.8
2014-05-12,822.05
2014-05-13,811.9
2014-05-14,814.8
2014-05-15,801.85
2014-05-16,786.9
2014-05-19,734.85
2014-05-20,760.55
2014-05-21,781.15
2014-05-22,804.2
2014-05-23,772.2
2014-05-26,769.85
2014-05-27,782.9
2014-05-28,785.25
2014-05-29,774.95
2014-05-30,788.6
2014-06-02,788.95
2014-06-03,799.8
2014-06-04,797.7
2014-06-05,809.6
2014-06-06,814.85
2014-06-09,807.45
2014-06-10,835.95
2014-06-11,828.05
2014-06-12,833.6
2014-06-13,827.85
2014-06-16,853.85
2014-06-17,845.15
2014-06-18,836.0
2014-06-19,825.75
2014-06-20,825.1
2014-06-23,836.6
2014-06-24,827.65
2014-06-25,825.65
2014-06-26,837.15
2014-06-27,864.5
2014-06-30,877.85
2014-07-01,866.75
2014-07-02,878.8
2014-07-03,870.2
2014-07-04,880.9
2014-07-07,883.6
2014-07-08,881.05
2014-07-09,864.05
2014-07-10,859.6
2014-07-11,849.05
2014-07-14,844.55
2014-07-15,847.0
2014-07-16,855.75
2014-07-17,859.7
2014-07-18,851.9
2014-07-21,858.45
2014-07-22,849.55
2014-07-23,837.85
2014-07-24,726.8
2014-07-25,719.15
2014-07-28,701.7
2014-07-30,715.25
2014-07-31,706.45
2014-08-01,724.8
2014-08-04,720.6
2014-08-05,725.75
2014-08-06,723.45
2014-08-07,724.5
2014-08-08,692.4
2014-08-11,699.7
2014-08-12,718.25
2014-08-13,715.2
2014-08-14,714.6
2014-08-18,728.45
2014-08-19,729.8
2014-08-20,738.55
2014-08-21,746.55
2014-08-22,741.75
2014-08-25,731.7
2014-08-26,729.5
2014-08-27,755.45
2014-08-28,746.2
2014-09-01,754.05
2014-09-02,762.9
2014-09-03,768.7
2014-09-04,760.95
2014-09-05,789.3
2014-09-08,802.85
2014-09-09,801.7
2014-09-10,796.55
2014-09-11,823.15
2014-09-12,819.7
2014-09-15,800.8
2014-09-16,774.8
2014-09-17,779.35
2014-09-18,779.25
2014-09-19,781.25
2014-09-22,788.15
2014-09-23,772.55
2014-09-24,749.95
2014-09-25,743.3
2014-09-26,753.75
2014-09-29,779.05
2014-09-30,791.95
2014-10-01,783.7
2014-10-07,750.5
2014-10-08,738.55
2014-10-09,744.8
2014-10-10,746.9
2014-10-13,734.75
2014-10-14,714.4
2014-10-16,683.8
2014-10-17,686.35
2014-10-20,682.3
2014-10-21,684.85
2014-10-22,701.05
2014-10-23,728.95
2014-10-27,732.45
2014-10-28,744.25
2014-10-29,732.35
2014-10-30,731.1
2014-10-31,731.3
2014-11-03,747.0
2014-11-05,669.1
2014-11-07,661.35
2014-11-10,637.3
2014-11-11,669.25
2014-11-12,659.1
2014-11-13,669.65
2014-11-14,684.2
2014-11-17,675.9
2014-11-18,671.8
2014-11-19,674.1
2014-11-20,671.35
2014-11-21,666.75
2014-11-24,657.9
2014-11-25,660.65
2014-11-26,673.0
2014-11-27,678.6
2014-11-28,684.25
2014-12-01,686.4
2014-12-02,695.05
2014-12-03,721.5
2014-12-04,723.75
2014-12-05,727.1
2014-12-08,726.35
2014-12-09,711.35
2014-12-10,712.25
2014-12-11,726.25
2014-12-12,738.4
2014-12-15,727.55
2014-12-16,726.15
2014-12-17,714.55
2014-12-18,706.25
2014-12-19,709.9
2014-12-22,709.95
2014-12-23,717.9
2014-12-24,719.0
2014-12-26,735.6
2014-12-29,740.25
2014-12-30,733.35
2014-12-31,731.35
2015-01-01,720.65
2015-01-02,726.6
2015-01-05,732.95
2015-01-06,728.7
2015-01-07,727.9
2015-01-08,729.4
2015-01-09,738.6
2015-01-12,733.3
2015-01-13,742.9
2015-01-14,732.75
2015-01-15,725.2
2015-01-16,713.4
2015-01-19,695.45
2015-01-20,695.6
2015-01-21,699.95
2015-01-22,698.95
2015-01-23,638.8
2015-01-27,636.4
2015-01-28,644.0
2015-01-29,637.4
2015-01-30,638.3
2015-02-02,637.15
2015-02-03,619.4
2015-02-04,627.5
2015-02-05,630.2
2015-02-06,614.95
2015-02-09,639.15
2015-02-10,651.35
2015-02-11,655.2
2015-02-12,670.15
2015-02-13,680.85
2015-02-16,692.65
2015-02-18,701.0
2015-02-19,688.15
2015-02-20,677.95
2015-02-23,666.2
2015-02-24,667.8
2015-02-25,672.9
2015-02-26,666.25
2015-02-27,663.65
2015-02-28,656.85
2015-03-02,665.4
2015-03-03,677.1
2015-03-04,680.5
2015-03-05,708.15
2015-03-09,711.0
2015-03-10,747.9
2015-03-11,747.4
2015-03-12,746.95
2015-03-13,732.3
2015-03-16,734.1
2015-03-17,773.35
2015-03-18,776.95
2015-03-19,767.2
2015-03-20,755.1
2015-03-23,747.05
2015-03-24,769.6
2015-03-25,663.6
2015-03-26,646.7
2015-03-27,644.65
2015-03-30,649.75
2015-03-31,635.85
2015-04-01,643.45
2015-04-06,642.1
2015-04-07,641.2
2015-04-08,656.05
2015-04-09,659.3
2015-04-10,660.4
2015-04-13,670.95
2015-04-15,675.6
2015-04-16,666.75
2015-04-17,661.6
2015-04-20,640.45
2015-04-21,646.75
2015-04-22,662.15
2015-04-23,663.15
2015-04-24,662.05
2015-04-27,646.9
2015-04-28,640.05
2015-04-29,642.25
2015-04-30,642.1
2015-05-04,641.7
2015-05-05,644.3
2015-05-06,630.4
2015-05-07,626.15
2015-05-08,630.5
2015-05-11,643.0
2015-05-12,653.1
2015-05-13,654.4
2015-05-14,665.8
2015-05-15,666.35
2015-05-18,669.75
2015-05-19,660.95
2015-05-20,670.6
2015-05-21,666.2
2015-05-22,651.7
2015-05-25,658.7
2015-05-26,658.0
2015-05-27,654.75
2015-05-28,642.05
2015-05-29,654.7
2015-06-01,687.4
2015-06-02,652.2
2015-06-03,632.4
2015-06-04,636.4
2015-06-05,639.25
2015-06-08,641.5
2015-06-09,637.95
2015-06-10,641.05
2015-06-11,646.8
2015-06-12,643.9
2015-06-15,643.2
2015-06-16,658.55
2015-06-17,659.1
2015-06-18,677.65
2015-06-19,680.6
2015-06-22,686.2
2015-06-23,677.2
2015-06-24,695.05
2015-06-25,721.85
2015-06-26,722.0
2015-06-29,711.2
2015-06-30,709.65
2015-07-01,703.9
2015-07-02,698.65
2015-07-03,690.7
2015-07-06,696.9
2015-07-07,696.15
2015-07-08,683.85
2015-07-09,683.8
2015-07-10,688.4
2015-07-13,693.35
2015-07-14,691.7
2015-07-15,699.4
2015-07-16,707.0
2015-07-17,709.55
2015-07-20,710.0
2015-07-21,699.3
2015-07-22,690.4
2015-07-23,690.8
2015-07-24,689.95
2015-07-27,694.4
2015-07-28,692.9
2015-07-29,690.0
2015-07-30,698.0
2015-07-31,676.25
2015-08-03,721.6
2015-08-04,725.75
2015-08-05,725.15
2015-08-06,753.85
2015-08-07,787.65
2015-08-10,759.7
2015-08-11,760.0
2015-08-12,769.1
2015-08-13,771.2
2015-08-14,816.55
2015-08-17,824.75
2015-08-18,816.55
2015-08-19,845.15
2015-08-20,850.8
2015-08-21,856.25
2015-08-24,798.45
2015-08-25,790.7
2015-08-26,769.25
2015-08-27,775.05
2015-08-28,782.45
2015-08-31,791.65
2015-09-01,786.4
2015-09-02,800.9
2015-09-03,793.7
2015-09-04,761.45
2015-09-07,750.6
2015-09-08,737.8
2015-09-09,741.5
2015-09-10,740.3
2015-09-11,748.4
2015-09-14,750.05
2015-09-15,749.8
2015-09-16,741.15
2015-09-18,736.95
2015-09-21,760.05
2015-09-22,747.2
2015-09-23,756.75
2015-09-24,770.9
2015-09-28,768.1
2015-09-29,748.0
2015-09-30,741.8
2015-10-01,737.9
2015-10-05,730.65
2015-10-06,729.55
2015-10-07,713.1
2015-10-08,720.95
2015-10-09,724.1
2015-10-12,724.2
2015-10-13,736.25
2015-10-14,741.9
2015-10-15,749.9
2015-10-16,771.6
2015-10-19,763.55
2015-10-20,752.4
2015-10-21,756.5
2015-10-23,745.15
2015-10-26,756.8
2015-10-27,787.8
2015-10-28,779.6
2015-10-29,781.75
2015-10-30,779.15
2015-11-02,770.25
2015-11-03,752.75
2015-11-04,746.65
2015-11-05,733.4
2015-11-06,703.75
2015-11-09,722.2
2015-11-10,715.85
2015-11-11,727.8
2015-11-13,719.15
2015-11-16,725.8
2015-11-17,743.7
2015-11-18,757.25
2015-11-19,775.35
2015-11-20,766.45
2015-11-23,779.85
2015-11-24,768.15
2015-11-26,762.3
2015-11-27,765.45
2015-11-30,790.7
2015-12-01,785.7
2015-12-02,771.5
2015-12-03,767.8
2015-12-04,772.8
2015-12-07,757.5
2015-12-08,750.8
2015-12-09,758.4
2015-12-10,758.85
2015-12-11,748.75
2015-12-14,754.6
2015-12-15,751.95
2015-12-16,747.15
2015-12-17,742.2
2015-12-18,742.4
2015-12-21,739.7
2015-12-22,746.05
2015-12-23,752.0
2015-12-24,748.75
2015-12-28,745.1
2015-12-29,748.55
2015-12-30,748.9
2015-12-31,741.9
2016-01-01,742.3
2016-01-04,731.95
2016-01-05,712.35
2016-01-06,715.5
2016-01-07,690.75
2016-01-08,681.75
2016-01-11,673.95
2016-01-12,652.95
2016-01-13,650.5
2016-01-14,646.45
2016-01-15,615.35
2016-01-18,619.05
2016-01-19,646.6
2016-01-20,636.5
2016-01-21,626.2
2016-01-22,641.4
2016-01-25,656.2
2016-01-27,652.85
2016-01-28,647.2
2016-01-29,668.95
2016-02-01,655.15
2016-02-02,654.3
2016-02-03,639.7
2016-02-04,630.5
2016-02-05,620.55
2016-02-08,647.5
2016-02-09,652.3
2016-02-10,624.9
2016-02-11,605.05
2016-02-12,578.35
2016-02-15,618.9
2016-02-16,605.25
2016-02-17,610.7
2016-02-18,633.95
2016-02-19,644.35
2016-02-22,634.7
2016-02-23,620.6
2016-02-24,609.25
2016-02-25,586.7
2016-02-26,571.3
2016-02-29,564.75
2016-03-01,566.9
2016-03-02,589.0
2016-03-03,571.65
2016-03-04,577.5
2016-03-08,563.15
2016-03-09,547.4
2016-03-10,551.45
2016-03-11,541.2
2016-03-14,542.6
2016-03-15,535.65
2016-03-16,533.35
2016-03-17,530.5
2016-03-18,558.7
2016-03-21,561.1
2016-03-22,570.3
2016-03-23,599.4
2016-03-28,606.95
2016-03-29,588.95
2016-03-30,589.05
2016-03-31,582.15
2016-04-01,571.7
2016-04-04,569.9
2016-04-05,555.4
2016-04-06,545.3
2016-04-07,558.45
2016-04-08,501.2
2016-04-11,489.2
2016-04-12,482.5
2016-04-13,493.1
2016-04-18,489.0
2016-04-20,490.75
2016-04-21,495.2
2016-04-22,499.85
2016-04-25,497.7
2016-04-26,495.4
2016-04-27,496.0
2016-04-28,492.35
2016-04-29,497.75
2016-05-02,494.25
2016-05-03,495.55
2016-05-04,485.95
2016-05-05,485.45
2016-05-06,475.55
2016-05-09,475.3
2016-05-10,471.0
2016-05-11,468.75
2016-05-12,468.3
2016-05-13,468.0
2016-05-16,452.1
2016-05-17,450.0
2016-05-18,453.1
2016-05-19,447.15
2016-05-20,449.65
2016-05-23,446.45
2016-05-24,441.05
2016-05-25,443.05
2016-05-26,441.95
2016-05-27,436.95
2016-05-30,427.95
2016-05-31,429.9
2016-06-01,422.95
2016-06-02,413.35
2016-06-03,417.1
2016-06-06,407.4
2016-06-07,431.3
2016-06-08,425.55
2016-06-09,445.5
2016-06-10,463.8
2016-06-13,459.25
2016-06-14,463.3
2016-06-15,467.7
2016-06-16,478.5
2016-06-17,488.55
2016-06-20,477.7
2016-06-21,491.8
2016-06-22,484.15
2016-06-23,472.3
2016-06-24,458.65
2016-06-27,470.3
2016-06-28,487.95
2016-06-29,488.15
2016-06-30,488.65
2016-07-01,488.15
2016-07-04,484.5
2016-07-05,479.35
2016-07-07,474.3
2016-07-08,470.45
2016-07-11,468.8
2016-07-12,468.9
2016-07-13,460.5
2016-07-14,468.65
2016-07-15,466.05
2016-07-18,465.45
2016-07-19,470.5
2016-07-20,488.3
2016-07-21,483.3
2016-07-22,489.55
2016-07-25,494.85
2016-07-26,481.65
2016-07-27,491.9
2016-07-28,493.4
2016-07-29,515.75
2016-08-01,510.35
2016-08-02,513.55
2016-08-03,509.4
2016-08-04,518.4
2016-08-05,518.4
2016-08-08,512.25
2016-08-09,507.35
2016-08-10,501.75
2016-08-11,524.35
2016-08-12,531.6
2016-08-16,517.55
2016-08-17,520.4
2016-08-18,517.4
2016-08-19,513.15
2016-08-22,511.7
2016-08-23,511.45
2016-08-24,544.0
2016-08-25,543.4
2016-08-26,550.75
2016-08-29,548.95
2016-08-30,542.8
2016-08-31,541.2
2016-09-01,536.9
2016-09-02,541.25
2016-09-06,572.95
2016-09-07,566.5
2016-09-08,578.7
2016-09-09,587.6
2016-09-12,573.1
2016-09-14,576.15
2016-09-15,576.45
2016-09-16,590.0
2016-09-19,591.35
2016-09-20,591.45
2016-09-21,590.0
2016-09-22,614.3
2016-09-23,596.3
2016-09-26,592.75
2016-09-27,599.2
2016-09-28,608.7
2016-09-29,604.45
2016-09-30,599.5
2016-10-03,608.9
2016-10-04,620.35
2016-10-05,617.4
2016-10-06,610.65
2016-10-07,606.85
2016-10-10,621.5
2016-10-13,616.5
2016-10-14,619.95
2016-10-17,612.5
2016-10-18,619.8
2016-10-19,626.25
2016-10-20,614.05
2016-10-21,627.0
2016-10-24,633.15
2016-10-25,632.65
2016-10-26,620.3
2016-10-27,618.1
2016-10-28,609.65
2016-10-30,620.8
2016-11-01,613.8
2016-11-02,595.7
2016-11-03,583.25
2016-11-04,569.4
2016-11-07,578.35
2016-11-08,570.5
2016-11-09,585.85
2016-11-10,594.15
2016-11-11,562.0
2016-11-15,540.55
2016-11-16,528.7
2016-11-17,533.85
2016-11-18,543.0
2016-11-21,537.2
2016-11-22,545.45
2016-11-23,562.45
2016-11-24,568.1
2016-11-25,572.3
2016-11-28,570.5
2016-11-29,567.2
2016-11-30,581.0
2016-12-01,574.15
2016-12-02,565.05
2016-12-05,557.1
2016-12-06,559.05
2016-12-07,558.9
2016-12-08,538.5
2016-12-09,544.25
2016-12-12,542.6
2016-12-13,539.95
2016-12-14,538.45
2016-12-15,537.7
2016-12-16,547.65
2016-12-19,537.0
2016-12-20,530.95
2016-12-21,538.3
2016-12-22,535.2
2016-12-23,529.8
2016-12-26,522.55
2016-12-27,517.4
2016-12-28,521.85
2016-12-29,530.75
2016-12-30,533.05
2017-01-02,529.55
2017-01-03,530.25
2017-01-04,549.3
2017-01-05,548.45
2017-01-06,544.65
2017-01-09,539.15
2017-01-10,534.7
2017-01-11,556.65
2017-01-12,547.4
2017-01-13,549.1
2017-01-16,541.35
2017-01-17,546.1
2017-01-18,549.8
2017-01-19,559.75
2017-01-20,558.75
2017-01-23,551.65
2017-01-24,550.95
2017-01-25,539.8
2017-01-27,536.4
2017-01-30,535.05
2017-01-31,534.8
2017-02-01,533.4
2017-02-02,533.5
2017-02-03,529.75
2017-02-06,526.0
2017-02-07,525.8
2017-02-08,523.1
2017-02-09,527.95
2017-02-10,519.3
2017-02-13,523.2
2017-02-14,522.3
2017-02-15,520.4
2017-02-16,523.25
2017-02-17,529.3
2017-02-20,549.6
2017-02-21,553.7
2017-02-22,540.9
2017-02-23,540.75
2017-02-27,563.5
2017-02-28,553.7
2017-03-01,554.05
2017-03-02,543.25
2017-03-03,550.5
2017-03-06,552.5
2017-03-07,549.2
2017-03-08,550.6
2017-03-09,549.5
2017-03-10,544.7
2017-03-14,563.95
2017-03-15,552.25
2017-03-16,549.85
2017-03-17,547.9
2017-03-20,544.85
2017-03-21,552.35
2017-03-22,555.0
2017-03-23,572.3
2017-03-24,587.6
2017-03-27,579.35
2017-03-28,586.0
2017-03-29,601.3
2017-03-30,608.7
2017-03-31,623.85
2017-04-03,631.8
2017-04-05,646.45
2017-04-06,638.2
2017-04-07,637.3
2017-04-10,636.9
2017-04-11,634.35
2017-04-12,615.45
2017-04-13,602.3
2017-04-17,612.05
2017-04-18,610.55
2017-04-19,608.65
2017-04-20,594.4
2017-04-21,597.9
2017-04-24,593.8
2017-04-25,599.75
2017-04-26,608.4
2017-04-27,603.55
2017-04-28,598.05
2017-05-02,589.75
2017-05-03,564.1
2017-05-04,548.0
2017-05-05,536.85
2017-05-08,541.05
2017-05-09,546.3
2017-05-10,549.6
2017-05-11,560.2
2017-05-12,552.25
2017-05-15,557.25
2017-05-16,552.9
2017-05-17,541.95
2017-05-18,525.1
2017-05-19,529.95
2017-05-22,519.75
2017-05-23,509.95
2017-05-24,488.7
2017-05-25,489.2
2017-05-26,501.9
2017-05-29,490.3
2017-05-30,487.05
2017-05-31,490.7
2017-06-01,511.35
2017-06-02,502.4
2017-06-05,512.7
2017-06-06,508.25
2017-06-07,505.4
2017-06-08,503.45
2017-06-09,501.65
2017-06-12,498.05
2017-06-13,501.55
2017-06-14,510.0
2017-06-15,515.15
2017-06-16,473.3
2017-06-19,472.7
2017-06-20,473.7
2017-06-21,470.15
2017-06-22,468.2
2017-06-23,473.55
2017-06-27,477.15
2017-06-28,480.1
2017-06-29,480.0
2017-06-30,492.45
2017-07-03,492.85
2017-07-04,483.05
2017-07-05,480.0
2017-07-06,473.65
2017-07-07,467.6
2017-07-10,473.25
2017-07-11,471.65
2017-07-12,476.2
2017-07-13,481.05
2017-07-14,480.4
2017-07-17,486.25
2017-07-18,479.95
2017-07-19,481.2
2017-07-20,478.35
2017-07-21,480.05
2017-07-24,479.75
2017-07-25,480.1
2017-07-26,493.85
2017-07-27,482.4
2017-07-28,481.5
2017-07-31,478.6
2017-08-01,481.4
2017-08-02,478.6
2017-08-03,467.95
2017-08-04,461.9
2017-08-07,464.0
2017-08-08,454.05
2017-08-09,436.95
2017-08-10,419.85
2017-08-11,409.45
2017-08-14,417.6
2017-08-16,416.95
2017-08-17,415.95
2017-08-18,416.65
2017-08-21,409.7
2017-08-22,408.8
2017-08-23,412.2
2017-08-24,414.8
2017-08-28,417.35
2017-08-29,415.25
2017-08-30,416.25
2017-08-31,417.4
2017-09-01,419.35
2017-09-04,416.45
2017-09-05,420.35
2017-09-06,420.05
2017-09-07,420.85
2017-09-08,420.15
2017-09-11,471.2
2017-09-12,494.65
2017-09-13,479.1
2017-09-14,476.9
2017-09-15,521.9
2017-09-18,505.65
2017-09-19,488.35
2017-09-20,493.15
2017-09-21,573.2
2017-09-22,518.9
2017-09-25,495.85
2017-09-26,511.4
2017-09-27,496.6
2017-09-28,500.45
2017-09-29,487.65
2017-10-03,493.1
2017-10-04,539.65
2017-10-05,527.75
2017-10-06,520.95
2017-10-09,524.35
2017-10-10,517.5
2017-10-11,509.15
2017-10-12,499.25
2017-10-13,499.7
2017-10-16,499.3
2017-10-17,495.55
2017-10-18,492.95
2017-10-19,495.7
2017-10-23,487.9
2017-10-24,489.35
2017-10-25,500.2
2017-10-26,505.1
2017-10-27,527.05
2017-10-30,533.25
2017-10-31,533.3
2017-11-01,526.6
2017-11-02,527.65
2017-11-03,527.15
2017-11-06,526.4
2017-11-07,549.15
2017-11-08,549.1
2017-11-09,546.8
2017-11-10,583.65
2017-11-13,544.05
2017-11-14,534.75
2017-11-15,525.7
2017-11-16,527.7
2017-11-17,528.5
2017-11-20,542.1
2017-11-21,542.5
2017-11-22,537.3
2017-11-23,539.5
2017-11-24,531.65
2017-11-27,532.95
2017-11-28,543.3
2017-11-29,536.1
2017-11-30,541.05
2017-12-01,530.55
2017-12-04,515.6
2017-12-05,530.5
2017-12-06,532.5
2017-12-07,537.75
2017-12-08,543.25
2017-12-11,533.55
2017-12-12,550.7
2017-12-13,551.4
2017-12-14,551.45
2017-12-15,565.1
2017-12-18,564.8
2017-12-19,569.65
2017-12-20,574.1
2017-12-21,598.35
2017-12-22,600.2
2017-12-26,597.0
2017-12-27,607.4
2017-12-28,607.05
2017-12-29,598.3
