Date,DREDGECORP
2014-09-01,456.2
2014-09-02,463.1
2014-09-03,463.15
2014-09-04,454.15
2014-09-05,469.25
2014-09-08,464.55
2014-09-09,462.7
2014-09-10,468.45
2014-09-11,464.8
2014-09-12,462.9
2014-09-15,461.65
2014-09-16,436.8
2014-09-17,441.9
2014-09-18,461.15
2014-09-19,447.45
2014-09-22,450.85
2014-09-23,435.7
2014-09-24,429.0
2014-09-25,409.75
2014-09-26,417.7
2014-09-29,446.5
2014-09-30,442.8
2014-10-01,433.1
2014-10-07,422.0
2014-10-08,426.45
2014-10-09,435.3
2014-10-10,424.95
2014-10-13,435.7
2014-10-14,426.35
2014-10-16,409.6
2014-10-17,414.55
2014-10-20,411.5
2014-10-21,433.55
2014-10-22,449.1
2014-10-23,453.95
2014-10-27,452.8
2014-10-28,443.25
2014-10-29,445.0
2014-10-30,441.35
2014-10-31,444.45
2014-11-03,455.75
2014-11-05,452.0
2014-11-07,442.65
2014-11-10,446.1
2014-11-11,435.25
2014-11-12,433.85
2014-11-13,423.9
2014-11-14,423.15
2014-11-17,428.35
2014-11-18,426.0
2014-11-19,422.15
2014-11-20,419.65
2014-11-21,439.1
2014-11-24,432.55
2014-11-25,419.7
2014-11-26,434.1
2014-11-27,430.4
2014-11-28,429.9
2014-12-01,424.55
2014-12-02,425.3
2014-12-03,434.6
2014-12-04,452.65
2014-12-05,457.2
2014-12-08,431.45
2014-12-09,420.7
2014-12-10,420.65
2014-12-11,416.3
2014-12-12,405.6
2014-12-15,414.3
2014-12-16,397.1
2014-12-17,383.55
2014-12-18,396.85
2014-12-19,418.75
2014-12-22,414.6
2014-12-23,410.05
2014-12-24,406.85
2014-12-26,407.35
2014-12-29,406.0
2014-12-30,424.05
2014-12-31,424.6
2015-01-01,430.0
2015-01-02,427.4
2015-01-05,422.25
2015-01-06,406.3
2015-01-07,406.35
2015-01-08,411.05
2015-01-09,409.45
2015-01-12,415.1
2015-01-13,416.55
2015-01-14,410.7
2015-01-15,413.15
2015-01-16,409.5
2015-01-19,412.05
2015-01-20,413.0
2015-01-21,409.15
2015-01-22,408.4
2015-01-23,401.2
2015-01-27,406.4
2015-01-28,401.8
2015-01-29,397.7
2015-01-30,392.2
2015-02-02,393.35
2015-02-03,393.4
2015-02-04,395.8
2015-02-05,387.9
2015-02-06,380.5
2015-02-09,371.0
2015-02-10,369.7
2015-02-11,374.2
2015-02-12,373.25
2015-02-13,372.9
2015-02-16,372.3
2015-02-18,370.6
2015-02-19,400.6
2015-02-20,421.65
2015-02-23,443.45
2015-02-24,430.75
2015-02-25,423.15
2015-02-26,418.5
2015-02-27,432.95
2015-02-28,416.4
2015-03-02,416.35
2015-03-03,448.05
2015-03-04,446.4
2015-03-05,459.65
2015-03-09,453.5
2015-03-10,443.65
2015-03-11,429.55
2015-03-12,440.6
2015-03-13,416.8
2015-03-16,410.25
2015-03-17,412.4
2015-03-18,412.2
2015-03-19,409.8
2015-03-20,385.2
2015-03-23,386.55
2015-03-24,383.45
2015-03-25,377.3
2015-03-26,368.35
2015-03-27,350.1
2015-03-30,366.1
2015-03-31,373.35
2015-04-01,393.4
2015-04-06,393.75
2015-04-07,394.2
2015-04-08,389.35
2015-04-09,395.1
2015-04-10,406.4
2015-04-13,401.7
2015-04-15,394.7
2015-04-16,387.3
2015-04-17,382.5
2015-04-20,377.25
2015-04-21,375.2
2015-04-22,383.5
2015-04-23,379.5
2015-04-24,370.85
2015-04-27,356.9
2015-04-28,361.8
2015-04-29,362.6
2015-04-30,359.85
2015-05-04,372.3
2015-05-05,373.9
2015-05-06,361.3
2015-05-07,347.05
2015-05-08,346.15
2015-05-11,359.8
2015-05-12,348.75
2015-05-13,384.4
2015-05-14,378.75
2015-05-15,382.35
2015-05-18,375.75
2015-05-19,378.05
2015-05-20,384.55
2015-05-21,386.65
2015-05-22,373.55
2015-05-25,374.0
2015-05-26,375.45
2015-05-27,383.0
2015-05-28,380.35
2015-05-29,380.7
2015-06-01,378.35
2015-06-02,368.15
2015-06-03,352.7
2015-06-04,355.05
2015-06-05,360.05
2015-06-08,351.1
2015-06-09,347.35
2015-06-10,350.7
2015-06-11,346.75
2015-06-12,344.1
2015-06-15,346.15
2015-06-16,346.75
2015-06-17,357.8
2015-06-18,363.2
2015-06-19,362.35
2015-06-22,367.85
2015-06-23,364.7
2015-06-24,360.75
2015-06-25,372.05
2015-06-26,362.95
2015-06-29,352.9
2015-06-30,357.9
2015-07-01,361.65
2015-07-02,393.1
2015-07-03,408.4
2015-07-06,414.4
2015-07-07,406.45
2015-07-08,398.35
2015-07-09,400.55
2015-07-10,388.35
2015-07-13,393.35
2015-07-14,403.1
2015-07-15,404.05
2015-07-16,418.05
2015-07-17,411.25
2015-07-20,418.8
2015-07-21,410.75
2015-07-22,410.3
2015-07-23,407.85
2015-07-24,415.6
2015-07-27,406.3
2015-07-28,400.95
2015-07-29,404.1
2015-07-30,404.05
2015-07-31,443.0
2015-08-03,450.1
2015-08-04,457.1
2015-08-05,467.8
2015-08-06,452.3
2015-08-07,460.7
2015-08-10,471.0
2015-08-11,448.6
2015-08-12,419.65
2015-08-13,413.15
2015-08-14,407.8
2015-08-17,394.6
2015-08-18,405.0
2015-08-19,406.05
2015-08-20,387.65
2015-08-21,380.15
2015-08-24,344.05
2015-08-25,333.6
2015-08-26,337.9
2015-08-27,346.3
2015-08-28,342.9
2015-08-31,346.8
2015-09-01,338.8
2015-09-02,336.35
2015-09-03,340.15
2015-09-04,328.7
2015-09-07,320.55
2015-09-08,324.2
2015-09-09,329.35
2015-09-10,326.0
2015-09-11,327.3
2015-09-14,331.3
2015-09-15,331.05
2015-09-16,334.5
2015-09-18,339.05
2015-09-21,344.1
2015-09-22,333.95
2015-09-23,338.2
2015-09-24,337.0
2015-09-28,335.8
2015-09-29,330.8
2015-09-30,333.65
2015-10-01,332.75
2015-10-05,339.0
2015-10-06,356.9
2015-10-07,370.05
2015-10-08,367.7
2015-10-09,365.6
2015-10-12,370.75
2015-10-13,367.55
2015-10-14,360.85
2015-10-15,366.15
2015-10-16,361.6
2015-10-19,363.65
2015-10-20,361.65
2015-10-21,361.45
2015-10-23,358.65
2015-10-26,356.4
2015-10-27,355.45
2015-10-28,357.6
2015-10-29,358.15
2015-10-30,350.3
2015-11-02,351.25
2015-11-03,348.8
2015-11-04,349.35
2015-11-05,344.15
2015-11-06,338.9
2015-11-09,336.95
2015-11-10,351.85
2015-11-11,357.6
2015-11-13,349.2
2015-11-16,356.25
2015-11-17,359.55
2015-11-18,350.2
2015-11-19,367.0
2015-11-20,362.05
2015-11-23,361.45
2015-11-24,360.65
2015-11-26,361.55
2015-11-27,373.2
2015-11-30,376.6
2015-12-01,381.5
2015-12-02,379.9
2015-12-03,374.85
2015-12-04,365.55
2015-12-07,363.1
2015-12-08,360.0
2015-12-09,350.2
2015-12-10,357.0
2015-12-11,354.0
2015-12-14,354.45
2015-12-15,351.05
2015-12-16,363.45
2015-12-17,366.0
2015-12-18,365.1
2015-12-21,369.45
2015-12-22,372.45
2015-12-23,375.7
2015-12-24,378.45
2015-12-28,382.0
2015-12-29,383.75
2015-12-30,379.25
2015-12-31,381.3
2016-01-01,382.85
2016-01-04,386.95
2016-01-05,408.05
2016-01-06,412.25
2016-01-07,394.75
2016-01-08,399.7
2016-01-11,401.1
2016-01-12,392.65
2016-01-13,379.0
2016-01-14,384.9
2016-01-15,365.75
2016-01-18,353.6
2016-01-19,356.95
2016-01-20,349.1
2016-01-21,348.7
2016-01-22,350.3
2016-01-25,345.95
2016-01-27,344.25
2016-01-28,343.15
2016-01-29,347.85
2016-02-01,351.6
2016-02-02,347.2
2016-02-03,332.75
2016-02-04,335.65
2016-02-05,336.25
2016-02-08,340.45
2016-02-09,335.3
2016-02-10,325.05
2016-02-11,313.1
2016-02-12,303.65
2016-02-15,314.85
2016-02-16,309.15
2016-02-17,307.1
2016-02-18,316.5
2016-02-19,309.5
2016-02-22,308.8
2016-02-23,300.0
2016-02-24,298.85
2016-02-25,297.55
2016-02-26,293.4
2016-02-29,293.6
2016-03-01,304.3
2016-03-02,312.4
2016-03-03,315.9
2016-03-04,314.95
2016-03-08,330.9
2016-03-09,322.0
2016-03-10,326.35
2016-03-11,322.05
2016-03-14,320.85
2016-03-15,322.0
2016-03-16,320.8
2016-03-17,327.6
2016-03-18,325.0
2016-03-21,375.5
2016-03-22,375.65
2016-03-23,376.15
2016-03-28,364.7
2016-03-29,355.2
2016-03-30,365.8
2016-03-31,379.3
2016-04-01,380.65
2016-04-04,391.55
2016-04-05,382.45
2016-04-06,386.65
2016-04-07,383.15
2016-04-08,381.7
2016-04-11,386.25
2016-04-12,389.1
2016-04-13,397.05
2016-04-18,407.4
2016-04-20,410.35
2016-04-21,410.2
2016-04-22,402.7
2016-04-25,395.0
2016-04-26,399.35
2016-04-27,398.95
2016-04-28,391.3
2016-04-29,389.75
2016-05-02,392.0
2016-05-03,390.4
2016-05-04,395.2
2016-05-05,388.25
2016-05-06,389.25
2016-05-09,392.1
2016-05-10,391.95
2016-05-11,388.45
2016-05-12,396.6
2016-05-13,393.65
2016-05-16,396.65
2016-05-17,393.05
2016-05-18,389.15
2016-05-19,386.6
2016-05-20,381.4
2016-05-23,380.1
2016-05-24,372.25
2016-05-25,378.65
2016-05-26,384.1
2016-05-27,385.65
2016-05-30,389.15
2016-05-31,384.35
2016-06-01,386.55
2016-06-02,388.8
2016-06-03,389.35
2016-06-06,377.75
2016-06-07,377.05
2016-06-08,383.5
2016-06-09,408.7
2016-06-10,395.3
2016-06-13,405.0
2016-06-14,402.0
2016-06-15,401.95
2016-06-16,396.85
2016-06-17,397.85
2016-06-20,412.45
2016-06-21,411.75
2016-06-22,414.8
2016-06-23,407.65
2016-06-24,398.6
2016-06-27,405.05
2016-06-28,427.4
2016-06-29,431.9
2016-06-30,430.65
2016-07-01,433.05
2016-07-04,435.1
2016-07-05,441.05
2016-07-07,450.6
2016-07-08,443.4
2016-07-11,446.05
2016-07-12,439.25
2016-07-13,433.1
2016-07-14,438.5
2016-07-15,435.1
2016-07-18,433.8
2016-07-19,437.3
2016-07-20,445.15
2016-07-21,445.0
2016-07-22,442.75
2016-07-25,439.6
2016-07-26,437.8
2016-07-27,425.3
2016-07-28,430.95
2016-07-29,423.55
2016-08-01,419.55
2016-08-02,415.15
2016-08-03,414.0
2016-08-04,411.3
2016-08-05,408.3
2016-08-08,413.05
2016-08-09,416.6
2016-08-10,407.1
2016-08-11,406.45
2016-08-12,400.35
2016-08-16,400.4
2016-08-17,397.85
2016-08-18,400.5
2016-08-19,421.4
2016-08-22,413.4
2016-08-23,411.65
2016-08-24,420.45
2016-08-25,430.75
2016-08-26,435.25
2016-08-29,435.3
2016-08-30,449.2
2016-08-31,452.35
2016-09-01,439.45
2016-09-02,447.5
2016-09-06,445.25
2016-09-07,437.35
2016-09-08,441.95
2016-09-09,446.25
2016-09-12,435.25
2016-09-14,417.25
2016-09-15,414.75
2016-09-16,416.25
2016-09-19,411.9
2016-09-20,407.7
2016-09-21,410.65
2016-09-22,409.75
2016-09-23,410.05
2016-09-26,411.4
2016-09-27,410.35
2016-09-28,415.2
2016-09-29,386.45
2016-09-30,391.6
2016-10-03,402.15
2016-10-04,399.15
2016-10-05,402.5
2016-10-06,401.8
2016-10-07,413.2
2016-10-10,407.0
2016-10-13,396.05
2016-10-14,400.3
2016-10-17,393.3
2016-10-18,400.8
2016-10-19,401.45
2016-10-20,399.45
2016-10-21,397.15
2016-10-24,394.5
2016-10-25,405.45
2016-10-26,408.6
2016-10-27,406.35
2016-10-28,409.95
2016-10-30,412.95
2016-11-01,411.2
2016-11-02,418.3
2016-11-03,408.9
2016-11-04,397.15
2016-11-07,399.5
2016-11-08,402.0
2016-11-09,399.05
2016-11-10,404.7
2016-11-11,395.1
2016-11-15,383.35
2016-11-16,379.95
2016-11-17,378.3
2016-11-18,381.5
2016-11-21,367.75
2016-11-22,371.7
2016-11-23,378.6
2016-11-24,383.25
2016-11-25,393.35
2016-11-28,412.45
2016-11-29,416.3
2016-11-30,413.7
2016-12-01,416.3
2016-12-02,407.65
2016-12-05,381.7
2016-12-06,380.8
2016-12-07,387.6
2016-12-08,386.5
2016-12-09,384.0
2016-12-12,387.25
2016-12-13,384.85
2016-12-14,384.35
2016-12-15,383.7
2016-12-16,391.3
2016-12-19,383.7
2016-12-20,384.2
2016-12-21,384.35
2016-12-22,376.85
2016-12-23,394.5
2016-12-26,381.7
2016-12-27,385.65
2016-12-28,383.7
2016-12-29,386.15
2016-12-30,382.65
2017-01-02,441.1
2017-01-03,431.4
2017-01-04,431.0
2017-01-05,443.45
2017-01-06,432.95
2017-01-09,453.4
2017-01-10,448.65
2017-01-11,445.25
2017-01-12,467.85
2017-01-13,463.2
2017-01-16,465.6
2017-01-17,457.35
2017-01-18,454.4
2017-01-19,453.15
2017-01-20,441.8
2017-01-23,440.4
2017-01-24,446.8
2017-01-25,480.75
2017-01-27,486.05
2017-01-30,476.35
2017-01-31,461.2
2017-02-01,481.15
2017-02-02,481.1
2017-02-03,472.55
2017-02-06,468.35
2017-02-07,465.05
2017-02-08,461.65
2017-02-09,459.95
2017-02-10,464.8
2017-02-13,454.55
2017-02-14,453.8
2017-02-15,443.4
2017-02-16,452.15
2017-02-17,448.55
2017-02-20,457.1
2017-02-21,460.25
2017-02-22,455.1
2017-02-23,450.6
2017-02-27,448.7
2017-02-28,449.9
2017-03-01,453.15
2017-03-02,444.65
2017-03-03,445.4
2017-03-06,504.25
2017-03-07,496.15
2017-03-08,483.05
2017-03-09,482.55
2017-03-10,475.25
2017-03-14,489.45
2017-03-15,523.5
2017-03-16,627.25
2017-03-17,680.8
2017-03-20,682.35
2017-03-21,693.4
2017-03-22,677.8
2017-03-23,694.7
2017-03-24,685.85
2017-03-27,672.55
2017-03-28,674.35
2017-03-29,673.45
2017-03-30,681.6
2017-03-31,686.8
2017-04-03,691.55
2017-04-05,685.5
2017-04-06,679.75
2017-04-07,673.45
2017-04-10,676.0
2017-04-11,684.05
2017-04-12,678.45
2017-04-13,673.45
2017-04-17,682.9
2017-04-18,671.5
2017-04-19,673.3
2017-04-20,673.8
2017-04-21,677.55
2017-04-24,674.25
2017-04-25,669.9
2017-04-26,661.75
2017-04-27,649.65
2017-04-28,636.3
2017-05-02,632.1
2017-05-03,661.25
2017-05-04,653.1
2017-05-05,638.35
2017-05-08,640.5
2017-05-09,645.7
2017-05-10,662.3
2017-05-11,666.45
2017-05-12,652.6
2017-05-15,663.45
2017-05-16,659.8
2017-05-17,654.2
2017-05-18,625.55
2017-05-19,623.3
2017-05-22,609.1
2017-05-23,584.2
2017-05-24,554.45
2017-05-25,583.75
2017-05-26,598.5
2017-05-29,593.15
2017-05-30,567.95
2017-05-31,579.65
2017-06-01,577.75
2017-06-02,579.85
2017-06-05,572.7
2017-06-06,575.8
2017-06-07,573.8
2017-06-08,609.95
2017-06-09,604.4
2017-06-12,591.7
2017-06-13,599.7
2017-06-14,606.5
2017-06-15,681.7
2017-06-16,692.25
2017-06-19,707.95
2017-06-20,684.85
2017-06-21,679.0
2017-06-22,668.9
2017-06-23,644.45
2017-06-27,609.05
2017-06-28,624.0
2017-06-29,623.35
2017-06-30,616.55
2017-07-03,606.65
2017-07-04,619.35
2017-07-05,622.85
2017-07-06,625.75
2017-07-07,623.65
2017-07-10,626.55
2017-07-11,627.15
2017-07-12,624.5
2017-07-13,624.4
2017-07-14,625.75
2017-07-17,618.6
2017-07-18,610.0
2017-07-19,619.4
2017-07-20,613.05
2017-07-21,609.65
2017-07-24,625.25
2017-07-25,618.1
2017-07-26,626.4
2017-07-27,654.3
2017-07-28,640.55
2017-07-31,626.7
2017-08-01,621.2
2017-08-02,618.95
2017-08-03,605.55
2017-08-04,626.55
2017-08-07,627.15
2017-08-08,616.0
2017-08-09,605.55
2017-08-10,568.2
2017-08-11,548.05
2017-08-14,575.95
2017-08-16,579.75
2017-08-17,605.85
2017-08-18,609.95
2017-08-21,599.75
2017-08-22,591.5
2017-08-23,596.85
2017-08-24,591.9
2017-08-28,594.25
2017-08-29,581.85
2017-08-30,582.5
2017-08-31,585.6
2017-09-01,593.7
2017-09-04,595.1
2017-09-05,613.15
2017-09-06,614.8
2017-09-07,610.0
2017-09-08,598.15
2017-09-11,592.85
2017-09-12,598.95
2017-09-13,584.85
2017-09-14,583.65
2017-09-15,576.5
2017-09-18,574.8
2017-09-19,586.15
2017-09-20,595.5
2017-09-21,599.7
2017-09-22,575.6
2017-09-25,558.15
2017-09-26,559.65
2017-09-27,543.8
2017-09-28,543.7
2017-09-29,550.95
2017-10-03,554.75
2017-10-04,560.5
2017-10-05,559.45
2017-10-06,568.3
2017-10-09,564.95
2017-10-10,568.25
2017-10-11,569.35
2017-10-12,569.05
2017-10-13,549.5
2017-10-16,546.45
2017-10-17,547.15
2017-10-18,541.6
2017-10-19,534.7
2017-10-23,527.55
2017-10-24,544.45
2017-10-25,540.8
2017-10-26,543.85
2017-10-27,552.95
2017-10-30,558.75
2017-10-31,558.85
2017-11-01,670.6
2017-11-02,738.95
2017-11-03,700.65
2017-11-06,736.25
2017-11-07,714.65
2017-11-08,705.15
2017-11-09,713.6
2017-11-10,741.35
2017-11-13,729.7
2017-11-14,718.85
2017-11-15,691.1
2017-11-16,708.45
2017-11-17,704.75
2017-11-20,696.75
2017-11-21,708.3
2017-11-22,702.5
2017-11-23,700.9
2017-11-24,700.45
2017-11-27,690.4
2017-11-28,680.5
2017-11-29,671.6
2017-11-30,661.6
2017-12-01,653.3
2017-12-04,636.5
2017-12-05,637.65
2017-12-06,626.65
2017-12-07,630.9
2017-12-08,646.95
2017-12-11,657.2
2017-12-12,649.85
2017-12-13,647.25
2017-12-14,650.3
2017-12-15,653.25
2017-12-18,647.5
2017-12-19,655.8
2017-12-20,700.05
2017-12-21,688.2
2017-12-22,686.4
2017-12-26,676.2
2017-12-27,679.15
2017-12-28,792.45
2017-12-29,853.7
