Date,DAAWAT
2013-06-21,69.75
2013-06-24,67.1
2013-06-25,66.7
2013-06-26,67.8
2013-06-27,67.2
2013-06-28,69.9
2013-07-01,70.0
2013-07-02,70.95
2013-07-03,69.8
2013-07-04,69.3
2013-07-05,69.55
2013-07-08,69.5
2013-07-09,69.75
2013-07-10,72.1
2013-07-11,71.2
2013-07-12,71.35
2013-07-15,73.6
2013-07-16,73.15
2013-07-17,69.3
2013-07-18,70.8
2013-07-19,69.0
2013-07-22,70.05
2013-07-23,70.65
2013-07-24,68.4
2013-07-25,73.1
2013-07-26,73.4
2013-07-29,69.45
2013-07-30,64.95
2013-07-31,64.2
2013-08-01,63.5
2013-08-02,61.15
2013-08-05,61.75
2013-08-06,59.25
2013-08-07,59.05
2013-08-08,60.25
2013-08-12,61.4
2013-08-13,65.4
2013-08-14,65.3
2013-08-16,60.75
2013-08-19,63.9
2013-08-20,76.65
2013-08-21,70.65
2013-08-22,70.2
2013-08-23,69.9
2013-08-26,70.3
2013-08-27,67.75
2013-08-28,67.9
2013-08-29,69.0
2013-08-30,69.35
2013-09-02,67.9
2013-09-03,66.3
2013-09-04,70.9
2013-09-05,69.4
2013-09-06,70.3
2013-09-10,71.3
2013-09-11,72.35
2013-09-12,69.85
2013-09-13,68.85
2013-09-16,69.7
2013-09-17,69.5
2013-09-18,68.2
2013-09-19,69.5
2013-09-20,67.85
2013-09-23,67.95
2013-09-24,67.6
2013-09-25,72.25
2013-09-26,70.05
2013-09-27,70.05
2013-09-30,71.4
2013-10-01,71.1
2013-10-03,74.55
2013-10-04,73.7
2013-10-07,71.95
2013-10-08,72.95
2013-10-09,74.05
2013-10-10,73.7
2013-10-11,73.05
2013-10-14,75.0
2013-10-15,71.9
2013-10-17,70.25
2013-10-18,77.95
2013-10-21,80.6
2013-10-22,84.95
2013-10-23,81.7
2013-10-24,81.6
2013-10-25,81.2
2013-10-28,78.5
2013-10-29,77.65
2013-10-30,78.6
2013-10-31,78.1
2013-11-01,78.1
2013-11-03,78.35
2013-11-05,79.25
2013-11-06,81.2
2013-11-07,76.35
2013-11-08,76.8
2013-11-11,84.8
2013-11-12,84.1
2013-11-13,81.45
2013-11-14,85.5
2013-11-18,81.15
2013-11-19,79.75
2013-11-20,81.7
2013-11-21,81.0
2013-11-22,80.1
2013-11-25,79.6
2013-11-26,78.4
2013-11-27,76.95
2013-11-28,77.0
2013-11-29,78.0
2013-12-02,79.9
2013-12-03,79.35
2013-12-04,78.85
2013-12-05,77.25
2013-12-06,78.5
2013-12-09,76.9
2013-12-10,76.25
2013-12-11,83.8
2013-12-12,81.05
2013-12-13,79.9
2013-12-16,79.65
2013-12-17,78.95
2013-12-18,79.55
2013-12-19,78.45
2013-12-20,80.15
2013-12-23,80.15
2013-12-24,79.15
2013-12-26,81.65
2013-12-27,80.3
2013-12-30,80.25
2013-12-31,81.45
2014-01-01,89.7
2014-01-02,83.65
2014-01-03,84.85
2014-01-06,87.9
2014-01-07,89.5
2014-01-08,89.55
2014-01-09,87.5
2014-01-10,86.05
2014-01-13,87.1
2014-01-14,85.05
2014-01-15,89.1
2014-01-16,87.2
2014-01-17,85.25
2014-01-20,85.15
2014-01-21,85.9
2014-01-22,84.95
2014-01-23,85.05
2014-01-24,84.5
2014-01-27,82.95
2014-01-28,84.95
2014-01-29,83.4
2014-01-30,82.35
2014-01-31,82.3
2014-02-03,84.2
2014-02-04,82.45
2014-02-05,84.8
2014-02-06,86.15
2014-02-07,92.8
2014-02-10,91.25
2014-02-11,89.3
2014-02-12,90.4
2014-02-13,86.9
2014-02-14,86.8
2014-02-17,87.15
2014-02-18,85.4
2014-02-19,86.2
2014-02-20,85.75
2014-02-21,84.95
2014-02-24,84.4
2014-02-25,84.95
2014-02-26,84.9
2014-02-28,84.5
2014-03-03,84.8
2014-03-04,86.6
2014-03-05,86.4
2014-03-06,85.2
2014-03-07,84.75
2014-03-10,85.35
2014-03-11,84.4
2014-03-12,84.0
2014-03-13,84.1
2014-03-14,83.55
2014-03-18,84.9
2014-03-19,85.35
2014-03-20,84.9
2014-03-21,84.05
2014-03-22,84.1
2014-03-24,83.25
2014-03-25,81.2
2014-03-26,82.8
2014-03-27,85.9
2014-03-28,89.25
2014-03-31,90.5
2014-04-01,91.25
2014-04-02,95.5
2014-04-03,95.35
2014-04-04,114.4
2014-04-07,108.0
2014-04-09,111.75
2014-04-10,108.85
2014-04-11,112.2
2014-04-15,110.6
2014-04-16,111.95
2014-04-17,112.1
2014-04-21,111.75
2014-04-22,108.95
2014-04-23,104.0
2014-04-25,101.45
2014-04-28,103.6
2014-04-29,102.95
2014-04-30,102.1
2014-05-02,106.5
2014-05-05,105.45
2014-05-06,107.8
2014-05-07,107.4
2014-05-08,105.6
2014-05-09,105.65
2014-05-12,103.15
2014-05-13,105.2
2014-05-14,103.6
2014-05-15,101.2
2014-05-16,101.85
2014-05-19,105.65
2014-05-20,109.4
2014-05-21,109.35
2014-05-22,108.05
2014-05-23,113.05
2014-05-26,117.3
2014-05-27,119.25
2014-05-28,119.3
2014-05-29,118.0
2014-05-30,117.4
2014-06-02,120.85
2014-06-03,122.4
2014-06-04,120.55
2014-06-05,119.8
2014-06-06,127.9
2014-06-09,134.2
2014-06-10,133.45
2014-06-11,133.15
2014-06-12,131.4
2014-06-13,126.35
2014-06-16,121.55
2014-06-17,124.9
2014-06-18,126.85
2014-06-19,127.45
2014-06-20,126.7
2014-06-23,125.4
2014-06-24,124.65
2014-06-25,124.35
2014-06-26,124.2
2014-06-27,123.95
2014-06-30,124.15
2014-07-01,127.85
2014-07-02,126.55
2014-07-03,124.75
2014-07-04,124.9
2014-07-07,122.1
2014-07-08,120.0
2014-07-09,120.0
2014-07-10,121.0
2014-07-11,115.65
2014-07-14,113.05
2014-07-15,114.65
2014-07-16,127.1
2014-07-17,126.25
2014-07-18,125.6
2014-07-21,125.1
2014-07-22,122.7
2014-07-23,122.7
2014-07-24,121.7
2014-07-25,112.85
2014-07-28,113.45
2014-07-30,112.95
2014-07-31,110.2
2014-08-01,114.05
2014-08-04,117.05
2014-08-05,114.5
2014-08-06,122.6
2014-08-07,118.8
2014-08-08,114.05
2014-08-11,117.9
2014-08-12,123.25
2014-08-13,119.7
2014-08-14,120.6
2014-08-18,123.5
2014-08-19,123.1
2014-08-20,121.65
2014-08-21,122.1
2014-08-22,120.55
2014-08-25,120.75
2014-08-26,118.4
2014-08-27,120.15
2014-08-28,117.4
2014-09-01,118.5
2014-09-02,119.55
2014-09-03,128.85
2014-09-04,124.7
2014-09-05,122.65
2014-09-08,124.8
2014-09-09,130.8
2014-09-10,131.7
2014-09-11,135.4
2014-09-12,137.8
2014-09-15,137.1
2014-09-16,128.95
2014-09-17,127.45
2014-09-18,127.85
2014-09-19,128.15
2014-09-22,129.75
2014-09-23,129.05
2014-09-24,125.45
2014-09-25,118.15
2014-09-26,118.4
2014-09-29,118.45
2014-09-30,118.5
2014-10-01,113.1
2014-10-07,110.4
2014-10-08,111.3
2014-10-09,114.55
2014-10-10,113.85
2014-10-13,114.4
2014-10-14,111.0
2014-10-16,109.55
2014-10-17,111.1
2014-10-20,111.55
2014-10-21,112.35
2014-10-22,112.2
2014-10-23,113.6
2014-10-27,111.85
2014-10-28,111.5
2014-10-29,113.65
2014-10-30,113.95
2014-10-31,115.75
2014-11-03,124.0
2014-11-05,121.45
2014-11-07,119.8
2014-11-10,122.35
2014-11-11,119.2
2014-11-12,118.65
2014-11-13,120.2
2014-11-14,116.4
2014-11-17,116.4
2014-11-18,116.8
2014-11-19,115.15
2014-11-20,113.6
2014-11-21,112.1
2014-11-24,109.85
2014-11-25,108.75
2014-11-26,109.1
2014-11-27,108.1
2014-11-28,109.3
2014-12-01,107.05
2014-12-02,117.5
2014-12-03,115.0
2014-12-04,116.85
2014-12-05,115.0
2014-12-08,111.1
2014-12-09,104.8
2014-12-10,106.7
2014-12-11,108.25
2014-12-12,105.85
2014-12-15,102.85
2014-12-16,103.15
2014-12-17,103.2
2014-12-18,106.6
2014-12-19,108.45
2014-12-22,109.45
2014-12-23,108.0
2014-12-24,107.4
2014-12-26,108.85
2014-12-29,109.9
2014-12-30,109.5
2014-12-31,111.95
2015-01-01,113.55
2015-01-02,116.2
2015-01-05,117.15
2015-01-06,117.85
2015-01-07,116.15
2015-01-08,116.7
2015-01-09,114.3
2015-01-12,115.25
2015-01-13,115.3
2015-01-14,114.85
2015-01-15,115.35
2015-01-16,115.9
2015-01-19,119.05
2015-01-20,116.75
2015-01-21,117.55
2015-01-22,120.35
2015-01-23,118.0
2015-01-27,116.55
2015-01-28,114.9
2015-01-29,117.2
2015-01-30,116.45
2015-02-02,117.2
2015-02-03,117.3
2015-02-04,116.3
2015-02-05,117.1
2015-02-06,113.4
2015-02-09,112.1
2015-02-10,112.05
2015-02-11,113.85
2015-02-12,113.3
2015-02-13,113.05
2015-02-16,108.85
2015-02-18,111.25
2015-02-19,110.2
2015-02-20,111.05
2015-02-23,111.55
2015-02-24,109.25
2015-02-25,106.4
2015-02-26,109.0
2015-02-27,111.8
2015-02-28,111.2
2015-03-02,109.9
2015-03-03,108.4
2015-03-04,108.3
2015-03-05,106.75
2015-03-09,108.5
2015-03-10,106.7
2015-03-11,111.25
2015-03-12,114.1
2015-03-13,108.4
2015-03-16,107.75
2015-03-17,108.0
2015-03-18,109.25
2015-03-19,109.75
2015-03-20,106.05
2015-03-23,103.0
2015-03-24,99.9
2015-03-25,100.35
2015-03-26,97.9
2015-03-27,98.3
2015-03-30,100.05
2015-03-31,99.25
2015-04-01,108.4
2015-04-06,111.2
2015-04-07,115.0
2015-04-08,136.95
2015-04-09,126.55
2015-04-10,127.85
2015-04-13,128.4
2015-04-15,126.7
2015-04-16,125.35
2015-04-17,126.35
2015-04-20,124.25
2015-04-21,122.65
2015-04-22,122.55
2015-04-23,122.3
2015-04-24,119.65
2015-04-27,116.75
2015-04-28,115.65
2015-04-29,115.2
2015-04-30,115.95
2015-05-04,118.35
2015-05-05,120.8
2015-05-06,118.1
2015-05-07,116.55
2015-05-08,118.05
2015-05-11,120.95
2015-05-12,118.1
2015-05-13,119.4
2015-05-14,122.35
2015-05-15,128.55
2015-05-18,131.0
2015-05-19,129.45
2015-05-20,137.7
2015-05-21,149.35
2015-05-22,147.2
2015-05-25,150.15
2015-05-26,148.1
2015-05-27,152.75
2015-05-28,147.3
2015-05-29,142.85
2015-06-01,138.2
2015-06-02,133.95
2015-06-03,127.4
2015-06-04,125.45
2015-06-05,145.7
2015-06-08,156.45
2015-06-09,159.05
2015-06-10,153.9
2015-06-11,152.9
2015-06-12,153.15
2015-06-15,152.2
2015-06-16,152.5
2015-06-17,164.05
2015-06-18,163.4
2015-06-19,168.55
2015-06-22,172.8
2015-06-23,167.75
2015-06-24,163.25
2015-06-25,163.1
2015-06-26,163.9
2015-06-29,163.75
2015-06-30,164.1
2015-07-01,165.2
2015-07-02,166.6
2015-07-03,168.9
2015-07-06,166.4
2015-07-07,165.05
2015-07-08,165.45
2015-07-09,168.35
2015-07-10,170.15
2015-07-13,172.9
2015-07-14,172.95
2015-07-15,171.55
2015-07-16,169.6
2015-07-17,168.65
2015-07-20,168.15
2015-07-21,163.25
2015-07-22,165.95
2015-07-23,167.35
2015-07-24,166.75
2015-07-27,165.95
2015-07-28,166.85
2015-07-29,166.95
2015-07-30,172.95
2015-07-31,196.4
2015-08-03,189.75
2015-08-04,192.55
2015-08-05,193.25
2015-08-06,192.3
2015-08-07,189.35
2015-08-10,193.65
2015-08-11,190.25
2015-08-12,190.3
2015-08-13,181.5
2015-08-14,182.0
2015-08-17,183.55
2015-08-18,181.05
2015-08-19,183.05
2015-08-20,181.85
2015-08-21,181.05
2015-08-24,161.55
2015-08-25,160.1
2015-08-26,165.25
2015-08-27,169.35
2015-08-28,173.5
2015-08-31,179.7
2015-09-01,171.35
2015-09-02,175.3
2015-09-03,173.25
2015-09-04,169.2
2015-09-07,168.2
2015-09-08,169.2
2015-09-09,168.85
2015-09-10,177.05
2015-09-11,177.25
2015-09-14,180.9
2015-09-15,178.55
2015-09-16,181.9
2015-09-18,182.2
2015-09-21,192.65
2015-09-22,191.7
2015-09-23,192.55
2015-09-24,189.15
2015-09-28,189.95
2015-09-29,190.25
2015-09-30,188.5
2015-10-01,186.5
2015-10-05,186.85
2015-10-06,184.45
2015-10-07,186.1
2015-10-08,182.85
2015-10-09,189.05
2015-10-12,189.45
2015-10-13,189.55
2015-10-14,187.05
2015-10-15,188.1
2015-10-16,188.0
2015-10-19,190.1
2015-10-20,207.85
2015-10-21,232.15
2015-10-23,232.75
2015-10-26,233.35
2015-10-27,231.6
2015-10-28,229.45
2015-10-29,234.8
2015-10-30,233.45
2015-11-02,231.5
2015-11-03,261.0
2015-11-04,244.25
2015-11-05,248.6
2015-11-06,240.0
2015-11-09,236.6
2015-11-10,240.45
2015-11-11,242.25
2015-11-13,235.45
2015-11-16,270.1
2015-11-17,270.0
2015-11-18,267.65
2015-11-19,275.2
2015-11-20,273.2
2015-11-23,278.5
2015-11-24,295.35
2015-11-26,287.85
2015-11-27,286.7
2015-11-30,287.05
2015-12-01,293.2
2015-12-02,291.05
2015-12-03,290.9
2015-12-04,289.0
2015-12-07,285.1
2015-12-08,276.8
2015-12-09,263.6
2015-12-10,270.5
2015-12-11,275.1
2015-12-14,275.5
2015-12-15,274.55
2015-12-16,273.95
2015-12-17,276.05
2015-12-18,274.8
2015-12-21,274.35
2015-12-22,274.65
2015-12-23,275.25
2015-12-24,271.65
2015-12-28,269.3
2015-12-29,266.45
2015-12-30,267.1
2015-12-31,264.6
2016-01-01,265.6
2016-01-04,260.6
2016-01-05,261.5
2016-01-06,270.95
2016-01-07,260.4
2016-01-08,262.6
2016-01-11,259.6
2016-01-12,258.6
2016-01-13,251.55
2016-01-14,247.85
2016-01-15,236.45
2016-01-18,224.8
2016-01-19,228.1
2016-01-20,220.2
2016-01-21,220.75
2016-01-22,227.4
2016-01-25,233.75
2016-01-27,246.5
2016-01-28,248.8
2016-01-29,246.6
2016-02-01,249.35
2016-02-02,246.05
2016-02-03,233.7
2016-02-04,236.55
2016-02-05,239.65
2016-02-08,225.75
2016-02-09,213.95
2016-02-10,202.95
2016-02-11,192.1
2016-02-12,185.55
2016-02-15,196.4
2016-02-16,194.75
2016-02-17,187.7
2016-02-18,199.5
2016-02-19,206.4
2016-02-22,199.1
2016-02-23,198.25
2016-02-24,198.35
2016-02-25,200.6
2016-02-26,194.7
2016-02-29,183.0
2016-03-01,185.35
2016-03-02,190.2
2016-03-03,202.7
2016-03-04,202.85
2016-03-08,197.6
2016-03-09,216.9
2016-03-10,226.6
2016-03-11,225.35
2016-03-14,232.3
2016-03-15,226.9
2016-03-16,223.45
2016-03-17,223.8
2016-03-18,236.0
2016-03-21,230.8
2016-03-22,225.75
2016-03-23,220.25
2016-03-28,216.55
2016-03-29,215.05
2016-03-30,223.5
2016-03-31,226.0
2016-04-01,229.0
2016-04-04,229.2
2016-04-05,224.0
2016-04-06,224.15
2016-04-07,221.0
2016-04-08,221.9
2016-04-11,222.4
2016-04-12,223.9
2016-04-13,223.0
2016-04-18,227.8
2016-04-20,234.7
2016-04-21,227.75
2016-04-22,226.55
2016-04-25,231.85
2016-04-26,239.7
2016-04-27,232.75
2016-04-28,231.65
2016-04-29,233.4
2016-05-02,228.45
2016-05-03,230.6
2016-05-04,231.1
2016-05-05,237.8
2016-05-06,234.5
2016-05-09,236.4
2016-05-10,248.85
2016-05-11,250.95
2016-05-12,253.05
2016-05-13,249.0
2016-05-16,251.55
2016-05-17,250.4
2016-05-18,256.05
2016-05-19,243.95
2016-05-20,240.4
2016-05-23,248.15
2016-05-24,241.75
2016-05-25,242.8
2016-05-26,242.0
2016-05-27,245.45
2016-05-30,227.7
2016-05-31,230.95
2016-06-01,228.6
2016-06-02,229.5
2016-06-03,226.9
2016-06-06,224.45
2016-06-07,220.9
2016-06-08,221.1
2016-06-09,225.35
2016-06-10,229.05
2016-06-13,230.25
2016-06-14,228.5
2016-06-15,235.7
2016-06-16,229.65
2016-06-17,230.8
2016-06-20,232.35
2016-06-21,233.9
2016-06-22,242.0
2016-06-23,243.8
2016-06-24,241.3
2016-06-27,244.3
2016-06-28,241.0
2016-06-29,239.0
2016-06-30,248.8
2016-07-01,245.9
2016-07-04,249.8
2016-07-05,250.0
2016-07-07,249.3
2016-07-08,250.25
2016-07-11,282.45
2016-07-12,288.55
2016-07-13,284.85
2016-07-14,290.25
2016-07-15,286.25
2016-07-18,296.45
2016-07-19,297.95
2016-07-20,304.65
2016-07-21,301.35
2016-07-22,302.6
2016-07-25,303.95
2016-07-26,301.6
2016-07-27,296.3
2016-07-28,298.55
2016-07-29,297.05
2016-08-01,296.95
2016-08-02,300.65
2016-08-03,297.9
2016-08-04,298.25
2016-08-05,297.05
2016-08-08,297.65
2016-08-09,297.25
2016-08-10,291.8
2016-08-11,290.4
2016-08-12,282.0
2016-08-16,273.4
2016-08-17,278.6
2016-08-18,279.45
2016-08-19,278.2
2016-08-22,301.65
2016-08-23,294.05
2016-08-24,296.35
2016-08-25,290.4
2016-08-26,288.7
2016-08-29,293.15
2016-08-30,291.5
2016-08-31,291.65
2016-09-01,285.8
2016-09-02,284.0
2016-09-06,282.25
2016-09-07,283.75
2016-09-08,285.25
2016-09-09,282.85
2016-09-12,276.95
2016-09-14,280.15
2016-09-15,283.6
2016-09-16,290.2
2016-09-19,284.45
2016-09-20,279.95
2016-09-21,278.7
2016-09-22,278.65
2016-09-23,276.35
2016-09-26,274.4
2016-09-27,274.35
2016-09-28,270.6
2016-09-29,257.75
2016-09-30,265.55
2016-10-03,270.8
2016-10-04,266.5
2016-10-05,270.2
2016-10-06,266.15
2016-10-07,266.7
2016-10-10,269.4
2016-10-13,264.0
2016-10-14,263.2
2016-10-17,265.5
2016-10-18,267.9
2016-10-19,273.5
2016-10-20,269.45
2016-10-21,271.15
2016-10-24,269.65
2016-10-25,270.35
2016-10-26,274.5
2016-10-27,267.5
2016-10-28,270.85
2016-10-30,270.9
2016-11-01,264.1
2016-11-02,259.55
2016-11-03,260.4
2016-11-04,260.6
2016-11-07,259.5
2016-11-08,262.9
2016-11-09,255.75
2016-11-10,256.7
2016-11-11,261.75
2016-11-15,243.2
2016-11-16,256.85
2016-11-17,260.85
2016-11-18,260.85
2016-11-21,244.75
2016-11-22,247.75
2016-11-23,249.5
2016-11-24,256.2
2016-11-25,262.7
2016-11-28,262.5
2016-11-29,262.45
2016-11-30,264.75
2016-12-01,271.55
2016-12-02,267.3
2016-12-05,266.95
2016-12-06,268.2
2016-12-07,275.05
2016-12-08,274.3
2016-12-09,273.4
2016-12-12,276.1
2016-12-13,275.5
2016-12-14,282.2
2016-12-15,286.65
2016-12-16,285.2
2016-12-19,281.4
2016-12-20,278.75
2016-12-21,275.45
2016-12-22,272.3
2016-12-23,272.55
2016-12-26,259.55
2016-12-27,263.8
2016-12-28,278.95
2016-12-29,287.55
2016-12-30,284.9
2017-01-02,284.8
2017-01-03,316.45
2017-01-04,318.55
2017-01-05,327.7
2017-01-06,338.4
2017-01-09,337.75
2017-01-10,324.7
2017-01-11,331.45
2017-01-12,332.55
2017-01-13,338.75
2017-01-16,337.15
2017-01-17,332.65
2017-01-18,357.75
2017-01-19,367.0
2017-01-20,378.65
2017-01-23,376.45
2017-01-24,378.0
2017-01-25,403.65
2017-01-27,414.15
2017-01-30,451.35
2017-01-31,444.0
2017-02-01,437.5
2017-02-02,431.2
2017-02-03,440.85
2017-02-06,470.15
2017-02-07,50.7
2017-02-08,60.8
2017-02-09,58.5
2017-02-10,59.6
2017-02-13,57.75
2017-02-14,55.65
2017-02-15,52.2
2017-02-16,54.3
2017-02-17,56.1
2017-02-20,56.35
2017-02-21,55.05
2017-02-22,53.25
2017-02-23,54.1
2017-02-27,53.6
2017-02-28,54.35
2017-03-01,54.3
2017-03-02,53.5
2017-03-03,53.6
2017-03-06,55.05
2017-03-07,55.85
2017-03-08,55.4
2017-03-09,54.2
2017-03-10,54.3
2017-03-14,54.3
2017-03-15,53.7
2017-03-16,53.7
2017-03-17,56.05
2017-03-20,58.3
2017-03-21,57.0
2017-03-22,56.45
2017-03-23,58.05
2017-03-24,58.55
2017-03-27,56.75
2017-03-28,58.9
2017-03-29,58.85
2017-03-30,61.7
2017-03-31,65.8
2017-04-03,65.7
2017-04-05,65.25
2017-04-06,64.0
2017-04-07,63.65
2017-04-10,63.9
2017-04-11,66.6
2017-04-12,66.3
2017-04-13,65.1
2017-04-17,65.6
2017-04-18,65.25
2017-04-19,66.05
2017-04-20,66.95
2017-04-21,66.5
2017-04-24,66.05
2017-04-25,65.95
2017-04-26,64.8
2017-04-27,64.9
2017-04-28,65.35
2017-05-02,64.55
2017-05-03,66.05
2017-05-04,65.3
2017-05-05,64.0
2017-05-08,64.3
2017-05-09,66.0
2017-05-10,65.55
2017-05-11,65.25
2017-05-12,65.2
2017-05-15,65.0
2017-05-16,65.45
2017-05-17,75.55
2017-05-18,72.35
2017-05-19,71.85
2017-05-22,81.8
2017-05-23,78.35
2017-05-24,78.5
2017-05-25,77.95
2017-05-26,75.2
2017-05-29,74.75
2017-05-30,72.75
2017-05-31,71.0
2017-06-01,72.1
2017-06-02,71.75
2017-06-05,73.0
2017-06-06,72.25
2017-06-07,72.35
2017-06-08,71.25
2017-06-09,73.65
2017-06-12,70.7
2017-06-13,70.8
2017-06-14,70.45
2017-06-15,69.55
2017-06-16,69.1
2017-06-19,69.05
2017-06-20,67.2
2017-06-21,66.65
2017-06-22,65.95
2017-06-23,64.3
2017-06-27,68.6
2017-06-28,67.0
2017-06-29,67.7
2017-06-30,67.05
2017-07-03,68.4
2017-07-04,67.1
2017-07-05,66.75
2017-07-06,66.85
2017-07-07,66.8
2017-07-10,66.85
2017-07-11,66.8
2017-07-12,69.8
2017-07-13,69.85
2017-07-14,67.85
2017-07-17,68.95
2017-07-18,70.5
2017-07-19,71.35
2017-07-20,70.15
2017-07-21,69.3
2017-07-24,68.9
2017-07-25,68.75
2017-07-26,68.65
2017-07-27,68.2
2017-07-28,68.05
2017-07-31,69.95
2017-08-01,69.8
2017-08-02,69.25
2017-08-03,69.25
2017-08-04,68.9
2017-08-07,69.35
2017-08-08,67.35
2017-08-09,63.85
2017-08-10,61.35
2017-08-11,57.95
2017-08-14,60.4
2017-08-16,62.55
2017-08-17,63.35
2017-08-18,63.6
2017-08-21,62.9
2017-08-22,62.65
2017-08-23,62.65
2017-08-24,64.15
2017-08-28,64.85
2017-08-29,63.35
2017-08-30,64.35
2017-08-31,64.0
2017-09-01,65.85
2017-09-04,67.6
2017-09-05,67.15
2017-09-06,67.4
2017-09-07,66.8
2017-09-08,65.5
2017-09-11,64.7
2017-09-12,65.85
2017-09-13,66.5
2017-09-14,69.65
2017-09-15,67.3
2017-09-18,67.55
2017-09-19,67.2
2017-09-20,66.2
2017-09-21,67.35
2017-09-22,65.25
2017-09-25,62.15
2017-09-26,62.6
2017-09-27,61.85
2017-09-28,62.05
2017-09-29,63.35
2017-10-03,62.95
2017-10-04,63.8
2017-10-05,63.3
2017-10-06,63.85
2017-10-09,66.7
2017-10-10,67.5
2017-10-11,66.1
2017-10-12,67.25
2017-10-13,67.25
2017-10-16,66.9
2017-10-17,65.85
2017-10-18,66.15
2017-10-19,66.65
2017-10-23,64.85
2017-10-24,64.3
2017-10-25,64.45
2017-10-26,65.25
2017-10-27,67.5
2017-10-30,66.95
2017-10-31,68.3
2017-11-01,68.8
2017-11-02,72.2
2017-11-03,73.85
2017-11-06,74.35
2017-11-07,71.6
2017-11-08,72.25
2017-11-09,72.65
2017-11-10,72.7
2017-11-13,72.85
2017-11-14,71.8
2017-11-15,69.0
2017-11-16,70.65
2017-11-17,70.25
2017-11-20,69.85
2017-11-21,69.55
2017-11-22,70.65
2017-11-23,69.5
2017-11-24,69.3
2017-11-27,70.25
2017-11-28,70.0
2017-11-29,70.05
2017-11-30,70.25
2017-12-01,70.55
2017-12-04,72.45
2017-12-05,72.95
2017-12-06,72.85
2017-12-07,84.3
2017-12-08,80.7
2017-12-11,82.0
2017-12-12,81.9
2017-12-13,79.0
2017-12-14,77.75
2017-12-15,79.85
2017-12-18,81.05
2017-12-19,85.8
2017-12-20,86.35
2017-12-21,85.8
2017-12-22,85.55
2017-12-26,84.2
2017-12-27,90.25
2017-12-28,89.1
2017-12-29,91.1
