Date,TALWALKARS
2013-08-12,131.7
2013-08-13,131.6
2013-08-14,132.35
2013-08-16,128.55
2013-08-19,126.95
2013-08-20,127.6
2013-08-21,126.65
2013-08-22,125.65
2013-08-23,126.9
2013-08-26,128.8
2013-08-27,124.6
2013-08-28,117.4
2013-08-29,114.85
2013-08-30,113.3
2013-09-02,118.95
2013-09-03,114.9
2013-09-04,114.85
2013-09-05,118.25
2013-09-06,116.95
2013-09-10,118.15
2013-09-11,128.85
2013-09-12,125.85
2013-09-13,124.8
2013-09-16,126.5
2013-09-17,124.55
2013-09-18,123.95
2013-09-19,125.5
2013-09-20,125.4
2013-09-23,123.35
2013-09-24,123.35
2013-09-25,123.15
2013-09-26,121.6
2013-09-27,123.1
2013-09-30,123.45
2013-10-01,122.05
2013-10-03,120.65
2013-10-04,122.9
2013-10-07,133.0
2013-10-08,137.75
2013-10-09,134.2
2013-10-10,135.9
2013-10-11,136.6
2013-10-14,136.5
2013-10-15,135.85
2013-10-17,135.9
2013-10-18,136.0
2013-10-21,137.2
2013-10-22,138.0
2013-10-23,139.8
2013-10-24,139.65
2013-10-25,137.9
2013-10-28,135.65
2013-10-29,139.4
2013-10-30,142.0
2013-10-31,143.35
2013-11-01,147.7
2013-11-03,153.25
2013-11-05,150.7
2013-11-06,151.3
2013-11-07,145.3
2013-11-08,157.1
2013-11-11,152.3
2013-11-12,147.9
2013-11-13,135.5
2013-11-14,140.85
2013-11-18,141.7
2013-11-19,142.7
2013-11-20,143.35
2013-11-21,139.55
2013-11-22,139.1
2013-11-25,142.1
2013-11-26,138.7
2013-11-27,140.7
2013-11-28,140.15
2013-11-29,141.65
2013-12-02,147.3
2013-12-03,145.95
2013-12-04,141.25
2013-12-05,141.65
2013-12-06,143.7
2013-12-09,150.35
2013-12-10,146.55
2013-12-11,146.45
2013-12-12,147.1
2013-12-13,144.4
2013-12-16,141.2
2013-12-17,144.15
2013-12-18,147.05
2013-12-19,150.2
2013-12-20,155.7
2013-12-23,160.3
2013-12-24,163.4
2013-12-26,166.75
2013-12-27,164.35
2013-12-30,159.65
2013-12-31,156.6
2014-01-01,160.0
2014-01-02,152.55
2014-01-03,155.4
2014-01-06,159.25
2014-01-07,154.95
2014-01-08,158.8
2014-01-09,155.55
2014-01-10,152.0
2014-01-13,149.55
2014-01-14,149.5
2014-01-15,148.45
2014-01-16,144.85
2014-01-17,144.1
2014-01-20,145.4
2014-01-21,144.65
2014-01-22,143.75
2014-01-23,143.35
2014-01-24,141.05
2014-01-27,134.45
2014-01-28,136.65
2014-01-29,136.95
2014-01-30,131.1
2014-01-31,139.85
2014-02-03,141.7
2014-02-04,138.8
2014-02-05,147.75
2014-02-06,144.7
2014-02-07,144.55
2014-02-10,143.1
2014-02-11,141.95
2014-02-12,141.25
2014-02-13,136.9
2014-02-14,138.35
2014-02-17,139.65
2014-02-18,146.1
2014-02-19,146.2
2014-02-20,149.8
2014-02-21,148.7
2014-02-24,148.2
2014-02-25,147.8
2014-02-26,148.9
2014-02-28,149.25
2014-03-03,147.7
2014-03-04,154.6
2014-03-05,152.2
2014-03-06,154.05
2014-03-07,156.35
2014-03-10,154.6
2014-03-11,156.8
2014-03-12,156.75
2014-03-13,153.7
2014-03-14,154.0
2014-03-18,154.95
2014-03-19,154.25
2014-03-20,153.05
2014-03-21,152.5
2014-03-22,152.75
2014-03-24,154.75
2014-03-25,156.9
2014-03-26,161.75
2014-03-27,174.65
2014-03-28,167.85
2014-03-31,161.25
2014-04-01,162.15
2014-04-02,170.5
2014-04-03,167.05
2014-04-04,165.75
2014-04-07,167.0
2014-04-09,171.6
2014-04-10,166.4
2014-04-11,169.9
2014-04-15,165.7
2014-04-16,167.85
2014-04-17,169.0
2014-04-21,173.65
2014-04-22,170.0
2014-04-23,170.7
2014-04-25,168.05
2014-04-28,171.2
2014-04-29,172.25
2014-04-30,170.4
2014-05-02,170.45
2014-05-05,185.95
2014-05-06,180.2
2014-05-07,180.45
2014-05-08,175.9
2014-05-09,178.0
2014-05-12,172.6
2014-05-13,172.75
2014-05-14,177.6
2014-05-15,171.65
2014-05-16,173.8
2014-05-19,179.95
2014-05-20,187.4
2014-05-21,195.55
2014-05-22,198.65
2014-05-23,201.5
2014-05-26,192.9
2014-05-27,188.75
2014-05-28,190.0
2014-05-29,189.35
2014-05-30,186.15
2014-06-02,187.8
2014-06-03,189.95
2014-06-04,190.2
2014-06-05,193.35
2014-06-06,189.05
2014-06-09,210.85
2014-06-10,202.0
2014-06-11,199.75
2014-06-12,194.95
2014-06-13,186.95
2014-06-16,184.35
2014-06-17,189.6
2014-06-18,190.0
2014-06-19,189.75
2014-06-20,187.0
2014-06-23,184.8
2014-06-24,188.1
2014-06-25,186.25
2014-06-26,184.7
2014-06-27,189.75
2014-06-30,191.9
2014-07-01,194.5
2014-07-02,192.75
2014-07-03,203.7
2014-07-04,204.8
2014-07-07,196.75
2014-07-08,185.25
2014-07-09,182.45
2014-07-10,182.8
2014-07-11,176.25
2014-07-14,191.65
2014-07-15,199.45
2014-07-16,200.8
2014-07-17,203.05
2014-07-18,203.35
2014-07-21,203.85
2014-07-22,212.0
2014-07-23,206.4
2014-07-24,204.55
2014-07-25,199.25
2014-07-28,209.45
2014-07-30,208.3
2014-07-31,222.3
2014-08-01,211.45
2014-08-04,208.85
2014-08-05,213.7
2014-08-06,211.1
2014-08-07,211.0
2014-08-08,202.3
2014-08-11,210.8
2014-08-12,213.2
2014-08-13,213.35
2014-08-14,210.95
2014-08-18,214.2
2014-08-19,213.35
2014-08-20,210.45
2014-08-21,212.6
2014-08-22,212.65
2014-08-25,212.2
2014-08-26,206.0
2014-08-27,205.15
2014-08-28,203.2
2014-09-01,199.4
2014-09-02,197.8
2014-09-03,197.75
2014-09-04,203.35
2014-09-05,199.45
2014-09-08,201.6
2014-09-09,201.55
2014-09-10,222.5
2014-09-11,222.3
2014-09-12,215.65
2014-09-15,223.25
2014-09-16,209.55
2014-09-17,212.1
2014-09-18,212.3
2014-09-19,211.45
2014-09-22,210.7
2014-09-23,205.05
2014-09-24,199.6
2014-09-25,193.1
2014-09-26,195.2
2014-09-29,202.65
2014-09-30,203.75
2014-10-01,205.95
2014-10-07,206.05
2014-10-08,203.55
2014-10-09,200.35
2014-10-10,199.75
2014-10-13,197.9
2014-10-14,201.7
2014-10-16,194.2
2014-10-17,193.4
2014-10-20,195.75
2014-10-21,197.1
2014-10-22,198.1
2014-10-23,198.95
2014-10-27,202.7
2014-10-28,206.5
2014-10-29,203.6
2014-10-30,203.6
2014-10-31,206.05
2014-11-03,205.5
2014-11-05,223.2
2014-11-07,240.6
2014-11-10,242.0
2014-11-11,249.5
2014-11-12,251.6
2014-11-13,253.55
2014-11-14,246.95
2014-11-17,245.75
2014-11-18,248.0
2014-11-19,239.7
2014-11-20,239.15
2014-11-21,233.8
2014-11-24,234.6
2014-11-25,227.25
2014-11-26,226.0
2014-11-27,229.2
2014-11-28,232.9
2014-12-01,237.7
2014-12-02,236.35
2014-12-03,237.6
2014-12-04,233.7
2014-12-05,236.9
2014-12-08,255.85
2014-12-09,246.6
2014-12-10,252.65
2014-12-11,269.75
2014-12-12,273.4
2014-12-15,278.85
2014-12-16,264.85
2014-12-17,254.85
2014-12-18,272.15
2014-12-19,278.0
2014-12-22,282.55
2014-12-23,275.85
2014-12-24,275.6
2014-12-26,273.75
2014-12-29,285.9
2014-12-30,288.2
2014-12-31,292.1
2015-01-01,295.85
2015-01-02,298.55
2015-01-05,297.0
2015-01-06,286.25
2015-01-07,292.65
2015-01-08,315.1
2015-01-09,314.5
2015-01-12,309.65
2015-01-13,324.7
2015-01-14,332.15
2015-01-15,351.7
2015-01-16,344.35
2015-01-19,361.4
2015-01-20,354.7
2015-01-21,351.95
2015-01-22,364.15
2015-01-23,355.75
2015-01-27,347.95
2015-01-28,343.55
2015-01-29,344.1
2015-01-30,340.95
2015-02-02,340.75
2015-02-03,341.25
2015-02-04,343.75
2015-02-05,334.85
2015-02-06,329.7
2015-02-09,317.2
2015-02-10,315.05
2015-02-11,315.4
2015-02-12,314.5
2015-02-13,315.15
2015-02-16,335.8
2015-02-18,341.05
2015-02-19,351.3
2015-02-20,347.55
2015-02-23,334.55
2015-02-24,326.8
2015-02-25,327.45
2015-02-26,326.15
2015-02-27,345.1
2015-02-28,330.55
2015-03-02,333.8
2015-03-03,343.15
2015-03-04,334.55
2015-03-05,338.4
2015-03-09,330.9
2015-03-10,369.35
2015-03-11,381.65
2015-03-12,385.4
2015-03-13,394.25
2015-03-16,392.1
2015-03-17,395.85
2015-03-18,392.55
2015-03-19,379.75
2015-03-20,367.35
2015-03-23,353.35
2015-03-24,359.35
2015-03-25,352.2
2015-03-26,343.85
2015-03-27,358.95
2015-03-30,380.95
2015-03-31,373.85
2015-04-01,365.85
2015-04-06,355.2
2015-04-07,359.0
2015-04-08,361.35
2015-04-09,355.3
2015-04-10,366.55
2015-04-13,358.75
2015-04-15,351.4
2015-04-16,350.2
2015-04-17,345.6
2015-04-20,340.05
2015-04-21,350.45
2015-04-22,353.75
2015-04-23,350.25
2015-04-24,349.75
2015-04-27,327.8
2015-04-28,329.0
2015-04-29,342.45
2015-04-30,333.3
2015-05-04,354.5
2015-05-05,352.45
2015-05-06,329.3
2015-05-07,323.8
2015-05-08,334.7
2015-05-11,337.8
2015-05-12,320.9
2015-05-13,330.35
2015-05-14,325.35
2015-05-15,343.6
2015-05-18,341.8
2015-05-19,339.8
2015-05-20,345.1
2015-05-21,340.9
2015-05-22,338.1
2015-05-25,340.65
2015-05-26,346.35
2015-05-27,348.05
2015-05-28,351.4
2015-05-29,347.45
2015-06-01,356.9
2015-06-02,343.75
2015-06-03,326.2
2015-06-04,323.5
2015-06-05,334.15
2015-06-08,331.55
2015-06-09,324.05
2015-06-10,319.7
2015-06-11,299.7
2015-06-12,309.85
2015-06-15,311.35
2015-06-16,306.45
2015-06-17,312.05
2015-06-18,310.75
2015-06-19,311.85
2015-06-22,319.15
2015-06-23,313.0
2015-06-24,310.35
2015-06-25,304.6
2015-06-26,302.55
2015-06-29,298.55
2015-06-30,298.65
2015-07-01,306.5
2015-07-02,304.3
2015-07-03,306.1
2015-07-06,304.6
2015-07-07,302.1
2015-07-08,299.15
2015-07-09,301.5
2015-07-10,294.7
2015-07-13,294.25
2015-07-14,292.95
2015-07-15,290.75
2015-07-16,290.35
2015-07-17,288.15
2015-07-20,299.85
2015-07-21,290.5
2015-07-22,298.75
2015-07-23,296.1
2015-07-24,292.35
2015-07-27,289.2
2015-07-28,297.2
2015-07-29,292.25
2015-07-30,292.0
2015-07-31,298.65
2015-08-03,294.25
2015-08-04,298.85
2015-08-05,306.3
2015-08-06,299.8
2015-08-07,298.0
2015-08-10,297.7
2015-08-11,287.65
2015-08-12,274.1
2015-08-13,271.1
2015-08-14,269.1
2015-08-17,267.85
2015-08-18,269.8
2015-08-19,282.2
2015-08-20,277.5
2015-08-21,264.4
2015-08-24,239.45
2015-08-25,219.9
2015-08-26,224.45
2015-08-27,238.95
2015-08-28,243.3
2015-08-31,248.95
2015-09-01,235.4
2015-09-02,236.15
2015-09-03,246.8
2015-09-04,232.05
2015-09-07,226.95
2015-09-08,232.35
2015-09-09,238.95
2015-09-10,234.8
2015-09-11,233.5
2015-09-14,235.2
2015-09-15,232.9
2015-09-16,230.5
2015-09-18,235.4
2015-09-21,244.05
2015-09-22,239.1
2015-09-23,239.05
2015-09-24,237.3
2015-09-28,238.8
2015-09-29,236.4
2015-09-30,234.65
2015-10-01,234.1
2015-10-05,253.2
2015-10-06,245.15
2015-10-07,245.7
2015-10-08,244.7
2015-10-09,244.2
2015-10-12,247.3
2015-10-13,247.9
2015-10-14,249.25
2015-10-15,248.75
2015-10-16,247.95
2015-10-19,248.8
2015-10-20,254.25
2015-10-21,265.7
2015-10-23,267.95
2015-10-26,255.4
2015-10-27,263.2
2015-10-28,258.8
2015-10-29,257.3
2015-10-30,251.1
2015-11-02,258.05
2015-11-03,263.15
2015-11-04,264.2
2015-11-05,260.7
2015-11-06,252.65
2015-11-09,243.45
2015-11-10,242.8
2015-11-11,247.55
2015-11-13,247.05
2015-11-16,249.85
2015-11-17,249.55
2015-11-18,250.1
2015-11-19,262.65
2015-11-20,264.35
2015-11-23,266.8
2015-11-24,262.0
2015-11-26,260.8
2015-11-27,267.0
2015-11-30,266.8
2015-12-01,262.5
2015-12-02,259.65
2015-12-03,263.75
2015-12-04,262.55
2015-12-07,261.1
2015-12-08,256.0
2015-12-09,248.05
2015-12-10,250.8
2015-12-11,247.35
2015-12-14,249.15
2015-12-15,252.5
2015-12-16,251.0
2015-12-17,257.95
2015-12-18,254.25
2015-12-21,260.85
2015-12-22,259.1
2015-12-23,261.8
2015-12-24,261.85
2015-12-28,271.6
2015-12-29,271.3
2015-12-30,274.8
2015-12-31,273.0
2016-01-01,272.85
2016-01-04,267.75
2016-01-05,266.8
2016-01-06,268.65
2016-01-07,257.35
2016-01-08,258.25
2016-01-11,255.15
2016-01-12,250.45
2016-01-13,245.55
2016-01-14,243.4
2016-01-15,230.2
2016-01-18,214.6
2016-01-19,226.3
2016-01-20,221.35
2016-01-21,216.9
2016-01-22,223.25
2016-01-25,234.5
2016-01-27,232.4
2016-01-28,228.4
2016-01-29,233.6
2016-02-01,237.95
2016-02-02,229.2
2016-02-03,221.6
2016-02-04,222.95
2016-02-05,230.25
2016-02-08,227.2
2016-02-09,225.95
2016-02-10,215.55
2016-02-11,199.05
2016-02-12,194.3
2016-02-15,202.55
2016-02-16,198.75
2016-02-17,206.65
2016-02-18,205.2
2016-02-19,205.0
2016-02-22,205.4
2016-02-23,202.15
2016-02-24,191.35
2016-02-25,193.65
2016-02-26,193.0
2016-02-29,194.65
2016-03-01,203.7
2016-03-02,204.0
2016-03-03,204.6
2016-03-04,202.15
2016-03-08,201.45
2016-03-09,203.1
2016-03-10,200.4
2016-03-11,199.85
2016-03-14,198.3
2016-03-15,197.0
2016-03-16,199.1
2016-03-17,196.75
2016-03-18,197.4
2016-03-21,199.3
2016-03-22,196.6
2016-03-23,197.05
2016-03-28,184.3
2016-03-29,189.25
2016-03-30,188.25
2016-03-31,189.4
2016-04-01,190.9
2016-04-04,190.8
2016-04-05,199.75
2016-04-06,213.15
2016-04-07,208.3
2016-04-08,206.15
2016-04-11,216.9
2016-04-12,215.4
2016-04-13,217.65
2016-04-18,220.45
2016-04-20,218.85
2016-04-21,216.15
2016-04-22,215.65
2016-04-25,215.5
2016-04-26,213.6
2016-04-27,212.25
2016-04-28,207.65
2016-04-29,204.95
2016-05-02,203.05
2016-05-03,200.55
2016-05-04,199.45
2016-05-05,195.2
2016-05-06,202.1
2016-05-09,199.8
2016-05-10,199.8
2016-05-11,199.45
2016-05-12,199.85
2016-05-13,198.55
2016-05-16,197.85
2016-05-17,196.65
2016-05-18,195.9
2016-05-19,196.7
2016-05-20,198.45
2016-05-23,206.25
2016-05-24,209.0
2016-05-25,215.0
2016-05-26,215.65
2016-05-27,218.15
2016-05-30,223.65
2016-05-31,227.85
2016-06-01,225.85
2016-06-02,216.25
2016-06-03,218.45
2016-06-06,218.55
2016-06-07,218.3
2016-06-08,218.7
2016-06-09,219.3
2016-06-10,220.9
2016-06-13,219.95
2016-06-14,221.5
2016-06-15,224.1
2016-06-16,220.85
2016-06-17,223.5
2016-06-20,226.15
2016-06-21,222.5
2016-06-22,219.65
2016-06-23,219.15
2016-06-24,211.45
2016-06-27,211.85
2016-06-28,220.4
2016-06-29,222.55
2016-06-30,224.15
2016-07-01,231.6
2016-07-04,239.55
2016-07-05,236.9
2016-07-07,238.35
2016-07-08,234.1
2016-07-11,231.1
2016-07-12,231.75
2016-07-13,227.6
2016-07-14,220.8
2016-07-15,221.1
2016-07-18,224.3
2016-07-19,224.3
2016-07-20,227.45
2016-07-21,227.15
2016-07-22,228.3
2016-07-25,228.95
2016-07-26,230.25
2016-07-27,236.95
2016-07-28,234.5
2016-07-29,236.7
2016-08-01,236.85
2016-08-02,232.7
2016-08-03,226.6
2016-08-04,229.25
2016-08-05,235.9
2016-08-08,231.85
2016-08-09,235.9
2016-08-10,233.1
2016-08-11,226.9
2016-08-12,247.8
2016-08-16,243.75
2016-08-17,253.9
2016-08-18,253.0
2016-08-19,252.5
2016-08-22,262.8
2016-08-23,260.85
2016-08-24,267.9
2016-08-25,264.9
2016-08-26,259.7
2016-08-29,256.65
2016-08-30,258.5
2016-08-31,257.1
2016-09-01,253.65
2016-09-02,254.15
2016-09-06,258.35
2016-09-07,256.1
2016-09-08,260.25
2016-09-09,254.3
2016-09-12,249.3
2016-09-14,251.05
2016-09-15,253.3
2016-09-16,256.15
2016-09-19,266.15
2016-09-20,274.3
2016-09-21,264.8
2016-09-22,271.55
2016-09-23,284.05
2016-09-26,274.85
2016-09-27,274.55
2016-09-28,279.6
2016-09-29,269.05
2016-09-30,276.4
2016-10-03,279.8
2016-10-04,278.3
2016-10-05,274.75
2016-10-06,270.4
2016-10-07,267.55
2016-10-10,266.5
2016-10-13,262.9
2016-10-14,262.2
2016-10-17,260.75
2016-10-18,265.9
2016-10-19,268.75
2016-10-20,271.2
2016-10-21,268.0
2016-10-24,268.8
2016-10-25,272.8
2016-10-26,271.15
2016-10-27,270.45
2016-10-28,270.95
2016-10-30,271.7
2016-11-01,271.65
2016-11-02,264.95
2016-11-03,262.05
2016-11-04,253.4
2016-11-07,255.35
2016-11-08,248.6
2016-11-09,248.75
2016-11-10,270.65
2016-11-11,263.0
2016-11-15,250.0
2016-11-16,242.85
2016-11-17,240.6
2016-11-18,239.35
2016-11-21,232.55
2016-11-22,227.8
2016-11-23,229.25
2016-11-24,227.95
2016-11-25,237.1
2016-11-28,241.45
2016-11-29,245.8
2016-11-30,251.85
2016-12-01,250.5
2016-12-02,250.4
2016-12-05,248.0
2016-12-06,248.3
2016-12-07,252.55
2016-12-08,256.25
2016-12-09,250.4
2016-12-12,244.0
2016-12-13,241.0
2016-12-14,237.2
2016-12-15,237.75
2016-12-16,241.5
2016-12-19,236.85
2016-12-20,236.3
2016-12-21,233.4
2016-12-22,230.55
2016-12-23,230.1
2016-12-26,223.35
2016-12-27,225.85
2016-12-28,233.9
2016-12-29,248.15
2016-12-30,247.0
2017-01-02,243.9
2017-01-03,241.6
2017-01-04,243.05
2017-01-05,245.25
2017-01-06,240.65
2017-01-09,237.5
2017-01-10,237.85
2017-01-11,235.75
2017-01-12,234.5
2017-01-13,234.15
2017-01-16,234.65
2017-01-17,234.4
2017-01-18,234.1
2017-01-19,229.35
2017-01-20,228.3
2017-01-23,225.95
2017-01-24,228.7
2017-01-25,225.25
2017-01-27,229.2
2017-01-30,228.15
2017-01-31,228.0
2017-02-01,232.0
2017-02-02,228.8
2017-02-03,229.35
2017-02-06,227.4
2017-02-07,227.0
2017-02-08,226.65
2017-02-09,219.7
2017-02-10,218.4
2017-02-13,219.9
2017-02-14,222.7
2017-02-15,221.55
2017-02-16,218.1
2017-02-17,215.75
2017-02-20,216.9
2017-02-21,214.95
2017-02-22,211.05
2017-02-23,210.8
2017-02-27,217.55
2017-02-28,225.9
2017-03-01,233.25
2017-03-02,227.75
2017-03-03,228.5
2017-03-06,227.7
2017-03-07,226.15
2017-03-08,225.2
2017-03-09,222.4
2017-03-10,221.3
2017-03-14,227.75
2017-03-15,237.8
2017-03-16,235.8
2017-03-17,234.25
2017-03-20,236.7
2017-03-21,228.05
2017-03-22,229.2
2017-03-23,235.0
2017-03-24,234.6
2017-03-27,237.8
2017-03-28,246.4
2017-03-29,249.4
2017-03-30,257.3
2017-03-31,267.3
2017-04-03,272.65
2017-04-05,265.75
2017-04-06,258.15
2017-04-07,258.55
2017-04-10,258.55
2017-04-11,263.3
2017-04-12,257.4
2017-04-13,255.5
2017-04-17,249.95
2017-04-18,250.95
2017-04-19,252.3
2017-04-20,271.95
2017-04-21,278.15
2017-04-24,272.9
2017-04-25,271.3
2017-04-26,271.2
2017-04-27,269.05
2017-04-28,269.45
2017-05-02,271.9
2017-05-03,277.55
2017-05-04,277.8
2017-05-05,270.2
2017-05-08,270.3
2017-05-09,274.85
2017-05-10,272.8
2017-05-11,281.8
2017-05-12,280.3
2017-05-15,282.75
2017-05-16,294.7
2017-05-17,294.8
2017-05-18,291.75
2017-05-19,287.55
2017-05-22,276.65
2017-05-23,268.7
2017-05-24,259.9
2017-05-25,272.2
2017-05-26,273.75
2017-05-29,265.1
2017-05-30,269.85
2017-05-31,286.5
2017-06-01,290.1
2017-06-02,289.55
2017-06-05,287.05
2017-06-06,283.9
2017-06-07,281.2
2017-06-08,278.4
2017-06-09,277.4
2017-06-12,285.2
2017-06-13,290.05
2017-06-14,299.55
2017-06-15,304.9
2017-06-16,306.15
2017-06-19,297.55
2017-06-20,296.6
2017-06-21,313.25
2017-06-22,301.2
2017-06-23,293.45
2017-06-27,288.0
2017-06-28,290.75
2017-06-29,291.85
2017-06-30,292.5
2017-07-03,294.55
2017-07-04,297.25
2017-07-05,302.8
2017-07-06,303.0
2017-07-07,312.95
2017-07-10,319.65
2017-07-11,322.35
2017-07-12,319.1
2017-07-13,311.35
2017-07-14,311.75
2017-07-17,315.75
2017-07-18,319.1
2017-07-19,322.85
2017-07-20,313.85
2017-07-21,308.2
2017-07-24,303.95
2017-07-25,299.65
2017-07-26,300.8
2017-07-27,301.4
2017-07-28,304.5
2017-07-31,314.95
2017-08-01,312.1
2017-08-02,309.9
2017-08-03,303.7
2017-08-04,302.55
2017-08-07,301.05
2017-08-08,297.25
2017-08-09,295.65
2017-08-10,288.7
2017-08-11,288.65
2017-08-14,300.35
2017-08-16,300.2
2017-08-17,296.1
2017-08-18,290.3
2017-08-21,277.1
2017-08-22,277.55
2017-08-23,293.1
2017-08-24,289.1
2017-08-28,291.15
2017-08-29,290.9
2017-08-30,293.15
2017-08-31,289.45
2017-09-01,290.4
2017-09-04,286.8
2017-09-05,290.75
2017-09-06,288.3
2017-09-07,286.05
2017-09-08,289.45
2017-09-11,291.8
2017-09-12,289.1
2017-09-13,291.65
2017-09-14,290.35
2017-09-15,286.85
2017-09-18,284.8
2017-09-19,286.0
2017-09-20,285.2
2017-09-21,282.95
2017-09-22,279.6
2017-09-25,270.15
2017-09-26,267.55
2017-09-27,265.4
2017-09-28,270.65
2017-09-29,270.55
2017-10-03,268.05
2017-10-04,267.5
2017-10-05,263.15
2017-10-06,266.45
2017-10-09,264.5
2017-10-10,269.3
2017-10-11,268.7
2017-10-12,270.55
2017-10-13,268.6
2017-10-16,266.75
2017-10-17,282.4
2017-10-18,285.45
2017-10-19,286.0
2017-10-23,289.05
2017-10-24,285.05
2017-10-25,283.8
2017-10-26,279.6
2017-10-27,283.45
2017-10-30,277.5
2017-10-31,281.8
2017-11-01,279.2
2017-11-02,277.85
2017-11-03,274.85
2017-11-06,270.6
2017-11-07,267.85
2017-11-08,266.7
2017-11-09,265.5
2017-11-10,263.5
2017-11-13,259.35
2017-11-14,259.85
2017-11-15,258.25
2017-11-16,253.7
2017-11-17,258.35
2017-11-20,259.1
2017-11-21,256.0
2017-11-22,257.95
2017-11-23,261.35
2017-11-24,259.7
2017-11-27,263.95
2017-11-28,270.4
2017-11-29,269.45
2017-11-30,268.3
2017-12-01,283.1
2017-12-04,292.05
2017-12-05,300.9
2017-12-06,294.35
2017-12-07,295.55
2017-12-08,300.85
2017-12-11,303.55
2017-12-12,302.25
2017-12-13,302.7
2017-12-14,300.8
2017-12-15,303.4
2017-12-18,309.25
2017-12-19,317.45
2017-12-20,315.2
2017-12-21,316.15
2017-12-22,329.45
2017-12-26,330.5
2017-12-27,321.05
2017-12-28,323.25
2017-12-29,318.85
