Date,CIGNITITEC
2014-10-13,481.85
2014-10-14,485.65
2014-10-16,474.55
2014-10-17,467.8
2014-10-20,477.6
2014-10-21,474.75
2014-10-22,494.95
2014-10-23,493.3
2014-10-27,482.15
2014-10-28,478.05
2014-10-29,482.9
2014-10-30,484.0
2014-10-31,477.75
2014-11-03,481.8
2014-11-05,484.85
2014-11-07,489.8
2014-11-10,489.15
2014-11-11,488.05
2014-11-12,487.8
2014-11-13,478.2
2014-11-14,477.45
2014-11-17,482.35
2014-11-18,476.9
2014-11-19,480.55
2014-11-20,474.7
2014-11-21,475.95
2014-11-24,478.25
2014-11-25,471.95
2014-11-26,471.55
2014-11-27,468.95
2014-11-28,461.35
2014-12-01,467.1
2014-12-02,468.8
2014-12-03,477.25
2014-12-04,464.3
2014-12-05,464.75
2014-12-08,459.35
2014-12-09,462.9
2014-12-10,467.9
2014-12-11,466.55
2014-12-12,460.7
2014-12-15,455.95
2014-12-16,441.65
2014-12-17,432.15
2014-12-18,442.3
2014-12-19,439.75
2014-12-22,439.75
2014-12-23,432.45
2014-12-24,442.15
2014-12-26,456.45
2014-12-29,466.5
2014-12-30,461.1
2014-12-31,460.8
2015-01-01,463.05
2015-01-02,469.2
2015-01-05,468.45
2015-01-06,466.15
2015-01-07,459.4
2015-01-08,466.15
2015-01-09,466.3
2015-01-12,459.45
2015-01-13,458.0
2015-01-14,450.25
2015-01-15,447.4
2015-01-16,443.3
2015-01-19,444.5
2015-01-20,439.1
2015-01-21,436.85
2015-01-22,437.0
2015-01-23,439.45
2015-01-27,438.7
2015-01-28,439.95
2015-01-29,432.6
2015-01-30,430.7
2015-02-02,426.8
2015-02-03,430.85
2015-02-04,445.55
2015-02-05,446.75
2015-02-06,444.7
2015-02-09,443.45
2015-02-10,435.8
2015-02-11,443.9
2015-02-12,447.35
2015-02-13,450.7
2015-02-16,452.9
2015-02-18,447.8
2015-02-19,449.05
2015-02-20,445.75
2015-02-23,449.8
2015-02-24,446.05
2015-02-25,480.65
2015-02-26,477.5
2015-02-27,479.3
2015-02-28,476.05
2015-03-02,473.8
2015-03-03,473.3
2015-03-04,472.45
2015-03-05,472.15
2015-03-09,468.9
2015-03-10,466.8
2015-03-11,464.9
2015-03-12,459.75
2015-03-13,441.55
2015-03-16,440.5
2015-03-17,437.2
2015-03-18,432.45
2015-03-19,434.85
2015-03-20,430.4
2015-03-23,427.65
2015-03-24,419.85
2015-03-25,414.4
2015-03-26,403.25
2015-03-27,411.15
2015-03-30,430.85
2015-03-31,431.05
2015-04-01,440.0
2015-04-06,462.4
2015-04-07,461.0
2015-04-08,459.7
2015-04-09,452.0
2015-04-10,446.75
2015-04-13,448.05
2015-04-15,442.05
2015-04-16,451.15
2015-04-17,440.75
2015-04-20,432.25
2015-04-21,431.75
2015-04-22,431.5
2015-04-23,431.3
2015-04-24,426.05
2015-04-27,412.6
2015-04-28,417.65
2015-04-29,410.4
2015-04-30,404.9
2015-05-04,412.55
2015-05-05,404.8
2015-05-06,393.7
2015-05-07,383.5
2015-05-08,390.8
2015-05-11,391.0
2015-05-12,386.1
2015-05-13,390.7
2015-05-14,393.1
2015-05-15,384.75
2015-05-18,388.05
2015-05-19,385.5
2015-05-20,387.3
2015-05-21,384.55
2015-05-22,378.75
2015-05-25,370.2
2015-05-26,376.75
2015-05-27,377.9
2015-05-28,372.05
2015-05-29,377.8
2015-06-01,372.05
2015-06-02,368.3
2015-06-03,346.5
2015-06-04,337.75
2015-06-05,332.45
2015-06-08,329.35
2015-06-09,319.55
2015-06-10,311.2
2015-06-11,301.05
2015-06-12,292.1
2015-06-15,300.9
2015-06-16,322.5
2015-06-17,334.05
2015-06-18,347.15
2015-06-19,376.6
2015-06-22,395.55
2015-06-23,428.55
2015-06-24,421.9
2015-06-25,411.5
2015-06-26,410.05
2015-06-29,409.55
2015-06-30,409.15
2015-07-01,405.2
2015-07-02,404.35
2015-07-03,409.4
2015-07-06,409.05
2015-07-07,411.9
2015-07-08,410.45
2015-07-09,409.0
2015-07-10,404.1
2015-07-13,406.4
2015-07-14,411.05
2015-07-15,419.1
2015-07-16,413.85
2015-07-17,408.75
2015-07-20,406.45
2015-07-21,403.7
2015-07-22,407.75
2015-07-23,408.1
2015-07-24,411.15
2015-07-27,411.75
2015-07-28,407.95
2015-07-29,404.5
2015-07-30,405.35
2015-07-31,411.2
2015-08-03,403.6
2015-08-04,409.35
2015-08-05,411.1
2015-08-06,421.9
2015-08-07,439.75
2015-08-10,445.1
2015-08-11,445.55
2015-08-12,442.25
2015-08-13,430.75
2015-08-14,413.0
2015-08-17,385.45
2015-08-18,401.15
2015-08-19,400.2
2015-08-20,386.05
2015-08-21,381.05
2015-08-24,359.1
2015-08-25,356.5
2015-08-26,367.2
2015-08-27,388.25
2015-08-28,380.9
2015-08-31,377.3
2015-09-01,374.55
2015-09-02,365.75
2015-09-03,375.15
2015-09-04,360.45
2015-09-07,357.85
2015-09-08,359.0
2015-09-09,387.0
2015-09-10,379.2
2015-09-11,377.1
2015-09-14,380.4
2015-09-15,384.45
2015-09-16,378.1
2015-09-18,389.95
2015-09-21,395.95
2015-09-22,396.5
2015-09-23,368.95
2015-09-24,387.2
2015-09-28,384.9
2015-09-29,382.65
2015-09-30,378.5
2015-10-01,407.1
2015-10-05,436.35
2015-10-06,447.8
2015-10-07,443.15
2015-10-08,444.8
2015-10-09,448.3
2015-10-12,447.4
2015-10-13,443.2
2015-10-14,447.05
2015-10-15,448.15
2015-10-16,449.25
2015-10-19,454.8
2015-10-20,460.95
2015-10-21,463.85
2015-10-23,460.05
2015-10-26,450.4
2015-10-27,468.2
2015-10-28,475.95
2015-10-29,484.15
2015-10-30,486.45
2015-11-02,489.4
2015-11-03,488.5
2015-11-04,487.55
2015-11-05,488.95
2015-11-06,485.4
2015-11-09,484.35
2015-11-10,480.1
2015-11-11,484.25
2015-11-13,477.8
2015-11-16,471.1
2015-11-17,476.7
2015-11-18,469.6
2015-11-19,476.35
2015-11-20,480.0
2015-11-23,499.85
2015-11-24,500.05
2015-11-26,497.1
2015-11-27,492.15
2015-11-30,488.05
2015-12-01,488.3
2015-12-02,482.75
2015-12-03,478.65
2015-12-04,479.1
2015-12-07,482.2
2015-12-08,483.1
2015-12-09,479.95
2015-12-10,478.1
2015-12-11,479.6
2015-12-14,476.45
2015-12-15,477.65
2015-12-16,479.9
2015-12-17,485.5
2015-12-18,483.3
2015-12-21,478.5
2015-12-22,473.95
2015-12-23,477.05
2015-12-24,472.35
2015-12-28,470.15
2015-12-29,466.5
2015-12-30,460.35
2015-12-31,452.95
2016-01-01,454.4
2016-01-04,453.95
2016-01-05,458.1
2016-01-06,463.8
2016-01-07,452.0
2016-01-08,449.7
2016-01-11,448.5
2016-01-12,447.35
2016-01-13,439.0
2016-01-14,428.85
2016-01-15,406.55
2016-01-18,401.2
2016-01-19,420.1
2016-01-20,415.35
2016-01-21,409.1
2016-01-22,410.9
2016-01-25,404.15
2016-01-27,400.85
2016-01-28,397.1
2016-01-29,393.05
2016-02-01,397.5
2016-02-02,398.2
2016-02-03,388.1
2016-02-04,390.5
2016-02-05,405.75
2016-02-08,426.45
2016-02-09,422.35
2016-02-10,419.65
2016-02-11,398.25
2016-02-12,387.55
2016-02-15,397.55
2016-02-16,392.75
2016-02-17,389.4
2016-02-18,387.3
2016-02-19,384.65
2016-02-22,386.15
2016-02-23,378.5
2016-02-24,380.85
2016-02-25,379.75
2016-02-26,377.9
2016-02-29,386.6
2016-03-01,385.25
2016-03-02,381.65
2016-03-03,378.95
2016-03-04,379.0
2016-03-08,408.0
2016-03-09,416.8
2016-03-10,417.65
2016-03-11,413.15
2016-03-14,420.3
2016-03-15,420.5
2016-03-16,415.95
2016-03-17,412.3
2016-03-18,409.2
2016-03-21,412.45
2016-03-22,407.95
2016-03-23,401.2
2016-03-28,396.2
2016-03-29,401.65
2016-03-30,423.5
2016-03-31,419.3
2016-04-01,421.6
2016-04-04,413.3
2016-04-05,410.45
2016-04-06,412.15
2016-04-07,408.75
2016-04-08,421.65
2016-04-11,429.7
2016-04-12,438.0
2016-04-13,447.05
2016-04-18,449.3
2016-04-20,452.1
2016-04-21,454.35
2016-04-22,455.75
2016-04-25,457.4
2016-04-26,459.3
2016-04-27,464.55
2016-04-28,454.2
2016-04-29,452.95
2016-05-02,459.0
2016-05-03,456.2
2016-05-04,452.85
2016-05-05,448.8
2016-05-06,446.6
2016-05-09,447.3
2016-05-10,448.65
2016-05-11,457.7
2016-05-12,454.9
2016-05-13,451.95
2016-05-16,445.55
2016-05-17,448.6
2016-05-18,451.6
2016-05-19,448.3
2016-05-20,445.45
2016-05-23,446.85
2016-05-24,442.9
2016-05-25,444.0
2016-05-26,440.35
2016-05-27,459.55
2016-05-30,478.15
2016-05-31,466.15
2016-06-01,448.45
2016-06-02,444.0
2016-06-03,439.3
2016-06-06,440.05
2016-06-07,441.65
2016-06-08,440.95
2016-06-09,441.65
2016-06-10,439.25
2016-06-13,438.55
2016-06-14,439.15
2016-06-15,441.7
2016-06-16,441.15
2016-06-17,439.3
2016-06-20,436.85
2016-06-21,448.5
2016-06-22,441.65
2016-06-23,438.6
2016-06-24,435.65
2016-06-27,441.95
2016-06-28,438.05
2016-06-29,436.4
2016-06-30,437.95
2016-07-01,438.15
2016-07-04,441.25
2016-07-05,439.65
2016-07-07,445.7
2016-07-08,448.9
2016-07-11,457.25
2016-07-12,476.6
2016-07-13,483.8
2016-07-14,484.8
2016-07-15,479.25
2016-07-18,479.2
2016-07-19,477.2
2016-07-20,469.4
2016-07-21,466.75
2016-07-22,464.05
2016-07-25,458.85
2016-07-26,458.35
2016-07-27,453.0
2016-07-28,452.75
2016-07-29,447.7
2016-08-01,451.3
2016-08-02,442.4
2016-08-03,441.3
2016-08-04,445.75
2016-08-05,443.7
2016-08-08,444.7
2016-08-09,442.95
2016-08-10,442.25
2016-08-11,446.6
2016-08-12,453.15
2016-08-16,437.85
2016-08-17,434.05
2016-08-18,424.45
2016-08-19,421.2
2016-08-22,423.75
2016-08-23,425.0
2016-08-24,426.35
2016-08-25,435.2
2016-08-26,438.4
2016-08-29,434.6
2016-08-30,434.95
2016-08-31,428.65
2016-09-01,424.9
2016-09-02,428.7
2016-09-06,426.55
2016-09-07,427.05
2016-09-08,420.0
2016-09-09,416.5
2016-09-12,415.2
2016-09-14,413.3
2016-09-15,412.75
2016-09-16,414.15
2016-09-19,429.2
2016-09-20,437.35
2016-09-21,429.35
2016-09-22,426.95
2016-09-23,428.2
2016-09-26,426.2
2016-09-27,425.8
2016-09-28,425.3
2016-09-29,414.9
2016-09-30,414.55
2016-10-03,422.9
2016-10-04,419.25
2016-10-05,424.45
2016-10-06,424.35
2016-10-07,426.95
2016-10-10,425.5
2016-10-13,422.95
2016-10-14,426.1
2016-10-17,421.0
2016-10-18,419.8
2016-10-19,421.0
2016-10-20,417.7
2016-10-21,418.15
2016-10-24,422.05
2016-10-25,425.5
2016-10-26,421.3
2016-10-27,419.5
2016-10-28,423.75
2016-10-30,426.05
2016-11-01,419.65
2016-11-02,417.75
2016-11-03,412.9
2016-11-04,407.45
2016-11-07,407.75
2016-11-08,406.85
2016-11-09,404.45
2016-11-10,406.25
2016-11-11,393.65
2016-11-15,391.75
2016-11-16,384.15
2016-11-17,380.35
2016-11-18,388.15
2016-11-21,372.9
2016-11-22,382.95
2016-11-23,378.4
2016-11-24,390.9
2016-11-25,393.75
2016-11-28,389.5
2016-11-29,385.05
2016-11-30,381.25
2016-12-01,374.7
2016-12-02,371.9
2016-12-05,379.3
2016-12-06,377.6
2016-12-07,373.65
2016-12-08,373.65
2016-12-09,372.25
2016-12-12,369.0
2016-12-13,368.95
2016-12-14,365.3
2016-12-15,365.45
2016-12-16,363.05
2016-12-19,371.4
2016-12-20,369.85
2016-12-21,367.95
2016-12-22,365.0
2016-12-23,357.9
2016-12-26,347.05
2016-12-27,345.95
2016-12-28,367.1
2016-12-29,396.5
2016-12-30,402.45
2017-01-02,414.8
2017-01-03,408.85
2017-01-04,403.95
2017-01-05,403.9
2017-01-06,410.1
2017-01-09,422.05
2017-01-10,428.45
2017-01-11,430.2
2017-01-12,447.25
2017-01-13,440.35
2017-01-16,464.95
2017-01-17,465.75
2017-01-18,477.0
2017-01-19,478.0
2017-01-20,465.45
2017-01-23,468.5
2017-01-24,468.6
2017-01-25,463.45
2017-01-27,449.0
2017-01-30,441.55
2017-01-31,437.65
2017-02-01,438.7
2017-02-02,444.95
2017-02-03,450.1
2017-02-06,449.15
2017-02-07,443.4
2017-02-08,443.25
2017-02-09,442.8
2017-02-10,436.9
2017-02-13,411.15
2017-02-14,390.9
2017-02-15,384.7
2017-02-16,385.05
2017-02-17,382.45
2017-02-20,397.95
2017-02-21,389.05
2017-02-22,394.55
2017-02-23,388.3
2017-02-27,387.05
2017-02-28,391.7
2017-03-01,390.7
2017-03-02,383.1
2017-03-03,379.85
2017-03-06,380.15
2017-03-07,379.8
2017-03-08,377.55
2017-03-09,374.75
2017-03-10,374.65
2017-03-14,370.55
2017-03-15,362.6
2017-03-16,360.7
2017-03-17,359.05
2017-03-20,354.8
2017-03-21,358.7
2017-03-22,355.0
2017-03-23,354.2
2017-03-24,359.9
2017-03-27,359.45
2017-03-28,358.65
2017-03-29,377.55
2017-03-30,384.05
2017-03-31,384.1
2017-04-03,361.75
2017-04-05,357.0
2017-04-06,351.3
2017-04-07,337.5
2017-04-10,312.85
2017-04-11,328.1
2017-04-12,323.95
2017-04-13,323.75
2017-04-17,327.45
2017-04-18,339.85
2017-04-19,343.15
2017-04-20,340.5
2017-04-21,332.7
2017-04-24,324.75
2017-04-25,326.55
2017-04-26,324.3
2017-04-27,325.75
2017-04-28,320.25
2017-05-02,313.5
2017-05-03,322.25
2017-05-04,320.15
2017-05-05,330.35
2017-05-08,329.85
2017-05-09,326.5
2017-05-10,327.4
2017-05-11,326.95
2017-05-12,327.15
2017-05-15,324.95
2017-05-16,321.6
2017-05-17,306.85
2017-05-18,261.0
2017-05-19,271.75
2017-05-22,269.4
2017-05-23,268.25
2017-05-24,268.6
2017-05-25,267.05
2017-05-26,279.25
2017-05-29,277.75
2017-05-30,273.75
2017-05-31,264.4
2017-06-01,264.85
2017-06-02,264.1
2017-06-05,265.2
2017-06-06,263.45
2017-06-07,264.2
2017-06-08,264.05
2017-06-09,264.1
2017-06-12,260.05
2017-06-13,261.05
2017-06-14,260.0
2017-06-15,262.5
2017-06-16,261.3
2017-06-19,261.9
2017-06-20,258.05
2017-06-21,273.8
2017-06-22,264.35
2017-06-23,303.35
2017-06-27,311.1
2017-06-28,310.8
2017-06-29,311.45
2017-06-30,310.25
2017-07-03,304.25
2017-07-04,302.7
2017-07-05,301.7
2017-07-06,295.75
2017-07-07,296.65
2017-07-10,296.2
2017-07-11,301.05
2017-07-12,297.3
2017-07-13,297.05
2017-07-14,289.7
2017-07-17,295.4
2017-07-18,292.55
2017-07-19,292.3
2017-07-20,291.8
2017-07-21,284.1
2017-07-24,282.3
2017-07-25,274.55
2017-07-26,271.25
2017-07-27,272.8
2017-07-28,269.2
2017-07-31,266.5
2017-08-01,266.0
2017-08-02,270.75
2017-08-03,268.75
2017-08-04,272.55
2017-08-07,267.35
2017-08-08,261.65
2017-08-09,244.4
2017-08-10,195.55
2017-08-11,164.15
2017-08-14,180.55
2017-08-16,198.6
2017-08-17,217.1
2017-08-18,213.3
2017-08-21,209.5
2017-08-22,209.65
2017-08-23,216.45
2017-08-24,217.35
2017-08-28,218.65
2017-08-29,218.65
2017-08-30,217.6
2017-08-31,219.4
2017-09-01,220.7
2017-09-04,214.8
2017-09-05,218.0
2017-09-06,213.9
2017-09-07,216.95
2017-09-08,216.25
2017-09-11,227.05
2017-09-12,238.4
2017-09-13,250.3
2017-09-14,258.25
2017-09-15,255.15
2017-09-18,248.7
2017-09-19,241.6
2017-09-20,242.65
2017-09-21,243.7
2017-09-22,238.3
2017-09-25,236.7
2017-09-26,240.05
2017-09-27,235.05
2017-09-28,234.15
2017-09-29,237.6
2017-10-03,247.2
2017-10-04,253.3
2017-10-05,250.0
2017-10-06,252.8
2017-10-09,272.1
2017-10-10,278.45
2017-10-11,278.3
2017-10-12,279.0
2017-10-13,283.7
2017-10-16,284.4
2017-10-17,282.35
2017-10-18,269.35
2017-10-19,276.6
2017-10-23,267.1
