Date,TRENT
2013-08-14,969.5
2013-08-16,980.0
2013-08-19,947.25
2013-08-20,949.35
2013-08-21,934.5
2013-08-22,952.7
2013-08-23,960.5
2013-08-26,943.25
2013-08-27,934.95
2013-08-28,930.0
2013-08-29,944.6
2013-08-30,945.0
2013-09-02,940.65
2013-09-03,936.3
2013-09-04,945.4
2013-09-05,944.3
2013-09-06,944.2
2013-09-10,948.3
2013-09-11,957.2
2013-09-12,944.7
2013-09-13,943.9
2013-09-16,954.55
2013-09-17,947.15
2013-09-18,934.2
2013-09-19,940.25
2013-09-20,941.05
2013-09-23,928.4
2013-09-24,934.05
2013-09-25,929.9
2013-09-26,938.1
2013-09-27,926.55
2013-09-30,928.8
2013-10-01,915.05
2013-10-03,935.1
2013-10-04,945.35
2013-10-07,934.1
2013-10-08,928.95
2013-10-09,926.9
2013-10-10,920.6
2013-10-11,921.65
2013-10-14,926.0
2013-10-15,921.55
2013-10-17,929.85
2013-10-18,926.0
2013-10-21,928.5
2013-10-22,929.85
2013-10-23,925.5
2013-10-24,909.35
2013-10-25,920.65
2013-10-28,915.2
2013-10-29,928.55
2013-10-30,918.5
2013-10-31,924.75
2013-11-01,908.6
2013-11-03,922.85
2013-11-05,950.1
2013-11-06,932.9
2013-11-07,913.8
2013-11-08,922.55
2013-11-11,924.85
2013-11-12,926.7
2013-11-13,921.8
2013-11-14,920.8
2013-11-18,917.55
2013-11-19,911.95
2013-11-20,948.85
2013-11-21,951.75
2013-11-22,1029.1
2013-11-25,1007.25
2013-11-26,992.8
2013-11-27,993.4
2013-11-28,1001.95
2013-11-29,1042.95
2013-12-02,1038.9
2013-12-03,1051.45
2013-12-04,1038.05
2013-12-05,1030.0
2013-12-06,1040.35
2013-12-09,1030.05
2013-12-10,1012.25
2013-12-11,1008.95
2013-12-12,1015.4
2013-12-13,1011.0
2013-12-16,1000.6
2013-12-17,1064.2
2013-12-18,1178.6
2013-12-19,1161.6
2013-12-20,1208.6
2013-12-23,1233.35
2013-12-24,1210.0
2013-12-26,1201.65
2013-12-27,1235.3
2013-12-30,1259.9
2013-12-31,1264.7
2014-01-01,1228.7
2014-01-02,1205.65
2014-01-03,1197.85
2014-01-06,1174.25
2014-01-07,1195.6
2014-01-08,1169.5
2014-01-09,1150.15
2014-01-10,1125.25
2014-01-13,1163.45
2014-01-14,1132.2
2014-01-15,1140.8
2014-01-16,1132.35
2014-01-17,1134.4
2014-01-20,1116.85
2014-01-21,1108.8
2014-01-22,1093.75
2014-01-23,1100.55
2014-01-24,1083.45
2014-01-27,1054.1
2014-01-28,1065.75
2014-01-29,1080.25
2014-01-30,1082.7
2014-01-31,1085.7
2014-02-03,1070.6
2014-02-04,1055.55
2014-02-05,1067.25
2014-02-06,1047.85
2014-02-07,1037.55
2014-02-10,1037.95
2014-02-11,1034.9
2014-02-12,1036.75
2014-02-13,1022.6
2014-02-14,1034.35
2014-02-17,1020.0
2014-02-18,1014.45
2014-02-19,1019.25
2014-02-20,1014.95
2014-02-21,1023.05
2014-02-24,1008.45
2014-02-25,1002.05
2014-02-26,1004.3
2014-02-28,997.4
2014-03-03,995.6
2014-03-04,997.4
2014-03-05,998.0
2014-03-06,1004.45
2014-03-07,1001.1
2014-03-10,1018.55
2014-03-11,1029.5
2014-03-12,1018.9
2014-03-13,1011.05
2014-03-14,1003.5
2014-03-18,1007.9
2014-03-19,996.85
2014-03-20,998.85
2014-03-21,999.7
2014-03-22,1053.8
2014-03-24,1047.65
2014-03-25,1029.9
2014-03-26,1029.9
2014-03-27,1022.95
2014-03-28,1022.5
2014-03-31,1028.25
2014-04-01,1015.3
2014-04-02,1020.0
2014-04-03,1021.25
2014-04-04,1020.45
2014-04-07,1007.55
2014-04-09,1015.05
2014-04-10,997.7
2014-04-11,992.05
2014-04-15,994.35
2014-04-16,993.25
2014-04-17,1004.3
2014-04-21,998.35
2014-04-22,996.35
2014-04-23,1004.35
2014-04-25,991.7
2014-04-28,984.95
2014-04-29,968.8
2014-04-30,985.7
2014-05-02,983.0
2014-05-05,970.9
2014-05-06,968.55
2014-05-07,956.4
2014-05-08,962.15
2014-05-09,987.6
2014-05-12,986.4
2014-05-13,979.65
2014-05-14,969.6
2014-05-15,960.0
2014-05-16,977.2
2014-05-19,979.95
2014-05-20,994.0
2014-05-21,986.9
2014-05-22,975.15
2014-05-23,980.15
2014-05-26,1005.7
2014-05-27,1005.5
2014-05-28,1010.65
2014-05-29,993.9
2014-05-30,1042.5
2014-06-02,1066.25
2014-06-03,1042.0
2014-06-04,1048.75
2014-06-05,1110.15
2014-06-06,1114.55
2014-06-09,1204.05
2014-06-10,1185.4
2014-06-11,1172.6
2014-06-12,1199.65
2014-06-13,1207.2
2014-06-16,1165.15
2014-06-17,1168.65
2014-06-18,1169.55
2014-06-19,1190.1
2014-06-20,1171.65
2014-06-23,1159.0
2014-06-24,1189.55
2014-06-25,1211.6
2014-06-26,1203.45
2014-06-27,1256.3
2014-06-30,1253.9
2014-07-01,1245.1
2014-07-02,1267.4
2014-07-03,1250.1
2014-07-04,1253.9
2014-07-07,1259.15
2014-07-08,1241.55
2014-07-09,1205.7
2014-07-10,1240.05
2014-07-11,1206.7
2014-07-14,1200.3
2014-07-15,1189.45
2014-07-16,1212.6
2014-07-17,1217.85
2014-07-18,1242.55
2014-07-21,1261.85
2014-07-22,1266.25
2014-07-23,1264.0
2014-07-24,1257.05
2014-07-25,1232.7
2014-07-28,1225.1
2014-07-30,1217.65
2014-07-31,1215.05
2014-08-01,1225.35
2014-08-04,1210.9
2014-08-05,1226.2
2014-08-06,1202.35
2014-08-07,1179.0
2014-08-08,1141.4
2014-08-11,1126.25
2014-08-12,1129.15
2014-08-13,1124.25
2014-08-14,1109.3
2014-08-18,1115.95
2014-08-19,1130.3
2014-08-20,1145.3
2014-08-21,1160.2
2014-08-22,1156.15
2014-08-25,1152.1
2014-08-26,1134.3
2014-08-27,1149.1
2014-08-28,1140.05
2014-09-01,1150.65
2014-09-02,1152.85
2014-09-03,1198.95
2014-09-04,1207.4
2014-09-05,1223.05
2014-09-08,1209.8
2014-09-09,1217.85
2014-09-10,1235.3
2014-09-11,1304.45
2014-09-12,1348.3
2014-09-15,1436.5
2014-09-16,1358.0
2014-09-17,1381.25
2014-09-18,1415.8
2014-09-19,1420.1
2014-09-22,1429.85
2014-09-23,1409.15
2014-09-24,1378.75
2014-09-25,1346.05
2014-09-26,1347.15
2014-09-29,1347.0
2014-09-30,1377.4
2014-10-01,1388.25
2014-10-07,1373.05
2014-10-08,1355.3
2014-10-09,1363.4
2014-10-10,1348.1
2014-10-13,1364.85
2014-10-14,1365.6
2014-10-16,1310.4
2014-10-17,1345.95
2014-10-20,1348.9
2014-10-21,1352.9
2014-10-22,1342.65
2014-10-23,1369.4
2014-10-27,1340.95
2014-10-28,1349.0
2014-10-29,1332.75
2014-10-30,1328.1
2014-10-31,1327.5
2014-11-03,1340.65
2014-11-05,1349.9
2014-11-07,1377.0
2014-11-10,1356.1
2014-11-11,1380.35
2014-11-12,1404.8
2014-11-13,1442.15
2014-11-14,1474.15
2014-11-17,1517.35
2014-11-18,1484.9
2014-11-19,1494.6
2014-11-20,1553.6
2014-11-21,1514.25
2014-11-24,1474.0
2014-11-25,1448.85
2014-11-26,1442.0
2014-11-27,1440.65
2014-11-28,1458.8
2014-12-01,1448.9
2014-12-02,1448.6
2014-12-03,1519.0
2014-12-04,1581.1
2014-12-05,1537.9
2014-12-08,1520.75
2014-12-09,1518.85
2014-12-10,1498.85
2014-12-11,1473.4
2014-12-12,1460.0
2014-12-15,1456.55
2014-12-16,1452.25
2014-12-17,1410.1
2014-12-18,1425.05
2014-12-19,1412.35
2014-12-22,1397.05
2014-12-23,1395.0
2014-12-24,1384.55
2014-12-26,1448.6
2014-12-29,1484.9
2014-12-30,1464.1
2014-12-31,1490.2
2015-01-01,1482.9
2015-01-02,1469.85
2015-01-05,1471.55
2015-01-06,1450.9
2015-01-07,1488.55
2015-01-08,1502.45
2015-01-09,1472.2
2015-01-12,1448.25
2015-01-13,1423.2
2015-01-14,1395.5
2015-01-15,1420.05
2015-01-16,1392.35
2015-01-19,1431.7
2015-01-20,1445.55
2015-01-21,1434.05
2015-01-22,1419.2
2015-01-23,1445.05
2015-01-27,1463.15
2015-01-28,1484.35
2015-01-29,1449.55
2015-01-30,1458.8
2015-02-02,1452.45
2015-02-03,1418.4
2015-02-04,1472.7
2015-02-05,1493.75
2015-02-06,1476.1
2015-02-09,1466.9
2015-02-10,1452.1
2015-02-11,1482.3
2015-02-12,1466.05
2015-02-13,1463.4
2015-02-16,1462.85
2015-02-18,1493.25
2015-02-19,1467.0
2015-02-20,1458.3
2015-02-23,1453.85
2015-02-24,1463.6
2015-02-25,1448.3
2015-02-26,1470.55
2015-02-27,1491.65
2015-02-28,1466.25
2015-03-02,1457.75
2015-03-03,1469.5
2015-03-04,1456.15
2015-03-05,1468.65
2015-03-09,1459.7
2015-03-10,1480.3
2015-03-11,1476.25
2015-03-12,1475.6
2015-03-13,1504.8
2015-03-16,1488.0
2015-03-17,1489.2
2015-03-18,1488.45
2015-03-19,1479.05
2015-03-20,1478.45
2015-03-23,1462.7
2015-03-24,1458.35
2015-03-25,1450.95
2015-03-26,1462.35
2015-03-27,1479.85
2015-03-30,1473.6
2015-03-31,1469.8
2015-04-01,1481.05
2015-04-06,1486.15
2015-04-07,1467.25
2015-04-08,1449.85
2015-04-09,1424.2
2015-04-10,1412.1
2015-04-13,1390.8
2015-04-15,1373.0
2015-04-16,1389.75
2015-04-17,1385.7
2015-04-20,1319.1
2015-04-21,1291.2
2015-04-22,1284.9
2015-04-23,1237.8
2015-04-24,1187.15
2015-04-27,1156.3
2015-04-28,1197.55
2015-04-29,1156.75
2015-04-30,1138.7
2015-05-04,1181.7
2015-05-05,1181.05
2015-05-06,1125.2
2015-05-07,1131.75
2015-05-08,1175.45
2015-05-11,1172.4
2015-05-12,1117.5
2015-05-13,1132.5
2015-05-14,1154.4
2015-05-15,1152.9
2015-05-18,1172.25
2015-05-19,1190.35
2015-05-20,1300.4
2015-05-21,1288.85
2015-05-22,1281.7
2015-05-25,1252.1
2015-05-26,1240.9
2015-05-27,1245.75
2015-05-28,1222.15
2015-05-29,1191.3
2015-06-01,1188.0
2015-06-02,1192.75
2015-06-03,1143.0
2015-06-04,1155.85
2015-06-05,1135.9
2015-06-08,1134.95
2015-06-09,1118.0
2015-06-10,1134.75
2015-06-11,1146.55
2015-06-12,1144.0
2015-06-15,1123.75
2015-06-16,1118.8
2015-06-17,1198.3
2015-06-18,1191.45
2015-06-19,1216.95
2015-06-22,1190.4
2015-06-23,1180.0
2015-06-24,1149.7
2015-06-25,1148.6
2015-06-26,1138.15
2015-06-29,1126.25
2015-06-30,1126.9
2015-07-01,1152.45
2015-07-02,1152.8
2015-07-03,1164.0
2015-07-06,1178.3
2015-07-07,1194.9
2015-07-08,1181.0
2015-07-09,1198.05
2015-07-10,1213.7
2015-07-13,1216.25
2015-07-14,1216.9
2015-07-15,1197.7
2015-07-16,1204.45
2015-07-17,1193.1
2015-07-20,1183.05
2015-07-21,1190.4
2015-07-22,1186.75
2015-07-23,1219.1
2015-07-24,1213.25
2015-07-27,1214.6
2015-07-28,1203.55
2015-07-29,1204.75
2015-07-30,1201.65
2015-07-31,1224.05
2015-08-03,1217.7
2015-08-04,1205.95
2015-08-05,1222.6
2015-08-06,1246.35
2015-08-07,1223.8
2015-08-10,1303.55
2015-08-11,1328.15
2015-08-12,1307.95
2015-08-13,1298.8
2015-08-14,1300.75
2015-08-17,1284.75
2015-08-18,1302.65
2015-08-19,1292.55
2015-08-20,1310.65
2015-08-21,1308.25
2015-08-24,1201.45
2015-08-25,1226.7
2015-08-26,1226.65
2015-08-27,1227.25
2015-08-28,1235.25
2015-08-31,1236.35
2015-09-01,1246.0
2015-09-02,1245.1
2015-09-03,1245.3
2015-09-04,1233.9
2015-09-07,1181.4
2015-09-08,1183.8
2015-09-09,1193.75
2015-09-10,1167.0
2015-09-11,1192.8
2015-09-14,1192.2
2015-09-15,1192.1
2015-09-16,1241.4
2015-09-18,1283.0
2015-09-21,1290.1
2015-09-22,1259.0
2015-09-23,1293.25
2015-09-24,1316.85
2015-09-28,1287.55
2015-09-29,1286.7
2015-09-30,1303.4
2015-10-01,1293.75
2015-10-05,1318.0
2015-10-06,1317.05
2015-10-07,1303.0
2015-10-08,1300.1
2015-10-09,1337.05
2015-10-12,1330.05
2015-10-13,1351.6
2015-10-14,1363.65
2015-10-15,1346.75
2015-10-16,1380.75
2015-10-19,1378.35
2015-10-20,1378.5
2015-10-21,1390.1
2015-10-23,1390.05
2015-10-26,1406.8
2015-10-27,1396.0
2015-10-28,1395.25
2015-10-29,1400.35
2015-10-30,1395.05
2015-11-02,1400.25
2015-11-03,1428.65
2015-11-04,1426.15
2015-11-05,1400.0
2015-11-06,1400.2
2015-11-09,1400.65
2015-11-10,1400.1
2015-11-11,1406.75
2015-11-13,1391.5
2015-11-16,1425.6
2015-11-17,1400.1
2015-11-18,1425.75
2015-11-19,1429.3
2015-11-20,1416.5
2015-11-23,1420.3
2015-11-24,1455.05
2015-11-26,1531.25
2015-11-27,1547.7
2015-11-30,1615.75
2015-12-01,1572.1
2015-12-02,1564.95
2015-12-03,1578.75
2015-12-04,1547.9
2015-12-07,1550.3
2015-12-08,1532.8
2015-12-09,1524.7
2015-12-10,1549.65
2015-12-11,1512.5
2015-12-14,1507.55
2015-12-15,1527.35
2015-12-16,1511.8
2015-12-17,1556.4
2015-12-18,1572.8
2015-12-21,1647.6
2015-12-22,1600.05
2015-12-23,1686.6
2015-12-24,1688.35
2015-12-28,1710.65
2015-12-29,1750.55
2015-12-30,1758.3
2015-12-31,1750.15
2016-01-01,1753.1
2016-01-04,1708.25
2016-01-05,1681.7
2016-01-06,1653.05
2016-01-07,1626.35
2016-01-08,1711.6
2016-01-11,1703.8
2016-01-12,1670.35
2016-01-13,1664.2
2016-01-14,1635.7
2016-01-15,1625.0
2016-01-18,1593.25
2016-01-19,1625.9
2016-01-20,1597.05
2016-01-21,1612.4
2016-01-22,1619.5
2016-01-25,1580.65
2016-01-27,1563.55
2016-01-28,1554.15
2016-01-29,1557.85
2016-02-01,1550.4
2016-02-02,1526.7
2016-02-03,1483.15
2016-02-04,1480.25
2016-02-05,1476.55
2016-02-08,1491.15
2016-02-09,1470.9
2016-02-10,1473.55
2016-02-11,1426.45
2016-02-12,1421.0
2016-02-15,1451.65
2016-02-16,1402.4
2016-02-17,1417.05
2016-02-18,1429.85
2016-02-19,1445.3
2016-02-22,1426.85
2016-02-23,1468.2
2016-02-24,1453.2
2016-02-25,1448.7
2016-02-26,1439.95
2016-02-29,1430.35
2016-03-01,1500.1
2016-03-02,1463.65
2016-03-03,1541.25
2016-03-04,1509.15
2016-03-08,1451.65
2016-03-09,1443.7
2016-03-10,1447.85
2016-03-11,1438.55
2016-03-14,1436.05
2016-03-15,1415.25
2016-03-16,1448.65
2016-03-17,1459.4
2016-03-18,1509.7
2016-03-21,1536.75
2016-03-22,1582.15
2016-03-23,1562.85
2016-03-28,1553.85
2016-03-29,1551.75
2016-03-30,1555.25
2016-03-31,1591.75
2016-04-01,1599.05
2016-04-04,1599.9
2016-04-05,1611.65
2016-04-06,1621.9
2016-04-07,1587.85
2016-04-08,1581.75
2016-04-11,1676.3
2016-04-12,1696.3
2016-04-13,1692.15
2016-04-18,1660.0
2016-04-20,1633.15
2016-04-21,1612.55
2016-04-22,1631.25
2016-04-25,1630.05
2016-04-26,1658.85
2016-04-27,1644.9
2016-04-28,1663.5
2016-04-29,1698.8
2016-05-02,1701.05
2016-05-03,1708.3
2016-05-04,1705.75
2016-05-05,1704.8
2016-05-06,1704.5
2016-05-09,1704.45
2016-05-10,1710.55
2016-05-11,1700.75
2016-05-12,1743.9
2016-05-13,1796.15
2016-05-16,1770.25
2016-05-17,1770.55
2016-05-18,1760.6
2016-05-19,1764.4
2016-05-20,1759.85
2016-05-23,1752.95
2016-05-24,1762.65
2016-05-25,1809.3
2016-05-26,1766.25
2016-05-27,1790.3
2016-05-30,1741.35
2016-05-31,1634.55
2016-06-01,1690.9
2016-06-02,1700.65
2016-06-03,1682.35
2016-06-06,1689.25
2016-06-07,1704.5
2016-06-08,1691.2
2016-06-09,1697.4
2016-06-10,1688.15
2016-06-13,1693.65
2016-06-14,1701.5
2016-06-15,1687.15
2016-06-16,1696.1
2016-06-17,1685.15
2016-06-20,1694.4
2016-06-21,1698.65
2016-06-22,1679.45
2016-06-23,1681.8
2016-06-24,1681.7
2016-06-27,1681.55
2016-06-28,1768.5
2016-06-29,1792.95
2016-06-30,1816.5
2016-07-01,1803.5
2016-07-04,1791.85
2016-07-05,1778.35
2016-07-07,1769.95
2016-07-08,1774.6
2016-07-11,1773.6
2016-07-12,1775.45
2016-07-13,1769.5
2016-07-14,1765.35
2016-07-15,1750.5
2016-07-18,1751.35
2016-07-19,1766.6
2016-07-20,1751.7
2016-07-21,1755.85
2016-07-22,1788.0
2016-07-25,1768.35
2016-07-26,1764.05
2016-07-27,1778.15
2016-07-28,1798.9
2016-07-29,1831.1
2016-08-01,1857.4
2016-08-02,1850.45
2016-08-03,1850.6
2016-08-04,1850.8
2016-08-05,1851.15
2016-08-08,1872.25
2016-08-09,1852.4
2016-08-10,1850.5
2016-08-11,1883.8
2016-08-12,1897.75
2016-08-16,1898.85
2016-08-17,1920.05
2016-08-18,1920.1
2016-08-19,1917.4
2016-08-22,1926.35
2016-08-23,1926.45
2016-08-24,1946.1
2016-08-25,2005.5
2016-08-26,2075.25
2016-08-29,2097.7
2016-08-30,2149.35
2016-08-31,2175.75
2016-09-01,2196.15
2016-09-02,2246.8
2016-09-06,2398.15
2016-09-07,2356.3
2016-09-08,2341.45
2016-09-09,2344.8
2016-09-12,241.45
2016-09-14,239.8
2016-09-15,230.8
2016-09-16,225.7
2016-09-19,224.4
2016-09-20,219.45
2016-09-21,214.8
2016-09-22,212.5
2016-09-23,212.05
2016-09-26,212.15
2016-09-27,210.15
2016-09-28,209.65
2016-09-29,209.1
2016-09-30,213.45
2016-10-03,223.05
2016-10-04,222.55
2016-10-05,219.25
2016-10-06,216.85
2016-10-07,215.35
2016-10-10,214.1
2016-10-13,214.5
2016-10-14,210.35
2016-10-17,208.55
2016-10-18,212.1
2016-10-19,209.5
2016-10-20,208.45
2016-10-21,205.45
2016-10-24,203.1
2016-10-25,203.85
2016-10-26,199.1
2016-10-27,197.8
2016-10-28,199.4
2016-10-30,204.3
2016-11-01,207.35
2016-11-02,200.7
2016-11-03,202.05
2016-11-04,195.8
2016-11-07,195.3
2016-11-08,201.75
2016-11-09,198.65
2016-11-10,199.45
2016-11-11,191.85
2016-11-15,191.55
2016-11-16,193.35
2016-11-17,189.2
2016-11-18,186.45
2016-11-21,182.55
2016-11-22,184.35
2016-11-23,183.0
2016-11-24,182.0
2016-11-25,181.65
2016-11-28,181.45
2016-11-29,181.95
2016-11-30,180.25
2016-12-01,178.7
2016-12-02,177.9
2016-12-05,199.5
2016-12-06,198.35
2016-12-07,198.2
2016-12-08,203.7
2016-12-09,202.75
2016-12-12,199.8
2016-12-13,202.25
2016-12-14,197.75
2016-12-15,197.6
2016-12-16,198.55
2016-12-19,199.7
2016-12-20,196.25
2016-12-21,196.05
2016-12-22,193.1
2016-12-23,196.15
2016-12-26,196.0
2016-12-27,199.95
2016-12-28,201.4
2016-12-29,200.55
2016-12-30,200.4
2017-01-02,201.8
2017-01-03,201.0
2017-01-04,199.9
2017-01-05,200.35
2017-01-06,200.0
2017-01-09,200.45
2017-01-10,198.85
2017-01-11,199.05
2017-01-12,196.95
2017-01-13,214.0
2017-01-16,213.05
2017-01-17,211.6
2017-01-18,212.0
2017-01-19,210.7
2017-01-20,206.75
2017-01-23,210.05
2017-01-24,245.9
2017-01-25,254.1
2017-01-27,243.95
2017-01-30,242.4
2017-01-31,238.75
2017-02-01,239.35
2017-02-02,251.5
2017-02-03,251.1
2017-02-06,245.0
2017-02-07,257.4
2017-02-08,261.6
2017-02-09,256.95
2017-02-10,250.15
2017-02-13,251.85
2017-02-14,250.2
2017-02-15,247.8
2017-02-16,247.0
2017-02-17,246.1
2017-02-20,253.85
2017-02-21,249.85
2017-02-22,248.85
2017-02-23,246.65
2017-02-27,246.65
2017-02-28,244.6
2017-03-01,246.1
2017-03-02,238.15
2017-03-03,241.75
2017-03-06,242.2
2017-03-07,246.9
2017-03-08,242.4
2017-03-09,240.95
2017-03-10,239.7
2017-03-14,243.1
2017-03-15,241.3
2017-03-16,243.45
2017-03-17,248.3
2017-03-20,251.95
2017-03-21,247.6
2017-03-22,244.25
2017-03-23,242.9
2017-03-24,241.1
2017-03-27,240.25
2017-03-28,246.3
2017-03-29,249.0
2017-03-30,256.15
2017-03-31,266.7
2017-04-03,271.9
2017-04-05,271.7
2017-04-06,268.9
2017-04-07,267.75
2017-04-10,271.1
2017-04-11,269.35
2017-04-12,265.35
2017-04-13,269.45
2017-04-17,264.95
2017-04-18,262.95
2017-04-19,263.65
2017-04-20,261.85
2017-04-21,263.8
2017-04-24,259.6
2017-04-25,257.8
2017-04-26,257.25
2017-04-27,254.45
2017-04-28,251.4
2017-05-02,249.75
2017-05-03,251.65
2017-05-04,253.95
2017-05-05,257.5
2017-05-08,255.55
2017-05-09,255.2
2017-05-10,254.15
2017-05-11,257.1
2017-05-12,253.75
2017-05-15,252.8
2017-05-16,250.9
2017-05-17,250.5
2017-05-18,247.6
2017-05-19,243.9
2017-05-22,247.9
2017-05-23,245.5
2017-05-24,239.35
2017-05-25,243.0
2017-05-26,247.25
2017-05-29,247.65
2017-05-30,243.75
2017-05-31,244.15
2017-06-01,244.2
2017-06-02,247.9
2017-06-05,251.85
2017-06-06,249.75
2017-06-07,251.5
2017-06-08,248.1
2017-06-09,249.75
2017-06-12,254.2
2017-06-13,255.4
2017-06-14,253.8
2017-06-15,250.4
2017-06-16,247.65
2017-06-19,246.1
2017-06-20,246.75
2017-06-21,243.3
2017-06-22,244.45
2017-06-23,242.15
2017-06-27,235.9
2017-06-28,234.9
2017-06-29,236.85
2017-06-30,237.0
2017-07-03,240.0
2017-07-04,236.75
2017-07-05,236.75
2017-07-06,244.8
2017-07-07,248.4
2017-07-10,247.25
2017-07-11,242.85
2017-07-12,244.05
2017-07-13,248.7
2017-07-14,262.2
2017-07-17,259.5
2017-07-18,253.65
2017-07-19,255.45
2017-07-20,260.4
2017-07-21,258.55
2017-07-24,261.3
2017-07-25,260.4
2017-07-26,255.35
2017-07-27,259.95
2017-07-28,259.25
2017-07-31,267.8
2017-08-01,272.7
2017-08-02,276.1
2017-08-03,277.95
2017-08-04,279.25
2017-08-07,281.75
2017-08-08,277.2
2017-08-09,274.15
2017-08-10,267.3
2017-08-11,266.3
2017-08-14,276.85
2017-08-16,272.3
2017-08-17,271.9
2017-08-18,266.4
2017-08-21,269.65
2017-08-22,280.1
2017-08-23,286.75
2017-08-24,290.4
2017-08-28,297.95
2017-08-29,296.15
2017-08-30,299.75
2017-08-31,297.9
2017-09-01,294.75
2017-09-04,287.8
2017-09-05,299.1
2017-09-06,290.35
2017-09-07,290.05
2017-09-08,290.25
2017-09-11,293.95
2017-09-12,300.85
2017-09-13,292.7
2017-09-14,294.45
2017-09-15,290.0
2017-09-18,290.65
2017-09-19,311.0
2017-09-20,300.0
2017-09-21,303.7
2017-09-22,297.25
2017-09-25,285.15
2017-09-26,292.25
2017-09-27,290.0
2017-09-28,291.1
2017-09-29,295.6
2017-10-03,295.45
2017-10-04,295.4
2017-10-05,296.7
2017-10-06,313.35
2017-10-09,311.2
2017-10-10,311.8
2017-10-11,304.2
2017-10-12,308.65
2017-10-13,315.3
2017-10-16,323.4
2017-10-17,314.0
2017-10-18,316.05
2017-10-19,315.75
2017-10-23,312.6
2017-10-24,312.7
2017-10-25,305.7
2017-10-26,297.1
2017-10-27,292.55
2017-10-30,300.15
2017-10-31,295.65
2017-11-01,298.05
2017-11-02,297.35
2017-11-03,298.75
2017-11-06,299.3
2017-11-07,294.7
