Date,JBMA
2014-08-21,525.15
2014-08-22,551.4
2014-08-25,578.95
2014-08-26,607.85
2014-08-27,601.75
2014-08-28,631.8
2014-09-01,663.35
2014-09-02,696.5
2014-09-03,731.3
2014-09-04,764.7
2014-09-05,802.9
2014-09-08,838.25
2014-11-13,284.15
2014-11-14,269.95
2014-11-17,256.5
2014-11-18,243.7
2014-11-19,232.9
2014-11-20,232.45
2014-11-21,227.7
2014-11-24,217.25
2014-11-25,206.7
2014-11-26,212.8
2014-11-27,210.8
2014-11-28,210.85
2014-12-01,200.35
2014-12-02,190.5
2014-12-03,184.1
2014-12-04,183.15
2014-12-05,174.7
2014-12-08,166.95
2014-12-09,164.65
2014-12-10,167.95
2014-12-11,172.4
2014-12-12,181.0
2014-12-15,176.05
2014-12-16,167.25
2014-12-17,160.5
2014-12-18,164.55
2014-12-19,164.3
2014-12-22,156.3
2014-12-23,148.7
2014-12-24,148.2
2014-12-26,154.3
2014-12-29,162.0
2014-12-30,170.1
2014-12-31,178.6
2015-01-01,187.5
2015-01-02,199.65
2015-01-05,201.5
2015-01-06,187.85
2015-01-07,182.75
2015-01-08,188.75
2015-01-09,182.35
2015-01-12,182.15
2015-01-13,176.95
2015-01-14,176.25
2015-01-15,207.0
2015-01-16,209.6
2015-01-19,210.05
2015-01-20,213.25
2015-01-21,208.0
2015-01-22,202.5
2015-01-23,207.5
2015-01-27,203.45
2015-01-28,204.05
2015-01-29,202.15
2015-01-30,197.0
2015-02-02,204.3
2015-02-03,213.75
2015-02-04,215.95
2015-02-05,207.3
2015-02-06,220.9
2015-02-09,210.35
2015-02-10,209.45
2015-02-11,204.8
2015-02-12,205.3
2015-02-13,204.25
2015-02-16,201.15
2015-02-18,204.05
2015-02-19,203.6
2015-02-20,212.4
2015-02-23,223.45
2015-02-24,220.4
2015-02-25,215.55
2015-02-26,209.95
2015-02-27,215.15
2015-02-28,214.8
2015-03-02,235.05
2015-03-03,249.95
2015-03-04,241.25
2015-03-05,242.0
2015-03-09,247.95
2015-03-10,249.45
2015-03-11,246.2
2015-03-12,246.05
2015-03-13,235.85
2015-03-16,231.65
2015-03-17,229.3
2015-03-18,227.05
2015-03-19,236.85
2015-03-20,226.15
2015-03-23,217.8
2015-03-24,229.6
2015-03-25,223.6
2015-03-26,219.0
2015-03-27,212.0
2015-03-30,222.55
2015-03-31,218.0
2015-04-01,219.9
2015-04-06,221.45
2015-04-07,219.5
2015-04-08,240.55
2015-04-09,241.75
2015-04-10,254.2
2015-04-13,269.85
2015-04-15,260.25
2015-04-16,250.15
2015-04-17,240.6
2015-04-20,232.25
2015-04-21,241.95
2015-04-22,236.5
2015-04-23,237.9
2015-04-24,224.85
2015-04-27,216.1
2015-04-28,215.4
2015-04-29,216.8
2015-04-30,212.45
2015-05-04,220.9
2015-05-05,232.5
2015-05-06,220.45
2015-05-07,218.6
2015-05-08,221.0
2015-05-11,225.6
2015-05-12,227.9
2015-05-13,233.25
2015-05-14,230.3
2015-05-15,246.9
2015-05-18,237.5
2015-05-19,207.55
2015-05-20,215.1
2015-05-21,216.2
2015-05-22,215.0
2015-05-25,215.05
2015-05-26,213.15
2015-05-27,212.45
2015-05-28,208.55
2015-05-29,213.7
2015-06-01,213.9
2015-06-02,208.1
2015-06-03,190.4
2015-06-04,185.95
2015-06-05,184.55
2015-06-08,176.1
2015-06-09,168.1
2015-06-10,182.25
2015-06-11,179.7
2015-06-12,179.2
2015-06-15,181.0
2015-06-16,179.0
2015-06-17,179.9
2015-06-18,179.9
2015-06-19,176.05
2015-06-22,179.15
2015-06-23,174.95
2015-06-24,176.15
2015-06-25,177.1
2015-06-26,174.6
2015-06-29,163.95
2015-06-30,168.2
2015-07-01,180.35
2015-07-02,181.15
2015-07-03,187.55
2015-07-06,180.4
2015-07-07,178.85
2015-07-08,173.4
2015-07-09,176.8
2015-07-10,176.9
2015-07-13,177.55
2015-07-14,177.2
2015-07-15,184.1
2015-07-16,183.0
2015-07-17,179.7
2015-07-20,176.45
2015-07-21,171.35
2015-07-22,172.8
2015-07-23,170.65
2015-07-24,176.95
2015-07-27,172.55
2015-07-28,179.4
2015-07-29,175.95
2015-07-30,175.15
2015-07-31,174.65
2015-08-03,189.95
2015-08-04,183.65
2015-08-05,188.95
2015-08-06,190.15
2015-08-07,191.0
2015-08-10,190.05
2015-08-11,182.55
2015-08-12,153.1
2015-08-13,138.9
2015-08-14,148.6
2015-08-17,146.25
2015-08-18,152.4
2015-08-19,160.1
2015-08-20,151.95
2015-08-21,147.3
2015-08-24,140.75
2015-08-25,145.05
2015-08-26,152.4
2015-08-27,155.45
2015-08-28,161.35
2015-08-31,167.45
2015-09-01,163.8
2015-09-02,169.65
2015-09-03,169.05
2015-09-04,160.15
2015-09-07,162.25
2015-09-08,169.95
2015-09-09,171.75
2015-09-10,171.75
2015-09-11,169.85
2015-09-14,185.6
2015-09-15,197.15
2015-09-16,187.3
2015-09-18,191.85
2015-09-21,190.2
2015-09-22,187.4
2015-09-23,194.45
2015-09-24,193.5
2015-09-28,190.55
2015-09-29,189.75
2015-09-30,195.25
2015-10-01,195.95
2015-10-05,199.95
2015-10-06,203.6
2015-10-07,196.25
2015-10-08,193.1
2015-10-09,193.7
2015-10-12,186.45
2015-10-13,185.85
2015-10-14,182.2
2015-10-15,184.15
2015-10-16,180.9
2015-10-19,184.05
2015-10-20,180.5
2015-10-21,177.2
2015-10-23,175.25
2015-10-26,170.85
2015-10-27,175.3
2015-10-28,177.7
2015-10-29,176.15
2015-10-30,176.7
2015-11-02,177.4
2015-11-03,178.85
2015-11-04,186.65
2015-11-05,174.2
2015-11-06,174.25
2015-11-09,173.4
2015-11-10,175.55
2015-11-11,176.4
2015-11-13,173.1
2015-11-16,176.6
2015-11-17,180.95
2015-11-18,180.05
2015-11-19,182.45
2015-11-20,179.5
2015-11-23,180.6
2015-11-24,182.6
2015-11-26,182.3
2015-11-27,187.25
2015-11-30,184.85
2015-12-01,182.75
2015-12-02,185.9
2015-12-03,188.05
2015-12-04,191.3
2015-12-07,195.8
2015-12-08,196.0
2015-12-09,198.5
2015-12-10,207.3
2015-12-11,211.1
2015-12-14,192.05
2015-12-15,193.3
2015-12-16,193.95
2015-12-17,194.95
2015-12-18,192.95
2015-12-21,192.4
2015-12-22,190.05
2015-12-23,188.5
2015-12-24,190.65
2015-12-28,192.8
2015-12-29,193.95
2015-12-30,192.5
2015-12-31,189.55
2016-01-01,190.75
2016-01-04,189.35
2016-01-05,193.0
2016-01-06,191.25
2016-01-07,187.95
2016-01-08,192.3
2016-01-11,188.0
2016-01-12,183.7
2016-01-13,179.75
2016-01-14,176.65
2016-01-15,175.1
2016-01-18,168.35
2016-01-19,163.5
2016-01-20,158.2
2016-01-21,155.15
2016-01-22,152.7
2016-01-25,149.1
2016-01-27,147.5
2016-01-28,149.55
2016-01-29,148.45
2016-02-01,148.75
2016-02-02,147.6
2016-02-03,140.8
2016-02-04,140.6
2016-02-05,145.9
2016-02-08,147.45
2016-02-09,147.85
2016-02-10,140.55
2016-02-11,122.45
2016-02-12,121.5
2016-02-15,136.75
2016-02-16,126.65
2016-02-17,118.05
2016-02-18,125.1
2016-02-19,126.2
2016-02-22,127.55
2016-02-23,128.0
2016-02-24,124.6
2016-02-25,124.65
2016-02-26,125.8
2016-02-29,123.25
2016-03-01,126.85
2016-03-02,138.9
2016-03-03,142.5
2016-03-04,139.75
2016-03-08,140.1
2016-03-09,141.7
2016-03-10,143.25
2016-03-11,140.3
2016-03-14,141.9
2016-03-15,138.95
2016-03-16,140.9
2016-03-17,138.2
2016-03-18,137.55
2016-03-21,140.6
2016-03-22,142.25
2016-03-23,143.8
2016-03-28,142.9
2016-03-29,141.3
2016-03-30,149.85
2016-03-31,148.25
2016-04-01,147.95
2016-04-04,145.3
2016-04-05,141.1
2016-04-06,140.25
2016-04-07,140.05
2016-04-08,141.35
2016-04-11,140.45
2016-04-12,140.95
2016-04-13,143.6
2016-04-18,144.95
2016-04-20,147.05
2016-04-21,149.85
2016-04-22,150.9
2016-04-25,153.15
2016-04-26,155.8
2016-04-27,157.5
2016-04-28,154.8
2016-04-29,154.55
2016-05-02,162.9
2016-05-03,158.75
2016-05-04,158.65
2016-05-05,161.5
2016-05-06,161.45
2016-05-09,161.95
2016-05-10,164.1
2016-05-11,163.05
2016-05-12,162.85
2016-05-13,166.45
2016-05-16,170.15
2016-05-17,170.3
2016-05-18,169.05
2016-05-19,165.0
2016-05-20,162.85
2016-05-23,157.25
2016-05-24,147.85
2016-05-25,148.35
2016-05-26,145.35
2016-05-27,144.9
2016-05-30,156.0
2016-05-31,144.55
2016-06-01,143.95
2016-06-02,143.95
2016-06-03,142.05
2016-06-06,140.25
2016-06-07,140.1
2016-06-08,142.9
2016-06-09,144.3
2016-06-10,142.35
2016-06-13,139.05
2016-06-14,135.85
2016-06-15,134.65
2016-06-16,133.25
2016-06-17,130.75
2016-06-20,124.9
2016-06-21,125.05
2016-06-22,123.55
2016-06-23,122.75
2016-06-24,124.2
2016-06-27,127.55
2016-06-28,129.45
2016-06-29,136.45
2016-06-30,135.15
2016-07-01,136.7
2016-07-04,136.45
2016-07-05,138.7
2016-07-07,139.3
2016-07-08,138.25
2016-07-11,135.9
2016-07-12,134.35
2016-07-13,132.5
2016-07-14,132.65
2016-07-15,133.15
2016-07-18,132.8
2016-07-19,131.3
2016-07-20,156.4
2016-07-21,147.0
2016-07-22,146.1
2016-07-25,147.85
2016-07-26,148.05
2016-07-27,147.2
2016-07-28,146.7
2016-07-29,145.6
2016-08-01,146.4
2016-08-02,143.95
2016-08-03,148.85
2016-08-04,147.35
2016-08-05,147.35
2016-08-08,152.05
2016-08-09,150.75
2016-08-10,146.85
2016-08-11,144.2
2016-08-12,141.4
2016-08-16,139.9
2016-08-17,139.85
2016-08-18,144.25
2016-08-19,144.9
2016-08-22,172.65
2016-08-23,194.35
2016-08-24,189.75
2016-08-25,194.45
2016-08-26,189.0
2016-08-29,190.65
2016-08-30,209.7
2016-08-31,222.4
2016-09-01,220.0
2016-09-02,221.9
2016-09-06,229.7
2016-09-07,230.95
2016-09-08,227.3
2016-09-09,220.0
2016-09-12,208.4
2016-09-14,216.4
2016-09-15,229.15
2016-09-16,223.0
2016-09-19,228.25
2016-09-20,228.8
2016-09-21,230.65
2016-09-22,228.5
2016-09-23,223.65
2016-09-26,222.7
2016-09-27,219.6
2016-09-28,216.2
2016-09-29,207.35
2016-09-30,213.65
2016-10-03,211.9
2016-10-04,211.65
2016-10-05,213.05
2016-10-06,211.75
2016-10-07,208.9
2016-10-10,241.35
2016-10-13,232.8
2016-10-14,244.0
2016-10-17,248.5
2016-10-18,249.05
2016-10-19,245.4
2016-10-20,241.0
2016-10-21,280.5
2016-10-24,296.3
2016-10-25,291.45
2016-10-26,294.8
2016-10-27,284.2
2016-10-28,281.6
2016-10-30,282.5
2016-11-01,311.1
2016-11-02,298.1
2016-11-03,289.0
2016-11-04,269.5
2016-11-07,277.3
2016-11-08,274.2
2016-11-09,272.15
2016-11-10,271.4
2016-11-11,251.85
2016-11-15,212.3
2016-11-16,211.35
2016-11-17,212.55
2016-11-18,213.65
2016-11-21,196.7
2016-11-22,203.35
2016-11-23,219.35
2016-11-24,226.55
2016-11-25,233.15
2016-11-28,230.95
2016-11-29,233.55
2016-11-30,236.4
2016-12-01,230.65
2016-12-02,220.6
2016-12-05,245.9
2016-12-06,244.0
2016-12-07,240.35
2016-12-08,245.05
2016-12-09,246.65
2016-12-12,239.75
2016-12-13,240.65
2016-12-14,232.0
2016-12-15,230.7
2016-12-16,229.7
2016-12-19,232.7
2016-12-20,226.4
2016-12-21,225.45
2016-12-22,220.85
2016-12-23,221.2
2016-12-26,215.1
2016-12-27,221.75
2016-12-28,221.5
2016-12-29,233.2
2016-12-30,231.2
2017-01-02,236.8
2017-01-03,234.9
2017-01-04,235.25
2017-01-05,248.0
2017-01-06,242.95
2017-01-09,245.15
2017-01-10,246.6
2017-01-11,260.1
2017-01-12,252.3
2017-01-13,257.4
2017-01-16,257.0
2017-01-17,264.75
2017-01-18,261.3
2017-01-19,260.85
2017-01-20,255.25
2017-01-23,259.5
2017-01-24,262.65
2017-01-25,258.95
2017-01-27,256.35
2017-01-30,254.0
2017-01-31,245.7
2017-02-01,254.0
2017-02-02,254.75
2017-02-03,252.55
2017-02-06,260.25
2017-02-07,254.85
2017-02-08,266.25
2017-02-09,267.1
2017-02-10,277.6
2017-02-13,281.25
2017-02-14,273.85
2017-02-15,270.75
2017-02-16,276.45
2017-02-17,275.8
2017-02-20,271.7
2017-02-21,271.8
2017-02-22,267.7
2017-02-23,268.5
2017-02-27,277.75
2017-02-28,279.7
2017-03-01,280.15
2017-03-02,274.9
2017-03-03,273.75
2017-03-06,270.45
2017-03-07,271.35
2017-03-08,269.3
2017-03-09,264.0
2017-03-10,260.65
2017-03-14,262.75
2017-03-15,271.65
2017-03-16,277.3
2017-03-17,271.45
2017-03-20,281.45
2017-03-21,279.15
2017-03-22,275.35
2017-03-23,276.1
2017-03-24,280.7
2017-03-27,276.4
2017-03-28,278.0
2017-03-29,277.7
2017-03-30,277.3
2017-03-31,275.95
2017-04-03,280.05
2017-04-05,283.85
2017-04-06,281.45
2017-04-07,273.9
2017-04-10,269.5
2017-04-11,274.6
2017-04-12,268.25
2017-04-13,268.25
2017-04-17,266.75
2017-04-18,264.45
2017-04-19,265.2
2017-04-20,275.0
2017-04-21,282.5
2017-04-24,283.55
2017-04-25,284.8
2017-04-26,278.9
2017-04-27,280.4
2017-04-28,278.45
2017-05-02,277.35
2017-05-03,275.15
2017-05-04,273.95
2017-05-05,275.25
2017-05-08,273.9
2017-05-09,276.4
2017-05-10,278.4
2017-05-11,273.6
2017-05-12,276.65
2017-05-15,285.15
2017-05-16,281.4
2017-05-17,285.0
2017-05-18,281.35
2017-05-19,280.6
2017-05-22,279.7
2017-05-23,275.8
2017-05-24,269.95
2017-05-25,277.45
2017-05-26,284.3
2017-05-29,282.15
2017-05-30,282.0
2017-05-31,273.8
2017-06-01,273.4
2017-06-02,272.3
2017-06-05,269.55
2017-06-06,268.4
2017-06-07,269.0
2017-06-08,267.7
2017-06-09,271.7
2017-06-12,268.1
2017-06-13,273.3
2017-06-14,286.2
2017-06-15,282.05
2017-06-16,282.15
2017-06-19,277.3
2017-06-20,280.5
2017-06-21,275.4
2017-06-22,273.65
2017-06-23,269.2
2017-06-27,262.45
2017-06-28,264.4
2017-06-29,264.35
2017-06-30,262.15
2017-07-03,277.2
2017-07-04,291.85
2017-07-05,286.55
2017-07-06,342.9
2017-07-07,369.8
2017-07-10,365.0
2017-07-11,350.9
2017-07-12,356.9
2017-07-13,364.65
2017-07-14,365.65
2017-07-17,367.9
2017-07-18,359.55
2017-07-19,355.55
2017-07-20,364.2
2017-07-21,363.3
2017-07-24,355.65
2017-07-25,355.9
2017-07-26,354.7
2017-07-27,348.5
2017-07-28,345.75
2017-07-31,352.35
2017-08-01,350.2
2017-08-02,344.45
2017-08-03,333.65
2017-08-04,331.35
2017-08-07,360.25
2017-08-08,344.8
2017-08-09,335.75
2017-08-10,313.5
2017-08-11,308.15
2017-08-14,323.65
2017-08-16,335.7
2017-08-17,334.8
2017-08-18,343.35
2017-08-21,343.85
2017-08-22,338.1
2017-08-23,342.95
2017-08-24,343.55
2017-08-28,342.9
2017-08-29,346.35
2017-08-30,368.1
2017-08-31,401.1
2017-09-01,403.7
2017-09-04,421.95
2017-09-05,408.9
2017-09-06,413.3
2017-09-07,411.2
2017-09-08,429.05
2017-09-11,512.5
2017-09-12,575.5
2017-09-13,552.45
2017-09-14,588.35
2017-09-15,599.2
2017-09-18,612.85
2017-09-19,610.2
2017-09-20,595.1
2017-09-21,590.15
2017-09-22,575.9
2017-09-25,523.65
2017-09-26,557.95
2017-09-27,547.95
2017-09-28,551.5
2017-09-29,550.55
2017-10-03,570.55
2017-10-04,578.75
2017-10-05,569.6
2017-10-06,572.6
2017-10-09,549.75
2017-10-10,557.55
2017-10-11,544.35
2017-10-12,541.35
2017-10-13,537.55
2017-10-16,546.3
2017-10-17,543.2
2017-10-18,535.35
2017-10-19,538.65
2017-10-23,522.5
2017-10-24,522.85
2017-10-25,526.8
2017-10-26,519.25
2017-10-27,534.0
2017-10-30,535.95
2017-10-31,538.7
2017-11-01,537.4
2017-11-02,556.1
2017-11-03,557.45
2017-11-06,550.05
2017-11-07,541.55
2017-11-08,532.3
2017-11-09,525.05
2017-11-10,513.2
2017-11-13,493.4
2017-11-14,487.15
2017-11-15,519.0
2017-11-16,538.65
2017-11-17,540.25
2017-11-20,543.65
2017-11-21,535.7
2017-11-22,532.3
2017-11-23,535.95
2017-11-24,531.65
2017-11-27,535.2
2017-11-28,528.8
2017-11-29,525.45
2017-11-30,519.2
2017-12-01,533.65
2017-12-04,518.45
2017-12-05,519.4
2017-12-06,512.0
2017-12-07,518.4
2017-12-08,521.6
2017-12-11,524.65
2017-12-12,525.15
2017-12-13,512.5
2017-12-14,507.35
2017-12-15,506.4
2017-12-18,500.4
2017-12-19,501.9
2017-12-20,533.05
2017-12-21,553.5
2017-12-22,557.75
2017-12-26,562.05
2017-12-27,554.3
2017-12-28,553.5
2017-12-29,549.4
