Date,WABCOINDIA
2013-05-17,1597.95
2013-05-20,1648.95
2013-05-21,1603.1
2013-05-22,1575.15
2013-05-23,1581.9
2013-05-24,1646.95
2013-05-27,1660.9
2013-05-28,1637.65
2013-05-29,1640.4
2013-05-30,1629.2
2013-05-31,1644.25
2013-06-03,1628.8
2013-06-04,1649.0
2013-06-05,1749.4
2013-06-06,1761.65
2013-06-07,1750.05
2013-06-10,1730.0
2013-06-11,1727.55
2013-06-12,1688.85
2013-06-13,1713.45
2013-06-14,1716.15
2013-06-17,1707.85
2013-06-18,1700.3
2013-06-19,1682.0
2013-06-20,1676.4
2013-06-21,1669.5
2013-06-24,1635.25
2013-06-25,1635.0
2013-06-26,1625.6
2013-06-27,1636.15
2013-06-28,1719.05
2013-07-01,1678.05
2013-07-02,1651.05
2013-07-03,1647.4
2013-07-04,1654.05
2013-07-05,1641.9
2013-07-08,1643.35
2013-07-09,1627.65
2013-07-10,1649.45
2013-07-11,1669.05
2013-07-12,1635.5
2013-07-15,1676.9
2013-07-16,1746.35
2013-07-17,1688.15
2013-07-18,1662.9
2013-07-19,1670.0
2013-07-22,1692.0
2013-07-23,1688.85
2013-07-24,1698.65
2013-07-25,1775.3
2013-07-26,1754.5
2013-07-29,1786.45
2013-07-30,1760.9
2013-07-31,1716.8
2013-08-01,1701.35
2013-08-02,1706.95
2013-08-05,1699.55
2013-08-06,1690.05
2013-08-07,1717.1
2013-08-08,1724.65
2013-08-12,1699.55
2013-08-13,1690.0
2013-08-14,1694.1
2013-08-16,1710.7
2013-08-19,1681.25
2013-08-20,1677.5
2013-08-21,1648.35
2013-08-22,1625.35
2013-08-23,1610.2
2013-08-26,1618.4
2013-08-27,1594.8
2013-08-28,1549.8
2013-08-29,1599.9
2013-08-30,1600.05
2013-09-02,1600.0
2013-09-03,1597.15
2013-09-04,1579.95
2013-09-05,1588.8
2013-09-06,1581.6
2013-09-10,1648.75
2013-09-11,1629.9
2013-09-12,1629.65
2013-09-13,1627.35
2013-09-16,1600.05
2013-09-17,1598.3
2013-09-18,1613.9
2013-09-19,1628.6
2013-09-20,1620.3
2013-09-23,1653.15
2013-09-24,1664.05
2013-09-25,1672.15
2013-09-26,1690.0
2013-09-27,1723.4
2013-09-30,1738.95
2013-10-01,1721.25
2013-10-03,1745.6
2013-10-04,1735.8
2013-10-07,1719.2
2013-10-08,1716.35
2013-10-09,1785.0
2013-10-10,1771.85
2013-10-11,1780.7
2013-10-14,1778.5
2013-10-15,1738.25
2013-10-17,1719.6
2013-10-18,1707.55
2013-10-21,1735.75
2013-10-22,1714.5
2013-10-23,1737.0
2013-10-24,1716.8
2013-10-25,1718.6
2013-10-28,1715.6
2013-10-29,1740.2
2013-10-30,1699.45
2013-10-31,1692.35
2013-11-01,1666.0
2013-11-03,1652.6
2013-11-05,1700.7
2013-11-06,1689.0
2013-11-07,1676.05
2013-11-08,1694.55
2013-11-11,1690.0
2013-11-12,1673.45
2013-11-13,1693.5
2013-11-14,1686.6
2013-11-18,1730.0
2013-11-19,1741.85
2013-11-20,1717.3
2013-11-21,1698.05
2013-11-22,1679.4
2013-11-25,1675.1
2013-11-26,1650.25
2013-11-27,1644.4
2013-11-28,1698.9
2013-11-29,1705.0
2013-12-02,1701.5
2013-12-03,1718.9
2013-12-04,1734.8
2013-12-05,1734.55
2013-12-06,1734.6
2013-12-09,1694.65
2013-12-10,1791.8
2013-12-11,1803.25
2013-12-12,1779.65
2013-12-13,1796.45
2013-12-16,1798.85
2013-12-17,1802.1
2013-12-18,1799.95
2013-12-19,1867.1
2013-12-20,1855.3
2013-12-23,1878.85
2013-12-24,1890.8
2013-12-26,1977.3
2013-12-27,1967.15
2013-12-30,2038.05
2013-12-31,2045.3
2014-01-01,2019.7
2014-01-02,1986.85
2014-01-03,2010.95
2014-01-06,1994.25
2014-01-07,1970.45
2014-01-08,1999.7
2014-01-09,1969.1
2014-01-10,1978.05
2014-01-13,1933.1
2014-01-14,1883.15
2014-01-15,1895.4
2014-01-16,1911.2
2014-01-17,1854.05
2014-01-20,1915.25
2014-01-21,1920.15
2014-01-22,1920.0
2014-01-23,1910.1
2014-01-24,1906.1
2014-01-27,1889.75
2014-01-28,1899.6
2014-01-29,1850.15
2014-01-30,1842.2
2014-01-31,1848.7
2014-02-03,1837.8
2014-02-04,1831.8
2014-02-05,1860.0
2014-02-06,1868.45
2014-02-07,1881.0
2014-02-10,1868.0
2014-02-11,1885.1
2014-02-12,1842.1
2014-02-13,1825.85
2014-02-14,1787.9
2014-02-17,1750.4
2014-02-18,1739.7
2014-02-19,1779.65
2014-02-20,1771.8
2014-02-21,1799.45
2014-02-24,1803.15
2014-02-25,1834.1
2014-02-26,1839.7
2014-02-28,1749.4
2014-03-03,1751.85
2014-03-04,1847.9
2014-03-05,1898.25
2014-03-06,1913.7
2014-03-07,1957.6
2014-03-10,1949.75
2014-03-11,1948.5
2014-03-12,1949.85
2014-03-13,1955.8
2014-03-14,1974.3
2014-03-18,1991.75
2014-03-19,2008.55
2014-03-20,1991.9
2014-03-21,2008.05
2014-03-22,2003.7
2014-03-24,1981.4
2014-03-25,1979.85
2014-03-26,1950.1
2014-03-27,1919.75
2014-03-28,1947.4
2014-03-31,2033.95
2014-04-01,2019.0
2014-04-02,2007.65
2014-04-03,2001.85
2014-04-04,1956.8
2014-04-07,1943.9
2014-04-09,1955.15
2014-04-10,1919.0
2014-04-11,1984.4
2014-04-15,2066.5
2014-04-16,2061.65
2014-04-17,2040.75
2014-04-21,2038.0
2014-04-22,2050.25
2014-04-23,2109.9
2014-04-25,2121.25
2014-04-28,2158.35
2014-04-29,2184.0
2014-04-30,2205.55
2014-05-02,2152.45
2014-05-05,2178.05
2014-05-06,2203.9
2014-05-07,2241.05
2014-05-08,2278.35
2014-05-09,2332.15
2014-05-12,2273.35
2014-05-13,2251.85
2014-05-14,2256.2
2014-05-15,2152.95
2014-05-16,2152.55
2014-05-19,2150.05
2014-05-20,2191.15
2014-05-21,2256.3
2014-05-22,2438.3
2014-05-23,2477.95
2014-05-26,2492.3
2014-05-27,2452.9
2014-05-28,2381.55
2014-05-29,2447.95
2014-05-30,2568.85
2014-06-02,2579.05
2014-06-03,2634.85
2014-06-04,2677.95
2014-06-05,2614.75
2014-06-06,2652.05
2014-06-09,2717.75
2014-06-10,2657.55
2014-06-11,2628.1
2014-06-12,2742.4
2014-06-13,2728.0
2014-06-16,2845.3
2014-06-17,3055.95
2014-06-18,3151.8
2014-06-19,3161.15
2014-06-20,3073.0
2014-06-23,3170.7
2014-06-24,3185.1
2014-06-25,3145.1
2014-06-26,3103.05
2014-06-27,3112.75
2014-06-30,3297.35
2014-07-01,3329.2
2014-07-02,3469.35
2014-07-03,3547.05
2014-07-04,3501.9
2014-07-07,3488.0
2014-07-08,3605.8
2014-07-09,3483.7
2014-07-10,3517.7
2014-07-11,3551.05
2014-07-14,3510.15
2014-07-15,3572.75
2014-07-16,3624.85
2014-07-17,3616.6
2014-07-18,3536.45
2014-07-21,3610.75
2014-07-22,3570.05
2014-07-23,3585.85
2014-07-24,3596.6
2014-07-25,3477.35
2014-07-28,3426.25
2014-07-30,3396.85
2014-07-31,3355.0
2014-08-01,3299.2
2014-08-04,3269.35
2014-08-05,3299.4
2014-08-06,3397.9
2014-08-07,3342.5
2014-08-08,3334.65
2014-08-11,3289.3
2014-08-12,3321.1
2014-08-13,3381.7
2014-08-14,3382.05
2014-08-18,3381.45
2014-08-19,3499.45
2014-08-20,3567.85
2014-08-21,3632.9
2014-08-22,3550.55
2014-08-25,3632.9
2014-08-26,3606.85
2014-08-27,3595.55
2014-08-28,3616.55
2014-09-01,3620.15
2014-09-02,3614.4
2014-09-03,3698.2
2014-09-04,3820.0
2014-09-05,3784.7
2014-09-08,3770.95
2014-09-09,3799.05
2014-09-10,3776.3
2014-09-11,3787.35
2014-09-12,3799.65
2014-09-15,3822.0
2014-09-16,3729.45
2014-09-17,3725.25
2014-09-18,3651.05
2014-09-19,3742.15
2014-09-22,3774.7
2014-09-23,3753.0
2014-09-24,3657.05
2014-09-25,3640.05
2014-09-26,3631.75
2014-09-29,3786.4
2014-09-30,3880.9
2014-10-01,3896.5
2014-10-07,3905.1
2014-10-08,3909.5
2014-10-09,3860.9
2014-10-10,3831.05
2014-10-13,3760.6
2014-10-14,3770.35
2014-10-16,3756.65
2014-10-17,3752.1
2014-10-20,3689.45
2014-10-21,3669.65
2014-10-22,3724.2
2014-10-23,3799.5
2014-10-27,3753.6
2014-10-28,3689.1
2014-10-29,3701.7
2014-10-30,3619.15
2014-10-31,3643.1
2014-11-03,3585.05
2014-11-05,3656.85
2014-11-07,3730.45
2014-11-10,3700.4
2014-11-11,3861.2
2014-11-12,3911.05
2014-11-13,4087.55
2014-11-14,4099.85
2014-11-17,4291.9
2014-11-18,4360.45
2014-11-19,4389.7
2014-11-20,4394.4
2014-11-21,4318.55
2014-11-24,4386.35
2014-11-25,4311.15
2014-11-26,4393.95
2014-11-27,4336.75
2014-11-28,4407.9
2014-12-01,4416.85
2014-12-02,4420.85
2014-12-03,4397.5
2014-12-04,4535.15
2014-12-05,4608.65
2014-12-08,4617.25
2014-12-09,4476.85
2014-12-10,4452.8
2014-12-11,4470.5
2014-12-12,4407.4
2014-12-15,4475.1
2014-12-16,4346.85
2014-12-17,4399.0
2014-12-18,4394.2
2014-12-19,4446.4
2014-12-22,4396.25
2014-12-23,4484.45
2014-12-24,4561.4
2014-12-26,4596.2
2014-12-29,4692.2
2014-12-30,4618.8
2014-12-31,4477.75
2015-01-01,4516.35
2015-01-02,4661.4
2015-01-05,4696.85
2015-01-06,4473.45
2015-01-07,4508.55
2015-01-08,4597.4
2015-01-09,4701.75
2015-01-12,4756.45
2015-01-13,4816.75
2015-01-14,4868.95
2015-01-15,4835.75
2015-01-16,4781.45
2015-01-19,4977.65
2015-01-20,5132.7
2015-01-21,4988.5
2015-01-22,5000.2
2015-01-23,5049.5
2015-01-27,5269.3
2015-01-28,5267.5
2015-01-29,5288.15
2015-01-30,5341.45
2015-02-02,5282.1
2015-02-03,5212.2
2015-02-04,5056.35
2015-02-05,5088.45
2015-02-06,4920.75
2015-02-09,4784.3
2015-02-10,4936.95
2015-02-11,5047.3
2015-02-12,5198.3
2015-02-13,5279.4
2015-02-16,5295.25
2015-02-18,5379.6
2015-02-19,5259.45
2015-02-20,5241.85
2015-02-23,5172.1
2015-02-24,4969.1
2015-02-25,5048.75
2015-02-26,5071.8
2015-02-27,5148.95
2015-02-28,5031.4
2015-03-02,5123.35
2015-03-03,5468.0
2015-03-04,5320.25
2015-03-05,5515.5
2015-03-09,5492.95
2015-03-10,5426.25
2015-03-11,5392.4
2015-03-12,5585.95
2015-03-13,5603.5
2015-03-16,5500.15
2015-03-17,5587.05
2015-03-18,5504.45
2015-03-19,5560.25
2015-03-20,5588.0
2015-03-23,5566.05
2015-03-24,5496.5
2015-03-25,5625.05
2015-03-26,5506.55
2015-03-27,5527.7
2015-03-30,5669.6
2015-03-31,5710.85
2015-04-01,5817.55
2015-04-06,5880.75
2015-04-07,5913.9
2015-04-08,5990.0
2015-04-09,5919.85
2015-04-10,5722.1
2015-04-13,5747.8
2015-04-15,5682.75
2015-04-16,5684.1
2015-04-17,5699.85
2015-04-20,5645.2
2015-04-21,5540.6
2015-04-22,5342.3
2015-04-23,5578.15
2015-04-24,5339.4
2015-04-27,5207.25
2015-04-28,5284.8
2015-04-29,5506.1
2015-04-30,5594.0
2015-05-04,5668.35
2015-05-05,5719.85
2015-05-06,5555.6
2015-05-07,5508.35
2015-05-08,5480.2
2015-05-11,5591.65
2015-05-12,5421.45
2015-05-13,5548.65
2015-05-14,5471.3
2015-05-15,5550.15
2015-05-18,5745.2
2015-05-19,5720.5
2015-05-20,5691.35
2015-05-21,5539.8
2015-05-22,5601.65
2015-05-25,5608.3
2015-05-26,5627.35
2015-05-27,5599.3
2015-05-28,5579.3
2015-05-29,5706.7
2015-06-01,5675.25
2015-06-02,5646.3
2015-06-03,5521.65
2015-06-04,5474.05
2015-06-05,5415.85
2015-06-08,5405.5
2015-06-09,5510.1
2015-06-10,5554.1
2015-06-11,5464.15
2015-06-12,5324.25
2015-06-15,5467.95
2015-06-16,5358.8
2015-06-17,5431.45
2015-06-18,5371.95
2015-06-19,5391.6
2015-06-22,5372.85
2015-06-23,5416.95
2015-06-24,5383.25
2015-06-25,5368.1
2015-06-26,5354.65
2015-06-29,5367.45
2015-06-30,5342.1
2015-07-01,5344.6
2015-07-02,5349.35
2015-07-03,5385.65
2015-07-06,5385.2
2015-07-07,5366.9
2015-07-08,5362.0
2015-07-09,5371.45
2015-07-10,5382.75
2015-07-13,5414.15
2015-07-14,5435.05
2015-07-15,5411.05
2015-07-16,5392.65
2015-07-17,5391.35
2015-07-20,5389.75
2015-07-21,5398.4
2015-07-22,5402.7
2015-07-23,5380.05
2015-07-24,5387.55
2015-07-27,5394.2
2015-07-28,5394.5
2015-07-29,5415.35
2015-07-30,5999.8
2015-07-31,6057.5
2015-08-03,6384.2
2015-08-04,6826.6
2015-08-05,6823.95
2015-08-06,6657.25
2015-08-07,6655.7
2015-08-10,6624.15
2015-08-11,6609.05
2015-08-12,6361.4
2015-08-13,6379.4
2015-08-14,6521.25
2015-08-17,6742.95
2015-08-18,6909.25
2015-08-19,7268.7
2015-08-20,7072.05
2015-08-21,7273.4
2015-08-24,6655.65
2015-08-25,6712.75
2015-08-26,6528.75
2015-08-27,6690.0
2015-08-28,6696.3
2015-08-31,6831.6
2015-09-01,6613.6
2015-09-02,6505.15
2015-09-03,6753.2
2015-09-04,6640.05
2015-09-07,6489.7
2015-09-08,6453.8
2015-09-09,6724.6
2015-09-10,6978.75
2015-09-11,6996.1
2015-09-14,7071.3
2015-09-15,6946.1
2015-09-16,6952.1
2015-09-18,6908.2
2015-09-21,6821.15
2015-09-22,6823.8
2015-09-23,6970.55
2015-09-24,7047.3
2015-09-28,6992.45
2015-09-29,6811.35
2015-09-30,6873.85
2015-10-01,6882.95
2015-10-05,6845.9
2015-10-06,6835.15
2015-10-07,6883.95
2015-10-08,7189.25
2015-10-09,7318.7
2015-10-12,7219.95
2015-10-13,7184.05
2015-10-14,7057.95
2015-10-15,7075.35
2015-10-16,7010.55
2015-10-19,7122.55
2015-10-20,7090.35
2015-10-21,7195.0
2015-10-23,7165.4
2015-10-26,7085.6
2015-10-27,7024.25
2015-10-28,6914.3
2015-10-29,6777.4
2015-10-30,6632.8
2015-11-02,6500.95
2015-11-03,6813.25
2015-11-04,6748.9
2015-11-05,6683.45
2015-11-06,6657.6
2015-11-09,6557.85
2015-11-10,6527.8
2015-11-11,6617.2
2015-11-13,6533.0
2015-11-16,6462.2
2015-11-17,6425.2
2015-11-18,6423.6
2015-11-19,6468.9
2015-11-20,6672.45
2015-11-23,6524.65
2015-11-24,6283.15
2015-11-26,6088.55
2015-11-27,6253.4
2015-11-30,6268.25
2015-12-01,6261.25
2015-12-02,6170.1
2015-12-03,6094.4
2015-12-04,6065.8
2015-12-07,6048.3
2015-12-08,6141.85
2015-12-09,5975.4
2015-12-10,5917.1
2015-12-11,5831.5
2015-12-14,5684.8
2015-12-15,5938.35
2015-12-16,5913.7
2015-12-17,6041.85
2015-12-18,5966.2
2015-12-21,6025.1
2015-12-22,6185.7
2015-12-23,6378.8
2015-12-24,6338.6
2015-12-28,6198.65
2015-12-29,6130.75
2015-12-30,6131.4
2015-12-31,6090.3
2016-01-01,6182.85
2016-01-04,6101.4
2016-01-05,6056.4
2016-01-06,5993.2
2016-01-07,5890.05
2016-01-08,5850.45
2016-01-11,5788.75
2016-01-12,5799.65
2016-01-13,5686.95
2016-01-14,5574.0
2016-01-15,5428.6
2016-01-18,5423.95
2016-01-19,5478.55
2016-01-20,5340.0
2016-01-21,5248.65
2016-01-22,5368.1
2016-01-25,5483.75
2016-01-27,5470.8
2016-01-28,5329.5
2016-01-29,5637.5
2016-02-01,5747.1
2016-02-02,5624.5
2016-02-03,5532.4
2016-02-04,5552.1
2016-02-05,5664.85
2016-02-08,5598.7
2016-02-09,5572.15
2016-02-10,5662.8
2016-02-11,5301.1
2016-02-12,5459.25
2016-02-15,5667.3
2016-02-16,5570.95
2016-02-17,5606.0
2016-02-18,5642.7
2016-02-19,5548.65
2016-02-22,5543.5
2016-02-23,5538.35
2016-02-24,5459.0
2016-02-25,5308.7
2016-02-26,5297.5
2016-02-29,5299.45
2016-03-01,5580.2
2016-03-02,5531.0
2016-03-03,5391.55
2016-03-04,5386.2
2016-03-08,5365.15
2016-03-09,5353.65
2016-03-10,5560.1
2016-03-11,5433.3
2016-03-14,5470.65
2016-03-15,5407.7
2016-03-16,5347.4
2016-03-17,5395.95
2016-03-18,5455.1
2016-03-21,5751.2
2016-03-22,5936.25
2016-03-23,6127.45
2016-03-28,6138.35
2016-03-29,6074.5
2016-03-30,6188.9
2016-03-31,6247.9
2016-04-01,6203.45
2016-04-04,5829.8
2016-04-05,5973.1
2016-04-06,5859.2
2016-04-07,5852.2
2016-04-08,5808.95
2016-04-11,5777.3
2016-04-12,5838.9
2016-04-13,5873.7
2016-04-18,6036.45
2016-04-20,6048.1
2016-04-21,5947.05
2016-04-22,5896.9
2016-04-25,5876.4
2016-04-26,5844.8
2016-04-27,5812.8
2016-04-28,5699.45
2016-04-29,5799.1
2016-05-02,5779.65
2016-05-03,5798.05
2016-05-04,5762.6
2016-05-05,5580.6
2016-05-06,5586.45
2016-05-09,5712.25
2016-05-10,5701.2
2016-05-11,5642.8
2016-05-12,5856.3
2016-05-13,5981.85
2016-05-16,6008.0
2016-05-17,5946.0
2016-05-18,5935.2
2016-05-19,5874.4
2016-05-20,5815.8
2016-05-23,5793.1
2016-05-24,5857.3
2016-05-25,5805.0
2016-05-26,5791.1
2016-05-27,5816.55
2016-05-30,5812.45
2016-05-31,5705.65
2016-06-01,5752.8
2016-06-02,5769.65
2016-06-03,5741.25
2016-06-06,5711.5
2016-06-07,5739.2
2016-06-08,5751.85
2016-06-09,5688.25
2016-06-10,5760.3
2016-06-13,5718.1
2016-06-14,5647.45
2016-06-15,5666.15
2016-06-16,5621.45
2016-06-17,5609.0
2016-06-20,5701.25
2016-06-21,5629.5
2016-06-22,5568.45
2016-06-23,5589.45
2016-06-24,5692.2
2016-06-27,5727.85
2016-06-28,5684.45
2016-06-29,5744.2
2016-06-30,5821.8
2016-07-01,5942.6
2016-07-04,5891.8
2016-07-05,5889.2
2016-07-07,5813.15
2016-07-08,5738.2
2016-07-11,5794.65
2016-07-12,5754.75
2016-07-13,5697.8
2016-07-14,5752.15
2016-07-15,5619.1
2016-07-18,5674.15
2016-07-19,5598.9
2016-07-20,5584.75
2016-07-21,5563.35
2016-07-22,5689.9
2016-07-25,5786.4
2016-07-26,5751.7
2016-07-27,5715.45
2016-07-28,6088.15
2016-07-29,6344.9
2016-08-01,6320.25
2016-08-02,6162.75
2016-08-03,6156.0
2016-08-04,6191.4
2016-08-05,6149.2
2016-08-08,6213.5
2016-08-09,6300.35
2016-08-10,6207.5
2016-08-11,6236.5
2016-08-12,6213.35
2016-08-16,6243.3
2016-08-17,6253.75
2016-08-18,6243.35
2016-08-19,6280.0
2016-08-22,6205.8
2016-08-23,6164.1
2016-08-24,6193.85
2016-08-25,6233.15
2016-08-26,6198.35
2016-08-29,6152.9
2016-08-30,6244.55
2016-08-31,6237.2
2016-09-01,6191.15
2016-09-02,6194.1
2016-09-06,6276.35
2016-09-07,6258.05
2016-09-08,6410.65
2016-09-09,6336.1
2016-09-12,6221.0
2016-09-14,6203.15
2016-09-15,6249.65
2016-09-16,6184.55
2016-09-19,6130.5
2016-09-20,6155.25
2016-09-21,6362.75
2016-09-22,6354.5
2016-09-23,6220.15
2016-09-26,6197.45
2016-09-27,6219.7
2016-09-28,6268.35
2016-09-29,6136.75
2016-09-30,6222.6
2016-10-03,6285.6
2016-10-04,6166.3
2016-10-05,6142.3
2016-10-06,6211.35
2016-10-07,6117.3
2016-10-10,6095.85
2016-10-13,6035.25
2016-10-14,5968.4
2016-10-17,5921.55
2016-10-18,5923.0
2016-10-19,5899.9
2016-10-20,5897.6
2016-10-21,5817.05
2016-10-24,5625.45
2016-10-25,5602.55
2016-10-26,5594.4
2016-10-27,5572.05
2016-10-28,5663.3
2016-10-30,5752.35
2016-11-01,5657.9
2016-11-02,5579.7
2016-11-03,5572.4
2016-11-04,5605.4
2016-11-07,5534.05
2016-11-08,5456.1
2016-11-09,5389.25
2016-11-10,5319.6
2016-11-11,5244.45
2016-11-15,5098.85
2016-11-16,5067.55
2016-11-17,5119.6
2016-11-18,5028.9
2016-11-21,5008.3
2016-11-22,5231.65
2016-11-23,5188.2
2016-11-24,5035.7
2016-11-25,4934.6
2016-11-28,4977.95
2016-11-29,5004.45
2016-11-30,5086.8
2016-12-01,5035.1
2016-12-02,5110.0
2016-12-05,5029.95
2016-12-06,5004.65
2016-12-07,4969.05
2016-12-08,5021.1
2016-12-09,5084.95
2016-12-12,5046.15
2016-12-13,5003.4
2016-12-14,5069.8
2016-12-15,5065.7
2016-12-16,5048.25
2016-12-19,5046.1
2016-12-20,5055.45
2016-12-21,4904.05
2016-12-22,4943.4
2016-12-23,4910.5
2016-12-26,4859.85
2016-12-27,4835.2
2016-12-28,4793.6
2016-12-29,5337.0
2016-12-30,5207.55
2017-01-02,5241.85
2017-01-03,5247.95
2017-01-04,5260.9
2017-01-05,5263.55
2017-01-06,5206.1
2017-01-09,5299.85
2017-01-10,5282.85
2017-01-11,5389.4
2017-01-12,5309.15
2017-01-13,5225.15
2017-01-16,5170.85
2017-01-17,5123.85
2017-01-18,5165.75
2017-01-19,5307.6
2017-01-20,5247.05
2017-01-23,5200.5
2017-01-24,5247.65
2017-01-25,5235.55
2017-01-27,5288.25
2017-01-30,5187.7
2017-01-31,5533.25
2017-02-01,5765.5
2017-02-02,5648.45
2017-02-03,5553.0
2017-02-06,5593.9
2017-02-07,5576.05
2017-02-08,5552.95
2017-02-09,5533.85
2017-02-10,5554.6
2017-02-13,5552.0
2017-02-14,5577.8
2017-02-15,5423.1
2017-02-16,5588.3
2017-02-17,5526.65
2017-02-20,5551.5
2017-02-21,5421.35
2017-02-22,5475.4
2017-02-23,5465.55
2017-02-27,5375.4
2017-02-28,5452.0
2017-03-01,5351.15
2017-03-02,5386.45
2017-03-03,5388.65
2017-03-06,5346.25
2017-03-07,5315.55
2017-03-08,5290.05
2017-03-09,5279.85
2017-03-10,5239.85
2017-03-14,5301.85
2017-03-15,5332.95
2017-03-16,5548.1
2017-03-17,5539.55
2017-03-20,5499.55
2017-03-21,5513.15
2017-03-22,5453.1
2017-03-23,5372.0
2017-03-24,6028.3
2017-03-27,6142.8
2017-03-28,6031.55
2017-03-29,5830.9
2017-03-30,5991.55
2017-03-31,5826.1
2017-04-03,5853.85
2017-04-05,5794.25
2017-04-06,5771.2
2017-04-07,5765.45
2017-04-10,5930.85
2017-04-11,6134.5
2017-04-12,6092.7
2017-04-13,6113.75
2017-04-17,6050.6
2017-04-18,6152.1
2017-04-19,6116.7
2017-04-20,6181.55
2017-04-21,6089.0
2017-04-24,6171.55
2017-04-25,6190.4
2017-04-26,6187.95
2017-04-27,6166.05
2017-04-28,5991.25
2017-05-02,5888.85
2017-05-03,5896.9
2017-05-04,6005.05
2017-05-05,5902.4
2017-05-08,5885.65
2017-05-09,5928.35
2017-05-10,5997.7
2017-05-11,5987.55
2017-05-12,5889.4
2017-05-15,5889.7
2017-05-16,5863.05
2017-05-17,5850.8
2017-05-18,5900.3
2017-05-19,5874.65
2017-05-22,5784.0
2017-05-23,5695.75
2017-05-24,5931.1
2017-05-25,5796.55
2017-05-26,5940.05
2017-05-29,5826.75
2017-05-30,5828.2
2017-05-31,5826.35
2017-06-01,5788.9
2017-06-02,5728.6
2017-06-05,5757.5
2017-06-06,5757.7
2017-06-07,5803.2
2017-06-08,5700.35
2017-06-09,5696.4
2017-06-12,5673.25
2017-06-13,5717.65
2017-06-14,5779.65
2017-06-15,5625.7
2017-06-16,5621.8
2017-06-19,5663.3
2017-06-20,5702.55
2017-06-21,5704.65
2017-06-22,5685.35
2017-06-23,5744.8
2017-06-27,5599.95
2017-06-28,5546.25
2017-06-29,5498.9
2017-06-30,5516.9
2017-07-03,5505.45
2017-07-04,5606.05
2017-07-05,5666.7
2017-07-06,5726.0
2017-07-07,5646.15
2017-07-10,5667.85
2017-07-11,5608.75
2017-07-12,5527.4
2017-07-13,5536.1
2017-07-14,5509.15
2017-07-17,5478.5
2017-07-18,5439.25
2017-07-19,5442.7
2017-07-20,5439.0
2017-07-21,5378.85
2017-07-24,5376.3
2017-07-25,5356.8
2017-07-26,5321.2
2017-07-27,5423.7
2017-07-28,5387.65
2017-07-31,5463.7
2017-08-01,5509.05
2017-08-02,5545.85
2017-08-03,5537.05
2017-08-04,5690.0
2017-08-07,5645.9
2017-08-08,5540.5
2017-08-09,5492.1
2017-08-10,5425.0
2017-08-11,5371.1
2017-08-14,5626.8
2017-08-16,5591.2
2017-08-17,5558.4
2017-08-18,5521.15
2017-08-21,5649.25
2017-08-22,5655.2
2017-08-23,5541.15
2017-08-24,5522.0
2017-08-28,5523.9
2017-08-29,5451.75
2017-08-30,5430.7
2017-08-31,5489.4
2017-09-01,5508.0
2017-09-04,5441.95
2017-09-05,5492.7
2017-09-06,5493.45
2017-09-07,5631.05
2017-09-08,5643.5
2017-09-11,5836.3
2017-09-12,5863.1
2017-09-13,6054.15
2017-09-14,6119.45
