Date,FEL
2013-01-01,259.65
2013-01-02,259.05
2013-01-03,255.3
2013-01-04,261.45
2013-01-07,261.75
2013-01-08,266.85
2013-01-09,266.25
2013-01-10,267.15
2013-01-11,254.75
2013-01-14,264.2
2013-01-15,258.6
2013-01-16,245.4
2013-01-17,248.2
2013-01-18,251.3
2013-01-21,242.5
2013-01-22,266.0
2013-01-23,262.3
2013-01-24,246.2
2013-01-25,252.3
2013-01-28,248.95
2013-01-29,244.6
2013-01-30,246.75
2013-01-31,248.2
2013-02-01,245.65
2013-02-04,237.05
2013-02-05,238.65
2013-02-06,238.75
2013-02-07,232.25
2013-02-08,232.95
2013-02-11,231.05
2013-02-12,229.7
2013-02-13,229.5
2013-02-14,216.45
2013-02-15,219.65
2013-02-18,221.05
2013-02-19,220.1
2013-02-20,223.1
2013-02-21,211.15
2013-02-22,215.45
2013-02-25,208.35
2013-02-26,199.7
2013-02-27,197.1
2013-02-28,176.2
2013-03-01,174.05
2013-03-04,171.45
2013-03-05,177.65
2013-03-06,177.2
2013-03-07,179.15
2013-03-08,184.45
2013-03-11,185.05
2013-03-12,187.5
2013-03-13,179.5
2013-03-14,180.7
2013-03-15,177.0
2013-03-18,174.4
2013-03-19,166.65
2013-03-20,157.45
2013-03-21,152.85
2013-03-22,145.65
2013-03-25,146.3
2013-03-26,140.35
2013-03-28,149.7
2013-04-01,153.0
2013-04-02,157.15
2013-04-03,158.55
2013-04-04,152.0
2013-04-05,152.3
2013-04-08,156.0
2013-04-09,151.1
2013-04-10,152.45
2013-04-11,147.3
2013-04-12,143.75
2013-04-15,147.8
2013-04-16,160.0
2013-04-17,145.45
2013-04-18,146.25
2013-04-22,148.6
2013-04-23,149.95
2013-04-25,153.55
2013-04-26,150.65
2013-04-29,148.65
2013-04-30,146.1
2013-05-02,149.9
2013-05-03,148.85
2013-05-06,151.25
2013-05-07,157.05
2013-05-08,153.6
2013-05-09,153.6
2013-05-10,153.0
2013-05-11,154.1
2013-05-13,152.15
2013-05-14,149.6
2013-05-15,154.4
2013-05-16,153.0
2013-05-17,150.15
2013-05-20,147.2
2013-05-21,143.35
2013-05-22,136.1
2013-05-23,130.65
2013-05-24,132.2
2013-05-27,135.25
2013-05-28,137.65
2013-05-29,137.5
2013-05-30,138.05
2013-05-31,136.05
2013-06-03,135.0
2013-06-04,137.85
2013-06-05,142.55
2013-06-06,141.75
2013-06-07,137.4
2013-06-10,135.3
2013-06-11,131.15
2013-06-12,125.5
2013-06-13,121.15
2013-06-14,129.6
2013-06-17,131.6
2013-06-18,137.7
2013-06-19,144.4
2013-06-20,147.0
2013-06-21,98.6
2013-06-24,89.55
2013-06-25,87.9
2013-06-26,88.1
2013-06-27,89.6
2013-06-28,90.45
2013-07-01,94.2
2013-07-02,101.35
2013-07-03,97.2
2013-07-04,95.0
2013-07-05,96.55
2013-07-08,95.25
2013-07-09,97.8
2013-07-10,96.75
2013-07-11,97.6
2013-07-12,95.65
2013-07-15,97.65
2013-07-16,95.45
2013-07-17,90.0
2013-07-18,90.8
2013-07-19,90.4
2013-07-22,91.5
2013-07-23,91.3
2013-07-24,87.45
2013-07-25,85.3
2013-07-26,82.85
2013-07-29,80.4
2013-07-30,81.15
2013-07-31,81.7
2013-08-01,73.7
2013-08-02,78.25
2013-08-05,79.15
2013-08-06,77.9
2013-08-07,80.5
2013-08-08,83.1
2013-08-12,83.4
2013-08-13,91.05
2013-08-14,90.25
2013-08-16,79.5
2013-08-19,73.0
2013-08-20,71.15
2013-08-21,69.5
2013-08-22,70.05
2013-08-23,67.55
2013-08-26,74.55
2013-08-27,69.45
2013-08-28,68.35
2013-08-29,69.0
2013-08-30,68.65
2013-09-02,72.05
2013-09-03,68.2
2013-09-04,68.6
2013-09-05,71.85
2013-09-06,78.85
2013-09-10,79.25
2013-09-11,80.25
2013-09-12,75.25
2013-09-13,73.9
2013-09-16,73.95
2013-09-17,72.8
2013-09-18,71.5
2013-09-19,73.95
2013-09-20,71.25
2013-09-23,71.4
2013-09-24,70.25
2013-09-25,71.1
2013-09-26,71.7
2013-09-27,70.85
2013-09-30,70.8
2013-10-01,73.0
2013-10-03,73.4
2013-10-04,73.3
2013-10-07,72.65
2013-10-08,72.9
2013-10-09,77.0
2013-10-10,75.35
2013-10-11,75.6
2013-10-14,77.15
2013-10-15,75.1
2013-10-17,78.6
2013-10-18,77.85
2013-10-21,79.8
2013-10-22,78.85
2013-10-23,78.0
2013-10-24,77.6
2013-10-25,77.5
2013-10-28,71.95
2013-10-29,73.35
2013-10-30,73.75
2013-10-31,75.8
2013-11-01,76.8
2013-11-03,77.2
2013-11-05,83.4
2013-11-06,80.75
2013-11-07,77.8
2013-11-08,79.6
2013-11-11,75.3
2013-11-12,73.4
2013-11-13,73.0
2013-11-14,75.55
2013-11-18,76.05
2013-11-19,79.15
2013-11-20,79.35
2013-11-21,73.05
2013-11-22,72.95
2013-11-25,73.7
2013-11-26,71.95
2013-11-27,70.8
2013-11-28,71.65
2013-11-29,72.2
2013-12-02,73.15
2013-12-03,72.45
2013-12-04,71.25
2013-12-05,71.55
2013-12-06,70.6
2013-12-09,71.2
2013-12-10,71.5
2013-12-11,70.4
2013-12-12,69.8
2013-12-13,67.65
2013-12-16,66.05
2013-12-17,66.1
2013-12-18,69.5
2013-12-19,67.5
2013-12-20,68.9
2013-12-23,70.65
2013-12-24,73.45
2013-12-26,73.45
2013-12-27,74.4
2013-12-30,72.55
2013-12-31,77.65
2014-01-01,79.3
2014-01-02,75.4
2014-01-03,78.45
2014-01-06,83.55
2014-01-07,81.3
2014-01-08,90.9
2014-01-09,86.2
2014-01-10,82.65
2014-01-13,83.6
2014-01-14,82.05
2014-01-15,87.45
2014-01-16,85.95
2014-01-17,84.35
2014-01-20,87.95
2014-01-21,90.3
2014-01-22,91.25
2014-01-23,87.2
2014-01-24,85.8
2014-01-27,79.85
2014-01-28,83.15
2014-01-29,86.3
2014-01-30,81.9
2014-01-31,82.5
2014-02-03,80.8
2014-02-04,78.85
2014-02-05,79.85
2014-02-06,78.95
2014-02-07,78.7
2014-02-10,78.45
2014-02-11,79.7
2014-02-12,78.6
2014-02-13,81.45
2014-02-14,82.5
2014-02-17,80.45
2014-02-18,81.55
2014-02-19,83.2
2014-02-20,82.7
2014-02-21,82.25
2014-02-24,82.4
2014-02-25,81.75
2014-02-26,81.25
2014-02-28,80.9
2014-03-03,79.85
2014-03-04,80.55
2014-03-05,81.0
2014-03-06,80.2
2014-03-07,82.6
2014-03-10,83.15
2014-03-11,82.35
2014-03-12,82.55
2014-03-13,80.9
2014-03-14,79.8
2014-03-18,79.7
2014-03-19,80.65
2014-03-20,80.4
2014-03-21,80.55
2014-03-22,80.45
2014-03-24,81.3
2014-03-25,80.25
2014-03-26,79.2
2014-03-27,79.4
2014-03-28,79.6
2014-03-31,82.25
2014-04-01,82.7
2014-04-02,83.8
2014-04-03,84.65
2014-04-04,89.8
2014-04-07,85.3
2014-04-09,85.55
2014-04-10,83.8
2014-04-11,84.7
2014-04-15,100.65
2014-04-16,108.85
2014-04-17,107.3
2014-04-21,111.3
2014-04-22,113.4
2014-04-23,120.75
2014-04-25,130.1
2014-04-28,129.55
2014-04-29,121.0
2014-04-30,131.65
2014-05-02,139.95
2014-05-05,135.8
2014-05-06,128.9
2014-05-07,131.45
2014-05-08,125.15
2014-05-09,124.0
2014-05-12,118.2
2014-05-13,119.5
2014-05-14,115.65
2014-05-15,113.9
2014-05-16,118.85
2014-05-19,121.7
2014-05-20,123.25
2014-05-21,123.35
2014-05-22,124.95
2014-05-23,124.25
2014-05-26,120.1
2014-05-27,119.85
2014-05-28,121.6
2014-05-29,126.3
2014-05-30,123.2
2014-06-02,124.7
2014-06-03,124.9
2014-06-04,132.55
2014-06-05,133.65
2014-06-06,138.85
2014-06-09,139.0
2014-06-10,145.25
2014-06-11,134.85
2014-06-12,131.25
2014-06-13,122.65
2014-06-16,124.85
2014-06-17,124.85
2014-06-18,122.4
2014-06-19,125.7
2014-06-20,128.9
2014-06-23,127.6
2014-06-24,132.7
2014-06-25,131.3
2014-06-26,128.2
2014-06-27,135.35
2014-06-30,134.55
2014-07-01,138.4
2014-07-02,136.8
2014-07-03,134.85
