Date,ROHLTD
2013-09-12,22.65
2013-09-13,22.55
2013-09-16,22.4
2013-09-17,22.9
2013-09-18,22.5
2013-09-19,22.35
2013-09-20,21.15
2013-09-23,20.6
2013-09-24,20.25
2013-09-25,20.9
2013-09-26,21.7
2013-09-27,22.35
2013-09-30,21.65
2013-10-01,21.2
2013-10-03,22.05
2013-10-04,21.35
2013-10-07,21.8
2013-10-08,22.2
2013-10-09,21.95
2013-10-10,22.55
2013-10-11,21.95
2013-10-14,22.1
2013-10-15,22.65
2013-10-17,21.8
2013-10-18,22.05
2013-10-21,22.15
2013-10-22,22.65
2013-10-23,23.1
2013-10-24,22.0
2013-10-25,21.9
2013-10-28,21.75
2013-10-29,22.05
2013-10-30,23.15
2013-10-31,23.25
2013-11-01,22.85
2013-11-03,22.8
2013-11-05,23.55
2013-11-06,23.35
2013-11-07,23.8
2013-11-08,24.25
2013-11-11,23.2
2013-11-12,22.55
2013-11-13,22.65
2013-11-14,22.4
2013-11-18,23.15
2013-11-19,22.95
2013-11-20,22.55
2013-11-21,22.5
2013-11-22,22.35
2013-11-25,22.0
2013-11-26,22.75
2013-11-27,22.5
2013-11-28,22.8
2013-11-29,22.45
2013-12-02,23.0
2013-12-03,22.6
2013-12-04,24.6
2013-12-05,23.95
2013-12-06,24.45
2013-12-09,24.05
2013-12-10,23.75
2013-12-11,24.45
2013-12-12,24.25
2013-12-13,24.0
2013-12-16,24.15
2013-12-17,24.25
2013-12-18,24.9
2013-12-19,24.75
2013-12-20,25.65
2013-12-23,25.8
2013-12-24,25.95
2013-12-26,26.05
2013-12-27,26.0
2013-12-30,26.5
2013-12-31,28.4
2014-01-01,29.75
2014-01-02,28.9
2014-01-03,28.55
2014-01-06,28.8
2014-01-07,29.2
2014-01-08,30.0
2014-01-09,29.75
2014-01-10,29.95
2014-01-13,29.8
2014-01-14,29.7
2014-01-15,29.05
2014-01-16,29.0
2014-01-17,28.75
2014-01-20,29.95
2014-01-21,30.0
2014-01-22,30.2
2014-01-23,30.05
2014-01-24,29.5
2014-01-27,29.0
2014-01-28,29.45
2014-01-29,29.5
2014-01-30,28.95
2014-01-31,27.8
2014-02-03,27.55
2014-02-04,26.35
2014-02-05,26.95
2014-02-06,25.4
2014-02-07,26.35
2014-02-10,26.1
2014-02-11,25.35
2014-02-12,26.0
2014-02-13,25.1
2014-02-14,25.7
2014-02-17,25.5
2014-02-18,26.5
2014-02-19,26.95
2014-02-20,27.05
2014-02-21,27.2
2014-02-24,28.0
2014-02-25,27.65
2014-02-26,27.8
2014-02-28,28.0
2014-03-03,27.85
2014-03-04,27.45
2014-03-05,27.5
2014-03-06,28.65
2014-03-07,28.6
2014-03-10,28.0
2014-03-11,28.45
2014-03-12,28.5
2014-03-13,28.5
2014-03-14,28.75
2014-03-18,28.5
2014-03-19,28.5
2014-03-20,29.0
2014-03-21,28.9
2014-03-22,28.0
2014-03-24,27.2
2014-03-25,28.0
2014-03-26,28.25
2014-03-27,28.4
2014-03-28,29.2
2014-03-31,30.25
2014-04-01,31.1
2014-04-02,32.05
2014-04-03,31.9
2014-04-04,30.75
2014-04-07,31.5
2014-04-09,32.0
2014-04-10,31.85
2014-04-11,32.1
2014-04-15,32.55
2014-04-16,31.75
2014-04-17,32.0
2014-04-21,32.2
2014-04-22,32.4
2014-04-23,32.3
2014-04-25,31.4
2014-04-28,31.9
2014-04-29,31.55
2014-04-30,31.5
2014-05-02,30.75
2014-05-05,30.85
2014-05-06,31.0
2014-05-07,30.65
2014-05-08,31.2
2014-05-09,31.15
2014-05-12,31.05
2014-05-13,30.7
2014-05-14,30.95
2014-05-15,30.6
2014-05-16,30.5
2014-05-19,33.35
2014-05-20,34.5
2014-05-21,36.85
2014-05-22,39.4
2014-05-23,39.55
2014-05-26,36.55
2014-05-27,37.15
2014-05-28,36.4
2014-05-29,35.95
2014-05-30,38.45
2014-06-02,39.5
2014-06-03,45.7
2014-06-04,44.9
2014-06-05,47.0
2014-08-06,46.9
2014-08-07,47.75
2014-08-08,46.15
2014-08-11,46.8
2014-08-12,46.95
2014-08-13,44.65
2014-08-14,44.15
2014-08-18,43.55
2014-08-19,43.5
2014-08-20,42.35
2014-08-21,43.5
2014-08-22,43.3
2014-08-25,42.95
2014-08-26,42.15
2014-08-27,43.65
2014-08-28,44.55
2014-09-01,43.4
2014-09-02,44.0
2014-09-03,44.4
2014-09-04,42.85
2014-09-05,44.2
2014-09-08,44.0
2014-09-09,44.2
2014-09-10,46.5
2014-09-11,46.95
2014-09-12,48.9
2014-09-15,48.25
2014-09-16,45.9
2014-09-17,46.0
2014-09-18,48.35
2014-09-19,47.1
2014-09-22,46.75
2014-09-23,46.0
2014-09-24,45.5
2014-09-25,43.7
2014-09-26,45.9
2014-09-29,46.85
2014-09-30,48.3
2014-10-01,48.0
2014-10-07,46.15
2014-10-08,45.85
2014-10-09,46.1
2014-10-10,46.5
2014-10-13,45.75
2014-10-14,45.1
2014-10-16,45.2
2014-10-17,44.3
2014-10-20,44.25
2014-10-21,44.1
2014-10-22,44.05
2014-10-23,44.85
2014-10-27,43.9
2014-10-28,44.0
2014-10-29,43.8
2014-10-30,44.45
2014-10-31,43.1
2014-11-03,43.6
2014-11-05,43.4
2014-11-07,42.95
2014-11-10,42.1
2014-11-11,42.5
2014-11-12,42.3
2014-11-13,41.3
2014-11-14,42.0
2014-11-17,41.85
2014-11-18,43.0
2014-11-19,41.8
2014-11-20,42.0
2014-11-21,41.45
2014-11-24,41.8
2014-11-25,40.1
2014-11-26,40.7
2014-11-27,41.55
2014-11-28,40.15
2014-12-01,41.05
2014-12-02,41.25
2014-12-03,42.75
2014-12-04,41.75
2014-12-05,41.8
2014-12-08,41.5
2014-12-09,40.25
2014-12-10,40.45
2014-12-11,40.05
2014-12-12,40.35
2014-12-15,40.35
2014-12-16,40.6
2014-12-17,39.15
2014-12-18,40.35
2014-12-19,41.4
2014-12-22,40.6
2014-12-23,40.7
2014-12-24,40.55
2014-12-26,40.0
2014-12-29,40.6
2014-12-30,40.25
2014-12-31,40.35
2015-01-01,40.6
2015-01-02,42.85
2015-01-05,44.1
2015-01-06,44.7
2015-01-07,43.35
2015-01-08,43.6
2015-01-09,42.7
2015-01-12,42.7
2015-01-13,42.55
2015-01-14,43.1
2015-01-15,44.85
2015-01-16,44.45
2015-01-19,45.0
2015-01-20,44.5
2015-01-21,43.85
2015-01-22,44.95
2015-01-23,43.6
2015-01-27,43.55
2015-01-28,43.5
2015-01-29,44.0
2015-01-30,44.15
2015-02-02,43.1
2015-02-03,43.3
2015-02-04,43.2
2015-02-05,43.1
2015-02-06,42.15
2015-02-09,41.3
2015-02-10,41.75
2015-02-11,41.35
2015-02-12,41.45
2015-02-13,41.45
2015-02-16,41.25
2015-02-18,41.6
2015-02-19,42.2
2015-02-20,42.0
2015-02-23,41.9
2015-02-24,41.35
2015-02-25,40.4
2015-02-26,40.85
2015-02-27,40.4
2015-02-28,40.35
2015-03-02,40.6
2015-03-03,41.8
2015-03-04,42.15
2015-03-05,42.65
2015-03-09,41.7
2015-03-10,42.2
2015-03-11,42.1
2015-03-12,42.4
2015-03-13,41.1
2015-03-16,41.7
2015-03-17,40.5
2015-03-18,40.5
2015-03-19,40.2
2015-03-20,39.9
2015-03-23,38.5
2015-03-24,37.95
2015-03-25,37.55
2015-03-26,40.55
2015-03-27,39.0
2015-03-30,39.05
2015-03-31,41.05
2015-04-01,41.95
2015-04-06,42.0
2015-04-07,43.65
2015-04-08,48.6
2015-04-09,45.45
2015-04-10,47.65
2015-04-13,49.4
2015-04-15,49.35
2015-04-16,46.25
2015-04-17,47.05
2015-04-20,55.95
2015-04-21,47.85
2015-04-22,46.9
2015-04-23,49.05
2015-04-24,46.25
2015-04-27,43.95
2015-04-28,43.9
2015-04-29,42.75
2015-04-30,41.55
2015-05-04,43.35
2015-05-05,43.5
2015-05-06,42.05
2015-05-07,38.75
2015-05-08,40.45
2015-05-11,41.2
2015-05-12,39.55
2015-05-13,39.55
2015-05-14,40.0
2015-05-15,39.85
2015-05-18,41.35
2015-05-19,41.4
2015-05-20,40.55
2015-05-21,39.95
2015-05-22,40.15
2015-05-25,40.85
2015-05-26,40.7
2015-05-27,40.0
2015-05-28,39.6
2015-05-29,39.95
2015-06-01,40.3
2015-06-02,40.0
2015-06-03,39.0
2015-06-04,39.25
2015-06-05,39.75
2015-06-08,39.0
2015-06-09,39.05
2015-06-10,39.55
2015-06-11,39.25
2015-06-12,40.65
2015-06-15,40.45
2015-06-16,41.25
2015-06-17,40.85
2015-06-18,41.5
2015-06-19,40.55
2015-06-22,40.4
2015-06-23,40.4
2015-06-24,41.75
2015-06-25,41.25
2015-06-26,40.85
2015-06-29,40.25
2015-06-30,41.0
2015-07-01,41.0
2015-07-02,41.25
2015-07-03,43.5
2015-07-06,43.5
2015-07-07,43.35
2015-07-08,42.0
2015-07-09,44.45
2015-07-10,46.5
2015-07-13,47.75
2015-07-14,46.25
2015-07-15,45.75
2015-07-16,46.45
2015-07-17,45.35
2015-07-20,47.3
2015-07-21,50.15
2015-07-22,52.5
2015-07-23,51.1
2015-07-24,51.7
2015-07-27,55.8
2015-07-28,55.65
2015-07-29,53.3
2015-07-30,54.6
2015-07-31,55.65
2015-08-03,55.2
2015-08-04,53.75
2015-08-05,54.0
2015-08-06,57.25
2015-08-07,56.8
2015-08-10,51.15
2015-08-11,52.35
2015-08-12,49.4
2015-08-13,49.6
2015-08-14,49.2
2015-08-17,49.3
2015-08-18,51.75
2015-08-19,51.05
2015-08-20,51.15
2015-08-21,49.9
2015-08-24,46.05
2015-08-25,45.1
2015-08-26,45.45
2015-08-27,45.8
2015-08-28,47.5
2015-08-31,46.35
2015-09-01,45.6
2015-09-02,44.5
2015-09-03,44.95
2015-09-04,44.2
2015-09-07,43.6
2015-09-08,43.65
2015-09-09,45.3
2015-09-10,45.0
2015-09-11,44.3
2015-09-14,46.0
2015-09-15,44.3
2015-09-16,44.25
2015-09-18,45.45
2015-09-21,46.3
2015-09-22,46.0
2015-09-23,44.85
2015-09-24,44.9
2015-09-28,44.85
2015-09-29,45.45
2015-09-30,46.1
2015-10-01,45.3
2015-10-05,47.7
2015-10-06,47.65
2015-10-07,47.15
2015-10-08,47.7
2015-10-09,47.6
2015-10-12,46.95
2015-10-13,47.6
2015-10-14,47.2
2015-10-15,47.4
2015-10-16,49.55
2015-10-19,49.1
2015-10-20,48.4
2015-10-21,49.25
2015-10-23,49.05
2015-10-26,49.0
2015-10-27,49.1
2015-10-28,48.55
2015-10-29,48.5
2015-10-30,50.05
2015-11-02,49.4
2015-11-03,50.75
2015-11-04,50.05
2015-11-05,48.45
2015-11-06,48.0
2015-11-09,49.0
2015-11-10,47.55
2015-11-11,47.15
2015-11-13,47.2
2015-11-16,47.3
2015-11-17,47.5
2015-11-18,47.5
2015-11-19,47.65
2015-11-20,47.85
2015-11-23,48.8
2015-11-24,51.35
2015-11-26,53.5
2015-11-27,53.05
2015-11-30,54.05
2015-12-01,54.7
2015-12-02,59.35
2015-12-03,61.8
2015-12-04,62.95
2015-12-07,64.25
2015-12-08,61.8
2015-12-09,58.9
2015-12-10,57.55
2015-12-11,57.6
2015-12-14,63.2
2015-12-15,64.8
2015-12-16,63.5
2015-12-17,62.7
2015-12-18,61.1
2015-12-21,64.7
2015-12-22,63.0
2015-12-23,63.85
2015-12-24,62.85
2015-12-28,63.35
2015-12-29,63.95
2015-12-30,63.55
2015-12-31,73.4
2016-01-01,76.3
2016-01-04,91.55
2016-01-05,100.7
2016-01-06,100.8
2016-01-07,100.9
2016-01-08,110.95
2016-01-11,107.1
2016-01-12,104.4
2016-01-13,98.4
2016-01-14,93.25
2016-01-15,84.8
2016-01-18,80.6
2016-01-19,80.5
2016-01-20,84.5
2016-01-21,88.45
2016-01-22,84.8
2016-01-25,86.75
2016-01-27,85.8
2016-01-28,82.4
2016-01-29,81.65
2016-02-01,79.25
2016-02-02,82.7
2016-02-03,78.7
2016-02-04,74.8
2016-02-05,70.1
2016-02-08,74.7
2016-02-09,74.4
2016-02-10,72.6
2016-02-11,65.35
2016-02-12,64.4
2016-02-15,65.65
2016-02-16,60.55
2016-02-17,62.85
2016-02-18,64.3
2016-02-19,64.8
2016-02-22,63.6
2016-02-23,60.05
2016-02-24,61.55
2016-02-25,62.2
2016-02-26,60.6
2016-02-29,58.35
2016-03-01,64.15
2016-03-02,70.55
2016-03-03,69.05
2016-03-04,71.4
2016-03-08,74.1
2016-03-09,70.3
2016-03-10,70.55
2016-03-11,71.85
2016-03-14,71.0
2016-03-15,67.75
2016-03-16,67.55
2016-03-17,74.0
2016-03-18,73.5
2016-03-21,75.05
2016-03-22,75.8
2016-03-23,76.3
2016-03-28,72.0
2016-03-29,70.15
2016-03-30,69.6
2016-03-31,70.6
2016-04-01,74.1
2016-04-04,78.2
2016-04-05,73.25
2016-04-06,74.25
2016-04-07,72.2
2016-04-08,73.05
2016-04-11,73.3
2016-04-12,77.95
2016-04-13,80.85
2016-04-18,79.4
2016-04-20,77.45
2016-04-21,76.4
2016-04-22,85.5
2016-04-25,81.85
2016-04-26,82.0
2016-04-27,81.35
2016-04-28,77.65
2016-04-29,77.45
2016-05-02,79.15
2016-05-03,78.75
2016-05-04,77.7
2016-05-05,76.5
2016-05-06,76.15
2016-05-09,80.05
2016-05-10,80.05
2016-05-11,78.4
2016-05-12,78.2
2016-05-13,77.2
2016-05-16,81.9
2016-05-17,84.7
2016-05-18,84.1
2016-05-19,80.35
2016-05-20,77.9
2016-05-23,79.1
2016-05-24,76.9
2016-05-25,78.8
2016-05-26,80.05
2016-05-27,80.85
2016-05-30,81.55
2016-05-31,74.95
2016-06-01,76.8
2016-06-02,76.6
2016-06-03,74.55
2016-06-06,73.25
2016-06-07,73.85
2016-06-08,78.5
2016-06-09,79.55
2016-06-10,79.95
2016-06-13,79.55
2016-06-14,81.35
2016-06-15,79.95
2016-06-16,79.55
2016-06-17,82.2
2016-06-20,79.95
2016-06-21,78.85
2016-06-22,77.35
2016-06-23,76.65
2016-06-24,75.0
2016-06-27,78.25
2016-06-28,79.0
2016-06-29,78.55
2016-06-30,80.2
2016-07-01,79.5
2016-07-04,80.3
2016-07-05,80.05
2016-07-07,80.1
2016-07-08,79.75
2016-07-11,80.3
2016-07-12,84.75
2016-07-13,82.05
2016-07-14,82.55
2016-07-15,83.0
2016-07-18,80.3
2016-07-19,82.2
2016-07-20,82.3
2016-07-21,80.05
2016-07-22,81.4
2016-07-25,82.55
2016-07-26,78.1
2016-07-27,79.55
2016-07-28,79.65
2016-07-29,79.45
2016-08-01,82.7
2016-08-02,78.75
2016-08-03,78.65
2016-08-04,78.4
2016-08-05,78.85
2016-08-08,79.05
2016-08-09,78.7
2016-08-10,77.0
2016-08-11,77.25
2016-08-12,78.85
2016-08-16,70.65
2016-08-17,71.35
2016-08-18,72.55
2016-08-19,73.55
2016-08-22,68.75
2016-08-23,68.5
2016-08-24,68.15
2016-08-25,66.9
2016-08-26,66.55
2016-08-29,67.4
2016-08-30,67.95
2016-08-31,66.35
2016-09-01,65.75
2016-09-02,67.55
2016-09-06,67.35
2016-09-07,65.8
2016-09-08,64.1
2016-09-09,63.55
2016-09-12,61.25
2016-09-14,64.3
2016-09-15,65.4
2016-09-16,66.55
2016-09-19,69.75
2016-09-20,67.2
2016-09-21,66.6
2016-09-22,69.75
2016-09-23,71.3
2016-09-26,67.45
2016-09-27,65.7
2016-09-28,68.0
2016-09-29,62.5
2016-09-30,63.85
2016-10-03,66.05
2016-10-04,66.0
2016-10-05,65.15
2016-10-06,65.9
2016-10-07,65.7
2016-10-10,66.5
2016-10-13,64.9
2016-10-14,65.4
2016-10-17,66.3
2016-10-18,68.4
2016-10-19,70.9
2016-10-20,70.45
2016-10-21,71.6
2016-10-24,71.65
2016-10-25,71.35
2016-10-26,72.4
2016-10-27,71.7
2016-10-28,72.5
2016-10-30,74.2
2016-11-01,82.35
2016-11-02,85.0
2016-11-03,82.35
2016-11-04,78.3
2016-11-07,79.9
2016-11-08,82.1
2016-11-09,76.6
2016-11-10,78.8
2016-11-11,73.2
2016-11-15,69.0
2016-11-16,72.05
2016-11-17,70.05
2016-11-18,69.4
2016-11-21,69.7
2016-11-22,68.95
2016-11-23,69.9
2016-11-24,69.35
2016-11-25,71.05
2016-11-28,68.65
2016-11-29,70.95
2016-11-30,75.2
2016-12-01,72.8
2016-12-02,72.65
2016-12-05,71.05
2016-12-06,72.55
2016-12-07,74.4
2016-12-08,75.1
2016-12-09,76.65
2016-12-12,73.4
2016-12-13,73.65
2016-12-14,74.75
2016-12-15,75.2
2016-12-16,73.0
2016-12-19,75.1
2016-12-20,74.55
2016-12-21,74.1
2016-12-22,72.5
2016-12-23,71.85
2016-12-26,72.4
2016-12-27,74.3
2016-12-28,74.85
2016-12-29,73.65
2016-12-30,74.25
2017-01-02,74.15
2017-01-03,75.9
2017-01-04,77.1
2017-01-05,76.0
2017-01-06,75.15
2017-01-09,74.75
2017-01-10,75.9
2017-01-11,79.85
2017-01-12,79.7
2017-01-13,82.95
2017-01-16,81.4
2017-01-17,83.4
2017-01-18,83.35
2017-01-19,82.85
2017-01-20,80.85
2017-01-23,82.9
2017-01-24,83.7
2017-01-25,81.95
2017-01-27,82.0
2017-01-30,80.85
2017-01-31,80.6
2017-02-01,79.9
2017-02-02,78.85
2017-02-03,80.0
2017-02-06,82.15
2017-02-07,85.3
2017-02-08,85.55
2017-02-09,85.95
2017-02-10,86.25
2017-02-13,83.95
2017-02-14,83.65
2017-02-15,79.7
2017-02-16,81.5
2017-02-17,82.35
2017-02-20,83.55
2017-02-21,86.35
2017-02-22,84.35
2017-02-23,85.25
2017-02-27,83.35
2017-02-28,83.2
2017-03-01,85.05
2017-03-02,83.7
2017-03-03,85.3
2017-03-06,92.1
2017-03-07,91.3
2017-03-08,89.05
2017-03-09,88.8
2017-03-10,89.6
2017-03-14,91.65
2017-03-15,92.4
2017-03-16,89.3
2017-03-17,88.5
2017-03-20,89.4
2017-03-21,86.55
2017-03-22,83.15
2017-03-23,85.0
2017-03-24,84.2
2017-03-27,87.6
2017-03-28,87.3
2017-03-29,86.95
2017-03-30,91.6
2017-03-31,89.8
2017-04-03,92.55
2017-04-05,94.7
2017-04-06,96.65
2017-04-07,95.35
2017-04-10,94.35
2017-04-11,94.85
2017-04-12,97.1
2017-04-13,100.45
2017-04-17,98.9
2017-04-18,110.5
2017-04-19,112.9
2017-04-20,110.4
2017-04-21,116.15
2017-04-24,110.5
2017-04-25,109.6
2017-04-26,108.95
2017-04-27,108.1
2017-04-28,107.9
2017-05-02,109.7
2017-05-03,110.35
2017-05-04,108.65
2017-05-05,107.05
2017-05-08,111.65
2017-05-09,110.9
2017-05-10,112.5
2017-05-11,109.9
2017-05-12,110.5
2017-05-15,116.1
2017-05-16,116.5
2017-05-17,116.4
2017-05-18,112.35
2017-05-19,110.3
2017-05-22,105.1
2017-05-23,102.0
2017-05-24,97.75
2017-05-25,101.9
2017-05-26,106.4
2017-05-29,108.2
2017-05-30,103.15
2017-05-31,103.15
2017-06-01,101.05
2017-06-02,101.6
2017-06-05,103.85
2017-06-06,101.7
2017-06-07,103.35
2017-06-08,103.65
2017-06-09,106.2
2017-06-12,103.45
2017-06-13,105.15
2017-06-14,104.25
2017-06-15,103.05
2017-06-16,104.0
2017-06-19,114.45
2017-06-20,110.8
2017-06-21,111.2
2017-06-22,108.65
2017-06-23,110.8
2017-06-27,107.25
2017-06-28,104.8
2017-06-29,105.1
2017-06-30,104.3
2017-07-03,105.0
2017-07-04,104.95
2017-07-05,107.2
2017-07-06,111.3
2017-07-07,108.1
2017-07-10,107.3
2017-07-11,106.05
2017-07-12,106.35
2017-07-13,109.05
2017-07-14,106.55
2017-07-17,106.1
2017-07-18,105.6
2017-07-19,107.15
2017-07-20,107.2
2017-07-21,106.3
2017-07-24,118.85
2017-07-25,114.85
2017-07-26,120.75
2017-07-27,116.0
2017-07-28,116.7
2017-07-31,120.1
2017-08-01,117.2
2017-08-02,114.4
2017-08-03,113.3
2017-08-04,115.25
2017-08-07,114.35
2017-08-08,112.7
2017-08-09,109.45
2017-08-10,105.75
2017-08-11,105.7
2017-08-14,108.1
2017-08-16,107.85
2017-08-17,110.2
2017-08-18,109.1
2017-08-21,108.15
2017-08-22,105.45
2017-08-23,106.75
2017-08-24,107.15
2017-08-28,107.85
2017-08-29,108.05
2017-08-30,109.35
2017-08-31,112.1
2017-09-01,114.2
2017-09-04,114.5
2017-09-05,117.35
2017-09-06,122.15
2017-09-07,121.55
2017-09-08,113.75
2017-09-11,122.9
2017-09-12,120.4
2017-09-13,120.0
2017-09-14,120.5
2017-09-15,121.2
2017-09-18,127.15
2017-09-19,148.15
2017-09-20,140.05
2017-09-21,140.95
2017-09-22,140.45
2017-09-25,136.75
2017-09-26,132.55
2017-09-27,127.55
2017-09-28,132.05
2017-09-29,131.1
2017-10-03,130.85
2017-10-04,131.45
2017-10-05,131.0
2017-10-06,132.9
2017-10-09,128.9
2017-10-10,130.4
2017-10-11,127.05
2017-10-12,132.95
2017-10-13,135.85
2017-10-16,132.95
2017-10-17,132.45
2017-10-18,130.95
2017-10-19,132.45
2017-10-23,132.15
2017-10-24,140.0
2017-10-25,136.6
2017-10-26,137.0
2017-10-27,138.8
2017-10-30,138.65
2017-10-31,137.55
2017-11-01,135.6
2017-11-02,142.4
2017-11-03,145.5
2017-11-06,141.55
2017-11-07,137.65
2017-11-08,134.2
2017-11-09,131.0
2017-11-10,133.9
2017-11-13,160.05
2017-11-14,155.7
2017-11-15,162.0
2017-11-16,153.85
2017-11-17,156.0
2017-11-20,151.95
2017-11-21,152.6
2017-11-22,148.35
2017-11-23,153.1
2017-11-24,175.1
2017-11-27,170.5
2017-11-28,171.0
2017-11-29,168.35
2017-11-30,165.35
2017-12-01,165.65
2017-12-04,161.7
2017-12-05,160.35
2017-12-06,160.1
2017-12-07,165.1
2017-12-08,168.65
2017-12-11,168.9
2017-12-12,162.0
2017-12-13,159.85
2017-12-14,156.55
2017-12-15,163.55
2017-12-18,162.65
2017-12-19,167.7
2017-12-20,170.85
2017-12-21,168.75
2017-12-22,169.9
2017-12-26,169.3
2017-12-27,165.05
2017-12-28,163.35
2017-12-29,162.4
