Date,DECCANCE
2013-08-22,170.0
2013-08-23,170.05
2013-08-26,170.0
2013-09-04,165.0
2013-09-10,165.0
2013-09-16,166.0
2013-09-18,166.5
2013-09-19,166.5
2013-09-26,170.0
2013-09-30,166.5
2013-10-03,165.0
2013-10-07,165.0
2013-10-09,165.5
2013-10-10,165.0
2013-10-11,165.5
2013-10-18,165.0
2013-10-21,165.05
2013-10-22,165.0
2013-10-23,165.0
2013-10-24,165.0
2013-10-29,173.25
2013-10-30,166.0
2013-10-31,174.0
2013-11-18,166.5
2013-11-19,165.05
2013-11-20,165.5
2013-11-21,160.55
2013-11-25,160.0
2013-11-26,160.0
2013-11-28,165.0
2013-11-29,161.05
2013-12-02,169.0
2013-12-03,169.0
2013-12-04,164.0
2013-12-10,161.5
2013-12-11,161.0
2013-12-13,161.0
2013-12-26,169.05
2013-12-30,170.0
2013-12-31,161.5
2014-01-01,155.0
2014-01-02,155.0
2014-01-06,155.0
2014-01-09,151.15
2014-01-14,158.0
2014-01-15,155.5
2014-01-16,156.05
2014-01-21,151.25
2014-01-22,151.2
2014-01-23,151.15
2014-01-28,155.5
2014-01-30,148.5
2014-01-31,145.0
2014-02-03,148.9
2014-02-13,142.55
2014-02-14,142.0
2014-02-18,142.0
2014-02-19,142.05
2014-02-20,145.0
2014-02-21,150.0
2014-02-24,150.0
2014-02-25,156.95
2014-02-26,150.0
2014-02-28,148.0
2014-03-03,151.1
2014-03-04,158.0
2014-03-05,165.9
2014-03-06,173.3
2014-03-07,171.5
2014-03-10,170.0
2014-03-11,171.7
2014-03-12,180.25
2014-03-13,187.5
2014-03-14,178.15
2014-03-18,170.15
2014-03-19,161.65
2014-03-20,155.0
2014-03-21,158.8
2014-03-22,166.55
2014-03-25,159.95
2014-03-26,160.0
2014-03-27,160.0
2014-03-28,168.0
2014-03-31,176.0
2014-04-01,182.6
2014-04-02,177.9
2014-04-03,183.8
2014-04-04,174.75
2014-04-07,174.0
2014-04-10,168.0
2014-04-11,163.0
2014-04-15,163.55
2014-04-16,163.5
2014-04-17,163.55
2014-04-21,171.7
2014-04-23,165.5
2014-04-25,166.0
2014-04-28,170.0
2014-04-30,165.55
2014-05-02,173.0
2014-05-05,169.95
2014-05-12,175.0
2014-05-13,162.05
2014-05-14,165.0
2014-05-16,170.0
2014-05-19,170.05
2014-05-20,187.0
2014-05-21,204.3
2014-05-22,211.0
2014-05-23,205.0
2014-05-26,209.0
2014-05-27,200.0
2014-05-28,208.85
2014-05-29,203.2
2014-06-02,213.35
2014-06-03,220.0
2014-06-04,224.95
2014-06-05,217.15
2014-06-06,228.0
2014-06-09,239.4
2014-06-10,251.35
2014-06-11,256.55
2014-06-12,265.0
2014-06-13,261.25
2014-06-16,270.0
2014-06-17,283.5
2014-06-18,275.85
2014-06-19,267.2
2014-08-06,289.3
2014-08-07,280.0
2014-08-08,286.05
2014-08-11,274.85
2014-08-12,276.35
2014-08-13,278.95
2014-08-14,270.3
2014-08-18,280.25
2014-08-19,287.85
2014-08-20,294.0
2014-08-21,304.4
2014-08-22,299.0
2014-08-25,313.95
2014-08-26,329.6
2014-08-27,330.0
2014-08-28,320.7
2014-09-01,311.6
2014-09-02,311.6
2014-09-03,327.15
2014-09-04,343.2
2014-09-05,364.1
2014-09-08,390.0
2014-09-09,396.4
2014-09-10,387.8
2014-09-11,391.1
2014-09-12,392.2
2014-09-15,406.25
2014-09-16,382.0
2014-09-17,391.9
2014-09-18,391.4
2014-09-19,388.95
2014-09-22,389.0
2014-09-23,380.7
2014-09-24,384.7
2014-09-25,379.75
2014-09-26,375.65
2014-09-29,390.85
2014-09-30,392.0
2014-10-01,387.95
2014-10-07,389.7
2014-10-08,393.55
2014-10-09,392.3
2014-10-10,391.95
2014-10-13,400.0
2014-10-14,393.95
2014-10-16,379.8
2014-10-17,379.0
2014-10-20,383.75
2014-10-21,359.75
2014-10-22,372.6
2014-10-23,380.85
2014-10-27,390.35
2014-10-28,393.0
2014-10-29,390.65
2014-10-30,382.9
2014-10-31,395.0
2014-11-03,390.2
2014-11-05,379.65
2014-11-07,395.8
2014-11-10,393.7
2014-11-11,392.35
2014-11-12,386.1
2014-11-13,385.5
2014-11-14,395.8
2014-11-17,410.05
2014-11-18,412.2
2014-11-19,402.7
2014-11-20,399.3
2014-11-21,400.65
2014-11-24,392.45
2014-11-25,383.0
2014-11-26,384.75
2014-11-27,385.35
2014-11-28,385.85
2014-12-01,377.2
2014-12-02,370.05
2014-12-03,396.05
2014-12-04,414.65
2014-12-05,413.8
2014-12-08,410.4
2014-12-09,397.25
2014-12-10,402.0
2014-12-11,398.25
2014-12-12,394.65
2014-12-15,385.65
2014-12-16,380.55
2014-12-17,387.85
2014-12-18,390.0
2014-12-19,393.4
2014-12-22,401.85
2014-12-23,396.5
2014-12-24,398.15
2014-12-26,389.4
2014-12-29,386.05
2014-12-30,393.6
2014-12-31,388.35
2015-01-01,399.95
2015-01-02,403.25
2015-01-05,388.6
2015-01-06,380.0
2015-01-07,378.85
2015-01-08,383.4
2015-01-09,390.6
2015-01-12,390.55
2015-01-13,385.65
2015-01-14,388.1
2015-01-15,390.25
2015-01-16,394.3
2015-01-19,399.85
2015-01-20,398.95
2015-01-21,401.2
2015-01-22,403.1
2015-01-23,400.35
2015-01-27,396.7
2015-01-28,388.1
2015-01-29,399.55
2015-01-30,393.0
2015-02-02,414.1
2015-02-03,397.8
2015-02-04,377.25
2015-02-05,383.55
2015-02-06,371.45
2015-02-09,359.3
2015-02-10,356.1
2015-02-11,351.9
2015-02-12,350.1
2015-02-13,366.6
2015-02-16,355.8
2015-02-18,372.3
2015-02-19,356.1
2015-02-20,366.8
2015-02-23,355.2
2015-02-24,339.7
2015-02-25,340.95
2015-02-26,345.0
2015-02-27,341.0
2015-03-02,347.65
2015-03-03,357.0
2015-03-04,368.2
2015-03-05,367.95
2015-03-09,360.0
2015-03-10,353.05
2015-03-11,353.4
2015-03-12,353.8
2015-03-13,341.1
2015-03-16,337.35
2015-03-17,333.1
2015-03-18,343.0
2015-03-19,332.6
2015-03-20,323.4
2015-03-23,316.3
2015-03-24,309.3
2015-03-25,315.55
2015-03-26,319.55
2015-03-27,319.6
2015-03-30,317.35
2015-03-31,317.3
2015-04-01,321.55
2015-04-06,330.0
2015-04-07,346.2
2015-04-08,339.85
2015-04-09,344.15
2015-04-10,357.5
2015-04-13,386.55
2015-04-15,414.25
2015-04-16,417.55
2015-04-17,411.4
2015-04-20,393.2
2015-04-21,400.45
2015-04-22,415.15
2015-04-23,406.85
2015-04-24,378.95
2015-04-27,361.2
2015-04-28,373.75
2015-04-29,379.9
2015-04-30,376.8
2015-05-04,396.9
2015-05-05,392.45
2015-05-06,380.0
2015-05-07,363.95
2015-05-08,378.0
2015-05-11,370.0
2015-05-12,365.0
2015-05-13,365.1
2015-05-14,380.6
2015-05-15,374.95
2015-05-18,378.55
2015-05-19,369.0
2015-05-20,386.6
2015-05-21,392.0
2015-05-22,403.25
2015-05-25,395.65
2015-05-26,409.0
2015-05-27,411.0
2015-05-28,417.7
2015-05-29,403.85
2015-06-01,431.1
2015-06-02,425.5
2015-06-03,386.3
2015-06-04,386.35
2015-06-05,414.15
2015-06-08,397.45
2015-06-09,403.9
2015-06-10,382.4
2015-06-11,374.4
2015-06-12,379.7
2015-06-15,376.0
2015-06-16,379.2
2015-06-17,383.3
2015-06-18,394.55
2015-06-19,393.5
2015-06-22,388.5
2015-06-23,393.15
2015-06-24,394.0
2015-06-25,405.75
2015-06-26,393.8
2015-06-29,384.4
2015-06-30,393.5
2015-07-01,397.0
2015-07-02,403.05
2015-07-03,403.9
2015-07-06,400.85
2015-07-07,416.1
2015-07-08,405.85
2015-07-09,398.3
2015-07-10,392.8
2015-07-13,398.6
2015-07-14,403.0
2015-07-15,404.95
2015-07-16,410.0
2015-07-17,417.5
2015-07-20,424.7
2015-07-21,411.65
2015-07-22,432.5
2015-07-23,430.7
2015-07-24,427.8
2015-07-27,423.0
2015-07-28,421.9
2015-07-29,430.2
2015-07-30,430.4
2015-07-31,437.1
2015-08-03,456.35
2015-08-04,462.45
2015-08-05,463.9
2015-08-06,471.5
2015-08-07,498.35
2015-08-10,510.15
2015-08-11,514.0
2015-08-12,510.85
2015-08-13,497.6
2015-08-14,484.65
2015-08-17,502.8
2015-08-18,513.65
2015-08-19,508.65
2015-08-20,489.05
2015-08-21,497.65
2015-08-24,431.25
2015-08-25,430.7
2015-08-26,425.1
2015-08-27,441.2
2015-08-28,446.35
2015-08-31,449.9
2015-09-01,427.45
2015-09-02,436.65
2015-09-03,454.75
2015-09-04,443.5
2015-09-07,435.15
2015-09-08,438.05
2015-09-09,459.5
2015-09-10,451.0
2015-09-11,436.45
2015-09-14,457.65
2015-09-15,454.9
2015-09-16,450.1
2015-09-18,453.5
2015-09-21,459.6
2015-09-22,437.25
2015-09-23,446.3
2015-09-24,456.3
2015-09-28,440.7
2015-09-29,435.35
2015-09-30,443.15
2015-10-01,441.85
2015-10-05,446.0
2015-10-06,459.85
2015-10-07,464.55
2015-10-08,483.35
2015-10-09,500.45
2015-10-12,496.75
2015-10-13,499.0
2015-10-14,520.55
2015-10-15,504.2
2015-10-16,500.6
2015-10-19,506.55
2015-10-20,505.3
2015-10-21,503.05
2015-10-23,508.15
2015-10-26,487.0
2015-10-27,503.1
2015-10-28,509.95
2015-10-29,512.0
2015-10-30,504.55
2015-11-02,509.8
2015-11-03,502.35
2015-11-04,507.2
2015-11-05,500.65
2015-11-06,500.0
2015-11-09,585.4
2015-11-10,563.15
2015-11-11,588.85
2015-11-13,597.0
2015-11-16,603.2
2015-11-17,608.15
2015-11-18,591.5
2015-11-19,585.0
2015-11-20,590.6
2015-11-23,646.4
2015-11-24,656.7
2015-11-26,683.3
2015-11-27,701.35
2015-11-30,709.95
2015-12-01,721.1
2015-12-02,710.1
2015-12-03,670.55
2015-12-04,663.9
2015-12-07,719.5
2015-12-08,709.1
2015-12-09,679.75
2015-12-10,690.35
2015-12-11,680.75
2015-12-14,689.55
2015-12-15,698.35
2015-12-16,689.15
2015-12-17,703.45
2015-12-18,693.1
2015-12-21,687.25
2015-12-22,688.05
2015-12-23,683.5
2015-12-24,694.25
2015-12-28,689.6
2015-12-29,686.2
2015-12-30,689.25
2015-12-31,695.4
2016-01-01,740.9
2016-01-04,736.25
2016-01-05,751.1
2016-01-06,736.15
2016-01-07,708.35
2016-01-08,705.55
2016-01-11,684.85
2016-01-12,690.2
2016-01-13,652.35
2016-01-14,635.95
2016-01-15,618.1
2016-01-18,597.65
2016-01-19,609.05
2016-01-20,587.75
2016-01-21,593.4
2016-01-22,631.9
2016-01-25,645.3
2016-01-27,645.8
2016-01-28,618.05
2016-01-29,613.45
2016-02-01,588.65
2016-02-02,569.15
2016-02-03,559.85
2016-02-04,567.3
2016-02-05,575.7
2016-02-08,597.2
2016-02-09,574.3
2016-02-10,554.4
2016-02-11,525.5
2016-02-12,522.4
2016-02-15,540.2
2016-02-16,521.6
2016-02-17,507.9
2016-02-18,517.95
2016-02-19,530.6
2016-02-22,528.65
2016-02-23,517.4
2016-02-24,515.75
2016-02-25,505.95
2016-02-26,509.45
2016-02-29,506.15
2016-03-01,525.35
2016-03-02,561.55
2016-03-03,561.6
2016-03-04,574.5
2016-03-08,558.4
2016-03-09,553.05
2016-03-10,555.3
2016-03-11,553.5
2016-03-14,553.55
2016-03-15,557.75
2016-03-16,541.3
2016-03-17,565.75
2016-03-18,579.9
2016-03-21,613.4
2016-03-22,593.5
2016-03-23,608.3
2016-03-28,586.55
2016-03-29,573.85
2016-03-30,596.95
2016-03-31,585.0
2016-04-01,581.45
2016-04-04,588.7
2016-04-05,578.9
2016-04-06,628.55
2016-04-07,612.15
2016-04-08,693.75
2016-04-11,699.2
2016-04-12,677.85
2016-04-13,677.2
2016-04-18,684.45
2016-04-20,697.95
2016-04-21,679.5
2016-04-22,702.0
2016-04-25,686.65
2016-04-26,689.9
2016-04-27,685.45
2016-04-28,668.65
2016-04-29,658.2
2016-05-02,665.15
2016-05-03,685.05
2016-05-04,672.5
2016-05-05,678.8
2016-05-06,702.65
2016-05-09,730.65
2016-05-10,744.55
2016-05-11,729.4
2016-05-12,767.35
2016-05-13,758.9
2016-05-16,756.85
2016-05-17,767.55
2016-05-18,791.8
2016-05-19,764.55
2016-05-20,738.55
2016-05-23,733.65
2016-05-24,691.4
2016-05-25,773.55
2016-05-26,765.5
2016-05-27,760.55
2016-05-30,768.5
2016-05-31,756.2
2016-06-01,770.45
2016-06-02,771.05
2016-06-03,779.1
2016-06-06,807.35
2016-06-07,813.15
2016-06-08,823.1
2016-06-09,813.0
2016-06-10,831.25
2016-06-13,826.3
2016-06-14,828.2
2016-06-15,831.5
2016-06-16,877.65
2016-06-17,925.75
2016-06-20,947.75
2016-06-21,943.65
2016-06-22,932.55
2016-06-23,904.75
2016-06-24,888.2
2016-06-27,915.45
2016-06-28,979.3
2016-06-29,985.3
2016-06-30,1009.45
2016-07-01,1023.15
2016-07-04,1025.05
2016-07-05,1050.75
2016-07-07,1086.2
2016-07-08,1066.7
2016-07-11,1080.7
2016-07-12,1057.25
2016-07-13,1007.45
2016-07-14,1014.25
2016-07-15,1017.5
2016-07-18,958.55
2016-07-19,934.1
2016-07-20,1052.5
2016-07-21,1021.35
2016-07-22,1049.8
2016-07-25,1040.85
2016-07-26,1005.85
2016-07-27,1003.25
2016-07-28,975.4
2016-07-29,992.0
2016-08-01,971.65
2016-08-02,946.95
2016-08-03,962.75
2016-08-04,975.45
2016-08-05,987.75
2016-08-08,997.55
2016-08-09,920.4
2016-08-10,903.9
2016-08-11,910.05
2016-08-12,889.8
2016-08-16,889.1
2016-08-17,919.5
2016-08-18,938.05
2016-08-19,923.8
2016-08-22,947.8
2016-08-23,936.7
2016-08-24,930.4
2016-08-25,933.0
2016-08-26,915.85
2016-08-29,920.3
2016-08-30,936.05
2016-08-31,942.45
2016-09-01,930.6
2016-09-02,921.65
2016-09-06,928.2
2016-09-07,925.45
2016-09-08,928.85
2016-09-09,955.4
2016-09-12,933.3
2016-09-14,931.15
2016-09-15,939.0
2016-09-16,936.75
2016-09-19,958.1
2016-09-20,958.8
2016-09-21,979.4
2016-09-22,997.55
2016-09-23,996.8
2016-09-26,960.9
2016-09-27,953.75
2016-09-28,953.1
2016-09-29,931.5
2016-09-30,980.9
2016-10-03,1032.05
2016-10-04,1055.85
2016-10-05,1051.55
2016-10-06,1052.7
2016-10-07,1049.05
2016-10-10,1070.8
2016-10-13,1062.45
2016-10-14,1101.1
2016-10-17,1146.9
2016-10-18,1162.2
2016-10-19,1156.55
2016-10-20,1141.5
2016-10-21,1151.5
2016-10-24,1151.05
2016-10-25,1173.5
2016-10-26,1170.1
2016-10-27,1151.5
2016-10-28,1155.25
2016-10-30,1165.65
2016-11-01,1200.9
2016-11-02,1180.1
2016-11-03,1143.2
2016-11-04,1105.1
2016-11-07,1094.4
2016-11-08,1047.85
2016-11-09,987.7
2016-11-10,1023.75
2016-11-11,975.9
2016-11-15,844.6
2016-11-16,811.6
2016-11-17,802.45
2016-11-18,824.75
2016-11-21,790.0
2016-11-22,796.85
2016-11-23,817.15
2016-11-24,821.7
2016-11-25,831.8
2016-11-28,917.45
2016-11-29,912.35
2016-11-30,942.3
2016-12-01,916.05
2016-12-02,911.5
2016-12-05,934.45
2016-12-06,940.7
2016-12-07,928.35
2016-12-08,968.25
2016-12-09,964.1
2016-12-12,946.15
2016-12-13,944.25
2016-12-14,936.95
2016-12-15,936.7
2016-12-16,921.6
2016-12-19,946.55
2016-12-20,925.9
2016-12-21,928.15
2016-12-22,923.05
2016-12-23,917.8
2016-12-26,887.85
2016-12-27,924.4
2016-12-28,925.05
2016-12-29,937.45
2016-12-30,941.55
2017-01-02,966.95
2017-01-03,962.25
2017-01-04,953.9
2017-01-05,948.8
2017-01-06,976.0
2017-01-09,957.15
2017-01-10,986.5
2017-01-11,983.85
2017-01-12,982.35
2017-01-13,994.5
2017-01-16,997.45
2017-01-17,1002.45
2017-01-18,1007.8
2017-01-19,996.85
2017-01-20,985.35
2017-01-23,988.75
2017-01-24,1001.8
2017-01-25,1046.6
2017-01-27,1023.75
2017-01-30,1049.75
2017-01-31,1019.55
2017-02-01,1084.3
2017-02-02,1058.8
2017-02-03,1100.85
2017-02-06,1109.4
2017-02-07,1093.55
2017-02-08,1093.75
2017-02-09,1100.1
2017-02-10,1098.9
2017-02-13,1091.25
2017-02-14,1068.2
2017-02-15,1029.75
2017-02-16,1035.75
2017-02-17,1035.15
2017-02-20,1060.75
2017-02-21,1068.65
2017-02-22,1050.5
2017-02-23,1064.95
2017-02-27,1051.05
2017-02-28,1058.65
2017-03-01,1058.25
2017-03-02,1030.35
2017-03-03,1034.65
2017-03-06,1036.6
2017-03-07,1027.8
2017-03-08,1027.0
2017-03-09,995.05
2017-03-10,993.1
2017-03-14,1013.75
2017-03-15,1014.5
2017-03-16,1018.5
2017-03-17,1010.15
2017-03-20,1009.0
2017-03-21,1018.9
2017-03-22,1016.2
2017-03-23,1064.85
2017-03-24,1038.6
2017-03-27,1026.1
2017-03-28,1078.6
2017-03-29,1126.6
2017-03-30,1132.9
2017-03-31,1124.35
2017-04-03,1134.55
2017-04-05,1146.0
2017-04-06,1179.35
2017-04-07,1167.6
2017-04-10,1178.85
2017-04-11,1180.45
2017-04-12,1170.65
2017-04-13,1169.55
2017-04-17,1156.0
2017-04-18,1133.15
2017-04-19,1127.65
2017-04-20,1126.5
2017-04-21,1141.85
2017-04-24,1205.35
2017-04-25,1211.7
2017-04-26,1240.6
2017-04-27,1256.35
2017-04-28,1268.85
2017-05-02,1243.05
2017-05-03,1222.2
2017-05-04,1263.6
2017-05-05,1228.65
2017-05-08,1237.85
2017-05-09,1232.1
2017-05-10,1244.7
2017-05-11,1238.35
2017-05-12,1222.7
2017-05-15,1247.55
2017-05-16,1259.8
2017-05-17,1241.95
2017-05-18,1223.05
2017-05-19,1186.95
2017-05-22,1184.7
2017-05-23,1130.0
2017-05-24,1129.5
2017-05-25,1160.25
2017-05-26,1168.2
2017-05-29,1123.75
2017-05-30,1112.3
2017-05-31,1097.2
2017-06-01,1140.8
2017-06-02,1161.7
2017-06-05,1201.9
2017-06-06,1184.55
2017-06-07,1157.55
2017-06-08,1150.2
2017-06-09,1152.1
2017-06-12,1148.95
2017-06-13,1134.7
2017-06-14,1123.0
2017-06-15,1128.75
2017-06-16,1163.25
2017-06-19,1148.95
2017-06-20,1146.5
2017-06-21,1148.2
2017-06-22,1111.95
2017-06-23,1106.1
2017-06-27,1073.35
2017-06-28,1081.4
2017-06-29,1116.2
2017-06-30,1159.0
2017-07-03,1161.3
2017-07-04,1154.8
2017-07-05,1145.6
2017-07-06,1148.35
2017-07-07,1135.35
2017-07-10,1161.25
2017-07-11,1174.5
2017-07-12,1150.85
2017-07-13,1156.65
2017-07-14,1177.65
2017-07-17,1154.5
2017-07-18,1183.3
2017-07-19,1172.1
2017-07-20,1173.95
2017-07-21,1171.15
2017-07-24,1160.5
2017-07-25,1163.6
2017-07-26,1163.7
2017-07-27,1162.8
2017-07-28,1158.1
2017-07-31,1155.25
2017-08-01,1145.25
2017-08-02,1140.25
2017-08-03,1120.15
2017-08-04,1111.55
2017-08-07,1121.2
2017-08-08,1116.95
2017-08-09,1112.05
2017-08-10,1057.45
2017-08-11,1091.9
2017-08-14,1128.45
2017-08-16,1142.05
2017-08-17,1154.25
2017-08-18,1146.6
2017-08-21,1137.75
2017-08-22,1119.95
2017-08-23,1127.6
2017-08-24,1120.8
2017-08-28,1120.65
2017-08-29,1116.4
2017-08-30,1108.3
2017-08-31,1108.05
2017-09-01,1128.95
2017-09-04,1125.35
2017-09-05,1133.9
2017-09-06,1139.85
2017-09-07,1159.6
2017-09-08,1159.75
2017-09-11,590.15
2017-09-12,604.25
2017-09-13,605.9
2017-09-14,592.65
2017-09-15,588.1
2017-09-18,593.4
2017-09-19,591.65
2017-09-20,596.7
2017-09-21,593.25
2017-09-22,592.3
2017-09-25,575.55
2017-09-26,581.55
2017-09-27,570.7
2017-09-28,561.4
2017-09-29,561.0
2017-10-03,568.25
2017-10-04,569.7
2017-10-05,575.45
2017-10-06,572.45
2017-10-09,564.6
2017-10-10,560.5
2017-10-11,566.0
2017-10-12,566.25
2017-10-13,566.05
2017-10-16,565.2
2017-10-17,565.3
2017-10-18,565.4
2017-10-19,567.2
2017-10-23,563.15
2017-10-24,569.9
2017-10-25,564.35
2017-10-26,566.8
2017-10-27,573.5
2017-10-30,578.1
2017-10-31,580.85
2017-11-01,571.5
2017-11-02,580.7
2017-11-03,578.6
2017-11-06,581.75
2017-11-07,568.95
2017-11-08,561.25
2017-11-09,559.25
2017-11-10,574.0
2017-11-13,568.3
2017-11-14,565.3
2017-11-15,543.25
2017-11-16,558.25
2017-11-17,564.15
2017-11-20,558.9
2017-11-21,551.25
2017-11-22,547.65
2017-11-23,559.75
2017-11-24,565.05
2017-11-27,587.65
2017-11-28,569.75
2017-11-29,567.0
2017-11-30,563.9
2017-12-01,565.05
2017-12-04,559.2
2017-12-05,552.3
2017-12-06,547.35
2017-12-07,553.4
2017-12-08,560.9
2017-12-11,565.7
2017-12-12,555.7
2017-12-13,551.6
2017-12-14,545.05
2017-12-15,551.35
2017-12-18,546.25
2017-12-19,567.75
2017-12-20,567.7
2017-12-21,572.7
2017-12-22,568.7
2017-12-26,564.85
2017-12-27,564.25
2017-12-28,564.5
2017-12-29,557.7
