Date,SCI
2014-06-10,69.15
2014-06-11,68.9
2014-06-12,68.1
2014-06-13,62.5
2014-06-16,62.2
2014-06-17,65.35
2014-06-18,63.85
2014-06-19,63.35
2014-06-20,62.6
2014-06-23,64.9
2014-06-24,65.1
2014-06-25,68.05
2014-06-26,69.4
2014-06-27,68.6
2014-06-30,69.15
2014-07-01,68.25
2014-07-02,68.65
2014-07-03,67.4
2014-07-04,67.3
2014-07-07,67.7
2014-07-08,61.9
2014-07-09,61.65
2014-07-10,62.4
2014-07-11,58.0
2014-07-14,57.9
2014-07-15,59.6
2014-07-16,60.1
2014-07-17,61.7
2014-07-18,63.1
2014-07-21,64.0
2014-07-22,63.3
2014-07-23,62.3
2014-07-24,61.55
2014-07-25,59.65
2014-07-28,58.7
2014-07-30,57.85
2014-07-31,58.0
2014-08-01,56.35
2014-08-04,56.65
2014-08-05,57.6
2014-08-06,57.2
2014-08-07,56.3
2014-08-08,53.7
2014-08-11,55.7
2014-08-12,56.2
2014-08-13,54.65
2014-08-14,55.55
2014-08-18,58.3
2014-08-19,59.0
2014-08-20,58.45
2014-08-21,62.45
2014-08-22,60.55
2014-08-25,62.2
2014-08-26,59.65
2014-08-27,60.3
2014-08-28,60.15
2014-09-01,61.2
2014-09-02,62.3
2014-09-03,61.5
2014-09-04,60.25
2014-09-05,60.8
2014-09-08,61.25
2014-09-09,61.05
2014-09-10,66.55
2014-09-11,65.25
2014-09-12,63.75
2014-09-15,65.7
2014-09-16,61.4
2014-09-17,61.25
2014-09-18,63.3
2014-09-19,61.75
2014-09-22,62.05
2014-09-23,59.75
2014-09-24,58.3
2014-09-25,56.1
2014-09-26,56.95
2014-09-29,58.05
2014-09-30,56.9
2014-10-01,55.9
2014-10-07,58.75
2014-10-08,57.5
2014-10-09,58.6
2014-10-10,57.55
2014-10-13,57.05
2014-10-14,57.5
2014-10-16,55.55
2014-10-17,55.9
2014-10-20,55.4
2014-10-21,56.4
2014-10-22,56.95
2014-10-23,57.35
2014-10-27,57.2
2014-10-28,56.85
2014-10-29,57.95
2014-10-30,59.1
2014-10-31,60.25
2014-11-03,60.35
2014-11-05,61.5
2014-11-07,60.9
2014-11-10,63.85
2014-11-11,63.6
2014-11-12,63.7
2014-11-13,61.7
2014-11-14,65.55
2014-11-17,65.85
2014-11-18,64.55
2014-11-19,63.35
2014-11-20,63.8
2014-11-21,63.0
2014-11-24,62.0
2014-11-25,60.3
2014-11-26,60.4
2014-11-27,60.45
2014-11-28,62.15
2014-12-01,64.05
2014-12-02,65.2
2014-12-03,65.75
2014-12-04,68.15
2014-12-05,66.85
2014-12-08,66.95
2014-12-09,64.05
2014-12-10,63.25
2014-12-11,60.05
2014-12-12,57.9
2014-12-15,60.8
2014-12-16,59.55
2014-12-17,58.3
2014-12-18,59.8
2014-12-19,63.4
2014-12-22,62.5
2014-12-23,59.6
2014-12-24,60.25
2014-12-26,58.6
2014-12-29,58.15
2014-12-30,58.85
2014-12-31,58.45
2015-01-01,60.25
2015-01-02,59.8
2015-01-05,60.0
2015-01-06,58.1
2015-01-07,57.75
2015-01-08,58.9
2015-01-09,57.8
2015-01-12,58.65
2015-01-13,58.8
2015-01-14,59.6
2015-01-15,59.55
2015-01-16,58.75
2015-01-19,59.05
2015-01-20,60.1
2015-01-21,58.3
2015-01-22,58.15
2015-01-23,57.5
2015-01-27,56.75
2015-01-28,56.15
2015-01-29,56.95
2015-01-30,56.25
2015-02-02,56.45
2015-02-03,55.95
2015-02-04,57.1
2015-02-05,55.85
2015-02-06,54.55
2015-02-09,49.0
2015-02-10,50.4
2015-02-11,52.7
2015-02-12,55.8
2015-02-13,53.65
2015-02-16,53.35
2015-02-18,55.65
2015-02-19,56.85
2015-02-20,58.1
2015-02-23,56.95
2015-02-24,56.2
2015-02-25,58.0
2015-02-26,57.25
2015-02-27,59.15
2015-02-28,56.95
2015-03-02,56.35
2015-03-03,56.1
2015-03-04,55.5
2015-03-05,54.55
2015-03-09,52.3
2015-03-10,50.95
2015-03-11,51.15
2015-03-12,51.45
2015-03-13,50.45
2015-03-16,50.15
2015-03-17,50.4
2015-03-18,50.3
2015-03-19,49.75
2015-03-20,48.35
2015-03-23,47.05
2015-03-24,46.1
2015-03-25,45.0
2015-03-26,45.05
2015-03-27,44.9
2015-03-30,46.6
2015-03-31,46.45
2015-04-01,48.05
2015-04-06,49.25
2015-04-07,49.9
2015-04-08,50.5
2015-04-09,51.1
2015-04-10,51.2
2015-04-13,52.0
2015-04-15,50.9
2015-04-16,50.25
2015-04-17,49.8
2015-04-20,48.95
2015-04-21,48.55
2015-04-22,48.45
2015-04-23,49.0
2015-04-24,48.0
2015-04-27,46.75
2015-04-28,46.55
2015-04-29,46.35
2015-04-30,47.0
2015-05-04,48.1
2015-05-05,48.35
2015-05-06,46.6
2015-05-07,45.1
2015-05-08,46.15
2015-05-11,46.6
2015-05-12,45.8
2015-05-13,46.05
2015-05-14,46.25
2015-05-15,50.15
2015-05-18,52.7
2015-05-19,53.5
2015-05-20,56.8
2015-05-21,56.8
2015-05-22,54.4
2015-05-25,52.75
2015-05-26,51.8
2015-05-27,52.25
2015-05-28,51.25
2015-05-29,52.05
2015-06-01,51.5
2015-06-02,51.3
2015-06-03,48.6
2015-06-04,48.25
2015-06-05,48.55
2015-06-08,47.05
2015-06-09,46.95
2015-06-10,47.25
2015-06-11,46.7
2015-06-12,46.55
2015-06-15,46.9
2015-06-16,46.9
2015-06-17,47.3
2015-06-18,48.5
2015-06-19,48.2
2015-06-22,48.75
2015-06-23,49.45
2015-06-24,50.4
2015-06-25,51.85
2015-06-26,51.4
2015-06-29,49.3
2015-06-30,50.1
2015-07-01,50.8
2015-07-02,54.25
2015-07-03,54.0
2015-07-06,54.25
2015-07-07,54.5
2015-07-08,52.9
2015-07-09,53.0
2015-07-10,53.0
2015-07-13,54.6
2015-07-14,55.75
2015-07-15,56.6
2015-07-16,57.9
2015-07-17,57.85
2015-07-20,60.3
2015-07-21,59.3
2015-07-22,61.55
2015-07-23,60.55
2015-07-24,60.95
2015-07-27,58.8
2015-07-28,59.55
2015-07-29,62.35
2015-07-30,63.95
2015-07-31,64.65
2015-08-03,66.05
2015-08-04,69.7
2015-08-05,77.25
2015-08-06,74.85
2015-08-07,77.35
2015-08-10,75.0
2015-08-11,73.45
2015-08-12,71.9
2015-08-13,73.35
2015-08-14,77.3
2015-08-17,75.4
2015-08-18,75.85
2015-08-19,81.85
2015-08-20,78.5
2015-08-21,79.9
2015-08-24,66.7
2015-08-25,69.65
2015-08-26,68.55
2015-08-27,70.55
2015-08-28,69.05
2015-08-31,67.85
2015-09-01,63.6
2015-09-02,65.0
2015-09-03,66.5
2015-09-04,63.45
2015-09-07,63.55
2015-09-08,64.25
2015-09-09,67.35
2015-09-10,65.6
2015-09-11,66.4
2015-09-14,66.85
2015-09-15,63.75
2015-09-16,65.7
2015-09-18,71.25
2015-09-21,78.35
2015-09-22,73.9
2015-09-23,77.75
2015-09-24,76.8
2015-09-28,75.65
2015-09-29,73.7
2015-09-30,75.5
2015-10-01,75.15
2015-10-05,76.6
2015-10-06,76.3
2015-10-07,79.5
2015-10-08,80.05
2015-10-09,77.65
2015-10-12,77.2
2015-10-13,79.2
2015-10-14,82.7
2015-10-15,81.75
2015-10-16,81.85
2015-10-19,83.1
2015-10-20,81.2
2015-10-21,83.7
2015-10-23,82.75
2015-10-26,80.1
2015-10-27,78.35
2015-10-28,77.85
2015-10-29,79.2
2015-10-30,79.1
2015-11-02,82.15
2015-11-03,80.15
2015-11-04,78.55
2015-11-05,75.6
2015-11-06,75.15
2015-11-09,79.3
2015-11-10,76.95
2015-11-11,78.6
2015-11-13,81.3
2015-11-16,80.15
2015-11-17,79.85
2015-11-18,77.15
2015-11-19,79.1
2015-11-20,78.55
2015-11-23,80.95
2015-11-24,81.0
2015-11-26,82.85
2015-11-27,81.5
2015-11-30,82.95
2015-12-01,85.4
2015-12-02,85.4
2015-12-03,82.9
2015-12-04,82.9
2015-12-07,82.45
2015-12-08,86.7
2015-12-09,83.3
2015-12-10,89.5
2015-12-11,89.65
2015-12-14,91.9
2015-12-15,95.5
2015-12-16,96.8
2015-12-17,95.1
2015-12-18,97.55
2015-12-21,99.75
2015-12-22,97.45
2015-12-23,98.75
2015-12-24,96.9
2015-12-28,96.05
2015-12-29,93.95
2015-12-30,95.65
2015-12-31,93.35
2016-01-01,94.4
2016-01-04,91.85
2016-01-05,93.75
2016-01-06,94.2
2016-01-07,90.8
2016-01-08,90.95
2016-01-11,96.15
2016-01-12,93.8
2016-01-13,90.55
2016-01-14,91.25
2016-01-15,86.15
2016-01-18,75.45
2016-01-19,76.3
2016-01-20,74.15
2016-01-21,76.15
2016-01-22,77.3
2016-01-25,78.9
2016-01-27,79.75
2016-01-28,79.55
2016-01-29,81.95
2016-02-01,84.95
2016-02-02,84.25
2016-02-03,81.65
2016-02-04,80.25
2016-02-05,83.1
2016-02-08,80.05
2016-02-09,77.4
2016-02-10,73.75
2016-02-11,64.05
2016-02-12,57.5
2016-02-15,60.8
2016-02-16,57.8
2016-02-17,57.95
2016-02-18,59.0
2016-02-19,58.1
2016-02-22,58.75
2016-02-23,58.05
2016-02-24,56.95
2016-02-25,57.85
2016-02-26,55.8
2016-02-29,55.4
2016-03-01,56.4
2016-03-02,56.0
2016-03-03,57.85
2016-03-04,60.7
2016-03-08,64.5
2016-03-09,63.15
2016-03-10,64.25
2016-03-11,62.9
2016-03-14,63.75
2016-03-15,62.65
2016-03-16,63.15
2016-03-17,63.55
2016-03-18,66.15
2016-03-21,66.4
2016-03-22,65.65
2016-03-23,66.1
2016-03-28,63.6
2016-03-29,65.3
2016-03-30,65.85
2016-03-31,64.95
2016-04-01,66.45
2016-04-04,66.85
2016-04-05,65.6
2016-04-06,66.6
2016-04-07,67.45
2016-04-08,69.1
2016-04-11,69.4
2016-04-12,70.85
2016-04-13,71.55
2016-04-18,73.4
2016-04-20,72.9
2016-04-21,71.95
2016-04-22,72.0
2016-04-25,71.8
2016-04-26,72.75
2016-04-27,72.3
2016-04-28,71.25
2016-04-29,69.95
2016-05-02,71.55
2016-05-03,73.25
2016-05-04,70.7
2016-05-05,71.6
2016-05-06,70.65
2016-05-09,70.75
2016-05-10,70.8
2016-05-11,70.2
2016-05-12,73.8
2016-05-13,73.85
2016-05-16,76.1
2016-05-17,75.0
2016-05-18,76.2
2016-05-19,74.2
2016-05-20,69.35
2016-05-23,68.95
2016-05-24,67.45
2016-05-25,69.8
2016-05-26,68.85
2016-05-27,68.6
2016-05-30,69.45
2016-05-31,69.0
2016-06-01,68.3
2016-06-02,67.1
2016-06-03,67.9
2016-06-06,67.15
2016-06-07,67.3
2016-06-08,68.15
2016-06-09,68.9
2016-06-10,67.9
2016-06-13,66.65
2016-06-14,67.35
2016-06-15,67.7
2016-06-16,67.35
2016-06-17,66.45
2016-06-20,66.6
2016-06-21,65.85
2016-06-22,66.05
2016-06-23,65.15
2016-06-24,62.7
2016-06-27,66.3
2016-06-28,66.55
2016-06-29,67.45
2016-06-30,66.85
2016-07-01,67.55
2016-07-04,68.45
2016-07-05,73.6
2016-07-07,70.8
2016-07-08,70.15
2016-07-11,73.6
2016-07-12,72.15
2016-07-13,71.0
2016-07-14,72.25
2016-07-15,70.4
2016-07-18,70.15
2016-07-19,69.55
2016-07-20,71.1
2016-07-21,70.15
2016-07-22,71.9
2016-07-25,72.4
2016-07-26,71.45
2016-07-27,71.8
2016-07-28,74.05
2016-07-29,72.15
2016-08-01,71.15
2016-08-02,70.2
2016-08-03,69.9
2016-08-04,71.7
2016-08-05,71.7
2016-08-08,71.35
2016-08-09,70.65
2016-08-10,69.0
2016-08-11,69.3
2016-08-12,70.25
2016-08-16,72.25
2016-08-17,73.1
2016-08-18,74.3
2016-08-19,70.9
2016-08-22,69.45
2016-08-23,68.2
2016-08-24,68.4
2016-08-25,68.45
2016-08-26,67.25
2016-08-29,66.25
2016-08-30,66.6
2016-08-31,66.3
2016-09-01,65.85
2016-09-02,70.35
2016-09-06,70.3
2016-09-07,68.95
2016-09-08,70.45
2016-09-09,69.25
2016-09-12,67.65
2016-09-14,68.55
2016-09-15,69.8
2016-09-16,71.65
2016-09-19,71.2
2016-09-20,69.8
2016-09-21,69.75
2016-09-22,73.15
2016-09-23,71.4
2016-09-26,70.5
2016-09-27,69.65
2016-09-28,70.0
2016-09-29,65.25
2016-09-30,67.9
2016-10-03,69.8
2016-10-04,69.25
2016-10-05,69.55
2016-10-06,70.05
2016-10-07,69.45
2016-10-10,69.6
2016-10-13,67.25
2016-10-14,67.4
2016-10-17,66.9
2016-10-18,67.7
2016-10-19,68.2
2016-10-20,68.7
2016-10-21,67.95
2016-10-24,69.6
2016-10-25,69.25
2016-10-26,68.75
2016-10-27,68.05
2016-10-28,67.85
2016-10-30,68.25
2016-11-01,69.95
2016-11-02,68.15
2016-11-03,66.95
2016-11-04,66.25
2016-11-07,68.3
2016-11-08,67.5
2016-11-09,64.55
2016-11-10,66.5
2016-11-11,64.35
2016-11-15,62.5
2016-11-16,63.2
2016-11-17,58.15
2016-11-18,59.1
2016-11-21,55.7
2016-11-22,57.0
2016-11-23,57.25
2016-11-24,57.35
2016-11-25,59.0
2016-11-28,58.7
2016-11-29,58.15
2016-11-30,58.8
2016-12-01,59.4
2016-12-02,57.75
2016-12-05,57.85
2016-12-06,60.1
2016-12-07,61.9
2016-12-08,61.9
2016-12-09,61.05
2016-12-12,61.85
2016-12-13,62.2
2016-12-14,60.65
2016-12-15,62.0
2016-12-16,61.25
2016-12-19,60.2
2016-12-20,58.5
2016-12-21,58.55
2016-12-22,57.8
2016-12-23,57.55
2016-12-26,56.45
2016-12-27,57.1
2016-12-28,56.95
2016-12-29,57.85
2016-12-30,58.5
2017-01-02,60.3
2017-01-03,60.95
2017-01-04,64.25
2017-01-05,65.6
2017-01-06,63.65
2017-01-09,65.0
2017-01-10,65.3
2017-01-11,65.75
2017-01-12,66.35
2017-01-13,66.05
2017-01-16,66.45
2017-01-17,65.7
2017-01-18,65.55
2017-01-19,68.4
2017-01-20,67.1
2017-01-23,67.4
2017-01-24,67.25
2017-01-25,67.05
2017-01-27,67.15
2017-01-30,68.35
2017-01-31,66.75
2017-02-01,67.05
2017-02-02,68.85
2017-02-03,67.65
2017-02-06,67.65
2017-02-07,69.0
2017-02-08,69.7
2017-02-09,68.55
2017-02-10,66.55
2017-02-13,65.3
2017-02-14,64.0
2017-02-15,62.8
2017-02-16,63.05
2017-02-17,63.4
2017-02-20,63.75
2017-02-21,63.65
2017-02-22,62.75
2017-02-23,63.1
2017-02-27,62.25
2017-02-28,62.7
2017-03-01,62.85
2017-03-02,63.3
2017-03-03,64.05
2017-03-06,63.25
2017-03-07,62.55
2017-03-08,62.25
2017-03-09,61.95
2017-03-10,61.95
2017-03-14,62.85
2017-03-15,63.7
2017-03-16,64.75
2017-03-17,65.05
2017-03-20,67.4
2017-03-21,67.7
2017-03-22,69.35
2017-03-23,68.6
2017-03-24,67.25
2017-03-27,67.4
2017-03-28,69.65
2017-03-29,73.5
2017-03-30,72.95
2017-03-31,76.65
2017-04-03,76.65
2017-04-05,78.85
2017-04-06,76.75
2017-04-07,76.05
2017-04-10,76.8
2017-04-11,76.2
2017-04-12,73.4
2017-04-13,73.95
2017-04-17,73.75
2017-04-18,72.15
2017-04-19,75.2
2017-04-20,77.35
2017-04-21,84.0
2017-04-24,79.85
2017-04-25,81.55
2017-04-26,80.5
2017-04-27,79.4
2017-04-28,80.65
2017-05-02,80.0
2017-05-03,78.35
2017-05-04,77.1
2017-05-05,79.9
2017-05-08,80.85
2017-05-09,79.55
2017-05-10,79.8
2017-05-11,78.8
2017-05-12,83.0
2017-05-15,82.3
2017-05-16,82.35
2017-05-17,81.55
2017-05-18,78.4
2017-05-19,75.25
2017-05-22,74.1
2017-05-23,71.95
2017-05-24,68.25
2017-05-25,69.65
2017-05-26,72.35
2017-05-29,69.8
2017-05-30,70.25
2017-05-31,74.25
2017-06-01,77.85
2017-06-02,77.2
2017-06-05,74.45
2017-06-06,71.25
2017-06-07,72.1
2017-06-08,73.0
2017-06-09,73.5
2017-06-12,71.8
2017-06-13,78.05
2017-06-14,79.4
2017-06-15,85.8
2017-06-16,83.0
2017-06-19,84.85
2017-06-20,82.15
2017-06-21,83.0
2017-06-22,81.85
2017-06-23,80.35
2017-06-27,78.0
2017-06-28,77.5
2017-06-29,83.05
2017-06-30,85.75
2017-07-03,83.0
2017-07-04,82.65
2017-07-05,81.7
2017-07-06,83.7
2017-07-07,86.4
2017-07-10,85.6
2017-07-11,84.25
2017-07-12,84.7
2017-07-13,83.65
2017-07-14,84.5
2017-07-17,83.35
2017-07-18,80.85
2017-07-19,83.05
2017-07-20,82.25
2017-07-21,82.4
2017-07-24,81.3
2017-07-25,80.15
2017-07-26,83.85
2017-07-27,83.25
2017-07-28,82.25
2017-07-31,82.8
2017-08-01,82.3
2017-08-02,84.65
2017-08-03,86.05
2017-08-04,89.1
2017-08-07,88.75
2017-08-08,88.35
2017-08-09,90.6
2017-08-10,88.0
2017-08-11,82.4
2017-08-14,83.1
2017-08-16,84.4
2017-08-17,87.6
2017-08-18,90.75
2017-08-21,89.5
2017-08-22,90.0
2017-08-23,93.65
2017-08-24,94.7
2017-08-28,94.9
2017-08-29,95.2
2017-08-30,97.95
2017-08-31,99.95
2017-09-01,97.25
2017-09-04,97.0
2017-09-05,99.35
2017-09-06,97.7
2017-09-07,96.65
2017-09-08,98.6
2017-09-11,97.25
2017-09-12,95.9
2017-09-13,94.45
2017-09-14,92.1
2017-09-15,92.5
2017-09-18,93.9
2017-09-19,93.5
2017-09-20,92.25
2017-09-21,89.7
2017-09-22,87.55
2017-09-25,97.95
2017-09-26,94.15
2017-09-27,92.3
2017-09-28,90.95
2017-09-29,89.6
2017-10-03,88.0
2017-10-04,87.6
2017-10-05,89.7
2017-10-06,90.9
2017-10-09,90.9
2017-10-10,91.2
2017-10-11,87.7
2017-10-12,89.55
2017-10-13,89.0
2017-10-16,88.0
2017-10-17,88.95
2017-10-18,90.9
2017-10-19,90.25
2017-10-23,89.2
2017-10-24,96.1
2017-10-25,92.9
2017-10-26,94.15
2017-10-27,95.9
2017-10-30,93.95
2017-10-31,92.3
2017-11-01,103.2
2017-11-02,107.95
2017-11-03,109.15
2017-11-06,103.55
2017-11-07,101.5
2017-11-08,96.6
2017-11-09,96.65
2017-11-10,94.4
2017-11-13,91.45
2017-11-14,90.4
2017-11-15,88.7
2017-11-16,90.5
2017-11-17,89.15
2017-11-20,92.5
2017-11-21,93.2
2017-11-22,92.1
2017-11-23,92.55
2017-11-24,95.6
2017-11-27,94.25
2017-11-28,95.3
2017-11-29,96.05
2017-11-30,93.3
2017-12-01,91.1
2017-12-04,98.25
2017-12-05,94.45
2017-12-06,92.4
2017-12-07,96.55
2017-12-08,100.05
2017-12-11,95.05
2017-12-12,94.25
2017-12-13,93.45
2017-12-14,93.85
2017-12-15,94.1
2017-12-18,93.0
2017-12-19,95.3
2017-12-20,95.05
2017-12-21,94.1
2017-12-22,93.8
2017-12-26,93.75
2017-12-27,93.05
2017-12-28,94.3
2017-12-29,94.6
