Date,UNITECH
2013-01-01,34.9
2013-01-02,34.9
2013-01-03,35.1
2013-01-04,35.9
2013-01-07,35.75
2013-01-08,37.9
2013-01-09,37.4
2013-01-10,38.85
2013-01-11,38.25
2013-01-14,40.0
2013-01-15,39.65
2013-01-16,37.9
2013-01-17,38.85
2013-01-18,38.8
2013-01-21,38.15
2013-01-22,37.1
2013-01-23,36.6
2013-01-24,34.05
2013-01-25,36.45
2013-01-28,37.3
2013-01-29,35.05
2013-01-30,35.95
2013-01-31,36.85
2013-02-01,36.6
2013-02-04,35.6
2013-02-05,35.2
2013-02-06,36.55
2013-02-07,35.65
2013-02-08,35.15
2013-02-11,34.9
2013-02-12,28.75
2013-02-13,28.8
2013-02-14,29.7
2013-02-15,30.4
2013-02-18,30.25
2013-02-19,30.9
2013-02-20,30.05
2013-02-21,29.8
2013-02-22,29.95
2013-02-25,29.3
2013-02-26,28.65
2013-02-27,29.55
2013-02-28,27.2
2013-03-01,26.05
2013-03-04,26.1
2013-03-05,26.3
2013-03-06,27.1
2013-03-07,27.35
2013-03-08,27.55
2013-03-11,28.15
2013-03-12,27.3
2013-03-13,27.95
2013-03-14,29.65
2013-03-15,28.6
2013-03-18,27.7
2013-03-19,26.65
2013-03-20,24.8
2013-03-21,23.25
2013-03-22,24.0
2013-03-25,22.85
2013-03-26,22.15
2013-03-28,23.55
2013-04-01,25.0
2013-04-02,25.15
2013-04-03,24.55
2013-04-04,23.75
2013-04-05,23.55
2013-04-08,23.7
2013-04-09,23.5
2013-04-10,23.5
2013-04-11,24.0
2013-04-12,24.35
2013-04-15,24.6
2013-04-16,25.95
2013-04-17,27.0
2013-04-18,27.65
2013-04-22,30.0
2013-04-23,29.15
2013-04-25,28.85
2013-04-26,26.95
2013-04-29,27.85
2013-04-30,26.9
2013-05-02,28.45
2013-05-03,28.65
2013-05-06,28.7
2013-05-07,29.3
2013-05-08,29.25
2013-05-09,29.25
2013-05-10,28.9
2013-05-11,28.85
2013-05-13,27.7
2013-05-14,27.4
2013-05-15,29.15
2013-05-16,29.7
2013-05-17,30.65
2013-05-20,30.25
2013-05-21,29.15
2013-05-22,28.3
2013-05-23,25.2
2013-05-24,25.3
2013-05-27,26.0
2013-05-28,26.15
2013-05-29,25.0
2013-05-30,23.95
2013-05-31,23.7
2013-06-03,24.3
2013-06-04,23.9
2013-06-05,24.3
2013-06-06,24.15
2013-06-07,23.55
2013-06-10,23.0
2013-06-11,22.05
2013-06-12,22.15
2013-06-13,21.0
2013-06-14,21.75
2013-06-17,21.95
2013-06-18,21.95
2013-06-19,22.25
2013-06-20,21.05
2013-06-21,20.65
2013-06-24,19.95
2013-06-25,20.2
2013-06-26,19.75
2013-06-27,19.95
2013-06-28,21.1
2013-07-01,23.25
2013-07-02,22.75
2013-07-03,20.45
2013-07-04,21.05
2013-07-05,20.95
2013-07-08,20.2
2013-07-09,20.3
2013-07-10,19.95
2013-07-11,20.55
2013-07-12,20.25
2013-07-15,21.3
2013-07-16,19.95
2013-07-17,19.55
2013-07-18,20.15
2013-07-19,19.6
2013-07-22,18.9
2013-07-23,19.0
2013-07-24,18.45
2013-07-25,18.2
2013-07-26,17.95
2013-07-29,17.15
2013-07-30,16.5
2013-07-31,16.45
2013-08-01,15.9
2013-08-02,15.2
2013-08-05,15.7
2013-08-06,14.95
2013-08-07,17.15
2013-08-08,17.1
2013-08-12,17.25
2013-08-13,17.8
2013-08-14,18.2
2013-08-16,16.45
2013-08-19,16.15
2013-08-20,17.6
2013-08-21,16.2
2013-08-22,17.0
2013-08-23,16.7
2013-08-26,17.35
2013-08-27,16.5
2013-08-28,15.95
2013-08-29,16.1
2013-08-30,16.55
2013-09-02,17.3
2013-09-03,16.2
2013-09-04,16.5
2013-09-05,17.0
2013-09-06,16.9
2013-09-10,17.15
2013-09-11,17.4
2013-09-12,17.75
2013-09-13,18.1
2013-09-16,17.4
2013-09-17,17.1
2013-09-18,17.15
2013-09-19,18.4
2013-09-20,17.3
2013-09-23,16.5
2013-09-24,16.7
2013-09-25,16.7
2013-09-26,16.55
2013-09-27,16.25
2013-09-30,15.7
2013-10-01,15.8
2013-10-03,16.35
2013-10-04,16.55
2013-10-07,16.3
2013-10-08,16.7
2013-10-09,18.0
2013-10-10,17.95
2013-10-11,19.3
2013-10-14,19.1
2013-10-15,18.35
2013-10-17,17.75
2013-10-18,18.15
2013-10-21,18.8
2013-10-22,18.5
2013-10-23,18.3
2013-10-24,17.4
2013-10-25,17.25
2013-10-28,16.7
2013-10-29,17.35
2013-10-30,17.25
2013-10-31,17.45
2013-11-01,18.05
2013-11-03,18.15
2013-11-05,18.0
2013-11-06,17.75
2013-11-07,16.85
2013-11-08,17.05
2013-11-11,16.55
2013-11-12,16.3
2013-11-13,16.0
2013-11-14,16.6
2013-11-18,17.0
2013-11-19,17.6
2013-11-20,17.25
2013-11-21,17.05
2013-11-22,16.7
2013-11-25,16.95
2013-11-26,15.6
2013-11-27,15.7
2013-11-28,16.25
2013-11-29,16.8
2013-12-02,16.55
2013-12-03,17.25
2013-12-04,15.65
2013-12-05,15.8
2013-12-06,15.85
2013-12-09,16.0
2013-12-10,15.8
2013-12-11,15.6
2013-12-12,15.6
2013-12-13,15.4
2013-12-16,15.15
2013-12-17,14.9
2013-12-18,15.25
2013-12-19,14.95
2013-12-20,15.25
2013-12-23,15.8
2013-12-24,15.7
2013-12-26,15.6
2013-12-27,15.6
2013-12-30,15.35
2013-12-31,15.3
2014-01-01,15.7
2014-01-02,15.25
2014-01-03,15.25
2014-01-06,15.2
2014-01-07,14.9
2014-01-08,14.85
2014-01-09,14.65
2014-01-10,14.15
2014-01-13,13.75
2014-01-14,13.45
2014-01-15,14.1
2014-01-16,13.9
2014-01-17,13.6
2014-01-20,13.7
2014-01-21,13.7
2014-01-22,13.7
2014-01-23,13.6
2014-01-24,13.4
2014-01-27,12.3
2014-01-28,12.6
2014-01-29,12.45
2014-01-30,12.05
2014-01-31,12.6
2014-02-03,12.3
2014-02-04,12.65
2014-02-05,12.6
2014-02-06,12.6
2014-02-07,12.65
2014-02-10,12.8
2014-02-11,12.7
2014-02-12,12.45
2014-02-13,12.6
2014-02-14,12.65
2014-02-17,12.5
2014-02-18,12.65
2014-02-19,12.45
2014-02-20,12.35
2014-02-21,12.35
2014-02-24,12.25
2014-02-25,12.1
2014-02-26,11.75
2014-02-28,11.4
2014-03-03,11.0
2014-03-04,11.4
2014-03-05,11.4
2014-03-06,11.9
2014-03-07,12.1
2014-03-10,12.35
2014-03-11,12.5
2014-03-12,12.75
2014-03-13,12.3
2014-03-14,12.15
2014-03-18,11.9
2014-03-19,11.9
2014-03-20,11.4
2014-03-21,11.7
2014-03-22,11.65
2014-03-24,11.9
2014-03-25,11.8
2014-03-26,11.5
2014-03-27,11.6
2014-03-28,12.1
2014-03-31,14.0
2014-04-01,13.55
2014-04-02,14.35
2014-04-03,14.55
2014-04-04,15.35
2014-04-07,15.35
2014-04-09,15.85
2014-04-10,16.35
2014-04-11,16.95
2014-04-15,16.6
2014-04-16,15.6
2014-04-17,16.5
2014-04-21,16.2
2014-04-22,16.85
2014-04-23,16.5
2014-04-25,16.55
2014-04-28,17.2
2014-04-29,17.3
2014-04-30,15.85
2014-05-02,15.95
2014-05-05,15.9
2014-05-06,15.8
2014-05-07,15.4
2014-05-08,15.05
2014-05-09,16.35
2014-05-12,17.2
2014-05-13,17.35
2014-05-14,18.85
2014-05-15,18.35
2014-05-16,19.4
2014-05-19,22.9
2014-05-20,26.25
2014-05-21,26.1
2014-05-22,28.15
2014-05-23,29.6
2014-05-26,28.15
2014-05-27,26.3
2014-05-28,27.9
2014-05-29,26.95
2014-05-30,27.75
2014-06-02,28.6
2014-06-03,29.8
2014-06-04,30.35
2014-06-05,30.5
2014-06-06,32.3
2014-06-09,37.8
2014-06-10,36.6
2014-06-11,33.95
2014-06-12,34.2
2014-06-13,32.25
2014-06-16,32.95
2014-06-17,32.8
2014-06-18,31.55
2014-06-19,31.15
2014-06-20,33.3
2014-06-23,33.8
2014-06-24,34.55
2014-06-25,34.7
2014-06-26,33.45
2014-06-27,34.0
2014-06-30,33.75
2014-07-01,34.65
2014-07-02,34.25
2014-07-03,32.8
2014-07-04,32.9
2014-07-07,32.3
2014-07-08,28.2
2014-07-09,28.35
2014-07-10,28.15
2014-07-11,25.0
2014-07-14,25.35
2014-07-15,26.35
2014-07-16,28.2
2014-07-17,27.8
2014-07-18,27.25
2014-07-21,27.0
2014-07-22,26.15
2014-07-23,27.5
2014-07-24,27.6
2014-07-25,26.45
2014-07-28,25.85
2014-07-30,25.0
2014-07-31,25.45
2014-08-01,25.1
2014-08-04,25.9
2014-08-05,27.6
2014-08-06,27.3
2014-08-07,27.45
2014-08-08,25.95
2014-08-11,26.1
2014-08-12,26.3
2014-08-13,21.65
2014-08-14,22.7
2014-08-18,22.9
2014-08-19,23.6
2014-08-20,24.15
2014-08-21,23.35
2014-08-22,23.3
2014-08-25,22.5
2014-08-26,22.45
2014-08-27,22.05
2014-08-28,21.7
2014-09-01,23.75
2014-09-02,23.9
2014-09-03,24.0
2014-09-04,22.45
2014-09-05,23.05
2014-09-08,23.4
2014-09-09,22.65
2014-09-10,23.25
2014-09-11,22.75
