Date,MENONBE
2015-08-14,51.05
2015-08-17,51.65
2015-08-18,51.05
2015-08-19,60.95
2015-08-20,56.55
2015-08-21,59.05
2015-08-24,49.5
2015-08-25,46.95
2015-08-26,48.55
2015-08-27,52.4
2015-08-28,51.45
2015-08-31,49.8
2015-09-01,45.8
2015-09-02,47.35
2015-09-03,50.6
2015-09-04,48.85
2015-09-07,48.7
2015-09-08,47.55
2015-09-09,49.8
2015-09-10,48.35
2015-09-11,49.75
2015-09-14,48.75
2015-09-15,49.1
2015-09-16,49.9
2015-09-18,50.45
2015-09-21,50.65
2015-09-22,49.4
2015-09-23,48.95
2015-09-24,48.45
2015-09-28,47.9
2015-09-29,47.2
2015-09-30,48.45
2015-10-01,48.45
2015-10-05,55.6
2015-10-06,57.3
2015-10-07,55.85
2015-10-08,54.0
2015-10-09,55.7
2015-10-12,53.75
2015-10-13,55.25
2015-10-14,60.3
2015-10-15,62.25
2015-10-16,58.2
2015-10-19,57.75
2015-10-20,57.85
2015-10-21,57.05
2015-10-23,55.4
2015-10-26,55.2
2015-10-27,55.75
2015-10-28,56.0
2015-10-29,55.25
2015-10-30,54.45
2015-11-02,53.0
2015-11-03,51.4
2015-11-04,51.25
2015-11-05,49.8
2015-11-06,50.95
2015-11-09,52.85
2015-11-10,52.15
2015-11-11,51.05
2015-11-13,50.35
2015-11-16,52.6
2015-11-17,50.65
2015-11-18,51.4
2015-11-19,51.8
2015-11-20,52.75
2015-11-23,53.05
2015-11-24,52.9
2015-11-26,53.6
2015-11-27,55.35
2015-11-30,53.5
2015-12-01,54.8
2015-12-02,54.55
2015-12-03,55.0
2015-12-04,53.1
2015-12-07,52.5
2015-12-08,52.2
2015-12-09,51.0
2015-12-10,52.9
2015-12-11,51.65
2015-12-14,51.65
2015-12-15,52.3
2015-12-16,52.0
2015-12-17,52.35
2015-12-18,52.1
2015-12-21,56.15
2015-12-22,57.6
2015-12-23,69.1
2015-12-24,63.95
2015-12-28,75.55
2015-12-29,77.7
2015-12-30,76.2
2015-12-31,74.1
2016-01-01,75.2
2016-01-04,78.8
2016-01-05,79.65
2016-01-06,75.45
2016-01-07,69.55
2016-01-08,73.8
2016-01-11,73.9
2016-01-12,71.6
2016-01-13,68.3
2016-01-14,66.4
2016-01-15,61.65
2016-01-18,57.15
2016-01-19,56.2
2016-01-20,54.65
2016-01-21,57.3
2016-01-22,60.15
2016-01-25,61.1
2016-01-27,62.95
2016-01-28,62.9
2016-01-29,62.25
2016-02-01,61.05
2016-02-02,61.0
2016-02-03,59.05
2016-02-04,58.6
2016-02-05,58.55
2016-02-08,59.0
2016-02-09,58.7
2016-02-10,57.8
2016-02-11,52.15
2016-02-12,49.95
2016-02-15,53.7
2016-02-16,52.45
2016-02-17,51.1
2016-02-18,50.9
2016-02-19,50.2
2016-02-22,49.85
2016-02-23,50.0
2016-02-24,51.25
2016-02-25,52.5
2016-02-26,50.25
2016-02-29,50.2
2016-03-01,51.95
2016-03-02,53.75
2016-03-03,54.85
2016-03-04,58.2
2016-03-08,55.75
2016-03-09,55.3
2016-03-10,55.1
2016-03-11,54.8
2016-03-14,55.4
2016-03-15,54.45
2016-03-16,52.65
2016-03-17,54.2
2016-03-18,55.1
2016-03-21,63.4
2016-03-22,61.2
2016-03-23,61.3
2016-03-28,59.15
2016-03-29,57.3
2016-03-30,58.3
2016-03-31,60.25
2016-04-01,61.95
2016-04-04,61.6
2016-04-05,61.45
2016-04-06,62.9
2016-04-07,62.35
2016-04-08,62.3
2016-04-11,62.65
2016-04-12,62.5
2016-04-13,62.95
2016-04-18,63.45
2016-04-20,63.25
2016-04-21,63.55
2016-04-22,63.75
2016-04-25,62.95
2016-04-26,63.3
2016-04-27,62.8
2016-04-28,62.65
2016-04-29,63.35
2016-05-02,62.3
2016-05-03,62.75
2016-05-04,62.35
2016-05-05,61.55
2016-05-06,61.75
2016-05-09,61.95
2016-05-10,64.55
2016-05-11,62.8
2016-05-12,64.3
2016-05-13,63.95
2016-05-16,63.6
2016-05-17,63.25
2016-05-18,62.5
2016-05-19,60.1
2016-05-20,67.8
2016-05-23,63.15
2016-05-24,62.6
2016-05-25,63.0
2016-05-26,62.6
2016-05-27,62.65
2016-05-30,63.1
2016-05-31,62.5
2016-06-01,62.35
2016-06-02,62.4
2016-06-03,61.35
2016-06-06,61.05
2016-06-07,61.45
2016-06-08,62.1
2016-06-09,61.1
2016-06-10,61.15
2016-06-13,60.4
2016-06-14,60.2
2016-06-15,59.25
2016-06-16,60.05
2016-06-17,59.7
2016-06-20,59.4
2016-06-21,59.35
2016-06-22,58.75
2016-06-23,59.75
2016-06-24,58.3
2016-06-27,60.5
2016-06-28,59.05
2016-06-29,60.25
2016-06-30,62.0
2016-07-01,62.3
2016-07-04,64.9
2016-07-05,64.95
2016-07-07,65.9
2016-07-08,66.05
2016-07-11,66.3
2016-07-12,69.3
2016-07-13,69.65
2016-07-14,83.55
2016-07-15,81.8
2016-07-18,78.9
2016-07-19,78.1
2016-07-20,80.0
2016-07-21,79.25
2016-07-22,77.9
2016-07-25,79.8
2016-07-26,77.45
2016-07-27,78.2
2016-07-28,78.25
2016-07-29,78.1
2016-08-01,83.05
2016-08-02,83.55
2016-08-03,80.5
2016-08-04,79.85
2016-08-05,78.65
2016-08-08,80.55
2016-08-09,78.3
2016-08-10,77.15
2016-08-11,76.6
2016-08-12,77.6
2016-08-16,77.9
2016-08-17,79.25
2016-08-18,80.85
2016-08-19,84.1
2016-08-22,83.95
2016-08-23,84.3
2016-08-24,91.1
2016-08-25,104.6
2016-08-26,103.55
2016-08-29,99.35
2016-08-30,85.2
2016-08-31,86.55
2016-09-01,83.8
2016-09-02,82.55
2016-09-06,80.8
2016-09-07,83.75
2016-09-08,83.3
2016-09-09,83.1
2016-09-12,79.65
2016-09-14,78.9
2016-09-15,78.7
2016-09-16,78.75
2016-09-19,77.5
2016-09-20,79.1
2016-09-21,80.3
2016-09-22,80.55
2016-09-23,80.25
2016-09-26,78.6
2016-09-27,77.85
2016-09-28,77.5
2016-09-29,72.7
2016-09-30,74.85
2016-10-03,77.55
2016-10-04,78.55
2016-10-05,78.85
2016-10-06,77.7
2016-10-07,77.45
2016-10-10,77.6
2016-10-13,75.6
2016-10-14,76.0
2016-10-17,79.95
2016-10-18,84.9
2016-10-19,86.2
2016-10-20,85.55
2016-10-21,85.3
2016-10-24,84.15
2016-10-25,82.8
2016-10-26,81.5
2016-10-27,81.75
2016-10-28,79.9
2016-10-30,80.5
2016-11-01,80.6
2016-11-02,78.9
2016-11-03,76.75
2016-11-04,75.35
2016-11-07,76.8
2016-11-08,75.6
2016-11-09,76.95
2016-11-10,77.1
2016-11-11,75.1
2016-11-15,68.55
2016-11-16,68.05
2016-11-17,68.3
2016-11-18,68.8
2016-11-21,63.95
2016-11-22,64.95
2016-11-23,67.65
2016-11-24,68.4
2016-11-25,70.35
2016-11-28,71.45
2016-11-29,71.05
2016-11-30,71.9
2016-12-01,71.25
2016-12-02,69.25
2016-12-05,68.6
2016-12-06,71.85
2016-12-07,70.9
2016-12-08,71.55
2016-12-09,72.6
2016-12-12,73.3
2016-12-13,71.8
2016-12-14,71.6
2016-12-15,71.95
2016-12-16,71.0
2016-12-19,78.3
2016-12-20,74.45
2016-12-21,74.55
2016-12-22,73.65
2016-12-23,72.05
2016-12-26,69.35
2016-12-27,69.6
2016-12-28,69.6
2016-12-29,70.2
2016-12-30,70.05
2017-01-02,71.8
2017-01-03,72.3
2017-01-04,72.4
2017-01-05,71.4
2017-01-06,73.75
2017-01-09,73.2
2017-01-10,73.45
2017-01-11,74.6
2017-01-12,74.5
2017-01-13,74.15
2017-01-16,74.95
2017-01-17,74.1
2017-01-18,74.15
2017-01-19,74.1
2017-01-20,73.15
2017-01-23,74.0
2017-01-24,74.2
2017-01-25,74.05
2017-01-27,73.65
2017-01-30,72.5
2017-01-31,71.9
2017-02-01,71.9
2017-02-02,72.3
2017-02-03,73.6
2017-02-06,74.35
2017-02-07,75.0
2017-02-08,77.35
2017-02-09,77.1
2017-02-10,74.9
2017-02-13,74.25
2017-02-14,74.55
2017-02-15,73.4
2017-02-16,72.8
2017-02-17,72.85
2017-02-20,72.9
2017-02-21,72.7
2017-02-22,71.8
2017-02-23,71.3
2017-02-27,71.3
2017-02-28,71.1
2017-03-01,71.15
2017-03-02,70.7
2017-03-03,70.8
2017-03-06,70.3
2017-03-07,70.4
2017-03-08,70.65
2017-03-09,70.8
2017-03-10,69.95
2017-03-14,70.6
2017-03-15,70.3
2017-03-16,70.2
2017-03-17,70.25
2017-03-20,70.7
2017-03-21,70.0
2017-03-22,69.65
2017-03-23,74.0
2017-03-24,73.4
2017-03-27,72.6
2017-03-28,74.05
2017-03-29,73.4
2017-03-30,73.7
2017-03-31,72.9
2017-04-03,73.15
2017-04-05,73.9
2017-04-06,74.05
2017-04-07,74.0
2017-04-10,73.65
2017-04-11,73.9
2017-04-12,72.75
2017-04-13,73.35
2017-04-17,73.95
2017-04-18,73.75
2017-04-19,74.05
2017-04-20,77.85
2017-04-21,78.6
2017-04-24,81.25
2017-04-25,82.6
2017-04-26,80.85
2017-04-27,81.35
2017-04-28,79.25
2017-05-02,77.55
2017-05-03,75.7
2017-05-04,77.5
2017-05-05,77.3
2017-05-08,77.35
2017-05-09,76.25
2017-05-10,74.65
2017-05-11,74.85
2017-05-12,73.8
2017-05-15,73.75
2017-05-16,73.7
2017-05-17,73.15
2017-05-18,72.65
2017-05-19,72.25
2017-05-22,72.35
2017-05-23,69.45
2017-05-24,68.1
2017-05-25,69.05
2017-05-26,69.7
2017-05-29,70.75
2017-05-30,69.6
2017-05-31,70.95
2017-06-01,70.5
2017-06-02,74.3
2017-06-05,73.1
2017-06-06,74.0
2017-06-07,74.0
2017-06-08,75.25
2017-06-09,76.2
2017-06-12,76.9
2017-06-13,74.6
2017-06-14,74.5
2017-06-15,74.75
2017-06-16,76.1
2017-06-19,75.8
2017-06-20,77.45
2017-06-21,78.5
2017-06-22,75.9
2017-06-23,74.7
2017-06-27,73.25
2017-06-28,73.6
2017-06-29,73.35
2017-06-30,72.5
2017-07-03,74.6
2017-07-04,75.1
2017-07-05,90.1
2017-07-06,89.6
2017-07-07,88.1
2017-07-10,84.95
2017-07-11,84.7
2017-07-12,83.6
2017-07-13,82.4
2017-07-14,81.3
2017-07-17,84.75
2017-07-18,83.35
2017-07-19,95.0
2017-07-20,87.85
2017-07-21,86.5
2017-07-24,85.9
2017-07-25,83.1
2017-07-26,82.15
2017-07-27,80.85
2017-07-28,81.0
2017-07-31,79.55
2017-08-01,79.4
2017-08-02,78.7
2017-08-03,77.3
2017-08-04,77.3
2017-08-07,83.8
2017-08-08,79.5
2017-08-09,78.3
2017-08-10,74.25
2017-08-11,74.2
2017-08-14,76.0
2017-08-16,77.2
2017-08-17,79.05
2017-08-18,77.9
2017-08-21,76.4
2017-08-22,75.6
2017-08-23,76.0
2017-08-24,77.75
2017-08-28,77.35
2017-08-29,76.9
2017-08-30,78.85
2017-08-31,82.95
2017-09-01,82.2
2017-09-04,80.9
2017-09-05,82.1
2017-09-06,81.95
2017-09-07,83.65
2017-09-08,83.6
2017-09-11,89.55
2017-09-12,88.7
2017-09-13,86.95
2017-09-14,87.1
2017-09-15,86.85
2017-09-18,86.85
2017-09-19,85.95
2017-09-20,85.6
2017-09-21,85.15
2017-09-22,81.05
2017-09-25,79.45
2017-09-26,79.65
2017-09-27,76.8
2017-09-28,78.6
2017-09-29,79.95
2017-10-03,81.65
2017-10-04,81.25
2017-10-05,81.9
2017-10-06,84.15
2017-10-09,91.25
2017-10-10,88.65
2017-10-11,86.3
2017-10-12,88.45
2017-10-13,87.4
2017-10-16,88.05
2017-10-17,86.7
2017-10-18,86.15
2017-10-19,85.45
2017-10-23,84.6
2017-10-24,84.9
2017-10-25,85.7
2017-10-26,85.15
2017-10-27,85.2
2017-10-30,91.25
2017-10-31,88.7
2017-11-01,88.6
2017-11-02,88.75
2017-11-03,95.5
2017-11-06,95.5
2017-11-07,91.95
2017-11-08,91.1
2017-11-09,93.45
2017-11-10,89.4
2017-11-13,85.35
2017-11-14,85.35
2017-11-15,83.8
2017-11-16,85.15
2017-11-17,85.15
2017-11-20,86.9
2017-11-21,98.35
2017-11-22,94.95
2017-11-23,94.75
2017-11-24,95.4
2017-11-27,93.6
2017-11-28,91.85
2017-11-29,92.6
2017-11-30,91.8
2017-12-01,91.05
2017-12-04,91.95
2017-12-05,89.65
2017-12-06,87.55
2017-12-07,88.1
2017-12-08,88.4
2017-12-11,92.0
2017-12-12,92.75
2017-12-13,91.35
2017-12-14,89.85
2017-12-15,91.7
2017-12-18,90.65
2017-12-19,92.3
2017-12-20,98.1
2017-12-21,97.0
2017-12-22,96.1
2017-12-26,97.55
2017-12-27,95.05
2017-12-28,95.45
2017-12-29,95.05
