Date,UPL
2013-07-02,137.4
2013-07-03,133.2
2013-07-04,134.7
2013-07-05,132.5
2013-07-08,135.85
2013-07-09,138.1
2013-07-10,138.65
2013-07-11,143.4
2013-07-12,143.35
2013-07-15,139.3
2013-07-16,137.6
2013-07-17,138.25
2013-07-18,143.95
2013-07-19,147.2
2013-07-22,148.45
2013-07-23,144.0
2013-07-24,142.4
2013-07-25,143.85
2013-07-26,141.4
2013-07-29,137.0
2013-07-30,137.4
2013-07-31,127.35
2013-08-01,124.65
2013-08-02,124.85
2013-08-05,127.5
2013-08-06,129.2
2013-08-07,126.65
2013-08-08,137.0
2013-08-12,144.0
2013-08-13,148.0
2013-08-14,151.55
2013-08-16,143.45
2013-08-19,147.45
2013-08-20,144.2
2013-08-21,138.85
2013-08-22,145.8
2013-08-23,144.2
2013-08-26,144.5
2013-08-27,142.4
2013-08-28,142.35
2013-08-29,136.4
2013-08-30,133.4
2013-09-02,136.05
2013-09-03,132.15
2013-09-04,134.35
2013-09-05,135.2
2013-09-06,138.25
2013-09-10,136.0
2013-09-11,134.55
2013-09-12,133.7
2013-09-13,135.15
2013-09-16,134.05
2013-09-17,133.5
2013-09-18,136.2
2013-09-19,143.15
2013-09-20,144.65
2013-09-23,138.55
2013-09-24,142.05
2013-09-25,141.1
2013-09-26,144.3
2013-09-27,142.8
2013-09-30,144.85
2013-10-01,143.3
2013-10-03,148.05
2013-10-04,153.65
2013-10-07,154.85
2013-10-08,149.85
2013-10-09,151.8
2013-10-10,151.65
2013-10-11,149.35
2013-10-14,151.4
2013-10-15,149.25
2013-10-17,155.7
2013-10-18,155.35
2013-10-21,157.45
2013-10-22,157.8
2013-10-23,153.8
2013-10-24,154.75
2013-10-25,156.55
2013-10-28,154.55
2013-10-29,157.3
2013-10-30,159.9
2013-10-31,164.5
2013-11-01,164.85
2013-11-03,167.1
2013-11-05,166.95
2013-11-06,171.95
2013-11-07,167.75
2013-11-08,167.9
2013-11-11,165.55
2013-11-12,167.65
2013-11-13,166.55
2013-11-14,169.0
2013-11-18,170.3
2013-11-19,166.7
2013-11-20,162.1
2013-11-21,162.75
2013-11-22,158.05
2013-11-25,159.25
2013-11-26,162.0
2013-11-27,167.75
2013-11-28,168.65
2013-11-29,167.1
2013-12-02,166.95
2013-12-03,163.8
2013-12-04,161.95
2013-12-05,165.9
2013-12-06,169.55
2013-12-09,174.35
2013-12-10,179.1
2013-12-11,183.85
2013-12-12,180.0
2013-12-13,173.1
2013-12-16,178.0
2013-12-17,176.95
2013-12-18,176.95
2013-12-19,174.7
2013-12-20,185.65
2013-12-23,188.85
2013-12-24,187.45
2013-12-26,189.65
2013-12-27,193.6
2013-12-30,196.55
2013-12-31,197.95
2014-01-01,198.45
2014-01-02,196.95
2014-01-03,200.1
2014-01-06,201.45
2014-01-07,201.75
2014-01-08,201.6
2014-01-09,203.7
2014-01-10,204.05
2014-01-13,206.1
2014-01-14,207.7
2014-01-15,210.2
2014-01-16,215.85
2014-01-17,216.75
2014-01-20,216.35
2014-01-21,212.75
2014-01-22,214.2
2014-01-23,206.7
2014-01-24,204.45
2014-01-27,193.95
2014-01-28,184.85
2014-01-29,194.25
2014-01-30,187.5
2014-01-31,189.1
2014-02-03,185.1
2014-02-04,189.05
2014-02-05,190.25
2014-02-06,186.8
2014-02-07,195.1
2014-02-10,196.9
2014-02-11,188.75
2014-02-12,188.65
2014-02-13,182.8
2014-02-14,185.1
2014-02-17,182.75
2014-02-18,186.3
2014-02-19,185.55
2014-02-20,182.85
2014-02-21,180.0
2014-02-24,178.5
2014-02-25,185.15
2014-02-26,183.25
2014-02-28,182.8
2014-03-03,181.3
2014-03-04,182.55
2014-03-05,187.2
2014-03-06,188.3
2014-03-07,189.2
2014-03-10,189.25
2014-03-11,189.75
2014-03-12,190.9
2014-03-13,190.95
2014-03-14,187.45
2014-03-18,189.95
2014-03-19,186.2
2014-03-20,186.85
2014-03-21,185.6
2014-03-22,186.35
2014-03-24,184.95
2014-03-25,181.1
2014-03-26,184.6
2014-03-27,184.5
2014-03-28,183.15
2014-03-31,184.45
2014-04-01,192.75
2014-04-02,192.75
2014-04-03,200.8
2014-04-04,202.6
2014-04-07,202.3
2014-04-09,204.1
2014-04-10,212.4
2014-04-11,216.8
2014-04-15,221.05
2014-04-16,214.3
2014-04-17,215.0
2014-04-21,219.1
2014-04-22,218.5
2014-04-23,214.7
2014-04-25,230.35
2014-04-28,276.6
2014-04-29,275.15
2014-04-30,268.1
2014-05-02,279.95
2014-05-05,278.85
2014-05-06,279.2
2014-05-07,282.75
2014-05-08,270.85
2014-05-09,276.3
2014-05-12,270.1
2014-05-13,274.9
2014-05-14,277.65
2014-05-15,271.75
2014-05-16,284.85
2014-05-19,305.95
2014-05-20,297.25
2014-05-21,301.9
2014-05-22,306.75
2014-05-23,307.6
2014-05-26,308.4
2014-05-27,304.85
2014-05-28,311.05
2014-05-29,308.75
2014-05-30,301.8
2014-06-02,305.5
2014-06-03,302.55
2014-06-04,307.9
2014-06-05,313.0
2014-06-06,315.25
2014-06-09,321.3
2014-06-10,315.1
2014-06-11,302.7
2014-06-12,305.7
2014-06-13,296.55
2014-06-16,301.85
2014-06-17,315.45
2014-06-18,313.15
2014-06-19,324.0
2014-06-20,312.4
2014-06-23,310.05
2014-06-24,317.9
2014-06-25,315.15
2014-06-26,325.35
2014-06-27,329.6
2014-06-30,341.45
2014-07-01,335.0
2014-07-02,337.15
2014-07-03,343.7
2014-07-04,352.65
2014-07-07,342.25
2014-07-08,322.65
2014-07-09,320.9
2014-07-10,321.05
2014-07-11,321.05
2014-07-14,318.45
2014-07-15,328.8
2014-07-16,329.6
2014-07-17,326.65
2014-07-18,324.65
2014-07-21,324.3
2014-07-22,324.15
2014-07-23,319.2
2014-07-24,314.6
2014-07-25,314.9
2014-07-28,310.85
2014-07-30,324.25
2014-07-31,328.85
2014-08-01,332.7
2014-08-04,334.2
2014-08-05,331.6
2014-08-06,333.15
2014-08-07,316.55
2014-08-08,303.6
2014-08-11,307.55
2014-08-12,308.3
2014-08-13,305.9
2014-08-14,314.15
2014-08-18,324.55
2014-08-19,327.2
2014-08-20,320.75
2014-08-21,325.5
2014-08-22,338.5
2014-08-25,324.55
2014-08-26,325.55
2014-08-27,324.85
2014-08-28,316.1
2014-09-01,327.7
2014-09-02,324.55
2014-09-03,342.85
2014-09-04,369.35
2014-09-05,378.3
2014-09-08,380.7
2014-09-09,386.1
2014-09-10,380.2
2014-09-11,373.8
2014-09-12,367.8
2014-09-15,362.25
2014-09-16,342.25
2014-09-17,343.35
2014-09-18,359.4
2014-09-19,353.0
2014-09-22,354.95
2014-09-23,348.45
2014-09-24,345.7
2014-09-25,335.9
2014-09-26,338.4
2014-09-29,347.0
2014-09-30,340.05
2014-10-01,338.7
2014-10-07,338.65
2014-10-08,338.75
2014-10-09,342.0
2014-10-10,331.85
2014-10-13,334.9
2014-10-14,344.2
2014-10-16,320.05
2014-10-17,322.75
2014-10-20,330.6
2014-10-21,326.85
2014-10-22,335.65
2014-10-23,336.2
2014-10-27,335.95
2014-10-28,335.2
2014-10-29,342.05
2014-10-30,340.05
2014-10-31,348.55
2014-11-03,342.75
2014-11-05,338.45
2014-11-07,333.35
2014-11-10,335.6
2014-11-11,329.5
2014-11-12,348.4
2014-11-13,358.25
2014-11-14,361.75
2014-11-17,358.7
2014-11-18,359.45
2014-11-19,347.9
2014-11-20,353.3
2014-11-21,350.2
2014-11-24,354.85
2014-11-25,343.25
2014-11-26,338.5
2014-11-27,338.5
2014-11-28,345.8
2014-12-01,343.35
2014-12-02,344.8
2014-12-03,346.7
2014-12-04,339.7
2014-12-05,335.75
2014-12-08,330.5
2014-12-09,318.05
2014-12-10,327.65
2014-12-11,322.75
2014-12-12,308.95
2014-12-15,307.3
2014-12-16,302.7
2014-12-17,311.85
2014-12-18,321.3
2014-12-19,322.9
2014-12-22,330.85
2014-12-23,330.65
2014-12-24,331.25
2014-12-26,334.2
2014-12-29,336.1
2014-12-30,338.1
2014-12-31,346.55
2015-01-01,341.6
2015-01-02,352.25
2015-01-05,345.7
2015-01-06,328.95
2015-01-07,323.05
2015-01-08,332.8
2015-01-09,332.35
2015-01-12,330.6
2015-01-13,344.75
2015-01-14,358.2
2015-01-15,362.5
2015-01-16,370.15
2015-01-19,371.05
2015-01-20,371.35
2015-01-21,364.3
2015-01-22,360.35
2015-01-23,358.05
2015-01-27,350.65
2015-01-28,354.25
2015-01-29,365.2
2015-01-30,368.35
2015-02-02,393.8
2015-02-03,416.3
2015-02-04,429.6
2015-02-05,417.95
2015-02-06,428.35
2015-02-09,413.6
2015-02-10,424.65
2015-02-11,435.65
2015-02-12,442.15
2015-02-13,429.6
2015-02-16,426.45
2015-02-18,417.85
2015-02-19,427.95
2015-02-20,421.05
2015-02-23,417.15
2015-02-24,414.1
2015-02-25,411.25
2015-02-26,407.35
2015-02-27,419.8
2015-02-28,415.8
2015-03-02,422.85
2015-03-03,418.55
2015-03-04,415.25
2015-03-05,421.7
2015-03-09,436.5
2015-03-10,433.9
2015-03-11,425.55
2015-03-12,428.85
2015-03-13,413.2
2015-03-16,408.35
2015-03-17,417.55
2015-03-18,422.45
2015-03-19,428.3
2015-03-20,417.3
2015-03-23,419.8
2015-03-24,414.45
2015-03-25,419.95
2015-03-26,426.85
2015-03-27,435.25
2015-03-30,440.6
2015-03-31,442.15
2015-04-01,440.7
2015-04-06,450.3
2015-04-07,473.25
2015-04-08,462.25
2015-04-09,454.25
2015-04-10,463.4
2015-04-13,474.7
2015-04-15,460.85
2015-04-16,451.95
2015-04-17,428.9
2015-04-20,409.9
2015-04-21,424.95
2015-04-22,429.85
2015-04-23,437.25
2015-04-24,434.7
2015-04-27,445.85
2015-04-28,475.85
2015-04-29,468.65
2015-04-30,490.65
2015-05-04,497.15
2015-05-05,495.1
2015-05-06,478.9
2015-05-07,488.0
2015-05-08,506.55
2015-05-11,504.75
2015-05-12,489.1
2015-05-13,507.8
2015-05-14,515.25
2015-05-15,521.35
2015-05-18,527.7
2015-05-19,521.15
2015-05-20,517.15
2015-05-21,538.8
2015-05-22,537.65
2015-05-25,551.6
2015-05-26,565.25
2015-05-27,537.1
2015-05-28,518.9
2015-05-29,552.65
2015-06-01,543.05
2015-06-02,531.1
2015-06-03,539.9
2015-06-04,560.5
2015-06-05,550.15
2015-06-08,534.6
2015-06-09,516.4
2015-06-10,520.75
2015-06-11,506.55
2015-06-12,524.05
2015-06-15,514.1
2015-06-16,519.2
2015-06-17,532.3
2015-06-18,525.05
2015-06-19,521.5
2015-06-22,546.2
2015-06-23,559.45
2015-06-24,541.45
2015-06-25,557.95
2015-06-26,559.05
2015-06-29,538.15
2015-06-30,535.6
2015-07-01,547.2
2015-07-02,548.9
2015-07-03,547.4
2015-07-06,558.6
2015-07-07,552.9
2015-07-08,533.3
2015-07-09,516.8
2015-07-10,518.7
2015-07-13,521.3
2015-07-14,522.5
2015-07-15,526.75
2015-07-16,536.45
2015-07-17,533.95
2015-07-20,546.6
2015-07-21,543.0
2015-07-22,546.15
2015-07-23,541.3
2015-07-24,536.5
2015-07-27,536.85
2015-07-28,526.15
2015-07-29,526.7
2015-07-30,519.3
2015-07-31,535.7
2015-08-03,541.3
2015-08-04,560.8
2015-08-05,566.5
2015-08-06,550.25
2015-08-07,544.05
2015-08-10,562.85
2015-08-11,562.35
2015-08-12,542.7
2015-08-13,552.05
2015-08-14,547.5
2015-08-17,553.45
2015-08-18,560.55
2015-08-19,565.1
2015-08-20,547.5
2015-08-21,535.7
2015-08-24,488.45
2015-08-25,499.9
2015-08-26,505.35
2015-08-27,518.75
2015-08-28,521.75
2015-08-31,502.55
2015-09-01,525.85
2015-09-02,531.05
2015-09-03,548.0
2015-09-04,529.65
2015-09-07,525.05
2015-09-08,518.8
2015-09-09,520.6
2015-09-10,496.1
2015-09-11,506.45
2015-09-14,502.15
2015-09-15,492.2
2015-09-16,477.9
2015-09-18,481.05
2015-09-21,470.75
2015-09-22,462.6
2015-09-23,465.05
2015-09-24,466.5
2015-09-28,454.35
2015-09-29,441.3
2015-09-30,458.3
2015-10-01,454.0
2015-10-05,452.0
2015-10-06,464.75
2015-10-07,448.9
2015-10-08,444.55
2015-10-09,453.0
2015-10-12,467.2
2015-10-13,475.6
2015-10-14,470.3
2015-10-15,476.45
2015-10-16,476.55
2015-10-19,488.05
2015-10-20,481.75
2015-10-21,479.65
2015-10-23,461.75
2015-10-26,448.05
2015-10-27,469.1
2015-10-28,474.15
2015-10-29,475.75
2015-10-30,459.7
2015-11-02,458.15
2015-11-03,451.3
2015-11-04,454.6
2015-11-05,439.55
2015-11-06,448.55
2015-11-09,460.8
2015-11-10,453.3
2015-11-11,453.9
2015-11-13,434.95
2015-11-16,439.2
2015-11-17,444.75
2015-11-18,445.05
2015-11-19,449.9
2015-11-20,459.2
2015-11-23,441.95
2015-11-24,437.05
2015-11-26,430.4
2015-11-27,421.05
2015-11-30,415.75
2015-12-01,425.15
2015-12-02,424.6
2015-12-03,421.4
2015-12-04,418.9
2015-12-07,413.75
2015-12-08,404.55
2015-12-09,394.75
2015-12-10,408.4
2015-12-11,396.6
2015-12-14,405.15
2015-12-15,419.1
2015-12-16,424.4
2015-12-17,427.05
2015-12-18,422.15
2015-12-21,428.15
2015-12-22,427.2
2015-12-23,434.15
2015-12-24,433.05
2015-12-28,434.85
2015-12-29,433.85
2015-12-30,434.95
2015-12-31,438.1
2016-01-01,440.35
2016-01-04,433.85
2016-01-05,435.3
2016-01-06,443.35
2016-01-07,417.4
2016-01-08,425.45
2016-01-11,424.9
2016-01-12,424.9
2016-01-13,411.1
2016-01-14,398.55
2016-01-15,390.35
2016-01-18,388.0
2016-01-19,391.95
2016-01-20,373.45
2016-01-21,377.7
2016-01-22,399.2
2016-01-25,401.6
2016-01-27,413.15
2016-01-28,410.65
2016-01-29,437.15
2016-02-01,438.15
2016-02-02,416.0
2016-02-03,409.1
2016-02-04,405.25
2016-02-05,412.0
2016-02-08,403.55
2016-02-09,390.3
2016-02-10,395.3
2016-02-11,387.7
2016-02-12,379.4
2016-02-15,405.0
2016-02-16,403.45
2016-02-17,395.6
2016-02-18,393.7
2016-02-19,398.05
2016-02-22,394.7
2016-02-23,394.35
2016-02-24,378.7
2016-02-25,382.2
2016-02-26,378.55
2016-02-29,381.65
2016-03-01,406.3
2016-03-02,411.55
2016-03-03,424.75
2016-03-04,444.8
2016-03-08,435.5
2016-03-09,435.05
2016-03-10,447.45
2016-03-11,438.5
2016-03-14,440.0
2016-03-15,434.25
2016-03-16,430.4
2016-03-17,437.3
2016-03-18,441.0
2016-03-21,445.25
2016-03-22,444.4
2016-03-23,456.35
2016-03-28,451.65
2016-03-29,451.35
2016-03-30,472.1
2016-03-31,477.7
2016-04-01,466.45
2016-04-04,467.5
2016-04-05,458.6
2016-04-06,458.0
2016-04-07,462.75
2016-04-08,460.0
2016-04-11,475.85
2016-04-12,493.65
2016-04-13,503.8
2016-04-18,507.25
2016-04-20,504.4
2016-04-21,514.2
2016-04-22,523.3
2016-04-25,524.6
2016-04-26,510.55
2016-04-27,514.95
2016-04-28,516.95
2016-04-29,537.9
2016-05-02,594.9
2016-05-03,579.45
2016-05-04,579.1
2016-05-05,592.45
2016-05-06,592.9
2016-05-09,587.2
2016-05-10,588.6
2016-05-11,593.55
2016-05-12,599.35
2016-05-13,583.75
2016-05-16,584.85
2016-05-17,580.2
2016-05-18,570.4
2016-05-19,561.05
2016-05-20,576.3
2016-05-23,570.7
2016-05-24,568.25
2016-05-25,588.35
2016-05-26,592.95
2016-05-27,595.4
2016-05-30,591.75
2016-05-31,595.5
2016-06-01,591.35
2016-06-02,604.95
2016-06-03,606.05
2016-06-06,611.6
2016-06-07,600.1
2016-06-08,599.1
2016-06-09,590.4
2016-06-10,580.0
2016-06-13,586.9
2016-06-14,582.4
2016-06-15,584.9
2016-06-16,568.45
2016-06-17,567.15
2016-06-20,569.05
2016-06-21,561.55
2016-06-22,556.0
2016-06-23,542.05
2016-06-24,540.2
2016-06-27,545.0
2016-06-28,546.15
2016-06-29,549.65
2016-06-30,550.1
2016-07-01,560.5
2016-07-04,555.9
2016-07-05,546.3
2016-07-07,554.25
2016-07-08,551.65
2016-07-11,546.6
2016-07-12,550.2
2016-07-13,561.3
2016-07-14,569.1
2016-07-15,566.6
2016-07-18,555.7
2016-07-19,553.2
2016-07-20,552.75
2016-07-21,559.1
2016-07-22,584.1
2016-07-25,579.4
2016-07-26,578.1
2016-07-27,608.8
2016-07-28,610.1
2016-07-29,624.85
2016-08-01,611.6
2016-08-02,588.0
2016-08-03,583.2
2016-08-04,602.3
2016-08-05,614.0
2016-08-08,622.15
2016-08-09,615.9
2016-08-10,620.3
2016-08-11,628.35
2016-08-12,629.55
2016-08-16,626.2
2016-08-17,642.6
2016-08-18,644.05
2016-08-19,645.2
2016-08-22,652.0
2016-08-23,645.25
2016-08-24,644.2
2016-08-25,632.25
2016-08-26,634.8
2016-08-29,637.15
2016-08-30,638.75
2016-08-31,638.95
2016-09-01,627.15
2016-09-02,635.2
2016-09-06,647.95
2016-09-07,660.85
2016-09-08,659.35
2016-09-09,660.5
2016-09-12,649.1
2016-09-14,696.3
2016-09-15,684.75
2016-09-16,692.8
2016-09-19,682.25
2016-09-20,679.8
2016-09-21,684.2
2016-09-22,684.25
2016-09-23,692.4
2016-09-26,682.15
2016-09-27,683.7
2016-09-28,683.0
2016-09-29,650.3
2016-09-30,673.85
2016-10-03,680.2
2016-10-04,676.5
2016-10-05,680.4
2016-10-06,671.5
2016-10-07,672.2
2016-10-10,670.9
2016-10-13,669.35
2016-10-14,683.35
2016-10-17,686.85
2016-10-18,692.6
2016-10-19,710.25
2016-10-20,714.95
2016-10-21,718.35
2016-10-24,721.45
2016-10-25,712.9
2016-10-26,699.15
2016-10-27,706.5
2016-10-28,697.8
2016-10-30,696.2
2016-11-01,706.25
2016-11-02,680.15
2016-11-03,669.35
2016-11-04,672.45
2016-11-07,668.35
2016-11-08,684.4
2016-11-09,661.2
2016-11-10,694.25
2016-11-11,647.1
2016-11-15,600.35
2016-11-16,620.7
2016-11-17,617.1
2016-11-18,623.6
2016-11-21,608.85
2016-11-22,606.2
2016-11-23,611.05
2016-11-24,609.25
2016-11-25,628.7
2016-11-28,628.65
2016-11-29,625.45
2016-11-30,633.95
2016-12-01,650.5
2016-12-02,652.2
2016-12-05,663.65
2016-12-06,672.55
2016-12-07,672.2
2016-12-08,700.15
2016-12-09,695.5
2016-12-12,695.55
2016-12-13,678.05
2016-12-14,651.1
2016-12-15,644.85
2016-12-16,663.4
2016-12-19,641.0
2016-12-20,634.3
2016-12-21,631.1
2016-12-22,618.95
2016-12-23,627.0
2016-12-26,612.3
2016-12-27,636.45
2016-12-28,631.3
2016-12-29,638.0
2016-12-30,647.0
2017-01-02,658.65
2017-01-03,655.0
2017-01-04,667.55
2017-01-05,674.6
2017-01-06,659.9
2017-01-09,672.9
2017-01-10,663.5
2017-01-11,669.2
2017-01-12,685.55
2017-01-13,688.05
2017-01-16,702.7
2017-01-17,734.55
2017-01-18,730.5
2017-01-19,739.6
2017-01-20,733.75
2017-01-23,726.05
2017-01-24,729.55
2017-01-25,740.2
2017-01-27,728.45
2017-01-30,738.05
2017-01-31,724.75
2017-02-01,741.3
2017-02-02,740.1
2017-02-03,738.2
2017-02-06,726.35
2017-02-07,729.05
2017-02-08,727.7
2017-02-09,738.45
2017-02-10,726.95
2017-02-13,730.1
2017-02-14,715.85
2017-02-15,709.1
2017-02-16,699.9
2017-02-17,710.3
2017-02-20,714.75
2017-02-21,711.35
2017-02-22,708.9
2017-02-23,718.1
2017-02-27,715.55
2017-02-28,718.3
2017-03-01,717.35
2017-03-02,701.55
2017-03-03,690.6
2017-03-06,684.15
2017-03-07,702.9
2017-03-08,707.8
2017-03-09,713.45
2017-03-10,704.55
2017-03-14,702.1
2017-03-15,710.8
2017-03-16,708.7
2017-03-17,716.35
2017-03-20,716.85
2017-03-21,727.45
2017-03-22,718.25
2017-03-23,729.25
2017-03-24,722.1
2017-03-27,725.75
2017-03-28,722.15
2017-03-29,719.4
2017-03-30,714.5
2017-03-31,726.9
2017-04-03,735.45
2017-04-05,732.1
2017-04-06,729.1
2017-04-07,726.85
2017-04-10,732.15
2017-04-11,734.75
2017-04-12,736.0
2017-04-13,727.25
2017-04-17,735.75
2017-04-18,761.4
2017-04-19,772.4
2017-04-20,782.1
2017-04-21,779.5
2017-04-24,794.3
2017-04-25,807.0
2017-04-26,831.25
2017-04-27,818.5
2017-04-28,806.15
2017-05-02,804.45
2017-05-03,812.6
2017-05-04,811.4
2017-05-05,807.9
2017-05-08,803.85
2017-05-09,813.9
2017-05-10,823.5
2017-05-11,825.35
2017-05-12,824.25
2017-05-15,837.25
2017-05-16,827.05
2017-05-17,830.45
2017-05-18,817.95
2017-05-19,791.45
2017-05-22,790.5
2017-05-23,785.55
2017-05-24,787.2
2017-05-25,810.35
2017-05-26,837.6
2017-05-29,845.75
2017-05-30,850.15
2017-05-31,861.3
2017-06-01,876.95
2017-06-02,865.15
2017-06-05,874.75
2017-06-06,865.6
2017-06-07,859.3
2017-06-08,866.65
2017-06-09,856.65
2017-06-12,842.25
2017-06-13,849.0
2017-06-14,846.85
2017-06-15,853.75
2017-06-16,866.05
2017-06-19,873.75
2017-06-20,861.95
2017-06-21,866.15
2017-06-22,861.2
2017-06-23,834.05
2017-06-27,835.1
2017-06-28,832.9
2017-06-29,826.55
2017-06-30,840.4
2017-07-03,856.1
2017-07-04,847.7
2017-07-05,853.55
2017-07-06,849.75
2017-07-07,849.4
2017-07-10,850.8
2017-07-11,853.9
2017-07-12,864.4
2017-07-13,864.85
2017-07-14,863.2
2017-07-17,864.1
2017-07-18,856.5
2017-07-19,859.1
2017-07-20,855.95
2017-07-21,863.2
2017-07-24,867.9
2017-07-25,883.85
2017-07-26,873.3
2017-07-27,868.6
2017-07-28,868.5
2017-07-31,877.15
2017-08-01,894.1
2017-08-02,889.0
2017-08-03,880.75
2017-08-04,887.05
2017-08-07,877.65
2017-08-08,863.35
2017-08-09,830.5
2017-08-10,821.5
2017-08-11,811.35
2017-08-14,858.45
2017-08-16,852.1
2017-08-17,855.25
2017-08-18,844.95
2017-08-21,810.75
2017-08-22,796.55
2017-08-23,814.1
2017-08-24,833.1
2017-08-28,839.1
2017-08-29,840.15
2017-08-30,839.85
2017-08-31,828.05
2017-09-01,832.7
2017-09-04,817.0
2017-09-05,819.95
2017-09-06,823.95
2017-09-07,824.35
2017-09-08,813.95
2017-09-11,811.9
2017-09-12,814.4
2017-09-13,811.45
2017-09-14,820.95
2017-09-15,827.7
2017-09-18,834.2
2017-09-19,835.7
2017-09-20,830.25
2017-09-21,819.6
2017-09-22,806.75
2017-09-25,784.3
2017-09-26,778.7
2017-09-27,770.0
2017-09-28,766.2
2017-09-29,778.5
2017-10-03,796.0
2017-10-04,788.15
2017-10-05,784.7
2017-10-06,793.4
2017-10-09,792.85
2017-10-10,819.6
2017-10-11,813.2
2017-10-12,809.25
2017-10-13,802.4
2017-10-16,812.35
2017-10-17,805.9
2017-10-18,789.35
2017-10-19,793.7
2017-10-23,778.35
2017-10-24,799.15
2017-10-25,798.65
2017-10-26,813.0
2017-10-27,831.3
2017-10-30,824.4
2017-10-31,799.3
2017-11-01,782.05
2017-11-02,779.3
2017-11-03,775.6
2017-11-06,761.9
2017-11-07,739.8
2017-11-08,735.95
2017-11-09,744.55
2017-11-10,735.1
2017-11-13,739.65
2017-11-14,742.75
2017-11-15,721.45
2017-11-16,731.35
2017-11-17,724.2
2017-11-20,728.9
2017-11-21,754.5
2017-11-22,747.1
2017-11-23,749.2
2017-11-24,744.05
2017-11-27,755.3
2017-11-28,761.7
2017-11-29,752.3
2017-11-30,731.35
2017-12-01,729.9
2017-12-04,711.05
2017-12-05,698.75
2017-12-06,685.9
2017-12-07,722.0
2017-12-08,728.05
2017-12-11,745.55
2017-12-12,730.45
2017-12-13,726.05
2017-12-14,719.6
2017-12-15,717.8
2017-12-18,710.05
2017-12-19,738.0
2017-12-20,736.7
2017-12-21,730.95
2017-12-22,731.6
2017-12-26,735.55
2017-12-27,740.35
2017-12-28,763.3
2017-12-29,762.7
