Date,METALFORGE
2013-01-01,147.55
2013-01-02,143.9
2013-01-03,143.75
2013-01-04,146.2
2013-01-07,148.0
2013-01-08,142.4
2013-01-09,143.9
2013-01-10,143.15
2013-01-11,141.25
2013-01-14,142.0
2013-01-15,144.1
2013-01-16,143.0
2013-01-17,142.05
2013-01-18,140.5
2013-01-21,142.05
2013-01-22,139.25
2013-01-23,138.05
2013-01-24,136.2
2013-01-25,140.9
2013-01-28,138.85
2013-01-29,137.2
2013-01-30,135.9
2013-01-31,135.9
2013-02-01,134.8
2013-02-04,134.15
2013-02-05,132.35
2013-02-06,131.65
2013-02-07,131.15
2013-02-08,131.3
2013-02-11,130.95
2013-02-12,128.55
2013-02-13,127.4
2013-02-14,122.25
2013-02-15,128.45
2013-02-18,130.45
2013-02-19,127.9
2013-02-20,129.65
2013-02-21,125.3
2013-02-22,123.95
2013-02-25,125.5
2013-02-26,121.8
2013-02-27,121.95
2013-02-28,115.9
2013-03-01,117.85
2013-03-04,114.75
2013-03-05,116.15
2013-03-06,117.95
2013-03-07,123.75
2013-03-08,124.9
2013-03-11,123.4
2013-03-12,120.65
2013-03-13,121.65
2013-03-14,120.2
2013-03-15,117.9
2013-03-18,115.15
2013-03-19,117.45
2013-03-20,115.4
2013-03-21,113.35
2013-03-22,109.3
2013-03-25,107.65
2013-03-26,105.65
2013-03-28,107.4
2013-04-01,108.5
2013-04-02,107.15
2013-04-03,102.75
2013-04-04,101.5
2013-04-05,102.15
2013-04-08,101.05
2013-04-09,100.55
2013-04-10,100.45
2013-04-11,103.55
2013-04-12,104.1
2013-04-15,103.65
2013-04-16,104.5
2013-04-17,100.75
2013-04-18,106.0
2013-04-22,105.6
2013-04-23,102.15
2013-04-25,102.1
2013-04-26,101.25
2013-04-29,102.05
2013-04-30,103.95
2013-05-02,103.7
2013-05-03,106.95
2013-05-06,107.85
2013-05-07,103.75
2013-05-08,103.9
2013-05-09,102.6
2013-05-10,103.25
2013-05-11,104.15
2013-05-13,102.8
2013-05-14,105.05
2013-05-15,109.6
2013-05-16,109.55
2013-05-17,106.9
2013-05-20,105.35
2013-05-21,106.5
2013-05-22,107.15
2013-05-23,104.0
2013-05-24,103.25
2013-05-27,104.45
2013-05-28,105.35
2013-05-29,104.2
2013-05-30,103.75
2013-05-31,101.75
2013-06-03,103.95
2013-06-04,104.2
2013-06-05,104.05
2013-06-06,103.6
2013-06-07,104.35
2013-06-10,102.8
2013-06-11,100.05
2013-06-12,100.25
2013-06-13,103.4
2013-06-14,104.9
2013-06-17,106.75
2013-06-18,107.95
2013-06-19,104.85
2013-06-20,103.65
2013-06-21,103.25
2013-06-24,101.0
2013-06-25,100.8
2013-06-26,100.1
2013-06-27,99.4
2013-06-28,100.95
2013-07-01,100.2
2013-07-02,101.1
2013-07-03,99.1
2013-07-04,100.0
2013-07-05,99.35
2013-07-08,99.25
2013-07-09,98.45
2013-07-10,97.1
2013-07-11,97.45
2013-07-12,98.7
2013-07-15,101.75
2013-07-16,99.95
2013-07-17,99.0
2013-07-18,98.8
2013-07-19,96.65
2013-07-22,97.95
2013-07-23,97.1
2013-07-24,98.0
2013-07-25,93.15
2013-07-26,88.05
2013-07-29,84.8
2013-07-30,85.95
2013-07-31,83.0
2013-08-01,80.75
2013-08-02,81.55
2013-08-05,80.95
2013-08-06,78.65
2013-08-07,73.95
2013-08-08,79.75
2013-08-12,84.55
2013-08-13,84.35
2013-08-14,87.05
2013-08-16,85.35
2013-08-19,84.9
2013-08-20,91.2
2013-08-21,88.85
2013-08-22,90.6
2013-08-23,92.3
2013-08-26,99.7
2013-08-27,95.65
2013-08-28,91.25
2013-08-29,91.5
2013-08-30,95.4
2013-09-02,96.0
2013-09-03,92.95
2013-09-04,93.1
2013-09-05,94.8
2013-09-06,94.05
2013-09-10,90.05
2013-09-11,91.95
2013-09-12,91.85
2013-09-13,91.4
2013-09-16,90.6
2013-09-17,89.45
2013-09-18,89.85
2013-09-19,90.95
2013-09-20,88.9
2013-09-23,88.1
2013-09-24,87.75
2013-09-25,88.0
2013-09-26,88.0
2013-09-27,88.1
2013-09-30,86.75
2013-10-01,85.65
2013-10-03,87.15
