Date,BIOCON
2013-06-21,275.95
2013-06-24,272.45
2013-06-25,276.8
2013-06-26,274.8
2013-06-27,274.85
2013-06-28,280.85
2013-07-01,284.5
2013-07-02,286.15
2013-07-03,276.8
2013-07-04,281.65
2013-07-05,282.25
2013-07-08,284.85
2013-07-09,294.25
2013-07-10,292.85
2013-07-11,288.05
2013-07-12,288.6
2013-07-15,294.0
2013-07-16,306.1
2013-07-17,306.75
2013-07-18,306.9
2013-07-19,305.65
2013-07-22,309.9
2013-07-23,310.55
2013-07-24,307.2
2013-07-25,299.3
2013-07-26,321.25
2013-07-29,330.95
2013-07-30,319.05
2013-07-31,315.15
2013-08-01,317.6
2013-08-02,314.75
2013-08-05,323.05
2013-08-06,318.8
2013-08-07,315.7
2013-08-08,336.7
2013-08-12,342.6
2013-08-13,344.4
2013-08-14,340.75
2013-08-16,337.15
2013-08-19,333.25
2013-08-20,343.65
2013-08-21,336.75
2013-08-22,339.6
2013-08-23,340.9
2013-08-26,342.05
2013-08-27,339.75
2013-08-28,347.35
2013-08-29,349.55
2013-08-30,351.65
2013-09-02,348.6
2013-09-03,340.2
2013-09-04,351.45
2013-09-05,346.6
2013-09-06,345.15
2013-09-10,339.15
2013-09-11,337.2
2013-09-12,338.5
2013-09-13,332.65
2013-09-16,326.75
2013-09-17,323.3
2013-09-18,334.25
2013-09-19,340.4
2013-09-20,334.7
2013-09-23,328.1
2013-09-24,330.95
2013-09-25,329.65
2013-09-26,330.75
2013-09-27,333.4
2013-09-30,337.7
2013-10-01,333.7
2013-10-03,336.2
2013-10-04,336.55
2013-10-07,343.95
2013-10-08,341.6
2013-10-09,337.9
2013-10-10,335.75
2013-10-11,335.3
2013-10-14,332.9
2013-10-15,329.4
2013-10-17,328.8
2013-10-18,328.05
2013-10-21,325.9
2013-10-22,335.0
2013-10-23,338.6
2013-10-24,340.6
2013-10-25,332.65
2013-10-28,330.7
2013-10-29,345.05
2013-10-30,342.1
2013-10-31,346.05
2013-11-01,350.6
2013-11-03,353.35
2013-11-05,362.25
2013-11-06,371.25
2013-11-07,368.8
2013-11-08,372.5
2013-11-11,370.35
2013-11-12,377.2
2013-11-13,371.6
2013-11-14,371.3
2013-11-18,369.55
2013-11-19,369.9
2013-11-20,369.0
2013-11-21,365.75
2013-11-22,371.2
2013-11-25,372.15
2013-11-26,372.2
2013-11-27,384.65
2013-11-28,389.3
2013-11-29,387.2
2013-12-02,386.9
2013-12-03,386.65
2013-12-04,387.5
2013-12-05,391.95
2013-12-06,402.8
2013-12-09,400.05
2013-12-10,404.2
2013-12-11,395.85
2013-12-12,391.7
2013-12-13,381.3
2013-12-16,389.35
2013-12-17,392.3
2013-12-18,437.55
2013-12-19,428.35
2013-12-20,437.5
2013-12-23,466.8
2013-12-24,471.15
2013-12-26,456.15
2013-12-27,465.9
2013-12-30,461.4
2013-12-31,462.75
2014-01-01,469.2
2014-01-02,460.25
2014-01-03,483.6
2014-01-06,480.8
2014-01-07,476.5
2014-01-08,475.35
2014-01-09,463.8
2014-01-10,456.4
2014-01-13,464.6
2014-01-14,469.1
2014-01-15,459.75
2014-01-16,463.5
2014-01-17,441.4
2014-01-20,454.45
2014-01-21,482.45
2014-01-22,479.0
2014-01-23,451.15
2014-01-24,425.6
2014-01-27,421.65
2014-01-28,424.1
2014-01-29,427.9
2014-01-30,419.8
2014-01-31,436.25
2014-02-03,441.1
2014-02-04,427.3
2014-02-05,426.55
2014-02-06,422.1
2014-02-07,435.35
2014-02-10,438.95
2014-02-11,434.4
2014-02-12,432.75
2014-02-13,427.45
2014-02-14,428.15
2014-02-17,434.95
2014-02-18,436.65
2014-02-19,440.5
2014-02-20,439.15
2014-02-21,443.1
2014-02-24,440.75
2014-02-25,443.3
2014-02-26,438.85
2014-02-28,458.45
2014-03-03,454.05
2014-03-04,456.35
2014-03-05,458.1
2014-03-06,455.05
2014-03-07,442.05
2014-03-10,431.15
2014-03-11,432.3
2014-03-12,434.85
2014-03-13,428.45
2014-03-14,432.4
2014-03-18,439.2
2014-03-19,433.35
2014-03-20,431.15
2014-03-21,433.85
2014-03-22,433.55
2014-03-24,435.4
2014-03-25,434.45
2014-03-26,422.45
2014-03-27,414.8
2014-03-28,421.65
2014-03-31,424.4
2014-04-01,430.95
2014-04-02,440.05
2014-04-03,434.4
2014-04-04,433.0
2014-04-07,426.45
2014-04-09,427.2
2014-04-10,428.45
2014-04-11,438.2
2014-04-15,451.5
2014-04-16,457.2
2014-04-17,454.75
2014-04-21,496.4
2014-04-22,488.5
2014-04-23,467.15
2014-04-25,473.65
2014-04-28,475.9
2014-04-29,474.7
2014-04-30,470.95
2014-05-02,475.5
2014-05-05,468.95
2014-05-06,471.15
2014-05-07,479.3
2014-05-08,482.55
2014-05-09,471.0
2014-05-12,460.05
2014-05-13,457.4
2014-05-14,459.15
2014-05-15,441.1
2014-05-16,428.9
2014-05-19,435.4
2014-05-20,446.3
2014-05-21,451.4
2014-05-22,439.85
2014-05-23,445.95
2014-05-26,438.0
2014-05-27,437.85
2014-05-28,432.6
2014-05-29,428.25
2014-05-30,437.3
2014-06-02,447.05
2014-06-03,442.6
2014-06-04,453.65
2014-06-05,463.95
2014-06-06,465.85
2014-06-09,463.45
2014-06-10,484.5
2014-06-11,476.15
2014-06-12,503.4
2014-06-13,481.1
2014-06-16,490.0
2014-06-17,488.55
2014-06-18,492.95
2014-06-19,494.0
2014-06-20,489.4
2014-06-23,483.6
2014-06-24,486.2
2014-06-25,507.9
2014-06-26,520.3
2014-06-27,524.25
2014-06-30,530.75
2014-07-01,523.95
2014-07-02,523.25
2014-07-03,544.0
2014-07-04,543.5
2014-07-07,538.0
2014-07-08,511.4
2014-07-09,498.4
2014-07-10,492.5
2014-07-11,484.45
2014-07-14,476.65
2014-07-15,489.85
2014-07-16,494.85
2014-07-17,500.55
2014-07-18,492.85
2014-07-21,499.15
2014-07-22,517.5
2014-07-23,513.15
2014-07-24,517.9
2014-07-25,479.9
2014-07-28,465.65
2014-07-30,465.85
2014-07-31,470.1
2014-08-01,465.1
2014-08-04,457.1
2014-08-05,461.8
2014-08-06,472.3
2014-08-07,460.85
2014-08-08,458.65
2014-08-11,459.05
2014-08-12,464.8
2014-08-13,454.5
2014-08-14,460.55
2014-08-18,469.35
2014-08-19,472.0
2014-08-20,478.1
2014-08-21,473.5
2014-08-22,474.1
2014-08-25,473.0
2014-08-26,472.95
2014-08-27,470.45
2014-08-28,464.05
2014-09-01,473.7
2014-09-02,487.45
2014-09-03,488.4
2014-09-04,485.4
2014-09-05,498.1
2014-09-08,500.35
2014-09-09,501.8
2014-09-10,503.45
2014-09-11,491.25
2014-09-12,498.4
2014-09-15,497.05
2014-09-16,479.45
2014-09-17,486.65
2014-09-18,500.05
2014-09-19,507.9
2014-09-22,506.3
2014-09-23,495.2
2014-09-24,494.8
2014-09-25,482.85
2014-09-26,496.4
2014-09-29,508.75
2014-09-30,498.2
2014-10-01,498.95
2014-10-07,494.85
2014-10-08,486.55
2014-10-09,490.25
2014-10-10,482.2
2014-10-13,475.55
2014-10-14,475.95
2014-10-16,465.15
2014-10-17,468.15
2014-10-20,474.5
2014-10-21,480.1
2014-10-22,476.45
2014-10-23,479.95
2014-10-27,469.85
2014-10-28,457.45
2014-10-29,444.45
2014-10-30,447.55
2014-10-31,447.95
2014-11-03,450.65
2014-11-05,457.85
2014-11-07,454.9
2014-11-10,452.95
2014-11-11,447.75
2014-11-12,445.05
2014-11-13,443.15
2014-11-14,440.75
2014-11-17,436.9
2014-11-18,440.25
2014-11-19,445.1
2014-11-20,454.15
2014-11-21,457.65
2014-11-24,456.65
2014-11-25,462.6
2014-11-26,460.1
2014-11-27,457.45
2014-11-28,456.45
2014-12-01,460.65
2014-12-02,467.05
2014-12-03,466.3
2014-12-04,470.6
2014-12-05,462.85
2014-12-08,455.15
2014-12-09,455.05
2014-12-10,455.45
2014-12-11,455.1
2014-12-12,453.7
2014-12-15,454.8
2014-12-16,429.05
2014-12-17,424.5
2014-12-18,435.05
2014-12-19,435.0
2014-12-22,436.45
2014-12-23,423.75
2014-12-24,412.65
2014-12-26,417.2
2014-12-29,416.0
2014-12-30,424.45
2014-12-31,425.55
2015-01-01,425.05
2015-01-02,428.75
2015-01-05,429.35
2015-01-06,414.8
2015-01-07,404.35
2015-01-08,410.7
2015-01-09,415.95
2015-01-12,420.3
2015-01-13,426.9
2015-01-14,423.65
2015-01-15,430.15
2015-01-16,430.0
2015-01-19,431.7
2015-01-20,428.9
2015-01-21,426.2
2015-01-22,425.35
2015-01-23,413.1
2015-01-27,409.5
2015-01-28,410.15
2015-01-29,409.85
2015-01-30,414.75
2015-02-02,422.15
2015-02-03,425.75
2015-02-04,427.3
2015-02-05,420.3
2015-02-06,412.0
2015-02-09,412.0
2015-02-10,412.3
2015-02-11,424.45
2015-02-12,420.5
2015-02-13,450.4
2015-02-16,439.0
2015-02-18,445.95
2015-02-19,441.05
2015-02-20,444.55
2015-02-23,438.6
2015-02-24,427.0
2015-02-25,425.2
2015-02-26,421.6
2015-02-27,422.4
2015-02-28,426.95
2015-03-02,439.5
2015-03-03,435.05
2015-03-04,427.75
2015-03-05,434.95
2015-03-09,431.05
2015-03-10,432.5
2015-03-11,427.65
2015-03-12,436.65
2015-03-13,426.95
2015-03-16,428.0
2015-03-17,435.9
2015-03-18,449.4
2015-03-19,443.35
2015-03-20,434.65
2015-03-23,435.15
2015-03-24,434.3
2015-03-25,433.05
2015-03-26,431.45
2015-03-27,425.05
2015-03-30,436.3
2015-03-31,469.3
2015-04-01,466.05
2015-04-06,476.85
2015-04-07,478.25
2015-04-08,485.45
2015-04-09,469.1
2015-04-10,467.1
2015-04-13,488.7
2015-04-15,477.9
2015-04-16,471.4
2015-04-17,465.8
2015-04-20,449.65
2015-04-21,442.9
2015-04-22,455.95
2015-04-23,451.65
2015-04-24,445.05
2015-04-27,435.0
2015-04-28,441.8
2015-04-29,444.0
2015-04-30,452.65
2015-05-04,453.9
2015-05-05,446.6
2015-05-06,425.5
2015-05-07,423.85
2015-05-08,434.0
2015-05-11,440.2
2015-05-12,431.8
2015-05-13,434.1
2015-05-14,439.2
2015-05-15,441.35
2015-05-18,449.85
2015-05-19,447.9
2015-05-20,448.75
2015-05-21,446.3
2015-05-22,447.05
2015-05-25,448.75
2015-05-26,448.1
2015-05-27,449.8
2015-05-28,442.3
2015-05-29,451.35
2015-06-01,455.35
2015-06-02,454.25
2015-06-03,436.1
2015-06-04,435.2
2015-06-05,444.5
2015-06-08,434.9
2015-06-09,455.15
2015-06-10,452.45
2015-06-11,449.85
2015-06-12,446.35
2015-06-15,446.55
2015-06-16,453.35
2015-06-17,467.2
2015-06-18,467.5
2015-06-19,466.85
2015-06-22,470.1
2015-06-23,467.2
2015-06-24,469.95
2015-06-25,470.6
2015-06-26,462.85
2015-06-29,463.1
2015-06-30,461.1
2015-07-01,463.9
2015-07-02,461.45
2015-07-03,473.3
2015-07-06,478.05
2015-07-07,473.25
2015-07-08,466.75
2015-07-09,465.95
2015-07-10,466.65
2015-07-13,470.8
2015-07-14,473.6
2015-07-15,486.85
2015-07-16,483.6
2015-07-17,476.85
2015-07-20,476.25
2015-07-21,463.75
2015-07-22,460.65
2015-07-23,458.75
2015-07-24,465.8
2015-07-27,459.95
2015-07-28,450.9
2015-07-29,455.75
2015-07-30,455.95
2015-07-31,457.4
2015-08-03,462.2
2015-08-04,467.75
2015-08-05,469.2
2015-08-06,470.85
2015-08-07,468.0
2015-08-10,465.65
2015-08-11,462.6
2015-08-12,461.35
2015-08-13,462.85
2015-08-14,469.4
2015-08-17,479.45
2015-08-18,479.9
2015-08-19,477.6
2015-08-20,470.05
2015-08-21,464.05
2015-08-24,409.7
2015-08-25,427.1
2015-08-26,424.9
2015-08-27,437.35
2015-08-28,441.6
2015-08-31,443.8
2015-09-01,436.95
2015-09-02,436.85
2015-09-03,439.7
2015-09-04,428.25
2015-09-07,428.1
2015-09-08,434.4
2015-09-09,436.35
2015-09-10,434.9
2015-09-11,436.8
2015-09-14,447.45
2015-09-15,448.15
2015-09-16,444.8
2015-09-18,440.85
2015-09-21,440.0
2015-09-22,435.85
2015-09-23,439.45
2015-09-24,437.0
2015-09-28,442.65
2015-09-29,436.75
2015-09-30,444.6
2015-10-01,448.3
2015-10-05,451.6
2015-10-06,449.0
2015-10-07,445.3
2015-10-08,443.5
2015-10-09,443.35
2015-10-12,439.05
2015-10-13,437.85
2015-10-14,441.85
2015-10-15,440.3
2015-10-16,451.0
2015-10-19,457.75
2015-10-20,457.3
2015-10-21,452.5
2015-10-23,447.5
2015-10-26,445.8
2015-10-27,445.65
2015-10-28,452.4
2015-10-29,451.7
2015-10-30,454.95
2015-11-02,451.45
2015-11-03,452.8
2015-11-04,450.65
2015-11-05,441.8
2015-11-06,441.85
2015-11-09,454.8
2015-11-10,437.9
2015-11-11,439.15
2015-11-13,443.65
2015-11-16,444.55
2015-11-17,444.2
2015-11-18,450.5
2015-11-19,454.55
2015-11-20,453.8
2015-11-23,457.75
2015-11-24,455.4
2015-11-26,459.95
2015-11-27,464.8
2015-11-30,461.65
2015-12-01,467.3
2015-12-02,472.5
2015-12-03,467.05
2015-12-04,463.75
2015-12-07,470.35
2015-12-08,459.05
2015-12-09,463.4
2015-12-10,473.25
2015-12-11,467.7
2015-12-14,472.85
2015-12-15,472.25
2015-12-16,470.45
2015-12-17,482.25
2015-12-18,480.55
2015-12-21,484.5
2015-12-22,484.1
2015-12-23,482.4
2015-12-24,508.05
2015-12-28,508.55
2015-12-29,506.65
2015-12-30,513.95
2015-12-31,518.1
2016-01-01,521.2
2016-01-04,534.2
2016-01-05,534.15
2016-01-06,523.75
2016-01-07,511.3
2016-01-08,518.15
2016-01-11,522.55
2016-01-12,518.55
2016-01-13,509.45
2016-01-14,517.75
2016-01-15,501.9
2016-01-18,481.55
2016-01-19,494.2
2016-01-20,481.7
2016-01-21,483.2
2016-01-22,483.1
2016-01-25,489.05
2016-01-27,499.75
2016-01-28,492.2
2016-01-29,489.35
2016-02-01,486.7
2016-02-02,473.8
2016-02-03,462.7
2016-02-04,467.6
2016-02-05,472.7
2016-02-08,470.75
2016-02-09,458.35
2016-02-10,457.5
2016-02-11,443.1
2016-02-12,446.1
2016-02-15,458.05
2016-02-16,448.5
2016-02-17,461.65
2016-02-18,462.5
2016-02-19,462.55
2016-02-22,471.95
2016-02-23,473.2
2016-02-24,465.4
2016-02-25,457.25
2016-02-26,467.15
2016-02-29,469.5
2016-03-01,469.8
2016-03-02,480.9
2016-03-03,483.65
2016-03-04,486.55
2016-03-08,474.8
2016-03-09,484.65
2016-03-10,490.8
2016-03-11,485.3
2016-03-14,483.35
2016-03-15,475.65
2016-03-16,473.9
2016-03-17,463.95
2016-03-18,459.3
2016-03-21,468.5
2016-03-22,467.1
2016-03-23,463.95
2016-03-28,480.5
2016-03-29,482.25
2016-03-30,481.4
2016-03-31,483.35
2016-04-01,490.9
2016-04-04,492.0
2016-04-05,527.25
2016-04-06,531.75
2016-04-07,536.5
2016-04-08,536.4
2016-04-11,546.45
2016-04-12,555.2
2016-04-13,554.35
2016-04-18,559.45
2016-04-20,566.95
2016-04-21,551.8
2016-04-22,550.95
2016-04-25,558.25
2016-04-26,565.35
2016-04-27,571.9
2016-04-28,575.65
2016-04-29,585.4
2016-05-02,607.55
2016-05-03,612.4
2016-05-04,621.3
2016-05-05,619.25
2016-05-06,612.6
2016-05-09,610.35
2016-05-10,618.6
2016-05-11,626.55
2016-05-12,626.5
2016-05-13,628.5
2016-05-16,627.05
2016-05-17,625.8
2016-05-18,623.05
2016-05-19,619.05
2016-05-20,622.05
2016-05-23,640.85
2016-05-24,644.15
2016-05-25,649.7
2016-05-26,657.3
2016-05-27,699.45
2016-05-30,701.5
2016-05-31,717.55
2016-06-01,714.55
2016-06-02,709.35
2016-06-03,703.2
2016-06-06,726.3
2016-06-07,724.05
2016-06-08,732.0
2016-06-09,721.1
2016-06-10,713.4
2016-06-13,717.25
2016-06-14,713.8
2016-06-15,719.75
2016-06-16,718.35
2016-06-17,717.1
2016-06-20,726.25
2016-06-21,724.75
2016-06-22,716.1
2016-06-23,719.3
2016-06-24,710.6
2016-06-27,757.2
2016-06-28,749.2
2016-06-29,740.2
2016-06-30,741.2
2016-07-01,739.7
2016-07-04,744.65
2016-07-05,734.5
2016-07-07,731.5
2016-07-08,727.35
2016-07-11,740.05
2016-07-12,735.4
2016-07-13,725.55
2016-07-14,711.85
2016-07-15,704.0
2016-07-18,694.3
2016-07-19,700.0
2016-07-20,710.85
2016-07-21,700.6
2016-07-22,809.7
2016-07-25,809.0
2016-07-26,803.65
2016-07-27,807.7
2016-07-28,824.8
2016-07-29,829.15
2016-08-01,826.1
2016-08-02,831.0
2016-08-03,816.35
2016-08-04,824.7
2016-08-05,836.7
2016-08-08,842.05
2016-08-09,843.7
2016-08-10,841.1
2016-08-11,846.85
2016-08-12,846.2
2016-08-16,838.8
2016-08-17,843.65
2016-08-18,855.8
2016-08-19,847.5
2016-08-22,883.15
2016-08-23,884.25
2016-08-24,882.3
2016-08-25,865.55
2016-08-26,892.45
2016-08-29,891.75
2016-08-30,912.2
2016-08-31,916.7
2016-09-01,910.2
2016-09-02,912.2
2016-09-06,921.5
2016-09-07,932.8
2016-09-08,928.6
2016-09-09,908.15
2016-09-12,885.8
2016-09-14,924.55
2016-09-15,928.95
2016-09-16,921.0
2016-09-19,933.15
2016-09-20,959.5
2016-09-21,945.55
2016-09-22,962.95
2016-09-23,962.45
2016-09-26,968.65
2016-09-27,974.85
2016-09-28,971.7
2016-09-29,923.25
2016-09-30,933.5
2016-10-03,964.05
2016-10-04,948.6
2016-10-05,956.95
2016-10-06,959.9
2016-10-07,944.3
2016-10-10,944.25
2016-10-13,942.05
2016-10-14,951.95
2016-10-17,947.4
2016-10-18,965.95
2016-10-19,1002.85
2016-10-20,980.35
2016-10-21,1008.15
2016-10-24,970.65
2016-10-25,939.5
2016-10-26,907.1
2016-10-27,920.85
2016-10-28,925.65
2016-10-30,926.55
2016-11-01,925.05
2016-11-02,909.35
2016-11-03,907.1
2016-11-04,878.05
2016-11-07,898.1
2016-11-08,893.75
2016-11-09,888.35
2016-11-10,907.35
2016-11-11,880.55
2016-11-15,861.75
2016-11-16,869.45
2016-11-17,882.35
2016-11-18,872.55
2016-11-21,851.95
2016-11-22,847.4
2016-11-23,861.2
2016-11-24,855.3
2016-11-25,877.35
2016-11-28,882.35
2016-11-29,920.1
2016-11-30,916.8
2016-12-01,925.25
2016-12-02,913.95
2016-12-05,918.4
2016-12-06,917.75
2016-12-07,917.85
2016-12-08,924.35
2016-12-09,943.65
2016-12-12,939.95
2016-12-13,935.35
2016-12-14,922.95
2016-12-15,938.15
2016-12-16,982.5
2016-12-19,967.15
2016-12-20,964.15
2016-12-21,956.7
2016-12-22,940.35
2016-12-23,930.6
2016-12-26,894.35
2016-12-27,916.95
2016-12-28,926.8
2016-12-29,945.65
2016-12-30,949.85
2017-01-02,951.95
2017-01-03,945.3
2017-01-04,933.9
2017-01-05,946.2
2017-01-06,959.55
2017-01-09,1013.55
2017-01-10,997.1
2017-01-11,1002.7
2017-01-12,1008.85
2017-01-13,994.45
2017-01-16,997.95
2017-01-17,996.6
2017-01-18,991.5
2017-01-19,993.4
2017-01-20,973.8
2017-01-23,998.0
2017-01-24,998.95
2017-01-25,1022.6
2017-01-27,1019.5
2017-01-30,1019.95
2017-01-31,1010.95
2017-02-01,1017.2
2017-02-02,1059.3
2017-02-03,1057.5
2017-02-06,1098.6
2017-02-07,1097.4
2017-02-08,1088.8
2017-02-09,1089.8
2017-02-10,1089.1
2017-02-13,1079.9
2017-02-14,1075.4
2017-02-15,1058.7
2017-02-16,1095.3
2017-02-17,1105.35
2017-02-20,1126.55
2017-02-21,1132.7
2017-02-22,1111.4
2017-02-23,1111.75
2017-02-27,1124.5
2017-02-28,1122.45
2017-03-01,1114.25
2017-03-02,1032.9
2017-03-03,1071.95
2017-03-06,1068.45
2017-03-07,1078.15
2017-03-08,1078.55
2017-03-09,1071.3
2017-03-10,1061.15
2017-03-14,1094.4
2017-03-15,1116.45
2017-03-16,1120.2
2017-03-17,1120.45
2017-03-20,1126.6
2017-03-21,1148.15
2017-03-22,1135.1
2017-03-23,1128.6
2017-03-24,1142.7
2017-03-27,1132.45
2017-03-28,1140.25
2017-03-29,1150.45
2017-03-30,1139.05
2017-03-31,1132.3
2017-04-03,1131.2
2017-04-05,1123.7
2017-04-06,1114.4
2017-04-07,1099.15
2017-04-10,1105.1
2017-04-11,1113.15
2017-04-12,1120.0
2017-04-13,1096.35
2017-04-17,1110.9
2017-04-18,1112.35
2017-04-19,1110.45
2017-04-20,1116.8
2017-04-21,1092.55
2017-04-24,1065.55
2017-04-25,1165.45
2017-04-26,1127.0
2017-04-27,1120.6
2017-04-28,1103.7
2017-05-02,1086.8
2017-05-03,1032.6
2017-05-04,1055.4
2017-05-05,1036.6
2017-05-08,1053.4
2017-05-09,1046.05
2017-05-10,1004.4
2017-05-11,1000.65
2017-05-12,981.55
2017-05-15,1011.5
2017-05-16,1005.75
2017-05-17,993.1
2017-05-18,988.2
2017-05-19,979.8
2017-05-22,983.1
2017-05-23,946.35
2017-05-24,892.7
2017-05-25,934.0
2017-05-26,939.6
2017-05-29,945.95
2017-05-30,942.6
2017-05-31,948.65
2017-06-01,956.85
2017-06-02,971.25
2017-06-05,983.95
2017-06-06,991.55
2017-06-07,997.75
2017-06-08,1023.3
2017-06-09,1022.75
2017-06-12,1035.75
2017-06-13,1023.15
2017-06-14,1019.75
2017-06-15,344.8
2017-06-16,339.1
2017-06-19,330.3
2017-06-20,334.8
2017-06-21,337.55
2017-06-22,332.1
2017-06-23,328.9
2017-06-27,322.95
2017-06-28,328.0
2017-06-29,332.15
2017-06-30,331.05
2017-07-03,331.3
2017-07-04,333.65
2017-07-05,339.55
2017-07-06,339.25
2017-07-07,336.85
2017-07-10,322.05
2017-07-11,322.8
2017-07-12,366.75
2017-07-13,367.7
2017-07-14,400.35
2017-07-17,409.0
2017-07-18,413.05
2017-07-19,416.95
2017-07-20,402.6
2017-07-21,400.25
2017-07-24,399.0
2017-07-25,403.7
2017-07-26,403.4
2017-07-27,399.3
2017-07-28,390.65
2017-07-31,384.7
2017-08-01,376.7
2017-08-02,384.35
2017-08-03,374.85
2017-08-04,357.0
2017-08-07,354.25
2017-08-08,349.95
2017-08-09,339.0
2017-08-10,331.1
2017-08-11,340.55
2017-08-14,349.3
2017-08-16,328.4
2017-08-17,328.4
2017-08-18,328.95
2017-08-21,327.35
2017-08-22,328.4
2017-08-23,330.1
2017-08-24,338.95
2017-08-28,344.1
2017-08-29,342.55
2017-08-30,343.8
2017-08-31,337.0
2017-09-01,338.05
2017-09-04,331.75
2017-09-05,334.1
2017-09-06,333.05
2017-09-07,334.75
2017-09-08,342.45
2017-09-11,336.75
2017-09-12,341.35
2017-09-13,338.8
2017-09-14,344.05
2017-09-15,348.05
2017-09-18,356.9
2017-09-19,359.2
2017-09-20,354.75
2017-09-21,364.15
2017-09-22,355.3
2017-09-25,342.5
2017-09-26,344.5
2017-09-27,338.25
2017-09-28,330.35
2017-09-29,332.15
2017-10-03,337.0
2017-10-04,339.85
2017-10-05,343.95
2017-10-06,350.9
2017-10-09,344.2
2017-10-10,369.15
2017-10-11,367.35
2017-10-12,371.85
2017-10-13,370.65
2017-10-16,375.0
2017-10-17,385.9
2017-10-18,382.05
2017-10-19,376.25
2017-10-23,362.4
2017-10-24,365.8
2017-10-25,367.05
2017-10-26,368.25
2017-10-27,358.95
2017-10-30,366.45
2017-10-31,359.2
2017-11-01,362.95
2017-11-02,380.3
2017-11-03,406.7
2017-11-06,412.0
2017-11-07,403.2
2017-11-08,403.0
2017-11-09,400.85
2017-11-10,390.25
2017-11-13,377.55
2017-11-14,367.4
2017-11-15,391.7
2017-11-16,382.45
2017-11-17,394.35
2017-11-20,423.2
2017-11-21,419.35
2017-11-22,408.7
2017-11-23,411.75
2017-11-24,414.65
2017-11-27,414.8
2017-11-28,432.1
2017-11-29,427.5
2017-11-30,432.15
2017-12-01,447.25
2017-12-04,512.75
2017-12-05,512.85
2017-12-06,519.0
2017-12-07,523.25
2017-12-08,521.7
2017-12-11,524.65
2017-12-12,520.55
2017-12-13,515.25
2017-12-14,513.55
2017-12-15,521.2
2017-12-18,515.95
2017-12-19,537.85
2017-12-20,528.8
2017-12-21,539.9
2017-12-22,540.2
2017-12-26,539.65
2017-12-27,540.85
2017-12-28,540.25
2017-12-29,537.3
