Date,INDIGO
2015-11-10,877.25
2015-11-11,923.35
2015-11-13,1004.1
2015-11-16,988.95
2015-11-17,1036.9
2015-11-18,1045.65
2015-11-19,1143.8
2015-11-20,1105.4
2015-11-23,1046.85
2015-11-24,1089.8
2015-11-26,1088.2
2015-11-27,1090.5
2015-11-30,1110.45
2015-12-01,1093.25
2015-12-02,1099.2
2015-12-03,1113.7
2015-12-04,1079.7
2015-12-07,1044.55
2015-12-08,1018.1
2015-12-09,1012.75
2015-12-10,999.85
2015-12-11,1035.0
2015-12-14,1093.05
2015-12-15,1185.45
2015-12-16,1192.7
2015-12-17,1190.85
2015-12-18,1139.25
2015-12-21,1082.0
2015-12-22,1164.75
2015-12-23,1183.05
2015-12-24,1164.45
2015-12-28,1194.15
2015-12-29,1186.45
2015-12-30,1193.25
2015-12-31,1234.9
2016-01-01,1343.45
2016-01-04,1262.1
2016-01-05,1252.95
2016-01-06,1235.4
2016-01-07,1250.55
2016-01-08,1272.2
2016-01-11,1238.15
2016-01-12,1250.65
2016-01-13,1228.8
2016-01-14,1200.0
2016-01-15,1176.25
2016-01-18,1131.8
2016-01-19,1206.75
2016-01-20,1202.1
2016-01-21,1197.85
2016-01-22,968.3
2016-01-25,902.7
2016-01-27,936.15
2016-01-28,903.35
2016-01-29,874.7
2016-02-01,882.05
2016-02-02,845.0
2016-02-03,837.95
2016-02-04,805.35
2016-02-05,836.95
2016-02-08,824.35
2016-02-09,788.15
2016-02-10,771.45
2016-02-11,719.7
2016-02-12,779.65
2016-02-15,839.05
2016-02-16,840.85
2016-02-17,839.8
2016-02-18,849.15
2016-02-19,841.25
2016-02-22,819.9
2016-02-23,810.05
2016-02-24,808.45
2016-02-25,791.1
2016-02-26,833.3
2016-02-29,812.25
2016-03-01,825.7
2016-03-02,869.75
2016-03-03,851.75
2016-03-04,872.85
2016-03-08,859.5
2016-03-09,812.8
2016-03-10,806.65
2016-03-11,820.55
2016-03-14,804.65
2016-03-15,800.1
2016-03-16,801.85
2016-03-17,806.9
2016-03-18,808.8
2016-03-21,848.95
2016-03-22,843.65
2016-03-23,898.5
2016-03-28,880.6
2016-03-29,889.8
2016-03-30,891.0
2016-03-31,873.2
2016-04-01,908.55
2016-04-04,967.05
2016-04-05,973.45
2016-04-06,993.55
2016-04-07,990.75
2016-04-08,954.3
2016-04-11,985.7
2016-04-12,1004.05
2016-04-13,1030.9
2016-04-18,1053.55
2016-04-20,1019.25
2016-04-21,1001.05
2016-04-22,1001.45
2016-04-25,1015.0
2016-04-26,1030.0
2016-04-27,1047.7
2016-04-28,1063.9
2016-04-29,1075.95
2016-05-02,1025.3
2016-05-03,1059.2
2016-05-04,1067.6
2016-05-05,1088.4
2016-05-06,1075.5
2016-05-09,1077.45
2016-05-10,1076.1
2016-05-11,1060.75
2016-05-12,1045.0
2016-05-13,1042.6
2016-05-16,1030.5
2016-05-17,1049.95
2016-05-18,1025.6
2016-05-19,1008.4
2016-05-20,962.5
2016-05-23,992.2
2016-05-24,980.3
2016-05-25,985.3
2016-05-26,993.9
2016-05-27,1030.15
2016-05-30,1060.75
2016-05-31,1064.3
2016-06-01,1023.95
2016-06-02,1012.95
2016-06-03,992.7
2016-06-06,1019.8
2016-06-07,1007.05
2016-06-08,992.5
2016-06-09,1004.6
2016-06-10,998.3
2016-06-13,980.1
2016-06-14,990.35
2016-06-15,1011.4
2016-06-16,1012.8
2016-06-17,1013.45
2016-06-20,1071.7
2016-06-21,1039.35
2016-06-22,1025.3
2016-06-23,1006.55
2016-06-24,1004.5
2016-06-27,1017.65
2016-06-28,1019.95
2016-06-29,1018.2
2016-06-30,1015.35
2016-07-01,1012.4
2016-07-04,1044.65
2016-07-05,1017.25
2016-07-07,1013.0
2016-07-08,1013.9
2016-07-11,1008.7
2016-07-12,1012.55
2016-07-13,998.85
2016-07-14,991.7
2016-07-15,970.3
2016-07-18,950.3
2016-07-19,947.1
2016-07-20,951.4
2016-07-21,946.55
2016-07-22,953.95
2016-07-25,956.5
2016-07-26,942.5
2016-07-27,948.5
2016-07-28,948.9
2016-07-29,987.8
2016-08-01,971.65
