Date,PRIMESECU
2014-08-11,6.3
2014-08-12,6.05
2014-08-13,6.1
2014-08-14,5.8
2014-08-18,5.55
2014-08-19,5.65
2014-08-20,5.4
2014-08-21,5.15
2014-08-22,5.4
2014-08-25,5.15
2014-08-26,5.3
2014-08-27,5.2
2014-08-28,5.15
2014-09-01,5.4
2014-09-02,5.4
2014-09-03,5.6
2014-09-04,5.8
2014-09-05,6.05
2014-09-08,6.0
2014-09-09,6.05
2014-09-10,6.15
2014-09-11,6.45
2014-09-12,6.75
2014-09-15,7.05
2014-09-16,7.4
2014-09-17,7.2
2014-09-18,7.45
2014-09-19,7.75
2014-09-22,7.5
2014-09-23,7.15
2014-09-24,7.1
2014-09-25,6.75
2014-09-26,6.45
2014-09-29,6.2
2014-09-30,6.3
2014-10-01,6.45
2014-10-07,6.6
2014-10-08,6.25
2014-10-09,6.4
2014-10-10,6.5
2014-10-13,6.3
2014-10-14,5.85
2014-10-16,6.25
2014-10-17,6.0
2014-10-20,6.3
2014-10-21,5.9
2014-10-22,6.05
2014-10-23,6.1
2014-10-27,6.35
2014-10-28,5.8
2014-10-29,6.0
2014-10-30,6.25
2014-10-31,5.85
2014-11-03,5.95
2014-11-05,6.15
2014-11-07,5.8
2014-11-10,6.35
2014-11-11,6.4
2014-11-12,6.55
2014-11-13,6.7
2014-11-14,6.75
2014-11-17,6.3
2014-11-18,6.6
2014-11-19,6.95
2014-11-20,6.75
2014-11-21,8.1
2014-11-24,7.5
2014-11-25,7.2
2014-11-26,7.2
2014-11-27,7.1
2014-11-28,6.75
2014-12-01,6.25
2014-12-02,7.4
2014-12-03,6.75
2014-12-04,7.0
2014-12-05,7.15
2014-12-08,7.05
2014-12-09,6.55
2014-12-10,6.75
2014-12-11,6.8
2014-12-12,6.8
2014-12-15,6.7
2014-12-16,6.0
2014-12-17,6.35
2014-12-18,6.35
2014-12-19,6.2
2014-12-22,6.7
2014-12-23,6.4
2014-12-24,5.65
2014-12-26,6.0
2014-12-29,5.8
2014-12-30,5.25
2014-12-31,5.25
2015-01-01,4.95
2015-01-02,5.1
2015-01-05,5.2
2015-01-06,5.2
2015-01-07,5.4
2015-01-08,5.4
2015-01-09,5.25
2015-01-12,5.0
2015-01-13,5.0
2015-01-14,5.25
2015-01-15,5.1
2015-01-16,5.1
2015-01-19,5.15
2015-01-20,5.2
2015-01-21,5.1
2015-01-22,5.2
2015-01-23,5.55
2015-01-27,5.5
2015-01-28,5.75
2015-01-29,5.15
2015-01-30,5.15
2015-02-02,5.4
2015-02-03,5.05
2015-02-04,5.2
2015-02-05,5.1
2015-02-06,4.95
2015-02-09,4.85
2015-02-10,4.75
2015-02-11,5.15
2015-02-12,4.85
2015-02-13,4.95
2015-02-16,5.9
2015-02-18,6.3
2015-02-19,5.5
2015-02-20,6.05
2015-02-23,5.7
2015-02-24,6.1
2015-02-25,5.6
2015-02-26,5.8
2015-02-27,6.05
2015-02-28,5.6
2015-03-02,5.7
2015-03-03,5.75
2015-03-04,5.8
2015-03-05,5.7
2015-03-09,5.75
2015-03-10,5.75
2015-03-11,5.6
2015-03-12,5.45
2015-03-13,5.05
2015-03-16,5.15
2015-03-17,4.9
2015-03-18,5.05
2015-03-19,5.0
2015-03-20,5.45
2015-03-23,4.8
2015-03-24,4.4
2015-03-25,4.2
2015-03-26,4.0
2015-03-27,4.0
2015-03-30,4.35
2015-03-31,4.4
2015-04-01,4.35
2015-04-06,4.8
2015-04-07,4.5
2015-04-08,4.75
2015-04-09,4.45
2015-04-10,4.55
2015-04-13,4.55
2015-04-15,4.6
2015-04-16,4.6
2015-04-17,4.85
2015-04-20,4.75
2015-04-21,4.9
2015-04-22,4.5
2015-04-23,5.15
2015-04-24,5.6
2015-04-27,5.8
2015-04-28,5.4
2015-04-29,5.6
2015-04-30,5.85
2015-05-04,5.35
2015-05-05,5.25
2015-05-06,5.1
2015-05-07,5.3
2015-05-08,4.8
2015-05-11,5.45
2015-05-12,4.9
2015-05-13,4.7
2015-05-14,5.2
2015-05-15,4.7
2015-05-18,4.8
2015-05-19,4.8
2015-05-20,4.9
2015-05-21,4.55
2015-05-25,4.65
2015-05-26,4.45
2015-05-27,5.15
2015-05-28,5.25
2015-05-29,4.85
2015-06-01,5.25
2015-06-02,4.95
2015-06-03,4.7
2015-06-04,4.65
2015-06-05,4.45
2015-06-08,4.55
2015-06-09,4.3
2015-06-10,4.2
2015-06-11,4.25
2015-06-12,4.15
2015-06-15,4.75
2015-06-16,4.7
2015-06-17,4.45
2015-06-18,4.5
2015-06-19,4.25
2015-06-22,4.25
2015-06-23,4.3
2015-06-24,4.3
2015-06-25,4.5
2015-06-26,4.35
2015-06-29,4.1
2015-06-30,4.4
2015-07-01,4.2
2015-07-02,4.0
2015-07-03,4.25
2015-07-06,4.25
2015-07-07,4.25
2015-07-08,4.25
2015-07-09,4.45
2015-07-10,4.5
2015-07-13,4.35
2015-07-14,4.4
2015-07-15,5.25
2015-07-16,5.2
2015-07-17,5.05
2015-07-20,5.55
2015-07-21,5.8
2015-07-22,5.2
2015-07-23,4.95
2015-07-24,5.0
2015-07-27,4.7
2015-07-28,4.7
2015-07-29,4.95
2015-07-30,5.15
2015-07-31,5.45
2015-08-03,5.75
2015-08-04,5.4
2015-08-05,5.95
2015-08-06,5.95
2015-08-07,5.85
2015-08-10,5.9
2015-08-11,5.55
2015-08-12,5.3
2015-08-13,5.05
2015-08-14,5.0
2015-08-17,5.2
2015-08-18,5.2
2015-08-19,5.25
2015-08-20,5.2
2015-08-21,4.9
2015-08-24,4.4
2015-08-25,4.4
2015-08-26,4.4
2015-08-27,4.95
2015-08-28,5.0
2015-08-31,5.0
2015-09-01,4.8
2015-09-02,4.95
2015-09-03,5.0
2015-09-04,4.3
2015-09-07,4.45
2015-09-08,4.2
2015-09-09,4.25
2015-09-10,4.3
2015-09-11,4.8
2015-09-14,5.0
2015-09-15,4.8
2015-09-16,5.0
2015-09-18,4.9
2015-09-21,4.8
2015-09-22,4.9
2015-09-23,4.75
2015-09-24,4.95
2015-09-28,4.7
2015-09-29,4.6
2015-09-30,4.45
2015-10-01,4.75
2015-10-05,4.6
2015-10-06,4.85
2015-10-07,4.85
2015-10-08,4.85
2015-10-09,4.55
2015-10-12,4.95
2015-10-13,4.4
2015-10-14,4.75
2015-10-15,4.5
2015-10-16,4.6
2015-10-19,4.65
2015-10-20,5.55
2015-10-21,6.65
2015-10-23,6.6
2015-10-26,6.0
2015-10-27,6.3
2015-10-28,6.45
2015-10-29,6.45
2015-10-30,6.4
2015-11-02,6.2
2015-11-03,5.6
2015-11-04,5.35
2015-11-05,5.0
2015-11-06,5.05
2015-11-09,4.9
2015-11-10,4.7
2015-11-11,4.9
2015-11-13,4.8
2015-11-16,5.0
2015-11-17,4.8
2015-11-18,4.7
2015-11-19,4.7
2015-11-20,4.65
2015-11-23,4.85
2015-11-24,4.65
2015-11-26,4.5
2015-11-27,4.5
2015-11-30,4.6
2015-12-01,4.75
2015-12-02,4.7
2015-12-03,4.55
2015-12-04,4.55
2015-12-07,4.45
2015-12-08,4.45
2015-12-09,4.25
2015-12-10,4.25
2015-12-11,4.25
2015-12-14,4.2
2015-12-15,4.35
2015-12-16,4.2
2015-12-17,4.35
2015-12-18,4.4
2015-12-21,4.2
2015-12-22,4.45
2015-12-23,4.25
2015-12-24,4.25
2015-12-28,4.25
2015-12-29,4.65
2015-12-30,5.1
2015-12-31,5.6
2016-01-01,5.85
2016-01-04,6.1
2016-01-05,6.4
2016-01-06,6.1
2016-01-07,6.4
2016-01-08,6.35
2016-01-11,6.1
2016-01-12,5.8
2016-01-13,5.55
2016-01-14,5.55
2016-01-15,5.8
2016-01-18,5.55
2016-01-19,5.35
2016-01-20,5.1
2016-01-21,5.35
2016-01-22,5.35
2016-01-25,5.25
2016-01-27,5.2
2016-01-28,5.25
2016-01-29,5.0
2016-02-01,4.8
2016-02-02,4.8
2016-02-03,4.6
2016-02-04,4.75
2016-02-05,4.55
2016-02-08,4.45
2016-02-09,4.5
2016-02-10,4.3
2016-02-11,4.1
2016-02-12,4.25
2016-02-15,4.25
2016-02-16,4.2
2016-02-17,4.15
2016-02-18,3.95
2016-02-19,4.05
2016-02-22,4.0
2016-02-23,4.15
2016-02-24,4.1
2016-02-25,4.1
2016-02-26,3.9
2016-02-29,4.0
2016-03-01,4.1
2016-03-02,4.25
2016-03-03,4.35
2016-03-04,4.3
2016-03-08,4.2
2016-03-09,3.95
2016-03-10,4.05
2016-03-11,3.8
2016-03-14,3.85
2016-03-15,3.85
2016-03-16,3.8
2016-03-17,3.55
2016-03-18,3.65
2016-03-21,3.65
2016-03-22,3.55
2016-03-23,3.5
2016-03-28,3.5
2016-03-29,3.75
2016-03-30,3.65
2016-03-31,3.45
2016-04-01,3.45
2016-04-04,3.75
2016-04-05,3.8
2016-04-06,3.75
2016-04-07,3.45
2016-04-08,3.5
2016-04-11,3.55
2016-04-12,3.7
2016-04-13,3.7
2016-04-18,3.7
2016-04-20,3.35
2016-04-21,3.5
2016-04-22,3.35
2016-04-25,3.3
2016-04-26,3.4
2016-04-27,3.55
2016-04-28,3.45
2016-04-29,3.6
2016-05-02,3.6
2016-05-03,3.65
2016-05-04,3.65
2016-05-05,3.55
2016-05-06,3.6
2016-05-09,4.3
2016-05-10,4.65
2016-05-11,4.75
2016-05-12,4.7
2016-05-13,4.75
2016-05-16,4.85
2016-05-17,5.75
2016-05-18,6.3
2016-05-19,6.9
2016-05-20,7.55
2016-05-23,7.9
2016-05-24,8.25
2016-05-25,8.65
2016-05-26,9.05
2016-05-27,9.5
2016-05-30,9.05
2016-05-31,8.6
2016-06-01,8.4
2016-06-02,8.05
2016-06-03,8.45
2016-06-06,8.85
2016-06-07,9.25
2016-06-08,9.7
2016-06-09,9.5
2016-06-10,9.2
2016-06-13,8.75
2016-06-14,8.45
2016-06-15,8.85
2016-06-16,9.25
2016-06-17,9.4
2016-06-20,9.3
2016-06-21,9.2
2016-06-22,9.05
2016-06-23,8.9
2016-06-24,8.95
2016-06-27,8.85
2016-06-28,8.75
2016-06-29,9.15
2016-06-30,9.6
2016-07-01,10.0
2016-07-04,10.0
2016-07-05,9.7
2016-07-07,9.5
2016-07-08,9.3
2016-07-11,9.1
2016-07-12,9.15
2016-07-13,9.0
2016-07-14,9.3
2016-07-15,9.2
2016-07-18,9.45
2016-07-19,9.1
2016-07-20,9.35
2016-07-21,9.1
2016-07-22,9.65
2016-07-25,10.6
2016-07-26,11.65
2016-07-27,12.2
2016-07-28,12.8
2016-07-29,13.4
2016-08-01,12.85
2016-08-02,12.25
2016-08-03,11.65
2016-08-04,11.5
2016-08-05,12.05
2016-08-08,12.65
2016-08-09,12.8
2016-08-10,12.2
2016-08-11,11.6
2016-08-12,12.15
2016-08-16,12.25
2016-08-17,11.8
2016-08-18,12.25
2016-08-19,12.0
2016-08-22,11.9
2016-08-23,11.75
2016-08-24,12.3
2016-08-25,12.9
2016-08-26,12.95
2016-08-29,13.5
2016-08-30,13.6
2016-08-31,12.95
2016-09-01,13.4
2016-09-02,14.7
2016-09-06,16.15
2016-09-07,17.5
2016-09-08,17.7
2016-09-09,17.55
2016-09-12,16.9
2016-09-14,17.7
2016-09-15,18.55
2016-09-16,19.45
2016-09-19,20.4
2016-09-20,21.4
2016-09-21,22.45
2016-09-22,23.55
2016-09-23,23.2
2016-09-26,24.35
2016-09-27,25.55
2016-09-28,26.8
2016-09-29,25.65
2016-09-30,26.3
2016-10-03,27.6
2016-10-04,28.95
2016-10-05,30.35
2016-10-06,31.85
2016-10-07,33.4
2016-10-10,35.05
2016-10-13,36.8
2016-10-14,38.6
2016-10-17,40.5
2016-10-18,42.5
2016-10-19,44.6
2016-10-20,46.8
2016-10-21,44.5
2016-10-24,42.3
2016-10-25,44.4
2016-10-26,42.2
2016-10-27,41.15
2016-10-28,41.4
2016-10-30,42.55
2016-11-01,40.45
2016-11-02,38.45
2016-11-03,36.55
2016-11-04,34.75
2016-11-07,33.05
2016-12-06,25.65
2016-12-07,26.55
2016-12-08,27.45
2016-12-09,28.55
2016-12-12,27.15
2016-12-13,27.3
2016-12-14,28.45
2016-12-15,29.15
2016-12-16,29.85
2016-12-19,31.3
2016-12-20,32.85
2016-12-21,34.1
2016-12-22,32.4
2016-12-23,30.8
2016-12-26,32.3
2016-12-27,33.9
2016-12-28,34.25
2016-12-29,32.55
2016-12-30,31.65
2017-01-02,33.2
2017-01-03,34.85
2017-01-04,33.2
2017-01-05,33.75
2017-01-06,32.65
2017-01-09,31.05
2017-01-10,29.5
2017-01-11,28.3
2017-01-12,29.7
2017-01-13,30.4
2017-01-16,31.85
2017-01-17,32.0
2017-01-18,31.6
2017-01-19,31.8
2017-01-20,30.65
2017-01-23,29.7
2017-01-24,29.5
2017-01-25,28.8
2017-01-27,29.55
2017-01-30,28.85
2017-01-31,27.7
2017-02-01,29.05
2017-02-02,28.4
2017-02-03,27.75
2017-02-06,27.7
2017-02-07,27.35
2017-02-08,27.5
2017-02-09,26.9
2017-02-10,26.55
2017-02-13,25.95
2017-02-14,24.2
2017-02-15,26.6
2017-02-16,29.1
2017-02-17,28.1
2017-02-20,27.95
2017-02-21,27.7
2017-02-22,26.95
2017-02-23,27.3
2017-02-27,28.05
2017-02-28,28.1
2017-03-01,28.8
2017-03-02,28.35
2017-03-03,27.5
2017-03-06,26.75
2017-03-07,26.75
2017-03-08,26.55
2017-03-09,25.95
2017-03-10,25.5
2017-03-14,26.0
2017-03-15,25.4
2017-03-16,25.95
2017-03-17,25.25
2017-03-20,25.55
2017-03-21,25.5
2017-03-22,26.15
2017-03-23,24.95
2017-03-24,24.9
2017-03-27,24.95
2017-03-28,26.95
2017-03-29,28.5
2017-03-30,31.35
2017-03-31,34.45
2017-04-03,33.45
2017-04-05,33.6
2017-04-06,31.95
2017-04-07,33.5
2017-04-10,34.05
2017-04-11,33.0
2017-04-12,31.45
2017-04-13,31.5
2017-04-17,30.6
2017-04-18,31.4
2017-04-19,31.25
2017-04-20,32.8
2017-04-21,34.35
2017-04-24,36.05
2017-04-25,35.1
2017-04-26,34.3
2017-04-27,33.2
2017-04-28,33.65
2017-05-02,35.2
2017-05-03,34.15
2017-05-04,32.8
2017-05-05,33.6
2017-05-08,35.25
2017-05-09,36.9
2017-05-10,38.25
2017-05-11,37.05
2017-05-12,38.75
2017-05-15,38.9
2017-05-16,39.1
2017-05-17,41.0
2017-05-18,41.15
2017-05-19,39.4
2017-05-22,38.7
2017-05-23,36.8
2017-05-24,35.0
2017-05-25,35.3
2017-05-26,36.05
2017-05-29,34.35
2017-05-30,34.25
2017-05-31,34.8
2017-06-01,34.9
2017-06-02,36.05
2017-06-05,37.85
2017-06-06,37.6
2017-06-07,40.7
2017-06-08,39.35
2017-06-09,38.65
2017-06-12,39.8
2017-06-13,36.15
2017-06-14,37.3
2017-06-15,37.45
2017-06-16,38.4
2017-06-19,37.35
2017-06-20,36.75
2017-06-21,37.3
2017-06-22,36.8
2017-06-23,36.0
2017-06-27,35.0
2017-06-28,35.5
2017-06-29,37.0
2017-06-30,36.95
2017-07-03,37.75
2017-07-04,37.05
2017-07-05,36.3
2017-07-06,36.2
2017-07-07,36.3
2017-07-10,37.75
2017-07-11,36.65
2017-07-12,37.8
2017-07-13,37.3
2017-07-14,38.25
2017-07-17,37.5
2017-07-18,37.15
2017-07-19,36.05
2017-07-20,36.4
2017-07-21,36.3
2017-07-24,39.15
2017-07-25,43.05
2017-07-26,46.3
2017-07-27,44.0
2017-07-28,41.8
2017-07-31,40.05
2017-08-01,41.35
2017-08-02,40.2
2017-08-03,39.45
2017-08-04,38.45
2017-08-07,38.85
2017-08-08,37.1
2017-08-09,36.15
2017-08-10,34.35
2017-08-11,32.65
2017-08-14,34.25
2017-08-16,35.95
2017-08-17,37.5
2017-08-18,36.95
2017-08-21,35.5
2017-08-22,35.15
2017-08-23,35.25
2017-08-24,35.55
2017-08-28,35.85
2017-08-29,35.2
2017-08-30,35.05
2017-08-31,35.8
2017-09-01,35.15
2017-09-04,34.65
2017-09-05,35.1
2017-09-06,35.5
2017-09-07,36.2
2017-09-08,38.0
2017-09-11,36.1
2017-09-12,35.35
2017-09-13,34.8
2017-09-14,34.65
2017-09-15,34.4
2017-09-18,33.9
2017-09-19,34.2
2017-09-20,33.75
2017-09-21,33.7
2017-09-22,33.05
2017-09-25,33.7
2017-09-26,35.25
2017-09-27,34.1
2017-09-28,33.5
2017-09-29,33.7
2017-10-03,32.75
2017-10-04,34.35
2017-10-05,36.05
2017-10-06,37.85
2017-10-09,38.4
2017-10-10,40.85
2017-10-11,42.2
2017-10-12,43.4
2017-10-13,42.6
2017-10-16,43.6
2017-10-17,44.65
2017-10-18,46.05
2017-10-19,45.95
2017-10-23,50.5
2017-10-24,47.3
2017-10-25,45.55
2017-10-26,46.1
2017-10-27,44.75
2017-10-30,45.1
2017-10-31,44.9
2017-11-01,47.35
2017-11-02,46.75
2017-11-03,45.8
2017-11-06,49.05
2017-11-07,48.7
2017-11-08,46.9
2017-11-09,46.95
2017-11-10,46.25
2017-11-13,48.4
2017-11-14,52.3
2017-11-15,47.75
2017-11-16,52.5
2017-11-17,50.4
2017-11-20,50.1
2017-11-21,49.8
2017-11-22,48.9
2017-11-23,48.9
2017-11-24,48.5
2017-11-27,49.05
2017-11-28,49.35
2017-11-29,49.8
2017-11-30,48.85
2017-12-01,47.95
2017-12-04,49.65
2017-12-05,49.1
2017-12-06,48.1
2017-12-07,49.05
2017-12-08,52.8
2017-12-11,55.25
2017-12-12,62.35
2017-12-13,61.65
2017-12-14,60.15
2017-12-15,60.05
2017-12-18,62.55
2017-12-19,61.0
2017-12-20,58.05
2017-12-21,60.4
2017-12-22,59.6
2017-12-26,61.6
2017-12-27,62.05
2017-12-28,62.2
2017-12-29,60.5
